pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,month,day
SL,2024-09-02,85.6,-1.89,5.27,"Bello, Brayan",516782,678394,,ball,,,,,1,"Starling Marte grounds out, pitcher Brayan Bello to first baseman Triston Casas.",R,R,R,NYM,BOS,B,,,0,0,2024,1.03,0.09,-0.7,3.2,,,,1,4,Bot,,,,,657136,,,0.7192226742994889,-124.53947989798458,1.365006131227619,10.35654906299838,31.79391424768425,-31.919960468588297,3.53,1.53,,,,84.5,2206,6.2,745779,678394,657136,671213,665839,646240,678882,641933,680776,677800,54.3,,,,,,,,30,1,Slider,2,1,2,1,1,2,2,1,Standard,Standard,50,0.0,0.025,,,9,2
SI,2024-09-02,95.8,-1.72,5.34,"Bello, Brayan",643446,678394,strikeout,swinging_strike,,,,,11,Jeff McNeil strikes out swinging.,R,L,R,NYM,BOS,S,2,,3,2,2024,-1.72,0.31,-0.93,3.34,,,,0,4,Bot,,,,,657136,,,5.97285110524377,-139.28516310782138,-0.3052904400182309,-23.66936742142384,34.566925743173904,-28.28720776048404,3.52,1.68,,,,95.4,2006,6.3,745779,678394,657136,671213,665839,646240,678882,641933,680776,677800,54.17,,0.0,0.0,1,0,0,,29,9,Sinker,2,1,2,1,1,2,2,1,Infield shade,Standard,233,-0.02,-0.301,51.79313,6.25575,9,2
SL,2024-09-02,87.3,-1.84,5.31,"Bello, Brayan",643446,678394,,foul,,,,,6,Jeff McNeil strikes out swinging.,R,L,R,NYM,BOS,S,,,3,2,2024,0.53,0.15,0.32,2.5,,,,0,4,Bot,,,,,657136,,,4.09268055977264,-126.98537527189325,-0.8061726539526192,4.7028965767072135,30.884530355954475,-30.65783300923749,3.52,1.68,157,102.4,9,86.7,2210,6.4,745779,678394,657136,671213,665839,646240,678882,641933,680776,677800,54.14,,,,,,,,29,8,Slider,2,1,2,1,1,2,2,1,Infield shade,Standard,36,0.0,0.0,69.75553,8.0849,9,2
SI,2024-09-02,95.7,-1.7,5.33,"Bello, Brayan",643446,678394,,foul,,,,,5,Jeff McNeil strikes out swinging.,R,L,R,NYM,BOS,S,,,3,2,2024,-1.4,0.38,0.08,2.63,,,,0,4,Bot,,,,,657136,,,7.840477821523688,-138.92465437445256,-2.211665713346814,-19.928219173765942,38.6355318057521,-26.91779729865668,3.52,1.68,52,89.5,82,94.6,2145,6.3,745779,678394,657136,671213,665839,646240,678882,641933,680776,677800,54.17,,,,,,,,29,7,Sinker,2,1,2,1,1,2,2,1,Infield shade,Standard,228,0.0,0.0,72.87888,7.49381,9,2
CH,2024-09-02,88.6,-1.69,5.4,"Bello, Brayan",643446,678394,,ball,,,,,11,Jeff McNeil strikes out swinging.,R,L,R,NYM,BOS,B,,,2,2,2024,-1.49,0.21,-1.96,2.91,,,,0,4,Bot,,,,,657136,,,2.4556073694199183,-128.94890873742915,-0.3606117908075621,-16.972372795083597,31.56554622221758,-30.021121242987867,3.45,1.68,,,,87.9,1612,6.3,745779,678394,657136,671213,665839,646240,678882,641933,680776,677800,54.23,,,,,,,,29,6,Changeup,2,1,2,1,1,2,2,1,Infield shade,Standard,249,0.0,0.095,,,9,2
SI,2024-09-02,96.2,-1.69,5.36,"Bello, Brayan",643446,678394,,foul,,,,,8,Jeff McNeil strikes out swinging.,R,L,R,NYM,BOS,S,,,2,2,2024,-1.73,0.34,0.08,1.78,,,,0,4,Bot,,,,,657136,,,8.574893298367886,-139.66499569988736,-4.565803542477046,-24.57733887665081,35.02663692724843,-26.875790720920737,3.52,1.68,4,93.3,-23,95.3,2142,6.2,745779,678394,657136,671213,665839,646240,678882,641933,680776,677800,54.32,,,,,,,,29,5,Sinker,2,1,2,1,1,2,2,1,Infield shade,Standard,229,0.0,0.0,76.1451,7.68568,9,2
SI,2024-09-02,94.8,-1.94,5.26,"Bello, Brayan",643446,678394,,called_strike,,,,,3,Jeff McNeil strikes out swinging.,R,L,R,NYM,BOS,S,,,2,1,2024,-1.59,0.22,0.37,3.08,,,,0,4,Bot,,,,,657136,,,9.58764075074293,-137.56808615365065,-0.4192135782781772,-22.42235597009719,34.09784573801907,-29.525996377589927,3.49,1.68,,,,94.0,2167,6.2,745779,678394,657136,671213,665839,646240,678882,641933,680776,677800,54.25,,,,,,,,29,4,Sinker,2,1,2,1,1,2,2,1,Standard,Standard,231,0.0,-0.062,,,9,2
CH,2024-09-02,87.2,-1.82,5.34,"Bello, Brayan",643446,678394,,ball,,,,,14,Jeff McNeil strikes out swinging.,R,L,R,NYM,BOS,B,,,1,1,2024,-1.54,0.25,0.95,1.52,,,,0,4,Bot,,,,,657136,,,9.83448309792867,-126.37784027810774,-3.3712225021921385,-18.618798735157498,30.624378388929884,-28.917838863590603,3.58,1.71,,,,86.6,1867,6.5,745779,678394,657136,671213,665839,646240,678882,641933,680776,677800,53.96,,,,,,,,29,3,Changeup,2,1,2,1,1,2,2,1,Standard,Standard,245,0.0,0.049,,,9,2
CH,2024-09-02,86.6,-1.98,5.3,"Bello, Brayan",643446,678394,,ball,,,,,11,Jeff McNeil strikes out swinging.,R,L,R,NYM,BOS,B,,,0,1,2024,-1.79,0.41,-0.86,2.96,,,,0,4,Bot,,,,,657136,,,6.332880385931714,-125.92455007566498,-0.1308591266794406,-20.28217770745552,28.601895195530894,-28.076991629713213,3.52,1.68,,,,86.1,1733,6.3,745779,678394,657136,671213,665839,646240,678882,641933,680776,677800,54.24,,,,,,,,29,2,Changeup,2,1,2,1,1,2,2,1,Standard,Standard,249,0.0,0.023,,,9,2
CH,2024-09-02,87.2,-1.93,5.33,"Bello, Brayan",643446,678394,,swinging_strike,,,,,13,Jeff McNeil strikes out swinging.,R,L,R,NYM,BOS,S,,,0,0,2024,-1.55,0.14,-1.18,1.97,,,,0,4,Bot,,,,,657136,,,5.0036218980314136,-126.81789132080333,-2.132367182815267,-17.753243996018465,28.935655717052438,-30.46546136056526,3.52,1.68,,,,86.7,1622,6.3,745779,678394,657136,671213,665839,646240,678882,641933,680776,677800,54.21,,,,,,,,29,1,Changeup,2,1,2,1,1,2,2,1,Standard,Standard,251,0.0,-0.032,68.75207,8.45099,9,2
ST,2024-09-02,85.3,-1.91,5.75,"Severino, Luis",671213,622663,strikeout,called_strike,,,,,7,Triston Casas called out on strikes.,R,L,R,NYM,BOS,S,2,,2,2,2024,0.75,0.19,-0.7,2.1,,,,2,4,Top,,,,,620443,,,1.326978531529163,-124.24611155665237,-2.681759601940459,7.525735054348525,25.65639133415884,-29.880375906736145,3.69,1.89,,,,85.3,2716,6.3,745779,622663,620443,624413,643446,578428,596019,621466,607043,516782,54.2,,0.0,0.0,1,0,0,,28,6,Sweeper,2,1,1,2,1,2,1,2,Infield shade,Standard,78,0.013,-0.087,,,9,2
FF,2024-09-02,96.3,-1.53,5.96,"Severino, Luis",671213,622663,,ball,,,,,12,Triston Casas called out on strikes.,R,L,R,NYM,BOS,B,,,1,2,2024,0.0,1.36,1.05,4.01,,,,2,4,Top,,,,,620443,,,6.860257194784551,-139.9866299310749,-2.6331002678601587,-1.7558212348361846,35.18681503209019,-13.953415254914615,3.75,1.8,,,,96.1,2223,6.5,745779,622663,620443,624413,643446,578428,596019,621466,607043,516782,53.99,,,,,,,,28,5,4-Seam Fastball,2,1,1,2,1,2,1,2,Infield shade,Standard,207,0.0,0.016,,,9,2
FF,2024-09-02,95.8,-1.62,5.97,"Severino, Luis",671213,622663,,foul,,,,,11,Triston Casas called out on strikes.,R,L,R,NYM,BOS,S,,,1,2,2024,-0.42,1.41,-0.64,4.04,,,,2,4,Top,,,,,620443,,,3.550947977174048,-139.33592931767177,-2.5426141286946504,-6.361308042953592,38.39106437107045,-13.700352909738667,3.69,1.77,202,75.9,47,95.3,2152,6.5,745779,622663,620443,624413,643446,578428,596019,621466,607043,516782,53.97,,,,,,,,28,4,4-Seam Fastball,2,1,1,2,1,2,1,2,Infield shade,Standard,212,0.0,0.0,70.93734,6.84773,9,2
FF,2024-09-02,96.6,-1.72,5.93,"Severino, Luis",671213,622663,,swinging_strike,,,,,11,Triston Casas called out on strikes.,R,L,R,NYM,BOS,S,,,1,1,2024,-0.36,1.37,-0.02,3.95,,,,2,4,Top,,,,,620443,,,5.347387454567379,-140.47489455822603,-2.7728120478050338,-6.031463126019671,35.1618595734456,-13.757889904403926,3.69,1.77,,,,96.4,2077,6.5,745779,622663,620443,624413,643446,578428,596019,621466,607043,516782,54.03,,,,,,,,28,3,4-Seam Fastball,2,1,1,2,1,2,1,2,Infield shade,Standard,203,0.0,-0.025,77.31516,7.5668,9,2
FF,2024-09-02,96.6,-1.7,6.01,"Severino, Luis",671213,622663,,ball,,,,,11,Triston Casas called out on strikes.,R,L,R,NYM,BOS,B,,,0,1,2024,-0.49,1.5,-0.56,5.13,,,,2,4,Top,,,,,620443,,,4.161052954269107,-140.42091200419554,-0.0885926888860388,-7.584043460983085,38.76122077763533,-12.851881179614644,3.69,1.89,,,,95.5,2308,6.2,745779,622663,620443,624413,643446,578428,596019,621466,607043,516782,54.28,,,,,,,,28,2,4-Seam Fastball,2,1,1,2,1,2,1,2,Infield shade,Standard,201,0.0,0.011,,,9,2
ST,2024-09-02,84.7,-2.22,5.73,"Severino, Luis",671213,622663,,called_strike,,,,,4,Triston Casas called out on strikes.,R,L,R,NYM,BOS,S,,,0,0,2024,1.57,-0.07,-0.63,3.04,,,,2,4,Top,,,,,620443,,,0.564823707956847,-123.2119847683054,0.3445674082203245,15.633635493891294,29.29742353156835,-33.253321592621106,3.79,1.96,,,,83.8,2711,6.1,745779,622663,620443,624413,643446,578428,596019,621466,607043,516782,54.36,,,,,,,,28,1,Sweeper,2,1,1,2,1,2,1,2,Infield shade,Standard,81,0.0,-0.015,,,9,2
ST,2024-09-02,84.1,-1.92,5.75,"Severino, Luis",646240,622663,field_out,hit_into_play,,,,,13,Rafael Devers flies out to center fielder Brandon Nimmo.,R,L,R,NYM,BOS,X,8,fly_ball,2,2,2024,1.89,-0.08,-0.14,1.26,,,,1,4,Top,107.84,83.67,,,620443,,,0.3845239326547492,-122.35096782983511,-3.687839702154119,18.5042776280006,30.617689594221705,-32.340234331920136,3.43,1.58,290,81.1,33,83.1,2544,6.3,745779,622663,620443,624413,643446,578428,596019,621466,607043,516782,54.22,0.043,0.045,0.0,1,0,0,3,27,8,Sweeper,2,1,1,2,1,2,1,2,Infield shade,Standard,67,0.02,-0.143,74.32679,7.79856,9,2
SI,2024-09-02,96.4,-1.64,5.72,"Severino, Luis",646240,622663,,foul,,,,,4,Rafael Devers flies out to center fielder Brandon Nimmo.,R,L,R,NYM,BOS,S,,,2,2,2024,-1.42,0.83,-0.37,2.7,,,,1,4,Top,,,,,620443,,,6.600740859344014,-140.11353171917952,-4.262782944566476,-20.208578927431063,34.9989013958012,-20.4802875462136,3.43,1.58,,,,96.0,2066,6.3,745779,622663,620443,624413,643446,578428,596019,621466,607043,516782,54.16,,,,,,,,27,7,Sinker,2,1,1,2,1,2,1,2,Infield shade,Standard,213,0.0,0.0,74.22482,7.05664,9,2
FC,2024-09-02,93.2,-1.75,5.85,"Severino, Luis",646240,622663,,foul,,,,,14,Rafael Devers flies out to center fielder Brandon Nimmo.,R,L,R,NYM,BOS,S,,,2,2,2024,0.38,0.53,0.83,2.31,,,,1,4,Top,,,,,620443,,,5.828639718337565,-135.54864900800604,-4.439395529963783,3.1736378573500024,33.69066262261706,-24.883051032059345,3.43,1.58,93,64.3,76,92.9,2408,6.5,745779,622663,620443,624413,643446,578428,596019,621466,607043,516782,54.04,,,,,,,,27,6,Cutter,2,1,1,2,1,2,1,2,Infield shade,Standard,175,0.0,0.0,69.62454,7.6393,9,2
FF,2024-09-02,97.8,-1.69,5.95,"Severino, Luis",646240,622663,,foul,,,,,2,Rafael Devers flies out to center fielder Brandon Nimmo.,R,L,R,NYM,BOS,S,,,2,2,2024,-0.51,1.28,0.22,2.9,,,,1,4,Top,,,,,620443,,,6.334757864778362,-142.08134514773292,-5.571040869782304,-8.591116626413317,38.64230574498037,-13.779112891363305,3.43,1.58,295,90.0,42,97.2,2332,6.4,745779,622663,620443,624413,643446,578428,596019,621466,607043,516782,54.06,,,,,,,,27,5,4-Seam Fastball,2,1,1,2,1,2,1,2,Infield shade,Standard,210,0.0,0.0,66.79159,6.4647,9,2
FF,2024-09-02,97.5,-1.66,6.01,"Severino, Luis",646240,622663,,ball,,,,,11,Rafael Devers flies out to center fielder Brandon Nimmo.,R,L,R,NYM,BOS,B,,,1,2,2024,-0.2,1.22,-1.12,4.31,,,,1,4,Top,,,,,620443,,,1.9146472556663,-141.8149725925375,-1.7370149357214268,-3.1932255548554,39.16431331244076,-15.788712418276452,3.37,1.61,,,,96.5,2237,6.2,745779,622663,620443,624413,643446,578428,596019,621466,607043,516782,54.27,,,,,,,,27,4,4-Seam Fastball,2,1,1,2,1,2,1,2,Infield shade,Standard,208,0.0,0.026,,,9,2
FC,2024-09-02,93.2,-1.97,5.82,"Severino, Luis",646240,622663,,swinging_strike,,,,,11,Rafael Devers flies out to center fielder Brandon Nimmo.,R,L,R,NYM,BOS,S,,,1,1,2024,0.22,0.47,-0.05,3.57,,,,1,4,Top,,,,,620443,,,4.440841850391936,-135.5694316857698,-0.9220485747809424,1.5392054082716526,35.65845857889724,-26.523285707973294,3.43,1.58,,,,92.5,2191,6.4,745779,622663,620443,624413,643446,578428,596019,621466,607043,516782,54.11,,,,,,,,27,3,Cutter,2,1,1,2,1,2,1,2,Infield shade,Standard,177,0.0,-0.039,33.68412,4.969,9,2
FC,2024-09-02,93.9,-2.0,5.88,"Severino, Luis",646240,622663,,ball,,,,,11,Rafael Devers flies out to center fielder Brandon Nimmo.,R,L,R,NYM,BOS,B,,,0,1,2024,0.25,0.5,-0.05,4.7,,,,1,4,Top,,,,,620443,,,4.477625877498205,-136.61117050924213,1.587655308260205,2.0846265958530164,31.87139587908073,-26.496150548956727,3.37,1.67,,,,93.7,2262,6.3,745779,622663,620443,624413,643446,578428,596019,621466,607043,516782,54.21,,,,,,,,27,2,Cutter,2,1,1,2,1,2,1,2,Infield shade,Standard,186,0.0,0.016,,,9,2
FF,2024-09-02,96.9,-1.61,5.99,"Severino, Luis",646240,622663,,called_strike,,,,,11,Rafael Devers flies out to center fielder Brandon Nimmo.,R,L,R,NYM,BOS,S,,,0,0,2024,-0.69,1.23,-0.86,2.66,,,,1,4,Top,,,,,620443,,,3.567089302984471,-140.96042036009197,-6.143175419960414,-9.997434298315104,33.50093993063461,-14.519429873646937,3.4,1.61,,,,96.6,2257,6.2,745779,622663,620443,624413,643446,578428,596019,621466,607043,516782,54.26,,,,,,,,27,1,4-Seam Fastball,2,1,1,2,1,2,1,2,Infield shade,Standard,209,0.0,-0.024,,,9,2
FC,2024-09-02,90.6,-2.1,5.77,"Severino, Luis",641933,622663,strikeout,swinging_strike,,,,,3,Tyler O'Neill strikes out swinging.,R,R,R,NYM,BOS,S,2,,2,2,2024,0.48,0.43,0.62,2.92,,,,0,4,Top,,,,,620443,,,5.766795195550918,-131.75042667960392,-2.0789722227433574,4.2213051755608,30.26621346090308,-26.911076734360176,3.21,1.46,,,,90.6,2416,6.5,745779,622663,620443,624413,643446,578428,596019,621466,607043,516782,53.99,,0.0,0.0,1,0,0,,26,5,Cutter,2,1,1,2,1,2,1,2,Standard,Standard,170,0.028,-0.206,73.05143,6.85157,9,2
FF,2024-09-02,95.0,-1.52,5.89,"Severino, Luis",641933,622663,,ball,,,,,12,Tyler O'Neill strikes out swinging.,R,R,R,NYM,BOS,B,,,1,2,2024,-0.47,1.27,1.61,3.21,,,,0,4,Top,,,,,620443,,,9.252626711224032,-137.81245910843407,-4.057820202604035,-8.416534158996868,36.86395868656852,-15.402880684582309,3.24,1.49,,,,94.0,2158,6.3,745779,622663,620443,624413,643446,578428,596019,621466,607043,516782,54.15,,,,,,,,26,4,4-Seam Fastball,2,1,1,2,1,2,1,2,Standard,Standard,208,0.0,0.038,,,9,2
SI,2024-09-02,93.6,-1.89,5.93,"Severino, Luis",641933,622663,,swinging_strike,,,,,11,Tyler O'Neill strikes out swinging.,R,R,R,NYM,BOS,S,,,1,1,2024,-1.44,1.15,-0.29,3.8,,,,0,4,Top,,,,,620443,,,7.306649033067453,-136.00661267152702,-2.1604208132261467,-19.515066742274737,35.757313117825014,-17.8484624890113,3.21,1.46,,,,92.7,2004,6.3,745779,622663,620443,624413,643446,578428,596019,621466,607043,516782,54.18,,,,,,,,26,3,Sinker,2,1,1,2,1,2,1,2,Standard,Standard,212,0.0,-0.051,65.9605,6.26226,9,2
FC,2024-09-02,89.3,-2.08,5.82,"Severino, Luis",641933,622663,,ball,,,,,12,Tyler O'Neill strikes out swinging.,R,R,R,NYM,BOS,B,,,0,1,2024,0.54,0.52,1.03,2.99,,,,0,4,Top,,,,,620443,,,6.524892575807247,-129.9347262861107,-2.002092412012315,4.5589509508664685,29.38272852682966,-26.07677046559308,3.23,1.48,,,,89.1,2402,6.3,745779,622663,620443,624413,643446,578428,596019,621466,607043,516782,54.17,,,,,,,,26,2,Cutter,2,1,1,2,1,2,1,2,Standard,Standard,175,0.0,0.023,,,9,2
FC,2024-09-02,89.4,-1.93,5.89,"Severino, Luis",641933,622663,,swinging_strike,,,,,11,Tyler O'Neill strikes out swinging.,R,R,R,NYM,BOS,S,,,0,0,2024,0.23,0.69,-0.62,3.63,,,,0,4,Top,,,,,620443,,,2.749208585494461,-130.12112372170995,-0.908294728301268,1.8906731081786636,32.11573520967746,-24.50964453784261,3.21,1.46,,,,88.9,2304,6.4,745779,622663,620443,624413,643446,578428,596019,621466,607043,516782,54.12,,,,,,,,26,1,Cutter,2,1,1,2,1,2,1,2,Standard,Standard,184,0.0,-0.032,59.02381,5.19537,9,2
CH,2024-09-02,88.7,-1.67,5.3,"Bello, Brayan",578428,678394,strikeout,swinging_strike,,,,,8,Jose Iglesias strikes out swinging.,R,R,R,NYM,BOS,S,2,,1,2,2024,-1.47,0.42,-0.16,1.38,,607043,624413,2,3,Bot,,,,,657136,,,6.784080636429051,-128.92937755972434,-4.355162592819977,-17.775802830072944,29.16971349041127,-26.79314233798305,3.17,1.39,,,,88.6,1806,6.5,745779,678394,657136,671213,665839,646240,678882,641933,680776,677800,53.99,,0.0,0.0,1,0,0,,25,4,Changeup,2,1,2,1,1,2,2,1,Standard,Standard,242,-0.039,-0.311,69.7381,8.09542,9,2
SI,2024-09-02,98.0,-1.29,5.49,"Bello, Brayan",578428,678394,,ball,,,,,14,Jose Iglesias strikes out swinging.,R,R,R,NYM,BOS,B,,,0,2,2024,-1.65,0.23,0.67,1.0,,607043,624413,2,3,Bot,,,,,657136,,,9.112951520262376,-142.12581928743458,-7.108636198424316,-24.50599432064616,36.57271728130455,-27.37246215952516,3.26,1.38,,,,97.7,2154,6.6,745779,678394,657136,671213,665839,646240,678882,641933,680776,677800,53.91,,,,,,,,25,3,Sinker,2,1,2,1,1,2,2,1,Standard,Standard,222,0.0,0.0,,,9,2
CH,2024-09-02,87.6,-1.76,5.22,"Bello, Brayan",578428,678394,,swinging_strike,,,,,4,Jose Iglesias strikes out swinging.,R,R,R,NYM,BOS,S,,,0,1,2024,-1.37,0.31,-0.53,2.45,,607043,624413,2,3,Bot,,,,,657136,,,5.841327728079902,-127.34855448550664,-1.0509933361127757,-16.10381451898512,32.04468439944604,-28.817881908637126,3.17,1.39,,,,87.2,1844,6.6,745779,678394,657136,671213,665839,646240,678882,641933,680776,677800,53.91,,,,,,,,25,2,Changeup,2,1,2,1,1,2,2,1,Standard,Standard,248,0.0,-0.069,71.95077,7.46514,9,2
SI,2024-09-02,97.0,-1.47,5.43,"Bello, Brayan",578428,678394,,called_strike,,,,,8,Jose Iglesias strikes out swinging.,R,R,R,NYM,BOS,S,,,0,0,2024,-1.69,0.45,0.19,1.78,,607043,624413,2,3,Bot,,,,,657136,,,8.337284827926032,-140.8644561520906,-5.1285810948680695,-24.405449559446936,37.68290135683783,-25.07814397098992,3.3,1.4,,,,96.4,2122,6.5,745779,678394,657136,671213,665839,646240,678882,641933,680776,677800,54.01,,,,,,,,25,1,Sinker,2,1,2,1,1,2,2,1,Standard,Standard,228,0.0,-0.075,,,9,2
FF,2024-09-02,97.2,-1.57,5.36,"Bello, Brayan",608385,678394,field_out,hit_into_play,,,,,6,Jesse Winker flies out to center fielder Jarren Duran.,R,L,R,NYM,BOS,X,8,fly_ball,0,1,2024,-0.7,1.31,0.3,2.7,,607043,624413,1,3,Bot,74.73,87.35,,,657136,,,6.635062370776318,-141.18298728467337,-4.482256503694105,-11.05025179822061,40.0849415931243,-13.929428061833702,3.43,1.59,305,88.2,42,96.4,2194,6.5,745779,678394,657136,671213,665839,646240,678882,641933,680776,677800,53.98,0.003,0.005,0.0,1,0,0,3,24,2,4-Seam Fastball,2,1,2,1,1,2,2,1,Standard,Standard,235,-0.038,-0.383,69.80501,6.92542,9,2
SL,2024-09-02,86.9,-1.75,5.31,"Bello, Brayan",608385,678394,,foul,,,,,5,Jesse Winker flies out to center fielder Jarren Duran.,R,L,R,NYM,BOS,S,,,0,0,2024,0.61,-0.22,-0.16,2.7,,607043,624413,1,3,Bot,,,,,657136,,,2.558173451428674,-126.37866703244065,0.5028755925942745,5.81489410104621,30.996936368298144,-34.87290448670093,3.43,1.59,141,64.2,36,86.1,2467,6.3,745779,678394,657136,671213,665839,646240,678882,641933,680776,677800,54.24,,,,,,,,24,1,Slider,2,1,2,1,1,2,2,1,Standard,Standard,38,0.0,-0.08,67.6012,6.65107,9,2
SI,2024-09-02,95.7,-1.5,5.45,"Bello, Brayan",624413,678394,walk,ball,,,,,9,Pete Alonso walks.,R,R,R,NYM,BOS,B,,,3,0,2024,-1.88,0.38,0.48,1.5,,607043,,1,3,Bot,,,,,657136,,,9.490636984635104,-138.7420221388309,-5.486120951221371,-26.4932154586973,38.92728733212302,-26.034094899713963,3.39,1.58,,,,94.8,2170,6.5,745779,678394,657136,671213,665839,646240,678882,641933,680776,677800,53.96,,0.689651,0.7,1,0,0,,23,4,Sinker,2,1,2,1,1,2,2,1,Standard,Standard,229,0.015,0.074,,,9,2
SI,2024-09-02,97.2,-1.38,5.34,"Bello, Brayan",624413,678394,,ball,,,,,14,Pete Alonso walks.,R,R,R,NYM,BOS,B,,,2,0,2024,-1.79,0.47,0.09,0.9,,607043,,1,3,Bot,,,,,657136,,,8.073676521709093,-140.96201432117525,-7.303345754875448,-25.693680748199977,39.94354240855528,-24.207406877198835,3.45,1.58,,,,96.5,2219,6.6,745779,678394,657136,671213,665839,646240,678882,641933,680776,677800,53.88,,,,,,,,23,3,Sinker,2,1,2,1,1,2,2,1,Standard,Standard,223,0.0,0.1,,,9,2
SL,2024-09-02,88.0,-1.75,5.23,"Bello, Brayan",624413,678394,,ball,,,,,14,Pete Alonso walks.,R,R,R,NYM,BOS,B,,,1,0,2024,0.29,-0.37,0.32,0.94,,607043,,1,3,Bot,,,,,657136,,,4.438943264791379,-128.15777085709686,-3.565669900784149,2.340830981252883,25.489808058464288,-35.725674168462206,3.42,1.52,,,,88.4,2404,6.4,745779,678394,657136,671213,665839,646240,678882,641933,680776,677800,54.07,,,,,,,,23,2,Slider,2,1,2,1,1,2,2,1,Standard,Standard,42,0.0,0.06,,,9,2
SL,2024-09-02,87.1,-1.7,5.27,"Bello, Brayan",624413,678394,,ball,,,,,14,Pete Alonso walks.,R,R,R,NYM,BOS,B,,,0,0,2024,0.67,-0.12,1.05,1.74,,607043,,1,3,Bot,,,,,657136,,,5.232995462632064,-126.72362815607832,-2.03113000302663,6.069744721764545,27.54367516937685,-33.224225016625255,3.44,1.54,,,,87.0,2384,6.4,745779,678394,657136,671213,665839,646240,678882,641933,680776,677800,54.11,,,,,,,,23,1,Slider,2,1,2,1,1,2,2,1,Standard,Standard,40,0.0,0.035,,,9,2
CH,2024-09-02,89.7,-1.63,5.3,"Bello, Brayan",607043,678394,double,hit_into_play,,,,,11,Brandon Nimmo doubles (24) on a sharp line drive to center fielder Jarren Duran.   Francisco Lindor scores.,R,L,R,NYM,BOS,X,8,line_drive,1,2,2024,-1.44,0.24,-1.09,2.8,,,596019,1,3,Bot,138.34,50.89,,,657136,,,4.392359871118692,-130.53839686120548,-0.6790340112855973,-17.345770964954866,28.86639674959321,-29.54075098268529,3.49,1.65,367,100.9,17,89.8,1744,6.5,745779,678394,657136,671213,665839,646240,678882,641933,680776,677800,54.02,0.486,0.562,1.25,1,1,1,4,22,4,Changeup,1,1,1,1,1,2,2,1,Infield shade,Standard,247,0.134,1.044,81.86361,7.666,9,2
SI,2024-09-02,97.0,-1.24,5.56,"Bello, Brayan",607043,678394,,called_strike,,,,,14,Brandon Nimmo doubles (24) on a sharp line drive to center fielder Jarren Duran.   Francisco Lindor scores.,R,L,R,NYM,BOS,S,,,1,1,2024,-1.81,0.63,0.45,1.5,,,596019,1,3,Bot,,,,,657136,,,8.690029985401347,-140.82119711074415,-6.667931213529469,-26.113748267326443,36.8224681528346,-22.333593586470897,3.52,1.62,,,,96.6,2151,6.5,745779,678394,657136,671213,665839,646240,678882,641933,680776,677800,53.98,,,,,,,,22,3,Sinker,1,1,1,1,1,1,1,1,Standard,Standard,223,0.0,-0.072,,,9,2
CH,2024-09-02,88.8,-1.69,5.26,"Bello, Brayan",607043,678394,,ball,,,,,13,Brandon Nimmo doubles (24) on a sharp line drive to center fielder Jarren Duran.   Francisco Lindor scores.,R,L,R,NYM,BOS,B,,,0,1,2024,-1.42,-0.15,-1.07,0.98,,,596019,1,3,Bot,,,,,657136,,,4.524464315241557,-129.1527386715884,-4.025798318325475,-16.76982397558453,30.46089849099074,-33.16376538531417,3.53,1.69,,,,88.8,1638,6.6,745779,678394,657136,671213,665839,646240,678882,641933,680776,677800,53.89,,,,,,,,22,2,Changeup,1,1,1,1,1,1,1,1,Standard,Standard,252,0.0,0.034,,,9,2
CH,2024-09-02,87.9,-1.83,5.25,"Bello, Brayan",607043,678394,,foul,,,,,13,Brandon Nimmo doubles (24) on a sharp line drive to center fielder Jarren Duran.   Francisco Lindor scores.,R,L,R,NYM,BOS,S,,,0,0,2024,-1.62,0.28,-1.01,2.45,,,596019,1,3,Bot,,,,,657136,,,5.371856971098275,-127.75260943731674,-1.1003345357127166,-18.837383956314092,32.5206714680842,-29.13497043377832,3.49,1.65,1,61.7,-62,87.2,1780,6.4,745779,678394,657136,671213,665839,646240,678882,641933,680776,677800,54.06,,,,,,,,22,1,Changeup,1,1,1,1,1,1,1,1,Standard,Standard,248,0.0,-0.044,75.50354,8.21571,9,2
