pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,month,day
SL,2024-08-03,90.2,0.4,6.02,"Chapman, Aroldis",605137,547973,field_error,hit_into_play,,,,,6,Josh Bell reaches on a throwing error by second baseman Isiah Kiner-Falefa.,R,R,L,PIT,AZ,X,4,ground_ball,0,0,2024,-0.56,0.75,0.58,2.68,,,,1,8,Top,142.36,152.08,,,663698,,,1.6886541292415025,-131.33528161860144,-4.049054385768512,-6.879495772217946,26.746755778844925,-22.811197961523817,3.74,1.81,14,93.5,-9,92.4,2436,7.5,745474,547973,663698,656582,643396,663647,665833,668804,572191,650559,53.01,0.166,0.146,0.9,1,0,0,2,59,1,Slider,4,1,1,4,1,4,1,4,Standard,Standard,272,-0.025,0.293,63.65808,7.05145,8,3
FS,2024-08-03,91.6,0.46,5.84,"Chapman, Aroldis",545341,547973,strikeout,swinging_strike_blocked,,,,,13,Randal Grichuk strikes out swinging.,R,R,L,PIT,AZ,S,2,,2,2,2024,0.11,-0.12,-0.14,0.68,,,,0,8,Top,,,,,663698,,,-1.7981110546492018,-133.39522152854624,-7.114728458314666,1.6884177158802534,26.97109081369556,-32.41965635668669,3.25,1.48,,,,94.1,1178,7.6,745474,547973,663698,656582,643396,663647,665833,668804,572191,650559,52.93,,0.0,0.0,1,0,0,,58,6,Split-Finger,4,1,1,4,1,4,1,4,Standard,Standard,124,0.021,-0.204,74.10687,8.34369,8,3
FF,2024-08-03,98.8,0.54,5.89,"Chapman, Aroldis",545341,547973,,foul,,,,,8,Randal Grichuk strikes out swinging.,R,R,L,PIT,AZ,S,,,2,2,2024,0.59,1.38,-0.03,1.71,,,,0,8,Top,,,,,663698,,,-2.9941655416492177,-143.60624783704975,-9.325839333438603,8.793661744578609,33.103632767656045,-11.1345659644569,3.25,1.48,168,81.8,66,100.8,2399,7.4,745474,547973,663698,656582,643396,663647,665833,668804,572191,650559,53.08,,,,,,,,58,5,4-Seam Fastball,4,1,1,4,1,4,1,4,Standard,Standard,155,0.0,0.0,72.45007,7.86751,8,3
FS,2024-08-03,92.2,0.48,5.89,"Chapman, Aroldis",545341,547973,,ball,,,,,14,Randal Grichuk strikes out swinging.,R,R,L,PIT,AZ,B,,,1,2,2024,0.43,0.16,1.2,2.01,,,,0,8,Top,,,,,663698,,,0.8995203937767899,-134.40051769325538,-4.597787703069429,5.153925677293129,25.19192966013382,-29.538982431457047,3.07,1.47,,,,95.2,1355,7.6,745474,547973,663698,656582,643396,663647,665833,668804,572191,650559,52.88,,,,,,,,58,4,Split-Finger,4,1,1,4,1,4,1,4,Standard,Standard,164,0.0,0.035,,,8,3
FF,2024-08-03,98.6,0.54,5.99,"Chapman, Aroldis",545341,547973,,foul_tip,,,,,6,Randal Grichuk strikes out swinging.,R,R,L,PIT,AZ,S,,,1,1,2024,0.44,1.34,0.74,2.45,,,,0,8,Top,,,,,663698,,,-0.5056267130100274,-143.55270122346465,-7.421211380122125,6.263405752964263,32.76045168780044,-12.099016431503577,3.25,1.48,,,,100.4,2442,7.2,745474,547973,663698,656582,643396,663647,665833,668804,572191,650559,53.3,,,,,,,,58,3,4-Seam Fastball,4,1,1,4,1,4,1,4,Standard,Standard,154,0.0,-0.049,72.36823,7.58407,8,3
SL,2024-08-03,86.1,0.33,6.06,"Chapman, Aroldis",545341,547973,,called_strike,,,,,3,Randal Grichuk strikes out swinging.,R,R,L,PIT,AZ,S,,,1,0,2024,-0.76,0.5,0.69,2.85,,,,0,8,Top,,,,,663698,,,2.463297027986758,-125.40488147566404,-2.411199722749162,-8.564243793374523,26.832579083120763,-26.58677102382673,3.13,1.5,,,,87.7,2185,7.4,745474,547973,663698,656582,643396,663647,665833,668804,572191,650559,53.12,,,,,,,,58,2,Slider,4,1,1,4,1,4,1,4,Standard,Standard,270,0.0,-0.044,,,8,3
FF,2024-08-03,97.7,0.4,6.07,"Chapman, Aroldis",545341,547973,,ball,,,,,12,Randal Grichuk strikes out swinging.,R,R,L,PIT,AZ,B,,,0,0,2024,0.51,1.51,0.43,3.99,,,,0,8,Top,,,,,663698,,,-1.1074569120383564,-142.31335267117095,-3.6405597680882185,7.184384240562632,32.59548505473792,-11.093966980986291,3.04,1.35,,,,99.3,2422,7.1,745474,547973,663698,656582,643396,663647,665833,668804,572191,650559,53.4,,,,,,,,58,1,4-Seam Fastball,4,1,1,4,1,4,1,4,Standard,Standard,154,0.0,0.032,,,8,3
SI,2024-08-03,88.3,3.41,5.01,"Mantiply, Joe",678225,573009,strikeout,swinging_strike,,,,,6,Ji Hwan Bae strikes out swinging.,R,L,L,PIT,AZ,S,2,,2,2,2024,1.38,0.39,0.56,2.63,,665833,,2,7,Bot,,,,,672515,,,-9.807793104059442,-128.3064612480044,-0.5335217466275282,17.20426895125089,25.39606282686579,-27.951672588269687,3.18,1.48,,,,88.6,2235,6.4,745474,573009,672515,605137,606466,553993,672695,666971,664983,682998,54.06,,0.0,0.0,1,0,0,,57,5,Sinker,4,1,4,1,1,4,4,1,Standard,Standard,110,-0.008,-0.286,70.22758,6.64377,8,3
CU,2024-08-03,79.1,3.13,5.1,"Mantiply, Joe",678225,573009,,ball,,,,,13,Ji Hwan Bae strikes out swinging.,R,L,L,PIT,AZ,B,,,1,2,2024,-0.87,-0.23,-2.08,1.84,,,665833,2,7,Bot,,,,,672515,,,-9.786804911953045,-114.78797042535768,0.2068010916488654,-5.648645998217673,23.10204005882221,-34.450072127290746,3.13,1.53,,,,79.1,2550,6.6,745474,573009,672515,605137,606466,553993,672695,666971,664983,682998,53.85,,,,,,,,57,4,Curveball,4,1,4,1,1,4,4,1,Standard,Standard,320,0.003,0.031,,,8,3
CU,2024-08-03,76.8,3.4,5.05,"Mantiply, Joe",678225,573009,,called_strike,,,,,14,Ji Hwan Bae strikes out swinging.,R,L,L,PIT,AZ,S,,,1,1,2024,-0.93,-0.27,0.97,1.96,,,665833,2,7,Bot,,,,,672515,,,-3.476673201283657,-111.80179392910225,0.9174158178787188,-7.152627379163809,20.04740622429974,-34.78666577691405,3.1,1.47,,,,77.0,2386,6.4,745474,573009,672515,605137,606466,553993,672695,666971,664983,682998,54.12,,,,,,,,57,3,Curveball,4,1,4,1,1,4,4,1,Standard,Standard,297,0.0,-0.047,,,8,3
CU,2024-08-03,78.2,3.31,5.05,"Mantiply, Joe",678225,573009,,ball,,,,,12,Ji Hwan Bae strikes out swinging.,R,L,L,PIT,AZ,B,,,0,1,2024,-0.98,-0.17,1.3,2.44,,,665833,2,7,Bot,,,,,672515,,,-2.539519130775044,-113.93096482738676,1.5600408328623805,-8.014493745191897,21.50142866090079,-34.125905489407906,3.07,1.5,,,,78.2,2438,6.3,745474,573009,672515,605137,606466,553993,672695,666971,664983,682998,54.18,,,,,,,,57,2,Curveball,4,1,4,1,1,4,4,1,Standard,Standard,309,0.0,0.03,,,8,3
SI,2024-08-03,88.7,3.27,5.13,"Mantiply, Joe",678225,573009,,swinging_strike,,,,,12,Ji Hwan Bae strikes out swinging.,R,L,L,PIT,AZ,S,,,0,0,2024,1.39,0.1,0.77,3.5,,,665833,2,7,Bot,,,,,672515,,,-9.03413405611572,-128.95627130732473,1.8211595072839928,17.35947040023681,24.4481835286754,-31.639797718279095,3.18,1.48,,,,89.2,2209,6.4,745474,573009,672515,605137,606466,553993,672695,666971,664983,682998,54.08,,,,,,,,57,1,Sinker,4,1,4,1,1,4,4,1,Standard,Standard,106,0.0,-0.042,55.45276,5.26762,8,3
SI,2024-08-03,90.1,3.31,5.11,"Mantiply, Joe",572191,573009,strikeout,swinging_strike,,,,,12,Michael A.   Taylor strikes out swinging.,R,R,L,PIT,AZ,S,2,,1,2,2024,1.39,0.19,0.97,3.01,,,665833,1,7,Bot,,,,,672515,,,-8.749990088914597,-130.98139802472448,0.303895870922192,17.818259829306108,25.90892501011237,-30.1995866421698,3.53,1.66,,,,90.2,3256,6.3,745474,573009,672515,605137,606466,553993,672695,666971,664983,682998,54.22,,0.0,0.0,1,0,0,,56,4,Sinker,4,1,4,1,1,4,4,1,Standard,Standard,113,-0.006,-0.213,71.00825,5.4477,8,3
CH,2024-08-03,79.7,3.4,5.0,"Mantiply, Joe",572191,573009,,foul,,,,,14,Michael A.   Taylor strikes out swinging.,R,R,L,PIT,AZ,S,,,1,1,2024,1.07,-0.44,0.88,2.35,,,665833,1,7,Bot,,,,,672515,,,-7.515929588552981,-115.8400279670769,1.731992109169117,11.028626889126931,20.89425077816939,-36.723022415818726,3.53,1.66,162,64.0,36,79.6,1646,6.2,745474,573009,672515,605137,606466,553993,672695,666971,664983,682998,54.27,,,,,,,,56,3,Changeup,4,1,4,1,1,4,4,1,Standard,Standard,73,0.0,-0.07,76.04017,7.21452,8,3
CH,2024-08-03,81.4,3.27,5.03,"Mantiply, Joe",572191,573009,,foul,,,,,7,Michael A.   Taylor strikes out swinging.,R,R,L,PIT,AZ,S,,,1,0,2024,1.13,-0.26,-0.47,1.9,,,665833,1,7,Bot,,,,,672515,,,-10.563673845091133,-118.06617901098254,0.0703374988570233,12.562402161436223,21.347355957560623,-34.81420713381546,3.53,1.66,258,94.4,21,81.5,1532,6.4,745474,573009,672515,605137,606466,553993,672695,666971,664983,682998,54.08,,,,,,,,56,2,Changeup,4,1,4,1,1,4,4,1,Standard,Standard,71,0.0,-0.055,78.15067,7.80033,8,3
CH,2024-08-03,81.6,3.42,5.03,"Mantiply, Joe",572191,573009,,ball,,,,,12,Michael A.   Taylor strikes out swinging.,R,R,L,PIT,AZ,B,,,0,0,2024,1.11,-0.28,1.37,2.63,,,665833,1,7,Bot,,,,,672515,,,-6.729857611742256,-118.67610975364822,1.687785582258848,11.731231942621449,21.40352016004616,-35.40059323673464,3.5,1.66,,,,81.7,1588,6.3,745474,573009,672515,605137,606466,553993,672695,666971,664983,682998,54.23,,,,,,,,56,1,Changeup,4,1,4,1,1,4,4,1,Standard,Standard,75,0.0,0.043,,,8,3
SI,2024-08-03,90.0,3.42,5.06,"Mantiply, Joe",665833,573009,single,hit_into_play,,,,,5,Oneil Cruz singles on a ground ball to third baseman Eugenio Suárez.,R,L,L,PIT,AZ,X,5,ground_ball,2,1,2024,1.57,-0.04,-0.01,2.62,,,,1,7,Bot,115.09,178.74,,,672515,,,-11.829017571253445,-130.52204188461934,0.0354989488681118,20.46758335479687,27.013686285823606,-32.84584829204832,3.8,1.76,1,,-70,90.0,2383,6.5,745474,573009,672515,605137,606466,553993,672695,666971,664983,682998,54.05,,,0.9,,1,0,,55,4,Sinker,4,1,4,1,1,4,4,1,Infield shade,Standard,106,0.005,0.235,68.81275,6.30599,8,3
CU,2024-08-03,79.3,3.44,5.03,"Mantiply, Joe",665833,573009,,ball,,,,,14,Oneil Cruz singles on a ground ball to third baseman Eugenio Suárez.,R,L,L,PIT,AZ,B,,,1,1,2024,-0.69,-0.4,0.49,1.0,,,,1,7,Bot,,,,,672515,,,-5.1414331402183695,-115.4811432683379,-1.3332828094448086,-5.318927059496214,20.460675580436146,-35.73837594102716,3.77,1.76,,,,79.5,2593,6.3,745474,573009,672515,605137,606466,553993,672695,666971,664983,682998,54.23,,,,,,,,55,3,Curveball,4,1,4,1,1,4,4,1,Standard,Standard,315,0.0,0.037,,,8,3
CU,2024-08-03,78.0,3.44,5.14,"Mantiply, Joe",665833,573009,,swinging_strike,,,,,8,Oneil Cruz singles on a ground ball to third baseman Eugenio Suárez.,R,L,L,PIT,AZ,S,,,1,0,2024,-1.02,-0.19,0.24,2.02,,,,1,7,Bot,,,,,672515,,,-5.013663550784903,-113.59199098255566,0.4695390206220924,-8.02287203721114,19.4295456004458,-34.12881349407237,3.8,1.76,,,,78.2,2523,6.2,745474,573009,672515,605137,606466,553993,672695,666971,664983,682998,54.28,,,,,,,,55,2,Curveball,4,1,4,1,1,4,4,1,Standard,Standard,315,0.0,-0.03,75.00645,8.82722,8,3
SI,2024-08-03,89.9,3.31,5.14,"Mantiply, Joe",665833,573009,,ball,,,,,13,Oneil Cruz singles on a ground ball to third baseman Eugenio Suárez.,R,L,L,PIT,AZ,B,,,0,0,2024,1.49,0.18,-0.61,1.58,,,,1,7,Bot,,,,,672515,,,-12.883571296588917,-130.3062780394275,-3.245460308486262,19.6344157199086,25.415429393906603,-29.654672745395366,3.9,1.78,,,,90.2,2294,6.5,745474,573009,672515,605137,606466,553993,672695,666971,664983,682998,53.98,,,,,,,,55,1,Sinker,4,1,4,1,1,4,4,1,Infield shade,Standard,111,0.0,0.024,,,8,3
CH,2024-08-03,80.9,3.38,5.16,"Mantiply, Joe",663647,573009,field_out,hit_into_play,,,,,9,Ke'Bryan Hayes flies out to center fielder Jake McCarthy.,R,R,L,PIT,AZ,X,8,fly_ball,0,0,2024,1.03,-0.21,0.41,1.81,,,,0,7,Bot,165.77,65.26,,,672515,,,-8.553508171977068,-117.53996969834874,-0.4553127389320893,11.080777656381088,20.648487074978625,-34.279093146533015,3.19,1.53,345,95.8,29,80.9,1753,6.2,745474,573009,672515,605137,606466,553993,672695,666971,664983,682998,54.26,0.266,0.415,0.0,1,0,0,5,54,1,Changeup,4,1,4,1,1,4,4,1,Standard,Standard,81,-0.005,-0.229,75.87393,6.93157,8,3
FF,2024-08-03,96.8,-1.23,6.24,"Nicolas, Kyle",606466,693312,field_out,hit_into_play,,,,,4,"Ketel Marte grounds out, second baseman Isiah Kiner-Falefa to first baseman Connor Joe.",R,L,R,PIT,AZ,X,4,ground_ball,2,0,2024,-1.06,1.38,-0.31,2.58,,672695,,2,7,Top,155.69,155.11,,,663698,,,4.929092413876125,-140.74294490534254,-7.441150426992977,-15.225188426535954,32.23408504552664,-12.382513477153845,3.66,1.76,24,102.7,-5,97.8,2443,6.9,745474,693312,663698,656582,643396,663647,665833,668804,572191,650559,53.59,0.283,0.278,0.0,1,0,0,2,53,3,4-Seam Fastball,4,1,1,4,1,4,1,4,Standard,Standard,215,0.025,-0.385,72.83011,7.56268,8,3
FF,2024-08-03,96.7,-1.13,6.16,"Nicolas, Kyle",606466,693312,,ball,,,,,14,"Ketel Marte grounds out, second baseman Isiah Kiner-Falefa to first baseman Connor Joe.",R,L,R,PIT,AZ,B,,,1,0,2024,-0.98,1.4,1.48,1.12,,672695,,2,7,Top,,,,,663698,,,9.280183413655958,-140.16275690567122,-11.180709107003148,-14.91655975694593,30.17222154265312,-11.261921785052683,3.59,1.76,,,,97.8,2612,7.0,745474,693312,663698,656582,643396,663647,665833,668804,572191,650559,53.47,,,,,,,,53,2,4-Seam Fastball,4,1,1,4,1,4,1,4,Standard,Standard,217,0.0,0.025,,,8,3
FF,2024-08-03,98.3,-1.24,6.01,"Nicolas, Kyle",606466,693312,,ball,,,,,13,"Ketel Marte grounds out, second baseman Isiah Kiner-Falefa to first baseman Connor Joe.",R,L,R,PIT,AZ,B,,,0,0,2024,-1.13,1.18,-0.97,1.3,,672695,,2,7,Top,,,,,663698,,,3.406477799946789,-142.7931004402404,-10.127547224430982,-16.310823815762035,33.228485436850654,-13.854490796013586,3.65,1.84,,,,99.6,2226,7.1,745474,693312,663698,656582,643396,663647,665833,668804,572191,650559,53.4,,,,,,,,53,1,4-Seam Fastball,4,1,1,4,1,4,1,4,Standard,Standard,230,0.0,0.021,,,8,3
FF,2024-08-03,98.1,-1.28,6.12,"Nicolas, Kyle",682998,693312,field_out,hit_into_play,,,,,6,Corbin Carroll pops out to third baseman Ke'Bryan Hayes in foul territory.,R,L,R,PIT,AZ,X,5,popup,0,0,2024,-0.71,1.41,0.33,2.18,,672695,,1,7,Top,82.46,177.32,,,663698,,,6.08811440683384,-142.52231569268542,-8.537888324600411,-11.117966834796665,32.92722633701784,-11.131101121058064,3.15,1.51,122,65.5,67,99.2,2366,7.0,745474,693312,663698,656582,643396,663647,665833,668804,572191,650559,53.48,0.001,0.0,0.0,1,0,0,3,52,1,4-Seam Fastball,4,1,1,4,1,4,1,4,Standard,Standard,211,0.033,-0.331,68.36453,6.46395,8,3
FF,2024-08-03,96.3,-1.32,6.2,"Nicolas, Kyle",672695,693312,double,hit_into_play,,,,,6,Geraldo Perdomo doubles (11) on a fly ball to right fielder Bryan De La Cruz.,R,L,R,PIT,AZ,X,9,fly_ball,1,0,2024,-0.94,1.38,0.39,2.34,,,,1,7,Top,171.15,38.85,,,663698,,,6.716252282457692,-139.90274671691648,-7.845055818529261,-13.858955570341111,31.61203581879301,-12.507936454418846,3.48,1.6,371,98.2,26,97.1,2298,6.9,745474,693312,663698,656582,643396,663647,665833,668804,572191,650559,53.64,0.446,0.676,1.25,1,1,1,6,51,2,4-Seam Fastball,4,1,1,4,1,4,1,4,Standard,Standard,218,-0.036,0.395,69.20293,6.71076,8,3
CU,2024-08-03,85.5,-1.19,6.01,"Nicolas, Kyle",672695,693312,,ball,,,,,14,Geraldo Perdomo doubles (11) on a fly ball to right fielder Bryan De La Cruz.,R,L,R,PIT,AZ,B,,,0,0,2024,0.17,-0.76,0.56,0.55,,,,1,7,Top,,,,,663698,,,3.792364607614573,-124.4039019732422,-5.089974494457977,1.0099529413788468,24.486535370443928,-39.31956880585336,3.5,1.66,,,,86.1,3355,6.6,745474,693312,663698,656582,643396,663647,665833,668804,572191,650559,53.86,,,,,,,,51,1,Curveball,4,1,1,4,1,4,1,4,Standard,Standard,65,0.0,0.024,,,8,3
FF,2024-08-03,95.5,-1.18,6.27,"Nicolas, Kyle",672515,693312,field_out,hit_into_play,,,,,5,"Gabriel Moreno grounds out, second baseman Isiah Kiner-Falefa to first baseman Connor Joe.",R,R,R,PIT,AZ,X,4,ground_ball,2,0,2024,-1.06,1.36,-0.14,2.81,,,,0,7,Top,150.24,155.71,,,663698,,,5.162012806848421,-138.86178024116683,-6.580526673216076,-14.825898848252756,31.947868739869943,-13.310926872064549,3.41,1.59,71,98.4,1,96.1,2311,6.8,745474,693312,663698,656582,643396,663647,665833,668804,572191,650559,53.74,0.423,0.39,0.0,1,0,0,4,50,3,4-Seam Fastball,4,1,1,4,1,4,1,4,Standard,Standard,214,0.022,-0.325,71.57935,6.24385,8,3
FF,2024-08-03,96.0,-1.42,6.14,"Nicolas, Kyle",672515,693312,,ball,,,,,11,"Gabriel Moreno grounds out, second baseman Isiah Kiner-Falefa to first baseman Connor Joe.",R,R,R,PIT,AZ,B,,,1,0,2024,-0.98,1.43,-1.13,3.25,,,,0,7,Top,,,,,663698,,,3.0253829061822906,-139.73174080887526,-5.31876999232373,-13.470985837715832,32.174705773869846,-12.505752569708015,3.47,1.59,,,,97.1,2319,6.9,745474,693312,663698,656582,643396,663647,665833,668804,572191,650559,53.57,,,,,,,,50,2,4-Seam Fastball,4,1,1,4,1,4,1,4,Standard,Standard,223,0.0,0.064,,,8,3
FF,2024-08-03,94.9,-1.25,6.28,"Nicolas, Kyle",672515,693312,,ball,,,,,4,"Gabriel Moreno grounds out, second baseman Isiah Kiner-Falefa to first baseman Connor Joe.",R,R,R,PIT,AZ,B,,,0,0,2024,-0.98,1.31,-0.83,2.36,,,,0,7,Top,,,,,663698,,,3.3384329337266645,-138.0272240731448,-7.570241279993484,-13.28108022737145,31.07429544437855,-13.960397871474688,3.28,1.47,,,,95.5,2236,6.7,745474,693312,663698,656582,643396,663647,665833,668804,572191,650559,53.81,,,,,,,,50,1,4-Seam Fastball,4,1,1,4,1,4,1,4,Standard,Standard,218,0.0,0.032,,,8,3
CH,2024-08-03,80.8,3.37,5.13,"Mantiply, Joe",643396,573009,grounded_into_double_play,hit_into_play,,,,,9,"Isiah Kiner-Falefa grounds into a double play, third baseman Eugenio Suárez to second baseman Ketel Marte to first baseman Josh Bell.   Joey Bart out at 2nd.    Isiah Kiner-Falefa out at 1st.",R,R,L,PIT,AZ,X,5,ground_ball,0,0,2024,1.29,-0.47,0.51,1.52,,,663698,1,6,Bot,98.73,167.23,,,672515,,,-8.819668512512859,-117.37373550891802,-0.4224690877862368,13.671130976233227,23.54179024325917,-36.69416049815153,3.24,1.47,11,94.9,-9,80.4,1660,6.2,745474,573009,672515,605137,606466,553993,672695,666971,664983,682998,54.26,0.2,0.212,0.0,1,0,0,2,49,1,Changeup,4,1,4,1,1,4,4,1,Standard,Standard,77,-0.016,-0.369,66.45528,7.61184,8,3
SL,2024-08-03,86.8,-1.87,5.53,"Cecconi, Slade",663698,677944,single,hit_into_play,,,,,14,Joey Bart singles on a line drive to left fielder Lourdes Gurriel Jr.  Connor Joe scores.,R,R,R,PIT,AZ,X,7,line_drive,3,2,2024,0.34,0.2,1.3,2.11,,656582,,1,6,Bot,100.1,99.01,,,672515,,,6.919702867223363,-126.35860349431164,-2.4665158071419087,2.376234800839616,24.35537494642274,-29.72460669133678,3.45,1.56,245,74.7,25,87.6,2403,6.6,745474,677944,672515,605137,606466,553993,672695,666971,664983,682998,53.87,0.794,0.724,0.9,1,1,0,4,48,7,Slider,3,1,3,1,1,4,4,1,Standard,Standard,93,0.054,0.64,68.06073,7.88548,8,3
CU,2024-08-03,76.2,-1.62,5.72,"Cecconi, Slade",663698,677944,,ball,,,,,14,Joey Bart singles on a line drive to left fielder Lourdes Gurriel Jr.  Connor Joe scores.,R,R,R,PIT,AZ,B,,,2,2,2024,0.64,-1.06,1.25,2.38,,656582,,1,6,Bot,,,,,672515,,,4.899178282379728,-110.79115513903145,2.0494894183475765,4.314392648454241,21.561294488035426,-41.52646589049834,3.47,1.59,,,,76.3,2317,6.6,745474,677944,672515,605137,606466,553993,672695,666971,664983,682998,53.87,,,,,,,,48,6,Curveball,3,1,3,1,1,3,3,1,Standard,Standard,39,0.0,0.11,,,8,3
SL,2024-08-03,87.9,-1.94,5.47,"Cecconi, Slade",663698,677944,,ball,,,,,14,Joey Bart singles on a line drive to left fielder Lourdes Gurriel Jr.  Connor Joe scores.,R,R,R,PIT,AZ,B,,,1,2,2024,0.05,0.13,0.96,1.79,,656582,,1,6,Bot,,,,,672515,,,6.95827265405107,-127.94914600883428,-3.1559165542260024,-0.7531953939131232,24.46531413820431,-30.297717860496576,3.47,1.66,,,,88.8,2568,6.6,745474,677944,672515,605137,606466,553993,672695,666971,664983,682998,53.86,,,,,,,,48,5,Slider,3,1,3,1,1,3,3,1,Standard,Standard,173,0.0,0.032,,,8,3
CU,2024-08-03,77.5,-1.76,5.77,"Cecconi, Slade",663698,677944,,foul,,,,,14,Joey Bart singles on a line drive to left fielder Lourdes Gurriel Jr.  Connor Joe scores.,R,R,R,PIT,AZ,S,,,1,2,2024,0.83,-0.66,0.7,1.35,,656582,,1,6,Bot,,,,,672515,,,3.757849339742,-112.8698718367048,-1.326270001470229,6.403097351891406,20.520715020610677,-37.79903637545308,3.45,1.56,1,46.9,-50,78.0,2362,6.6,745474,677944,672515,605137,606466,553993,672695,666971,664983,682998,53.89,,,,,,,,48,4,Curveball,3,1,3,1,1,3,3,1,Standard,Standard,34,0.0,0.0,73.33696,8.24788,8,3
FF,2024-08-03,94.3,-1.84,5.73,"Cecconi, Slade",663698,677944,,ball,,,,,11,Joey Bart singles on a line drive to left fielder Lourdes Gurriel Jr.  Connor Joe scores.,R,R,R,PIT,AZ,B,,,0,2,2024,-1.18,1.22,-0.55,3.69,,656582,,1,6,Bot,,,,,672515,,,5.998868546103832,-137.16556962247122,-2.3277373705954587,-16.227434979147052,30.227093327016263,-16.399681332108038,3.56,1.63,,,,94.4,2397,6.4,745474,677944,672515,605137,606466,553993,672695,666971,664983,682998,54.13,,,,,,,,48,3,4-Seam Fastball,3,1,3,1,1,3,3,1,Standard,Standard,224,0.0,0.023,,,8,3
SL,2024-08-03,86.5,-2.14,5.54,"Cecconi, Slade",663698,677944,,swinging_strike,,,,,8,Joey Bart singles on a line drive to left fielder Lourdes Gurriel Jr.  Connor Joe scores.,R,R,R,PIT,AZ,S,,,0,1,2024,0.09,0.24,0.0,2.12,,656582,,1,6,Bot,,,,,672515,,,4.959411480514259,-125.8713024660122,-2.4526721781710417,-0.054595904406679,25.232578859641787,-29.333187352538676,3.45,1.56,,,,87.0,2319,6.6,745474,677944,672515,605137,606466,553993,672695,666971,664983,682998,53.92,,,,,,,,48,2,Slider,3,1,3,1,1,3,3,1,Standard,Standard,74,0.0,-0.076,79.78228,8.24662,8,3
SL,2024-08-03,84.3,-2.01,5.53,"Cecconi, Slade",663698,677944,,swinging_strike_blocked,,,,,14,Joey Bart singles on a line drive to left fielder Lourdes Gurriel Jr.  Connor Joe scores.,R,R,R,PIT,AZ,S,,,0,0,2024,0.02,0.3,0.66,0.79,,656582,,1,6,Bot,,,,,672515,,,6.176270486760562,-122.57781130133118,-5.2619442656053605,-0.9751846700471428,23.180754507667316,-28.33744227835821,3.45,1.56,,,,84.7,2282,6.5,745474,677944,672515,605137,606466,553993,672695,666971,664983,682998,53.99,,,,,,,,48,1,Slider,3,1,3,1,1,3,3,1,Standard,Standard,339,0.0,-0.046,31.38994,7.29634,8,3
SL,2024-08-03,87.1,-1.78,5.66,"Cecconi, Slade",650559,677944,strikeout,swinging_strike,,,,,14,Bryan De La Cruz strikes out swinging.,R,R,R,PIT,AZ,S,2,,0,2,2024,-0.13,0.27,0.94,2.2,,656582,,0,6,Bot,,,,,672515,,,6.814961406745264,-126.8052136804904,-2.7529517099577827,-2.644712399992045,23.46847183785626,-28.870996710510354,3.59,1.76,,,,87.7,2411,6.4,745474,677944,672515,605137,606466,553993,672695,666971,664983,682998,54.06,,0.0,0.0,1,0,0,,47,3,Slider,3,1,3,1,1,3,3,1,Standard,Standard,179,-0.024,-0.288,73.411,8.48057,8,3
FF,2024-08-03,92.9,-1.78,5.66,"Cecconi, Slade",650559,677944,,swinging_strike,,,,,8,Bryan De La Cruz strikes out swinging.,R,R,R,PIT,AZ,S,,,0,1,2024,-1.13,1.04,0.15,2.16,,656582,,0,6,Bot,,,,,672515,,,7.443351327957663,-135.05717300959105,-5.47201399474787,-15.50955163883961,29.630055849963338,-18.38726671478366,3.59,1.76,,,,93.2,2202,6.6,745474,677944,672515,605137,606466,553993,672695,666971,664983,682998,53.94,,,,,,,,47,2,4-Seam Fastball,3,1,3,1,1,3,3,1,Standard,Standard,248,0.0,-0.086,75.23055,8.15154,8,3
SL,2024-08-03,84.1,-1.98,5.52,"Cecconi, Slade",650559,677944,,swinging_strike,,,,,14,Bryan De La Cruz strikes out swinging.,R,R,R,PIT,AZ,S,,,0,0,2024,-0.14,0.31,0.77,1.38,,656582,,0,6,Bot,,,,,672515,,,6.667069357848558,-122.47141931888756,-3.926823891663872,-2.5173610789138223,20.96402571817538,-28.548411148941128,3.59,1.76,,,,85.1,2239,6.6,745474,677944,672515,605137,606466,553993,672695,666971,664983,682998,53.88,,,,,,,,47,1,Slider,3,1,3,1,1,3,3,1,Standard,Standard,178,0.0,-0.051,68.96328,9.0192,8,3
