pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,month,day
FF,2023-07-01,95.5,-2.26,5.51,"Morton, Charlie",663743,450203,,foul,,,,,3,Nick Fortes strikes out swinging.,R,R,R,ATL,MIA,S,,,1,2,2023,-1.05,0.85,0.67,3.16,,,516416,0,3,Top,,,,,669221,,,10.02137354492829,-138.81329780450443,-2.463068365223598,-15.760438426944354,29.311633224772542,-20.831666717731277,3.07,1.44,136,76.2,72,95.4,2362,6.1,717536,450203,669221,621566,645277,663586,606115,592696,671739,660670,54.36,,,,,,,,22,4,4-Seam Fastball,6,0,0,6,0,6,0,6,Standard,Strategic,237,0.0,0.0,7,1
FF,2023-07-01,94.9,-2.24,5.4,"Morton, Charlie",663743,450203,,called_strike,,,,,8,Nick Fortes strikes out swinging.,R,R,R,ATL,MIA,S,,,1,1,2023,-1.0,0.68,-0.13,1.6,,,516416,0,3,Top,,,,,669221,,,7.718496549242399,-137.9273938651129,-5.774516374617102,-14.427365938720182,29.201495933736087,-22.408201904826544,3.07,1.44,,,,94.6,2260,6.1,717536,450203,669221,621566,645277,663586,606115,592696,671739,660670,54.42,,,,,,,,22,3,4-Seam Fastball,6,0,0,6,0,6,0,6,Standard,Standard,241,0.0,-0.078,7,1
SI,2023-07-01,95.0,-2.29,5.39,"Morton, Charlie",663743,450203,,ball,,,,,14,Nick Fortes strikes out swinging.,R,R,R,ATL,MIA,B,,,0,1,2023,-1.29,0.61,1.29,1.67,,,516416,0,3,Top,,,,,669221,,,12.210362127143696,-137.75969974005548,-5.435582140056325,-19.072407072670423,28.393547068767607,-23.30966332903036,3.07,1.44,,,,94.9,2233,6.3,717536,450203,669221,621566,645277,663586,606115,592696,671739,660670,54.23,,,,,,,,22,2,Sinker,6,0,0,6,0,6,0,6,Standard,Standard,244,0.0,0.034,7,1
FC,2023-07-01,88.8,-2.46,5.33,"Morton, Charlie",663743,450203,,foul,,,,,3,Nick Fortes strikes out swinging.,R,R,R,ATL,MIA,S,,,0,0,2023,-0.13,0.44,0.52,3.18,,,516416,0,3,Top,,,,,669221,,,7.528752154824024,-129.2018870163646,-0.1692539979428586,-2.9662775470621505,25.263981647010947,-27.412942264054383,3.07,1.44,308,88.3,34,88.6,2473,6.0,717536,450203,669221,621566,645277,663586,606115,592696,671739,660670,54.47,,,,,,,,22,1,Cutter,6,0,0,6,0,6,0,6,Standard,Standard,244,0.0,-0.057,7,1
CU,2023-07-01,83.3,-2.41,5.43,"Morton, Charlie",516416,450203,single,hit_into_play,,,,,14,Jean Segura singles on a ground ball to shortstop Orlando Arcia.,R,R,R,ATL,MIA,X,6,ground_ball,3,2,2023,0.86,-0.71,1.09,1.21,,,,0,3,Top,114.91,160.16,,,669221,,,6.317843957630899,-121.1401152883743,-1.8233574979536,7.235670734329584,24.11649298931215,-39.04026310686014,3.07,1.48,4,69.3,-17,82.7,3106,6.0,717536,450203,669221,621566,645277,663586,606115,592696,671739,660670,54.53,0.057,0.052,0.9,1,1,0,2,21,7,Curveball,6,0,0,6,0,6,0,6,Standard,Standard,50,-0.016,0.311,7,1
FF,2023-07-01,94.8,-2.23,5.45,"Morton, Charlie",516416,450203,,foul,,,,,5,Jean Segura singles on a ground ball to shortstop Orlando Arcia.,R,R,R,ATL,MIA,S,,,3,2,2023,-1.15,0.88,-0.01,2.01,,,,0,3,Top,,,,,669221,,,8.316980081697698,-137.70970896711776,-5.276211830286137,-16.519680264160144,30.35946846644257,-19.9253342796224,3.07,1.48,180,77.7,17,94.4,2229,6.2,717536,450203,669221,621566,645277,663586,606115,592696,671739,660670,54.34,,,,,,,,21,6,4-Seam Fastball,6,0,0,6,0,6,0,6,Standard,Standard,239,0.0,0.0,7,1
SI,2023-07-01,93.7,-2.4,5.42,"Morton, Charlie",516416,450203,,called_strike,,,,,5,Jean Segura singles on a ground ball to shortstop Orlando Arcia.,R,R,R,ATL,MIA,S,,,3,1,2023,-1.42,0.7,0.24,2.32,,,,0,3,Top,,,,,669221,,,9.89268557222411,-136.10066698218438,-3.7708539151215046,-19.799822919788905,29.95157344315548,-22.85150998375854,3.07,1.48,,,,93.1,2262,6.0,717536,450203,669221,621566,645277,663586,606115,592696,671739,660670,54.47,,,,,,,,21,5,Sinker,6,0,0,6,0,6,0,6,Standard,Standard,248,0.0,-0.081,7,1
CU,2023-07-01,81.6,-2.43,5.5,"Morton, Charlie",516416,450203,,ball,,,,,14,Jean Segura singles on a ground ball to shortstop Orlando Arcia.,R,R,R,ATL,MIA,B,,,2,1,2023,1.16,-0.8,1.66,1.32,,,,0,3,Top,,,,,669221,,,6.961937675613775,-118.62732136316244,-1.2500846056012789,9.54098547890019,23.131668377162026,-39.67354984424728,3.07,1.48,,,,81.2,3122,6.1,717536,450203,669221,621566,645277,663586,606115,592696,671739,660670,54.38,,,,,,,,21,4,Curveball,6,0,0,6,0,6,0,6,Standard,Standard,54,0.0,0.119,7,1
FC,2023-07-01,90.1,-2.44,5.36,"Morton, Charlie",516416,450203,,foul,,,,,9,Jean Segura singles on a ground ball to shortstop Orlando Arcia.,R,R,R,ATL,MIA,S,,,2,0,2023,-0.29,0.71,0.49,1.54,,,,0,3,Top,,,,,669221,,,7.835622349597329,-131.0646298280911,-5.0990497420294,-4.791854741569594,23.254534949724192,-23.165168472563185,3.07,1.48,174,63.3,38,90.1,2568,6.0,717536,450203,669221,621566,645277,663586,606115,592696,671739,660670,54.53,,,,,,,,21,3,Cutter,6,0,0,6,0,6,0,6,Standard,Standard,236,0.0,-0.061,7,1
FC,2023-07-01,89.3,-2.49,5.35,"Morton, Charlie",516416,450203,,ball,,,,,14,Jean Segura singles on a ground ball to shortstop Orlando Arcia.,R,R,R,ATL,MIA,B,,,1,0,2023,-0.12,0.61,0.88,1.67,,,,0,3,Top,,,,,669221,,,8.541963916922333,-129.92885729504175,-4.410931132542002,-2.956607482287302,23.20653371585968,-24.53856684897872,3.07,1.48,,,,89.7,2608,6.2,717536,450203,669221,621566,645277,663586,606115,592696,671739,660670,54.3,,,,,,,,21,2,Cutter,6,0,0,6,0,6,0,6,Standard,Strategic,238,0.0,0.065,7,1
FF,2023-07-01,93.4,-2.28,5.46,"Morton, Charlie",516416,450203,,ball,,,,,14,Jean Segura singles on a ground ball to shortstop Orlando Arcia.,R,R,R,ATL,MIA,B,,,0,0,2023,-1.25,0.84,0.47,0.88,,,,0,3,Top,,,,,669221,,,9.816920989339176,-135.5657672364186,-7.860905241978013,-17.506781821474373,28.886099638516267,-20.23384868636017,3.07,1.48,,,,93.3,2321,6.3,717536,450203,669221,621566,645277,663586,606115,592696,671739,660670,54.21,,,,,,,,21,1,4-Seam Fastball,6,0,0,6,0,6,0,6,Standard,Standard,245,0.0,0.037,7,1
FF,2023-07-01,96.0,-1.53,5.35,"Soriano, George",621566,666277,field_out,hit_into_play,,,,,9,"Matt Olson grounds out, shortstop Joey Wendle to first baseman Yuli Gurriel.",R,L,R,ATL,MIA,X,6,ground_ball,2,2,2023,-0.63,0.82,0.48,1.79,,,,2,2,Bot,130.05,141.98,,,663743,,,6.804056781670765,-139.66766877695588,-5.7572259309076514,-9.692800465690938,29.105944243235943,-20.40590456426053,3.44,1.65,148,110.0,5,97.0,1946,6.7,717536,666277,663743,493329,650333,516416,621563,650559,665862,624585,53.77,0.66,0.621,0.0,1,0,0,4,20,7,4-Seam Fastball,6,0,6,0,0,6,6,0,Strategic,Strategic,222,-0.002,-0.089,7,1
SL,2023-07-01,83.4,-1.68,5.45,"Soriano, George",621566,666277,,ball,,,,,11,"Matt Olson grounds out, shortstop Joey Wendle to first baseman Yuli Gurriel.",R,L,R,ATL,MIA,B,,,1,2,2023,1.08,-0.14,-1.79,3.41,,,,2,2,Bot,,,,,663743,,,-2.378733798310193,-121.4998428588824,1.9860400861498293,11.173542724707914,22.43407987532676,-34.13685388109647,3.44,1.65,,,,84.0,2753,6.5,717536,666277,663743,493329,650333,516416,621563,650559,665862,624585,54.04,,,,,,,,20,6,Slider,6,0,6,0,0,6,6,0,Strategic,Strategic,52,0.0,0.017,7,1
SL,2023-07-01,84.4,-1.67,5.45,"Soriano, George",621566,666277,,foul,,,,,7,"Matt Olson grounds out, shortstop Joey Wendle to first baseman Yuli Gurriel.",R,L,R,ATL,MIA,S,,,1,2,2023,0.73,-0.23,-0.63,2.19,,,,2,2,Bot,,,,,663743,,,0.9807245308463586,-122.95959558775311,-0.7948914302761898,7.209669303616598,23.56808326151808,-34.61227961380939,3.44,1.65,217,77.2,43,85.1,2704,6.6,717536,666277,663743,493329,650333,516416,621563,650559,665862,624585,53.9,,,,,,,,20,5,Slider,6,0,6,0,0,6,6,0,Strategic,Strategic,47,0.0,0.0,7,1
CH,2023-07-01,89.7,-1.61,5.61,"Soriano, George",621566,666277,,ball,,,,,11,"Matt Olson grounds out, shortstop Joey Wendle to first baseman Yuli Gurriel.",R,L,R,ATL,MIA,B,,,0,2,2023,-1.22,0.31,-1.82,2.79,,,,2,2,Bot,,,,,663743,,,2.065962771165571,-130.6945658461317,-1.685722606876905,-14.404935756011222,26.575892426426964,-28.46184039244597,3.44,1.65,,,,90.4,2088,6.6,717536,666277,663743,493329,650333,516416,621563,650559,665862,624585,53.91,,,,,,,,20,4,Changeup,6,0,6,0,0,6,6,0,Strategic,Strategic,246,0.0,0.012,7,1
FF,2023-07-01,95.8,-1.48,5.42,"Soriano, George",621566,666277,,foul,,,,,3,"Matt Olson grounds out, shortstop Joey Wendle to first baseman Yuli Gurriel.",R,L,R,ATL,MIA,S,,,0,2,2023,-0.66,1.06,0.69,2.99,,,,2,2,Bot,,,,,663743,,,7.249620935830768,-139.42088897704213,-3.2212569936510427,-10.208229496202636,29.952342827253045,-17.784481677235878,3.44,1.65,176,65.2,22,96.3,2051,6.5,717536,666277,663743,493329,650333,516416,621563,650559,665862,624585,54.02,,,,,,,,20,3,4-Seam Fastball,6,0,6,0,0,6,6,0,Strategic,Strategic,227,0.0,0.0,7,1
SL,2023-07-01,83.6,-1.67,5.41,"Soriano, George",621566,666277,,called_strike,,,,,5,"Matt Olson grounds out, shortstop Joey Wendle to first baseman Yuli Gurriel.",R,L,R,ATL,MIA,S,,,0,1,2023,0.86,0.37,0.19,2.79,,,,2,2,Bot,,,,,663743,,,2.591471729789054,-121.8525993861555,-0.3805327074447099,8.158724121913357,22.81656912939899,-28.643596157990405,3.44,1.65,,,,84.4,2682,6.6,717536,666277,663743,493329,650333,516416,621563,650559,665862,624585,53.89,,,,,,,,20,2,Slider,6,0,6,0,0,6,6,0,Strategic,Strategic,60,0.0,-0.025,7,1
FF,2023-07-01,95.7,-1.56,5.52,"Soriano, George",621566,666277,,swinging_strike,,,,,2,"Matt Olson grounds out, shortstop Joey Wendle to first baseman Yuli Gurriel.",R,L,R,ATL,MIA,S,,,0,0,2023,-0.61,1.0,0.22,3.43,,,,2,2,Bot,,,,,663743,,,6.080607338384043,-139.34100913511392,-2.1771416609246046,-9.26233922869803,29.579239284744634,-18.873630346636865,3.44,1.65,,,,96.3,2104,6.5,717536,666277,663743,493329,650333,516416,621563,650559,665862,624585,54.05,,,,,,,,20,1,4-Seam Fastball,6,0,6,0,0,6,6,0,Strategic,Strategic,223,0.0,-0.019,7,1
SL,2023-07-01,84.3,-1.49,5.38,"Soriano, George",663586,666277,strikeout,swinging_strike,,,,,14,Austin Riley strikes out swinging.,R,R,R,ATL,MIA,S,2,,0,2,2023,1.33,-0.23,2.12,1.54,,,,1,2,Bot,,,,,663743,,,5.76034323661239,-122.69116929006952,-2.095008709602561,12.205581155957947,25.54248320809775,-34.23941083314,3.42,1.6,,,,84.6,2903,6.6,717536,666277,663743,493329,650333,516416,621563,650559,665862,624585,53.93,,,0.0,1,0,0,,19,3,Slider,6,0,6,0,0,6,6,0,Standard,Standard,54,-0.002,-0.104,7,1
CH,2023-07-01,90.3,-1.29,5.72,"Soriano, George",663586,666277,,called_strike,,,,,2,Austin Riley strikes out swinging.,R,R,R,ATL,MIA,S,,,0,1,2023,-1.48,0.44,0.23,3.19,,,,1,2,Bot,,,,,663743,,,7.018357806848615,-131.3960183815163,-1.3058866613224098,-18.64300495662269,26.782808912224137,-26.983481804902315,3.42,1.6,,,,91.3,2284,6.8,717536,666277,663743,493329,650333,516416,621563,650559,665862,624585,53.7,,,,,,,,19,2,Changeup,6,0,6,0,0,6,6,0,Standard,Standard,244,0.0,-0.038,7,1
FF,2023-07-01,95.1,-1.61,5.53,"Soriano, George",663586,666277,,called_strike,,,,,5,Austin Riley strikes out swinging.,R,R,R,ATL,MIA,S,,,0,0,2023,-0.66,0.99,0.07,2.61,,,,1,2,Bot,,,,,663743,,,5.902182936743324,-138.4427289709936,-4.248014855503977,-9.739726785152392,29.78111491221792,-18.68157570988203,3.42,1.6,,,,95.4,2079,6.4,717536,666277,663743,493329,650333,516416,621563,650559,665862,624585,54.13,,,,,,,,19,1,4-Seam Fastball,6,0,6,0,0,6,6,0,Standard,Standard,223,0.0,-0.026,7,1
CH,2023-07-01,88.6,-1.53,5.73,"Soriano, George",645277,666277,field_out,hit_into_play,,,,,9,Ozzie Albies pops out to shortstop Joey Wendle.,R,L,R,ATL,MIA,X,6,popup,0,1,2023,-1.33,0.7,0.64,1.53,,,,0,2,Bot,115.51,122.58,,,663743,,,8.141463960730544,-128.81614871603472,-5.726226567584106,-16.46694973799613,25.098296907254515,-23.325504270125872,3.14,1.55,203,92.8,65,89.5,2240,6.8,717536,666277,663743,493329,650333,516416,621563,650559,665862,624585,53.72,0.006,0.005,0.0,1,0,0,3,18,2,Changeup,6,0,6,0,0,6,6,0,Strategic,Standard,245,-0.004,-0.197,7,1
SL,2023-07-01,81.2,-1.73,5.6,"Soriano, George",645277,666277,,called_strike,,,,,7,Ozzie Albies pops out to shortstop Joey Wendle.,R,L,R,ATL,MIA,S,,,0,0,2023,0.79,-0.62,-0.69,1.64,,,,0,2,Bot,,,,,663743,,,0.8057985599426071,-118.29267800399909,-1.1063429141646108,7.335388985275367,21.77361547791576,-37.97721758299447,3.14,1.55,,,,81.8,2697,6.5,717536,666277,663743,493329,650333,516416,621563,650559,665862,624585,53.97,,,,,,,,18,1,Slider,6,0,6,0,0,6,6,0,Standard,Standard,52,0.0,-0.039,7,1
FF,2023-07-01,95.4,-2.37,5.56,"Morton, Charlie",621563,450203,field_out,hit_into_play,,,,,8,Joey Wendle lines out sharply to center fielder Michael Harris II.,R,L,R,ATL,MIA,X,8,line_drive,1,2,2023,-1.13,0.74,0.11,1.87,,,,2,2,Top,116.88,57.46,,,669221,,,9.014465342876868,-138.5595627993456,-5.692128344436185,-16.611212960337006,30.271640922345146,-21.57062925945015,3.34,1.58,351,103.5,17,95.0,2250,6.1,717536,450203,669221,621566,645277,663586,606115,592696,671739,660670,54.42,0.503,0.565,0.0,1,0,0,5,17,4,4-Seam Fastball,6,0,0,6,0,6,0,6,Strategic,Standard,237,0.004,-0.072,7,1
FF,2023-07-01,95.6,-2.31,5.51,"Morton, Charlie",621563,450203,,swinging_strike,,,,,2,Joey Wendle lines out sharply to center fielder Michael Harris II.,R,L,R,ATL,MIA,S,,,1,1,2023,-1.21,0.98,-0.2,3.1,,,,2,2,Top,,,,,669221,,,8.274454975495285,-138.94644527514106,-2.898040429481297,-17.551742541040706,32.4150549921103,-19.08838280074362,3.34,1.58,,,,95.1,2278,6.2,717536,450203,669221,621566,645277,663586,606115,592696,671739,660670,54.33,,,,,,,,17,3,4-Seam Fastball,6,0,0,6,0,6,0,6,Standard,Standard,240,0.0,-0.028,7,1
CU,2023-07-01,81.7,-2.57,5.46,"Morton, Charlie",621563,450203,,called_strike,,,,,9,Joey Wendle lines out sharply to center fielder Michael Harris II.,R,L,R,ATL,MIA,S,,,1,0,2023,1.21,-0.83,0.46,1.73,,,,2,2,Top,,,,,669221,,,4.486269604650381,-118.88885758261598,-0.162649456090768,10.48773725001652,24.80222519186034,-40.17138432231029,3.34,1.58,,,,81.3,3155,6.2,717536,450203,669221,621566,645277,663586,606115,592696,671739,660670,54.3,,,,,,,,17,2,Curveball,6,0,0,6,0,6,0,6,Standard,Standard,58,0.0,-0.023,7,1
FF,2023-07-01,95.4,-2.22,5.6,"Morton, Charlie",621563,450203,,ball,,,,,11,Joey Wendle lines out sharply to center fielder Michael Harris II.,R,L,R,ATL,MIA,B,,,0,0,2023,-1.19,0.9,-0.21,3.78,,,,2,2,Top,,,,,669221,,,7.956469053628277,-138.69011268667475,-1.1888603916820215,-17.174499182981943,31.286711885588577,-20.46234293970333,3.34,1.58,,,,95.2,2388,6.2,717536,450203,669221,621566,645277,663586,606115,592696,671739,660670,54.28,,,,,,,,17,1,4-Seam Fastball,6,0,0,6,0,6,0,6,Standard,Standard,233,0.0,0.019,7,1
CU,2023-07-01,83.0,-2.4,5.51,"Morton, Charlie",493329,450203,field_out,hit_into_play,,,,,14,"Yuli Gurriel grounds out, shortstop Orlando Arcia to first baseman Matt Olson.",R,R,R,ATL,MIA,X,6,ground_ball,1,2,2023,1.15,-0.64,1.22,2.14,,,,1,2,Top,121.06,141.2,,,669221,,,6.022651695366061,-120.87492685796585,-0.0316065570701593,10.108276564683614,23.08193985813497,-38.657160584055646,3.36,1.61,7,87.5,-18,82.8,3078,6.0,717536,450203,669221,621566,645277,663586,606115,592696,671739,660670,54.45,0.097,0.09,0.0,1,0,0,2,16,5,Curveball,6,0,0,6,0,6,0,6,Strategic,Strategic,54,0.006,-0.118,7,1
FF,2023-07-01,95.9,-2.23,5.68,"Morton, Charlie",493329,450203,,foul,,,,,3,"Yuli Gurriel grounds out, shortstop Orlando Arcia to first baseman Matt Olson.",R,R,R,ATL,MIA,S,,,1,2,2023,-0.99,1.17,0.66,2.94,,,,1,2,Top,,,,,669221,,,9.82624656911315,-139.31420646545297,-4.253011363609706,-15.120054379994244,30.34043477948188,-16.114291585101967,3.36,1.61,194,78.9,62,95.6,2373,6.1,717536,450203,669221,621566,645277,663586,606115,592696,671739,660670,54.38,,,,,,,,16,4,4-Seam Fastball,6,0,0,6,0,6,0,6,Strategic,Strategic,232,0.0,0.0,7,1
FF,2023-07-01,95.5,-2.26,5.57,"Morton, Charlie",493329,450203,,ball,,,,,14,"Yuli Gurriel grounds out, shortstop Orlando Arcia to first baseman Matt Olson.",R,R,R,ATL,MIA,B,,,0,2,2023,-1.13,0.76,0.88,1.79,,,,1,2,Top,,,,,669221,,,10.76676164648801,-138.6985631413669,-6.053886562840494,-16.938388419722013,28.67532368275735,-21.136379575615912,3.36,1.61,,,,95.6,2303,6.3,717536,450203,669221,621566,645277,663586,606115,592696,671739,660670,54.23,,,,,,,,16,3,4-Seam Fastball,6,0,0,6,0,6,0,6,Strategic,Strategic,235,0.0,0.013,7,1
FC,2023-07-01,89.9,-2.41,5.52,"Morton, Charlie",493329,450203,,swinging_strike,,,,,14,"Yuli Gurriel grounds out, shortstop Orlando Arcia to first baseman Matt Olson.",R,R,R,ATL,MIA,S,,,0,1,2023,0.08,0.6,1.33,2.32,,,,1,2,Top,,,,,669221,,,9.06622361604711,-130.73388974665713,-3.3114200936576195,-0.7540903534387372,24.04437947498854,-24.75205003085006,3.36,1.61,4,,,90.2,2480,6.2,717536,450203,669221,621566,645277,663586,606115,592696,671739,660670,54.27,,,,,,,,16,2,Cutter,6,0,0,6,0,6,0,6,Strategic,Strategic,232,0.0,-0.038,7,1
FF,2023-07-01,94.4,-2.38,5.55,"Morton, Charlie",493329,450203,,called_strike,,,,,2,"Yuli Gurriel grounds out, shortstop Orlando Arcia to first baseman Matt Olson.",R,R,R,ATL,MIA,S,,,0,0,2023,-1.16,0.9,-0.18,3.11,,,,1,2,Top,,,,,669221,,,8.298272277306918,-137.34445583539403,-2.691501140955024,-16.43480922000308,28.630014507662597,-20.36998331129706,3.36,1.61,,,,94.5,2291,6.2,717536,450203,669221,621566,645277,663586,606115,592696,671739,660670,54.29,,,,,,,,16,1,4-Seam Fastball,6,0,0,6,0,6,0,6,Strategic,Strategic,238,0.0,-0.026,7,1
FF,2023-07-01,94.4,-2.3,5.61,"Morton, Charlie",643265,450203,field_out,hit_into_play,,,,,11,"Garrett Cooper grounds out, second baseman Ozzie Albies to first baseman Matt Olson.",R,R,R,ATL,MIA,X,4,ground_ball,2,1,2023,-1.14,0.94,-1.1,2.69,,,,0,2,Top,125.34,142.89,,,669221,,,5.644474863914254,-137.37883767776088,-4.000647312180345,-15.661454212962411,30.411995938710813,-19.60790042534841,3.44,1.69,74,61.2,8,94.2,2303,6.2,717536,450203,669221,621566,645277,663586,606115,592696,671739,660670,54.35,0.154,0.139,0.0,1,0,0,2,15,4,4-Seam Fastball,6,0,0,6,0,6,0,6,Strategic,Standard,239,0.009,-0.276,7,1
FF,2023-07-01,94.3,-2.39,5.53,"Morton, Charlie",643265,450203,,ball,,,,,14,"Garrett Cooper grounds out, second baseman Ozzie Albies to first baseman Matt Olson.",R,R,R,ATL,MIA,B,,,1,1,2023,-1.22,0.88,1.06,1.75,,,,0,2,Top,,,,,669221,,,11.630510335998574,-136.77806305285867,-6.058530202029629,-17.9031799563614,29.658641867112767,-19.849808653035907,3.44,1.69,,,,93.8,2375,6.1,717536,450203,669221,621566,645277,663586,606115,592696,671739,660670,54.36,,,,,,,,15,3,4-Seam Fastball,6,0,0,6,0,6,0,6,Strategic,Strategic,245,0.0,0.052,7,1
CU,2023-07-01,81.4,-2.66,5.46,"Morton, Charlie",643265,450203,,ball,,,,,11,"Garrett Cooper grounds out, second baseman Ozzie Albies to first baseman Matt Olson.",R,R,R,ATL,MIA,B,,,0,1,2023,1.12,-0.67,-0.93,3.2,,,,0,2,Top,,,,,669221,,,1.7138044186535133,-118.61080422264912,2.762214840836396,10.299799249276523,22.065407476872053,-39.28061547678127,3.44,1.69,,,,81.1,3059,5.9,717536,450203,669221,621566,645277,663586,606115,592696,671739,660670,54.56,,,,,,,,15,2,Curveball,6,0,0,6,0,6,0,6,Strategic,Strategic,73,0.0,0.027,7,1
FC,2023-07-01,87.3,-2.61,5.49,"Morton, Charlie",643265,450203,,called_strike,,,,,6,"Garrett Cooper grounds out, second baseman Ozzie Albies to first baseman Matt Olson.",R,R,R,ATL,MIA,S,,,0,0,2023,0.01,0.51,0.35,2.37,,,,0,2,Top,,,,,669221,,,7.100383515336473,-127.02126314880628,-2.45669330839652,-1.2021095340745107,23.52910943477834,-26.305179068789496,3.44,1.69,,,,87.6,2353,6.3,717536,450203,669221,621566,645277,663586,606115,592696,671739,660670,54.22,,,,,,,,15,1,Cutter,6,0,0,6,0,6,0,6,Strategic,Standard,243,0.0,-0.039,7,1
FF,2023-07-01,94.6,-1.66,5.45,"Soriano, George",660670,666277,field_out,hit_into_play,,,,,9,Ronald Acuna Jr.  pops out to first baseman Yuli Gurriel in foul territory.,R,R,R,ATL,MIA,X,3,popup,1,1,2023,-0.61,1.02,0.35,2.03,606115,,,2,1,Bot,170.05,175.3,,,663743,,,6.6517480425225735,-137.62629987917217,-5.570799024588975,-9.197178087533253,27.807329028448176,-18.211210671201425,3.43,1.55,127,78.1,70,95.3,2038,6.5,717536,666277,663743,493329,650333,516416,621563,650559,665862,624585,53.97,0.006,0.006,0.0,1,0,0,3,14,3,4-Seam Fastball,6,0,6,0,0,6,6,0,Strategic,Standard,222,-0.007,-0.36,7,1
SL,2023-07-01,82.9,-1.85,5.51,"Soriano, George",660670,666277,,called_strike,,,,,6,Ronald Acuna Jr.  pops out to first baseman Yuli Gurriel in foul territory.,R,R,R,ATL,MIA,S,,,1,0,2023,1.14,-0.44,0.37,2.33,606115,,,2,1,Bot,,,,,663743,,,2.864724335244709,-120.64310733749234,0.1211664282778579,10.50975421402382,24.89990265073499,-36.68478602963165,3.43,1.55,,,,83.4,2629,6.7,717536,666277,663743,493329,650333,516416,621563,650559,665862,624585,53.76,,,,,,,,14,2,Slider,6,0,6,0,0,6,6,0,Strategic,Standard,49,0.0,-0.041,7,1
CH,2023-07-01,87.9,-1.54,5.74,"Soriano, George",660670,666277,,ball,,,,,11,Ronald Acuna Jr.  pops out to first baseman Yuli Gurriel in foul territory.,R,R,R,ATL,MIA,B,,,0,0,2023,-1.49,0.54,-2.16,2.79,606115,,,2,1,Bot,,,,,663743,,,1.5975420832714926,-128.02628999164935,-2.208950625941407,-16.72824847962715,24.880967229731297,-26.004837172544764,3.43,1.55,,,,88.8,2177,6.7,717536,666277,663743,493329,650333,516416,621563,650559,665862,624585,53.84,,,,,,,,14,1,Changeup,6,0,6,0,0,6,6,0,Strategic,Standard,244,0.0,0.031,7,1
SL,2023-07-01,81.1,-1.68,5.64,"Soriano, George",671739,666277,field_out,hit_into_play,,,,,5,Michael Harris II flies out to center fielder Jazz Chisholm Jr.  Orlando Arcia to 3rd.,R,L,R,ATL,MIA,X,8,fly_ball,2,2,2023,0.36,-0.25,-0.18,2.53,,606115,,1,1,Bot,109.05,59.84,,,663743,,,2.667192705031599,-118.15578194576062,0.0941038082340799,2.982985043897851,20.29852579797314,-34.76986692366233,3.38,1.52,347,95.5,39,82.0,2572,6.6,717536,666277,663743,493329,650333,516416,621563,650559,665862,624585,53.86,0.097,0.192,0.0,1,0,0,3,13,6,Slider,6,0,6,0,0,6,6,0,Standard,Standard,44,-0.006,-0.273,7,1
FF,2023-07-01,94.6,-1.56,5.43,"Soriano, George",671739,666277,,ball,,,,,14,Michael Harris II flies out to center fielder Jazz Chisholm Jr.  Orlando Arcia to 3rd.,R,L,R,ATL,MIA,B,,,1,2,2023,-0.92,0.67,0.57,0.43,,606115,,1,1,Bot,,,,,663743,,,7.627917589767932,-137.34188963604583,-8.882520218149887,-13.301041178337432,28.49252131960525,-21.972985499399783,3.38,1.52,,,,95.1,1971,6.6,717536,666277,663743,493329,650333,516416,621563,650559,665862,624585,53.92,,,,,,,,13,5,4-Seam Fastball,6,0,6,0,0,6,6,0,Standard,Standard,225,0.0,0.047,7,1
SL,2023-07-01,83.0,-1.61,5.62,"Soriano, George",671739,666277,,foul,,,,,14,Michael Harris II flies out to center fielder Jazz Chisholm Jr.  Orlando Arcia to 3rd.,R,L,R,ATL,MIA,S,,,1,2,2023,0.68,-0.26,1.51,1.73,,606115,,1,1,Bot,,,,,663743,,,5.864677695841063,-120.77069523583624,-1.8953449850434605,5.450425590425664,23.981612828468755,-34.55924866990078,3.38,1.52,4,79.3,-25,83.5,2604,6.7,717536,666277,663743,493329,650333,516416,621563,650559,665862,624585,53.83,,,,,,,,13,4,Slider,6,0,6,0,0,6,6,0,Standard,Standard,37,0.0,0.0,7,1
