pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,month,day
FC,2024-10-08,90.7,-2.6,5.64,"Kopech, Michael",592518,656629,,foul,,,,,4,Manny Machado pops out to shortstop Tommy Edman.,D,R,R,SD,LAD,S,,,2,2,2024,0.34,0.26,-0.49,2.74,,,,0,8,Bot,,,,,669257,,,4.613600797449062,-132.18370860986116,-1.9711877409703773,3.035820155355005,26.373370596690734,-28.86698411803956,3.58,1.64,66,78.8,84,92.2,2601,7.0,775321,656629,669257,571970,666158,621035,669242,606192,681624,605141,53.55,,,,,,,,62,8,Cutter,6,5,6,5,5,6,6,5,Standard,Standard,120,0.0,0.0,79.10715,8.20631,10,8
FC,2024-10-08,91.5,-2.45,5.65,"Kopech, Michael",592518,656629,,foul,,,,,14,Manny Machado pops out to shortstop Tommy Edman.,D,R,R,SD,LAD,S,,,2,2,2024,0.56,0.4,0.99,1.57,,,,0,8,Bot,,,,,669257,,,7.564180936679895,-133.14933456642672,-5.381345763320483,5.137109019337533,27.105515563510828,-26.42094101863773,3.58,1.64,199,68.2,30,92.9,2698,7.0,775321,656629,669257,571970,666158,621035,669242,606192,681624,605141,53.5,,,,,,,,62,7,Cutter,6,5,6,5,5,6,6,5,Standard,Standard,148,0.0,0.0,60.82646,8.13607,10,8
FF,2024-10-08,97.4,-2.1,5.79,"Kopech, Michael",592518,656629,,foul,,,,,12,Manny Machado pops out to shortstop Tommy Edman.,D,R,R,SD,LAD,S,,,2,2,2024,-0.58,1.55,0.12,4.37,,,,0,8,Bot,,,,,669257,,,7.387672803134774,-141.52789666504808,-1.779808999889385,-9.644231594338168,36.23881707884535,-11.31167101234542,3.58,1.64,140,81.1,76,97.9,2650,7.0,775321,656629,669257,571970,666158,621035,669242,606192,681624,605141,53.55,,,,,,,,62,6,4-Seam Fastball,6,5,6,5,5,6,6,5,Standard,Standard,213,0.0,0.0,72.39617,7.02398,10,8
FF,2024-10-08,100.5,-2.51,5.7,"Kopech, Michael",592518,656629,,foul,,,,,11,Manny Machado pops out to shortstop Tommy Edman.,D,R,R,SD,LAD,S,,,2,2,2024,-0.92,1.62,-0.43,4.13,,,,0,8,Bot,,,,,669257,,,8.06254791217885,-146.16017394776148,-2.859516912306544,-15.19791110902367,36.315698674692776,-8.599530931053513,3.58,1.64,,,,101.6,2720,7.0,775321,656629,669257,571970,666158,621035,669242,606192,681624,605141,53.46,,,,,,,,62,5,4-Seam Fastball,6,5,6,5,5,6,6,5,Standard,Standard,214,0.0,0.0,73.09097,6.31753,10,8
FC,2024-10-08,90.7,-2.44,5.64,"Kopech, Michael",592518,656629,,ball,,,,,14,Manny Machado pops out to shortstop Tommy Edman.,D,R,R,SD,LAD,B,,,1,2,2024,0.58,0.14,1.24,1.6,,,,0,8,Bot,,,,,669257,,,8.076385233385958,-131.85385841079943,-4.576807114294221,5.18882981425013,26.045468532176148,-29.80574574826622,3.48,1.53,,,,92.1,2653,7.0,775321,656629,669257,571970,666158,621035,669242,606192,681624,605141,53.48,,,,,,,,62,4,Cutter,6,5,6,5,5,6,6,5,Standard,Standard,88,0.0,0.036,,,10,8
FF,2024-10-08,98.3,-2.34,5.75,"Kopech, Michael",592518,656629,,foul,,,,,3,Manny Machado pops out to shortstop Tommy Edman.,D,R,R,SD,LAD,S,,,1,1,2024,-0.59,1.82,0.68,3.43,,,,0,8,Bot,,,,,669257,,,9.686846271441857,-142.7429473815206,-5.028036443725005,-10.473456144958952,36.10207049814061,-6.371394322133746,3.58,1.64,169,83.7,12,99.0,2697,7.0,775321,656629,669257,571970,666158,621035,669242,606192,681624,605141,53.48,,,,,,,,62,3,4-Seam Fastball,6,5,6,5,5,6,6,5,Standard,Standard,208,0.0,-0.05,70.02801,6.93342,10,8
FC,2024-10-08,92.6,-2.39,5.55,"Kopech, Michael",592518,656629,,ball,,,,,14,Manny Machado pops out to shortstop Tommy Edman.,D,R,R,SD,LAD,B,,,0,1,2024,0.3,0.66,1.32,0.91,,,,0,8,Bot,,,,,669257,,,8.940717889614383,-134.46932366363586,-7.594258656221986,1.8407220742028505,26.6355641676662,-22.794866587482264,3.52,1.6,,,,94.0,2712,7.0,775321,656629,669257,571970,666158,621035,669242,606192,681624,605141,53.47,,,,,,,,62,2,Cutter,6,5,6,5,5,6,6,5,Standard,Standard,181,0.0,0.023,,,10,8
FF,2024-10-08,99.3,-2.31,5.83,"Kopech, Michael",592518,656629,,called_strike,,,,,4,Manny Machado pops out to shortstop Tommy Edman.,D,R,R,SD,LAD,S,,,0,0,2024,-0.77,1.74,-0.47,2.54,,,,0,8,Bot,,,,,669257,,,6.911757137697199,-144.23287749612635,-7.715965827864462,-12.372511421643608,36.066784863982974,-6.2270864535187735,3.52,1.6,,,,100.1,2752,7.0,775321,656629,669257,571970,666158,621035,669242,606192,681624,605141,53.51,,,,,,,,62,1,4-Seam Fastball,6,5,6,5,5,6,6,5,Standard,Standard,212,0.0,-0.033,,,10,8
SI,2024-10-08,100.1,-0.77,6.35,"Suarez, Robert",606192,663158,field_out,hit_into_play,,,,,11,Teoscar Hernández pops out to first baseman Luis Arraez.,D,R,R,SD,LAD,X,3,popup,2,2,2024,-1.01,1.47,-0.86,3.2,,,621035,2,8,Top,139.6,179.5,,,543309,,,2.1557836197576377,-145.63855044302866,-6.803899778274923,-14.770869612762194,37.373518354884496,-9.901902242912271,3.46,1.65,57,68.4,76,100.5,2470,6.7,775321,663158,543309,650333,630105,592518,593428,595777,701538,665487,53.75,0.009,0.008,0.0,1,0,0,3,61,5,Sinker,6,5,5,6,5,6,5,6,Standard,Standard,206,0.058,-0.197,72.16398,7.08133,10,8
FF,2024-10-08,100.4,-0.87,6.33,"Suarez, Robert",606192,663158,,swinging_strike,,,,,4,Teoscar Hernández pops out to first baseman Luis Arraez.,D,R,R,SD,LAD,S,,,2,1,2024,-0.95,1.56,-0.83,2.88,,,621035,2,8,Top,,,,,543309,,,2.3862274162762662,-146.0128034135552,-7.912218017739369,-14.135140100674578,37.13937545501481,-8.180240006583906,3.46,1.65,,,,100.8,2466,6.7,775321,663158,543309,650333,630105,592518,593428,595777,701538,665487,53.8,,,,,,,,61,4,4-Seam Fastball,6,5,5,6,5,6,5,6,Standard,Standard,207,0.0,-0.062,71.69601,6.35689,10,8
SI,2024-10-08,99.3,-0.87,6.13,"Suarez, Robert",606192,663158,,ball,,,,,14,Teoscar Hernández pops out to first baseman Luis Arraez.,D,R,R,SD,LAD,B,,,1,1,2024,-1.06,1.37,0.4,0.89,,,621035,2,8,Top,,,,,543309,,,5.997981261994345,-144.0446476825388,-12.19267388294336,-16.210789128994037,34.78167648717075,-10.30486084708842,3.46,1.55,,,,99.8,2401,6.8,775321,663158,543309,650333,630105,592518,593428,595777,701538,665487,53.68,,,,,,,,61,3,Sinker,6,5,5,6,5,6,5,6,Standard,Standard,207,0.0,0.043,,,10,8
FF,2024-10-08,98.2,-0.81,6.25,"Suarez, Robert",606192,663158,,ball,,,,,8,Teoscar Hernández pops out to first baseman Luis Arraez.,D,R,R,SD,LAD,B,,,0,1,2024,-0.91,1.56,0.02,1.6,,,621035,2,8,Top,,,,,543309,,,4.399263377651896,-142.5688045132877,-10.767942673849626,-13.447349210748609,35.38983441842785,-8.593948411175864,3.52,1.57,,,,98.8,2409,6.9,775321,663158,543309,650333,630105,592518,593428,595777,701538,665487,53.57,,,,,,,,61,2,4-Seam Fastball,6,5,5,6,5,6,5,6,Standard,Standard,205,0.0,0.027,,,10,8
FF,2024-10-08,99.3,-0.86,6.38,"Suarez, Robert",606192,663158,,called_strike,,,,,6,Teoscar Hernández pops out to first baseman Luis Arraez.,D,R,R,SD,LAD,S,,,0,0,2024,-0.7,1.78,0.56,2.53,,,621035,2,8,Top,,,,,543309,,,5.592280681414992,-144.06748781963924,-9.269463882780826,-11.167281247491973,38.508934556149,-5.354570657542298,3.5,1.53,,,,99.3,2529,6.8,775321,663158,543309,650333,630105,592518,593428,595777,701538,665487,53.69,,,,,,,,61,1,4-Seam Fastball,6,5,5,6,5,6,5,6,Standard,Standard,206,0.0,-0.039,,,10,8
FF,2024-10-08,99.3,2.44,5.28,"Scott, Tanner",518692,656945,single,hit_into_play,,,,,9,Freddie Freeman singles on a ground ball to center fielder Jackson Merrill.,D,L,L,SD,LAD,X,8,ground_ball,0,1,2024,0.46,1.31,0.61,1.71,,,,2,8,Top,134.92,128.18,,,543309,,,-6.097136699903812,-144.25044655580433,-7.343810093353956,7.980894842072778,37.62597359119918,-12.365342338295129,3.61,1.78,16,105.5,-5,98.7,2414,6.4,775321,656945,543309,650333,630105,592518,593428,595777,701538,665487,54.15,0.343,0.307,0.9,1,1,0,2,60,2,4-Seam Fastball,6,5,5,6,5,6,5,6,Infield shade,Standard,148,-0.033,0.144,71.55784,6.84545,10,8
FF,2024-10-08,98.6,2.62,5.32,"Scott, Tanner",518692,656945,,foul,,,,,3,Freddie Freeman singles on a ground ball to center fielder Jackson Merrill.,D,L,L,SD,LAD,S,,,0,0,2024,0.33,1.29,0.72,3.07,,,,2,8,Top,,,,,543309,,,-5.973849195682055,-143.3488811207873,-3.6259762444874974,6.065013182481259,36.47272127355969,-13.761513661302526,3.61,1.78,121,76.8,26,98.4,2576,6.5,775321,656945,543309,650333,630105,592518,593428,595777,701538,665487,54.04,,,,,,,,60,1,4-Seam Fastball,6,5,5,6,5,6,5,6,Infield shade,Standard,147,0.0,-0.016,64.99002,5.55891,10,8
FF,2024-10-08,98.2,2.48,5.34,"Scott, Tanner",605141,656945,field_out,hit_into_play,,,,,5,Mookie Betts flies out to center fielder Jackson Merrill.,D,R,L,SD,LAD,X,8,fly_ball,0,0,2024,0.54,1.49,-0.11,1.97,,,,1,8,Top,135.38,50.98,,,543309,,,-8.277868574620367,-142.56371746362146,-7.040920567987762,9.465954692788015,36.03440753045274,-10.450413406521326,3.08,1.4,366,97.9,35,97.7,2503,6.3,775321,656945,543309,650333,630105,592518,593428,595777,701538,665487,54.16,0.257,0.456,0.0,1,0,0,5,59,1,4-Seam Fastball,6,5,5,6,5,6,5,6,Standard,Standard,146,0.039,-0.161,73.89512,7.14865,10,8
SL,2024-10-08,90.3,2.36,5.37,"Scott, Tanner",660271,656945,strikeout,called_strike,,,,,1,Shohei Ohtani called out on strikes.,D,L,L,SD,LAD,S,2,,2,2,2024,-0.82,-0.16,-0.61,3.06,,,,0,8,Top,,,,,543309,,,-5.658632414655585,-131.5227945664783,0.5217677734951145,-8.30931591597938,27.61333839469626,-34.31770265740041,3.5,1.68,,,,90.7,2766,6.5,775321,656945,543309,650333,630105,592518,593428,595777,701538,665487,54.03,,0.0,0.0,1,0,0,,58,6,Slider,6,5,5,6,5,6,5,6,Infield shade,Standard,272,0.054,-0.203,,,10,8
FF,2024-10-08,98.4,2.44,5.31,"Scott, Tanner",660271,656945,,foul,,,,,8,Shohei Ohtani called out on strikes.,D,L,L,SD,LAD,S,,,2,2,2024,0.41,1.35,0.03,2.1,,,,0,8,Top,,,,,543309,,,-7.459057112504124,-142.93499468461118,-6.3112735914353255,7.453492259882159,37.16135062783536,-12.348314241424935,3.42,1.58,205,83.1,55,97.7,2404,6.3,775321,656945,543309,650333,630105,592518,593428,595777,701538,665487,54.23,,,,,,,,58,5,4-Seam Fastball,6,5,5,6,5,6,5,6,Infield shade,Standard,150,0.0,0.0,76.09879,7.76242,10,8
FF,2024-10-08,98.6,2.54,5.36,"Scott, Tanner",660271,656945,,foul,,,,,8,Shohei Ohtani called out on strikes.,D,L,L,SD,LAD,S,,,2,1,2024,0.42,1.58,-0.04,2.04,,,,0,8,Top,,,,,543309,,,-7.950539782950764,-143.14310709430828,-7.167936129953148,7.713881307147981,36.31513341542425,-9.010539771362993,3.42,1.58,217,76.0,45,98.0,2600,6.3,775321,656945,543309,650333,630105,592518,593428,595777,701538,665487,54.17,,,,,,,,58,4,4-Seam Fastball,6,5,5,6,5,6,5,6,Infield shade,Standard,150,0.0,-0.061,84.19393,7.58763,10,8
FF,2024-10-08,98.7,2.29,5.4,"Scott, Tanner",660271,656945,,ball,,,,,13,Shohei Ohtani called out on strikes.,D,L,L,SD,LAD,B,,,1,1,2024,0.49,1.53,-1.44,2.21,,,,0,8,Top,,,,,543309,,,-11.2812193929199,-143.03936350808002,-6.686754965168087,9.656133718110167,37.653362649705365,-9.810877169694804,3.46,1.68,,,,98.0,2602,6.4,775321,656945,543309,650333,630105,592518,593428,595777,701538,665487,54.08,,,,,,,,58,3,4-Seam Fastball,6,5,5,6,5,6,5,6,Infield shade,Standard,150,0.0,0.047,,,10,8
SL,2024-10-08,90.6,2.57,5.31,"Scott, Tanner",660271,656945,,ball,,,,,14,Shohei Ohtani called out on strikes.,D,L,L,SD,LAD,B,,,0,1,2024,-0.51,-0.32,1.08,1.93,,,,0,8,Top,,,,,543309,,,-2.632634963365588,-131.95962582342304,-1.841773661168025,-5.383672981581632,28.407024210351665,-35.68258875998696,3.5,1.75,,,,90.5,2703,6.2,775321,656945,543309,650333,630105,592518,593428,595777,701538,665487,54.33,,,,,,,,58,2,Slider,6,5,5,6,5,6,5,6,Infield shade,Standard,271,0.0,0.023,,,10,8
FF,2024-10-08,98.0,2.51,5.45,"Scott, Tanner",660271,656945,,swinging_strike,,,,,4,Shohei Ohtani called out on strikes.,D,L,L,SD,LAD,S,,,0,0,2024,0.25,1.52,-0.48,2.66,,,,0,8,Top,,,,,543309,,,-8.641108075284745,-142.33967260459622,-5.507435655998308,5.517197610033514,34.811429254015025,-10.501115952338989,3.42,1.58,,,,97.5,2587,6.3,775321,656945,543309,650333,630105,592518,593428,595777,701538,665487,54.22,,,,,,,,58,1,4-Seam Fastball,6,5,5,6,5,6,5,6,Infield shade,Standard,152,0.0,-0.033,81.68095,8.05693,10,8
SL,2024-10-08,88.7,-2.96,5.68,"Hudson, Daniel",595777,543339,field_out,hit_into_play,,,,,7,Jurickson Profar flies out to center fielder Andy Pages.,D,L,R,SD,LAD,X,8,fly_ball,0,1,2024,-0.27,0.63,-0.57,1.6,,,,2,7,Bot,116.41,113.32,,,669257,,,6.407193840144592,-129.05597426728946,-5.257877620837588,-4.266413882666103,25.687769450749,-24.24100665418083,3.3,1.6,217,88.6,56,89.0,2631,6.4,775321,543339,669257,518692,666158,571970,669242,606192,681624,605141,54.11,0.009,0.008,0.0,1,0,0,3,57,2,Slider,6,5,6,5,5,6,6,5,Standard,Standard,190,-0.009,-0.083,68.63034,8.10965,10,8
FF,2024-10-08,95.5,-3.09,5.53,"Hudson, Daniel",595777,543339,,foul,,,,,5,Jurickson Profar flies out to center fielder Andy Pages.,D,L,R,SD,LAD,S,,,0,0,2024,-0.77,1.48,0.16,2.3,,,,2,7,Bot,,,,,669257,,,10.267334049900638,-138.4940963050353,-6.109014685347218,-12.389428508058003,35.10090122487568,-11.908297651158785,3.3,1.6,182,84.8,15,94.8,2621,6.4,775321,543339,669257,518692,666158,571970,669242,606192,681624,605141,54.13,,,,,,,,57,1,4-Seam Fastball,6,5,6,5,5,6,6,5,Standard,Standard,214,0.0,-0.016,81.66872,8.01712,10,8
SL,2024-10-08,88.8,-2.99,5.7,"Hudson, Daniel",665487,543339,field_out,hit_into_play,,,,,6,Fernando Tatis Jr.  lines out sharply to center fielder Andy Pages.,D,R,R,SD,LAD,X,8,line_drive,1,0,2024,-0.16,0.72,0.46,2.5,,,,1,7,Bot,116.17,42.29,,,669257,,,8.819250551503101,-129.104484771682,-3.2791435735434904,-3.669063523900753,27.18264795562299,-23.62394196270172,3.8,1.8,387,104.6,20,89.2,2715,6.6,775321,543339,669257,518692,666158,571970,669242,606192,681624,605141,53.9,0.654,0.863,0.0,1,0,0,6,56,2,Slider,6,5,6,5,5,6,6,5,Standard,Standard,184,-0.014,-0.186,87.03274,7.796,10,8
SL,2024-10-08,89.2,-3.05,5.64,"Hudson, Daniel",665487,543339,,ball,,,,,14,Fernando Tatis Jr.  lines out sharply to center fielder Andy Pages.,D,R,R,SD,LAD,B,,,0,0,2024,-0.11,0.64,1.43,0.51,,,,1,7,Bot,,,,,669257,,,11.265897384367122,-129.23156949348112,-7.88551118355083,-3.703932680110529,28.13205152421854,-23.35431376208304,3.86,1.75,,,,89.2,2682,6.6,775321,543339,669257,518692,666158,571970,669242,606192,681624,605141,53.9,,,,,,,,56,1,Slider,6,5,6,5,5,6,6,5,Standard,Standard,196,0.0,0.024,,,10,8
FF,2024-10-08,96.6,2.59,5.59,"Banda, Anthony",650333,607455,field_out,hit_into_play,,,,,6,Luis Arraez flies out to right fielder Mookie Betts.,D,L,L,SD,LAD,X,9,fly_ball,2,0,2024,0.91,1.43,0.29,2.11,,,,0,7,Bot,152.74,77.02,,,669257,,,-8.164338672977937,-140.1711776153504,-6.873158041048943,13.960993510674353,35.83262931827984,-11.88871534542372,3.19,1.48,310,92.4,43,95.7,2196,6.2,775321,607455,669257,518692,666158,571970,669242,606192,681624,605141,54.27,0.003,0.003,0.0,1,0,0,3,55,3,4-Seam Fastball,6,5,6,5,5,6,6,5,Standard,Standard,139,-0.018,-0.323,69.35243,6.60332,10,8
SL,2024-10-08,84.2,3.02,5.26,"Banda, Anthony",650333,607455,,ball,,,,,13,Luis Arraez flies out to right fielder Mookie Betts.,D,L,L,SD,LAD,B,,,1,0,2024,-1.47,-0.39,-0.87,0.68,,,,0,7,Bot,,,,,669257,,,-6.099088900957518,-122.34467534604056,-3.360496541587989,-13.252927402025682,27.802600633217043,-35.54464416465279,3.18,1.55,,,,83.6,2114,6.3,775321,607455,669257,518692,666158,571970,669242,606192,681624,605141,54.16,,,,,,,,55,2,Slider,6,5,6,5,5,6,6,5,Standard,Standard,307,0.0,0.061,,,10,8
SL,2024-10-08,84.2,2.94,5.31,"Banda, Anthony",650333,607455,,ball,,,,,13,Luis Arraez flies out to right fielder Mookie Betts.,D,L,L,SD,LAD,B,,,0,0,2024,-1.6,-0.18,-1.1,1.74,,,,0,7,Bot,,,,,669257,,,-6.166244739858148,-122.4113935816672,-1.433963260491517,-14.443986318922102,28.2282524045876,-33.924856795335245,3.22,1.49,,,,83.4,2343,6.2,775321,607455,669257,518692,666158,571970,669242,606192,681624,605141,54.3,,,,,,,,55,1,Slider,6,5,6,5,5,6,6,5,Standard,Standard,314,0.0,0.034,,,10,8
CH,2024-10-08,90.4,-0.92,6.38,"Adam, Jason",681624,592094,strikeout,swinging_strike,,,,,4,Andy Pages strikes out swinging.,D,R,R,SD,LAD,S,2,,2,2,2024,-1.31,-0.07,-0.78,2.91,,,,2,7,Top,,,,,543309,,,3.1696932685483903,-131.67841113730702,-2.573826201546125,-15.917515966329,29.145338004370217,-32.591746281613695,3.54,1.64,,,,91.0,1832,6.7,775321,592094,543309,650333,630105,592518,593428,595777,701538,665487,53.8,,0.0,0.0,1,0,0,,54,9,Changeup,6,5,5,6,5,6,5,6,Standard,Standard,232,0.02,-0.084,77.1041,7.33053,10,8
FF,2024-10-08,96.2,-1.03,6.18,"Adam, Jason",681624,592094,,foul,,,,,2,Andy Pages strikes out swinging.,D,R,R,SD,LAD,S,,,2,2,2024,-0.76,1.51,0.09,3.38,,,,2,7,Top,,,,,543309,,,4.744812284097093,-139.98384984136462,-5.297172817864871,-11.13650514427807,32.30539296461461,-11.28268704258186,3.54,1.64,190,78.5,17,96.9,2653,6.7,775321,592094,543309,650333,630105,592518,593428,595777,701538,665487,53.77,,,,,,,,54,8,4-Seam Fastball,6,5,5,6,5,6,5,6,Standard,Standard,213,0.0,0.0,75.67327,6.89779,10,8
CH,2024-10-08,90.5,-0.95,6.38,"Adam, Jason",681624,592094,,foul,,,,,4,Andy Pages strikes out swinging.,D,R,R,SD,LAD,S,,,2,2,2024,-1.31,0.3,-0.66,2.69,,,,2,7,Top,,,,,543309,,,3.544843218783408,-131.79371546211954,-3.913472108291877,-16.05245611530512,28.18779655197876,-28.074076746129457,3.54,1.64,,,,90.9,2082,6.5,775321,592094,543309,650333,630105,592518,593428,595777,701538,665487,53.98,,,,,,,,54,7,Changeup,6,5,5,6,5,6,5,6,Standard,Standard,231,0.0,0.0,76.62711,7.3132,10,8
FF,2024-10-08,96.0,-1.13,6.08,"Adam, Jason",681624,592094,,foul,,,,,2,Andy Pages strikes out swinging.,D,R,R,SD,LAD,S,,,2,2,2024,-0.82,1.39,-0.13,3.22,,,,2,7,Top,,,,,543309,,,4.515272363107835,-139.73300187662826,-5.17693607458188,-11.750319592265583,31.85198552530805,-12.940908439238791,3.54,1.64,156,78.6,13,96.7,2630,6.7,775321,592094,543309,650333,630105,592518,593428,595777,701538,665487,53.78,,,,,,,,54,6,4-Seam Fastball,6,5,5,6,5,6,5,6,Standard,Standard,211,0.0,0.0,75.31728,6.97321,10,8
SL,2024-10-08,84.6,-0.94,6.38,"Adam, Jason",681624,592094,,foul,,,,,6,Andy Pages strikes out swinging.,D,R,R,SD,LAD,S,,,2,2,2024,0.29,-0.32,0.53,2.81,,,,2,7,Top,,,,,543309,,,2.8544992770214312,-123.27329053184046,-1.4058191558806188,2.5046247643616733,22.493164029649076,-35.4157156347519,3.54,1.64,250,78.4,31,85.6,2726,6.7,775321,592094,543309,650333,630105,592518,593428,595777,701538,665487,53.81,,,,,,,,54,5,Slider,6,5,5,6,5,6,5,6,Standard,Standard,66,0.0,0.0,56.08547,6.11154,10,8
FF,2024-10-08,96.3,-0.91,6.26,"Adam, Jason",681624,592094,,ball,,,,,12,Andy Pages strikes out swinging.,D,R,R,SD,LAD,B,,,1,2,2024,-0.63,1.64,1.0,3.15,,,,2,7,Top,,,,,543309,,,6.560112723105856,-139.90924005392105,-6.398934359315886,-9.82402893033684,34.73094653761724,-9.444354088831265,3.5,1.58,,,,96.9,2626,6.9,775321,592094,543309,650333,630105,592518,593428,595777,701538,665487,53.56,,,,,,,,54,4,4-Seam Fastball,6,5,5,6,5,6,5,6,Standard,Standard,212,0.0,0.015,,,10,8
FF,2024-10-08,95.1,-0.92,6.22,"Adam, Jason",681624,592094,,ball,,,,,12,Andy Pages strikes out swinging.,D,R,R,SD,LAD,B,,,0,2,2024,-0.5,1.64,1.71,4.41,,,,2,7,Top,,,,,543309,,,8.088260887153504,-138.13090826701628,-2.7124378743028927,-8.40621282171618,34.568405534857746,-10.92560249952779,3.48,1.58,,,,95.3,2596,6.8,775321,592094,543309,650333,630105,592518,593428,595777,701538,665487,53.69,,,,,,,,54,3,4-Seam Fastball,6,5,5,6,5,6,5,6,Standard,Standard,209,0.0,0.009,,,10,8
SL,2024-10-08,84.8,-0.92,6.62,"Adam, Jason",681624,592094,,called_strike,,,,,6,Andy Pages strikes out swinging.,D,R,R,SD,LAD,S,,,0,1,2024,0.22,-0.29,0.33,2.91,,,,2,7,Top,,,,,543309,,,2.473560644955704,-123.5874879883097,-1.8003112716931793,1.8240780258695928,24.053615563189897,-34.99110955944091,3.52,1.6,,,,85.3,2660,6.5,775321,592094,543309,650333,630105,592518,593428,595777,701538,665487,54.02,,,,,,,,54,2,Slider,6,5,5,6,5,6,5,6,Standard,Standard,67,0.0,-0.022,,,10,8
ST,2024-10-08,78.4,-1.17,6.24,"Adam, Jason",681624,592094,,called_strike,,,,,5,Andy Pages strikes out swinging.,D,R,R,SD,LAD,S,,,0,0,2024,1.09,-0.58,0.07,2.52,,,,2,7,Top,,,,,543309,,,0.6783849115142506,-114.17615547632543,-0.0232539056194949,9.252411665088538,24.207877786950743,-37.470108946712166,3.31,1.51,,,,78.3,2701,6.5,775321,592094,543309,650333,630105,592518,593428,595777,701538,665487,53.98,,,,,,,,54,1,Sweeper,6,5,5,6,5,6,5,6,Standard,Standard,52,0.0,-0.016,,,10,8
CH,2024-10-08,89.3,-1.02,6.42,"Adam, Jason",669242,592094,field_out,hit_into_play,,,,,4,Tommy Edman grounds out to first baseman Luis Arraez.,D,L,R,SD,LAD,X,3,ground_ball,2,2,2024,-1.46,0.61,-0.79,2.15,,,,1,7,Top,147.2,177.98,,,543309,,,3.642274692365063,-129.868342075353,-5.663578498469386,-17.22504082524447,32.151136590707964,-24.21054188607868,3.19,1.44,2,65.6,-46,88.7,1966,6.4,775321,592094,543309,650333,630105,592518,593428,595777,701538,665487,54.15,0.206,0.225,0.0,1,0,0,2,53,5,Changeup,6,5,5,6,5,6,5,6,Infield shade,Standard,228,0.031,-0.142,69.59374,6.9983,10,8
CH,2024-10-08,87.7,-1.04,6.21,"Adam, Jason",669242,592094,,foul,,,,,11,Tommy Edman grounds out to first baseman Luis Arraez.,D,L,R,SD,LAD,S,,,2,1,2024,-1.08,0.25,-0.97,2.58,,,,1,7,Top,,,,,543309,,,2.4165332128251675,-127.6344876687272,-3.145730911555613,-12.32958972612614,27.83014359460321,-28.98871575754161,3.19,1.44,210,79.3,57,87.8,2068,6.5,775321,592094,543309,650333,630105,592518,593428,595777,701538,665487,54.03,,,,,,,,53,4,Changeup,6,5,5,6,5,6,5,6,Standard,Standard,224,0.0,-0.049,67.18904,6.57303,10,8
FF,2024-10-08,95.0,-1.09,6.19,"Adam, Jason",669242,592094,,ball,,,,,11,Tommy Edman grounds out to first baseman Luis Arraez.,D,L,R,SD,LAD,B,,,1,1,2024,-0.56,1.5,-0.78,4.22,,,,1,7,Top,,,,,543309,,,2.088906194937035,-138.23070332951397,-2.8284585012157297,-7.590065287681284,33.33440575301027,-12.661914882230684,3.39,1.51,,,,95.5,2557,6.8,775321,592094,543309,650333,630105,592518,593428,595777,701538,665487,53.74,,,,,,,,53,3,4-Seam Fastball,6,5,5,6,5,6,5,6,Infield shade,Standard,213,0.0,0.037,,,10,8
ST,2024-10-08,76.6,-1.45,5.97,"Adam, Jason",669242,592094,,foul,,,,,13,Tommy Edman grounds out to first baseman Luis Arraez.,D,L,R,SD,LAD,S,,,1,0,2024,1.4,-0.3,-0.87,2.3,,,,1,7,Top,,,,,543309,,,-1.2975471404250354,-111.5650643336817,-0.1474564619608029,11.88785299268705,21.57092062823169,-34.8812479577522,3.19,1.44,151,63.5,56,76.2,2669,6.2,775321,592094,543309,650333,630105,592518,593428,595777,701538,665487,54.35,,,,,,,,53,2,Sweeper,6,5,5,6,5,6,5,6,Infield shade,Standard,59,0.0,-0.032,69.94972,6.61908,10,8
CH,2024-10-08,88.4,-1.18,6.24,"Adam, Jason",669242,592094,,ball,,,,,11,Tommy Edman grounds out to first baseman Luis Arraez.,D,L,R,SD,LAD,B,,,0,0,2024,-1.36,-0.05,-1.9,3.61,,,,1,7,Top,,,,,543309,,,1.094399631690857,-128.71031116686228,-0.1524981828837375,-15.252532505739088,30.29076967155535,-32.9028711604944,3.44,1.51,,,,88.4,1956,6.5,775321,592094,543309,650333,630105,592518,593428,595777,701538,665487,53.96,,,,,,,,53,1,Changeup,6,5,5,6,5,6,5,6,Standard,Standard,228,0.0,0.024,,,10,8
