pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,month,day
SI,2024-10-01,94.5,0.66,6.34,"Valdez, Framber",682985,664285,field_out,hit_into_play,,,,,12,"Riley Greene grounds out softly, pitcher Framber Valdez to first baseman Victor Caratini.",F,L,L,HOU,DET,X,1,ground_ball,0,1,2024,1.3,0.55,0.47,3.67,,,,0,3,Top,126.99,178.48,,,673237,,,-3.381815126826076,-137.58823052783532,-2.4479537935161173,17.28052891137876,33.11552275839607,-24.868063582148213,3.43,1.65,9,57.1,-21,93.4,2183,5.8,775345,664285,673237,605170,514888,608324,665161,643289,676694,663656,54.69,0.106,0.113,0.0,1,0,0,1,18,2,Sinker,0,3,3,0,3,0,3,0,Standard,Standard,146,0.013,-0.195,62.70295,5.45538,10,1
CU,2024-10-01,77.0,1.07,6.19,"Valdez, Framber",682985,664285,,foul,,,,,9,"Riley Greene grounds out softly, pitcher Framber Valdez to first baseman Victor Caratini.",F,L,L,HOU,DET,S,,,0,0,2024,-0.81,-1.26,0.52,2.09,,,,0,3,Top,,,,,673237,,,0.2986604331137265,-112.02987621810895,0.6477493877110179,-6.84983782219351,23.081169305135308,-43.02603060429671,3.43,1.65,8,82.6,-16,76.3,2842,6.1,775345,664285,673237,605170,514888,608324,665161,643289,676694,663656,54.41,,,,,,,,18,1,Curveball,0,3,3,0,3,0,3,0,Standard,Standard,319,0.0,-0.033,77.35343,7.03555,10,1
SL,2024-10-01,93.6,1.51,6.41,"Skubal, Tarik",665161,669373,strikeout,swinging_strike,,,,,13,Jeremy Peña strikes out swinging.,F,R,L,HOU,DET,S,2,,1,2,2024,-0.15,0.73,-1.1,1.77,,,,2,2,Bot,,,,,668670,,,-6.428935649909269,-136.03399666398943,-7.884322014037907,-0.4533913349100764,29.248204751615106,-21.545160586787077,3.61,1.75,,,,94.0,2251,6.5,775345,669373,668670,679529,628451,663837,700242,682985,678009,672761,53.95,,0.0,0.0,1,0,0,,17,5,Slider,0,3,0,3,3,0,0,3,Standard,Standard,155,-0.009,-0.069,63.19861,7.7455,10,1
FF,2024-10-01,99.0,1.32,6.5,"Skubal, Tarik",665161,669373,,foul,,,,,6,Jeremy Peña strikes out swinging.,F,R,L,HOU,DET,S,,,1,2,2024,0.48,1.32,0.69,2.53,,,,2,2,Bot,,,,,668670,,,-2.8318937366281944,-143.80787812448978,-8.41153276579335,7.313330341072099,37.16979147962514,-12.10290359815911,3.61,1.75,,,,98.5,2144,6.4,775345,669373,668670,679529,628451,663837,700242,682985,678009,672761,54.11,,,,,,,,17,4,4-Seam Fastball,0,3,0,3,3,0,0,3,Standard,Standard,149,0.0,0.0,58.6937,6.14324,10,1
FF,2024-10-01,98.8,1.59,6.43,"Skubal, Tarik",665161,669373,,ball,,,,,12,Jeremy Peña strikes out swinging.,F,R,L,HOU,DET,B,,,0,2,2024,0.54,1.45,1.22,3.69,,,,2,2,Bot,,,,,668670,,,-2.272683340379408,-143.64426710951412,-5.316571103844151,7.984280561115065,38.08730289030312,-11.213199341286668,3.55,1.76,,,,98.1,2241,6.3,775345,669373,668670,679529,628451,663837,700242,682985,678009,672761,54.24,,,,,,,,17,3,4-Seam Fastball,0,3,0,3,3,0,0,3,Standard,Standard,152,0.0,0.009,,,10,1
CH,2024-10-01,87.6,1.78,6.28,"Skubal, Tarik",665161,669373,,foul,,,,,6,Jeremy Peña strikes out swinging.,F,R,L,HOU,DET,S,,,0,1,2024,1.2,0.67,0.6,3.01,,,,2,2,Bot,,,,,668670,,,-5.307387991132091,-127.44885554291034,-3.0999651635736813,14.20880136971502,28.378725391583547,-24.47739539323625,3.61,1.75,2,62.1,-54,87.1,1691,6.2,775345,669373,668670,679529,628451,663837,700242,682985,678009,672761,54.34,,,,,,,,17,2,Changeup,0,3,0,3,3,0,0,3,Standard,Standard,134,0.0,-0.022,71.90103,7.70372,10,1
CH,2024-10-01,87.5,1.41,6.43,"Skubal, Tarik",665161,669373,,called_strike,,,,,4,Jeremy Peña strikes out swinging.,F,R,L,HOU,DET,S,,,0,0,2024,1.01,0.88,-0.61,2.66,,,,2,2,Bot,,,,,668670,,,-6.979002571628424,-127.14208329651436,-4.6775156099242565,12.4596442978593,29.04859846053909,-21.895389501993566,3.58,1.75,,,,87.2,1685,6.4,775345,669373,668670,679529,628451,663837,700242,682985,678009,672761,54.08,,,,,,,,17,1,Changeup,0,3,0,3,3,0,0,3,Strategic,Standard,142,0.0,-0.016,,,10,1
CH,2024-10-01,87.8,1.68,6.28,"Skubal, Tarik",673237,669373,field_out,hit_into_play,,,,,3,"Yainer Diaz lines out, pitcher Tarik Skubal to first baseman Spencer Torkelson.",F,R,L,HOU,DET,X,1,line_drive,0,1,2024,1.26,0.14,0.82,2.87,,,,1,2,Bot,123.4,174.16,,,668670,,,-4.693288784517762,-127.67711123564273,-2.2781205166238747,14.707634422276325,32.55562571161917,-30.37985985981119,3.16,1.47,83,96.0,5,86.7,1500,6.2,775345,669373,668670,679529,628451,663837,700242,682985,678009,672761,54.33,0.534,0.489,0.0,1,0,0,4,16,2,Changeup,0,3,0,3,3,0,0,3,Standard,Strategic,139,-0.015,-0.139,69.7868,7.35727,10,1
SL,2024-10-01,90.0,1.74,6.41,"Skubal, Tarik",673237,669373,,foul,,,,,6,"Yainer Diaz lines out, pitcher Tarik Skubal to first baseman Spencer Torkelson.",F,R,L,HOU,DET,S,,,0,0,2024,-0.34,0.5,0.71,2.03,,,,1,2,Bot,,,,,668670,,,-1.8401478265306603,-130.9725871328147,-5.927670514701087,-3.437981930758964,29.24135816590417,-25.367382167442383,3.16,1.47,91,76.2,40,89.6,2235,6.2,775345,669373,668670,679529,628451,663837,700242,682985,678009,672761,54.31,,,,,,,,16,1,Slider,0,3,0,3,3,0,0,3,Standard,Strategic,173,0.0,-0.023,68.35316,7.40881,10,1
FF,2024-10-01,97.2,1.41,6.44,"Skubal, Tarik",608324,669373,field_out,hit_into_play,,,,,9,Alex Bregman grounds out to first baseman Spencer Torkelson.,F,R,L,HOU,DET,X,3,ground_ball,0,2,2024,0.42,1.49,0.73,2.09,,,,0,2,Bot,150.74,163.53,,,668670,,,-2.773797163599067,-141.17909494220345,-9.477174694521478,6.29388936854064,34.912923026377534,-10.261173081896908,3.32,1.64,7,86.2,-14,96.9,2225,6.4,775345,669373,668670,679529,628451,663837,700242,682985,678009,672761,54.08,0.089,0.075,0.0,1,0,0,2,15,3,4-Seam Fastball,0,3,0,3,3,0,0,3,Standard,Standard,152,-0.022,-0.146,68.17874,5.87562,10,1
FF,2024-10-01,96.8,1.47,6.48,"Skubal, Tarik",608324,669373,,swinging_strike,,,,,11,Alex Bregman grounds out to first baseman Spencer Torkelson.,F,R,L,HOU,DET,S,,,0,1,2024,0.37,1.42,-0.01,3.78,,,,0,2,Bot,,,,,668670,,,-4.807981126540162,-140.73211311776365,-4.847394137291786,6.080550065469245,35.61182809331266,-12.455259249418823,3.32,1.64,,,,96.3,2133,6.3,775345,669373,668670,679529,628451,663837,700242,682985,678009,672761,54.2,,,,,,,,15,2,4-Seam Fastball,0,3,0,3,3,0,0,3,Standard,Standard,152,0.0,-0.049,62.49043,5.18321,10,1
FF,2024-10-01,96.0,1.34,6.48,"Skubal, Tarik",608324,669373,,called_strike,,,,,5,Alex Bregman grounds out to first baseman Spencer Torkelson.,F,R,L,HOU,DET,S,,,0,0,2024,0.33,1.41,-0.11,2.29,,,,0,2,Bot,,,,,668670,,,-4.6309894657771045,-139.53399277454773,-8.653837945587918,5.4637121564105495,34.15798667490302,-11.917541785975438,3.27,1.54,,,,96.0,2153,6.6,775345,669373,668670,679529,628451,663837,700242,682985,678009,672761,53.94,,,,,,,,15,1,4-Seam Fastball,0,3,0,3,3,0,0,3,Standard,Standard,160,0.0,-0.033,,,10,1
CU,2024-10-01,81.6,0.6,6.06,"Valdez, Framber",669234,664285,strikeout,swinging_strike_blocked,,,,,13,Justyn-Henry Malloy strikes out swinging.,F,R,L,HOU,DET,S,2,,0,2,2024,-1.16,-1.42,-0.47,0.76,,700242,663837,2,2,Top,,,,,673237,,,-0.1548333886528975,-118.65173086390789,-2.433101716076832,-10.781523388202222,27.682306024283008,-45.07441731122818,3.48,1.7,,,,80.1,3087,5.8,775345,664285,673237,605170,514888,608324,665161,643289,676694,663656,54.72,,0.0,0.0,1,0,0,,14,3,Curveball,0,3,3,0,3,0,3,0,Standard,Standard,324,0.026,-0.299,38.39598,7.07546,10,1
CU,2024-10-01,80.6,0.66,6.08,"Valdez, Framber",669234,664285,,foul,,,,,9,Justyn-Henry Malloy strikes out swinging.,F,R,L,HOU,DET,S,,,0,1,2024,-1.26,-1.06,0.5,2.2,,700242,663837,2,2,Top,,,,,673237,,,2.0227174679268143,-117.252211463791,0.2297618415889242,-11.851971994136726,28.199455879684933,-42.07429125377761,3.48,1.7,4,60.5,-32,79.0,3069,5.8,775345,664285,673237,605170,514888,608324,665161,643289,676694,663656,54.7,,,,,,,,14,2,Curveball,0,3,3,0,3,0,3,0,Standard,Standard,316,0.0,-0.072,70.39456,7.14327,10,1
CU,2024-10-01,80.2,0.81,6.17,"Valdez, Framber",669234,664285,,called_strike,,,,,7,Justyn-Henry Malloy strikes out swinging.,F,R,L,HOU,DET,S,,,0,0,2024,-1.07,-1.42,-0.4,2.13,,700242,663837,2,2,Top,,,,,673237,,,-0.6389789992519244,-116.60846303605376,0.6449422658909396,-9.426343577218386,28.134423999642674,-45.27455368935384,3.45,1.7,,,,78.6,3007,5.8,775345,664285,673237,605170,514888,608324,665161,643289,676694,663656,54.65,,,,,,,,14,1,Curveball,0,3,3,0,3,0,3,0,Standard,Standard,318,0.0,-0.077,,,10,1
CH,2024-10-01,91.6,0.68,6.14,"Valdez, Framber",663837,664285,single,hit_into_play,,,,,8,Matt Vierling singles on a ground ball to center fielder Jake Meyers.   Jake Rogers scores.    Trey Sweeney to 2nd.,F,R,L,HOU,DET,X,8,ground_ball,2,2,2024,1.43,0.35,-0.03,2.02,668670,,700242,2,2,Top,114.88,93.6,,,673237,,,-4.858727976953935,-133.05452694817276,-5.137511518575254,17.941386329467264,34.293541694155486,-26.96776629119468,3.43,1.68,114,108.3,6,90.3,1770,6.1,775345,664285,673237,605170,514888,608324,665161,643289,676694,663656,54.45,0.683,0.64,0.9,1,1,0,4,13,5,Changeup,0,2,2,0,3,0,3,0,Standard,Standard,128,-0.079,1.126,75.7411,7.74188,10,1
SI,2024-10-01,94.1,0.72,6.03,"Valdez, Framber",663837,664285,,foul,,,,,6,Matt Vierling singles on a ground ball to center fielder Jake Meyers.   Jake Rogers scores.    Trey Sweeney to 2nd.,F,R,L,HOU,DET,S,,,2,1,2024,1.4,0.28,0.62,2.41,668670,,700242,2,2,Top,,,,,673237,,,-3.349702460337511,-136.89276847423625,-4.210190153569206,18.281644840086724,34.41297469141482,-27.818090549726083,3.43,1.68,264,83.0,41,92.9,2056,5.9,775345,664285,673237,605170,514888,608324,665161,643289,676694,663656,54.58,,,,,,,,13,4,Sinker,0,2,2,0,2,0,2,0,Standard,Standard,143,0.0,-0.097,76.26309,7.45619,10,1
SI,2024-10-01,93.7,0.67,6.2,"Valdez, Framber",663837,664285,,called_strike,,,,,3,Matt Vierling singles on a ground ball to center fielder Jake Meyers.   Jake Rogers scores.    Trey Sweeney to 2nd.,F,R,L,HOU,DET,S,,,2,0,2024,1.16,0.72,0.35,3.26,668670,,700242,2,2,Top,,,,,673237,,,-3.36978573973458,-136.31659234689818,-3.4026762231673424,15.1702581959015,32.302437792316745,-22.62994120406867,3.36,1.6,,,,93.1,2166,6.1,775345,664285,673237,605170,514888,608324,665161,643289,676694,663656,54.38,,,,,,,,13,3,Sinker,0,2,2,0,2,0,2,0,Standard,Standard,150,0.0,-0.135,,,10,1
CU,2024-10-01,78.3,0.72,6.12,"Valdez, Framber",663837,664285,,ball,,,,,14,Matt Vierling singles on a ground ball to center fielder Jake Meyers.   Jake Rogers scores.    Trey Sweeney to 2nd.,F,R,L,HOU,DET,B,,,1,0,2024,-0.86,-1.17,1.33,2.48,668670,,700242,2,2,Top,,,,,673237,,,2.872165862411822,-113.89518539305526,1.2484411336870305,-7.967094668790595,24.225723663404608,-42.74879892079216,3.36,1.63,,,,77.0,2896,5.7,775345,664285,673237,605170,514888,608324,665161,643289,676694,663656,54.8,,,,,,,,13,2,Curveball,0,2,2,0,2,0,2,0,Standard,Standard,322,0.0,0.096,,,10,1
CU,2024-10-01,79.0,0.86,6.08,"Valdez, Framber",663837,664285,,ball,,,,,14,Matt Vierling singles on a ground ball to center fielder Jake Meyers.   Jake Rogers scores.    Trey Sweeney to 2nd.,F,R,L,HOU,DET,B,,,0,0,2024,-0.78,-1.31,0.96,1.53,668670,,700242,2,2,Top,,,,,673237,,,1.663693845505683,-114.88397305917248,-0.5570843333236863,-7.193152697289329,25.367272133860634,-43.71502295296856,3.24,1.57,,,,77.8,2786,5.9,775345,664285,673237,605170,514888,608324,665161,643289,676694,663656,54.61,,,,,,,,13,1,Curveball,0,2,2,0,2,0,2,0,Standard,Standard,318,0.0,0.049,,,10,1
SI,2024-10-01,95.7,0.41,6.2,"Valdez, Framber",700242,664285,single,hit_into_play,,,,,4,Trey Sweeney singles on a sharp line drive to center fielder Jake Meyers.   Parker Meadows scores.    Jake Rogers to 3rd.,F,L,L,HOU,DET,X,8,line_drive,1,0,2024,1.28,0.56,-0.31,2.73,,678009,668670,2,2,Top,133.54,83.52,,,673237,,,-4.787775936795233,-139.17650578110403,-4.735308684155707,17.73377727934004,34.46951201685521,-24.01000874582596,3.64,1.72,200,104.9,9,94.8,2240,6.0,775345,664285,673237,605170,514888,608324,665161,643289,676694,663656,54.46,0.743,0.71,0.9,1,1,0,4,12,2,Sinker,0,1,1,0,2,0,2,0,Standard,Standard,146,-0.103,0.859,74.29547,7.69171,10,1
SI,2024-10-01,96.3,0.6,6.07,"Valdez, Framber",700242,664285,,ball,,,,,13,Trey Sweeney singles on a sharp line drive to center fielder Jake Meyers.   Parker Meadows scores.    Jake Rogers to 3rd.,F,L,L,HOU,DET,B,,,0,0,2024,1.57,0.49,-0.37,1.46,,678009,668670,2,2,Top,,,,,673237,,,-6.090655627656544,-139.88125504193522,-7.662654279044711,21.99359715791,35.08664893761642,-24.050579268947835,3.7,1.72,,,,95.1,2232,6.0,775345,664285,673237,605170,514888,608324,665161,643289,676694,663656,54.54,,,,,,,,12,1,Sinker,0,1,1,0,1,0,1,0,Standard,Standard,138,0.0,0.04,,,10,1
SI,2024-10-01,95.3,0.76,6.01,"Valdez, Framber",668670,664285,single,hit_into_play,,,,,3,Jake Rogers singles on a ground ball to center fielder Jake Meyers.   Wenceel Pérez scores.    Parker Meadows to 2nd.,F,R,L,HOU,DET,X,8,ground_ball,3,0,2024,1.43,0.53,0.61,2.88,672761,,678009,2,2,Top,120.36,103.28,,,673237,,,-3.578219070727748,-138.7042032438927,-3.675260556051327,19.219467778980142,35.23168583137053,-24.727453865277123,3.34,1.53,99,97.4,5,94.1,2250,5.9,775345,664285,673237,605170,514888,608324,665161,643289,676694,663656,54.63,0.563,0.562,0.9,1,1,0,4,11,4,Sinker,0,0,0,0,1,0,1,0,Standard,Standard,138,-0.103,0.736,72.47808,7.59486,10,1
SI,2024-10-01,94.5,0.8,5.94,"Valdez, Framber",668670,664285,,ball,,,,,13,Jake Rogers singles on a ground ball to center fielder Jake Meyers.   Wenceel Pérez scores.    Parker Meadows to 2nd.,F,R,L,HOU,DET,B,,,2,0,2024,1.45,0.24,-0.33,1.07,672761,,678009,2,2,Top,,,,,673237,,,-6.107318836339909,-137.3197654429257,-7.426637938837179,19.671279098223497,33.92191650776668,-27.47699402540502,3.24,1.53,,,,93.3,2272,5.9,775345,664285,673237,605170,514888,608324,665161,643289,676694,663656,54.55,,,,,,,,11,3,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,136,0.0,0.158,,,10,1
SI,2024-10-01,95.7,0.59,6.1,"Valdez, Framber",668670,664285,,ball,,,,,11,Jake Rogers singles on a ground ball to center fielder Jake Meyers.   Wenceel Pérez scores.    Parker Meadows to 2nd.,F,R,L,HOU,DET,B,,,1,0,2024,1.34,0.35,-0.96,2.64,672761,,678009,2,2,Top,,,,,673237,,,-7.059157021419647,-139.09566676043113,-4.205958456586345,18.984136810243385,34.33168569693457,-26.79842061978357,3.24,1.51,,,,94.7,2325,6.0,775345,664285,673237,605170,514888,608324,665161,643289,676694,663656,54.52,,,,,,,,11,2,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,139,0.0,0.096,,,10,1
CU,2024-10-01,80.2,0.83,6.11,"Valdez, Framber",668670,664285,,ball,,,,,13,Jake Rogers singles on a ground ball to center fielder Jake Meyers.   Wenceel Pérez scores.    Parker Meadows to 2nd.,F,R,L,HOU,DET,B,,,0,0,2024,-1.0,-1.16,-0.55,1.19,672761,,678009,2,2,Top,,,,,673237,,,-1.1647898750670191,-116.69534832784382,-1.88452941183692,-8.741924883655061,25.42652827682473,-42.52788842427054,3.2,1.54,,,,79.3,2939,6.0,775345,664285,673237,605170,514888,608324,665161,643289,676694,663656,54.49,,,,,,,,11,1,Curveball,0,0,0,0,0,0,0,0,Standard,Standard,324,0.0,0.049,,,10,1
SI,2024-10-01,96.3,0.58,6.23,"Valdez, Framber",678009,664285,force_out,hit_into_play,,,,,7,"Parker Meadows grounds into a force out, second baseman Jose Altuve to shortstop Jeremy Peña.   Wenceel Pérez to 3rd.    Spencer Torkelson out at 2nd.    Parker Meadows to 1st.",F,L,L,HOU,DET,X,4,ground_ball,0,0,2024,1.45,0.49,-0.42,2.09,,672761,679529,1,2,Top,148.72,151.89,,,673237,,,-5.893560975157029,-139.85605938196295,-6.38702589972939,20.301146348940943,36.45387921477284,-24.36596460803791,3.44,1.62,4,94.5,-27,94.9,2206,5.9,775345,664285,673237,605170,514888,608324,665161,643289,676694,663656,54.55,0.109,0.118,0.0,1,0,0,2,10,1,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,142,0.04,-0.601,73.04291,7.18859,10,1
SI,2024-10-01,95.8,0.26,6.19,"Valdez, Framber",679529,664285,walk,ball,,,,,13,Spencer Torkelson walks.   Wenceel Pérez to 2nd.,F,R,L,HOU,DET,B,,,3,2,2024,1.3,0.36,-1.64,1.45,,,672761,1,2,Top,,,,,673237,,,-7.909414953083946,-138.98896848185112,-7.576382902105444,18.712982155775617,34.78501603472403,-25.861010748642755,3.33,1.54,,,,94.6,2187,6.0,775345,664285,673237,605170,514888,608324,665161,643289,676694,663656,54.45,,0.689117,0.7,1,0,0,,9,7,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,140,-0.037,0.309,,,10,1
CH,2024-10-01,90.5,0.72,6.14,"Valdez, Framber",679529,664285,,ball,,,,,14,Spencer Torkelson walks.   Wenceel Pérez to 2nd.,F,R,L,HOU,DET,B,,,2,2,2024,1.46,0.22,1.23,2.41,,,672761,1,2,Top,,,,,673237,,,-1.821604440724452,-131.7096794008796,-3.694315815520887,17.21401454510548,33.43788309633666,-28.98046503140533,3.36,1.6,,,,89.2,1627,5.9,775345,664285,673237,605170,514888,608324,665161,643289,676694,663656,54.58,,,,,,,,9,6,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,130,0.0,0.09,,,10,1
CU,2024-10-01,79.8,0.79,5.99,"Valdez, Framber",679529,664285,,foul,,,,,13,Spencer Torkelson walks.   Wenceel Pérez to 2nd.,F,R,L,HOU,DET,S,,,2,2,2024,-0.96,-1.33,-0.06,1.37,,,672761,1,2,Top,,,,,673237,,,-0.068292196026726,-116.2183552635424,-0.8392410259420697,-8.607870560655492,25.022735675863,-44.14506736941808,3.46,1.6,4,69.8,-19,78.5,2831,5.7,775345,664285,673237,605170,514888,608324,665161,643289,676694,663656,54.81,,,,,,,,9,5,Curveball,0,0,0,0,0,0,0,0,Standard,Standard,321,0.0,0.0,74.41211,8.34864,10,1
CU,2024-10-01,80.2,0.69,6.04,"Valdez, Framber",679529,664285,,blocked_ball,,,,,13,Spencer Torkelson walks.   Wenceel Pérez to 2nd.,F,R,L,HOU,DET,B,,,1,2,2024,-0.93,-1.4,-0.87,-0.1,,,672761,1,2,Top,,,,,673237,,,-1.6596292212681556,-116.67742569930752,-4.0643154266453125,-8.011014641264682,26.367399004333983,-44.13225132142291,3.33,1.54,,,,79.1,2843,6.0,775345,664285,673237,605170,514888,608324,665161,643289,676694,663656,54.5,,,,,,,,9,4,Curveball,0,0,0,0,0,0,0,0,Standard,Standard,321,0.0,0.057,,,10,1
CU,2024-10-01,79.9,0.68,6.04,"Valdez, Framber",679529,664285,,blocked_ball,,,,,13,Spencer Torkelson walks.   Wenceel Pérez to 2nd.,F,R,L,HOU,DET,B,,,0,2,2024,-1.08,-1.33,-1.2,0.77,,,672761,1,2,Top,,,,,673237,,,-2.080966967819762,-116.25280199791317,-2.245969362344152,-9.19257904012995,26.08389652086525,-43.84620419811888,3.36,1.54,,,,78.9,2947,6.1,775345,664285,673237,605170,514888,608324,665161,643289,676694,663656,54.44,,,,,,,,9,3,Curveball,0,0,0,0,0,0,0,0,Standard,Standard,321,0.0,0.025,,,10,1
CH,2024-10-01,89.5,0.6,6.02,"Valdez, Framber",679529,664285,,foul,,,,,7,Spencer Torkelson walks.   Wenceel Pérez to 2nd.,F,R,L,HOU,DET,S,,,0,1,2024,1.17,0.1,-0.39,1.57,,,672761,1,2,Top,,,,,673237,,,-4.910583207091052,-130.08985970622888,-5.073902967203701,14.355305876342872,31.378368581127507,-30.09402123800376,3.46,1.6,3,103.7,-27,88.7,1611,6.2,775345,664285,673237,605170,514888,608324,665161,643289,676694,663656,54.31,,,,,,,,9,2,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,126,0.0,-0.06,74.81764,8.26599,10,1
SI,2024-10-01,93.7,0.67,6.05,"Valdez, Framber",679529,664285,,foul,,,,,5,Spencer Torkelson walks.   Wenceel Pérez to 2nd.,F,R,L,HOU,DET,S,,,0,0,2024,1.17,0.37,0.26,2.65,,,672761,1,2,Top,,,,,673237,,,-3.629996716391523,-136.39482667315718,-3.843282325847019,15.335393843173534,31.00516154385656,-26.86454194907335,3.46,1.6,204,76.6,58,93.2,2157,6.1,775345,664285,673237,605170,514888,608324,665161,643289,676694,663656,54.42,,,,,,,,9,1,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,137,0.0,-0.047,74.81795,7.3131,10,1
SI,2024-10-01,95.8,0.63,6.25,"Valdez, Framber",672761,664285,single,hit_into_play,,,,,2,Wenceel Pérez singles on a line drive to right fielder Kyle Tucker.,F,R,L,HOU,DET,X,9,line_drive,1,1,2024,1.09,0.55,-0.13,2.73,,,,1,2,Top,181.82,106.33,,,673237,,,-4.423017123134369,-139.38003706924505,-4.909558247783309,15.226096054727234,31.647356451019643,-24.0452248834695,3.13,1.45,173,89.5,10,95.1,2402,5.9,775345,664285,673237,605170,514888,608324,665161,643289,676694,663656,54.56,0.583,0.525,0.9,1,1,0,4,8,3,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,147,-0.026,0.275,70.44235,6.21246,10,1
CU,2024-10-01,79.5,0.96,6.06,"Valdez, Framber",672761,664285,,ball,,,,,14,Wenceel Pérez singles on a line drive to right fielder Kyle Tucker.,F,R,L,HOU,DET,B,,,0,1,2024,-1.09,-1.34,0.12,0.52,,,,1,2,Top,,,,,673237,,,0.207176970245134,-115.58707357137588,-2.6903901574677533,-9.680266065651471,26.703434040287917,-43.57971121790217,3.05,1.45,,,,78.0,2932,5.8,775345,664285,673237,605170,514888,608324,665161,643289,676694,663656,54.65,,,,,,,,8,2,Curveball,0,0,0,0,0,0,0,0,Standard,Standard,323,0.0,0.015,,,10,1
CU,2024-10-01,77.5,1.12,6.09,"Valdez, Framber",672761,664285,,called_strike,,,,,8,Wenceel Pérez singles on a line drive to right fielder Kyle Tucker.,F,R,L,HOU,DET,S,,,0,0,2024,-1.0,-1.31,0.03,1.65,,,,1,2,Top,,,,,673237,,,-0.5023944424374842,-112.80281610275613,-0.0319143293320807,-8.252619384937809,24.916494758304893,-43.41706230456486,3.08,1.45,,,,76.2,2934,5.8,775345,664285,673237,605170,514888,608324,665161,643289,676694,663656,54.69,,,,,,,,8,1,Curveball,0,0,0,0,0,0,0,0,Standard,Standard,324,0.0,-0.023,,,10,1
SI,2024-10-01,94.2,1.02,6.02,"Valdez, Framber",628451,664285,field_out,hit_into_play,,,,,7,Andy Ibáñez flies out to center fielder Jake Meyers.,F,R,L,HOU,DET,X,8,fly_ball,2,1,2024,1.33,0.85,-0.58,1.85,,,,0,2,Top,154.01,73.81,,,673237,,,-7.050162151790873,-136.86944154110117,-6.894798176143436,18.26894641809998,33.40652377605865,-20.11547323473993,3.13,1.47,318,92.5,36,93.3,2271,6.1,775345,664285,673237,605170,514888,608324,665161,643289,676694,663656,54.45,0.051,0.096,0.0,1,0,0,3,7,4,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,137,0.023,-0.265,73.15479,7.03686,10,1
CH,2024-10-01,88.0,0.94,6.15,"Valdez, Framber",628451,664285,,ball,,,,,12,Andy Ibáñez flies out to center fielder Jake Meyers.,F,R,L,HOU,DET,B,,,1,1,2024,1.24,0.48,1.56,2.98,,,,0,2,Top,,,,,673237,,,-1.080232338412102,-128.15679912253964,-2.5574594256252783,13.863468733567585,28.44821655277196,-26.536972561734892,2.98,1.41,,,,87.3,1608,6.0,775345,664285,673237,605170,514888,608324,665161,643289,676694,663656,54.52,,,,,,,,7,3,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,128,0.0,0.047,,,10,1
SI,2024-10-01,93.9,0.78,6.3,"Valdez, Framber",628451,664285,,called_strike,,,,,3,Andy Ibáñez flies out to center fielder Jake Meyers.,F,R,L,HOU,DET,S,,,1,0,2024,1.48,0.56,0.66,3.13,,,,0,2,Top,,,,,673237,,,-3.564010682904521,-136.56136050960032,-3.62679310594908,19.28836024334616,33.74056016331525,-24.553078945623614,3.11,1.47,,,,92.8,2277,5.9,775345,664285,673237,605170,514888,608324,665161,643289,676694,663656,54.55,,,,,,,,7,2,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,145,0.0,-0.044,,,10,1
CH,2024-10-01,85.5,1.12,6.12,"Valdez, Framber",628451,664285,,ball,,,,,12,Andy Ibáñez flies out to center fielder Jake Meyers.,F,R,L,HOU,DET,B,,,0,0,2024,1.19,0.18,1.25,3.13,,,,0,2,Top,,,,,673237,,,-2.0813059015522337,-124.31661803855022,-0.9794496522078436,12.66780003117294,30.69587009511708,-30.37950705885463,3.08,1.47,,,,84.0,1440,5.9,775345,664285,673237,605170,514888,608324,665161,643289,676694,663656,54.59,,,,,,,,7,1,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,123,0.0,0.034,,,10,1
