pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,month,day
FF,2024-10-02,91.9,-3.15,5.7,"Webb, Jacob",521692,657097,hit_by_pitch,hit_by_pitch,,,,,11,Salvador Perez hit by pitch.    Vinnie Pasquantino to 2nd.,F,R,R,BAL,KC,B,,,1,0,2024,-0.83,1.48,-1.93,3.62,,,686469,2,5,Top,,,,,668939,,,4.873425015223477,-133.764676739839,-2.6109145968831844,-10.994910729483902,28.669991364086982,-14.042437403158434,3.63,1.68,,,,91.6,2559,6.1,775341,657097,668939,663624,676059,602104,683002,681297,656775,623993,54.44,,0.720192,0.7,1,0,0,,38,2,4-Seam Fastball,0,1,1,0,1,0,1,0,Standard,Standard,218,-0.02,0.194,,,10,2
ST,2024-10-02,84.1,-3.1,5.57,"Webb, Jacob",521692,657097,,ball,,,,,14,Salvador Perez hit by pitch.    Vinnie Pasquantino to 2nd.,F,R,R,BAL,KC,B,,,0,0,2024,0.61,0.17,2.29,1.04,,,686469,2,5,Top,,,,,668939,,,11.213346790858491,-121.98313690302868,-4.415733292989927,3.985210595423984,22.882146639478712,-29.756937633585316,3.77,1.73,,,,83.6,2825,6.0,775341,657097,668939,663624,676059,602104,683002,681297,656775,623993,54.46,,,,,,,,38,1,Sweeper,0,1,1,0,1,0,1,0,Standard,Standard,45,0.0,0.028,,,10,2
SI,2024-10-02,88.0,-0.92,6.18,"Coulombe, Danny",686469,543056,single,hit_into_play,,,,,5,Vinnie Pasquantino singles on a line drive to right fielder Anthony Santander.,F,L,L,BAL,KC,X,9,line_drive,0,1,2024,0.76,0.97,-0.18,2.42,,,,2,5,Top,194.25,105.95,,,668939,,,0.2220093450878655,-128.14731952359438,-5.020268100851452,8.357089878866812,26.142925777867912,-20.655925843111422,3.5,1.64,286,99.5,18,87.4,2342,5.9,775341,543056,668939,663624,676059,602104,683002,681297,656775,623993,54.64,0.389,0.456,0.9,1,1,0,4,37,2,Sinker,0,1,1,0,1,0,1,0,Infield shade,Standard,189,-0.014,0.144,74.97043,7.53018,10,2
ST,2024-10-02,78.5,-0.76,6.28,"Coulombe, Danny",686469,543056,,called_strike,,,,,5,Vinnie Pasquantino singles on a line drive to right fielder Anthony Santander.,F,L,L,BAL,KC,S,,,0,0,2024,-1.03,-0.68,0.09,2.53,,,,2,5,Top,,,,,668939,,,3.6824550682923194,-114.20848132390732,-2.13611081991e-05,-9.698361580922017,21.853124262807118,-38.2976274674232,3.37,1.61,,,,77.5,2554,5.7,775341,543056,668939,663624,676059,602104,683002,681297,656775,623993,54.84,,,,,,,,37,1,Sweeper,0,1,1,0,1,0,1,0,Infield shade,Standard,320,0.0,-0.016,,,10,2
ST,2024-10-02,79.9,-1.11,6.29,"Coulombe, Danny",677951,543056,field_out,hit_into_play,,,,,7,"Bobby Witt Jr.  grounds out, shortstop Gunnar Henderson to first baseman Ryan Mountcastle.",F,R,L,BAL,KC,X,6,ground_ball,0,2,2024,-0.75,-1.11,-0.28,1.68,,,,1,5,Top,97.22,146.08,,,668939,,,3.1923795378836592,-116.25299388227458,-1.223859670506177,-7.431235851835439,25.261384811504293,-42.08978798002689,3.51,1.63,9,105.3,-10,78.6,2648,5.7,775341,543056,668939,663624,676059,602104,683002,681297,656775,623993,54.77,0.354,0.396,0.0,1,0,0,2,36,3,Sweeper,0,1,1,0,1,0,1,0,Standard,Standard,325,0.017,-0.102,77.87727,7.38196,10,2
FC,2024-10-02,85.2,-0.64,6.26,"Coulombe, Danny",677951,543056,,swinging_strike,,,,,11,"Bobby Witt Jr.  grounds out, shortstop Gunnar Henderson to first baseman Ryan Mountcastle.",F,R,L,BAL,KC,S,,,0,1,2024,-0.49,0.2,-1.35,3.17,,,,1,5,Top,,,,,668939,,,-0.6664505723096696,-124.09660739914293,-1.3230573157181391,-4.93249646305004,26.19235535358727,-30.04024785207441,3.51,1.63,,,,84.2,2602,5.7,775341,543056,668939,663624,676059,602104,683002,681297,656775,623993,54.8,,,,,,,,36,2,Cutter,0,1,1,0,1,0,1,0,Standard,Standard,216,0.0,-0.036,71.52034,5.8609,10,2
FF,2024-10-02,88.7,-0.78,6.17,"Coulombe, Danny",677951,543056,,called_strike,,,,,11,"Bobby Witt Jr.  grounds out, shortstop Gunnar Henderson to first baseman Ryan Mountcastle.",F,R,L,BAL,KC,S,,,0,0,2024,0.04,1.11,-0.86,3.34,,,,1,5,Top,,,,,668939,,,-0.2814263769038524,-129.19697141084296,-3.2047817378620174,0.5241806881217618,26.590872397710488,-19.29873977321648,3.5,1.73,,,,88.1,2339,5.9,775341,543056,668939,663624,676059,602104,683002,681297,656775,623993,54.64,,,,,,,,36,1,4-Seam Fastball,0,1,1,0,1,0,1,0,Standard,Standard,176,0.0,-0.023,,,10,2
FC,2024-10-02,84.3,-0.75,6.12,"Coulombe, Danny",686681,543056,strikeout,swinging_strike_blocked,,,,,13,Michael Massey strikes out swinging.,F,L,L,BAL,KC,S,2,,3,2,2024,-0.52,0.22,-1.11,0.49,,,,0,5,Top,,,,,668939,,,0.1988366701732449,-122.72377889429572,-7.11975396073985,-5.268016735199384,23.97140910772354,-28.813244756982535,3.35,1.57,,,,83.8,2583,5.9,775341,543056,668939,663624,676059,602104,683002,681297,656775,623993,54.62,,0.0,0.0,1,0,0,,35,6,Cutter,0,1,1,0,1,0,1,0,Infield shade,Standard,214,0.023,-0.299,61.54028,8.54972,10,2
SI,2024-10-02,88.6,-0.89,6.09,"Coulombe, Danny",686681,543056,,ball,,,,,8,Michael Massey strikes out swinging.,F,L,L,BAL,KC,B,,,2,2,2024,0.74,1.22,-0.23,1.59,,,,0,5,Top,,,,,668939,,,0.0902161982909001,-128.9465151426064,-7.4334100181912355,8.200802577993798,26.962510488810103,-17.278289166468664,3.46,1.66,,,,88.3,2274,6.1,775341,543056,668939,663624,676059,602104,683002,681297,656775,623993,54.39,,,,,,,,35,5,Sinker,0,1,1,0,1,0,1,0,Infield shade,Standard,175,0.0,0.096,,,10,2
FC,2024-10-02,83.3,-0.73,6.16,"Coulombe, Danny",686681,543056,,foul,,,,,11,Michael Massey strikes out swinging.,F,L,L,BAL,KC,S,,,2,1,2024,-0.43,0.13,-1.54,2.54,,,,0,5,Top,,,,,668939,,,-1.0255666741804146,-121.40740685770874,-2.1989362650377826,-4.063453218948859,21.44562787717723,-30.7246789002818,3.35,1.57,,,,82.9,2636,5.7,775341,543056,668939,663624,676059,602104,683002,681297,656775,623993,54.81,,,,,,,,35,4,Cutter,0,1,1,0,1,0,1,0,Infield shade,Standard,244,0.0,-0.061,65.35223,7.92119,10,2
SI,2024-10-02,89.5,-0.92,6.23,"Coulombe, Danny",686681,543056,,ball,,,,,12,Michael Massey strikes out swinging.,F,L,L,BAL,KC,B,,,1,1,2024,0.8,1.09,0.28,4.22,,,,0,5,Top,,,,,668939,,,1.2559616667889513,-130.4296164163415,-1.2488622054140963,8.856547426779853,27.810157529616557,-19.749885278790646,3.46,1.59,,,,88.7,2358,5.7,775341,543056,668939,663624,676059,602104,683002,681297,656775,623993,54.76,,,,,,,,35,3,Sinker,0,1,1,0,1,0,1,0,Infield shade,Standard,178,0.0,0.047,,,10,2
SI,2024-10-02,88.7,-0.88,6.16,"Coulombe, Danny",686681,543056,,swinging_strike,,,,,4,Michael Massey strikes out swinging.,F,L,L,BAL,KC,S,,,1,0,2024,0.49,0.96,-0.37,2.14,,,,0,5,Top,,,,,668939,,,0.2340541127444736,-129.18312527557487,-5.750083536130771,5.393917051534639,26.960015348776334,-20.478176261895243,3.35,1.57,,,,87.9,2203,5.7,775341,543056,668939,663624,676059,602104,683002,681297,656775,623993,54.76,,,,,,,,35,2,Sinker,0,1,1,0,1,0,1,0,Infield shade,Standard,174,0.0,-0.044,73.14705,7.90882,10,2
ST,2024-10-02,79.2,-0.87,6.26,"Coulombe, Danny",686681,543056,,ball,,,,,13,Michael Massey strikes out swinging.,F,L,L,BAL,KC,B,,,0,0,2024,-1.15,-0.57,-1.0,0.89,,,,0,5,Top,,,,,668939,,,1.8522571601004356,-115.36903677659164,-3.852670208384925,-10.584421835158215,22.16302624500857,-36.70445194193591,3.33,1.54,,,,78.4,2649,5.7,775341,543056,668939,663624,676059,602104,683002,681297,656775,623993,54.79,,,,,,,,35,1,Sweeper,0,1,1,0,1,0,1,0,Infield shade,Standard,324,0.0,0.034,,,10,2
SV,2024-10-02,83.1,-1.67,5.35,"Lugo, Seth",663624,607625,field_out,hit_into_play,,,,,8,Ryan Mountcastle flies out to right fielder Hunter Renfroe.,F,R,R,BAL,KC,X,9,fly_ball,1,2,2024,1.6,-0.4,-0.16,2.12,623993,668939,,2,4,Bot,189.62,107.08,,,521692,,,0.3412735738620633,-120.9739292579554,-0.0442260849085933,15.40356921227136,27.4219875400169,-36.3315324697082,3.6,1.79,277,89.1,45,81.8,3266,5.8,775341,607625,521692,493329,686681,672580,677951,669004,664728,592669,54.73,0.011,0.011,0.0,1,0,0,3,34,4,Slurve,0,1,0,1,1,0,0,1,Standard,Standard,57,-0.078,-0.414,75.85827,7.05992,10,2
SI,2024-10-02,92.5,-1.35,5.33,"Lugo, Seth",663624,607625,,swinging_strike,,,,,11,Ryan Mountcastle flies out to right fielder Hunter Renfroe.,F,R,R,BAL,KC,S,,,1,1,2024,-1.39,0.87,-1.59,3.07,623993,668939,,2,4,Bot,,,,,521692,,,2.4181370090167613,-134.65573322298795,-1.774104114614666,-17.36235665418969,33.90673332756406,-21.56747312790713,3.6,1.79,,,,91.4,2460,6.0,775341,607625,521692,493329,686681,672580,677951,669004,664728,592669,54.51,,,,,,,,34,3,Sinker,0,1,0,1,1,0,0,1,Standard,Standard,215,0.0,-0.141,44.00049,5.07504,10,2
SI,2024-10-02,93.1,-1.37,5.35,"Lugo, Seth",663624,607625,,ball,,,,,13,Ryan Mountcastle flies out to right fielder Hunter Renfroe.,F,R,R,BAL,KC,B,,,0,1,2024,-1.44,0.95,-2.3,2.6,623993,668939,,2,4,Bot,,,,,521692,,,0.7777639557003039,-135.53164115971947,-3.315438519065828,-17.80720777758802,33.27376716653996,-20.018646013484023,3.7,1.84,,,,92.2,2467,6.0,775341,607625,521692,493329,686681,672580,677951,669004,664728,592669,54.47,,,,,,,,34,2,Sinker,0,1,0,1,1,0,0,1,Standard,Standard,213,0.0,0.073,,,10,2
ST,2024-10-02,81.7,-1.76,5.34,"Lugo, Seth",663624,607625,,called_strike,,,,,14,Ryan Mountcastle flies out to right fielder Hunter Renfroe.,F,R,R,BAL,KC,S,,,0,0,2024,1.15,0.1,0.97,2.45,623993,668939,,2,4,Bot,,,,,521692,,,3.894558522453889,-118.91573601455885,-0.0927681238389724,9.971272226131148,25.09372367592021,-31.43501603947716,3.72,1.84,,,,80.5,2835,5.7,775341,607625,521692,493329,686681,672580,677951,669004,664728,592669,54.81,,,,,,,,34,1,Sweeper,0,1,0,1,1,0,0,1,Standard,Standard,70,0.0,-0.092,,,10,2
FC,2024-10-02,90.4,-1.48,5.95,"Lugo, Seth",656811,607625,field_out,hit_into_play,,,,,3,"Ryan O'Hearn grounds out, second baseman Michael Massey to first baseman Yuli Gurriel.   Anthony Santander to 3rd.    Adley Rutschman to 2nd.",F,L,R,BAL,KC,X,4,ground_ball,1,0,2024,0.07,0.77,0.76,3.14,,623993,668939,1,4,Bot,148.22,148.86,,,521692,,,5.40690003106411,-131.57872565598967,-2.6650238537866646,-0.3256663887943108,27.56643678729292,-22.917836017069355,3.43,1.63,123,78.8,11,89.8,2480,5.9,775341,607625,521692,493329,686681,672580,677951,669004,664728,592669,54.64,0.426,0.415,0.0,1,0,0,4,33,2,Cutter,0,1,0,1,1,0,0,1,Standard,Standard,199,-0.039,-0.657,68.65271,6.03917,10,2
FF,2024-10-02,93.2,-1.4,5.42,"Lugo, Seth",656811,607625,,ball,,,,,14,"Ryan O'Hearn grounds out, second baseman Michael Massey to first baseman Yuli Gurriel.   Anthony Santander to 3rd.    Adley Rutschman to 2nd.",F,L,R,BAL,KC,B,,,0,0,2024,-0.75,1.18,1.04,2.44,,623993,668939,1,4,Bot,,,,,521692,,,7.887576886679519,-135.60173136293528,-4.49222665051052,-10.953548652646877,28.225003271835234,-16.82551993133926,3.44,1.7,,,,93.1,2361,6.1,775341,607625,521692,493329,686681,672580,677951,669004,664728,592669,54.37,,,,,,,,33,1,4-Seam Fastball,0,1,0,1,1,0,0,1,Standard,Standard,213,0.0,0.057,,,10,2
FF,2024-10-02,94.0,-1.39,5.44,"Lugo, Seth",668939,607625,single,hit_into_play,,,,,5,Adley Rutschman singles on a ground ball to right fielder Hunter Renfroe.   Anthony Santander to 2nd.,F,L,R,BAL,KC,X,9,ground_ball,0,0,2024,-0.39,1.25,-0.17,2.76,,,623993,1,4,Bot,183.24,107.66,,,521692,,,4.023445544998511,-136.72471684229714,-3.963856961588121,-5.850356402230435,31.928502306994105,-15.802199808747298,3.4,1.64,12,97.5,-12,93.3,2450,6.0,775341,607625,521692,493329,686681,672580,677951,669004,664728,592669,54.49,0.194,0.171,0.9,1,1,0,2,32,1,4-Seam Fastball,0,1,0,1,1,0,0,1,Strategic,Standard,215,0.048,0.479,69.93667,6.25528,10,2
CU,2024-10-02,81.2,-1.4,5.64,"Lugo, Seth",681297,607625,strikeout,swinging_strike,,,,,7,Colton Cowser strikes out swinging.,F,L,R,BAL,KC,S,2,,1,2,2024,1.17,-1.29,-0.64,1.85,,,623993,0,4,Bot,,,,,521692,,,-0.5185925539804042,-118.1915779216,0.7058293186241915,10.954074666550138,26.228837438363826,-44.56246684196564,3.39,1.63,,,,79.9,3321,5.7,775341,607625,521692,493329,686681,672580,677951,669004,664728,592669,54.78,,0.0,0.0,1,0,0,,31,5,Curveball,0,1,0,1,1,0,0,1,Standard,Standard,47,-0.045,-0.276,63.35375,5.81931,10,2
CH,2024-10-02,89.3,-1.24,5.52,"Lugo, Seth",681297,607625,,foul,,,,,7,Colton Cowser strikes out swinging.,F,L,R,BAL,KC,S,,,1,2,2024,-1.38,0.17,-0.45,1.89,,,623993,0,4,Bot,,,,,521692,,,4.804155961085215,-129.8767051700251,-3.1859997390559407,-16.636160499455922,29.373909624765563,-29.748725506413333,3.39,1.63,166,74.6,64,88.1,1891,5.8,775341,607625,521692,493329,686681,672580,677951,669004,664728,592669,54.74,,,,,,,,31,4,Changeup,0,1,0,1,1,0,0,1,Standard,Standard,234,0.0,0.0,77.80602,7.28449,10,2
CU,2024-10-02,80.9,-1.39,5.62,"Lugo, Seth",681297,607625,,swinging_strike,,,,,14,Colton Cowser strikes out swinging.,F,L,R,BAL,KC,S,,,1,1,2024,1.06,-1.31,0.01,1.11,,,623993,0,4,Bot,,,,,521692,,,1.085009462851101,-117.6848500394344,-0.77602642919704,9.484703242279576,26.656704117152845,-44.28157376217817,3.39,1.63,,,,79.4,3373,5.7,775341,607625,521692,493329,686681,672580,677951,669004,664728,592669,54.76,,,,,,,,31,3,Curveball,0,1,0,1,1,0,0,1,Standard,Standard,45,0.0,-0.074,69.10074,8.7597,10,2
SI,2024-10-02,94.6,-1.51,5.32,"Lugo, Seth",681297,607625,,called_strike,,,,,2,Colton Cowser strikes out swinging.,F,L,R,BAL,KC,S,,,1,0,2024,-1.16,0.58,-0.06,3.26,,,623993,0,4,Bot,,,,,521692,,,6.321183305382907,-137.6894998016909,-0.9807589264200616,-16.17471009012261,31.5287246293101,-24.773981585119483,3.24,1.68,,,,94.0,2531,6.0,775341,607625,521692,493329,686681,672580,677951,669004,664728,592669,54.5,,,,,,,,31,2,Sinker,0,1,0,1,1,0,0,1,Standard,Standard,218,0.0,-0.074,,,10,2
CH,2024-10-02,87.7,-1.19,5.65,"Lugo, Seth",681297,607625,,ball,,,,,13,Colton Cowser strikes out swinging.,F,L,R,BAL,KC,B,,,0,0,2024,-1.35,0.14,-0.96,2.16,,,623993,0,4,Bot,,,,,521692,,,3.323322546024293,-127.5928283130153,-2.524326010387112,-15.38405319750986,30.184027371066755,-30.263837281372645,3.33,1.73,,,,86.5,2005,5.9,775341,607625,521692,493329,686681,672580,677951,669004,664728,592669,54.63,,,,,,,,31,1,Changeup,0,1,0,1,1,0,0,1,Standard,Standard,226,0.0,0.062,,,10,2
FF,2024-10-02,94.4,-1.37,5.47,"Lugo, Seth",623993,607625,single,hit_into_play,,,,,6,Anthony Santander singles on a line drive to right fielder Hunter Renfroe.,F,L,R,BAL,KC,X,9,line_drive,3,2,2024,-0.32,1.28,0.68,2.77,,,,0,4,Bot,197.01,104.72,,,521692,,,6.0297443644514646,-137.30015889363008,-4.144214155455854,-5.474361026399333,32.41371046728246,-15.283324521501749,3.3,1.61,247,88.7,16,93.7,2428,6.1,775341,607625,521692,493329,686681,672580,677951,669004,664728,592669,54.42,0.96,0.892,0.9,1,1,0,4,30,6,4-Seam Fastball,0,1,0,1,1,0,0,1,Infield shade,Standard,218,0.049,0.331,70.72098,5.87037,10,2
CH,2024-10-02,88.2,-1.26,5.7,"Lugo, Seth",623993,607625,,ball,,,,,13,Anthony Santander singles on a line drive to right fielder Hunter Renfroe.,F,L,R,BAL,KC,B,,,2,2,2024,-1.45,0.14,-2.54,1.78,,,,0,4,Bot,,,,,521692,,,-0.118022819940946,-128.40820621115225,-3.627378831744274,-15.800455227170698,30.20004133898408,-30.027241821653043,3.24,1.63,,,,86.8,1797,5.7,775341,607625,521692,493329,686681,672580,677951,669004,664728,592669,54.81,,,,,,,,30,5,Changeup,0,1,0,1,1,0,0,1,Infield shade,Standard,235,0.0,0.096,,,10,2
SV,2024-10-02,74.2,-1.84,5.54,"Lugo, Seth",623993,607625,,ball,,,,,13,Anthony Santander singles on a line drive to right fielder Hunter Renfroe.,F,L,R,BAL,KC,B,,,1,2,2024,1.44,-0.7,-2.15,1.05,,,,0,4,Bot,,,,,521692,,,-3.0916275724576714,-108.0097804904053,-0.6655626441126672,11.783484877031398,20.929146324248755,-37.70745180255479,3.29,1.6,,,,72.6,2933,5.3,775341,607625,521692,493329,686681,672580,677951,669004,664728,592669,55.2,,,,,,,,30,4,Slurve,0,1,0,1,1,0,0,1,Infield shade,Standard,57,0.0,0.036,,,10,2
FF,2024-10-02,90.8,-1.48,5.57,"Lugo, Seth",623993,607625,,foul,,,,,3,Anthony Santander singles on a line drive to right fielder Hunter Renfroe.,F,L,R,BAL,KC,S,,,1,1,2024,-0.41,1.18,0.53,3.27,,,,0,4,Bot,,,,,521692,,,5.89652961261453,-132.19770280656823,-2.3889588338379086,-5.967712943535283,26.914197739052465,-18.010773998936312,3.3,1.61,157,75.6,14,90.9,2368,6.2,775341,607625,521692,493329,686681,672580,677951,669004,664728,592669,54.28,,,,,,,,30,3,4-Seam Fastball,0,1,0,1,1,0,0,1,Infield shade,Standard,208,0.0,-0.05,72.81616,6.29527,10,2
CU,2024-10-02,82.0,-1.66,5.54,"Lugo, Seth",623993,607625,,swinging_strike,,,,,14,Anthony Santander singles on a line drive to right fielder Hunter Renfroe.,F,L,R,BAL,KC,S,,,1,0,2024,1.27,-1.28,0.8,-0.29,,,,0,4,Bot,,,,,521692,,,3.068292105541599,-119.2184273685877,-3.985639044220056,11.266857710605535,26.931173061339003,-43.60692982810659,3.3,1.61,,,,80.4,3240,5.6,775341,607625,521692,493329,686681,672580,677951,669004,664728,592669,54.85,,,,,,,,30,2,Curveball,0,1,0,1,1,0,0,1,Infield shade,Standard,50,0.0,-0.044,30.14915,6.97754,10,2
FC,2024-10-02,87.4,-1.46,6.21,"Lugo, Seth",623993,607625,,ball,,,,,12,Anthony Santander singles on a line drive to right fielder Hunter Renfroe.,F,L,R,BAL,KC,B,,,0,0,2024,0.41,0.91,0.43,3.69,,,,0,4,Bot,,,,,521692,,,3.6516478032972057,-127.3487463655796,-1.836593371157786,3.754407457112935,24.01151981395148,-22.01523747180084,3.41,1.64,,,,86.2,2354,5.3,775341,607625,521692,493329,686681,672580,677951,669004,664728,592669,55.23,,,,,,,,30,1,Cutter,0,1,0,1,1,0,0,1,Infield shade,Standard,190,0.0,0.034,,,10,2
ST,2024-10-02,80.9,-2.31,5.96,"Eflin, Zach",672580,621107,field_out,hit_into_play,,,,,9,Maikel Garcia flies out to left fielder Colton Cowser.,F,R,R,BAL,KC,X,7,fly_ball,1,1,2024,0.75,0.51,0.58,2.06,,,664728,2,4,Top,97.99,101.76,,,668939,,,5.014475949619657,-117.78690062411582,-3.04897748946269,6.066218068600564,22.155411433864213,-27.09204360543659,3.6,1.69,253,83.2,45,81.0,2395,6.3,775341,621107,668939,663624,676059,602104,683002,681297,656775,623993,54.19,0.011,0.01,0.0,1,0,0,3,29,3,Sweeper,0,1,1,0,1,0,1,0,Standard,Standard,67,0.024,-0.216,70.11491,8.09519,10,2
ST,2024-10-02,80.2,-2.29,5.94,"Eflin, Zach",672580,621107,,ball,,,,,14,Maikel Garcia flies out to left fielder Colton Cowser.,F,R,R,BAL,KC,B,,,0,1,2024,1.13,0.2,1.79,1.38,,,664728,2,4,Top,,,,,668939,,,6.886253446090253,-116.64539036692874,-3.717072810744554,8.910159878869413,22.97255842228538,-29.87383699345582,3.55,1.65,,,,80.0,2394,6.3,775341,621107,668939,663624,676059,602104,683002,681297,656775,623993,54.19,,,,,,,,29,2,Sweeper,0,1,1,0,1,0,1,0,Standard,Standard,72,0.0,0.027,,,10,2
FC,2024-10-02,88.9,-2.34,5.92,"Eflin, Zach",672580,621107,,foul,,,,,9,Maikel Garcia flies out to left fielder Colton Cowser.,F,R,R,BAL,KC,S,,,0,0,2024,0.13,0.75,0.81,2.13,,,664728,2,4,Top,,,,,668939,,,7.476011697720899,-129.3594526779256,-4.898955094566289,0.0244927746772566,24.34089247975278,-22.90152870863443,3.6,1.69,217,68.3,36,89.5,2186,6.4,775341,621107,668939,663624,676059,602104,683002,681297,656775,623993,54.06,,,,,,,,29,1,Cutter,0,1,1,0,1,0,1,0,Standard,Standard,202,0.0,-0.039,67.26908,7.67463,10,2
SI,2024-10-02,92.5,-2.15,5.81,"Eflin, Zach",664728,621107,hit_by_pitch,hit_by_pitch,,,,,14,Kyle Isbel hit by pitch.,F,L,R,BAL,KC,B,,,2,2,2024,-1.0,0.73,2.09,2.09,,,,2,4,Top,,,,,668939,,,13.0250464367966,-133.9582251406327,-5.240731452126415,-14.903556010001084,29.698487414635583,-22.38412954383011,3.41,1.59,,,,92.5,2149,6.6,775341,621107,668939,663624,676059,602104,683002,681297,656775,623993,53.87,,0.720192,0.7,1,0,0,,28,9,Sinker,0,1,1,0,1,0,1,0,Standard,Standard,234,-0.013,0.144,,,10,2
SI,2024-10-02,89.2,-2.25,5.87,"Eflin, Zach",664728,621107,,foul,,,,,13,Kyle Isbel hit by pitch.,F,L,R,BAL,KC,S,,,2,2,2024,-1.47,0.11,-0.39,1.36,,,,2,4,Top,,,,,668939,,,7.715870217298644,-129.58014299874569,-5.321616624998594,-18.126710995433417,26.9825987792196,-30.05126917707424,3.41,1.59,2,72.1,-35,89.7,1901,6.7,775341,621107,668939,663624,676059,602104,683002,681297,656775,623993,53.79,,,,,,,,28,8,Sinker,0,1,1,0,1,0,1,0,Standard,Standard,243,0.0,0.0,71.83182,7.98688,10,2
FC,2024-10-02,88.9,-2.27,5.79,"Eflin, Zach",664728,621107,,foul,,,,,6,Kyle Isbel hit by pitch.,F,L,R,BAL,KC,S,,,2,2,2024,0.29,0.61,0.78,2.49,,,,2,4,Top,,,,,668939,,,6.895100048562975,-129.42705801351408,-3.4072615277483385,1.9760775656810003,23.762960779449244,-24.75746002586264,3.41,1.59,5,89.1,-26,89.6,2136,6.4,775341,621107,668939,663624,676059,602104,683002,681297,656775,623993,54.08,,,,,,,,28,7,Cutter,0,1,1,0,1,0,1,0,Standard,Standard,198,0.0,0.0,71.94608,7.7255,10,2
CU,2024-10-02,79.3,-2.32,5.98,"Eflin, Zach",664728,621107,,foul,,,,,8,Kyle Isbel hit by pitch.,F,L,R,BAL,KC,S,,,2,2,2024,1.09,-0.62,-0.25,1.57,,,,2,4,Top,,,,,668939,,,2.481400049306071,-115.54833767283957,-1.7260492944830093,9.30978268717782,21.413074117186667,-37.63466574867062,3.41,1.59,5,84.7,-21,79.2,2551,6.1,775341,621107,668939,663624,676059,602104,683002,681297,656775,623993,54.36,,,,,,,,28,6,Curveball,0,1,1,0,1,0,1,0,Standard,Standard,69,0.0,0.0,70.76571,8.12425,10,2
CH,2024-10-02,88.3,-2.4,5.94,"Eflin, Zach",664728,621107,,ball,,,,,13,Kyle Isbel hit by pitch.,F,L,R,BAL,KC,B,,,1,2,2024,-1.37,0.03,-2.09,2.2,,,,2,4,Top,,,,,668939,,,3.6304254913375016,-128.6239720264866,-3.1297745686650225,-16.019245719855196,25.96680294161161,-31.365030267835536,3.4,1.69,,,,88.8,1753,6.5,775341,621107,668939,663624,676059,602104,683002,681297,656775,623993,54.02,,,,,,,,28,5,Changeup,0,1,1,0,1,0,1,0,Standard,Standard,250,0.0,0.015,,,10,2
FC,2024-10-02,89.2,-2.45,5.68,"Eflin, Zach",664728,621107,,ball,,,,,11,Kyle Isbel hit by pitch.,F,L,R,BAL,KC,B,,,0,2,2024,0.1,0.67,-1.68,3.35,,,,2,4,Top,,,,,668939,,,1.6851618421363972,-130.0927248562925,-1.1806276810754113,0.8111398628844374,24.49891006224016,-24.50948341821601,3.42,1.7,,,,89.9,2122,6.4,775341,621107,668939,663624,676059,602104,683002,681297,656775,623993,54.15,,,,,,,,28,4,Cutter,0,1,1,0,1,0,1,0,Standard,Standard,198,0.0,0.009,,,10,2
FF,2024-10-02,92.5,-2.36,5.78,"Eflin, Zach",664728,621107,,foul,,,,,11,Kyle Isbel hit by pitch.,F,L,R,BAL,KC,S,,,0,2,2024,-0.43,1.09,-0.68,3.84,,,,2,4,Top,,,,,668939,,,5.2450290181425965,-134.6284261634384,-1.5099092173778728,-6.376210703037225,29.72802037877376,-18.81059430191799,3.41,1.59,137,68.7,16,92.8,2171,6.5,775341,621107,668939,663624,676059,602104,683002,681297,656775,623993,53.98,,,,,,,,28,3,4-Seam Fastball,0,1,1,0,1,0,1,0,Standard,Standard,224,0.0,0.0,37.69632,4.98207,10,2
CU,2024-10-02,79.1,-2.42,5.93,"Eflin, Zach",664728,621107,,foul,,,,,13,Kyle Isbel hit by pitch.,F,L,R,BAL,KC,S,,,0,1,2024,1.12,-0.73,-0.27,1.37,,,,2,4,Top,,,,,668939,,,2.575540756249144,-115.27467142315176,-1.790713016733989,9.517196490744306,21.85463077720427,-38.564439672076254,3.41,1.59,2,53.9,-40,79.0,2554,6.2,775341,621107,668939,663624,676059,602104,683002,681297,656775,623993,54.34,,,,,,,,28,2,Curveball,0,1,1,0,1,0,1,0,Standard,Standard,61,0.0,-0.022,73.93203,8.0189,10,2
