pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,month,day
CH,2024-06-02,84.1,-0.9,6.53,"Woods Richardson, Simeon",665161,680573,,swinging_strike,,,,,14,Jeremy Peña strikes out swinging.,R,R,R,HOU,MIN,S,,,1,0,2024,-1.22,1.03,0.14,1.05,,,,2,3,Bot,,,,,680777,,,4.914683551187262,-122.11138779549457,-8.387101512538202,-13.222646836087955,25.0174819256756,-20.378015759463054,3.64,1.71,,,,84.8,2195,7.0,746383,680573,680777,467793,666397,669304,650489,663616,621439,596146,53.52,,,,,,,,25,2,Changeup,3,2,3,2,2,3,3,2,Standard,Standard,237,0.0,-0.019,74.72104116288402,8.91003,6,2
FF,2024-06-02,93.7,-1.04,6.66,"Woods Richardson, Simeon",665161,680573,,ball,,,,,12,Jeremy Peña strikes out swinging.,R,R,R,HOU,MIN,B,,,0,0,2024,-0.57,1.31,1.14,3.4,,,,2,3,Bot,,,,,680777,,,7.019644092719915,-136.2080229107586,-5.633377990478204,-8.683368101369874,31.62217781372836,-14.786058933529278,3.65,1.74,,,,94.9,2172,7.2,746383,680573,680777,467793,666397,669304,650489,663616,621439,596146,53.35,,,,,,,,25,1,4-Seam Fastball,3,2,3,2,2,3,3,2,Standard,Standard,196,0.0,0.015,,,6,2
FF,2024-06-02,93.5,-0.81,6.66,"Woods Richardson, Simeon",670541,680573,field_out,hit_into_play,,,,,3,"Yordan Alvarez grounds out, third baseman Jose Miranda to first baseman Carlos Santana.",R,L,R,HOU,MIN,X,5,ground_ball,2,1,2024,-0.31,1.67,0.31,3.14,,,,1,3,Bot,105.88,163.75,,,680777,,,3.6240811131723514,-136.00186704752247,-7.056908041250016,-4.657552267006946,32.46513313628368,-10.11716384727226,3.51,1.64,53,94.5,0,94.5,2223,7.1,746383,680573,680777,467793,666397,669304,650489,663616,621439,596146,53.41,0.383,0.341,0.0,1,0,0,2,24,4,4-Seam Fastball,3,2,3,2,2,3,3,2,Infield shade,Standard,196,-0.015,-0.191,74.80390673488681,6.15967,6,2
FF,2024-06-02,93.9,-0.86,6.77,"Woods Richardson, Simeon",670541,680573,,ball,,,,,12,"Yordan Alvarez grounds out, third baseman Jose Miranda to first baseman Carlos Santana.",R,L,R,HOU,MIN,B,,,1,1,2024,-0.3,1.7,1.03,3.74,,,,1,3,Bot,,,,,680777,,,5.608440632397267,-136.4681983278231,-5.848749158193781,-5.052175025715306,32.891073597708925,-9.931506815121937,3.49,1.64,,,,94.3,2138,6.8,746383,680573,680777,467793,666397,669304,650489,663616,621439,596146,53.71,,,,,,,,24,3,4-Seam Fastball,3,2,3,2,2,3,3,2,Infield shade,Standard,195,0.0,0.033,,,6,2
CH,2024-06-02,83.0,-1.22,6.51,"Woods Richardson, Simeon",670541,680573,,ball,,,,,13,"Yordan Alvarez grounds out, third baseman Jose Miranda to first baseman Carlos Santana.",R,L,R,HOU,MIN,B,,,0,1,2024,-1.24,1.04,-0.57,0.36,,,,1,3,Bot,,,,,680777,,,3.93486199990593,-120.43721718853908,-9.64964774452541,-12.824758483899666,24.828815001795032,-20.30903942708705,3.49,1.58,,,,83.5,2323,6.9,746383,680573,680777,467793,666397,669304,650489,663616,621439,596146,53.6,,,,,,,,24,2,Changeup,3,2,3,2,2,3,3,2,Infield shade,Standard,255,0.0,0.019,,,6,2
CH,2024-06-02,83.1,-1.28,6.45,"Woods Richardson, Simeon",670541,680573,,swinging_strike,,,,,4,"Yordan Alvarez grounds out, third baseman Jose Miranda to first baseman Carlos Santana.",R,L,R,HOU,MIN,S,,,0,0,2024,-1.27,1.16,-0.48,2.34,,,,1,3,Bot,,,,,680777,,,4.372618546927557,-120.81149087609388,-5.237303535935204,-13.268201863931653,24.71178644876892,-20.028522199781182,3.51,1.64,,,,83.9,2398,7.0,746383,680573,680777,467793,666397,669304,650489,663616,621439,596146,53.53,,,,,,,,24,1,Changeup,3,2,3,2,2,3,3,2,Infield shade,Standard,248,0.0,-0.024,76.53281735986879,8.68528,6,2
CU,2024-06-02,75.8,-0.84,6.78,"Woods Richardson, Simeon",608324,680573,home_run,hit_into_play,,,,,6,Alex Bregman homers (8) on a fly ball to left center field.   Kyle Tucker scores.,R,R,R,HOU,MIN,X,,fly_ball,0,0,2024,0.3,-1.35,0.4,2.24,,,663656,1,3,Bot,49.33,58.38,,,680777,,,2.072625238041649,-110.25426913452849,0.1608793197217426,1.9973402540772016,22.86374989752631,-43.367671405380776,3.34,1.58,395,102.0,29,75.8,2506,6.7,746383,680573,680777,467793,666397,669304,650489,663616,621439,596146,53.84,0.669,1.261,2.0,1,0,3,6,23,1,Curveball,1,2,1,2,2,3,3,2,Infield shade,Standard,20,0.22,1.669,75.1056366833811,7.43287,6,2
CU,2024-06-02,77.0,-0.79,6.78,"Woods Richardson, Simeon",663656,680573,single,hit_into_play,,,,,6,Kyle Tucker singles on a line drive to right fielder Max Kepler.,R,L,R,HOU,MIN,X,9,line_drive,0,0,2024,0.38,-1.33,0.57,2.37,,,,1,3,Bot,181.46,123.27,,,680777,,,2.188053784012071,-112.11505487064149,0.1120267673688744,2.7585331842044902,22.58940246749388,-43.5532877868608,3.5,1.59,189,79.4,18,77.1,2584,6.6,746383,680573,680777,467793,666397,669304,650489,663616,621439,596146,53.91,0.98,0.905,0.9,1,1,0,4,22,1,Curveball,1,2,1,2,2,1,1,2,Infield shade,Standard,27,0.03,0.273,76.27446813466509,7.54813,6,2
FF,2024-06-02,93.2,-1.07,6.54,"Woods Richardson, Simeon",676801,680573,field_out,hit_into_play,,,,,12,Chas McCormick flies out to right fielder Max Kepler.,R,R,R,HOU,MIN,X,9,fly_ball,0,2,2024,-0.55,1.63,0.87,3.29,,,,0,3,Bot,192.24,75.91,,,680777,,,6.2639295062249145,-135.43927450208588,-6.158106582404813,-8.21529527037019,32.188627707375765,-10.958350684512066,3.32,1.55,345,94.0,32,93.7,2233,6.8,746383,680573,680777,467793,666397,669304,650489,663616,621439,596146,53.67,0.171,0.322,0.0,1,0,0,3,21,3,4-Seam Fastball,1,2,1,2,2,1,1,2,Standard,Standard,201,-0.027,-0.143,67.04104957887223,7.28119,6,2
FF,2024-06-02,92.8,-1.13,6.56,"Woods Richardson, Simeon",676801,680573,,foul,,,,,5,Chas McCormick flies out to right fielder Max Kepler.,R,R,R,HOU,MIN,S,,,0,1,2024,-0.76,1.38,-0.04,2.72,,,,0,3,Bot,,,,,680777,,,4.453559736258959,-134.83806959276168,-7.011514968206928,-10.218455213032296,32.36656881449554,-13.998761222728689,3.32,1.55,253,89.8,52,92.8,2270,6.6,746383,680573,680777,467793,666397,669304,650489,663616,621439,596146,53.9,,,,,,,,21,2,4-Seam Fastball,1,2,1,2,2,1,1,2,Standard,Standard,201,0.0,-0.048,71.83222075591107,7.27264,6,2
SL,2024-06-02,84.8,-1.09,6.78,"Woods Richardson, Simeon",676801,680573,,foul,,,,,6,Chas McCormick flies out to right fielder Max Kepler.,R,R,R,HOU,MIN,S,,,0,0,2024,0.41,0.5,0.31,2.48,,,,0,3,Bot,,,,,680777,,,2.455326200171612,-123.41159382981796,-4.712875375624923,3.6694300337906056,25.46861946463093,-26.36934826260213,3.32,1.55,211,73.5,50,85.2,2295,6.6,746383,680573,680777,467793,666397,669304,650489,663616,621439,596146,53.9,,,,,,,,21,1,Slider,1,2,1,2,2,1,1,2,Standard,Standard,162,0.0,-0.033,69.1945992957524,7.54677,6,2
SI,2024-06-02,96.1,-1.57,6.34,"Brown, Hunter",669304,686613,field_out,hit_into_play,,,,,11,Jose Miranda flies out to second baseman Mauricio Dubón.,R,R,R,HOU,MIN,X,4,fly_ball,1,1,2024,-1.18,1.22,-0.6,3.41,,,,2,3,Top,119.86,120.71,,,605170,,,5.241603528850899,-139.70812518992648,-4.893022635209444,-16.675125878076006,33.98010757934847,-15.36201412360901,3.07,1.42,200,64.4,41,96.0,2275,6.5,746383,686613,605170,547989,643289,608324,665161,670541,676694,676801,54.04,0.394,0.358,0.0,1,0,0,4,20,3,Sinker,1,2,2,1,2,1,2,1,Standard,Standard,204,0.01,-0.089,67.06765946501787,6.61227,6,2
KC,2024-06-02,84.5,-1.46,6.38,"Brown, Hunter",669304,686613,,ball,,,,,14,Jose Miranda flies out to second baseman Mauricio Dubón.,R,R,R,HOU,MIN,B,,,0,1,2024,0.32,-1.31,0.07,0.87,,,,2,3,Top,,,,,605170,,,2.9584745520285054,-122.88788496776029,-3.7695869089084937,2.5095780807738386,27.72580136814865,-44.68636564808904,3.01,1.22,,,,84.2,2524,6.4,746383,686613,605170,547989,643289,608324,665161,670541,676694,676801,54.05,,,,,,,,20,2,Knuckle Curve,1,2,2,1,2,1,2,1,Standard,Standard,14,0.0,0.01,,,6,2
KC,2024-06-02,83.3,-1.56,6.46,"Brown, Hunter",669304,686613,,called_strike,,,,,9,Jose Miranda flies out to second baseman Mauricio Dubón.,R,R,R,HOU,MIN,S,,,0,0,2024,0.38,-1.21,0.74,1.82,,,,2,3,Top,,,,,605170,,,4.535842748442584,-121.1599074630245,-1.7276489720459738,2.730224502458748,26.66728542819577,-43.8100428964128,2.94,1.46,,,,82.9,2509,6.4,746383,686613,605170,547989,643289,608324,665161,670541,676694,676801,54.14,,,,,,,,20,1,Knuckle Curve,1,2,2,1,2,1,2,1,Standard,Standard,15,0.0,-0.015,,,6,2
SI,2024-06-02,97.6,-1.63,6.34,"Brown, Hunter",680777,686613,strikeout,called_strike,,,,,8,Ryan Jeffers called out on strikes.,R,R,R,HOU,MIN,S,2,,0,2,2024,-1.14,1.2,0.07,1.75,,,,1,3,Top,,,,,605170,,,7.19442317606226,-141.664248395162,-9.583580132904812,-16.94975348311137,33.44807173723133,-13.94096077043384,3.29,1.62,,,,97.6,2288,6.5,746383,686613,605170,547989,643289,608324,665161,670541,676694,676801,54.02,,0.0,0.0,1,0,0,,19,4,Sinker,1,2,2,1,2,1,2,1,Standard,Standard,214,0.016,-0.104,,,6,2
FC,2024-06-02,92.8,-1.5,6.26,"Brown, Hunter",680777,686613,,foul,,,,,14,Ryan Jeffers called out on strikes.,R,R,R,HOU,MIN,S,,,0,2,2024,0.29,0.32,1.08,1.64,,,,1,3,Top,,,,,605170,,,6.007657464577193,-134.9584801649936,-6.729397420628549,2.1334895737414272,30.311744992591752,-26.923932055468647,3.28,1.59,,,,93.1,2266,6.6,746383,686613,605170,547989,643289,608324,665161,670541,676694,676801,53.93,,,,,,,,19,3,Cutter,1,2,2,1,2,1,2,1,Standard,Standard,177,0.0,0.0,64.55083235228734,7.0145,6,2
FC,2024-06-02,93.2,-1.55,6.35,"Brown, Hunter",680777,686613,,called_strike,,,,,9,Ryan Jeffers called out on strikes.,R,R,R,HOU,MIN,S,,,0,1,2024,0.38,0.51,0.68,1.89,,,,1,3,Top,,,,,605170,,,4.922525401673533,-135.58867559988667,-6.828633266321431,3.6002009779388864,30.05869901851,-24.5369344299308,3.29,1.62,,,,93.5,2198,6.5,746383,686613,605170,547989,643289,608324,665161,670541,676694,676801,53.97,,,,,,,,19,2,Cutter,1,2,2,1,2,1,2,1,Standard,Standard,176,0.0,-0.035,,,6,2
FF,2024-06-02,96.0,-1.57,6.33,"Brown, Hunter",680777,686613,,called_strike,,,,,2,Ryan Jeffers called out on strikes.,R,R,R,HOU,MIN,S,,,0,0,2024,-0.43,1.53,-0.22,2.78,,,,1,3,Top,,,,,605170,,,4.594174691298286,-139.52570964255673,-7.296848080939452,-6.691306412758192,32.32883821343127,-10.68247331426743,3.29,1.52,,,,96.5,2376,6.7,746383,686613,605170,547989,643289,608324,665161,670541,676694,676801,53.82,,,,,,,,19,1,4-Seam Fastball,1,2,2,1,2,1,2,1,Standard,Standard,207,0.0,-0.024,,,6,2
FF,2024-06-02,97.3,-1.81,6.36,"Brown, Hunter",663616,686613,field_out,hit_into_play,,,,,5,Trevor Larnach lines out sharply to center fielder Jake Meyers.,R,L,R,HOU,MIN,X,8,line_drive,3,1,2024,-0.59,1.48,-0.24,2.53,,,,0,3,Top,93.88,67.45,,,605170,,,5.574038105813491,-141.356588158146,-8.104505743495817,-9.22663676123924,34.18880818667918,-10.625726972080486,3.86,1.76,336,105.6,17,97.1,2465,6.4,746383,686613,605170,547989,643289,608324,665161,670541,676694,676801,54.08,0.54,0.65,0.0,1,0,0,5,18,5,4-Seam Fastball,1,2,2,1,2,1,2,1,Infield shade,Standard,204,0.021,-0.38,75.04477424467943,6.85815,6,2
FS,2024-06-02,88.4,-1.79,6.15,"Brown, Hunter",663616,686613,,ball,,,,,14,Trevor Larnach lines out sharply to center fielder Jake Meyers.,R,L,R,HOU,MIN,B,,,2,1,2024,-0.92,1.2,0.59,1.6,,,,0,3,Top,,,,,605170,,,7.738856935814254,-128.36388765382569,-7.500447010626485,-11.802795272726158,27.031137622963207,-17.46253387634653,3.85,1.77,,,,88.5,1601,6.5,746383,686613,605170,547989,643289,608324,665161,670541,676694,676801,54.0,,,,,,,,18,4,Split-Finger,1,2,2,1,2,1,2,1,Infield shade,Standard,224,0.0,0.118,,,6,2
FF,2024-06-02,96.1,-1.76,6.38,"Brown, Hunter",663616,686613,,ball,,,,,13,Trevor Larnach lines out sharply to center fielder Jake Meyers.,R,L,R,HOU,MIN,B,,,1,1,2024,-0.78,1.5,-1.26,2.0,,,,0,3,Top,,,,,605170,,,3.0952710231018905,-139.63961063401405,-9.36602635267109,-10.884618006014607,34.2150177807201,-10.55104193396071,3.85,1.73,,,,95.8,2374,6.4,746383,686613,605170,547989,643289,608324,665161,670541,676694,676801,54.12,,,,,,,,18,3,4-Seam Fastball,1,2,2,1,2,1,2,1,Infield shade,Standard,208,0.0,0.05,,,6,2
FS,2024-06-02,87.6,-1.96,6.19,"Brown, Hunter",663616,686613,,called_strike,,,,,7,Trevor Larnach lines out sharply to center fielder Jake Meyers.,R,L,R,HOU,MIN,S,,,1,0,2024,-1.25,0.87,-0.65,2.1,,,,0,3,Top,,,,,605170,,,5.7767785082071335,-127.28224996744468,-5.5224941941336745,-14.749636150635332,27.7357789050834,-21.75401785688869,3.85,1.77,,,,88.0,1335,6.7,746383,686613,605170,547989,643289,608324,665161,670541,676694,676801,53.77,,,,,,,,18,2,Split-Finger,1,2,2,1,2,1,2,1,Infield shade,Standard,232,0.0,-0.044,,,6,2
FS,2024-06-02,87.3,-1.82,6.21,"Brown, Hunter",663616,686613,,ball,,,,,13,Trevor Larnach lines out sharply to center fielder Jake Meyers.,R,L,R,HOU,MIN,B,,,0,0,2024,-1.37,0.83,-0.31,1.22,,,,0,3,Top,,,,,605170,,,6.443439020300005,-126.73697148488118,-7.475981753696219,-16.091394252715983,27.989916704153,-21.827493048738543,3.85,1.73,,,,86.9,1422,6.4,746383,686613,605170,547989,643289,608324,665161,670541,676694,676801,54.12,,,,,,,,18,1,Split-Finger,1,2,2,1,2,1,2,1,Infield shade,Standard,226,0.0,0.033,,,6,2
SL,2024-06-02,85.8,-1.21,6.61,"Woods Richardson, Simeon",547989,680573,field_out,hit_into_play,,,,,9,"José Abreu grounds out, shortstop Willi Castro to first baseman Carlos Santana.",R,R,R,HOU,MIN,X,6,ground_ball,0,1,2024,0.51,0.64,0.72,1.58,,,,2,2,Bot,106.9,161.21,,,680777,,,3.5717417445722246,-124.88162302165564,-7.002823866230039,4.657158421211263,23.836642102741934,-24.35489914849024,3.42,1.58,3,85.4,-29,86.8,2374,6.8,746383,680573,680777,467793,666397,669304,650489,663616,621439,596146,53.71,0.043,0.037,0.0,1,0,0,2,17,2,Slider,1,2,1,2,2,1,1,2,Standard,Standard,167,-0.011,-0.078,71.83373390493266,7.35428,6,2
CU,2024-06-02,75.0,-0.72,6.78,"Woods Richardson, Simeon",547989,680573,,called_strike,,,,,9,"José Abreu grounds out, shortstop Willi Castro to first baseman Carlos Santana.",R,R,R,HOU,MIN,S,,,0,0,2024,0.29,-1.48,0.29,1.74,,,,2,2,Bot,,,,,680777,,,1.584397185109562,-109.10719172394326,-0.4999516333309544,1.9587517513651915,22.555599367034564,-44.018669463003135,3.4,1.61,,,,75.3,2576,6.9,746383,680573,680777,467793,666397,669304,650489,663616,621439,596146,53.59,,,,,,,,17,1,Curveball,1,2,1,2,2,1,1,2,Standard,Standard,23,0.0,-0.015,,,6,2
CH,2024-06-02,84.9,-1.41,6.42,"Woods Richardson, Simeon",605170,680573,home_run,hit_into_play,,,,,8,Victor Caratini homers (4) on a fly ball to right center field.,R,L,R,HOU,MIN,X,,fly_ball,0,2,2024,-1.42,0.74,0.12,1.98,,,,2,2,Bot,192.04,43.27,,,680777,,,6.500912161529415,-123.2941579655266,-5.552394772832306,-15.839864171386978,26.28165133052708,-23.65822777734594,3.38,1.51,417,105.2,28,85.6,2267,7.0,746383,680573,680777,467793,666397,669304,650489,663616,621439,596146,53.51,0.934,1.858,2.0,1,0,3,6,16,3,Changeup,0,2,0,2,2,1,1,2,Infield shade,Standard,251,0.104,1.035,74.67826915811628,7.41538,6,2
CH,2024-06-02,82.3,-1.59,6.46,"Woods Richardson, Simeon",605170,680573,,swinging_strike,,,,,13,Victor Caratini homers (4) on a fly ball to right center field.,R,L,R,HOU,MIN,S,,,0,1,2024,-1.58,0.57,-1.01,1.52,,,,2,2,Bot,,,,,680777,,,4.421388428146739,-119.65139814590805,-5.8034301789283225,-15.995027996188451,24.10458426986004,-25.77666408220307,3.38,1.51,,,,82.9,2086,6.8,746383,680573,680777,467793,666397,669304,650489,663616,621439,596146,53.69,,,,,,,,16,2,Changeup,0,2,0,2,2,0,0,2,Infield shade,Standard,257,0.0,-0.021,75.36281649377895,8.43232,6,2
CH,2024-06-02,82.0,-1.57,6.4,"Woods Richardson, Simeon",605170,680573,,called_strike,,,,,1,Victor Caratini homers (4) on a fly ball to right center field.,R,L,R,HOU,MIN,S,,,0,0,2024,-1.47,0.69,-0.79,3.19,,,,2,2,Bot,,,,,680777,,,4.687328588862672,-119.26582904109242,-1.9932389748714647,-14.949228928495474,25.089010267359207,-25.403465001311066,3.37,1.66,,,,82.9,2369,7.1,746383,680573,680777,467793,666397,669304,650489,663616,621439,596146,53.4,,,,,,,,16,1,Changeup,0,2,0,2,2,0,0,2,Infield shade,Standard,259,0.0,-0.015,,,6,2
SL,2024-06-02,84.0,-1.03,6.7,"Woods Richardson, Simeon",643289,680573,field_out,hit_into_play,,,,,8,"Mauricio Dubón grounds out, third baseman Jose Miranda to first baseman Carlos Santana.",R,R,R,HOU,MIN,X,5,ground_ball,0,0,2024,0.76,0.44,-0.04,1.98,,,,1,2,Bot,107.4,171.86,,,680777,,,0.7945250813149383,-122.32516095677548,-5.440917607831628,7.44840367375309,25.266039079448724,-26.84746973309372,3.35,1.55,13,95.9,-8,84.5,2384,6.7,746383,680573,680777,467793,666397,669304,650489,663616,621439,596146,53.84,0.203,0.199,0.0,1,0,0,2,15,1,Slider,0,2,0,2,2,0,0,2,Standard,Standard,148,-0.017,-0.163,75.12627598781597,8.10214,6,2
SL,2024-06-02,85.0,-1.29,6.37,"Woods Richardson, Simeon",676694,680573,strikeout,swinging_strike,,,,,14,Jake Meyers strikes out swinging.,R,R,R,HOU,MIN,S,2,,2,2,2024,0.84,0.23,1.43,1.04,,,,0,2,Bot,,,,,680777,,,4.745350545745401,-123.55830748663573,-6.616907173184112,7.489650383223362,26.679774196278085,-28.58754493418429,3.31,1.53,,,,85.5,2387,6.9,746383,680573,680777,467793,666397,669304,650489,663616,621439,596146,53.61,,0.0,0.0,1,0,0,,14,5,Slider,0,2,0,2,2,0,0,2,Standard,Standard,152,-0.024,-0.198,70.57181092162361,7.97685,6,2
FF,2024-06-02,93.8,-1.38,6.45,"Woods Richardson, Simeon",676694,680573,,called_strike,,,,,9,Jake Meyers strikes out swinging.,R,R,R,HOU,MIN,S,,,2,1,2024,-0.47,1.5,0.66,2.03,,,,0,2,Bot,,,,,680777,,,6.386418920096872,-136.2365971595539,-9.062121166806454,-7.300888761330212,31.306492825697703,-11.605421626014222,3.43,1.65,,,,94.5,2199,6.9,746383,680573,680777,467793,666397,669304,650489,663616,621439,596146,53.58,,,,,,,,14,4,4-Seam Fastball,0,2,0,2,2,0,0,2,Standard,Standard,203,0.0,-0.064,,,6,2
SL,2024-06-02,84.9,-1.17,6.69,"Woods Richardson, Simeon",676694,680573,,called_strike,,,,,5,Jake Meyers strikes out swinging.,R,R,R,HOU,MIN,S,,,2,0,2024,0.68,0.6,-0.19,2.63,,,,0,2,Bot,,,,,680777,,,0.9483134661202188,-123.59656098114924,-4.3895111701831055,6.792898875937202,24.78939918113606,-25.340529619436168,3.43,1.65,,,,85.4,2208,6.6,746383,680573,680777,467793,666397,669304,650489,663616,621439,596146,53.88,,,,,,,,14,3,Slider,0,2,0,2,2,0,0,2,Standard,Standard,170,0.0,-0.061,,,6,2
CH,2024-06-02,80.9,-1.19,6.42,"Woods Richardson, Simeon",676694,680573,,ball,,,,,13,Jake Meyers strikes out swinging.,R,R,R,HOU,MIN,B,,,1,0,2024,-1.22,0.76,-0.94,1.13,,,,0,2,Bot,,,,,680777,,,2.9244957398974485,-117.5860802916291,-6.58385896458274,-11.876272887940056,23.9073841759143,-24.025400791998145,3.32,1.55,,,,81.2,2199,6.7,746383,680573,680777,467793,666397,669304,650489,663616,621439,596146,53.8,,,,,,,,14,2,Changeup,0,2,0,2,2,0,0,2,Standard,Standard,250,0.0,0.067,,,6,2
SL,2024-06-02,84.6,-1.51,6.5,"Woods Richardson, Simeon",676694,680573,,ball,,,,,14,Jake Meyers strikes out swinging.,R,R,R,HOU,MIN,B,,,0,0,2024,0.66,0.81,1.13,0.92,,,,0,2,Bot,,,,,680777,,,4.848202683250241,-122.93993796138348,-8.290034982394623,5.710353040229641,24.48336165150295,-22.509342478275077,3.5,1.61,,,,84.9,2285,6.5,746383,680573,680777,467793,666397,669304,650489,663616,621439,596146,53.96,,,,,,,,14,1,Slider,0,2,0,2,2,0,0,2,Infield shade,Standard,177,0.0,0.033,,,6,2
KC,2024-06-02,85.4,-1.92,6.37,"Brown, Hunter",666397,686613,field_out,hit_into_play,,,,,6,"Edouard Julien grounds out, third baseman Alex Bregman to first baseman José Abreu.",R,L,R,HOU,MIN,X,5,ground_ball,0,2,2024,0.18,-1.28,0.54,2.36,666135,,,2,2,Top,112.47,168.31,,,605170,,,5.444554683004301,-124.17854005842084,-0.456548721372215,0.5341304957084824,28.93404567868382,-45.35897363304998,3.37,1.69,41,79.8,1,84.9,2398,6.4,746383,686613,605170,547989,643289,608324,665161,670541,676694,676801,54.12,0.197,0.184,0.0,1,0,0,2,13,3,Knuckle Curve,0,2,2,0,2,0,2,0,Standard,Standard,23,0.029,-0.227,57.06888209204539,5.89135,6,2
FF,2024-06-02,97.4,-1.67,6.33,"Brown, Hunter",666397,686613,,called_strike,,,,,9,"Edouard Julien grounds out, third baseman Alex Bregman to first baseman José Abreu.",R,L,R,HOU,MIN,S,,,0,1,2024,-0.47,1.71,0.76,2.1,666135,,,2,2,Top,,,,,605170,,,7.641953633115691,-141.2951815014599,-9.745776620393396,-8.216703335621954,35.473434674505704,-7.114970693478742,3.36,1.76,,,,97.3,2379,6.6,746383,686613,605170,547989,643289,608324,665161,670541,676694,676801,53.87,,,,,,,,13,2,4-Seam Fastball,0,2,2,0,2,0,2,0,Standard,Standard,204,0.0,-0.055,,,6,2
KC,2024-06-02,81.7,-2.02,6.36,"Brown, Hunter",666397,686613,,foul,,,,,9,"Edouard Julien grounds out, third baseman Alex Bregman to first baseman José Abreu.",R,L,R,HOU,MIN,S,,,0,0,2024,0.85,-1.06,0.53,2.11,666135,,,2,2,Top,,,,,605170,,,4.091585418609954,-118.9087176712644,-0.945472355277643,7.234774427331491,23.94760862151635,-42.20917942815232,3.37,1.69,5,66.8,-25,81.5,2442,6.3,746383,686613,605170,547989,643289,608324,665161,670541,676694,676801,54.23,,,,,,,,13,1,Knuckle Curve,0,2,2,0,2,0,2,0,Standard,Standard,26,0.0,-0.055,74.25204196158457,7.04867,6,2
KC,2024-06-02,83.9,-1.83,6.41,"Brown, Hunter",467793,686613,field_out,hit_into_play,,,,,8,"Carlos Santana grounds out, first baseman José Abreu to pitcher Hunter Brown.   Alex Kirilloff to 3rd.",R,L,R,HOU,MIN,X,3,ground_ball,0,2,2024,0.31,-1.47,0.2,1.81,,666135,,1,2,Top,143.9,170.34,,,605170,,,4.09087010773314,-122.09307412429932,-1.24223823348768,2.140660026724793,27.308087493887864,-46.6735577714758,3.42,1.71,26,97.3,-3,83.4,2636,6.2,746383,686613,605170,547989,643289,608324,665161,670541,676694,676801,54.26,0.294,0.243,0.0,1,0,0,2,12,3,Knuckle Curve,0,2,2,0,2,0,2,0,Standard,Standard,15,0.023,-0.201,73.07717285105691,7.77621,6,2
KC,2024-06-02,82.3,-1.88,6.42,"Brown, Hunter",467793,686613,,swinging_strike,,,,,14,"Carlos Santana grounds out, first baseman José Abreu to pitcher Hunter Brown.   Alex Kirilloff to 3rd.",R,L,R,HOU,MIN,S,,,0,1,2024,0.56,-1.06,0.46,1.25,,666135,,1,2,Top,,,,,605170,,,4.244710386770593,-119.7965906579373,-3.091650563104989,4.437936114683884,25.18829175069439,-41.8727567454306,3.42,1.71,,,,82.2,2486,6.4,746383,686613,605170,547989,643289,608324,665161,670541,676694,676801,54.1,,,,,,,,12,2,Knuckle Curve,0,2,2,0,2,0,2,0,Standard,Standard,16,0.0,-0.083,30.27364269724908,6.61558,6,2
FF,2024-06-02,95.1,-1.84,6.27,"Brown, Hunter",467793,686613,,called_strike,,,,,8,"Carlos Santana grounds out, first baseman José Abreu to pitcher Hunter Brown.   Alex Kirilloff to 3rd.",R,L,R,HOU,MIN,S,,,0,0,2024,-0.51,1.47,0.19,2.11,,666135,,1,2,Top,,,,,605170,,,6.484323321002986,-138.1249560077235,-8.52401228412535,-8.001940022540962,31.65514142262043,-11.67402510509163,3.55,1.68,,,,95.1,2362,6.5,746383,686613,605170,547989,643289,608324,665161,670541,676694,676801,54.04,,,,,,,,12,1,4-Seam Fastball,0,2,2,0,2,0,2,0,Standard,Standard,207,0.0,-0.045,,,6,2
