pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,month,day
SI,2024-06-01,90.5,-1.15,5.2,"Lively, Ben",657041,594902,walk,ball,,,,,14,Lane Thomas walks.,R,R,R,CLE,WSH,B,,,3,2,2024,-1.22,0.99,1.19,2.09,,,,1,4,Top,,,,,595978,,,8.523387475861664,-131.61328888769904,-4.042186261102469,-15.84994324600625,24.575748229413318,-19.928749655603863,3.21,1.6,,,,91.9,2022,6.9,746629,594902,595978,647304,672356,608070,677587,681807,671289,671286,53.6,,0.692384,0.7,1,0,0,,27,6,Sinker,3,0,0,3,0,3,0,3,Standard,Standard,214,-0.024,0.223,,,6,1
SI,2024-06-01,89.5,-1.19,5.28,"Lively, Ben",657041,594902,,ball,,,,,11,Lane Thomas walks.,R,R,R,CLE,WSH,B,,,2,2,2024,-1.06,0.97,-0.3,3.36,,,,1,4,Top,,,,,595978,,,4.499292368375309,-130.4051428554332,-0.8710932356725769,-13.047630671262194,23.74181073884752,-21.0514337839351,3.17,1.62,,,,91.1,1926,6.9,746629,594902,595978,647304,672356,608070,677587,681807,671289,671286,53.64,,,,,,,,27,5,Sinker,3,0,0,3,0,3,0,3,Standard,Standard,215,0.0,0.069,,,6,1
SI,2024-06-01,91.2,-1.52,5.15,"Lively, Ben",657041,594902,,ball,,,,,12,Lane Thomas walks.,R,R,R,CLE,WSH,B,,,1,2,2024,-1.18,0.84,1.22,3.15,,,,1,4,Top,,,,,595978,,,9.53254995405496,-132.68566487088947,-1.0200151503345327,-15.831699235778975,24.365362592042285,-22.186374753033935,3.23,1.68,,,,92.7,1958,6.9,746629,594902,595978,647304,672356,608070,677587,681807,671289,671286,53.61,,,,,,,,27,4,Sinker,3,0,0,3,0,3,0,3,Standard,Standard,220,0.0,0.023,,,6,1
SI,2024-06-01,89.6,-1.23,5.18,"Lively, Ben",657041,594902,,foul,,,,,7,Lane Thomas walks.,R,R,R,CLE,WSH,S,,,1,1,2024,-0.98,1.04,-0.49,1.86,,,,1,4,Top,,,,,595978,,,3.951504499167116,-130.49585523156486,-4.531446158070104,-11.984304744668416,24.07966970011764,-19.53751222262484,3.18,1.49,2,83.2,-45,91.3,2086,7.0,746629,594902,595978,647304,672356,608070,677587,681807,671289,671286,53.53,,,,,,,,27,3,Sinker,3,0,0,3,0,3,0,3,Standard,Strategic,217,0.0,-0.039,71.04992178793529,7.11648,6,1
SL,2024-06-01,80.4,-1.23,5.19,"Lively, Ben",657041,594902,,ball,,,,,14,Lane Thomas walks.,R,R,R,CLE,WSH,B,,,0,1,2024,0.61,0.47,2.03,1.99,,,,1,4,Top,,,,,595978,,,6.153386244837745,-117.0661550939541,-1.4022114818538025,4.687359881073719,18.878880301144573,-27.787958193318623,3.19,1.58,,,,82.0,2075,7.0,746629,594902,595978,647304,672356,608070,677587,681807,671289,671286,53.52,,,,,,,,27,2,Slider,3,0,0,3,0,3,0,3,Standard,Strategic,87,0.0,0.019,,,6,1
SI,2024-06-01,89.8,-1.14,5.28,"Lively, Ben",657041,594902,,called_strike,,,,,7,Lane Thomas walks.,R,R,R,CLE,WSH,S,,,0,0,2024,-0.99,0.96,-0.32,1.65,,,,1,4,Top,,,,,595978,,,4.152183080720826,-130.7389535796429,-5.145089172151579,-12.205138501636585,24.86624280152578,-20.230056588556646,3.22,1.62,,,,91.0,2106,6.8,746629,594902,595978,647304,672356,608070,677587,681807,671289,671286,53.72,,,,,,,,27,1,Sinker,3,0,0,3,0,3,0,3,Standard,Standard,219,0.0,-0.024,,,6,1
FF,2024-06-01,89.7,-1.51,5.18,"Lively, Ben",592696,594902,field_out,hit_into_play,,,,,1,Eddie Rosario lines out to left fielder David Fry.,R,L,R,CLE,WSH,X,7,line_drive,0,2,2024,-0.75,0.94,-0.4,3.38,,,,0,4,Top,62.49,97.56,,,595978,,,4.415265289521102,-130.6488454601766,-0.4993373979263458,-9.535369127245728,25.159452019924043,-21.464169744315477,3.38,1.63,297,97.3,19,91.1,2053,6.9,746629,594902,595978,647304,672356,608070,677587,681807,671289,671286,53.58,0.346,0.382,0.0,1,0,0,4,26,3,4-Seam Fastball,3,0,0,3,0,3,0,3,Infield shade,Strategic,220,0.021,-0.143,,,6,1
ST,2024-06-01,77.7,-1.55,5.17,"Lively, Ben",592696,594902,,foul,,,,,7,Eddie Rosario lines out to left fielder David Fry.,R,L,R,CLE,WSH,S,,,0,1,2024,0.99,0.02,-0.46,1.86,,,,0,4,Top,,,,,595978,,,0.531100548313199,-113.21176148960896,-0.2836379235138601,8.438678618107941,19.288022509923515,-32.13457294953556,3.43,1.68,,,,78.8,1986,6.8,746629,594902,595978,647304,672356,608070,677587,681807,671289,671286,53.69,,,,,,,,26,2,Sweeper,3,0,0,3,0,3,0,3,Infield shade,Standard,81,0.0,-0.048,73.03450915754247,7.91607,6,1
ST,2024-06-01,77.2,-1.43,5.17,"Lively, Ben",592696,594902,,called_strike,,,,,4,Eddie Rosario lines out to left fielder David Fry.,R,L,R,CLE,WSH,S,,,0,0,2024,0.93,0.06,-0.36,2.27,,,,0,4,Top,,,,,595978,,,0.5657396992817998,-112.59398979156668,0.5669616120818008,7.919707400797861,18.293800766888705,-31.92527748453893,3.4,1.64,,,,78.3,1939,6.7,746629,594902,595978,647304,672356,608070,677587,681807,671289,671286,53.83,,,,,,,,26,1,Sweeper,3,0,0,3,0,3,0,3,Infield shade,Standard,85,0.0,-0.033,,,6,1
CU,2024-06-01,82.0,2.24,5.9,"Parker, Mitchell",700932,680730,field_out,hit_into_play,,,,,2,Kyle Manzardo pops out to third baseman Nick Senzel.,R,L,L,CLE,WSH,X,5,popup,1,2,2024,-0.06,-0.43,-0.11,2.89,,,671286,2,3,Bot,94.48,158.74,,,656180,,,-5.224877732810605,-119.40785956209189,0.4788710566093439,0.2444430162779536,19.606978678177263,-36.60476050391159,3.24,1.45,126,83.5,69,83.0,2147,6.6,746629,680730,656180,608841,671277,669222,545121,592696,696285,657041,53.9,0.006,0.007,0.0,1,0,0,3,25,4,Curveball,3,0,3,0,0,3,3,0,Standard,Standard,323,-0.011,-0.164,69.80540190817601,6.97518,6,1
FF,2024-06-01,93.4,1.98,5.96,"Parker, Mitchell",700932,680730,,ball,,,,,13,Kyle Manzardo pops out to third baseman Nick Senzel.,R,L,L,CLE,WSH,B,,,0,2,2024,0.72,1.49,-1.0,1.75,,,671286,2,3,Bot,,,,,656180,,,-9.40553196268648,-135.57781741590668,-8.536276642832096,10.816854034457233,26.293544608250183,-12.026882183851097,3.2,1.56,,,,95.1,2286,7.2,746629,680730,656180,608841,671277,669222,545121,592696,696285,657041,53.33,,,,,,,,25,3,4-Seam Fastball,3,0,3,0,0,3,3,0,Standard,Standard,151,0.0,0.027,,,6,1
FF,2024-06-01,92.4,2.04,5.99,"Parker, Mitchell",700932,680730,,foul,,,,,5,Kyle Manzardo pops out to third baseman Nick Senzel.,R,L,L,CLE,WSH,S,,,0,1,2024,0.58,1.43,0.13,2.61,,,671286,2,3,Bot,,,,,656180,,,-6.190305112448471,-134.34392757126457,-5.959497746979994,8.365086698741706,27.894825614277163,-13.781289117238597,3.24,1.45,136,78.6,11,93.3,2217,6.8,746629,680730,656180,608841,671277,669222,545121,592696,696285,657041,53.7,,,,,,,,25,2,4-Seam Fastball,3,0,3,0,0,3,3,0,Standard,Standard,150,0.0,-0.044,70.43106910059768,6.98437,6,1
CU,2024-06-01,80.5,2.15,5.88,"Parker, Mitchell",700932,680730,,called_strike,,,,,6,Kyle Manzardo pops out to third baseman Nick Senzel.,R,L,L,CLE,WSH,S,,,0,0,2024,-0.06,-0.4,0.39,2.36,,,671286,2,3,Bot,,,,,656180,,,-3.8275630833629215,-117.25757974650617,-0.4369977114316403,0.1264980102620238,20.555510440588485,-35.965864436222326,3.26,1.5,,,,81.2,2287,6.6,746629,680730,656180,608841,671277,669222,545121,592696,696285,657041,53.95,,,,,,,,25,1,Curveball,3,0,3,0,0,3,3,0,Standard,Standard,320,0.0,-0.04,,,6,1
FF,2024-06-01,93.5,1.73,5.96,"Parker, Mitchell",671286,680730,walk,ball,,,,,13,Johnathan Rodriguez walks.,R,R,L,CLE,WSH,B,,,3,2,2024,0.86,1.53,-1.14,0.79,,,,2,3,Bot,,,,,656180,,,-9.380223834469314,-135.53635143685017,-11.094720605278026,12.545375166177548,26.552903680916227,-11.07706718690986,3.38,1.72,,,,94.7,2246,7.0,746629,680730,656180,608841,671277,669222,545121,592696,696285,657041,53.51,,0.692384,0.7,1,0,0,,24,7,4-Seam Fastball,3,0,3,0,0,3,3,0,Standard,Standard,151,0.006,0.103,,,6,1
FS,2024-06-01,85.5,2.05,5.97,"Parker, Mitchell",671286,680730,,ball,,,,,14,Johnathan Rodriguez walks.,R,R,L,CLE,WSH,B,,,2,2,2024,1.06,0.22,0.52,0.26,,608070,,2,3,Bot,,,,,656180,,,-5.814350365387907,-124.15737044584746,-7.665297311952806,12.176287589115306,25.36525379123264,-28.497187366056853,3.44,1.74,,,,86.2,971,6.9,746629,680730,656180,608841,671277,669222,545121,592696,696285,657041,53.58,,,,,,,,24,6,Split-Finger,2,0,2,0,0,3,3,0,Standard,Standard,140,0.067,0.069,,,6,1
FS,2024-06-01,85.1,2.19,5.9,"Parker, Mitchell",671286,680730,,blocked_ball,,,,,13,Johnathan Rodriguez walks.,R,R,L,CLE,WSH,B,,,1,2,2024,0.17,0.63,-0.52,0.02,,608070,,2,3,Bot,,,,,656180,,,-6.73556586297112,-123.586894506746,-8.78202810030949,3.012655668281075,24.058662038358243,-24.19561340388289,3.45,1.74,,,,85.7,892,6.7,746629,680730,656180,608841,671277,669222,545121,592696,696285,657041,53.76,,,,,,,,24,5,Split-Finger,2,0,2,0,0,2,2,0,Standard,Standard,127,0.0,0.046,,,6,1
FF,2024-06-01,93.1,1.62,6.14,"Parker, Mitchell",671286,680730,,foul,,,,,2,Johnathan Rodriguez walks.,R,R,L,CLE,WSH,S,,,1,2,2024,0.56,1.29,0.01,3.25,,608070,,2,3,Bot,,,,,656180,,,-5.399338334136134,-135.51444028666228,-4.587798771807067,7.947210734078572,25.9626314201381,-15.390487964255207,3.37,1.53,146,97.6,6,94.7,2261,6.9,746629,680730,656180,608841,671277,669222,545121,592696,696285,657041,53.59,,,,,,,,24,4,4-Seam Fastball,2,0,2,0,0,2,2,0,Standard,Standard,159,0.0,0.0,64.10621168793298,6.08265,6,1
CU,2024-06-01,79.3,2.18,5.87,"Parker, Mitchell",671286,680730,,foul,,,,,6,Johnathan Rodriguez walks.,R,R,L,CLE,WSH,S,,,1,1,2024,-0.14,-0.75,0.77,2.43,,608070,,2,3,Bot,,,,,656180,,,-2.84939101086319,-115.56405329106164,0.6161418212809127,-0.7295966430785635,20.169020311140223,-39.28178876206682,3.37,1.53,168,82.7,14,80.1,2347,6.6,746629,680730,656180,608841,671277,669222,545121,592696,696285,657041,53.87,,,,,,,,24,3,Curveball,2,0,2,0,0,2,2,0,Standard,Standard,323,0.0,-0.072,70.54320010311513,7.07376,6,1
FS,2024-06-01,84.0,2.13,5.98,"Parker, Mitchell",671286,680730,,swinging_strike,,,,,7,Johnathan Rodriguez walks.,R,R,L,CLE,WSH,S,,,1,0,2024,-0.15,0.21,-0.39,1.67,,608070,,2,3,Bot,,,,,656180,,,-5.570962212439928,-122.12207115630912,-3.91220531289626,-0.1895494621589313,27.670982736795157,-29.403689109938277,3.37,1.53,,,,84.0,872,6.7,746629,680730,656180,608841,671277,669222,545121,592696,696285,657041,53.84,,,,,,,,24,2,Split-Finger,2,0,2,0,0,2,2,0,Standard,Standard,116,0.0,-0.047,82.36326638647918,8.5404,6,1
FF,2024-06-01,91.5,1.77,6.14,"Parker, Mitchell",671286,680730,,ball,,,,,3,Johnathan Rodriguez walks.,R,R,L,CLE,WSH,B,,,0,0,2024,0.2,1.67,0.54,3.5,,608070,,2,3,Bot,,,,,656180,,,-3.560046803679778,-133.2011579452036,-4.421490998436567,3.091208618721601,27.9043848159435,-11.552350806993324,3.51,1.79,,,,92.3,2216,6.7,746629,680730,656180,608841,671277,669222,545121,592696,696285,657041,53.82,,,,,,,,24,1,4-Seam Fastball,2,0,2,0,0,2,2,0,Standard,Standard,156,0.0,0.027,,,6,1
FS,2024-06-01,85.5,2.19,5.88,"Parker, Mitchell",681807,680730,strikeout,swinging_strike,,,,,8,David Fry strikes out swinging.,R,R,L,CLE,WSH,S,2,,0,2,2024,-0.07,1.26,0.01,1.98,,608070,,1,3,Bot,,,,,656180,,,-5.068482330518077,-124.35611698701392,-5.488747910145403,0.2949470407519103,25.04532756379664,-18.215303710073567,3.32,1.53,,,,86.4,961,6.9,746629,680730,656180,608841,671277,669222,545121,592696,696285,657041,53.6,,0.0,0.0,1,0,0,,23,3,Split-Finger,2,0,2,0,0,2,2,0,Infield shade,Standard,140,-0.024,-0.234,70.06575037416765,9.04653,6,1
CU,2024-06-01,78.6,2.08,5.98,"Parker, Mitchell",681807,680730,,called_strike,,,,,12,David Fry strikes out swinging.,R,R,L,CLE,WSH,S,,,0,1,2024,-0.13,-0.7,0.85,3.15,,608070,,1,3,Bot,,,,,656180,,,-2.443674078885772,-114.55203482928368,1.9403973272172303,-0.7329637069598489,19.17123652873281,-38.89857145146055,3.31,1.62,,,,79.2,2284,6.4,746629,680730,656180,608841,671277,669222,545121,592696,696285,657041,54.07,,,,,,,,23,2,Curveball,2,0,2,0,0,2,2,0,Infield shade,Standard,318,0.0,-0.079,,,6,1
FS,2024-06-01,85.3,2.42,5.78,"Parker, Mitchell",681807,680730,,swinging_strike_blocked,,,,,14,David Fry strikes out swinging.,R,R,L,CLE,WSH,S,,,0,0,2024,1.05,0.54,0.42,0.48,,,608070,1,3,Bot,,,,,656180,,,-6.882701765025997,-123.93083278540033,-7.296547429756004,12.22381916991583,24.188608345070936,-25.376175329685317,3.32,1.53,,,,86.1,770,6.8,746629,680730,656180,608841,671277,669222,545121,592696,696285,657041,53.65,,,,,,,,23,1,Split-Finger,2,0,2,0,0,2,2,0,Standard,Standard,131,0.012,-0.042,65.22733678582598,9.46274,6,1
FF,2024-06-01,92.8,2.05,5.95,"Parker, Mitchell",647304,680730,strikeout,foul_tip,,,,,11,Josh Naylor strikes out on a foul tip.,R,L,L,CLE,WSH,S,2,,2,2,2024,0.42,1.39,-0.42,4.27,,,608070,0,3,Bot,,,,,656180,,,-7.330424761218763,-134.92278508258897,-1.5657246067824315,6.759783709098989,30.051183502582354,-15.047996551980766,3.17,1.47,,,,93.7,2331,6.9,746629,680730,656180,608841,671277,669222,545121,592696,696285,657041,53.56,,0.0,0.0,1,0,0,,22,5,4-Seam Fastball,2,0,2,0,0,2,2,0,Standard,Standard,151,-0.022,-0.341,59.55151385341786,6.26836,6,1
CU,2024-06-01,79.7,2.08,5.91,"Parker, Mitchell",647304,680730,,ball,,,,,13,Josh Naylor strikes out on a foul tip.,R,L,L,CLE,WSH,B,,,1,2,2024,-0.08,-0.63,-0.29,1.17,,,608070,0,3,Bot,,,,,656180,,,-5.099251126336282,-116.14051415884592,-2.618844610308951,0.0811054736532132,18.461334768963088,-37.70943320529115,3.09,1.52,,,,80.8,2330,6.6,746629,680730,656180,608841,671277,669222,545121,592696,696285,657041,53.86,,,,,,,,22,4,Curveball,2,0,2,0,0,2,2,0,Standard,Standard,324,0.0,0.083,,,6,1
CU,2024-06-01,78.8,2.15,5.91,"Parker, Mitchell",647304,680730,,foul,,,,,9,Josh Naylor strikes out on a foul tip.,R,L,L,CLE,WSH,S,,,1,1,2024,-0.1,-0.61,0.65,1.7,,,608070,0,3,Bot,,,,,656180,,,-3.099494694845589,-114.90759726832285,-1.2961055893840676,-0.421463547191893,18.735460703619808,-37.64287680515817,3.17,1.47,4,64.6,-29,80.0,2216,6.7,746629,680730,656180,608841,671277,669222,545121,592696,696285,657041,53.78,,,,,,,,22,3,Curveball,2,0,2,0,0,2,2,0,Standard,Standard,324,0.0,-0.09,73.66845855490291,8.26533,6,1
FF,2024-06-01,91.9,2.15,5.92,"Parker, Mitchell",647304,680730,,swinging_strike,,,,,1,Josh Naylor strikes out on a foul tip.,R,L,L,CLE,WSH,S,,,1,0,2024,0.64,1.5,-0.82,2.68,,,608070,0,3,Bot,,,,,656180,,,-9.006422019766363,-133.53017365882738,-5.696193028670442,9.521806602093308,26.10378428599527,-13.105871476528833,3.17,1.47,,,,93.1,2255,6.9,746629,680730,656180,608841,671277,669222,545121,592696,696285,657041,53.61,,,,,,,,22,2,4-Seam Fastball,2,0,2,0,0,2,2,0,Standard,Standard,153,0.0,-0.074,73.28921681998297,7.11917,6,1
CU,2024-06-01,79.9,2.43,5.88,"Parker, Mitchell",647304,680730,,ball,,,,,12,Josh Naylor strikes out on a foul tip.,R,L,L,CLE,WSH,B,,,0,0,2024,-0.3,-0.58,1.13,2.42,,,608070,0,3,Bot,,,,,656180,,,-2.326303462001031,-116.4965446581582,0.099128008224675,-2.4102013171704,19.0592431280741,-37.746536763294365,3.09,1.56,,,,80.9,2348,6.6,746629,680730,656180,608841,671277,669222,545121,592696,696285,657041,53.93,,,,,,,,22,1,Curveball,2,0,2,0,0,2,2,0,Standard,Standard,317,0.0,0.069,,,6,1
CU,2024-06-01,80.7,2.16,5.71,"Parker, Mitchell",608070,680730,single,hit_into_play,,,,,14,José Ramírez singles on a ground ball to third baseman Nick Senzel.,R,R,L,CLE,WSH,X,5,ground_ball,1,2,2024,-0.22,-0.73,0.74,1.34,,,,0,3,Bot,118.73,179.35,,,656180,,,-2.774955894550726,-117.61144939001508,-1.72434192756225,-1.5141972159365094,21.480452028111205,-38.85397995730535,3.31,1.5,1,69.9,-47,81.6,2276,6.7,746629,680730,656180,608841,671277,669222,545121,592696,696285,657041,53.78,0.214,0.21,0.9,1,1,0,2,21,4,Curveball,2,0,2,0,0,2,2,0,Standard,Standard,323,0.024,0.463,74.54734419321045,7.91379,6,1
FF,2024-06-01,92.3,2.02,6.02,"Parker, Mitchell",608070,680730,,foul,,,,,6,José Ramírez singles on a ground ball to third baseman Nick Senzel.,R,R,L,CLE,WSH,S,,,1,1,2024,0.25,1.11,0.51,2.31,,,,0,3,Bot,,,,,656180,,,-4.438968450557992,-134.40720253763303,-6.172679944874466,3.890279553513519,25.503784627426374,-17.57157536715017,3.31,1.5,231,77.2,39,93.6,2184,6.8,746629,680730,656180,608841,671277,669222,545121,592696,696285,657041,53.75,,,,,,,,21,3,4-Seam Fastball,2,0,2,0,0,2,2,0,Standard,Standard,153,0.0,-0.049,70.99821733119099,6.664,6,1
FF,2024-06-01,92.3,1.94,5.93,"Parker, Mitchell",608070,680730,,ball,,,,,11,José Ramírez singles on a ground ball to third baseman Nick Senzel.,R,R,L,CLE,WSH,B,,,0,1,2024,0.26,1.36,-0.18,4.22,,,,0,3,Bot,,,,,656180,,,-5.994629929621514,-134.42883312943036,-1.5500368756293426,4.37181148555337,27.01555616425774,-15.472583305761006,3.49,1.7,,,,93.4,2149,6.7,746629,680730,656180,608841,671277,669222,545121,592696,696285,657041,53.79,,,,,,,,21,2,4-Seam Fastball,2,0,2,0,0,2,2,0,Standard,Standard,153,0.0,0.021,,,6,1
FF,2024-06-01,91.8,1.91,6.01,"Parker, Mitchell",608070,680730,,called_strike,,,,,9,José Ramírez singles on a ground ball to third baseman Nick Senzel.,R,R,L,CLE,WSH,S,,,0,0,2024,0.19,0.99,0.76,2.28,,,,0,3,Bot,,,,,656180,,,-3.354874518787517,-133.76150497480856,-5.880753320887325,2.981715427506711,24.600891686607703,-19.199086589036483,3.53,1.76,,,,93.0,2237,6.6,746629,680730,656180,608841,671277,669222,545121,592696,696285,657041,53.92,,,,,,,,21,1,4-Seam Fastball,2,0,2,0,0,2,2,0,Standard,Standard,157,0.0,-0.033,,,6,1
FF,2024-06-01,90.7,-1.32,5.2,"Lively, Ben",696285,594902,strikeout,swinging_strike,,,,,11,Jacob Young strikes out swinging.,R,R,R,CLE,WSH,S,2,,1,2,2024,-0.95,1.17,-1.67,3.77,,,,2,3,Top,,,,,595978,,,1.1546835077161153,-132.17504274663702,-0.1798620706964078,-11.38893219700202,27.99474189730814,-18.572276356984474,3.39,1.55,,,,91.8,2066,6.8,746629,594902,595978,647304,672356,608070,677587,681807,671289,671286,53.67,,0.0,0.0,1,0,0,,20,5,4-Seam Fastball,2,0,0,2,0,2,0,2,Strategic,Standard,217,0.01,-0.065,36.68104192915386,3.9111,6,1
SI,2024-06-01,91.3,-1.42,5.1,"Lively, Ben",696285,594902,,foul,,,,,8,Jacob Young strikes out swinging.,R,R,R,CLE,WSH,S,,,1,2,2024,-1.33,0.89,0.26,2.1,,,,2,3,Top,,,,,595978,,,7.164584958298093,-132.7436403529626,-3.607909501183197,-17.28856939591899,28.46659237060671,-21.083127161371568,3.39,1.55,1,92.4,-55,92.3,2101,6.9,746629,594902,595978,647304,672356,608070,677587,681807,671289,671286,53.56,,,,,,,,20,4,Sinker,2,0,0,2,0,2,0,2,Strategic,Standard,221,0.0,0.0,66.34462321062516,7.07073,6,1
ST,2024-06-01,80.6,-1.35,5.03,"Lively, Ben",696285,594902,,ball,,,,,14,Jacob Young strikes out swinging.,R,R,R,CLE,WSH,B,,,0,2,2024,1.02,0.55,2.28,1.52,,,,2,3,Top,,,,,595978,,,6.180103007382748,-117.20502298243682,-2.1691203984837903,8.204824035527446,22.832381016604053,-26.861176941937213,3.44,1.64,,,,81.3,2078,6.9,746629,594902,595978,647304,672356,608070,677587,681807,671289,671286,53.61,,,,,,,,20,3,Sweeper,2,0,0,2,0,2,0,2,Strategic,Standard,78,0.0,0.008,,,6,1
SI,2024-06-01,90.6,-1.33,5.2,"Lively, Ben",696285,594902,,swinging_strike,,,,,13,Jacob Young strikes out swinging.,R,R,R,CLE,WSH,S,,,0,1,2024,-1.27,0.84,-1.09,2.06,,,,2,3,Top,,,,,595978,,,3.3534034318542765,-131.94471972851557,-3.79950743220661,-15.627560726580116,25.581148214265266,-21.707284139490923,3.39,1.55,,,,91.7,2036,6.7,746629,594902,595978,647304,672356,608070,677587,681807,671289,671286,53.77,,,,,,,,20,2,Sinker,2,0,0,2,0,2,0,2,Strategic,Standard,221,0.0,-0.021,66.94886303353886,6.43391,6,1
ST,2024-06-01,79.8,-1.43,5.05,"Lively, Ben",696285,594902,,called_strike,,,,,14,Jacob Young strikes out swinging.,R,R,R,CLE,WSH,S,,,0,0,2024,1.07,0.13,0.97,1.81,,,,2,3,Top,,,,,595978,,,3.308221255616477,-116.3093744645797,-0.6867933955589676,9.176745501030949,21.05816923665504,-31.08281034409669,3.48,1.7,,,,80.9,2060,6.9,746629,594902,595978,647304,672356,608070,677587,681807,671289,671286,53.64,,,,,,,,20,1,Sweeper,2,0,0,2,0,2,0,2,Strategic,Standard,91,0.0,-0.015,,,6,1
SI,2024-06-01,91.4,-1.19,5.14,"Lively, Ben",656180,594902,strikeout,called_strike,,,,,6,Riley Adams called out on strikes.,R,R,R,CLE,WSH,S,2,,1,2,2024,-1.17,0.77,0.65,2.84,,,,1,3,Top,,,,,595978,,,7.208829609218385,-133.05675606488558,-1.630120797116853,-15.370210992799125,25.72556817506941,-22.829584861320797,3.61,1.75,,,,92.6,2078,6.8,746629,594902,595978,647304,672356,608070,677587,681807,671289,671286,53.74,,0.0,0.0,1,0,0,,19,4,Sinker,2,0,0,2,0,2,0,2,Strategic,Standard,219,0.017,-0.117,,,6,1
SI,2024-06-01,89.9,-1.35,5.15,"Lively, Ben",656180,594902,,swinging_strike,,,,,13,Riley Adams called out on strikes.,R,R,R,CLE,WSH,S,,,1,1,2024,-1.22,0.98,-1.11,2.33,,,,1,3,Top,,,,,595978,,,3.229345021173492,-130.9989621306972,-3.139160873871873,-14.688231849399116,27.00482262356978,-20.480945498092176,3.54,1.69,,,,91.2,2044,6.9,746629,594902,595978,647304,672356,608070,677587,681807,671289,671286,53.56,,,,,,,,19,3,Sinker,2,0,0,2,0,2,0,2,Strategic,Standard,222,0.0,-0.039,80.99319402361297,7.89689,6,1
FF,2024-06-01,89.9,-1.16,5.32,"Lively, Ben",656180,594902,,called_strike,,,,,14,Riley Adams called out on strikes.,R,R,R,CLE,WSH,S,,,1,0,2024,-0.49,1.38,0.84,2.69,,,,1,3,Top,,,,,595978,,,6.07379089919248,-130.8563475690475,-3.5009220172594544,-6.954231145285399,27.09908170348657,-15.732603585918216,3.61,1.78,,,,90.8,2111,6.8,746629,594902,595978,647304,672356,608070,677587,681807,671289,671286,53.7,,,,,,,,19,2,4-Seam Fastball,2,0,0,2,0,2,0,2,Strategic,Standard,211,0.0,-0.03,,,6,1
ST,2024-06-01,80.8,-1.47,5.08,"Lively, Ben",656180,594902,,ball,,,,,14,Riley Adams called out on strikes.,R,R,R,CLE,WSH,B,,,0,0,2024,1.02,0.3,2.16,1.79,,,,1,3,Top,,,,,595978,,,6.208721033493268,-117.64948114756176,-1.3010340861842438,8.351269203998207,21.260499674762936,-29.352101081032675,3.63,1.76,,,,82.0,2016,6.9,746629,594902,595978,647304,672356,608070,677587,681807,671289,671286,53.56,,,,,,,,19,1,Sweeper,2,0,0,2,0,2,0,2,Standard,Standard,95,0.0,0.025,,,6,1
FF,2024-06-01,90.7,-1.13,5.28,"Lively, Ben",545121,594902,field_out,hit_into_play,,,,,2,Ildemaro Vargas lines out to second baseman Gabriel Arias.,R,L,R,CLE,WSH,X,4,line_drive,2,2,2024,-0.58,1.3,-0.02,3.52,,,,0,3,Top,142.73,130.38,,,595978,,,4.079128200311276,-132.14786590461884,-1.309792118113298,-7.6332733276217555,26.299933712844062,-16.78412684091308,3.41,1.53,180,103.5,6,92.0,2111,6.9,746629,594902,595978,647304,672356,608070,677587,681807,671289,671286,53.63,0.634,0.571,0.0,1,0,0,4,18,8,4-Seam Fastball,2,0,0,2,0,2,0,2,Infield shade,Standard,215,0.024,-0.198,71.4007067822609,6.73721,6,1
FF,2024-06-01,90.4,-1.27,5.28,"Lively, Ben",545121,594902,,ball,,,,,11,Ildemaro Vargas lines out to second baseman Gabriel Arias.,R,L,R,CLE,WSH,B,,,1,2,2024,-0.45,1.27,-1.02,4.01,,,,0,3,Top,,,,,595978,,,1.59138874751052,-131.69538801107598,0.0243033273110511,-5.554689708448282,26.024252662103823,-17.518169383164818,3.29,1.6,,,,91.8,1982,6.9,746629,594902,595978,647304,672356,608070,677587,681807,671289,671286,53.61,,,,,,,,18,7,4-Seam Fastball,2,0,0,2,0,2,0,2,Infield shade,Standard,214,0.0,0.035,,,6,1
