pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,month,day
FC,2024-06-03,90.4,-1.66,5.78,"Megill, Tylor",545121,656731,field_out,hit_into_play,,,,,4,Ildemaro Vargas lines out to left fielder Brandon Nimmo.,R,L,R,WSH,NYM,X,7,line_drive,1,0,2024,0.16,0.49,-0.63,2.75,660688,669222,608385,2,5,Bot,46.82,98.31,,,620443,,,2.272775649361776,-131.8398627568821,-2.784855077035053,1.4575218947418591,25.16518574356068,-26.0202804783528,3.37,1.53,316,94.1,22,92.8,2049,7.4,744854,656731,620443,624413,578428,668901,596019,607043,664056,516782,53.12,0.211,0.237,0.0,1,0,0,3,54,2,Cutter,5,7,5,7,7,5,5,7,Standard,Standard,185,-0.106,-0.911,67.51104910550723,6.71683,6,3
FS,2024-06-03,83.7,-1.51,5.8,"Megill, Tylor",545121,656731,,ball,,,,,11,Ildemaro Vargas lines out to left fielder Brandon Nimmo.,R,L,R,WSH,NYM,B,,,0,0,2024,-0.69,0.17,-1.43,2.64,660688,669222,608385,2,5,Bot,,,,,620443,,,1.6040793956348731,-121.90472648927644,-1.1753312624081382,-7.2173236066013295,26.00993915939847,-30.493515392081942,3.37,1.53,,,,85.5,1065,7.6,744854,656731,620443,624413,578428,668901,596019,607043,664056,516782,52.92,,,,,,,,54,1,Split-Finger,5,7,5,7,7,5,5,7,Standard,Standard,335,0.0,0.125,,,6,3
FF,2024-06-03,95.9,-1.43,5.73,"Megill, Tylor",608385,656731,walk,ball,,,,,14,Jesse Winker walks.   Eddie Rosario scores.    Keibert Ruiz to 3rd.    Nick Senzel to 2nd.,R,L,R,WSH,NYM,B,,,3,0,2024,-0.42,1.28,0.44,0.69,592696,660688,669222,2,5,Bot,,,,,620443,,,6.049777414512116,-139.27885854243272,-10.897002320334131,-6.811630971059097,30.60765741194228,-13.27228512353306,3.57,1.65,,,,98.6,2253,7.8,744854,656731,620443,624413,578428,668901,596019,607043,664056,516782,52.66,,0.692777,0.7,1,0,0,,53,4,4-Seam Fastball,4,7,4,7,7,5,5,7,Standard,Standard,218,0.102,0.329,,,6,3
FF,2024-06-03,96.9,-1.49,5.77,"Megill, Tylor",608385,656731,,ball,,,,,11,Jesse Winker walks.   Eddie Rosario scores.    Keibert Ruiz to 3rd.    Nick Senzel to 2nd.,R,L,R,WSH,NYM,B,,,2,0,2024,-0.58,1.42,-0.91,3.66,592696,660688,669222,2,5,Bot,,,,,620443,,,2.9683179953372294,-141.10835322708232,-3.408569788172579,-8.462885631161802,33.624705964955034,-12.727328497316718,3.57,1.65,,,,99.7,2258,7.9,744854,656731,620443,624413,578428,668901,596019,607043,664056,516782,52.59,,,,,,,,53,3,4-Seam Fastball,4,7,4,7,7,4,4,7,Standard,Standard,217,0.0,0.288,,,6,3
CU,2024-06-03,80.0,-1.45,5.81,"Megill, Tylor",608385,656731,,ball,,,,,14,Jesse Winker walks.   Eddie Rosario scores.    Keibert Ruiz to 3rd.    Nick Senzel to 2nd.,R,L,R,WSH,NYM,B,,,1,0,2024,0.59,-1.04,1.26,1.0,592696,660688,669222,2,5,Bot,,,,,620443,,,4.99377296784674,-116.46447808942598,-1.8929011506988012,4.287938289329774,23.77125554417165,-41.42069849257388,3.57,1.65,,,,81.9,2264,7.7,744854,656731,620443,624413,578428,668901,596019,607043,664056,516782,52.76,,,,,,,,53,2,Curveball,4,7,4,7,7,4,4,7,Standard,Standard,35,0.0,0.254,,,6,3
SL,2024-06-03,84.9,-1.6,5.74,"Megill, Tylor",608385,656731,,blocked_ball,,,,,14,Jesse Winker walks.   Eddie Rosario scores.    Keibert Ruiz to 3rd.    Nick Senzel to 2nd.,R,L,R,WSH,NYM,B,,,0,0,2024,0.07,-0.55,0.05,0.62,592696,660688,669222,2,5,Bot,,,,,620443,,,3.823159760860695,-123.48414935119214,-4.559255015282812,-0.1901243986034215,27.84937129676223,-36.91899478924083,3.57,1.65,,,,86.5,1055,7.6,744854,656731,620443,624413,578428,668901,596019,607043,664056,516782,52.89,,,,,,,,53,1,Slider,4,7,4,7,7,4,4,7,Standard,Standard,299,0.0,0.125,,,6,3
FC,2024-06-03,89.4,-1.41,5.72,"Megill, Tylor",669222,656731,walk,ball,,,,,14,Nick Senzel walks.   Keibert Ruiz to 2nd.,R,R,R,WSH,NYM,B,,,3,2,2024,0.24,0.76,0.73,0.7,592696,,660688,2,5,Bot,,,,,620443,,,4.910539910997333,-130.06473116067386,-8.27132804886527,1.9283133585970151,23.376957077730413,-22.106475825780603,3.39,1.59,,,,92.6,2222,7.9,744854,656731,620443,624413,578428,668901,596019,607043,664056,516782,52.64,,0.692777,0.7,1,0,0,,52,6,Cutter,4,7,4,7,7,4,4,7,Standard,Standard,193,0.036,0.352,,,6,3
FF,2024-06-03,95.6,-1.26,5.85,"Megill, Tylor",669222,656731,,called_strike,,,,,9,Nick Senzel walks.   Keibert Ruiz to 2nd.,R,R,R,WSH,NYM,S,,,3,1,2024,-0.8,1.31,0.3,1.83,592696,,660688,2,5,Bot,,,,,620443,,,6.103034992682538,-138.8901819300209,-8.144696367019112,-11.753588292331692,30.294880394845727,-13.592845148153453,3.39,1.59,,,,98.5,2297,7.9,744854,656731,620443,624413,578428,668901,596019,607043,664056,516782,52.57,,,,,,,,52,5,4-Seam Fastball,4,7,4,7,7,4,4,7,Standard,Standard,205,0.0,-0.115,,,6,3
CH,2024-06-03,86.6,-1.25,5.76,"Megill, Tylor",669222,656731,,ball,,,,,14,Nick Senzel walks.   Keibert Ruiz to 2nd.,R,R,R,WSH,NYM,B,,,2,1,2024,-1.13,0.58,1.19,1.48,592696,,660688,2,5,Bot,,,,,620443,,,8.358550292432753,-125.81445151181266,-5.341396868528491,-13.617794500771042,23.464533248671348,-25.18028470357197,3.39,1.59,,,,89.3,1531,7.8,744854,656731,620443,624413,578428,668901,596019,607043,664056,516782,52.66,,,,,,,,52,4,Changeup,4,7,4,7,7,4,4,7,Standard,Standard,221,0.0,0.183,,,6,3
SL,2024-06-03,87.3,-1.37,5.73,"Megill, Tylor",669222,656731,,called_strike,,,,,8,Nick Senzel walks.   Keibert Ruiz to 2nd.,R,R,R,WSH,NYM,S,,,2,0,2024,0.26,0.55,0.24,1.86,592696,,660688,2,5,Bot,,,,,620443,,,3.4393488524848848,-127.17692226511106,-4.511639958769413,2.2629935034315203,22.520357788115504,-25.476711442041225,3.39,1.59,,,,90.3,2155,7.8,744854,656731,620443,624413,578428,668901,596019,607043,664056,516782,52.72,,,,,,,,52,3,Slider,4,7,4,7,7,4,4,7,Standard,Standard,178,0.0,-0.192,,,6,3
FF,2024-06-03,96.1,-1.3,5.72,"Megill, Tylor",669222,656731,,ball,,,,,14,Nick Senzel walks.   Keibert Ruiz to 2nd.,R,R,R,WSH,NYM,B,,,1,0,2024,-0.85,1.26,0.27,0.95,592696,,660688,2,5,Bot,,,,,620443,,,6.2890612501263385,-139.51056844981727,-10.213214679838126,-12.568455371648035,31.05937590511292,-13.52496402800987,3.39,1.59,,,,99.1,2323,8.1,744854,656731,620443,624413,578428,668901,596019,607043,664056,516782,52.43,,,,,,,,52,2,4-Seam Fastball,4,7,4,7,7,4,4,7,Standard,Standard,216,0.0,0.122,,,6,3
SL,2024-06-03,87.9,-1.41,5.74,"Megill, Tylor",669222,656731,,ball,,,,,14,Nick Senzel walks.   Keibert Ruiz to 2nd.,R,R,R,WSH,NYM,B,,,0,0,2024,0.5,0.2,0.82,0.92,592696,,660688,2,5,Bot,,,,,620443,,,4.501926378201141,-127.96938201478189,-6.2268397510490665,4.684859155504919,23.661005361346334,-28.949903342339173,3.39,1.59,,,,90.9,2226,7.8,744854,656731,620443,624413,578428,668901,596019,607043,664056,516782,52.67,,,,,,,,52,1,Slider,4,7,4,7,7,4,4,7,Standard,Standard,145,0.0,0.033,,,6,3
FS,2024-06-03,84.7,-1.5,5.68,"Megill, Tylor",660688,656731,single,hit_into_play,,,,,7,Keibert Ruiz singles on a line drive to right fielder Starling Marte.   Eddie Rosario to 3rd.,R,L,R,WSH,NYM,X,9,line_drive,0,0,2024,-0.97,-0.58,-0.32,1.63,,,592696,2,5,Bot,205.42,118.13,,,620443,,,4.8247699481944615,-123.17246604608128,-1.899795337057109,-10.824296130424129,27.057454300212804,-37.80734742300848,3.1,1.43,249,83.6,20,86.3,1098,7.6,744854,656731,620443,624413,578428,668901,596019,607043,664056,516782,52.92,0.769,0.731,0.9,1,1,0,4,51,1,Split-Finger,4,7,4,7,7,4,4,7,Infield shade,Standard,264,0.027,0.309,63.7150186816614,7.73821,6,3
FF,2024-06-03,95.4,-1.5,5.79,"Megill, Tylor",671277,656731,field_out,hit_into_play,,,,,5,Luis García Jr.  lines out sharply to center fielder Harrison Bader.,R,L,R,WSH,NYM,X,8,line_drive,1,0,2024,-0.48,1.15,-0.08,2.64,,,592696,1,5,Bot,104.61,46.96,,,620443,,,4.942672049746012,-138.8166020540875,-5.417426910814657,-7.270747969488683,29.330683117623742,-16.344238945131533,3.42,1.66,379,107.1,20,98.2,2295,7.7,744854,656731,620443,624413,578428,668901,596019,607043,664056,516782,52.76,0.769,1.117,0.0,1,0,0,6,50,2,4-Seam Fastball,4,7,4,7,7,4,4,7,Standard,Standard,218,-0.031,-0.341,71.72609634669662,7.08832,6,3
FF,2024-06-03,96.9,-1.59,5.68,"Megill, Tylor",671277,656731,,ball,,,,,13,Luis García Jr.  lines out sharply to center fielder Harrison Bader.,R,L,R,WSH,NYM,B,,,0,0,2024,-0.56,1.19,-0.94,2.39,,,592696,1,5,Bot,,,,,620443,,,3.108325513608424,-141.063274943489,-6.1535550506243375,-8.177082443497422,31.07058316349278,-15.053483499968504,3.42,1.66,,,,99.6,2252,7.7,744854,656731,620443,624413,578428,668901,596019,607043,664056,516782,52.81,,,,,,,,50,1,4-Seam Fastball,4,7,4,7,7,4,4,7,Standard,Standard,216,0.0,0.037,,,6,3
FC,2024-06-03,89.3,-1.53,5.73,"Megill, Tylor",592696,656731,single,hit_into_play,,,,,8,Eddie Rosario singles on a ground ball to right fielder Starling Marte.,R,L,R,WSH,NYM,X,9,ground_ball,1,0,2024,0.36,0.36,0.0,2.17,,,,1,5,Bot,158.88,107.66,,,620443,,,3.110639528757861,-130.12734113818246,-3.658967433370409,3.4872127873764254,24.506710578602316,-27.53666446913337,3.38,1.63,65,99.2,3,92.1,2123,7.7,744854,656731,620443,624413,578428,668901,596019,607043,664056,516782,52.84,0.489,0.453,0.9,1,1,0,4,49,2,Cutter,4,7,4,7,7,4,4,7,Infield shade,Standard,179,0.029,0.247,69.70371317508773,7.19422,6,3
FS,2024-06-03,84.0,-1.44,5.75,"Megill, Tylor",592696,656731,,ball,,,,,13,Eddie Rosario singles on a ground ball to right fielder Starling Marte.,R,L,R,WSH,NYM,B,,,0,0,2024,-0.51,-0.69,-0.15,-0.46,,,,1,5,Bot,,,,,620443,,,4.102984718511238,-122.18181331687136,-6.743861159047047,-5.919393816647537,25.18377137829197,-37.91037671650654,3.38,1.63,,,,86.2,2195,7.8,744854,656731,620443,624413,578428,668901,596019,607043,664056,516782,52.66,,,,,,,,49,1,Split-Finger,4,7,4,7,7,4,4,7,,,296,0.0,0.025,,,6,3
SL,2024-06-03,86.9,-1.4,5.78,"Megill, Tylor",657041,656731,field_out,hit_into_play,,,,,5,Lane Thomas lines out sharply to center fielder Harrison Bader.,R,R,R,WSH,NYM,X,8,line_drive,3,2,2024,0.52,0.05,0.19,2.42,,,,0,5,Bot,102.19,51.36,,,620443,,,2.8138300311698257,-126.68688599718308,-2.07111625244328,5.089394072266851,24.12183675711183,-31.41387551086665,3.19,1.52,369,105.2,18,90.1,2201,8.0,744854,656731,620443,624413,578428,668901,596019,607043,664056,516782,52.53,0.583,0.697,0.0,1,0,0,5,48,6,Slider,4,7,4,7,7,4,4,7,Standard,Standard,135,-0.025,-0.294,74.58925221874526,6.3699,6,3
SL,2024-06-03,88.0,-1.35,5.73,"Megill, Tylor",657041,656731,,ball,,,,,14,Lane Thomas lines out sharply to center fielder Harrison Bader.,R,R,R,WSH,NYM,B,,,2,2,2024,0.39,0.1,0.53,1.14,,,,0,5,Bot,,,,,620443,,,3.878495936948629,-128.18462170908344,-5.438938837262491,3.627109805100177,24.27377218233283,-30.17961262201936,3.19,1.52,,,,91.1,2185,7.9,744854,656731,620443,624413,578428,668901,596019,607043,664056,516782,52.6,,,,,,,,48,5,Slider,4,7,4,7,7,4,4,7,Standard,Standard,136,0.0,0.096,,,6,3
SL,2024-06-03,87.1,-1.39,5.72,"Megill, Tylor",657041,656731,,ball,,,,,14,Lane Thomas lines out sharply to center fielder Harrison Bader.,R,R,R,WSH,NYM,B,,,1,2,2024,0.48,0.19,0.79,1.09,,,,0,5,Bot,,,,,620443,,,4.38708029087339,-126.73065816272174,-5.53029629432766,4.369725340553233,24.81670358445744,-29.1921240453577,3.19,1.52,,,,90.0,2091,8.0,744854,656731,620443,624413,578428,668901,596019,607043,664056,516782,52.54,,,,,,,,48,4,Slider,4,7,4,7,7,4,4,7,Standard,Standard,154,0.0,0.035,,,6,3
FF,2024-06-03,95.2,-1.3,5.88,"Megill, Tylor",657041,656731,,foul,,,,,11,Lane Thomas lines out sharply to center fielder Harrison Bader.,R,R,R,WSH,NYM,S,,,1,1,2024,-0.5,1.21,-0.22,3.34,,,,0,5,Bot,,,,,620443,,,4.12458790082453,-138.6725957898172,-3.89020860831728,-7.413874865150703,30.841111882036355,-15.871242935824942,3.19,1.52,206,72.4,45,98.5,2175,8.1,744854,656731,620443,624413,578428,668901,596019,607043,664056,516782,52.43,,,,,,,,48,3,4-Seam Fastball,4,7,4,7,7,4,4,7,Standard,Strategic,211,0.0,-0.049,69.24922996300474,5.85518,6,3
FF,2024-06-03,95.4,-1.37,5.91,"Megill, Tylor",657041,656731,,called_strike,,,,,7,Lane Thomas lines out sharply to center fielder Harrison Bader.,R,R,R,WSH,NYM,S,,,1,0,2024,-0.48,1.25,-0.54,1.72,,,,0,5,Bot,,,,,620443,,,3.365932072117348,-138.697943552344,-8.405529952246123,-6.945555781454739,30.12028779571485,-14.421547341266653,3.19,1.52,,,,98.1,2195,7.8,744854,656731,620443,624413,578428,668901,596019,607043,664056,516782,52.71,,,,,,,,48,2,4-Seam Fastball,4,7,4,7,7,4,4,7,Standard,Standard,213,0.0,-0.044,,,6,3
SL,2024-06-03,87.7,-1.55,5.76,"Megill, Tylor",657041,656731,,ball,,,,,14,Lane Thomas lines out sharply to center fielder Harrison Bader.,R,R,R,WSH,NYM,B,,,0,0,2024,0.32,0.05,0.0,0.66,,,,0,5,Bot,,,,,620443,,,3.18711283505714,-127.66683133508232,-6.4772094543043925,2.812325667383287,26.479955964031653,-30.448453600439915,3.19,1.52,,,,90.1,2174,7.7,744854,656731,620443,624413,578428,668901,596019,607043,664056,516782,52.76,,,,,,,,48,1,Slider,4,7,4,7,7,4,4,7,Standard,Standard,139,0.0,0.033,,,6,3
SI,2024-06-03,88.9,-3.54,6.05,"Floro, Dylan",596019,571670,field_out,hit_into_play,,,,,4,Francisco Lindor lines out to left fielder Jesse Winker.,R,L,R,WSH,NYM,X,7,line_drive,0,1,2024,-1.26,0.66,-0.5,2.37,,620443,,2,5,Top,77.62,74.9,,,686452,,,10.16183047651954,-129.1332918227282,-4.40159561172308,-16.136402809437257,25.19830533253936,-24.038257580707004,3.36,1.56,330,99.5,19,89.6,2101,6.7,744854,571670,686452,608336,671277,669222,545121,608385,657041,592696,53.8,0.346,0.416,0.0,1,0,0,4,47,2,Sinker,4,7,7,4,7,4,7,4,Standard,Standard,227,0.018,-0.268,75.78470479064694,7.01861,6,3
CH,2024-06-03,84.3,-3.74,5.96,"Floro, Dylan",596019,571670,,foul,,,,,4,Francisco Lindor lines out to left fielder Jesse Winker.,R,L,R,WSH,NYM,S,,,0,0,2024,-1.36,0.59,-0.62,2.52,,620443,,2,5,Top,,,,,686452,,,9.962777117530988,-122.41859072166908,-2.788927650396672,-15.569766981364449,22.839635144568096,-25.918111292790087,3.36,1.56,213,69.7,29,84.6,1883,6.5,744854,571670,686452,608336,671277,669222,545121,608385,657041,592696,54.0,,,,,,,,47,1,Changeup,4,7,7,4,7,4,7,4,Standard,Standard,251,0.0,-0.049,67.5773751466708,7.40159,6,3
SL,2024-06-03,83.9,-3.49,5.92,"Floro, Dylan",620443,571670,double,hit_into_play,,,,,9,Luis Torrens doubles (1) on a sharp line drive to center fielder Lane Thomas.   Mark Vientos scores.    Jose Iglesias scores.,R,R,R,WSH,NYM,X,8,line_drive,0,2,2024,0.16,0.3,0.59,2.07,668901,,578428,2,5,Top,175.74,60.74,,,686452,,,9.167632682764886,-121.7167705525232,-2.97633999499877,-0.4574375314131418,26.73384838996446,-28.81813727357295,3.4,1.56,205,101.6,10,83.8,1936,6.7,744854,571670,686452,608336,671277,669222,545121,608385,657041,592696,53.81,0.8,0.78,1.25,1,1,1,4,46,3,Slider,4,5,5,4,7,4,7,4,Standard,Standard,218,-0.194,1.776,70.74332835220596,7.15437,6,3
SL,2024-06-03,83.4,-3.59,5.96,"Floro, Dylan",620443,571670,,swinging_strike,,,,,12,Luis Torrens doubles (1) on a sharp line drive to center fielder Lane Thomas.   Mark Vientos scores.    Jose Iglesias scores.,R,R,R,WSH,NYM,S,,,0,1,2024,0.13,0.5,0.92,3.15,668901,,578428,2,5,Top,,,,,686452,,,10.115185032330809,-121.01587032597492,-0.8928092429163422,-0.8650244656759621,25.60905278783524,-27.326007093922545,3.4,1.56,,,,83.2,1965,6.5,744854,571670,686452,608336,671277,669222,545121,608385,657041,592696,53.99,,,,,,,,46,2,Slider,4,5,5,4,5,4,5,4,Standard,Standard,235,0.0,-0.115,69.69817003698235,7.80455,6,3
SI,2024-06-03,90.4,-3.36,6.1,"Floro, Dylan",620443,571670,,called_strike,,,,,8,Luis Torrens doubles (1) on a sharp line drive to center fielder Lane Thomas.   Mark Vientos scores.    Jose Iglesias scores.,R,R,R,WSH,NYM,S,,,0,0,2024,-1.3,0.72,-0.11,1.98,668901,,578428,2,5,Top,,,,,686452,,,10.915485284455402,-131.10557034589598,-5.903081360199613,-17.18042212439647,25.929909224113143,-22.739468174059905,3.4,1.56,,,,90.9,2178,6.7,744854,571670,686452,608336,671277,669222,545121,608385,657041,592696,53.84,,,,,,,,46,1,Sinker,4,5,5,4,5,4,5,4,Standard,Standard,228,0.0,-0.088,,,6,3
CH,2024-06-03,85.0,-3.6,5.91,"Floro, Dylan",578428,571670,single,hit_into_play,,,,,8,Jose Iglesias singles on a ground ball to left fielder Jesse Winker.   Starling Marte scores.    Mark Vientos to 3rd.,R,R,R,WSH,NYM,X,7,ground_ball,1,1,2024,-1.32,0.16,0.24,1.54,516782,668901,,2,5,Top,73.0,114.0,,,686452,,,11.68454532276739,-123.31476241933468,-4.2631830883078665,-15.728298400112504,22.77449928780096,-29.858726705152318,3.09,1.4,9,99.3,-10,85.6,1891,6.7,744854,571670,686452,608336,671277,669222,545121,608385,657041,592696,53.8,0.274,0.278,0.9,1,1,0,2,45,3,Changeup,4,4,4,4,5,4,5,4,Standard,Standard,251,-0.133,1.434,73.88230691475019,7.48313,6,3
SI,2024-06-03,91.1,-3.18,6.15,"Floro, Dylan",578428,571670,,called_strike,,,,,9,Jose Iglesias singles on a ground ball to left fielder Jesse Winker.   Starling Marte scores.    Mark Vientos to 3rd.,R,R,R,WSH,NYM,S,,,1,0,2024,-1.32,0.72,0.42,1.84,516782,668901,,2,5,Top,,,,,686452,,,11.947894999982845,-132.11915298093794,-6.536189848798679,-17.855935338693815,26.17238700965829,-22.423666549682785,3.09,1.4,,,,91.9,2163,6.8,744854,571670,686452,608336,671277,669222,545121,608385,657041,592696,53.7,,,,,,,,45,2,Sinker,4,4,4,4,4,4,4,4,Standard,Standard,224,0.0,-0.041,,,6,3
SL,2024-06-03,84.5,-3.53,5.94,"Floro, Dylan",578428,571670,,ball,,,,,14,Jose Iglesias singles on a ground ball to left fielder Jesse Winker.   Starling Marte scores.    Mark Vientos to 3rd.,R,R,R,WSH,NYM,B,,,0,0,2024,0.09,0.43,1.57,1.75,516782,668901,,2,5,Top,,,,,686452,,,11.717955104249588,-122.4287102200141,-4.192529997443433,-1.4685719143436249,25.251086088761365,-27.16545267960188,3.09,1.4,,,,84.5,1936,6.6,744854,571670,686452,608336,671277,669222,545121,608385,657041,592696,53.9,,,,,,,,45,1,Slider,4,4,4,4,4,4,4,4,Standard,Standard,229,0.0,0.028,,,6,3
SI,2024-06-03,91.2,-3.22,6.12,"Floro, Dylan",664056,571670,sac_fly,hit_into_play,,,,,8,Harrison Bader out on a sacrifice fly to center fielder Lane Thomas.   J.D. Martinez scores.    Starling Marte to 3rd.    Mark Vientos to 2nd.,R,R,R,WSH,NYM,X,8,line_drive,2,2,2024,-1.3,0.8,0.12,2.0,502110,516782,668901,1,5,Top,129.02,44.32,,,686452,,,11.28016616850392,-132.26872491220854,-6.20962134536338,-17.691961926221815,27.625194078298428,-21.62531050569692,3.14,1.51,382,101.3,22,91.8,2179,6.8,744854,571670,686452,608336,671277,669222,545121,608385,657041,592696,53.71,0.469,0.646,0.0,1,0,0,5,44,6,Sinker,4,3,3,4,4,4,4,4,Standard,Standard,227,-0.013,-0.193,74.59267436691798,7.21713,6,3
SI,2024-06-03,91.1,-3.28,6.07,"Floro, Dylan",664056,571670,,foul,,,,,8,Harrison Bader out on a sacrifice fly to center fielder Lane Thomas.   J.D. Martinez scores.    Starling Marte to 3rd.    Mark Vientos to 2nd.,R,R,R,WSH,NYM,S,,,2,2,2024,-1.36,0.75,-0.18,1.89,502110,516782,668901,1,5,Top,,,,,686452,,,10.78395652482836,-132.187300023922,-6.2581690381078925,-18.2026616381475,27.828426290083343,-22.12475083531264,3.14,1.51,3,73.9,-32,91.7,2124,6.8,744854,571670,686452,608336,671277,669222,545121,608385,657041,592696,53.7,,,,,,,,44,5,Sinker,4,3,3,4,3,4,3,4,Standard,Standard,229,0.0,0.0,74.28459831577501,6.98752,6,3
SI,2024-06-03,91.7,-3.09,6.16,"Floro, Dylan",664056,571670,,ball,,,,,12,Harrison Bader out on a sacrifice fly to center fielder Lane Thomas.   J.D. Martinez scores.    Starling Marte to 3rd.    Mark Vientos to 2nd.,R,R,R,WSH,NYM,B,,,1,2,2024,-1.06,0.91,1.57,3.07,502110,516782,668901,1,5,Top,,,,,686452,,,14.127159300083152,-132.9048360632977,-3.9524649914045393,-15.483470574792015,26.27329954832617,-20.601543071970365,3.14,1.51,,,,92.3,2198,6.7,744854,571670,686452,608336,671277,669222,545121,608385,657041,592696,53.78,,,,,,,,44,4,Sinker,4,3,3,4,3,4,3,4,Standard,Standard,221,0.0,0.097,,,6,3
SL,2024-06-03,84.2,-3.36,6.02,"Floro, Dylan",664056,571670,,blocked_ball,,,,,14,Harrison Bader out on a sacrifice fly to center fielder Lane Thomas.   J.D. Martinez scores.    Starling Marte to 3rd.    Mark Vientos to 2nd.,R,R,R,WSH,NYM,B,,,0,2,2024,0.26,0.44,1.87,0.99,502110,516782,668901,1,5,Top,,,,,686452,,,11.649657035085523,-121.89433424811476,-6.0128714087178965,-0.0877703845321653,28.049204902564348,-26.66204405043037,3.14,1.51,,,,83.8,1994,6.7,744854,571670,686452,608336,671277,669222,545121,608385,657041,592696,53.82,,,,,,,,44,3,Slider,4,3,3,4,3,4,3,4,Standard,Standard,219,0.0,0.053,,,6,3
SL,2024-06-03,84.5,-3.59,6.01,"Floro, Dylan",664056,571670,,swinging_strike,,,,,12,Harrison Bader out on a sacrifice fly to center fielder Lane Thomas.   J.D. Martinez scores.    Starling Marte to 3rd.    Mark Vientos to 2nd.,R,R,R,WSH,NYM,S,,,0,1,2024,0.2,0.54,0.9,2.45,502110,516782,668901,1,5,Top,,,,,686452,,,10.099343353227058,-122.78283458465192,-3.065987570803543,0.1727728494559719,22.24244300029008,-26.322874123176558,3.14,1.51,,,,85.0,2019,6.5,744854,571670,686452,608336,671277,669222,545121,608385,657041,592696,54.03,,,,,,,,44,2,Slider,4,3,3,4,3,4,3,4,Standard,Standard,239,0.0,-0.214,73.76969761096278,7.74496,6,3
SI,2024-06-03,90.8,-3.32,6.25,"Floro, Dylan",664056,571670,,called_strike,,,,,6,Harrison Bader out on a sacrifice fly to center fielder Lane Thomas.   J.D. Martinez scores.    Starling Marte to 3rd.    Mark Vientos to 2nd.,R,R,R,WSH,NYM,S,,,0,0,2024,-1.34,0.76,0.39,2.18,502110,516782,668901,1,5,Top,,,,,686452,,,12.192185963374104,-131.69460591175476,-5.939714652135523,-18.04264933035716,25.92840572017152,-22.213217838939,3.14,1.51,,,,91.3,2217,6.6,744854,571670,686452,608336,671277,669222,545121,608385,657041,592696,53.9,,,,,,,,44,1,Sinker,4,3,3,4,3,4,3,4,Standard,Standard,223,0.0,-0.103,,,6,3
SL,2024-06-03,91.7,1.84,5.9,"Gore, MacKenzie",668901,669022,walk,blocked_ball,,,,,13,Mark Vientos walks.,R,R,L,WSH,NYM,B,,,3,1,2024,-0.05,0.65,-1.35,0.56,502110,516782,,1,5,Top,,,,,686452,,,-8.060101833330217,-133.24857534762685,-9.239030841077064,0.8792164937232287,24.99923704130884,-22.70877736117052,3.69,1.68,,,,93.5,2137,7.1,744854,669022,686452,608336,671277,669222,545121,608385,657041,592696,53.37,,0.692777,0.7,1,0,0,,43,5,Slider,4,3,3,4,3,4,3,4,Standard,Standard,149,-0.017,0.118,,,6,3
FF,2024-06-03,96.0,1.91,5.73,"Gore, MacKenzie",668901,669022,,called_strike,,,,,4,Mark Vientos walks.,R,R,L,WSH,NYM,S,,,3,0,2024,0.47,1.44,-0.75,2.33,502110,516782,,1,5,Top,,,,,686452,,,-8.281813026037664,-139.41361789639075,-6.7624355434072205,8.034310879539408,31.107268124712107,-12.066344023708316,3.69,1.68,,,,98.0,2331,7.5,744854,669022,686452,608336,671277,669222,545121,608385,657041,592696,53.0,,,,,,,,43,4,4-Seam Fastball,4,3,3,4,3,4,3,4,Standard,Standard,140,0.0,-0.113,,,6,3
CH,2024-06-03,86.3,1.73,5.59,"Gore, MacKenzie",668901,669022,,ball,,,,,13,Mark Vientos walks.,R,R,L,WSH,NYM,B,,,2,0,2024,1.31,1.05,-0.49,0.4,,502110,516782,1,5,Top,,,,,686452,,,-8.102415868184817,-125.20231943128007,-8.402456465302423,15.363638467340644,23.757461823147487,-19.61328187103895,3.69,1.68,,,,88.1,2130,7.4,744854,669022,686452,608336,671277,669222,545121,608385,657041,592696,53.05,,,,,,,,43,3,Changeup,4,3,3,4,3,4,3,4,Standard,Standard,126,-0.071,0.189,,,6,3
