pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,month,day
SI,2024-10-01,95.7,0.59,6.1,"Valdez, Framber",668670,664285,,ball,,,,,11,Jake Rogers singles on a ground ball to center fielder Jake Meyers.   Wenceel Pérez scores.    Parker Meadows to 2nd.,F,R,L,HOU,DET,B,,,1,0,2024,1.34,0.35,-0.96,2.64,672761,,678009,2,2,Top,,,,,673237,,,-7.059157021419647,-139.09566676043113,-4.205958456586345,18.984136810243385,34.33168569693457,-26.79842061978357,3.24,1.51,,,,94.7,2325,6.0,775345,664285,673237,605170,514888,608324,665161,643289,676694,663656,54.52,,,,,,,,11,2,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,139,0.0,0.097,,,10,1
CU,2024-10-01,80.2,0.83,6.11,"Valdez, Framber",668670,664285,,ball,,,,,13,Jake Rogers singles on a ground ball to center fielder Jake Meyers.   Wenceel Pérez scores.    Parker Meadows to 2nd.,F,R,L,HOU,DET,B,,,0,0,2024,-1.0,-1.16,-0.55,1.19,672761,,678009,2,2,Top,,,,,673237,,,-1.1647898750670191,-116.69534832784382,-1.88452941183692,-8.741924883655061,25.42652827682473,-42.52788842427054,3.2,1.54,,,,79.3,2939,6.0,775345,664285,673237,605170,514888,608324,665161,643289,676694,663656,54.49,,,,,,,,11,1,Curveball,0,0,0,0,0,0,0,0,Standard,Standard,324,0.0,0.051,,,10,1
SI,2024-10-01,96.3,0.58,6.23,"Valdez, Framber",678009,664285,force_out,hit_into_play,,,,,7,"Parker Meadows grounds into a force out, second baseman Jose Altuve to shortstop Jeremy Peña.   Wenceel Pérez to 3rd.    Spencer Torkelson out at 2nd.    Parker Meadows to 1st.",F,L,L,HOU,DET,X,4,ground_ball,0,0,2024,1.45,0.49,-0.42,2.09,,672761,679529,1,2,Top,148.72,151.89,,,673237,,,-5.893560975157029,-139.85605938196295,-6.38702589972939,20.301146348940943,36.45387921477284,-24.36596460803791,3.44,1.62,4,94.5,-27,94.9,2206,5.9,775345,664285,673237,605170,514888,608324,665161,643289,676694,663656,54.55,0.109,0.118,0.0,1,0,0,2,10,1,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,142,0.04,-0.601,73.04291,7.18859,10,1
SI,2024-10-01,95.8,0.26,6.19,"Valdez, Framber",679529,664285,walk,ball,,,,,13,Spencer Torkelson walks.   Wenceel Pérez to 2nd.,F,R,L,HOU,DET,B,,,3,2,2024,1.3,0.36,-1.64,1.45,,,672761,1,2,Top,,,,,673237,,,-7.909414953083946,-138.98896848185112,-7.576382902105444,18.712982155775617,34.78501603472403,-25.861010748642755,3.33,1.54,,,,94.6,2187,6.0,775345,664285,673237,605170,514888,608324,665161,643289,676694,663656,54.45,,0.689131,0.7,1,0,0,,9,7,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,140,-0.037,0.309,,,10,1
CH,2024-10-01,90.5,0.72,6.14,"Valdez, Framber",679529,664285,,ball,,,,,14,Spencer Torkelson walks.   Wenceel Pérez to 2nd.,F,R,L,HOU,DET,B,,,2,2,2024,1.46,0.22,1.23,2.41,,,672761,1,2,Top,,,,,673237,,,-1.821604440724452,-131.7096794008796,-3.694315815520887,17.21401454510548,33.43788309633666,-28.98046503140533,3.36,1.6,,,,89.2,1627,5.9,775345,664285,673237,605170,514888,608324,665161,643289,676694,663656,54.58,,,,,,,,9,6,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,130,0.0,0.091,,,10,1
CU,2024-10-01,79.8,0.79,5.99,"Valdez, Framber",679529,664285,,foul,,,,,13,Spencer Torkelson walks.   Wenceel Pérez to 2nd.,F,R,L,HOU,DET,S,,,2,2,2024,-0.96,-1.33,-0.06,1.37,,,672761,1,2,Top,,,,,673237,,,-0.068292196026726,-116.2183552635424,-0.8392410259420697,-8.607870560655492,25.022735675863,-44.14506736941808,3.46,1.6,4,69.8,-19,78.5,2831,5.7,775345,664285,673237,605170,514888,608324,665161,643289,676694,663656,54.81,,,,,,,,9,5,Curveball,0,0,0,0,0,0,0,0,Standard,Standard,321,0.0,0.0,74.41211,8.34864,10,1
CU,2024-10-01,80.2,0.69,6.04,"Valdez, Framber",679529,664285,,blocked_ball,,,,,13,Spencer Torkelson walks.   Wenceel Pérez to 2nd.,F,R,L,HOU,DET,B,,,1,2,2024,-0.93,-1.4,-0.87,-0.1,,,672761,1,2,Top,,,,,673237,,,-1.6596292212681556,-116.67742569930752,-4.0643154266453125,-8.011014641264682,26.367399004333983,-44.13225132142291,3.33,1.54,,,,79.1,2843,6.0,775345,664285,673237,605170,514888,608324,665161,643289,676694,663656,54.5,,,,,,,,9,4,Curveball,0,0,0,0,0,0,0,0,Standard,Standard,321,0.0,0.057,,,10,1
CU,2024-10-01,79.9,0.68,6.04,"Valdez, Framber",679529,664285,,blocked_ball,,,,,13,Spencer Torkelson walks.   Wenceel Pérez to 2nd.,F,R,L,HOU,DET,B,,,0,2,2024,-1.08,-1.33,-1.2,0.77,,,672761,1,2,Top,,,,,673237,,,-2.080966967819762,-116.25280199791317,-2.245969362344152,-9.19257904012995,26.08389652086525,-43.84620419811888,3.36,1.54,,,,78.9,2947,6.1,775345,664285,673237,605170,514888,608324,665161,643289,676694,663656,54.44,,,,,,,,9,3,Curveball,0,0,0,0,0,0,0,0,Standard,Standard,321,0.0,0.025,,,10,1
CH,2024-10-01,89.5,0.6,6.02,"Valdez, Framber",679529,664285,,foul,,,,,7,Spencer Torkelson walks.   Wenceel Pérez to 2nd.,F,R,L,HOU,DET,S,,,0,1,2024,1.17,0.1,-0.39,1.57,,,672761,1,2,Top,,,,,673237,,,-4.910583207091052,-130.08985970622888,-5.073902967203701,14.355305876342872,31.378368581127507,-30.09402123800376,3.46,1.6,3,103.7,-27,88.7,1611,6.2,775345,664285,673237,605170,514888,608324,665161,643289,676694,663656,54.31,,,,,,,,9,2,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,126,0.0,-0.06,74.81764,8.26599,10,1
SI,2024-10-01,93.7,0.67,6.05,"Valdez, Framber",679529,664285,,foul,,,,,5,Spencer Torkelson walks.   Wenceel Pérez to 2nd.,F,R,L,HOU,DET,S,,,0,0,2024,1.17,0.37,0.26,2.65,,,672761,1,2,Top,,,,,673237,,,-3.629996716391523,-136.39482667315718,-3.843282325847019,15.335393843173534,31.00516154385656,-26.86454194907335,3.46,1.6,204,76.6,58,93.2,2157,6.1,775345,664285,673237,605170,514888,608324,665161,643289,676694,663656,54.42,,,,,,,,9,1,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,137,0.0,-0.047,74.81795,7.3131,10,1
SI,2024-10-01,95.8,0.63,6.25,"Valdez, Framber",672761,664285,single,hit_into_play,,,,,2,Wenceel Pérez singles on a line drive to right fielder Kyle Tucker.,F,R,L,HOU,DET,X,9,line_drive,1,1,2024,1.09,0.55,-0.13,2.73,,,,1,2,Top,181.82,106.33,,,673237,,,-4.423017123134369,-139.38003706924505,-4.909558247783309,15.226096054727234,31.647356451019643,-24.0452248834695,3.13,1.45,173,89.5,10,95.1,2402,5.9,775345,664285,673237,605170,514888,608324,665161,643289,676694,663656,54.56,0.583,0.525,0.9,1,1,0,4,8,3,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,147,-0.026,0.274,70.44235,6.21246,10,1
CU,2024-10-01,79.5,0.96,6.06,"Valdez, Framber",672761,664285,,ball,,,,,14,Wenceel Pérez singles on a line drive to right fielder Kyle Tucker.,F,R,L,HOU,DET,B,,,0,1,2024,-1.09,-1.34,0.12,0.52,,,,1,2,Top,,,,,673237,,,0.207176970245134,-115.58707357137588,-2.6903901574677533,-9.680266065651471,26.703434040287917,-43.57971121790217,3.05,1.45,,,,78.0,2932,5.8,775345,664285,673237,605170,514888,608324,665161,643289,676694,663656,54.65,,,,,,,,8,2,Curveball,0,0,0,0,0,0,0,0,Standard,Standard,323,0.0,0.015,,,10,1
CU,2024-10-01,77.5,1.12,6.09,"Valdez, Framber",672761,664285,,called_strike,,,,,8,Wenceel Pérez singles on a line drive to right fielder Kyle Tucker.,F,R,L,HOU,DET,S,,,0,0,2024,-1.0,-1.31,0.03,1.65,,,,1,2,Top,,,,,673237,,,-0.5023944424374842,-112.80281610275613,-0.0319143293320807,-8.252619384937809,24.916494758304893,-43.41706230456486,3.08,1.45,,,,76.2,2934,5.8,775345,664285,673237,605170,514888,608324,665161,643289,676694,663656,54.69,,,,,,,,8,1,Curveball,0,0,0,0,0,0,0,0,Standard,Standard,324,0.0,-0.023,,,10,1
SI,2024-10-01,94.2,1.02,6.02,"Valdez, Framber",628451,664285,field_out,hit_into_play,,,,,7,Andy Ibáñez flies out to center fielder Jake Meyers.,F,R,L,HOU,DET,X,8,fly_ball,2,1,2024,1.33,0.85,-0.58,1.85,,,,0,2,Top,154.01,73.81,,,673237,,,-7.050162151790873,-136.86944154110117,-6.894798176143436,18.26894641809998,33.40652377605865,-20.11547323473993,3.13,1.47,318,92.5,36,93.3,2271,6.1,775345,664285,673237,605170,514888,608324,665161,643289,676694,663656,54.45,0.051,0.096,0.0,1,0,0,3,7,4,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,137,0.023,-0.265,73.15479,7.03686,10,1
CH,2024-10-01,88.0,0.94,6.15,"Valdez, Framber",628451,664285,,ball,,,,,12,Andy Ibáñez flies out to center fielder Jake Meyers.,F,R,L,HOU,DET,B,,,1,1,2024,1.24,0.48,1.56,2.98,,,,0,2,Top,,,,,673237,,,-1.080232338412102,-128.15679912253964,-2.5574594256252783,13.863468733567585,28.44821655277196,-26.536972561734892,2.98,1.41,,,,87.3,1608,6.0,775345,664285,673237,605170,514888,608324,665161,643289,676694,663656,54.52,,,,,,,,7,3,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,128,0.0,0.047,,,10,1
SI,2024-10-01,93.9,0.78,6.3,"Valdez, Framber",628451,664285,,called_strike,,,,,3,Andy Ibáñez flies out to center fielder Jake Meyers.,F,R,L,HOU,DET,S,,,1,0,2024,1.48,0.56,0.66,3.13,,,,0,2,Top,,,,,673237,,,-3.564010682904521,-136.56136050960032,-3.62679310594908,19.28836024334616,33.74056016331525,-24.553078945623614,3.11,1.47,,,,92.8,2277,5.9,775345,664285,673237,605170,514888,608324,665161,643289,676694,663656,54.55,,,,,,,,7,2,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,145,0.0,-0.044,,,10,1
CH,2024-10-01,85.5,1.12,6.12,"Valdez, Framber",628451,664285,,ball,,,,,12,Andy Ibáñez flies out to center fielder Jake Meyers.,F,R,L,HOU,DET,B,,,0,0,2024,1.19,0.18,1.25,3.13,,,,0,2,Top,,,,,673237,,,-2.0813059015522337,-124.31661803855022,-0.9794496522078436,12.66780003117294,30.69587009511708,-30.37950705885463,3.08,1.47,,,,84.0,1440,5.9,775345,664285,673237,605170,514888,608324,665161,643289,676694,663656,54.59,,,,,,,,7,1,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,123,0.0,0.034,,,10,1
SI,2024-10-01,98.4,1.43,6.39,"Skubal, Tarik",670541,669373,field_out,hit_into_play,,,,,6,"Yordan Alvarez grounds out, second baseman Andy Ibáñez to first baseman Spencer Torkelson.",F,L,L,HOU,DET,X,4,ground_ball,0,1,2024,1.21,1.13,0.4,2.8,,,,2,1,Bot,143.65,158.97,,,668670,,,-5.634151768508745,-143.00597090721544,-6.89746158152275,17.928768958485634,34.67939579913511,-15.24175387208102,3.6,1.75,4,76.4,-34,98.8,2163,6.7,775345,669373,668670,679529,628451,663837,700242,682985,678009,672761,53.81,0.051,0.04,0.0,1,0,0,2,6,2,Sinker,0,0,0,0,0,0,0,0,Infield shade,Strategic,156,-0.01,-0.083,76.20505,6.38392,10,1
SI,2024-10-01,97.1,1.39,6.44,"Skubal, Tarik",670541,669373,,called_strike,,,,,3,"Yordan Alvarez grounds out, second baseman Andy Ibáñez to first baseman Spencer Torkelson.",F,L,L,HOU,DET,S,,,0,0,2024,0.97,1.31,0.47,3.03,,,,2,1,Bot,,,,,668670,,,-4.679843012286459,-141.21806909354495,-6.582331644745805,14.001207304661817,33.45865337336506,-13.302250128077386,3.45,1.73,,,,97.0,2170,6.4,775345,669373,668670,679529,628451,663837,700242,682985,678009,672761,54.13,,,,,,,,6,1,Sinker,0,0,0,0,0,0,0,0,Infield shade,Standard,156,0.0,-0.016,,,10,1
SI,2024-10-01,97.8,1.36,6.4,"Skubal, Tarik",663656,669373,field_out,hit_into_play,,,,,14,Kyle Tucker grounds out to first baseman Spencer Torkelson.,F,L,L,HOU,DET,X,3,ground_ball,0,1,2024,0.96,1.33,0.89,2.08,,,,1,1,Bot,153.78,167.07,,,668670,,,-3.5158760974552,-142.19258326571668,-9.248119116888748,13.828368383064868,33.37131345055879,-12.13565871585343,3.49,1.67,4,86.5,-25,98.2,2171,6.6,775345,669373,668670,679529,628451,663837,700242,682985,678009,672761,53.88,0.083,0.071,0.0,1,0,0,2,5,2,Sinker,0,0,0,0,0,0,0,0,Infield shade,Standard,152,-0.016,-0.138,71.9414,7.05315,10,1
SI,2024-10-01,96.8,1.47,6.41,"Skubal, Tarik",663656,669373,,called_strike,,,,,7,Kyle Tucker grounds out to first baseman Spencer Torkelson.,F,L,L,HOU,DET,S,,,0,0,2024,1.17,1.13,-0.44,2.12,,,,1,1,Bot,,,,,668670,,,-7.750827234101651,-140.53694967884553,-8.442496813373966,17.332050032262487,33.803948004702185,-15.369450364464226,3.42,1.67,,,,96.5,2106,6.4,775345,669373,668670,679529,628451,663837,700242,682985,678009,672761,54.12,,,,,,,,5,1,Sinker,0,0,0,0,0,0,0,0,Infield shade,Standard,152,0.0,-0.023,,,10,1
CH,2024-10-01,87.1,1.48,6.43,"Skubal, Tarik",514888,669373,field_out,hit_into_play,,,,,9,Jose Altuve flies out to left fielder Riley Greene.,F,R,L,HOU,DET,X,7,fly_ball,0,0,2024,1.24,0.42,0.38,1.74,,,,0,1,Bot,48.91,112.52,,,668670,,,-5.182791462366541,-126.57223651422989,-5.885035315591779,14.418523154380267,28.66935434475308,-26.53484640778138,2.86,1.3,285,81.4,30,86.6,1558,6.3,775345,669373,668670,679529,628451,663837,700242,682985,678009,672761,54.19,0.109,0.107,0.0,1,0,0,3,4,1,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,135,-0.021,-0.228,80.68728,8.68078,10,1
SL,2024-10-01,84.9,0.57,6.09,"Valdez, Framber",682985,664285,grounded_into_double_play,hit_into_play,,,,,13,"Riley Greene grounds into a double play, second baseman Jose Altuve to shortstop Jeremy Peña to first baseman Victor Caratini.   Justyn-Henry Malloy out at 2nd.    Riley Greene out at 1st.",F,L,L,HOU,DET,X,4,ground_ball,1,2,2024,-0.27,-0.47,-1.07,1.72,,,669234,1,1,Top,144.16,151.89,,,673237,,,-3.315627439549143,-123.61835040822106,-2.946736335480736,-2.078252532782184,24.881620135030506,-36.61885177207052,3.43,1.65,7,87.8,-15,84.7,2762,6.2,775345,664285,673237,605170,514888,608324,665161,643289,676694,663656,54.33,0.12,0.119,0.0,1,0,0,2,3,6,Slider,0,0,0,0,0,0,0,0,Infield shade,Standard,309,0.05,-0.287,67.45766,7.14732,10,1
SI,2024-10-01,97.4,0.36,6.31,"Valdez, Framber",682985,664285,,foul,,,,,8,"Riley Greene grounds into a double play, second baseman Jose Altuve to shortstop Jeremy Peña to first baseman Victor Caratini.   Justyn-Henry Malloy out at 2nd.    Riley Greene out at 1st.",F,L,L,HOU,DET,S,,,1,2,2024,1.29,1.19,0.01,1.54,,,669234,1,1,Top,,,,,673237,,,-3.868316005112551,-141.44224093707595,-9.8049466282341,18.06488108959023,37.99560529610424,-14.000529395841015,3.43,1.65,2,91.3,-37,95.8,2237,5.9,775345,664285,673237,605170,514888,608324,665161,643289,676694,663656,54.62,,,,,,,,3,5,Sinker,0,0,0,0,0,0,0,0,Infield shade,Standard,146,0.0,0.0,70.08324,7.28146,10,1
CU,2024-10-01,79.0,0.87,6.16,"Valdez, Framber",682985,664285,,foul,,,,,8,"Riley Greene grounds into a double play, second baseman Jose Altuve to shortstop Jeremy Peña to first baseman Victor Caratini.   Justyn-Henry Malloy out at 2nd.    Riley Greene out at 1st.",F,L,L,HOU,DET,S,,,1,2,2024,-1.13,-1.32,0.0,1.86,,,669234,1,1,Top,,,,,673237,,,0.2043809519009315,-114.94706207321424,-0.0132131300627664,-9.903975880992828,25.08313877393812,-43.9438288086879,3.43,1.65,4,66.5,-30,78.0,2902,6.0,775345,664285,673237,605170,514888,608324,665161,643289,676694,663656,54.54,,,,,,,,3,4,Curveball,0,0,0,0,0,0,0,0,Infield shade,Standard,328,0.0,0.0,74.97553,7.44647,10,1
CH,2024-10-01,88.8,0.8,6.07,"Valdez, Framber",682985,664285,,swinging_strike,,,,,8,"Riley Greene grounds into a double play, second baseman Jose Altuve to shortstop Jeremy Peña to first baseman Victor Caratini.   Justyn-Henry Malloy out at 2nd.    Riley Greene out at 1st.",F,L,L,HOU,DET,S,,,1,1,2024,1.37,0.38,0.24,1.83,,,669234,1,1,Top,,,,,673237,,,-4.224657368289684,-129.09695595359133,-5.068136839255528,16.21723033776323,28.742803379347816,-27.024888987346248,3.43,1.65,,,,88.2,1658,6.1,775345,664285,673237,605170,514888,608324,665161,643289,676694,663656,54.36,,,,,,,,3,3,Changeup,0,0,0,0,0,0,0,0,Infield shade,Standard,129,0.0,-0.069,72.8926,7.20672,10,1
SI,2024-10-01,93.3,0.63,6.2,"Valdez, Framber",682985,664285,,called_strike,,,,,5,"Riley Greene grounds into a double play, second baseman Jose Altuve to shortstop Jeremy Peña to first baseman Victor Caratini.   Justyn-Henry Malloy out at 2nd.    Riley Greene out at 1st.",F,L,L,HOU,DET,S,,,1,0,2024,1.44,0.67,0.14,2.76,,,669234,1,1,Top,,,,,673237,,,-4.416449006036809,-135.65591096613608,-4.488391539588164,18.74809570662582,32.617928462849754,-23.098141887451533,3.33,1.6,,,,92.4,2159,6.0,775345,664285,673237,605170,514888,608324,665161,643289,676694,663656,54.47,,,,,,,,3,2,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,137,0.0,-0.057,,,10,1
SI,2024-10-01,94.2,0.63,6.24,"Valdez, Framber",682985,664285,,ball,,,,,13,"Riley Greene grounds into a double play, second baseman Jose Altuve to shortstop Jeremy Peña to first baseman Victor Caratini.   Justyn-Henry Malloy out at 2nd.    Riley Greene out at 1st.",F,L,L,HOU,DET,B,,,0,0,2024,1.45,0.69,-0.31,0.97,,,669234,1,1,Top,,,,,673237,,,-5.605512723815693,-136.68160864143331,-9.384717247909713,19.36325591568213,33.042072911391415,-21.52167406789152,3.36,1.65,,,,93.2,2013,6.1,775345,664285,673237,605170,514888,608324,665161,643289,676694,663656,54.43,,,,,,,,3,1,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,139,0.0,0.043,,,10,1
SI,2024-10-01,93.6,0.8,6.19,"Valdez, Framber",669234,664285,walk,ball,,,,,13,Justyn-Henry Malloy walks.,F,R,L,HOU,DET,B,,,3,0,2024,1.58,0.67,-0.77,0.9,,,,1,1,Top,,,,,673237,,,-7.477916634143351,-135.81400926519336,-9.209105261687062,21.20804276915677,33.3342803174639,-21.82499553898911,3.45,1.6,,,,92.4,2180,6.0,775345,664285,673237,605170,514888,608324,665161,643289,676694,663656,54.52,,0.689131,0.7,1,0,0,,2,4,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,140,-0.025,0.111,,,10,1
SI,2024-10-01,92.6,1.17,6.04,"Valdez, Framber",669234,664285,,ball,,,,,14,Justyn-Henry Malloy walks.,F,R,L,HOU,DET,B,,,2,0,2024,1.26,0.21,1.38,2.34,,,,1,1,Top,,,,,673237,,,-2.196575025841555,-134.71806915404076,-4.0017942029549065,15.671547831659952,33.79060865489261,-28.864975906857456,3.39,1.6,,,,91.5,2078,6.0,775345,664285,673237,605170,514888,608324,665161,643289,676694,663656,54.49,,,,,,,,2,3,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,131,0.0,0.087,,,10,1
SI,2024-10-01,93.1,0.58,6.32,"Valdez, Framber",669234,664285,,ball,,,,,12,Justyn-Henry Malloy walks.,F,R,L,HOU,DET,B,,,1,0,2024,1.44,0.69,1.17,4.44,,,,1,1,Top,,,,,673237,,,-1.6484168792173368,-135.53903712281112,-0.4912653089365094,18.029738454039503,33.911296339773884,-23.91905991194768,3.39,1.51,,,,91.6,2109,5.7,775345,664285,673237,605170,514888,608324,665161,643289,676694,663656,54.83,,,,,,,,2,2,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,141,0.0,0.046,,,10,1
SI,2024-10-01,94.7,0.78,6.13,"Valdez, Framber",669234,664285,,ball,,,,,13,Justyn-Henry Malloy walks.,F,R,L,HOU,DET,B,,,0,0,2024,1.46,0.5,-0.5,1.21,,,,1,1,Top,,,,,673237,,,-6.515295487496982,-137.39792309834482,-8.117717190865294,19.93568639547362,35.02450052720102,-24.03426762471658,3.45,1.63,,,,93.3,2179,5.9,775345,664285,673237,605170,514888,608324,665161,643289,676694,663656,54.56,,,,,,,,2,1,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,142,0.0,0.024,,,10,1
SI,2024-10-01,95.3,0.77,6.2,"Valdez, Framber",663837,664285,field_out,hit_into_play,,,,,9,Matt Vierling grounds out to first baseman Victor Caratini.,F,R,L,HOU,DET,X,3,ground_ball,0,1,2024,1.47,0.43,0.77,1.87,,,,0,1,Top,145.68,170.11,,,673237,,,-3.2675611093269112,-138.62902328751755,-6.59846062598194,19.568782325968847,34.59412032958155,-25.21716436415757,3.43,1.68,8,68.0,-10,94.2,2330,5.9,775345,664285,673237,605170,514888,608324,665161,643289,676694,663656,54.58,0.069,0.075,0.0,1,0,0,2,1,2,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,143,0.022,-0.195,64.26151,7.51646,10,1
SI,2024-10-01,95.1,0.66,6.27,"Valdez, Framber",663837,664285,,called_strike,,,,,7,Matt Vierling grounds out to first baseman Victor Caratini.,F,R,L,HOU,DET,S,,,0,0,2024,1.46,0.4,-0.52,1.7,,,,0,1,Top,,,,,673237,,,-6.317388340255927,-138.08102515294897,-7.094964908403823,20.133875509590737,34.44107355868369,-25.58776123481164,3.42,1.68,,,,93.8,2205,5.9,775345,664285,673237,605170,514888,608324,665161,643289,676694,663656,54.55,,,,,,,,1,1,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,143,0.0,-0.033,,,10,1
CH,2024-10-01,90.7,-2.31,6.11,"Erceg, Lucas",677008,668674,strikeout,swinging_strike,,,,,13,Heston Kjerstad strikes out swinging.,F,L,R,BAL,KC,S,2,,1,2,2024,-1.59,0.5,-1.65,1.98,,,656811,2,9,Bot,,,,,521692,,,5.062356409698906,-131.92674155313262,-5.470887587001999,-19.57413555660722,29.91193497511252,-25.275832215864416,3.85,1.81,,,,90.9,2128,6.6,775343,668674,521692,493329,686681,672580,677951,641658,664728,502054,53.94,,0.0,0.0,1,0,0,,66,6,Changeup,0,1,0,1,1,0,0,1,Standard,Standard,233,-0.096,-0.165,71.70926,7.81253,10,1
CH,2024-10-01,90.8,-2.37,5.99,"Erceg, Lucas",677008,668674,,foul,,,,,7,Heston Kjerstad strikes out swinging.,F,L,R,BAL,KC,S,,,1,2,2024,-1.59,0.55,-0.52,1.76,,,656811,2,9,Bot,,,,,521692,,,8.068487679876581,-131.9463333053172,-5.848675460283518,-20.27236364511461,29.192645350584296,-24.66043708694045,3.85,1.81,3,69.0,-34,91.0,2101,6.6,775343,668674,521692,493329,686681,672580,677951,641658,664728,502054,53.9,,,,,,,,66,5,Changeup,0,1,0,1,1,0,0,1,Standard,Standard,234,0.0,0.0,75.72139,8.05094,10,1
SL,2024-10-01,86.7,-2.03,6.11,"Erceg, Lucas",677008,668674,,blocked_ball,,,,,14,Heston Kjerstad strikes out swinging.,F,L,R,BAL,KC,B,,,0,2,2024,0.12,-0.44,1.01,-0.24,,,656811,2,9,Bot,,,,,521692,,,7.046571732638361,-125.87367038813828,-8.004299886005006,-0.3674619699762401,28.793052752799596,-35.16245945394918,3.88,1.81,,,,86.5,2395,6.6,775343,668674,521692,493329,686681,672580,677951,641658,664728,502054,53.94,,,,,,,,66,4,Slider,0,1,0,1,1,0,0,1,Standard,Standard,19,0.0,0.023,,,10,1
SL,2024-10-01,84.7,-2.11,6.09,"Erceg, Lucas",677008,668674,,foul,,,,,13,Heston Kjerstad strikes out swinging.,F,L,R,BAL,KC,S,,,0,2,2024,0.2,-0.2,-0.89,1.83,,,656811,2,9,Bot,,,,,521692,,,2.460339970922806,-123.39043500341408,-3.2105199183087336,1.5865585940419262,24.928584330077417,-33.800481591161144,3.85,1.81,25,59.4,-1,85.1,2128,6.5,775343,668674,521692,493329,686681,672580,677951,641658,664728,502054,53.99,,,,,,,,66,3,Slider,0,1,0,1,1,0,0,1,Standard,Standard,35,0.0,0.0,72.95884,8.15952,10,1
FF,2024-10-01,98.3,-2.2,6.14,"Erceg, Lucas",677008,668674,,foul,,,,,5,Heston Kjerstad strikes out swinging.,F,L,R,BAL,KC,S,,,0,1,2024,-0.77,1.21,-0.12,2.96,,,656811,2,9,Bot,,,,,521692,,,7.444830906001564,-142.80956710610042,-5.8968619003014,-12.370256349935588,37.29829917856328,-14.421624833465115,3.85,1.81,125,82.5,8,98.1,2154,6.6,775343,668674,521692,493329,686681,672580,677951,641658,664728,502054,53.93,,,,,,,,66,2,4-Seam Fastball,0,1,0,1,1,0,0,1,Standard,Standard,221,0.0,-0.047,72.68106,6.53046,10,1
SL,2024-10-01,85.2,-2.19,6.12,"Erceg, Lucas",677008,668674,,swinging_strike,,,,,9,Heston Kjerstad strikes out swinging.,F,L,R,BAL,KC,S,,,0,0,2024,0.25,-0.36,0.36,1.83,,,656811,2,9,Bot,,,,,521692,,,5.529898552539882,-123.93388152836718,-2.9922270087712897,1.290710164851241,27.30376024531511,-35.40176014297927,3.85,1.81,,,,85.1,2162,6.5,775343,668674,521692,493329,686681,672580,677951,641658,664728,502054,54.03,,,,,,,,66,1,Slider,0,1,0,1,1,0,0,1,Standard,Standard,41,0.0,-0.039,67.81518,8.72914,10,1
