pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,month,day
FC,2024-10-01,90.6,1.2,6.26,"Ragans, Cole",668939,666142,field_out,hit_into_play,,,,,8,Adley Rutschman flies out to left fielder MJ Melendez.,F,R,L,BAL,KC,X,7,fly_ball,1,0,2024,0.21,0.67,0.12,1.7,,,,2,4,Bot,80.34,78.52,,,521692,,,-3.112817056706194,-131.84205511761405,-6.890320657732275,3.113345689062388,26.30819103512435,-23.18768936847456,3.39,1.64,319,85.8,28,90.4,2676,6.0,775343,666142,521692,493329,686681,672580,677951,669004,664728,502054,54.47,0.069,0.073,0.0,1,0,0,3,27,2,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,146,-0.013,-0.114,75.08877,7.82238,10,1
FF,2024-10-01,95.2,0.83,6.46,"Ragans, Cole",668939,666142,,ball,,,,,1,Adley Rutschman flies out to left fielder MJ Melendez.,F,R,L,BAL,KC,B,,,0,0,2024,0.99,1.52,-0.66,3.43,,,,2,4,Bot,,,,,521692,,,-6.114932521271216,-138.470816129939,-5.674242717737545,14.080984037045544,32.294125700682834,-11.581848479008944,3.39,1.64,,,,94.6,2554,6.1,775343,666142,521692,493329,686681,672580,677951,669004,664728,502054,54.43,,,,,,,,27,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,139,0.0,0.015,,,10,1
KC,2024-10-01,81.7,0.89,6.49,"Ragans, Cole",663624,666142,strikeout,swinging_strike_blocked,,,,,14,Ryan Mountcastle strikes out swinging.,F,R,L,BAL,KC,S,2,,0,2,2024,-0.95,-1.17,0.22,0.91,,,,1,4,Bot,,,,,521692,,,0.3278276450041208,-118.88575961201636,-3.677648016088493,-9.060795664014943,24.623238194730067,-42.639895492269645,3.59,1.79,,,,80.9,2063,5.9,775343,666142,521692,493329,686681,672580,677951,669004,664728,502054,54.61,,0.0,0.0,1,0,0,,26,4,Knuckle Curve,0,0,0,0,0,0,0,0,Standard,Standard,341,-0.019,-0.103,71.56006,9.10575,10,1
FF,2024-10-01,96.2,0.79,6.37,"Ragans, Cole",663624,666142,,foul,,,,,4,Ryan Mountcastle strikes out swinging.,F,R,L,BAL,KC,S,,,0,2,2024,1.18,1.45,-0.59,2.68,,,,1,4,Bot,,,,,521692,,,-6.307771168688969,-139.79704346081635,-7.425183217464962,16.96388297751759,32.444659257910686,-11.67953083891698,3.59,1.79,200,71.5,38,95.7,2569,6.2,775343,666142,521692,493329,686681,672580,677951,669004,664728,502054,54.34,,,,,,,,26,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,139,0.0,0.0,73.074,6.96778,10,1
CH,2024-10-01,84.9,1.06,6.31,"Ragans, Cole",663624,666142,,swinging_strike,,,,,14,Ryan Mountcastle strikes out swinging.,F,R,L,BAL,KC,S,,,0,1,2024,1.5,1.15,1.06,1.08,,,,1,4,Bot,,,,,521692,,,-2.990193379310906,-123.38267520217654,-8.14644438094312,15.91371481661869,24.477831829330512,-18.982422472156426,3.59,1.79,,,,84.5,2120,6.1,775343,666142,521692,493329,686681,672580,677951,669004,664728,502054,54.42,,,,,,,,26,2,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,125,0.0,-0.036,67.27319,9.30033,10,1
KC,2024-10-01,81.1,1.01,6.42,"Ragans, Cole",663624,666142,,called_strike,,,,,8,Ryan Mountcastle strikes out swinging.,F,R,L,BAL,KC,S,,,0,0,2024,-0.82,-1.15,0.02,2.18,,,,1,4,Bot,,,,,521692,,,-0.6326651365708945,-118.12652935086068,-0.6293674220155416,-7.519732563820818,24.53134923568443,-42.92713204102851,3.79,1.84,,,,80.4,2542,6.0,775343,666142,521692,493329,686681,672580,677951,669004,664728,502054,54.55,,,,,,,,26,1,Knuckle Curve,0,0,0,0,0,0,0,0,Standard,Standard,342,0.0,-0.023,,,10,1
FC,2024-10-01,89.9,1.04,6.34,"Ragans, Cole",623993,666142,strikeout,swinging_strike,,,,,11,Anthony Santander strikes out swinging.,F,R,L,BAL,KC,S,2,,3,2,2024,-0.12,0.74,-0.32,3.88,,,,0,4,Bot,,,,,521692,,,-3.086048628370534,-131.16151689905615,-1.809781551291869,-0.8912718245882603,22.877229344985007,-23.32068178495755,3.29,1.61,,,,90.3,2550,6.0,775343,666142,521692,493329,686681,672580,677951,669004,664728,502054,54.5,,0.0,0.0,1,0,0,,25,7,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,150,-0.027,-0.299,78.33179,7.11107,10,1
FF,2024-10-01,95.4,0.86,6.43,"Ragans, Cole",623993,666142,,foul,,,,,6,Anthony Santander strikes out swinging.,F,R,L,BAL,KC,S,,,3,2,2024,1.08,1.52,0.47,2.53,,,,0,4,Bot,,,,,521692,,,-3.4354336717881364,-138.68225287236567,-7.928036671202914,14.706373132474546,33.74868210327442,-10.988728612080562,3.29,1.61,160,80.9,72,94.3,2752,5.9,775343,666142,521692,493329,686681,672580,677951,669004,664728,502054,54.57,,,,,,,,25,6,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,143,0.0,0.0,77.9724,7.21077,10,1
FC,2024-10-01,89.2,1.08,6.31,"Ragans, Cole",623993,666142,,swinging_strike,,,,,11,Anthony Santander strikes out swinging.,F,R,L,BAL,KC,S,,,3,1,2024,-0.11,0.76,-0.01,3.42,,,,0,4,Bot,,,,,521692,,,-2.423907592110358,-129.8435870816303,-2.6723100571354985,-0.7676027628279175,27.83292813705631,-23.19602879403212,3.29,1.61,,,,88.3,2471,5.7,775343,666142,521692,493329,686681,672580,677951,669004,664728,502054,54.75,,,,,,,,25,5,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,146,0.0,-0.074,82.47391,7.7251,10,1
FF,2024-10-01,94.8,0.78,6.52,"Ragans, Cole",623993,666142,,ball,,,,,11,Anthony Santander strikes out swinging.,F,R,L,BAL,KC,B,,,2,1,2024,1.12,1.4,-0.57,4.04,,,,0,4,Bot,,,,,521692,,,-5.9901646679949705,-137.8685667781712,-3.9116550688357954,15.648924092306444,32.16080023052148,-13.671056006869662,3.42,1.65,,,,94.2,2549,6.1,775343,666142,521692,493329,686681,672580,677951,669004,664728,502054,54.42,,,,,,,,25,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,141,0.0,0.109,,,10,1
FF,2024-10-01,95.0,0.84,6.55,"Ragans, Cole",623993,666142,,foul,,,,,13,Anthony Santander strikes out swinging.,F,R,L,BAL,KC,S,,,2,0,2024,1.11,1.61,-1.14,2.32,,,,0,4,Bot,,,,,521692,,,-7.621443147048621,-137.92951685328012,-8.983155958404158,15.82917411455057,30.39882338325339,-9.727771912194775,3.29,1.61,193,68.6,34,94.5,2603,6.1,775343,666142,521692,493329,686681,672580,677951,669004,664728,502054,54.39,,,,,,,,25,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,142,0.0,-0.058,76.7861,6.9762,10,1
KC,2024-10-01,80.5,1.13,6.43,"Ragans, Cole",623993,666142,,ball,,,,,12,Anthony Santander strikes out swinging.,F,R,L,BAL,KC,B,,,1,0,2024,-0.84,-1.12,1.4,2.97,,,,0,4,Bot,,,,,521692,,,2.182219963198275,-117.19720218062147,1.1573283699973045,-8.11747809051415,24.06011210153672,-42.9317867154,3.37,1.63,,,,79.6,2312,5.9,775343,666142,521692,493329,686681,672580,677951,669004,664728,502054,54.65,,,,,,,,25,2,Knuckle Curve,0,0,0,0,0,0,0,0,Standard,Standard,337,0.0,0.061,,,10,1
FF,2024-10-01,94.2,0.83,6.49,"Ragans, Cole",623993,666142,,ball,,,,,13,Anthony Santander strikes out swinging.,F,R,L,BAL,KC,B,,,0,0,2024,1.26,1.52,-1.29,2.29,,,,0,4,Bot,,,,,521692,,,-8.292270496469474,-136.78652634838113,-8.524046505604144,17.68283483067676,30.55528545496072,-11.367643186102,3.46,1.65,,,,93.9,2598,6.2,775343,666142,521692,493329,686681,672580,677951,669004,664728,502054,54.27,,,,,,,,25,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,140,0.0,0.034,,,10,1
ST,2024-10-01,83.5,-1.2,5.87,"Burnes, Corbin",521692,669203,field_out,hit_into_play,,,,,5,Salvador Perez flies out sharply to left fielder Colton Cowser.,F,R,R,BAL,KC,X,7,fly_ball,0,0,2024,1.28,-0.1,0.02,2.5,,,,2,4,Top,37.14,82.67,,,543510,,,0.2961371808895813,-121.72026134796478,-1.1315021954510205,12.621451469934245,24.198996493801094,-33.196611942793666,3.63,1.69,359,107.5,42,83.9,3008,6.5,775343,669203,543510,663624,676059,602104,683002,681297,656775,623993,54.04,0.471,0.946,0.0,1,0,0,6,24,1,Sweeper,0,0,0,0,0,0,0,0,Standard,Standard,59,0.013,-0.098,79.13636,8.29504,10,1
CU,2024-10-01,81.9,-0.67,6.14,"Burnes, Corbin",686469,669203,strikeout,swinging_strike_blocked,,,,,14,Vinnie Pasquantino strikes out swinging.,F,L,R,BAL,KC,S,2,,2,2,2024,0.77,-1.23,0.55,0.07,,,,1,4,Top,,,,,543510,,,1.286885025500369,-119.22676294972815,-4.719111440492876,6.997513300579805,24.84615555192132,-43.09017890290836,3.5,1.64,,,,81.9,2996,6.5,775343,669203,543510,663624,676059,602104,683002,681297,656775,623993,54.05,,0.0,0.0,1,0,0,,23,6,Curveball,0,0,0,0,0,0,0,0,Infield shade,Standard,39,0.019,-0.142,67.07746,8.93432,10,1
FC,2024-10-01,95.3,-0.84,6.03,"Burnes, Corbin",686469,669203,,foul,,,,,14,Vinnie Pasquantino strikes out swinging.,F,L,R,BAL,KC,S,,,2,2,2024,0.23,0.7,1.09,1.46,,,,1,4,Top,,,,,543510,,,4.5672872199997245,-138.65183650710685,-7.997934704876709,1.984754516297317,31.14352290654176,-21.48620863755568,3.5,1.64,4,69.3,-18,95.7,2872,6.6,775343,669203,543510,663624,676059,602104,683002,681297,656775,623993,53.93,,,,,,,,23,5,Cutter,0,0,0,0,0,0,0,0,Infield shade,Standard,170,0.0,0.0,74.08714,7.89573,10,1
FC,2024-10-01,95.6,-0.84,6.14,"Burnes, Corbin",686469,669203,,swinging_strike,,,,,14,Vinnie Pasquantino strikes out swinging.,F,L,R,BAL,KC,S,,,2,1,2024,0.31,0.86,1.59,2.08,,,,1,4,Top,,,,,543510,,,5.741224810873778,-138.9297992745366,-6.989378794335748,2.568523330595798,33.22966797417257,-19.59771069823841,3.5,1.64,,,,95.7,2837,6.6,775343,669203,543510,663624,676059,602104,683002,681297,656775,623993,53.94,,,,,,,,23,4,Cutter,0,0,0,0,0,0,0,0,Infield shade,Standard,173,0.0,-0.049,75.02465,7.664,10,1
CH,2024-10-01,90.5,-1.15,5.82,"Burnes, Corbin",686469,669203,,ball,,,,,13,Vinnie Pasquantino strikes out swinging.,F,L,R,BAL,KC,B,,,1,1,2024,-1.41,0.76,-1.95,2.06,,,,1,4,Top,,,,,543510,,,1.027916949778942,-131.74083067725368,-5.082080176858641,-16.602765705695433,29.063853379744987,-22.47609341943633,3.42,1.64,,,,90.7,2096,6.5,775343,669203,543510,663624,676059,602104,683002,681297,656775,623993,54.01,,,,,,,,23,3,Changeup,0,0,0,0,0,0,0,0,Infield shade,Standard,225,0.0,0.037,,,10,1
CU,2024-10-01,80.9,-0.73,6.15,"Burnes, Corbin",686469,669203,,ball,,,,,14,Vinnie Pasquantino strikes out swinging.,F,L,R,BAL,KC,B,,,0,1,2024,0.83,-1.28,0.38,-0.28,,,,1,4,Top,,,,,543510,,,0.9065373316257164,-117.7294463827047,-5.178192696219834,7.401841593915104,25.44340842000637,-43.09784551440087,3.5,1.64,,,,80.8,2935,6.5,775343,669203,543510,663624,676059,602104,683002,681297,656775,623993,53.97,,,,,,,,23,2,Curveball,0,0,0,0,0,0,0,0,Infield shade,Standard,41,0.0,0.015,,,10,1
FC,2024-10-01,93.1,-1.19,5.91,"Burnes, Corbin",686469,669203,,called_strike,,,,,5,Vinnie Pasquantino strikes out swinging.,F,L,R,BAL,KC,S,,,0,0,2024,0.54,0.69,0.19,2.23,,,,1,4,Top,,,,,543510,,,2.3792529965716547,-135.60472300602945,-5.257452609749296,6.148347120938427,28.45156336719833,-22.683326170967703,3.51,1.64,,,,93.7,2749,6.5,775343,669203,543510,663624,676059,602104,683002,681297,656775,623993,54.02,,,,,,,,23,1,Cutter,0,0,0,0,0,0,0,0,Infield shade,Standard,182,0.0,-0.023,,,10,1
FC,2024-10-01,93.4,-1.0,6.08,"Burnes, Corbin",677951,669203,field_out,hit_into_play,,,,,13,Bobby Witt Jr.  pops out to first baseman Ryan Mountcastle in foul territory.,F,R,R,BAL,KC,X,3,popup,0,1,2024,0.3,0.9,-0.09,1.45,,,,0,4,Top,152.79,197.18,,,543510,,,1.6941160953724428,-135.8748236196895,-8.186567654058939,3.3742995287989723,28.003660868214205,-19.502178750283647,3.5,1.62,50,65.4,79,93.8,3008,6.4,775343,669203,543510,663624,676059,602104,683002,681297,656775,623993,54.11,0.006,0.006,0.0,1,0,0,3,22,2,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,171,0.027,-0.195,68.75834,8.17497,10,1
FC,2024-10-01,93.5,-0.97,6.13,"Burnes, Corbin",677951,669203,,called_strike,,,,,8,Bobby Witt Jr.  pops out to first baseman Ryan Mountcastle in foul territory.,F,R,R,BAL,KC,S,,,0,0,2024,0.37,0.65,-0.23,1.97,,,,0,4,Top,,,,,543510,,,1.0956712935588648,-136.20483603055533,-6.4866810431791215,4.432063969716279,27.90309396435217,-22.871750861284387,3.61,1.67,,,,94.1,2843,6.5,775343,669203,543510,663624,676059,602104,683002,681297,656775,623993,54.04,,,,,,,,22,1,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,177,0.0,-0.033,,,10,1
FF,2024-10-01,95.7,1.02,6.46,"Ragans, Cole",676059,666142,field_out,hit_into_play,,,,,4,Jordan Westburg flies out sharply to left fielder MJ Melendez.,F,R,L,BAL,KC,X,7,fly_ball,0,0,2024,1.02,1.58,-0.38,2.57,656775,,,2,3,Bot,40.72,71.53,,,521692,,,-5.944951009681716,-139.00920989365457,-8.126370286151838,14.562809926101684,32.29061110203597,-10.075479249997828,3.46,1.61,376,100.2,29,95.0,2579,6.1,775343,666142,521692,493329,686681,672580,677951,669004,664728,502054,54.43,0.58,1.075,0.0,1,0,0,6,21,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,144,-0.043,-0.327,68.73134,6.97139,10,1
SL,2024-10-01,85.6,1.45,6.22,"Ragans, Cole",683002,666142,field_out,hit_into_play,,,,,5,Gunnar Henderson grounds out to first baseman Yuli Gurriel.   Cedric Mullins to 3rd.,F,L,L,BAL,KC,X,3,ground_ball,0,0,2024,0.03,0.34,0.22,2.61,,656775,,1,3,Bot,162.94,168.7,,,521692,,,-2.95487643349983,-124.65274507996904,-2.9018143340080798,0.9349398332201356,26.66384999799086,-28.24215875914893,3.71,1.76,14,82.5,-11,85.1,2452,6.1,775343,666142,521692,493329,686681,672580,677951,669004,664728,502054,54.4,0.094,0.102,0.0,1,0,0,2,20,1,Slider,0,0,0,0,0,0,0,0,Standard,Standard,102,-0.033,-0.318,78.59565,7.51337,10,1
FF,2024-10-01,95.4,0.96,6.54,"Ragans, Cole",543510,666142,strikeout,swinging_strike,,,,,11,James McCann strikes out swinging.,F,R,L,BAL,KC,S,2,,3,2,2024,1.25,1.6,-0.13,3.91,,656775,,0,3,Bot,,,,,521692,,,-5.677738628807484,-138.73368132471623,-4.808573824798461,17.446592899185312,34.827989359350184,-10.651413108024244,3.36,1.51,,,,94.5,2627,6.1,775343,666142,521692,493329,686681,672580,677951,669004,664728,502054,54.44,,0.0,0.0,1,0,0,,19,8,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,143,-0.047,-0.483,64.22603,5.3196,10,1
CH,2024-10-01,84.1,1.25,6.24,"Ragans, Cole",543510,666142,,blocked_ball,,,,,14,James McCann strikes out swinging.,F,R,L,BAL,KC,B,,,2,2,2024,1.63,0.99,0.66,0.13,,656775,,0,3,Bot,,,,,521692,,,-4.604668769697095,-122.0285745159716,-9.643044771328,17.22668823826433,25.297095803688038,-20.496895444515623,3.25,1.51,,,,83.7,2112,6.3,775343,666142,521692,493329,686681,672580,677951,669004,664728,502054,54.21,,,,,,,,19,7,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,126,0.0,0.087,,,10,1
KC,2024-10-01,80.9,1.18,6.48,"Ragans, Cole",543510,666142,,foul,,,,,6,James McCann strikes out swinging.,F,R,L,BAL,KC,S,,,2,2,2024,-0.74,-0.99,0.33,2.52,,656775,,0,3,Bot,,,,,521692,,,-0.4837315362117527,-117.77972030186248,-0.2819314075556323,-6.748295103532207,23.664634081948105,-41.51517924838574,3.36,1.51,184,68.8,46,80.1,2231,5.9,775343,666142,521692,493329,686681,672580,677951,669004,664728,502054,54.65,,,,,,,,19,6,Knuckle Curve,0,0,0,0,0,0,0,0,Standard,Standard,336,0.0,0.0,69.62276,6.83571,10,1
CH,2024-10-01,83.6,1.15,6.45,"Ragans, Cole",543510,666142,,foul,,,,,5,James McCann strikes out swinging.,F,R,L,BAL,KC,S,,,2,2,2024,1.35,1.17,-0.26,2.45,,656775,,0,3,Bot,,,,,521692,,,-5.885494557182953,-121.63544039282968,-5.105794239851198,14.55669828590799,23.11449261385573,-19.76893241210728,3.36,1.51,76,77.1,6,83.3,2186,6.1,775343,666142,521692,493329,686681,672580,677951,669004,664728,502054,54.44,,,,,,,,19,5,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,129,0.0,0.0,73.17328,7.44855,10,1
FF,2024-10-01,95.8,0.97,6.56,"Ragans, Cole",543510,666142,,ball,,,,,12,James McCann strikes out swinging.,F,R,L,BAL,KC,B,,,1,2,2024,1.16,1.52,0.08,4.5,,656775,,0,3,Bot,,,,,521692,,,-4.944421586106902,-139.41104679938343,-3.23563916394512,16.291910575707632,32.537731022312855,-11.8918891077788,3.38,1.51,,,,95.2,2645,6.0,775343,666142,521692,493329,686681,672580,677951,669004,664728,502054,54.49,,,,,,,,19,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,139,0.0,0.074,,,10,1
KC,2024-10-01,80.3,1.24,6.45,"Ragans, Cole",543510,666142,,called_strike,,,,,1,James McCann strikes out swinging.,F,R,L,BAL,KC,S,,,1,1,2024,-0.88,-0.95,-0.51,2.83,,656775,,0,3,Bot,,,,,521692,,,-2.1791379101135413,-116.92261662178046,0.5223174632314493,-7.589436088927491,24.312988086672124,-41.20770449010408,3.43,1.51,,,,79.4,2459,5.9,775343,666142,521692,493329,686681,672580,677951,669004,664728,502054,54.63,,,,,,,,19,3,Knuckle Curve,0,0,0,0,0,0,0,0,Standard,Standard,336,0.0,-0.1,,,10,1
CH,2024-10-01,83.6,1.26,6.38,"Ragans, Cole",543510,666142,,swinging_strike,,,,,14,James McCann strikes out swinging.,F,R,L,BAL,KC,S,,,1,0,2024,1.41,1.25,1.01,2.41,,656775,,0,3,Bot,,,,,521692,,,-3.348956309884257,-121.62885747223778,-5.119560028160671,14.612445796783891,25.373649365362247,-18.972658451903268,3.36,1.51,,,,83.1,2266,6.1,775343,666142,521692,493329,686681,672580,677951,669004,664728,502054,54.42,,,,,,,,19,2,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,127,0.0,-0.05,71.64018,7.77807,10,1
FF,2024-10-01,94.2,0.99,6.58,"Ragans, Cole",543510,666142,,ball,,,,,12,James McCann strikes out swinging.,F,R,L,BAL,KC,B,,,0,0,2024,1.23,1.7,0.34,4.06,,656775,,0,3,Bot,,,,,521692,,,-4.396599130621919,-137.0310740559078,-4.532801432446682,16.453589822711702,33.65967526416068,-9.986897571360554,3.44,1.51,,,,93.2,2603,6.0,775343,666142,521692,493329,686681,672580,677951,669004,664728,502054,54.54,,,,,,,,19,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,143,0.0,0.052,,,10,1
FF,2024-10-01,92.6,0.83,6.6,"Ragans, Cole",656775,666142,double,hit_into_play,,,,,1,Cedric Mullins doubles (1) on a fly ball to right fielder Tommy Pham.,F,L,L,BAL,KC,X,9,fly_ball,0,0,2024,1.2,1.46,-0.38,3.01,,,,0,3,Bot,213.39,95.85,,,521692,,,-5.660973778314486,-134.5546195559386,-6.494291111582209,15.835030698181882,30.389921400375677,-13.182406969944935,3.4,1.59,333,94.2,40,91.9,2638,6.0,775343,666142,521692,493329,686681,672580,677951,669004,664728,502054,54.48,0.017,0.036,1.25,1,1,1,3,18,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,141,0.069,0.623,72.26679,7.99218,10,1
FC,2024-10-01,95.0,-1.08,5.92,"Burnes, Corbin",686681,669203,field_out,hit_into_play,,,,,8,"Michael Massey grounds out, second baseman Jordan Westburg to first baseman Ryan Mountcastle.",F,L,R,BAL,KC,X,4,ground_ball,2,2,2024,0.18,0.86,-0.11,1.66,,,,2,3,Top,154.31,154.46,,,543510,,,2.1482499437995584,-138.27173720516276,-7.452721572187741,1.883423589946972,29.888427392533384,-19.734912640508156,3.35,1.57,4,90.8,-22,95.5,2848,6.5,775343,669203,543510,663624,676059,602104,683002,681297,656775,623993,54.0,0.074,0.063,0.0,1,0,0,2,17,5,Cutter,0,0,0,0,0,0,0,0,Strategic,Standard,178,0.011,-0.084,70.76564,7.249,10,1
FC,2024-10-01,94.3,-1.15,5.97,"Burnes, Corbin",686681,669203,,foul,,,,,5,"Michael Massey grounds out, second baseman Jordan Westburg to first baseman Ryan Mountcastle.",F,L,R,BAL,KC,S,,,2,1,2024,0.17,0.87,-0.03,2.33,,,,2,3,Top,,,,,543510,,,2.520800589623433,-137.21077261315577,-5.683871537699233,1.590032181904686,32.85462575562359,-20.06743127973161,3.35,1.57,3,88.8,-35,94.4,2938,6.5,775343,669203,543510,663624,676059,602104,683002,681297,656775,623993,53.99,,,,,,,,17,4,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,177,0.0,-0.032,73.97237,6.98897,10,1
CH,2024-10-01,90.5,-1.1,5.84,"Burnes, Corbin",686681,669203,,ball,,,,,13,"Michael Massey grounds out, second baseman Jordan Westburg to first baseman Ryan Mountcastle.",F,L,R,BAL,KC,B,,,1,1,2024,-1.47,0.84,-0.69,0.6,,,,2,3,Top,,,,,543510,,,4.165205484234372,-131.52410321222445,-8.90894071120826,-17.89959074984,28.776431261847065,-20.738609488869017,3.42,1.57,,,,90.8,2172,6.6,775343,669203,543510,663624,676059,602104,683002,681297,656775,623993,53.9,,,,,,,,17,3,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,219,0.0,0.022,,,10,1
FC,2024-10-01,93.0,-0.97,6.17,"Burnes, Corbin",686681,669203,,foul,,,,,6,"Michael Massey grounds out, second baseman Jordan Westburg to first baseman Ryan Mountcastle.",F,L,R,BAL,KC,S,,,1,0,2024,0.18,0.9,0.52,2.33,,,,2,3,Top,,,,,543510,,,3.433339375224984,-135.39760148165036,-6.098954880226017,1.5264922896444422,28.608299974459765,-19.927411559336026,3.35,1.57,307,98.6,22,93.4,2966,6.4,775343,669203,543510,663624,676059,602104,683002,681297,656775,623993,54.07,,,,,,,,17,2,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,166,0.0,-0.02,79.18986,7.4887,10,1
CU,2024-10-01,79.4,-0.91,6.16,"Burnes, Corbin",686681,669203,,ball,,,,,11,"Michael Massey grounds out, second baseman Jordan Westburg to first baseman Ryan Mountcastle.",F,L,R,BAL,KC,B,,,0,0,2024,0.78,-0.96,-1.05,2.54,,,,2,3,Top,,,,,543510,,,-1.775658410256952,-115.61173380952006,0.704341539072864,7.331402261402615,23.6979827197383,-41.1199679239032,3.43,1.57,,,,79.2,2939,6.4,775343,669203,543510,663624,676059,602104,683002,681297,656775,623993,54.13,,,,,,,,17,1,Curveball,0,0,0,0,0,0,0,0,Standard,Standard,56,0.0,0.015,,,10,1
FC,2024-10-01,93.6,-0.91,6.14,"Burnes, Corbin",672580,669203,field_out,hit_into_play,,,,,6,Maikel Garcia lines out to center fielder Cedric Mullins.,F,R,R,BAL,KC,X,8,line_drive,0,1,2024,0.5,0.94,0.57,2.5,,,,1,3,Top,136.8,76.58,,,543510,,,2.746762491129838,-136.2739631609386,-5.799309501670534,5.765785002490854,26.881753771013575,-19.40520479236166,3.6,1.7,306,95.3,16,94.4,2851,6.5,775343,669203,543510,663624,676059,602104,683002,681297,656775,623993,54.03,0.717,0.688,0.0,1,0,0,4,16,2,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,173,0.018,-0.139,75.57518,7.37011,10,1
FC,2024-10-01,92.9,-1.06,6.03,"Burnes, Corbin",672580,669203,,called_strike,,,,,3,Maikel Garcia lines out to center fielder Cedric Mullins.,F,R,R,BAL,KC,S,,,0,0,2024,0.57,0.89,0.28,3.28,,,,1,3,Top,,,,,543510,,,2.1921781971577943,-135.43849471539693,-3.320578856835863,6.612508251817434,25.91738210942001,-20.69656320329807,3.72,1.7,,,,93.8,2820,6.4,775343,669203,543510,663624,676059,602104,683002,681297,656775,623993,54.09,,,,,,,,16,1,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,157,0.0,-0.023,,,10,1
FC,2024-10-01,94.3,-1.12,6.06,"Burnes, Corbin",664728,669203,field_out,hit_into_play,,,,,8,"Kyle Isbel grounds out, second baseman Jordan Westburg to first baseman Ryan Mountcastle.",F,L,R,BAL,KC,X,4,ground_ball,1,0,2024,0.27,0.99,-0.25,1.54,,,,0,3,Top,153.11,148.22,,,543510,,,1.659335485829427,-137.08519381394385,-8.233602122205271,3.0162281089552376,31.202267950244565,-18.109535189269412,3.41,1.59,2,52.4,-43,94.3,2879,6.4,775343,669203,543510,663624,676059,602104,683002,681297,656775,623993,54.11,0.166,0.161,0.0,1,0,0,1,15,2,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,186,0.025,-0.262,74.27651,7.26314,10,1
CU,2024-10-01,78.8,-0.93,6.2,"Burnes, Corbin",664728,669203,,ball,,,,,11,"Kyle Isbel grounds out, second baseman Jordan Westburg to first baseman Ryan Mountcastle.",F,L,R,BAL,KC,B,,,0,0,2024,1.08,-1.27,-1.49,2.79,,,,0,3,Top,,,,,543510,,,-3.2202416823030853,-114.58129785823502,1.829058301975497,10.098446188570632,23.244834172484808,-43.88520283775158,3.32,1.59,,,,78.3,2850,6.2,775343,669203,543510,663624,676059,602104,683002,681297,656775,623993,54.27,,,,,,,,15,1,Curveball,0,0,0,0,0,0,0,0,Standard,Standard,52,0.0,0.034,,,10,1
