pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,month,day
CU,2024-10-01,79.9,-2.57,5.29,"Peralta, Freddy",682626,642547,,ball,,,,,14,Francisco Alvarez pops out to first baseman Rhys Hoskins.,F,R,R,MIL,NYM,B,,,2,2,2024,0.3,-0.55,0.48,0.41,,,,2,2,Top,,,,,661388,,,6.226521065005802,-116.22441571274284,-3.0140555944178296,1.5736994671382265,21.42432490117976,-36.8089838592836,3.28,1.53,,,,80.7,2406,6.8,775340,642547,661388,656555,668930,687401,642715,694192,669003,686217,53.67,,,,,,,,17,5,Curveball,2,3,3,2,3,2,3,2,Strategic,Standard,68,0.0,0.041,,,10,1
FF,2024-10-01,95.6,-2.62,5.34,"Peralta, Freddy",682626,642547,,swinging_strike,,,,,6,Francisco Alvarez pops out to first baseman Rhys Hoskins.,F,R,R,MIL,NYM,S,,,2,1,2024,-0.46,1.42,0.48,2.56,,,,2,2,Top,,,,,661388,,,9.270640880798686,-138.9058166626352,-4.932112604059179,-8.110158286844387,31.35917767475362,-12.845418158707975,3.28,1.53,,,,96.1,2536,6.7,775340,642547,661388,656555,668930,687401,642715,694192,669003,686217,53.85,,,,,,,,17,4,4-Seam Fastball,2,3,3,2,3,2,3,2,Strategic,Standard,221,0.0,-0.032,76.24067,7.15487,10,1
SL,2024-10-01,84.9,-2.89,5.08,"Peralta, Freddy",682626,642547,,ball,,,,,14,Francisco Alvarez pops out to first baseman Rhys Hoskins.,F,R,R,MIL,NYM,B,,,1,1,2024,0.29,-0.01,1.51,0.09,,,,2,2,Top,,,,,661388,,,9.763660535436314,-123.34637331195742,-5.370325064856237,1.0756491123303855,23.445822979622264,-31.409826142386,3.28,1.53,,,,85.5,2314,6.6,775340,642547,661388,656555,668930,687401,642715,694192,669003,686217,53.87,,,,,,,,17,3,Slider,2,3,3,2,3,2,3,2,Strategic,Standard,40,0.0,0.022,,,10,1
CU,2024-10-01,80.5,-2.63,5.29,"Peralta, Freddy",682626,642547,,foul,,,,,9,Francisco Alvarez pops out to first baseman Rhys Hoskins.,F,R,R,MIL,NYM,S,,,1,0,2024,0.21,-0.33,0.46,2.03,,,,2,2,Top,,,,,661388,,,6.500207094513441,-117.06810437031947,0.0740529786289914,0.7267812419305598,21.634614310844608,-35.40292771544613,3.28,1.53,,,,81.2,2306,6.8,775340,642547,661388,656555,668930,687401,642715,694192,669003,686217,53.73,,,,,,,,17,2,Curveball,2,3,3,2,3,2,3,2,Strategic,Standard,71,0.0,-0.02,76.33749,8.32594,10,1
FF,2024-10-01,95.1,-2.48,5.23,"Peralta, Freddy",682626,642547,,ball,,,,,14,Francisco Alvarez pops out to first baseman Rhys Hoskins.,F,R,R,MIL,NYM,B,,,0,0,2024,-0.66,1.52,1.57,1.28,,,,2,2,Top,,,,,661388,,,12.145360972013124,-137.67673461749342,-8.098068887563493,-11.198572949911492,32.411524937990414,-11.125816559136409,3.28,1.53,,,,95.3,2533,6.8,775340,642547,661388,656555,668930,687401,642715,694192,669003,686217,53.67,,,,,,,,17,1,4-Seam Fastball,2,3,3,2,3,2,3,2,Standard,Standard,219,0.0,0.015,,,10,1
SL,2024-10-01,85.0,-2.88,5.03,"Peralta, Freddy",621438,642547,strikeout,foul_tip,,,,,9,Tyrone Taylor strikes out on a foul tip.,F,R,R,MIL,NYM,S,2,,1,2,2024,0.15,0.42,0.74,2.0,,,,1,2,Top,,,,,661388,,,8.255880963422255,-123.63085349967692,-1.63428531771909,-0.0882439558891547,24.28796576127349,-27.71746572095944,3.37,1.63,,,,85.8,2339,6.8,775340,642547,661388,656555,668930,687401,642715,694192,669003,686217,53.69,,0.0,0.0,1,0,0,,16,4,Slider,2,3,3,2,3,2,3,2,Infield shade,Strategic,80,0.015,-0.115,70.45262,8.06036,10,1
FF,2024-10-01,94.2,-2.66,5.39,"Peralta, Freddy",621438,642547,,foul,,,,,1,Tyrone Taylor strikes out on a foul tip.,F,R,R,MIL,NYM,S,,,1,1,2024,-0.54,1.35,-0.44,2.87,,,,1,2,Top,,,,,661388,,,7.007377661344323,-137.02525187562551,-3.840094361228517,-8.396609783752478,31.242498521482457,-14.571200339973648,3.37,1.63,173,65.6,56,94.6,2359,6.6,775340,642547,661388,656555,668930,687401,642715,694192,669003,686217,53.88,,,,,,,,16,3,4-Seam Fastball,2,3,3,2,3,2,3,2,Infield shade,Strategic,212,0.0,-0.039,70.76569,7.01902,10,1
CH,2024-10-01,89.8,-2.92,5.05,"Peralta, Freddy",621438,642547,,swinging_strike,,,,,8,Tyrone Taylor strikes out on a foul tip.,F,R,R,MIL,NYM,S,,,1,0,2024,-1.41,0.47,-0.19,1.55,,,,1,2,Top,,,,,661388,,,9.779106865365934,-130.41009625156494,-3.671272923171228,-18.15075737712256,27.83119221467399,-26.248254413981464,3.37,1.63,,,,90.2,1991,6.7,775340,642547,661388,656555,668930,687401,642715,694192,669003,686217,53.82,,,,,,,,16,2,Changeup,2,3,3,2,3,2,3,2,Infield shade,Strategic,244,0.0,-0.032,75.98745,8.55988,10,1
SL,2024-10-01,86.4,-2.9,5.09,"Peralta, Freddy",621438,642547,,ball,,,,,14,Tyrone Taylor strikes out on a foul tip.,F,R,R,MIL,NYM,B,,,0,0,2024,0.22,0.51,1.11,2.29,,,,1,2,Top,,,,,661388,,,9.166367130033509,-125.51614185265306,-1.4687281033926447,0.5520062092523269,24.90049170301865,-26.725695734034527,3.37,1.63,,,,87.1,2360,6.8,775340,642547,661388,656555,668930,687401,642715,694192,669003,686217,53.73,,,,,,,,16,1,Slider,2,3,3,2,3,2,3,2,Infield shade,Strategic,184,0.0,0.024,,,10,1
FF,2024-10-01,96.3,-2.62,5.31,"Peralta, Freddy",516782,642547,sac_fly,hit_into_play,,,,,14,Starling Marte out on a sacrifice fly to center fielder Garrett Mitchell.   Jesse Winker scores.,F,R,R,MIL,NYM,X,8,line_drive,3,1,2024,-0.72,1.44,0.17,1.32,608385,,,0,2,Top,121.37,43.16,,,661388,,,9.103177123619613,-139.72709283801186,-8.317057510114042,-11.560578980824584,31.76749579863782,-11.550858315857512,3.53,1.61,384,101.5,21,96.8,2512,6.8,775340,642547,661388,656555,668930,687401,642715,694192,669003,686217,53.75,0.549,0.718,0.0,1,0,0,5,15,5,4-Seam Fastball,2,2,2,2,3,2,3,2,Strategic,Standard,215,0.005,-0.513,76.12581,8.12824,10,1
FF,2024-10-01,95.3,-2.52,5.41,"Peralta, Freddy",516782,642547,,ball,,,,,11,Starling Marte out on a sacrifice fly to center fielder Garrett Mitchell.   Jesse Winker scores.,F,R,R,MIL,NYM,B,,,2,1,2024,-0.57,1.39,-1.29,3.1,608385,,,0,2,Top,,,,,661388,,,4.569488808950116,-138.74873323261278,-3.57654017559804,-8.408866981548988,31.185013419030465,-13.657143375675126,3.53,1.61,,,,96.1,2483,6.8,775340,642547,661388,656555,668930,687401,642715,694192,669003,686217,53.75,,,,,,,,15,4,4-Seam Fastball,2,2,2,2,2,2,2,2,Strategic,Standard,212,0.0,0.16,,,10,1
FF,2024-10-01,97.3,-2.6,5.33,"Peralta, Freddy",516782,642547,,ball,,,,,14,Starling Marte out on a sacrifice fly to center fielder Garrett Mitchell.   Jesse Winker scores.,F,R,R,MIL,NYM,B,,,1,1,2024,-0.8,1.43,1.5,1.88,608385,,,0,2,Top,,,,,661388,,,12.871990761011828,-141.05540995424582,-6.993629560694028,-13.583789747047998,32.44156719493351,-11.626895884116614,3.53,1.61,,,,97.6,2630,6.7,775340,642547,661388,656555,668930,687401,642715,694192,669003,686217,53.83,,,,,,,,15,3,4-Seam Fastball,2,2,2,2,2,2,2,2,Strategic,Standard,218,0.0,0.119,,,10,1
CH,2024-10-01,91.0,-2.98,4.98,"Peralta, Freddy",516782,642547,,ball,,,,,13,Starling Marte out on a sacrifice fly to center fielder Garrett Mitchell.   Jesse Winker scores.,F,R,R,MIL,NYM,B,,,0,1,2024,-1.46,0.29,-0.36,0.96,608385,,,0,2,Top,,,,,661388,,,9.773517735692176,-132.12533965758556,-4.789143559492572,-19.158033283351145,28.59281937797126,-27.887132234590545,3.53,1.61,,,,91.5,1999,6.8,775340,642547,661388,656555,668930,687401,642715,694192,669003,686217,53.75,,,,,,,,15,2,Changeup,2,2,2,2,2,2,2,2,Strategic,Standard,249,0.0,0.035,,,10,1
FF,2024-10-01,96.4,-2.65,5.3,"Peralta, Freddy",516782,642547,,called_strike,,,,,9,Starling Marte out on a sacrifice fly to center fielder Garrett Mitchell.   Jesse Winker scores.,F,R,R,MIL,NYM,S,,,0,0,2024,-0.75,1.43,0.78,1.75,608385,,,0,2,Top,,,,,661388,,,10.89910708226252,-139.7857470501416,-7.109772437978551,-12.370183988100203,32.40498280603186,-11.886287821173063,3.53,1.61,,,,96.8,2501,6.8,775340,642547,661388,656555,668930,687401,642715,694192,669003,686217,53.74,,,,,,,,15,1,4-Seam Fastball,2,2,2,2,2,2,2,2,Strategic,Standard,212,0.0,-0.071,,,10,1
CH,2024-10-01,89.1,-2.9,4.96,"Peralta, Freddy",608385,642547,triple,hit_into_play,,,,,7,Jesse Winker triples (1) on a line drive to right fielder Sal Frelick.   Mark Vientos scores.    Pete Alonso scores.,F,L,R,MIL,NYM,X,9,line_drive,3,2,2024,-1.28,0.38,-0.47,1.72,,668901,624413,0,2,Top,212.08,111.42,,,661388,,,8.747548638940565,-129.490633269434,-2.740528431407369,-16.243087227705804,26.9062073775327,-27.52101000172581,3.42,1.6,192,99.9,12,89.7,1847,6.7,775340,642547,661388,656555,668930,687401,642715,694192,669003,686217,53.77,0.934,0.885,1.6,1,1,2,4,14,8,Changeup,2,0,0,2,2,2,2,2,Standard,Standard,254,-0.202,1.714,72.1694,8.1586,10,1
FF,2024-10-01,97.6,-2.55,5.34,"Peralta, Freddy",608385,642547,,foul,,,,,8,Jesse Winker triples (1) on a line drive to right fielder Sal Frelick.   Mark Vientos scores.    Pete Alonso scores.,F,L,R,MIL,NYM,S,,,3,2,2024,-0.64,1.44,-0.08,1.81,,668901,624413,0,2,Top,,,,,661388,,,8.211380012950524,-141.81337467824324,-7.352660523205456,-10.573930046353452,33.73093938233659,-11.178152556997118,3.42,1.6,169,67.2,30,98.3,2447,6.8,775340,642547,661388,656555,668930,687401,642715,694192,669003,686217,53.65,,,,,,,,14,7,4-Seam Fastball,2,0,0,2,0,2,0,2,Standard,Standard,211,0.0,0.0,69.51915,6.76504,10,1
FF,2024-10-01,96.8,-2.47,5.33,"Peralta, Freddy",608385,642547,,foul,,,,,12,Jesse Winker triples (1) on a line drive to right fielder Sal Frelick.   Mark Vientos scores.    Pete Alonso scores.,F,L,R,MIL,NYM,S,,,3,2,2024,-0.41,1.24,0.96,2.67,,668901,624413,0,2,Top,,,,,661388,,,10.194512594632902,-140.59594471402636,-4.388223678514944,-7.822728308424752,32.226069648208146,-14.929386813211314,3.42,1.6,53,60.3,4,97.8,2448,7.0,775340,642547,661388,656555,668930,687401,642715,694192,669003,686217,53.54,,,,,,,,14,6,4-Seam Fastball,2,0,0,2,0,2,0,2,Standard,Standard,211,0.0,0.0,30.40652,4.72371,10,1
CH,2024-10-01,90.0,-2.94,4.94,"Peralta, Freddy",608385,642547,,ball,,,,,13,Jesse Winker triples (1) on a line drive to right fielder Sal Frelick.   Mark Vientos scores.    Pete Alonso scores.,F,L,R,MIL,NYM,B,,,2,2,2024,-1.33,0.28,-1.74,1.0,,668901,624413,0,2,Top,,,,,661388,,,5.841324531440069,-130.91005184931743,-4.3742090141351895,-16.49222950053194,29.21721334645809,-28.230399645848166,3.42,1.6,,,,90.4,1802,6.7,775340,642547,661388,656555,668930,687401,642715,694192,669003,686217,53.79,,,,,,,,14,5,Changeup,2,0,0,2,0,2,0,2,Standard,Standard,250,0.0,0.268,,,10,1
CH,2024-10-01,88.9,-3.05,4.96,"Peralta, Freddy",608385,642547,,foul,,,,,13,Jesse Winker triples (1) on a line drive to right fielder Sal Frelick.   Mark Vientos scores.    Pete Alonso scores.,F,L,R,MIL,NYM,S,,,2,1,2024,-1.34,0.49,-1.03,1.92,,668901,624413,0,2,Top,,,,,661388,,,7.825866911778935,-129.2343657119613,-2.4366271238007053,-16.615171645163926,27.20571839109749,-26.39902636075973,3.42,1.6,2,62.5,-44,89.5,1838,6.8,775340,642547,661388,656555,668930,687401,642715,694192,669003,686217,53.74,,,,,,,,14,4,Changeup,2,0,0,2,0,2,0,2,Standard,Standard,248,0.0,-0.2,73.59392,8.31265,10,1
CH,2024-10-01,89.3,-2.8,5.01,"Peralta, Freddy",608385,642547,,ball,,,,,14,Jesse Winker triples (1) on a line drive to right fielder Sal Frelick.   Mark Vientos scores.    Pete Alonso scores.,F,L,R,MIL,NYM,B,,,1,1,2024,-0.89,0.84,0.1,0.9,,668901,624413,0,2,Top,,,,,661388,,,9.087095672272138,-129.70543530477497,-5.886865271731652,-11.99876885568544,27.17589690246373,-21.648257084836693,3.42,1.6,,,,89.9,1661,6.8,775340,642547,661388,656555,668930,687401,642715,694192,669003,686217,53.71,,,,,,,,14,3,Changeup,2,0,0,2,0,2,0,2,Standard,Standard,249,0.0,0.109,,,10,1
FF,2024-10-01,94.7,-2.51,5.37,"Peralta, Freddy",608385,642547,,ball,,,,,11,Jesse Winker triples (1) on a line drive to right fielder Sal Frelick.   Mark Vientos scores.    Pete Alonso scores.,F,L,R,MIL,NYM,B,,,0,1,2024,-0.32,1.61,-0.21,4.69,,668901,624413,0,2,Top,,,,,661388,,,6.78122914730739,-137.6751641270637,0.3521592019234677,-5.617098002866956,32.78086485477698,-12.107715412526586,3.42,1.6,,,,95.2,2482,6.8,775340,642547,661388,656555,668930,687401,642715,694192,669003,686217,53.71,,,,,,,,14,2,4-Seam Fastball,2,0,0,2,0,2,0,2,Standard,Standard,207,0.0,0.072,,,10,1
FF,2024-10-01,94.7,-2.62,5.25,"Peralta, Freddy",608385,642547,,called_strike,,,,,4,Jesse Winker triples (1) on a line drive to right fielder Sal Frelick.   Mark Vientos scores.    Pete Alonso scores.,F,L,R,MIL,NYM,S,,,0,0,2024,-0.73,1.02,-0.53,2.39,,668901,624413,0,2,Top,,,,,661388,,,7.127332103080359,-137.75074893363944,-4.092291512468092,-10.861457936210485,30.312745906857767,-18.440222401730377,3.42,1.6,,,,95.5,2388,6.8,775340,642547,661388,656555,668930,687401,642715,694192,669003,686217,53.74,,,,,,,,14,1,4-Seam Fastball,2,0,0,2,0,2,0,2,Standard,Standard,218,0.0,-0.093,,,10,1
FF,2024-10-01,96.6,-2.37,5.27,"Peralta, Freddy",624413,642547,walk,ball,,,,,13,Pete Alonso walks.   Mark Vientos to 2nd.,F,R,R,MIL,NYM,B,,,3,2,2024,-0.85,1.2,-0.35,0.9,,,668901,0,2,Top,,,,,661388,,,7.396345618440865,-140.291764161951,-8.857315331116798,-12.934558083277391,32.147262708735134,-14.4451298853951,3.44,1.63,,,,97.3,2511,6.8,775340,642547,661388,656555,668930,687401,642715,694192,669003,686217,53.65,,0.689117,0.7,1,0,0,,13,7,4-Seam Fastball,2,0,0,2,0,2,0,2,Standard,Standard,216,-0.058,0.435,,,10,1
FF,2024-10-01,96.6,-2.73,5.23,"Peralta, Freddy",624413,642547,,foul,,,,,8,Pete Alonso walks.   Mark Vientos to 2nd.,F,R,R,MIL,NYM,S,,,3,2,2024,-0.63,1.39,-0.11,2.13,,,668901,0,2,Top,,,,,661388,,,8.484273550292734,-140.39239873458257,-5.9199326896538205,-10.183261713158194,31.47216903587697,-12.563276391505362,3.44,1.63,203,69.9,48,97.6,2527,6.9,775340,642547,661388,656555,668930,687401,642715,694192,669003,686217,53.58,,,,,,,,13,6,4-Seam Fastball,2,0,0,2,0,2,0,2,Standard,Standard,217,0.0,0.0,76.79869,7.33814,10,1
FF,2024-10-01,96.5,-2.48,5.29,"Peralta, Freddy",624413,642547,,swinging_strike,,,,,5,Pete Alonso walks.   Mark Vientos to 2nd.,F,R,R,MIL,NYM,S,,,3,1,2024,-0.52,1.48,-0.08,2.59,,,668901,0,2,Top,,,,,661388,,,7.637473067934296,-140.2473260783625,-4.994323415474527,-8.629324695064799,32.120830007923004,-11.735449469952702,3.44,1.63,,,,97.2,2564,6.8,775340,642547,661388,656555,668930,687401,642715,694192,669003,686217,53.73,,,,,,,,13,5,4-Seam Fastball,2,0,0,2,0,2,0,2,Standard,Standard,213,0.0,-0.051,75.47072,6.4201,10,1
CH,2024-10-01,89.6,-2.85,4.98,"Peralta, Freddy",624413,642547,,ball,,,,,13,Pete Alonso walks.   Mark Vientos to 2nd.,F,R,R,MIL,NYM,B,,,2,1,2024,-1.15,0.36,-0.93,0.99,,,668901,0,2,Top,,,,,661388,,,7.244163515401473,-130.28515867293925,-4.648203977779274,-14.577962942595844,27.431708318690387,-27.26389345433605,3.44,1.63,,,,90.4,1715,6.8,775340,642547,661388,656555,668930,687401,642715,694192,669003,686217,53.68,,,,,,,,13,4,Changeup,2,0,0,2,0,2,0,2,Standard,Standard,243,0.0,0.158,,,10,1
FF,2024-10-01,93.2,-2.57,5.44,"Peralta, Freddy",624413,642547,,ball,,,,,11,Pete Alonso walks.   Mark Vientos to 2nd.,F,R,R,MIL,NYM,B,,,1,1,2024,-0.33,1.46,-1.61,3.22,,,668901,0,2,Top,,,,,661388,,,3.2208544969029926,-135.76967234178687,-3.1671669344352087,-4.751675100624556,30.28277869135177,-13.674023308142276,3.44,1.63,,,,94.0,2528,6.7,775340,642547,661388,656555,668930,687401,642715,694192,669003,686217,53.78,,,,,,,,13,3,4-Seam Fastball,2,0,0,2,0,2,0,2,Standard,Standard,203,0.0,0.064,,,10,1
FF,2024-10-01,93.2,-2.38,5.46,"Peralta, Freddy",624413,642547,,ball,,,,,13,Pete Alonso walks.   Mark Vientos to 2nd.,F,R,R,MIL,NYM,B,,,0,1,2024,-0.36,1.53,-1.46,2.44,,,668901,0,2,Top,,,,,661388,,,3.194791773641485,-135.66986961142362,-5.414146416054914,-5.142915315411831,30.29650599240136,-12.321151654079465,3.44,1.63,,,,94.3,2298,6.9,775340,642547,661388,656555,668930,687401,642715,694192,669003,686217,53.56,,,,,,,,13,2,4-Seam Fastball,2,0,0,2,0,2,0,2,Standard,Standard,206,0.0,0.051,,,10,1
SL,2024-10-01,84.5,-2.92,5.09,"Peralta, Freddy",624413,642547,,called_strike,,,,,1,Pete Alonso walks.   Mark Vientos to 2nd.,F,R,R,MIL,NYM,S,,,0,0,2024,0.3,0.27,-0.36,2.98,,,668901,0,2,Top,,,,,661388,,,5.411448969593387,-123.04940761737538,0.8586807971833986,2.0775290437157943,22.450123616243683,-29.74866122836173,3.44,1.63,,,,85.5,2306,6.7,775340,642547,661388,656555,668930,687401,642715,694192,669003,686217,53.78,,,,,,,,13,1,Slider,2,0,0,2,0,2,0,2,Standard,Standard,122,0.0,-0.063,,,10,1
FF,2024-10-01,96.6,-2.38,5.49,"Peralta, Freddy",668901,642547,single,hit_into_play,,,,,6,Mark Vientos singles on a ground ball to center fielder Garrett Mitchell.,F,R,R,MIL,NYM,X,8,ground_ball,0,1,2024,-0.37,1.35,0.73,2.93,,,,0,2,Top,116.1,96.16,,,661388,,,9.188944501094385,-140.31219404739213,-4.317734866453475,-7.027103357074064,32.67160510086046,-13.515743091770702,3.62,1.68,129,98.3,7,96.9,2575,6.6,775340,642547,661388,656555,668930,687401,642715,694192,669003,686217,53.89,0.603,0.586,0.9,1,1,0,4,12,2,4-Seam Fastball,2,0,0,2,0,2,0,2,Strategic,Standard,207,-0.039,0.436,75.38423,7.70748,10,1
FF,2024-10-01,94.2,-2.5,5.42,"Peralta, Freddy",668901,642547,,foul_tip,,,,,6,Mark Vientos singles on a ground ball to center fielder Garrett Mitchell.,F,R,R,MIL,NYM,S,,,0,0,2024,-0.34,1.31,0.37,2.45,,,,0,2,Top,,,,,661388,,,8.248719724806609,-136.9125718438925,-4.924641014733144,-6.154587300461978,31.250783135719274,-14.80125722357878,3.62,1.68,,,,94.5,2368,6.6,775340,642547,661388,656555,668930,687401,642715,694192,669003,686217,53.89,,,,,,,,12,1,4-Seam Fastball,2,0,0,2,0,2,0,2,Standard,Standard,207,0.0,-0.033,77.2476,7.23537,10,1
FF,2024-10-01,97.5,-1.77,5.83,"Severino, Luis",686217,622663,field_out,hit_into_play,,,,,6,"Sal Frelick grounds out, second baseman Jose Iglesias to first baseman Pete Alonso.",F,L,R,MIL,NYM,X,4,ground_ball,1,0,2024,-0.57,1.32,0.77,2.26,661388,642715,656555,2,1,Bot,144.29,163.54,,,682626,,,8.142581179607717,-141.7054231303894,-7.1233330363794805,-9.558618045908249,32.71546392493789,-12.869823717822657,3.04,1.42,4,58.3,-26,97.3,2291,6.3,775340,622663,682626,624413,578428,668901,596019,607043,621438,516782,54.21,0.071,0.08,0.0,1,0,0,1,11,2,4-Seam Fastball,2,0,2,0,0,2,2,0,Standard,Standard,212,-0.049,-0.897,66.76604,6.65396,10,1
FF,2024-10-01,96.5,-1.87,5.9,"Severino, Luis",686217,622663,,ball,,,,,11,"Sal Frelick grounds out, second baseman Jose Iglesias to first baseman Pete Alonso.",F,L,R,MIL,NYM,B,,,0,0,2024,-0.52,1.32,-0.81,3.48,661388,642715,656555,2,1,Bot,,,,,682626,,,4.033319447200021,-140.44920037204048,-3.876827797612096,-7.867598377881219,32.953322832247785,-14.031235304561116,3.04,1.42,,,,96.4,2283,6.3,775340,622663,682626,624413,578428,668901,596019,607043,621438,516782,54.22,,,,,,,,11,1,4-Seam Fastball,2,0,2,0,0,2,2,0,Standard,Standard,205,0.0,0.088,,,10,1
SI,2024-10-01,97.3,-1.94,5.9,"Severino, Luis",656555,622663,hit_by_pitch,hit_by_pitch,,,,,11,Rhys Hoskins hit by pitch.    Jackson Chourio scores.    William Contreras to 3rd.    Willy Adames to 2nd.,F,R,R,MIL,NYM,B,,,1,0,2024,-1.3,0.98,-1.59,3.64,694192,661388,642715,2,1,Bot,,,,,682626,,,3.903841028849912,-141.67158584449487,-2.759670722453349,-18.40034501267345,34.26999732787278,-18.631583832318917,3.5,1.61,,,,97.0,2138,6.2,775340,622663,682626,624413,578428,668901,596019,607043,621438,516782,54.27,,0.720178,0.7,1,0,0,,10,2,Sinker,1,0,1,0,0,2,2,0,Standard,Standard,214,0.086,0.911,,,10,1
SI,2024-10-01,97.0,-1.87,5.89,"Severino, Luis",656555,622663,,ball,,,,,11,Rhys Hoskins hit by pitch.    Jackson Chourio scores.    William Contreras to 3rd.    Willy Adames to 2nd.,F,R,R,MIL,NYM,B,,,0,0,2024,-1.28,0.93,-0.8,3.71,694192,661388,642715,2,1,Bot,,,,,682626,,,5.807356061246939,-141.14879293771955,-2.400673651223261,-18.50357801441645,34.3877612245202,-19.384193245254924,3.5,1.61,,,,96.7,2136,6.3,775340,622663,682626,624413,578428,668901,596019,607043,621438,516782,54.21,,,,,,,,10,1,Sinker,1,0,1,0,0,1,1,0,Standard,Standard,217,0.0,0.088,,,10,1
ST,2024-10-01,88.7,-2.28,5.74,"Severino, Luis",641343,622663,field_out,hit_into_play,,,,,3,Jake Bauers pops out to catcher Francisco Alvarez in foul territory.,F,L,R,MIL,NYM,X,2,popup,0,0,2024,0.88,0.48,0.6,2.9,694192,661388,642715,1,1,Bot,126.76,225.4,,,682626,,,5.193264599525578,-129.08614549751698,-1.844620180480737,8.551257142471396,29.6765103621906,-26.61561149810111,3.47,1.62,71,80.3,86,88.3,2496,6.3,775340,622663,682626,624413,578428,668901,596019,607043,621438,516782,54.2,0.001,0.0,0.0,1,0,0,3,9,1,Sweeper,1,0,1,0,0,1,1,0,Standard,Standard,91,-0.062,-0.374,74.03087,7.68463,10,1
SI,2024-10-01,96.8,-1.89,5.82,"Severino, Luis",642715,622663,walk,ball,,,,,11,Willy Adames walks.   Jackson Chourio to 3rd.    William Contreras to 2nd.,F,R,R,MIL,NYM,B,,,3,0,2024,-1.39,0.77,-0.9,3.29,,694192,661388,1,1,Bot,,,,,682626,,,5.822338158039599,-140.76114996999146,-2.904388565542094,-19.77973636556869,35.992471381490844,-21.474250511704,3.41,1.68,,,,96.4,2189,6.4,775340,622663,682626,624413,578428,668901,596019,607043,621438,516782,54.14,,0.689117,0.7,1,0,0,,8,4,Sinker,1,0,1,0,0,1,1,0,Standard,Standard,208,0.05,0.246,,,10,1
SI,2024-10-01,97.3,-1.94,5.83,"Severino, Luis",642715,622663,,ball,,,,,13,Willy Adames walks.   Jackson Chourio to 3rd.    William Contreras to 2nd.,F,R,R,MIL,NYM,B,,,2,0,2024,-1.35,1.02,-0.27,1.26,,694192,661388,1,1,Bot,,,,,682626,,,7.586364297739901,-141.28603070761105,-9.008359846152224,-19.83709822242208,33.974936547019475,-16.57927908500716,3.41,1.68,,,,97.0,2172,6.4,775340,622663,682626,624413,578428,668901,596019,607043,621438,516782,54.15,,,,,,,,8,3,Sinker,1,0,1,0,0,1,1,0,Standard,Standard,217,0.0,0.217,,,10,1
FF,2024-10-01,96.7,-2.01,5.95,"Severino, Luis",642715,622663,,ball,,,,,11,Willy Adames walks.   Jackson Chourio to 3rd.    William Contreras to 2nd.,F,R,R,MIL,NYM,B,,,1,0,2024,-0.42,1.47,-1.22,3.5,,694192,661388,1,1,Bot,,,,,682626,,,3.067520082738718,-140.63200301707974,-4.269824693395265,-6.364327221215558,35.35610751368385,-11.962052873152777,3.41,1.68,,,,96.2,2229,6.3,775340,622663,682626,624413,578428,668901,596019,607043,621438,516782,54.2,,,,,,,,8,2,4-Seam Fastball,1,0,1,0,0,1,1,0,Standard,Standard,211,0.0,0.103,,,10,1
FF,2024-10-01,98.5,-1.93,5.98,"Severino, Luis",642715,622663,,ball,,,,,13,Willy Adames walks.   Jackson Chourio to 3rd.    William Contreras to 2nd.,F,R,R,MIL,NYM,B,,,0,0,2024,-0.55,1.47,-0.25,1.26,,694192,661388,1,1,Bot,,,,,682626,,,5.823562894204111,-142.9232918303484,-10.683674827162212,-8.880914662557807,35.6974371114546,-9.629840235998136,3.41,1.68,,,,97.9,2377,6.3,775340,622663,682626,624413,578428,668901,596019,607043,621438,516782,54.2,,,,,,,,8,1,4-Seam Fastball,1,0,1,0,0,1,1,0,Standard,Standard,216,0.0,0.057,,,10,1
