pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,month,day
SL,2024-08-02,86.3,-1.23,5.89,"Montas, Frankie",660766,593423,,ball,,,,,14,Juan Yepez lines out to left fielder Jackson Chourio.,R,R,R,WSH,MIL,B,,,1,1,2024,0.79,0.36,0.31,1.05,,,,1,3,Bot,,,,,661388,,,2.057386797771245,-125.68662739850576,-6.045966667289507,8.050942658696489,24.19187608585886,-27.338099102372425,3.43,1.66,,,,86.4,2481,6.2,744825,593423,661388,656555,668930,687401,642715,694192,669003,686217,54.31,,,,,,,,26,3,Slider,2,3,2,3,3,2,2,3,Strategic,Strategic,112,0.0,0.037,,,8,2
SL,2024-08-02,86.3,-1.06,5.91,"Montas, Frankie",660766,593423,,ball,,,,,14,Juan Yepez lines out to left fielder Jackson Chourio.,R,R,R,WSH,MIL,B,,,0,1,2024,1.1,0.43,1.9,1.1,,,,1,3,Bot,,,,,661388,,,4.787409858540433,-125.56313474930654,-6.0977057101856085,10.767855459274532,24.779917632907612,-26.593848371886864,3.43,1.66,,,,86.2,2532,6.2,744825,593423,661388,656555,668930,687401,642715,694192,669003,686217,54.31,,,,,,,,26,2,Slider,2,3,2,3,3,2,2,3,Standard,Strategic,94,0.0,0.017,,,8,2
FF,2024-08-02,96.4,-0.88,6.06,"Montas, Frankie",660766,593423,,called_strike,,,,,6,Juan Yepez lines out to left fielder Jackson Chourio.,R,R,R,WSH,MIL,S,,,0,0,2024,-0.36,1.23,0.66,2.28,,,,1,3,Bot,,,,,661388,,,4.9175256923008765,-140.31842287486427,-7.30461393447886,-5.805261352129007,28.4650396588407,-14.525873621290277,3.43,1.66,,,,96.6,2386,6.1,744825,593423,661388,656555,668930,687401,642715,694192,669003,686217,54.36,,,,,,,,26,1,4-Seam Fastball,2,3,2,3,3,2,2,3,Standard,Strategic,206,0.0,-0.023,,,8,2
FC,2024-08-02,92.7,-1.34,5.95,"Montas, Frankie",682928,593423,home_run,hit_into_play,,,,,2,CJ Abrams homers (16) on a fly ball to center field.   Jacob Young scores.,R,L,R,WSH,MIL,X,,fly_ball,1,0,2024,-0.24,0.52,-0.13,3.09,,,696285,1,3,Bot,156.17,41.85,,,661388,,,3.583150549336576,-135.0383164962956,-2.7216644875289826,-3.704490193936234,26.10809550208619,-25.430821990695144,3.52,1.63,396,102.2,33,92.5,2439,5.9,744825,593423,661388,656555,668930,687401,642715,694192,669003,686217,54.64,0.574,1.121,2.0,1,0,3,6,25,2,Cutter,0,3,0,3,3,2,2,3,Standard,Standard,188,0.176,1.638,78.09026,7.16776,8,2
SI,2024-08-02,96.5,-1.27,5.99,"Montas, Frankie",682928,593423,,blocked_ball,,,,,13,CJ Abrams homers (16) on a fly ball to center field.   Jacob Young scores.,R,L,R,WSH,MIL,B,,,0,0,2024,-1.5,0.73,-0.91,0.68,,,696285,1,3,Bot,,,,,661388,,,4.334266677743763,-140.17217590542552,-10.114248937634182,-20.77033571586328,32.955628045404104,-20.455095019644936,3.52,1.63,,,,95.9,2352,6.1,744825,593423,661388,656555,668930,687401,642715,694192,669003,686217,54.38,,,,,,,,25,1,Sinker,0,3,0,3,3,0,0,3,Standard,Standard,215,0.0,0.043,,,8,2
FC,2024-08-02,92.7,-1.15,6.08,"Montas, Frankie",696285,593423,single,hit_into_play,,,,,8,Jacob Young singles on a ground ball to center fielder Garrett Mitchell.,R,R,R,WSH,MIL,X,8,ground_ball,0,1,2024,-0.03,0.57,0.14,1.86,,,,1,3,Bot,123.85,95.96,,,661388,,,3.3427187238202776,-134.9980913557589,-6.255821035745512,-1.0540917945781267,26.44630710391409,-24.12815516976572,3.35,1.53,12,86.9,-7,92.8,2498,6.1,744825,593423,661388,656555,668930,687401,642715,694192,669003,686217,54.45,0.157,0.194,0.9,1,1,0,2,24,2,Cutter,0,3,0,3,3,0,0,3,Standard,Standard,192,0.026,0.289,73.05316,7.61424,8,2
SI,2024-08-02,97.7,-1.03,6.07,"Montas, Frankie",696285,593423,,called_strike,,,,,7,Jacob Young singles on a ground ball to center fielder Garrett Mitchell.,R,R,R,WSH,MIL,S,,,0,0,2024,-1.41,0.71,-0.37,1.74,,,,1,3,Bot,,,,,661388,,,4.986852592454714,-142.08359846046932,-7.759272150639013,-20.19115015828953,32.92408576197486,-20.98754600161355,3.35,1.53,,,,97.3,2390,6.1,744825,593423,661388,656555,668930,687401,642715,694192,669003,686217,54.36,,,,,,,,24,1,Sinker,0,3,0,3,3,0,0,3,Standard,Standard,205,0.0,-0.023,,,8,2
FF,2024-08-02,98.0,-1.13,6.05,"Montas, Frankie",545121,593423,strikeout,foul_tip,,,,,2,Ildemaro Vargas strikes out on a foul tip.,R,L,R,WSH,MIL,S,2,,2,2,2024,-0.56,1.17,-0.19,2.82,,,,0,3,Bot,,,,,661388,,,3.805267862902725,-142.6100938559517,-5.961214717560771,-8.489997512360295,31.33362240008081,-15.015632072435276,3.38,1.54,,,,97.6,2476,6.0,744825,593423,661388,656555,668930,687401,642715,694192,669003,686217,54.53,,0.0,0.0,1,0,0,,23,5,4-Seam Fastball,0,3,0,3,3,0,0,3,Strategic,Standard,214,-0.023,-0.204,73.84774,7.17595,8,2
FF,2024-08-02,96.8,-1.02,6.06,"Montas, Frankie",545121,593423,,ball,,,,,13,Ildemaro Vargas strikes out on a foul tip.,R,L,R,WSH,MIL,B,,,1,2,2024,-0.57,1.26,-1.96,0.97,,,,0,3,Bot,,,,,661388,,,-1.1996807387082584,-140.73522936377518,-10.905770658021472,-7.385533025278717,29.04913564228133,-13.241015777348167,3.38,1.54,,,,96.7,2450,6.1,744825,593423,661388,656555,668930,687401,642715,694192,669003,686217,54.43,,,,,,,,23,4,4-Seam Fastball,0,3,0,3,3,0,0,3,Strategic,Standard,208,0.0,0.035,,,8,2
FF,2024-08-02,97.6,-1.0,6.11,"Montas, Frankie",545121,593423,,called_strike,,,,,9,Ildemaro Vargas strikes out on a foul tip.,R,L,R,WSH,MIL,S,,,1,1,2024,-0.38,1.46,0.59,1.98,,,,0,3,Bot,,,,,661388,,,5.141936268711287,-141.86515820102605,-8.946978678401928,-6.308027539398667,30.163088632842975,-10.644658462393586,3.38,1.54,,,,97.4,2437,6.1,744825,593423,661388,656555,668930,687401,642715,694192,669003,686217,54.41,,,,,,,,23,3,4-Seam Fastball,0,3,0,3,3,0,0,3,Standard,Standard,211,0.0,-0.049,,,8,2
FC,2024-08-02,92.3,-1.21,6.05,"Montas, Frankie",545121,593423,,called_strike,,,,,8,Ildemaro Vargas strikes out on a foul tip.,R,L,R,WSH,MIL,S,,,1,0,2024,0.01,0.6,0.2,1.77,,,,0,3,Bot,,,,,661388,,,3.5508694918394195,-134.37964226592888,-6.430235486500031,-0.5983404879689803,25.84810593431949,-23.73925321175498,3.38,1.54,,,,92.3,2492,6.0,744825,593423,661388,656555,668930,687401,642715,694192,669003,686217,54.5,,,,,,,,23,2,Cutter,0,3,0,3,3,0,0,3,Standard,Standard,186,0.0,-0.043,,,8,2
FF,2024-08-02,95.9,-1.14,6.0,"Montas, Frankie",545121,593423,,ball,,,,,14,Ildemaro Vargas strikes out on a foul tip.,R,L,R,WSH,MIL,B,,,0,0,2024,-0.42,1.32,0.21,0.64,,,,0,3,Bot,,,,,661388,,,4.503708369047041,-139.34411237520925,-11.526168235130308,-6.402376966459712,27.826248262020343,-12.677788871967293,3.38,1.54,,,,95.8,2368,6.1,744825,593423,661388,656555,668930,687401,642715,694192,669003,686217,54.43,,,,,,,,23,1,4-Seam Fastball,0,3,0,3,3,0,0,3,Standard,Standard,217,0.0,0.032,,,8,2
FF,2024-08-02,92.6,-2.28,5.74,"Irvin, Jake",656555,663623,double_play,hit_into_play,,,,,4,"Rhys Hoskins flies into a double play, left fielder James Wood to catcher Keibert Ruiz.   William Contreras out at home.",R,R,R,WSH,MIL,X,7,fly_ball,1,1,2024,-1.02,1.04,-0.4,2.86,661388,642715,,1,3,Top,57.48,125.05,,,660688,,,7.112265020741034,-134.7733685782879,-3.886960985527828,-13.960258492927126,28.06245373875282,-18.81861336560512,3.53,1.62,249,98.5,59,93.7,2394,6.8,744825,663623,660688,660766,671277,545121,682928,695578,696285,663905,53.66,0.034,0.041,0.0,1,0,0,3,22,3,4-Seam Fastball,0,3,3,0,3,0,3,0,Strategic,Standard,230,0.079,-0.331,76.52859,8.31456,8,2
FF,2024-08-02,93.1,-2.32,5.64,"Irvin, Jake",656555,663623,,foul,,,,,2,"Rhys Hoskins flies into a double play, left fielder James Wood to catcher Keibert Ruiz.   William Contreras out at home.",R,R,R,WSH,MIL,S,,,1,0,2024,-0.93,1.09,0.17,3.49,661388,642715,,1,3,Top,,,,,660688,,,8.586395645680762,-135.4340794997807,-2.2035996588823354,-13.29597243214306,27.2010551708307,-18.399132627199545,3.53,1.62,215,76.5,23,94.8,2414,7.1,744825,663623,660688,660766,671277,545121,682928,695578,696285,663905,53.38,,,,,,,,22,2,4-Seam Fastball,0,3,3,0,3,0,3,0,Strategic,Standard,230,0.0,-0.105,72.24271,7.60077,8,2
SI,2024-08-02,94.0,-2.31,5.55,"Irvin, Jake",656555,663623,,ball,,,,,11,"Rhys Hoskins flies into a double play, left fielder James Wood to catcher Keibert Ruiz.   William Contreras out at home.",R,R,R,WSH,MIL,B,,,0,0,2024,-1.3,0.4,0.0,3.69,661388,642715,,1,3,Top,,,,,660688,,,8.990143729286007,-136.63644364684973,-0.0001740522966545,-18.20792503595157,27.599282341808188,-27.37628028607161,3.53,1.62,,,,95.7,2417,7.1,744825,663623,660688,660766,671277,545121,682928,695578,696285,663905,53.35,,,,,,,,22,1,Sinker,0,3,3,0,3,0,3,0,Strategic,Standard,227,0.0,0.029,,,8,2
FF,2024-08-02,93.6,-2.27,5.61,"Irvin, Jake",641343,663623,strikeout,swinging_strike,,,,,2,Jake Bauers strikes out swinging.,R,L,R,WSH,MIL,S,2,,1,2,2024,-0.89,1.09,-0.17,3.06,661388,642715,,0,3,Top,,,,,660688,,,7.465714856537961,-136.1571986429428,-3.3047898444748456,-12.665647324723288,28.431858013899376,-18.06115733999724,3.46,1.64,,,,95.1,2430,7.0,744825,663623,660688,660766,671277,545121,682928,695578,696285,663905,53.46,,0.0,0.0,1,0,0,,21,5,4-Seam Fastball,0,3,3,0,3,0,3,0,Strategic,Standard,228,0.028,-0.398,73.47238,6.92241,8,2
FF,2024-08-02,93.8,-2.42,5.66,"Irvin, Jake",641343,663623,,foul,,,,,3,Jake Bauers strikes out swinging.,R,L,R,WSH,MIL,S,,,1,2,2024,-0.82,1.2,0.38,3.46,661388,642715,,0,3,Top,,,,,660688,,,9.191142620692473,-136.34083762243068,-2.6640693919417524,-12.11142942323896,27.575889713300494,-16.754059873498242,3.46,1.64,136,76.9,78,95.5,2444,7.1,744825,663623,660688,660766,671277,545121,682928,695578,696285,663905,53.37,,,,,,,,21,4,4-Seam Fastball,0,3,3,0,3,0,3,0,Strategic,Standard,220,0.0,0.0,71.83607,6.95877,8,2
CH,2024-08-02,87.8,-2.5,5.7,"Irvin, Jake",641343,663623,,foul,,,,,13,Jake Bauers strikes out swinging.,R,L,R,WSH,MIL,S,,,1,1,2024,-1.42,0.14,-1.08,2.41,661388,642715,,0,3,Top,,,,,660688,,,6.504552081551366,-127.75324390850936,-2.191282375407682,-16.891357878097363,24.892070033754177,-30.433750599584315,3.46,1.64,78,74.5,8,89.5,2156,7.2,744825,663623,660688,660766,671277,545121,682928,695578,696285,663905,53.25,,,,,,,,21,3,Changeup,0,3,3,0,3,0,3,0,Strategic,Standard,236,0.0,-0.077,72.52638,6.94708,8,2
FF,2024-08-02,92.3,-2.6,5.61,"Irvin, Jake",641343,663623,,foul,,,,,7,Jake Bauers strikes out swinging.,R,L,R,WSH,MIL,S,,,1,0,2024,-0.95,1.02,-0.62,2.15,661388,642715,,0,3,Top,,,,,660688,,,7.210812792974901,-134.3088598908106,-5.330437532097451,-12.961265639809746,27.173735544900072,-18.81271535143556,3.46,1.64,146,76.1,13,94.0,2300,7.1,744825,663623,660688,660766,671277,545121,682928,695578,696285,663905,53.38,,,,,,,,21,2,4-Seam Fastball,0,3,3,0,3,0,3,0,Strategic,Standard,228,0.0,-0.159,75.70877,7.24421,8,2
CU,2024-08-02,80.6,-2.42,5.69,"Irvin, Jake",641343,663623,,ball,,,,,14,Jake Bauers strikes out swinging.,R,L,R,WSH,MIL,B,,,0,0,2024,0.85,-0.15,1.06,2.43,661388,642715,,0,3,Top,,,,,660688,,,6.184215803248628,-117.37630728229936,-0.3618577459604023,6.8513260701208205,19.917227312226583,-33.703889997678814,3.46,1.64,,,,81.8,2534,6.8,744825,663623,660688,660766,671277,545121,682928,695578,696285,663905,53.67,,,,,,,,21,1,Curveball,0,3,3,0,3,0,3,0,Strategic,Standard,61,0.0,0.06,,,8,2
SI,2024-08-02,93.4,-2.41,5.54,"Irvin, Jake",642715,663623,double,hit_into_play,,,,,7,Willy Adames doubles (26) on a sharp line drive to left fielder James Wood.   William Contreras to 3rd.,R,R,R,WSH,MIL,X,7,line_drive,0,1,2024,-1.42,0.45,-0.31,2.14,,,661388,0,3,Top,85.74,67.63,,,660688,,,8.647841252261278,-135.71916482185986,-4.0293299145012185,-19.39849871245961,28.70013042169887,-25.946678629838367,3.42,1.68,246,105.3,12,94.7,2378,7.0,744825,663623,660688,660766,671277,545121,682928,695578,696285,663905,53.45,0.92,0.909,1.25,1,1,1,4,20,2,Sinker,0,3,3,0,3,0,3,0,Standard,Standard,233,-0.058,1.161,74.73801,8.09637,8,2
SI,2024-08-02,91.7,-2.45,5.59,"Irvin, Jake",642715,663623,,called_strike,,,,,7,Willy Adames doubles (26) on a sharp line drive to left fielder James Wood.   William Contreras to 3rd.,R,R,R,WSH,MIL,S,,,0,0,2024,-1.48,0.36,-0.47,2.13,,,661388,0,3,Top,,,,,660688,,,8.31419860056534,-133.3446150399741,-3.7051056290740583,-19.460103385417984,28.306725846222896,-27.324721960842915,3.42,1.68,,,,92.9,2383,7.0,744825,663623,660688,660766,671277,545121,682928,695578,696285,663905,53.46,,,,,,,,20,1,Sinker,0,3,3,0,3,0,3,0,Standard,Standard,225,0.0,-0.065,,,8,2
FF,2024-08-02,93.5,-2.42,5.69,"Irvin, Jake",661388,663623,walk,ball,,,,,12,William Contreras walks.,R,R,R,WSH,MIL,B,,,3,0,2024,-0.83,1.11,0.24,3.81,,,,0,3,Top,,,,,660688,,,8.780442031314102,-135.98626004597497,-1.6177486169785171,-12.106100104798951,27.46853456240896,-18.121627041825707,3.43,1.63,,,,95.1,2423,7.1,744825,663623,660688,660766,671277,545121,682928,695578,696285,663905,53.44,,0.69022,0.7,1,0,0,,19,4,4-Seam Fastball,0,3,3,0,3,0,3,0,Standard,Standard,222,-0.02,0.181,,,8,2
SI,2024-08-02,93.6,-2.4,5.67,"Irvin, Jake",661388,663623,,ball,,,,,11,William Contreras walks.,R,R,R,WSH,MIL,B,,,2,0,2024,-1.38,0.68,-0.83,4.32,,,,0,3,Top,,,,,660688,,,7.184610570848258,-136.2183904439981,0.7240201302768718,-18.734914997713787,27.119951661550683,-23.982529854032283,3.43,1.63,,,,95.0,2281,6.9,744825,663623,660688,660766,671277,545121,682928,695578,696285,663905,53.61,,,,,,,,19,3,Sinker,0,3,3,0,3,0,3,0,Standard,Standard,227,0.0,0.135,,,8,2
FF,2024-08-02,94.4,-2.21,5.77,"Irvin, Jake",661388,663623,,ball,,,,,12,William Contreras walks.,R,R,R,WSH,MIL,B,,,1,0,2024,-0.87,1.09,0.34,4.83,,,,0,3,Top,,,,,660688,,,8.705790592660984,-137.2839490997766,0.7935035708607434,-12.873815892080186,27.76300398900716,-18.65930277420932,3.43,1.63,,,,95.9,2336,7.0,744825,663623,660688,660766,671277,545121,682928,695578,696285,663905,53.5,,,,,,,,19,2,4-Seam Fastball,0,3,3,0,3,0,3,0,Standard,Standard,227,0.0,0.064,,,8,2
SI,2024-08-02,94.1,-2.3,5.72,"Irvin, Jake",661388,663623,,ball,,,,,11,William Contreras walks.,R,R,R,WSH,MIL,B,,,0,0,2024,-1.41,0.52,-0.04,4.58,,,,0,3,Top,,,,,660688,,,9.10959637926712,-136.8693617892572,1.6235056774358163,-19.67684071415808,27.70330735022463,-26.205841881413264,3.43,1.63,,,,95.8,2373,7.1,744825,663623,660688,660766,671277,545121,682928,695578,696285,663905,53.42,,,,,,,,19,1,Sinker,0,3,3,0,3,0,3,0,Standard,Standard,228,0.0,0.032,,,8,2
FF,2024-08-02,97.5,-1.09,6.12,"Montas, Frankie",663905,593423,strikeout,foul_tip,,,,,4,Travis Blankenhorn strikes out on a foul tip.,R,L,R,WSH,MIL,S,2,,1,2,2024,-0.26,1.24,-0.66,2.31,,,,2,2,Bot,,,,,661388,,,1.739522624115608,-142.0122071349159,-7.597267072216057,-3.910890814712019,29.725929064650614,-13.847265194671598,3.52,1.72,,,,97.4,2385,6.0,744825,593423,661388,656555,668930,687401,642715,694192,669003,686217,54.52,,0.0,0.0,1,0,0,,18,4,4-Seam Fastball,0,3,0,3,3,0,0,3,Strategic,Standard,204,-0.009,-0.07,73.91911,6.77015,8,2
FS,2024-08-02,87.7,-1.28,6.03,"Montas, Frankie",663905,593423,,ball,,,,,13,Travis Blankenhorn strikes out on a foul tip.,R,L,R,WSH,MIL,B,,,0,2,2024,-0.7,0.3,-0.62,1.17,,,,2,2,Bot,,,,,661388,,,3.038584906836968,-127.66099152008648,-6.253562531413886,-8.258258453203815,23.97045425521353,-27.932253066660422,3.52,1.72,,,,87.6,1456,6.0,744825,593423,661388,656555,668930,687401,642715,694192,669003,686217,54.49,,,,,,,,18,3,Split-Finger,0,3,0,3,3,0,0,3,Strategic,Standard,225,0.0,0.009,,,8,2
FF,2024-08-02,96.8,-1.06,6.12,"Montas, Frankie",663905,593423,,called_strike,,,,,8,Travis Blankenhorn strikes out on a foul tip.,R,L,R,WSH,MIL,S,,,0,1,2024,-0.43,1.07,-0.18,1.78,,,,2,2,Bot,,,,,661388,,,3.289247377056341,-140.82453892700568,-8.5124549873984,-6.378030446010597,27.567376737861515,-16.243194556342928,3.52,1.72,,,,97.0,2431,6.1,744825,593423,661388,656555,668930,687401,642715,694192,669003,686217,54.4,,,,,,,,18,2,4-Seam Fastball,0,3,0,3,3,0,0,3,Infield shade,Standard,209,0.0,-0.023,,,8,2
FC,2024-08-02,93.0,-1.18,6.04,"Montas, Frankie",663905,593423,,foul,,,,,5,Travis Blankenhorn strikes out on a foul tip.,R,L,R,WSH,MIL,S,,,0,0,2024,0.24,0.63,0.11,2.82,,,,2,2,Bot,,,,,661388,,,2.755189785026188,-135.46869977157704,-3.891833499164292,2.4546252559051505,27.328198454373283,-23.76704782863991,3.52,1.72,188,67.1,54,92.8,2483,5.9,744825,593423,661388,656555,668930,687401,642715,694192,669003,686217,54.57,,,,,,,,18,1,Cutter,0,3,0,3,3,0,0,3,Strategic,Standard,185,0.0,-0.015,68.2227,6.2257,8,2
FS,2024-08-02,87.5,-1.22,6.07,"Montas, Frankie",660688,593423,field_out,hit_into_play,,,,,13,Keibert Ruiz lines out to right fielder Sal Frelick.,R,L,R,WSH,MIL,X,9,line_drive,0,1,2024,-0.83,0.38,-0.3,0.78,,,,1,2,Bot,199.07,88.34,,,661388,,,3.876814076219021,-127.36703123458116,-7.41871495716374,-9.80136985197052,23.683189959109026,-26.801884198612253,3.4,1.56,327,96.4,18,87.3,1583,5.9,744825,593423,661388,656555,668930,687401,642715,694192,669003,686217,54.56,0.394,0.412,0.0,1,0,0,4,17,2,Split-Finger,0,3,0,3,3,0,0,3,Standard,Strategic,231,-0.015,-0.14,68.49606,7.88036,8,2
SI,2024-08-02,96.3,-1.08,6.07,"Montas, Frankie",660688,593423,,foul,,,,,6,Keibert Ruiz lines out to right fielder Sal Frelick.,R,L,R,WSH,MIL,S,,,0,0,2024,-1.17,0.87,0.46,2.53,,,,1,2,Bot,,,,,661388,,,6.661552773898729,-140.10111445611284,-5.7378592385665605,-16.877431028162597,31.757901243365133,-19.65843822671884,3.4,1.56,179,72.7,64,95.5,2235,5.8,744825,593423,661388,656555,668930,687401,642715,694192,669003,686217,54.67,,,,,,,,17,1,Sinker,0,3,0,3,3,0,0,3,Standard,Standard,206,0.0,-0.023,66.62188,7.38715,8,2
SI,2024-08-02,96.0,-1.2,6.1,"Montas, Frankie",671277,593423,field_out,hit_into_play,,,,,13,"Luis García Jr.  grounds out, shortstop Willy Adames to first baseman Rhys Hoskins.",R,L,R,WSH,MIL,X,6,ground_ball,3,1,2024,-1.38,0.82,-1.13,2.51,,,,0,2,Bot,110.65,152.93,,,661388,,,3.272535231289089,-139.7588381167872,-5.744843135257634,-18.85651617402278,30.748488531256545,-20.30480298994222,3.53,1.75,61,74.4,4,95.2,2297,5.8,744825,593423,661388,656555,668930,687401,642715,694192,669003,686217,54.73,0.171,0.154,0.0,1,0,0,2,16,5,Sinker,0,3,0,3,3,0,0,3,Standard,Strategic,207,-0.022,-0.375,75.38905,7.24895,8,2
FS,2024-08-02,86.9,-1.11,6.06,"Montas, Frankie",671277,593423,,ball,,,,,13,"Luis García Jr.  grounds out, shortstop Willy Adames to first baseman Rhys Hoskins.",R,L,R,WSH,MIL,B,,,2,1,2024,-1.03,0.39,-0.01,0.54,,,,0,2,Bot,,,,,661388,,,4.7173419275853545,-126.44085017461816,-7.851833887976929,-12.008253059046812,23.907019663772328,-26.678145540456075,3.53,1.75,,,,86.6,1649,6.0,744825,593423,661388,656555,668930,687401,642715,694192,669003,686217,54.53,,,,,,,,16,4,Split-Finger,0,3,0,3,3,0,0,3,Standard,Standard,226,0.0,0.107,,,8,2
SI,2024-08-02,96.5,-1.1,6.12,"Montas, Frankie",671277,593423,,ball,,,,,14,"Luis García Jr.  grounds out, shortstop Willy Adames to first baseman Rhys Hoskins.",R,L,R,WSH,MIL,B,,,1,1,2024,-1.12,0.83,0.1,1.19,,,,0,2,Bot,,,,,661388,,,5.675947128661718,-140.30899036242192,-9.412129000702071,-16.071265567942422,29.314024037622964,-19.347524783962708,3.53,1.75,,,,96.1,2312,5.9,744825,593423,661388,656555,668930,687401,642715,694192,669003,686217,54.59,,,,,,,,16,3,Sinker,0,3,0,3,3,0,0,3,Standard,Standard,205,0.0,0.05,,,8,2
SI,2024-08-02,95.0,-1.17,6.09,"Montas, Frankie",671277,593423,,foul,,,,,5,"Luis García Jr.  grounds out, shortstop Willy Adames to first baseman Rhys Hoskins.",R,L,R,WSH,MIL,S,,,1,0,2024,-1.38,0.73,-0.25,2.49,,,,0,2,Bot,,,,,661388,,,5.463804541233412,-138.23872654020295,-5.362678581506144,-18.88159730260306,31.35976870710813,-21.83888652437441,3.53,1.75,254,83.8,48,94.1,2240,5.8,744825,593423,661388,656555,668930,687401,642715,694192,669003,686217,54.67,,,,,,,,16,2,Sinker,0,3,0,3,3,0,0,3,Standard,Standard,213,0.0,-0.043,70.74938,6.83959,8,2
FF,2024-08-02,95.7,-1.28,6.11,"Montas, Frankie",671277,593423,,ball,,,,,13,"Luis García Jr.  grounds out, shortstop Willy Adames to first baseman Rhys Hoskins.",R,L,R,WSH,MIL,B,,,0,0,2024,-0.83,1.34,-1.12,2.62,,,,0,2,Bot,,,,,661388,,,2.28506999133667,-139.28644337165147,-6.607512569863613,-11.351022814631378,30.31665042399067,-13.392071938621797,3.53,1.75,,,,95.2,2410,5.9,744825,593423,661388,656555,668930,687401,642715,694192,669003,686217,54.55,,,,,,,,16,1,4-Seam Fastball,0,3,0,3,3,0,0,3,Standard,Standard,218,0.0,0.032,,,8,2
SI,2024-08-02,92.8,-2.43,5.69,"Irvin, Jake",694192,663623,strikeout,swinging_strike,,,,,11,Jackson Chourio strikes out swinging.,R,R,R,WSH,MIL,S,2,,1,2,2024,-1.35,0.52,-1.22,3.85,669003,,,2,2,Top,,,,,660688,,,6.115281927841679,-135.20912064611665,-0.1363253388066422,-17.86985064537482,25.963525953356672,-25.861943582421063,3.36,1.59,,,,94.5,2278,6.9,744825,663623,660688,660766,671277,545121,682928,695578,696285,663905,53.56,,0.0,0.0,1,0,0,,15,4,Sinker,0,3,3,0,3,0,3,0,Standard,Standard,228,0.023,-0.207,70.88077,6.13293,8,2
SI,2024-08-02,92.6,-2.36,5.6,"Irvin, Jake",694192,663623,,swinging_strike,,,,,2,Jackson Chourio strikes out swinging.,R,R,R,WSH,MIL,S,,,1,1,2024,-1.42,0.47,-0.12,3.17,669003,,,2,2,Top,,,,,660688,,,8.949243602891142,-134.64238790426367,-1.4819590640952405,-19.16133323855436,26.576084549236597,-26.30645211768307,3.36,1.59,,,,94.3,2270,7.1,744825,663623,660688,660766,671277,545121,682928,695578,696285,663905,53.4,,,,,,,,15,3,Sinker,0,3,3,0,3,0,3,0,Standard,Standard,234,0.0,-0.088,73.66748,6.50281,8,2
FF,2024-08-02,94.9,-2.38,5.68,"Irvin, Jake",694192,663623,,ball,,,,,11,Jackson Chourio strikes out swinging.,R,R,R,WSH,MIL,B,,,0,1,2024,-0.89,0.95,-0.68,4.67,669003,,,2,2,Top,,,,,660688,,,6.530757239230472,-138.23823904906976,0.8102420984635024,-12.739044482939924,25.85488999760305,-20.132624846839523,3.36,1.59,,,,96.9,2314,7.0,744825,663623,660688,660766,671277,545121,682928,695578,696285,663905,53.49,,,,,,,,15,2,4-Seam Fastball,0,3,3,0,3,0,3,0,Standard,Standard,226,0.0,0.021,,,8,2
SI,2024-08-02,94.5,-2.33,5.55,"Irvin, Jake",694192,663623,,called_strike,,,,,2,Jackson Chourio strikes out swinging.,R,R,R,WSH,MIL,S,,,0,0,2024,-1.39,0.46,0.0,3.08,669003,,,2,2,Top,,,,,660688,,,9.308097983964078,-137.42475247751702,-1.8531206581871924,-19.610497521593253,26.665229574792885,-26.13301638606056,3.36,1.59,,,,96.4,2307,7.1,744825,663623,660688,660766,671277,545121,682928,695578,696285,663905,53.39,,,,,,,,15,1,Sinker,0,3,3,0,3,0,3,0,Standard,Standard,225,0.0,-0.041,,,8,2
CU,2024-08-02,81.5,-2.44,5.57,"Irvin, Jake",668930,663623,field_out,hit_into_play,,,,,11,"Brice Turang grounds out, second baseman Luis García Jr.  to first baseman Juan Yepez.   Garrett Mitchell to 3rd.",R,L,R,WSH,MIL,X,4,ground_ball,1,2,2024,1.04,-0.25,-0.91,2.71,,669003,,1,2,Top,145.17,148.86,,,660688,,,1.4418226468289972,-118.80710482241284,0.571167805368004,9.731979648763993,20.304041955395373,-34.81672511664661,3.26,1.51,101,92.5,5,83.3,2542,7.1,744825,663623,660688,660766,671277,545121,682928,695578,696285,663905,53.38,0.463,0.447,0.0,1,0,0,4,14,4,Curveball,0,3,3,0,3,0,3,0,Standard,Standard,72,0.018,-0.229,70.93048,6.73007,8,2
