pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,month,day
SV,2024-08-02,81.5,-1.22,5.2,"Stroman, Marcus",676391,573186,,blocked_ball,,,,,14,Ernie Clement doubles (16) on a fly ball to left fielder Alex Verdugo.   Spencer Horwitz scores.    Daulton Varsho scores.,R,R,R,NYY,TOR,B,,,0,1,2024,1.57,-0.37,2.26,-0.1,687462,,662139,2,1,Top,,,,,669224,,,4.728371289322195,-118.53013929340048,-4.52956553111019,13.85997063122,23.56335724446292,-34.965133128409306,3.19,1.52,,,,80.4,2491,5.6,745719,573186,669224,700250,650402,665862,683011,657077,592450,665742,54.87,,,,,,,,6,2,Slurve,0,1,1,0,1,0,1,0,Standard,Standard,49,0.0,0.06,,,8,2
FC,2024-08-02,86.2,-1.34,5.35,"Stroman, Marcus",676391,573186,,foul,,,,,8,Ernie Clement doubles (16) on a fly ball to left fielder Alex Verdugo.   Spencer Horwitz scores.    Daulton Varsho scores.,R,R,R,NYY,TOR,S,,,0,0,2024,0.12,0.0,0.08,1.76,687462,,662139,2,1,Top,,,,,669224,,,3.102660442453118,-125.54828615647034,-2.281812184393583,0.6328686484379555,26.423432484529936,-31.95795938734609,3.35,1.52,249,76.5,31,85.4,2425,5.8,745719,573186,669224,700250,650402,665862,683011,657077,592450,665742,54.7,,,,,,,,6,1,Cutter,0,1,1,0,1,0,1,0,Standard,Standard,171,0.0,-0.075,62.2208,7.90296,8,2
SI,2024-08-02,89.8,-1.14,5.28,"Stroman, Marcus",662139,573186,single,hit_into_play,,,,,8,Daulton Varsho singles on a line drive to center fielder Aaron Judge.   Spencer Horwitz to 3rd.,R,L,R,NYY,TOR,X,8,line_drive,0,0,2024,-0.79,0.52,-0.09,2.02,,,687462,2,1,Top,150.41,59.9,,,669224,,,4.242577259552353,-130.66204735685815,-3.1484887779129926,-10.007188557517944,28.90552957630783,-25.74401484900908,3.26,1.47,317,97.6,21,88.8,2135,5.8,745719,573186,669224,700250,650402,665862,683011,657077,592450,665742,54.69,0.32,0.4,0.9,1,1,0,5,5,1,Sinker,0,1,1,0,1,0,1,0,Infield shade,Standard,229,-0.023,0.303,75.11645,7.53382,8,2
SI,2024-08-02,89.0,-1.18,5.27,"Stroman, Marcus",687462,573186,force_out,hit_into_play,,,,,14,"Spencer Horwitz grounds into a force out, second baseman Gleyber Torres to shortstop Anthony Volpe.   Vladimir Guerrero Jr.  out at 2nd.    Spencer Horwitz to 1st.",R,L,R,NYY,TOR,X,4,ground_ball,1,0,2024,-0.62,-0.08,0.01,1.32,,,665489,1,1,Top,151.45,153.29,,,669224,,,4.145231144371914,-129.54352680485002,-3.423509277164235,-7.830155794228317,27.56295684711172,-32.60218096539481,3.6,1.67,6,101.1,-12,87.7,2162,5.5,745719,573186,669224,700250,650402,665862,683011,657077,592450,665742,55.01,0.229,0.174,0.0,1,0,0,2,4,2,Sinker,0,1,1,0,1,0,1,0,Infield shade,Standard,231,0.025,-0.411,71.30002,7.35289,8,2
FF,2024-08-02,87.5,-1.24,5.25,"Stroman, Marcus",687462,573186,,ball,,,,,14,"Spencer Horwitz grounds into a force out, second baseman Gleyber Torres to shortstop Anthony Volpe.   Vladimir Guerrero Jr.  out at 2nd.    Spencer Horwitz to 1st.",R,L,R,NYY,TOR,B,,,0,0,2024,0.02,0.54,0.96,1.61,,,665489,1,1,Top,,,,,669224,,,5.229287671302918,-127.40951379837094,-3.771060271139472,-0.8137052644154573,25.320728025375207,-25.75059934562244,3.6,1.65,,,,86.8,2334,5.7,745719,573186,669224,700250,650402,665862,683011,657077,592450,665742,54.75,,,,,,,,4,1,4-Seam Fastball,0,1,1,0,1,0,1,0,Infield shade,Standard,232,0.0,0.043,,,8,2
SL,2024-08-02,84.7,-1.15,5.41,"Stroman, Marcus",665489,573186,single,hit_into_play,,,,,5,Vladimir Guerrero Jr.  singles on a sharp ground ball to center fielder Aaron Judge.   Joey Loperfido scores.,R,R,R,NYY,TOR,X,8,ground_ball,0,2,2024,0.32,-0.5,0.16,2.69,694388,,,1,1,Top,120.54,144.8,,,669224,,,2.39999774521716,-123.40516770075708,0.9584378805495062,2.761206845416546,25.267741256706493,-37.71887907778264,3.68,1.61,25,110.7,-5,83.5,2515,5.5,745719,573186,669224,700250,650402,665862,683011,657077,592450,665742,55.04,0.474,0.427,0.9,1,1,0,4,3,3,Slider,0,0,0,0,1,0,1,0,Strategic,Standard,69,-0.054,0.79,76.75745,6.94537,8,2
FF,2024-08-02,88.7,-1.17,5.24,"Stroman, Marcus",665489,573186,,foul,,,,,8,Vladimir Guerrero Jr.  singles on a sharp ground ball to center fielder Aaron Judge.   Joey Loperfido scores.,R,R,R,NYY,TOR,S,,,0,1,2024,-0.37,0.64,0.15,2.17,694388,,,1,1,Top,,,,,669224,,,3.958391234122684,-129.18713442801982,-2.7821223955752856,-4.919891097595522,26.514318113219726,-24.592557561543305,3.68,1.61,132,69.7,13,88.0,2181,5.8,745719,573186,669224,700250,650402,665862,683011,657077,592450,665742,54.72,,,,,,,,3,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,208,0.0,-0.145,,,8,2
SV,2024-08-02,80.6,-1.2,5.22,"Stroman, Marcus",665489,573186,,swinging_strike,,,,,14,Vladimir Guerrero Jr.  singles on a sharp ground ball to center fielder Aaron Judge.   Joey Loperfido scores.,R,R,R,NYY,TOR,S,,,0,0,2024,1.05,-0.22,0.93,1.84,694388,,,1,1,Top,,,,,669224,,,2.7298233828409737,-117.38042197604165,-0.4325224065948463,9.19629618949066,21.908824491836494,-34.37536718437158,3.68,1.61,,,,80.3,2427,6.0,745719,573186,669224,700250,650402,665862,683011,657077,592450,665742,54.52,,,,,,,,3,1,Slurve,0,0,0,0,0,0,0,0,Strategic,Standard,48,0.0,-0.074,83.50929,8.716,8,2
SL,2024-08-02,83.6,-1.31,5.32,"Stroman, Marcus",694388,573186,triple,hit_into_play,,,,,8,Joey Loperfido triples (2) on a sharp fly ball to right fielder Juan Soto.,R,L,R,NYY,TOR,X,9,fly_ball,1,2,2024,0.29,-0.26,0.06,1.55,,,,1,1,Top,118.04,30.68,,,669224,,,2.5296029614981856,-121.80058791887508,-1.8204976211130937,2.4695324341268368,21.83925356624259,-34.64371172095305,3.31,1.56,415,106.3,27,82.7,2536,5.4,745719,573186,669224,700250,650402,665862,683011,657077,592450,665742,55.09,0.966,1.947,1.6,1,1,2,6,2,4,Slider,0,0,0,0,0,0,0,0,Infield shade,Standard,70,-0.071,0.732,73.60086,7.92487,8,2
SV,2024-08-02,80.8,-1.31,5.19,"Stroman, Marcus",694388,573186,,foul,,,,,14,Joey Loperfido triples (2) on a sharp fly ball to right fielder Juan Soto.,R,L,R,NYY,TOR,S,,,1,1,2024,1.15,-0.29,0.74,1.38,,,,1,1,Top,,,,,669224,,,2.3508951716211803,-117.64876333588728,-1.293914982576129,10.275950364021922,21.98672062748267,-34.87180273952322,3.31,1.56,,,,80.2,2594,5.8,745719,573186,669224,700250,650402,665862,683011,657077,592450,665742,54.66,,,,,,,,2,3,Slurve,0,0,0,0,0,0,0,0,Infield shade,Standard,54,0.0,-0.04,76.45948,8.02488,8,2
FC,2024-08-02,87.1,-1.27,5.36,"Stroman, Marcus",694388,573186,,called_strike,,,,,4,Joey Loperfido triples (2) on a sharp fly ball to right fielder Juan Soto.,R,L,R,NYY,TOR,S,,,1,0,2024,0.06,0.39,-0.52,2.73,,,,1,1,Top,,,,,669224,,,1.6388994080068962,-126.9039860439732,-1.0371855906362455,0.3273978213699615,23.45271456962182,-27.91212496564974,3.35,1.57,,,,86.2,2507,5.5,745719,573186,669224,700250,650402,665862,683011,657077,592450,665742,55.05,,,,,,,,2,2,Cutter,0,0,0,0,0,0,0,0,Infield shade,Standard,208,0.0,-0.03,,,8,2
SI,2024-08-02,90.0,-1.25,5.35,"Stroman, Marcus",694388,573186,,ball,,,,,13,Joey Loperfido triples (2) on a sharp fly ball to right fielder Juan Soto.,R,L,R,NYY,TOR,B,,,0,0,2024,-0.72,0.17,-0.42,0.74,,,,1,1,Top,,,,,669224,,,3.542001728249631,-131.0490973923842,-5.848343607915303,-9.033761098224266,25.39566182703468,-29.24895897438085,3.31,1.55,,,,89.5,2225,5.7,745719,573186,669224,700250,650402,665862,683011,657077,592450,665742,54.77,,,,,,,,2,1,Sinker,0,0,0,0,0,0,0,0,Infield shade,Standard,225,0.0,0.024,,,8,2
SL,2024-08-02,84.8,-1.41,5.33,"Stroman, Marcus",543807,573186,field_out,hit_into_play,,,,,9,"George Springer grounds out, third baseman Jazz Chisholm Jr.  to first baseman Ben Rice.",R,R,R,NYY,TOR,X,5,ground_ball,3,2,2024,0.28,-0.08,0.49,2.0,,,,0,1,Top,105.39,167.83,,,669224,,,3.8184611356981817,-123.53302434123816,-1.3399960997727889,2.134156713782866,23.13818744721129,-32.92115382732358,3.73,1.72,9,81.3,-12,83.6,2383,5.3,745719,573186,669224,700250,650402,665862,683011,657077,592450,665742,55.23,0.1,0.098,0.0,1,0,0,2,1,6,Slider,0,0,0,0,0,0,0,0,Standard,Standard,89,0.022,-0.297,69.03043,8.11731,8,2
SI,2024-08-02,89.5,-1.2,5.29,"Stroman, Marcus",543807,573186,,ball,,,,,14,"George Springer grounds out, third baseman Jazz Chisholm Jr.  to first baseman Ben Rice.",R,R,R,NYY,TOR,B,,,2,2,2024,-0.83,0.03,0.44,0.3,,,,0,1,Top,,,,,669224,,,5.748718509999212,-130.15109474909664,-6.337829240235234,-10.6026455969292,25.69254768369098,-30.8006652072188,3.55,1.6,,,,88.9,2046,5.8,745719,573186,669224,700250,650402,665862,683011,657077,592450,665742,54.66,,,,,,,,1,5,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,230,0.0,0.093,,,8,2
SL,2024-08-02,84.9,-1.22,5.31,"Stroman, Marcus",543807,573186,,ball,,,,,14,"George Springer grounds out, third baseman Jazz Chisholm Jr.  to first baseman Ben Rice.",R,R,R,NYY,TOR,B,,,1,2,2024,0.33,-0.05,1.81,1.48,,,,0,1,Top,,,,,669224,,,6.311105786446289,-123.5905666494121,-2.5382544997433523,2.114649250621453,23.96855912662723,-32.35283621405776,3.5,1.57,,,,83.6,2431,5.3,745719,573186,669224,700250,650402,665862,683011,657077,592450,665742,55.17,,,,,,,,1,4,Slider,0,0,0,0,0,0,0,0,Standard,Standard,88,0.0,0.035,,,8,2
SI,2024-08-02,89.7,-1.13,5.47,"Stroman, Marcus",543807,573186,,called_strike,,,,,4,"George Springer grounds out, third baseman Jazz Chisholm Jr.  to first baseman Ben Rice.",R,R,R,NYY,TOR,S,,,1,1,2024,-0.6,0.3,-0.49,2.35,,,,0,1,Top,,,,,669224,,,2.7866531366456533,-130.6586603542084,-2.3750572302169077,-7.426411669494665,25.79384873602787,-28.48238831493493,3.58,1.65,,,,88.3,2136,5.2,745719,573186,669224,700250,650402,665862,683011,657077,592450,665742,55.29,,,,,,,,1,3,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,230,0.0,-0.049,,,8,2
SI,2024-08-02,90.2,-1.23,5.36,"Stroman, Marcus",543807,573186,,called_strike,,,,,5,"George Springer grounds out, third baseman Jazz Chisholm Jr.  to first baseman Ben Rice.",R,R,R,NYY,TOR,S,,,1,0,2024,-0.84,-0.08,0.15,2.66,,,,0,1,Top,,,,,669224,,,5.136725780616525,-131.3722899930783,-0.6648062651307864,-10.759368395972247,25.284386479775776,-33.231177905567726,3.73,1.67,,,,89.6,2067,5.7,745719,573186,669224,700250,650402,665862,683011,657077,592450,665742,54.83,,,,,,,,1,2,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,230,0.0,-0.043,,,8,2
SI,2024-08-02,90.0,-1.15,5.3,"Stroman, Marcus",543807,573186,,ball,,,,,14,"George Springer grounds out, third baseman Jazz Chisholm Jr.  to first baseman Ben Rice.",R,R,R,NYY,TOR,B,,,0,0,2024,-0.73,0.18,0.65,1.27,,,,0,1,Top,,,,,669224,,,5.949198152879832,-130.99683944415798,-4.399714957817703,-9.60508072434424,26.68766682856217,-29.367666496693243,3.73,1.78,,,,89.5,2103,5.9,745719,573186,669224,700250,650402,665862,683011,657077,592450,665742,54.64,,,,,,,,1,1,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,225,0.0,0.032,,,8,2
SI,2024-08-02,94.1,-3.43,5.98,"Ferguson, Tyler",669257,621053,field_out,hit_into_play,,,,,7,"Will Smith grounds out, shortstop Max Schuemann to first baseman Tyler Nevin.",R,R,R,OAK,LAD,X,6,ground_ball,2,1,2024,-1.67,0.51,-0.52,1.94,,,,2,9,Top,106.47,154.36,,,669127,,,11.19145337475717,-136.37357187389716,-5.786961020327523,-23.452564856627863,33.14125931501573,-24.55926584529349,3.35,1.51,15,103.6,-7,93.0,2079,6.1,745631,621053,669127,663527,680869,647351,680474,609280,668709,671732,54.38,0.323,0.313,0.0,1,0,0,2,74,4,Sinker,6,5,5,6,5,6,5,6,Strategic,Standard,233,0.035,-0.118,69.93885,6.92132,8,2
FF,2024-08-02,95.5,-3.38,6.08,"Ferguson, Tyler",669257,621053,,called_strike,,,,,9,"Will Smith grounds out, shortstop Max Schuemann to first baseman Tyler Nevin.",R,R,R,OAK,LAD,S,,,2,0,2024,-1.03,1.31,0.32,2.0,,,,2,9,Top,,,,,669127,,,11.955712625213566,-138.32291159225352,-7.98009424059875,-15.93393775734764,32.417232510701794,-13.576918980082668,3.35,1.51,,,,94.6,2247,6.2,745631,621053,669127,663527,680869,647351,680474,609280,668709,671732,54.35,,,,,,,,74,3,4-Seam Fastball,6,5,5,6,5,6,5,6,Strategic,Standard,227,0.0,-0.022,,,8,2
FC,2024-08-02,91.1,-3.53,5.94,"Ferguson, Tyler",669257,621053,,ball,,,,,14,"Will Smith grounds out, shortstop Max Schuemann to first baseman Tyler Nevin.",R,R,R,OAK,LAD,B,,,1,0,2024,0.09,0.77,0.09,1.37,,,,2,9,Top,,,,,669127,,,8.860343248157799,-132.3911625830322,-7.240842467289951,-0.6996417520977875,26.10407733805742,-21.77128875699661,3.35,1.51,,,,91.0,2387,6.1,745631,621053,669127,663527,680869,647351,680474,609280,668709,671732,54.38,,,,,,,,74,2,Cutter,6,5,5,6,5,6,5,6,Strategic,Standard,224,0.0,0.025,,,8,2
FC,2024-08-02,92.6,-3.46,5.94,"Ferguson, Tyler",669257,621053,,ball,,,,,14,"Will Smith grounds out, shortstop Max Schuemann to first baseman Tyler Nevin.",R,R,R,OAK,LAD,B,,,0,0,2024,-0.15,0.74,1.37,1.77,,,,2,9,Top,,,,,669127,,,12.566382798539037,-134.23127587850044,-6.372716869860597,-4.496493836544056,29.1150261169989,-21.96592715042693,3.35,1.51,,,,92.0,2325,6.1,745631,621053,669127,663527,680869,647351,680474,609280,668709,671732,54.38,,,,,,,,74,1,Cutter,6,5,5,6,5,6,5,6,Standard,Standard,234,0.0,0.016,,,8,2
FF,2024-08-02,93.4,-3.39,6.08,"Ferguson, Tyler",660271,621053,home_run,hit_into_play,,,,,2,Shohei Ohtani homers (33) on a fly ball to right field.    Enrique Hernández scores.    James Outman scores.,R,L,R,OAK,LAD,X,,fly_ball,1,1,2024,-0.89,1.52,0.17,3.24,,571771,681546,2,9,Top,224.74,67.16,,,669127,,,11.038267590657036,-135.5005696735535,-4.805503596732319,-13.403849695648717,30.470663327403248,-12.602580402085284,3.51,1.6,405,116.3,25,92.6,2328,6.0,745631,621053,669127,663527,680869,647351,680474,609280,668709,671732,54.46,0.999,2.017,2.0,1,0,3,6,73,3,4-Seam Fastball,6,2,2,6,5,6,5,6,Standard,Standard,233,-0.025,2.669,79.00474,7.53522,8,2
FC,2024-08-02,92.6,-3.45,5.94,"Ferguson, Tyler",660271,621053,,swinging_strike,,,,,9,Shohei Ohtani homers (33) on a fly ball to right field.    Enrique Hernández scores.    James Outman scores.,R,L,R,OAK,LAD,S,,,1,0,2024,-0.09,0.87,0.6,1.67,,571771,681546,2,9,Top,,,,,669127,,,10.44761406155739,-134.3224610803568,-6.911127533931968,-3.4809339762042097,30.013586611708035,-20.198514123193167,3.51,1.6,,,,91.8,2457,6.0,745631,621053,669127,663527,680869,647351,680474,609280,668709,671732,54.47,,,,,,,,73,2,Cutter,6,2,2,6,2,6,2,6,Standard,Standard,230,0.0,-0.061,78.15632,8.46312,8,2
FC,2024-08-02,90.3,-3.49,5.89,"Ferguson, Tyler",660271,621053,,ball,,,,,14,Shohei Ohtani homers (33) on a fly ball to right field.    Enrique Hernández scores.    James Outman scores.,R,L,R,OAK,LAD,B,,,0,0,2024,0.1,0.64,0.0,0.73,,571771,681546,2,9,Top,,,,,669127,,,8.421931319768056,-131.02746158618424,-8.11263215015036,-0.8248618912923179,30.18947658838746,-23.12265768378735,3.51,1.6,,,,89.3,2398,6.0,745631,621053,669127,663527,680869,647351,680474,609280,668709,671732,54.47,,,,,,,,73,1,Cutter,6,2,2,6,2,6,2,6,Standard,Standard,226,0.0,0.042,,,8,2
FF,2024-08-02,95.3,-3.31,6.04,"Ferguson, Tyler",681546,621053,walk,ball,,,,,14,James Outman walks.   Enrique Hernández to 2nd.,R,L,R,OAK,LAD,B,,,3,2,2024,-0.94,1.51,1.52,1.52,,,571771,2,9,Top,,,,,669127,,,14.660329349578332,-137.7425661146595,-9.51199265741348,-15.210934321733095,30.27904102720828,-10.75977535694772,3.45,1.62,,,,94.4,2421,6.1,745631,621053,669127,663527,680869,647351,680474,609280,668709,671732,54.38,,0.69022,0.7,1,0,0,,72,8,4-Seam Fastball,6,2,2,6,2,6,2,6,Infield shade,Standard,231,-0.007,0.185,,,8,2
FF,2024-08-02,96.3,-3.39,6.08,"Ferguson, Tyler",681546,621053,,foul,,,,,4,James Outman walks.   Enrique Hernández to 2nd.,R,L,R,OAK,LAD,S,,,3,2,2024,-0.78,1.47,-0.71,2.56,,,571771,2,9,Top,,,,,669127,,,8.827262875069911,-139.69114459746666,-6.980978670360509,-12.382187549721865,34.65266748146934,-11.450904451365895,3.45,1.62,255,76.9,36,95.3,2347,6.1,745631,621053,669127,663527,680869,647351,680474,609280,668709,671732,54.37,,,,,,,,72,7,4-Seam Fastball,6,2,2,6,2,6,2,6,Infield shade,Standard,226,0.0,0.0,74.03931,7.80702,8,2
FC,2024-08-02,93.0,-3.45,5.97,"Ferguson, Tyler",681546,621053,,ball,,,,,11,James Outman walks.   Enrique Hernández to 2nd.,R,L,R,OAK,LAD,B,,,2,2,2024,0.15,0.69,-1.59,2.66,,,571771,2,9,Top,,,,,669127,,,4.410677128248646,-135.35499447914748,-4.209517544127635,0.9294822991825964,29.285969803753304,-22.99928746339849,3.45,1.62,,,,92.5,2370,6.0,745631,621053,669127,663527,680869,647351,680474,609280,668709,671732,54.55,,,,,,,,72,6,Cutter,6,2,2,6,2,6,2,6,Infield shade,Standard,223,0.0,0.072,,,8,2
FF,2024-08-02,97.5,-3.32,6.1,"Ferguson, Tyler",681546,621053,,foul,,,,,5,James Outman walks.   Enrique Hernández to 2nd.,R,L,R,OAK,LAD,S,,,2,2,2024,-1.09,1.19,0.22,2.86,,,571771,2,9,Top,,,,,669127,,,11.9624990184133,-141.53328694665475,-5.910792407451827,-17.32466489687793,30.469037751779947,-14.96666574411777,3.45,1.62,188,68.9,53,97.2,2442,6.1,745631,621053,669127,663527,680869,647351,680474,609280,668709,671732,54.39,,,,,,,,72,5,4-Seam Fastball,6,2,2,6,2,6,2,6,Infield shade,Standard,222,0.0,0.0,74.69257,6.5283,8,2
ST,2024-08-02,86.0,-3.43,5.89,"Ferguson, Tyler",681546,621053,,ball,,,,,13,James Outman walks.   Enrique Hernández to 2nd.,R,L,R,OAK,LAD,B,,,1,2,2024,0.5,0.6,-0.47,1.26,,,571771,2,9,Top,,,,,669127,,,5.9632208479060544,-125.08569253899748,-5.932237850346587,4.202074067087139,23.417267885188807,-24.944540633613908,3.45,1.62,,,,85.8,2481,6.0,745631,621053,669127,663527,680869,647351,680474,609280,668709,671732,54.5,,,,,,,,72,4,Sweeper,6,2,2,6,2,6,2,6,Infield shade,Standard,62,0.0,0.03,,,8,2
FF,2024-08-02,95.6,-3.45,6.02,"Ferguson, Tyler",681546,621053,,swinging_strike,,,,,13,James Outman walks.   Enrique Hernández to 2nd.,R,L,R,OAK,LAD,S,,,1,1,2024,-1.17,1.2,-1.16,2.32,,,571771,2,9,Top,,,,,669127,,,8.609667482416853,-138.92816840839677,-6.809482653947828,-17.000519953556086,29.43320680611018,-15.20808621517006,3.45,1.62,,,,95.2,2302,6.0,745631,621053,669127,663527,680869,647351,680474,609280,668709,671732,54.47,,,,,,,,72,3,4-Seam Fastball,6,2,2,6,2,6,2,6,Infield shade,Standard,229,0.0,-0.048,73.76774,7.75858,8,2
FC,2024-08-02,92.6,-3.49,5.99,"Ferguson, Tyler",681546,621053,,ball,,,,,11,James Outman walks.   Enrique Hernández to 2nd.,R,L,R,OAK,LAD,B,,,0,1,2024,-0.06,0.7,-0.56,4.08,,,571771,2,9,Top,,,,,669127,,,7.5489761104269935,-134.7460802780167,-0.6742343675056124,-2.2560254793290664,26.096215518346803,-23.607744979071608,3.45,1.62,,,,92.4,2478,5.9,745631,621053,669127,663527,680869,647351,680474,609280,668709,671732,54.56,,,,,,,,72,2,Cutter,6,2,2,6,2,6,2,6,Infield shade,Standard,221,0.0,0.03,,,8,2
FF,2024-08-02,94.9,-3.54,5.97,"Ferguson, Tyler",681546,621053,,called_strike,,,,,8,James Outman walks.   Enrique Hernández to 2nd.,R,L,R,OAK,LAD,S,,,0,0,2024,-1.28,1.18,-0.27,1.74,,,571771,2,9,Top,,,,,669127,,,11.345059983494023,-137.60926393109483,-8.017734442258655,-18.715472221563303,27.67680841676497,-15.512391249637195,3.45,1.62,,,,94.6,2261,6.1,745631,621053,669127,663527,680869,647351,680474,609280,668709,671732,54.4,,,,,,,,72,1,4-Seam Fastball,6,2,2,6,2,6,2,6,Infield shade,Standard,230,0.0,-0.042,,,8,2
ST,2024-08-02,84.3,-3.47,5.95,"Ferguson, Tyler",681624,621053,field_out,hit_into_play,,,,,13,Andy Pages flies out to left fielder Miguel Andujar.,R,R,R,OAK,LAD,X,7,fly_ball,1,1,2024,0.93,0.07,-1.05,2.37,,,571771,1,9,Top,89.1,80.81,,,669127,,,3.743319448297067,-122.74690466006857,-2.066297536765484,8.660204154225976,24.997555535694104,-31.300195189364736,3.55,1.63,307,85.1,32,83.8,2482,6.0,745631,621053,669127,663527,680869,647351,680474,609280,668709,671732,54.51,0.023,0.021,0.0,1,0,0,3,71,3,Sweeper,6,2,2,6,2,6,2,6,Standard,Standard,80,0.01,-0.285,75.4898,7.3949,8,2
SI,2024-08-02,93.5,-3.43,5.94,"Ferguson, Tyler",681624,621053,,swinging_strike,,,,,7,Andy Pages flies out to left fielder Miguel Andujar.,R,R,R,OAK,LAD,S,,,1,0,2024,-1.5,0.58,-0.54,2.2,,,571771,1,9,Top,,,,,669127,,,10.700245883820696,-135.8479134251778,-5.219700082010684,-20.862754201938188,26.40469195734122,-24.043974637400503,3.55,1.63,,,,93.4,2063,6.1,745631,621053,669127,663527,680869,647351,680474,609280,668709,671732,54.42,,,,,,,,71,2,Sinker,6,2,2,6,2,6,2,6,Standard,Standard,234,0.0,-0.055,76.64623,7.71513,8,2
SI,2024-08-02,94.9,-3.47,5.93,"Ferguson, Tyler",681624,621053,,ball,,,,,13,Andy Pages flies out to left fielder Miguel Andujar.,R,R,R,OAK,LAD,B,,,0,0,2024,-1.58,0.62,-1.44,1.82,,,571771,1,9,Top,,,,,669127,,,8.777132311664296,-137.8346219543008,-6.4427420917240825,-22.03854050686756,29.20096104590886,-23.01994919859654,3.55,1.63,,,,94.6,2107,6.1,745631,621053,669127,663527,680869,647351,680474,609280,668709,671732,54.39,,,,,,,,71,1,Sinker,6,2,2,6,2,6,2,6,Standard,Standard,232,0.0,0.043,,,8,2
ST,2024-08-02,85.3,-3.54,5.93,"Ferguson, Tyler",571771,621053,single,hit_into_play,,,,,7,Enrique Hernández singles on a sharp line drive to left fielder Miguel Andujar.,R,R,R,OAK,LAD,X,7,line_drive,1,0,2024,0.2,0.22,-0.33,1.97,,,,1,9,Top,45.94,102.64,,,669127,,,7.09072773467924,-123.97609401865836,-3.3609870500974752,0.5941455756213274,26.361257698579436,-29.46304282809472,3.3,1.62,193,100.4,10,84.4,2415,5.9,745631,621053,669127,663527,680869,647351,680474,609280,668709,671732,54.57,0.774,0.751,0.9,1,1,0,4,70,2,Sweeper,6,2,2,6,2,6,2,6,Standard,Standard,57,-0.008,0.242,74.29896,7.67851,8,2
ST,2024-08-02,84.6,-3.4,5.92,"Ferguson, Tyler",571771,621053,,ball,,,,,14,Enrique Hernández singles on a sharp line drive to left fielder Miguel Andujar.,R,R,R,OAK,LAD,B,,,0,0,2024,0.32,0.45,1.83,1.78,,,,1,9,Top,,,,,669127,,,11.466785881168196,-122.59002240177,-4.054058882291102,0.7423806973693782,26.815173012519768,-27.00467765107306,3.3,1.62,,,,83.7,2444,6.1,745631,621053,669127,663527,680869,647351,680474,609280,668709,671732,54.35,,,,,,,,70,1,Sweeper,6,2,2,6,2,6,2,6,Standard,Standard,59,0.0,0.024,,,8,2
FF,2024-08-02,96.4,-3.57,6.02,"Ferguson, Tyler",624415,621053,strikeout,swinging_strike,,,,,11,Cavan Biggio strikes out swinging.,R,L,R,OAK,LAD,S,2,,1,2,2024,-1.21,1.22,-0.91,3.35,,,,0,9,Top,,,,,669127,,,9.731602967054652,-140.01696041744725,-4.230191973732402,-18.1616079645406,33.003247119374805,-15.391825829756064,3.51,1.6,,,,95.5,2382,6.0,745631,621053,669127,663527,680869,647351,680474,609280,668709,671732,54.53,,0.0,0.0,1,0,0,,69,4,4-Seam Fastball,6,2,2,6,2,6,2,6,Infield shade,Standard,228,0.008,-0.168,65.39916,6.73121,8,2
ST,2024-08-02,86.8,-3.54,5.87,"Ferguson, Tyler",624415,621053,,ball,,,,,13,Cavan Biggio strikes out swinging.,R,L,R,OAK,LAD,B,,,0,2,2024,0.54,0.4,-0.71,1.13,,,,0,9,Top,,,,,669127,,,5.648363673262026,-126.16492937449786,-5.879455862688615,4.503369694875598,27.420442436265564,-26.835392048694967,3.51,1.6,,,,86.1,2583,6.1,745631,621053,669127,663527,680869,647351,680474,609280,668709,671732,54.45,,,,,,,,69,3,Sweeper,6,2,2,6,2,6,2,6,Infield shade,Standard,83,0.0,0.019,,,8,2
