pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,month,day
KC,2024-07-02,82.9,-2.06,5.82,"Kirby, George",681297,669923,,ball,,,,,11,Colton Cowser singles on a ground ball to center fielder Julio Rodríguez.   Jordan Westburg to 3rd.,R,L,R,SEA,BAL,B,,,0,0,2024,0.63,-1.12,-0.98,3.04,,,676059,1,7,Top,,,,,663728,,,1.2398656840719573,-120.68235620943702,2.317761015216281,5.905790021514542,23.575803841490902,-43.81345031467659,3.38,1.63,,,,83.0,2509,6.4,745240,669923,663728,664034,593871,668942,641487,670042,677594,686527,54.13,,,,,,,,47,1,Knuckle Curve,0,1,1,0,1,0,1,0,Infield shade,Standard,37,0.0,0.041,,,7,2
SI,2024-07-02,96.0,-1.9,5.82,"Kirby, George",676059,669923,single,hit_into_play,,,,,4,Jordan Westburg singles on a ground ball to right fielder Dominic Canzone.,R,R,R,SEA,BAL,X,9,ground_ball,1,1,2024,-1.19,0.92,-0.42,2.61,,,,1,7,Top,165.73,109.94,,,663728,,,6.642758266000564,-139.6299767161005,-5.014277067330156,-17.023838956699947,30.97011373496654,-19.216689464469905,3.43,1.59,86,88.4,5,96.6,2133,6.6,745240,669923,663728,664034,593871,668942,641487,670042,677594,686527,53.88,0.406,0.365,0.9,1,1,0,4,46,3,Sinker,0,1,1,0,1,0,1,0,Standard,Standard,217,-0.026,0.274,65.95420375138298,5.8941,7,2
FF,2024-07-02,96.0,-1.87,5.86,"Kirby, George",676059,669923,,ball,,,,,12,Jordan Westburg singles on a ground ball to right fielder Dominic Canzone.,R,R,R,SEA,BAL,B,,,0,1,2024,-0.77,1.23,0.13,4.45,,,,1,7,Top,,,,,663728,,,7.028546976110895,-139.56781120418395,-0.8750196192274575,-11.664759849445868,33.095218838229904,-16.17163722535704,3.58,1.67,,,,95.8,2167,6.4,745240,669923,663728,664034,593871,668942,641487,670042,677594,686527,54.15,,,,,,,,46,2,4-Seam Fastball,0,1,1,0,1,0,1,0,Standard,Standard,218,0.0,0.019,,,7,2
SI,2024-07-02,95.7,-1.89,5.88,"Kirby, George",676059,669923,,foul,,,,,11,Jordan Westburg singles on a ground ball to right fielder Dominic Canzone.,R,R,R,SEA,BAL,S,,,0,0,2024,-1.38,0.85,-1.27,3.23,,,,1,7,Top,,,,,663728,,,4.783324715942733,-139.30505946689803,-3.3149612939606,-19.03378247390884,31.20701683255072,-20.55849396640239,3.43,1.59,143,64.1,17,96.0,2054,6.5,745240,669923,663728,664034,593871,668942,641487,670042,677594,686527,54.04,,,,,,,,46,1,Sinker,0,1,1,0,1,0,1,0,Standard,Standard,219,0.0,-0.024,34.02549189494698,4.44418,7,2
FF,2024-07-02,96.3,-1.83,5.96,"Kirby, George",677008,669923,strikeout,foul_tip,,,,,3,Heston Kjerstad strikes out on a foul tip.,R,L,R,SEA,BAL,S,2,,0,2,2024,-0.7,1.29,0.7,3.97,,,,0,7,Top,,,,,663728,,,8.328045707004565,-140.05131967521984,-2.648464413963129,-11.051769449843963,31.03659495210644,-14.72491406747814,3.91,1.79,,,,96.6,2106,6.5,745240,669923,663728,664034,593871,668942,641487,670042,677594,686527,54.03,,0.0,0.0,1,0,0,,45,3,4-Seam Fastball,0,1,1,0,1,0,1,0,Infield shade,Standard,221,0.024,-0.148,,,7,2
FF,2024-07-02,94.9,-1.95,5.81,"Kirby, George",677008,669923,,foul,,,,,5,Heston Kjerstad strikes out on a foul tip.,R,L,R,SEA,BAL,S,,,0,1,2024,-0.71,1.31,-0.08,3.11,,,,0,7,Top,,,,,663728,,,6.479936213979153,-138.04539007735804,-4.315000954575359,-10.545625292896812,33.284879212325365,-14.645013689431616,3.91,1.79,215,76.3,54,94.8,2097,6.4,745240,669923,663728,664034,593871,668942,641487,670042,677594,686527,54.08,,,,,,,,45,2,4-Seam Fastball,0,1,1,0,1,0,1,0,Infield shade,Standard,222,0.0,-0.047,68.68809528175171,6.53846,7,2
KC,2024-07-02,84.2,-1.88,5.87,"Kirby, George",677008,669923,,called_strike,,,,,7,Heston Kjerstad strikes out on a foul tip.,R,L,R,SEA,BAL,S,,,0,0,2024,0.43,-0.96,-0.57,2.3,,,,0,7,Top,,,,,663728,,,2.1889160736684783,-122.5383058361946,0.0225373919989082,3.843498001669394,25.850215578319403,-42.01960699231862,4.04,1.87,,,,84.2,2300,6.4,745240,669923,663728,664034,593871,668942,641487,670042,677594,686527,54.06,,,,,,,,45,1,Knuckle Curve,0,1,1,0,1,0,1,0,Infield shade,Standard,39,0.0,-0.034,,,7,2
FF,2024-07-02,97.4,-2.33,5.47,"Rodriguez, Grayson",663728,680570,strikeout,swinging_strike,,,,,2,Cal Raleigh strikes out swinging.,R,L,R,SEA,BAL,S,2,,3,2,2024,-1.22,1.28,-0.15,3.08,668942,670042,,2,6,Bot,,,,,668939,,,8.787560494996516,-141.62820383203058,-3.886250754693441,-18.3999820990237,31.624023256236,-14.268496859945282,3.48,1.56,,,,99.1,2322,7.3,745240,680570,668939,656811,622761,676059,683002,681297,656775,623993,53.25,,0.0,0.0,1,0,0,,44,6,4-Seam Fastball,0,1,0,1,1,0,0,1,Infield shade,Standard,224,-0.105,-0.536,71.73923666958105,6.17512,7,2
FF,2024-07-02,97.0,-2.32,5.48,"Rodriguez, Grayson",663728,680570,,ball,,,,,11,Cal Raleigh strikes out swinging.,R,L,R,SEA,BAL,B,,,2,2,2024,-1.31,1.16,-2.05,3.93,668942,,670042,2,6,Bot,,,,,668939,,,3.780542494415967,-141.1315949365532,-1.2118269158694883,-18.37699259811639,34.179751995713346,-16.7199035233554,3.48,1.67,,,,98.1,2236,7.0,745240,680570,668939,656811,622761,676059,683002,681297,656775,623993,53.47,,,,,,,,44,5,4-Seam Fastball,0,1,0,1,1,0,0,1,Infield shade,Standard,228,0.018,0.135,,,7,2
FF,2024-07-02,96.2,-2.28,5.49,"Rodriguez, Grayson",663728,680570,,swinging_strike,,,,,11,Cal Raleigh strikes out swinging.,R,L,R,SEA,BAL,S,,,2,1,2024,-1.1,1.33,-0.95,3.74,668942,,670042,2,6,Bot,,,,,668939,,,6.131705592183122,-140.05643941155424,-2.1081064247890264,-15.893423400750931,31.332359939858488,-14.396526888886722,3.48,1.56,,,,97.7,2348,7.1,745240,680570,668939,656811,622761,676059,683002,681297,656775,623993,53.4,,,,,,,,44,4,4-Seam Fastball,0,1,0,1,1,0,0,1,Infield shade,Standard,222,0.0,-0.082,69.62558974653581,6.37001,7,2
SL,2024-07-02,88.2,-2.45,5.44,"Rodriguez, Grayson",663728,680570,,ball,,,,,14,Cal Raleigh strikes out swinging.,R,L,R,SEA,BAL,B,,,1,1,2024,0.34,0.26,1.16,1.22,668942,,670042,2,6,Bot,,,,,668939,,,8.21672985005875,-128.23544630206757,-4.830619499065602,2.329892237978476,23.310190374336287,-28.60334538887968,3.48,1.51,,,,90.1,2368,7.2,745240,680570,668939,656811,622761,676059,683002,681297,656775,623993,53.26,,,,,,,,44,3,Slider,0,1,0,1,1,0,0,1,Infield shade,Standard,142,0.0,0.02,,,7,2
CH,2024-07-02,83.2,-2.35,5.35,"Rodriguez, Grayson",663728,680570,,swinging_strike,,,,,8,Cal Raleigh strikes out swinging.,R,L,R,SEA,BAL,S,,,1,0,2024,-0.92,0.03,-0.2,1.73,668942,,670042,2,6,Bot,,,,,668939,,,6.84752824395824,-120.9851690735472,-1.9470166472822703,-10.368277659485967,22.145052636738505,-31.72781830512692,3.48,1.56,,,,84.6,1545,7.1,745240,680570,668939,656811,622761,676059,683002,681297,656775,623993,53.39,,,,,,,,44,2,Changeup,0,1,0,1,1,0,0,1,Infield shade,Standard,261,0.0,-0.07,74.26330424972882,9.18394,7,2
FF,2024-07-02,95.8,-2.28,5.5,"Rodriguez, Grayson",663728,680570,,ball,,,,,11,Cal Raleigh strikes out swinging.,R,L,R,SEA,BAL,B,,,0,0,2024,-1.15,1.25,-1.85,4.2,668942,,670042,2,6,Bot,,,,,668939,,,3.797694240838789,-139.50149578196388,-0.6599447971376646,-15.932166596277806,31.867441208389398,-15.913433003697603,3.57,1.68,,,,97.2,2124,7.1,745240,680570,668939,656811,622761,676059,683002,681297,656775,623993,53.43,,,,,,,,44,1,4-Seam Fastball,0,1,0,1,1,0,0,1,Infield shade,Standard,224,0.0,0.042,,,7,2
SL,2024-07-02,87.4,-2.38,5.47,"Rodriguez, Grayson",670042,680570,force_out,hit_into_play,,,,,5,"Orioles challenged (force play), call on the field was overturned: Luke Raley grounds into a force out, pitcher Grayson Rodriguez to shortstop Gunnar Henderson.   Josh Rojas to 3rd.    Ty France out at 2nd.    Luke Raley to 1st.",R,L,R,SEA,BAL,X,1,ground_ball,1,0,2024,0.47,0.21,0.0,2.2,,668942,664034,1,6,Bot,129.72,182.96,,,668939,,,4.851689605875901,-127.28950003002694,-2.2300564291941383,4.19861587071594,24.353844672927504,-29.68676274845371,3.56,1.54,11,106.8,-10,88.9,2477,7.0,745240,680570,668939,656811,622761,676059,683002,681297,656775,623993,53.5,0.334,0.349,0.0,1,0,0,2,43,2,Slider,0,1,0,1,1,0,0,1,Standard,Standard,122,-0.066,-0.664,75.33943525729605,6.68987,7,2
FF,2024-07-02,96.1,-2.39,5.48,"Rodriguez, Grayson",670042,680570,,ball,,,,,11,"Orioles challenged (force play), call on the field was overturned: Luke Raley grounds into a force out, pitcher Grayson Rodriguez to shortstop Gunnar Henderson.   Josh Rojas to 3rd.    Ty France out at 2nd.    Luke Raley to 1st.",R,L,R,SEA,BAL,B,,,0,0,2024,-1.1,0.94,-1.09,3.38,,668942,664034,1,6,Bot,,,,,668939,,,6.050275516495461,-139.78426489685071,-2.105165161981377,-15.855339760992775,32.65493629436224,-19.61284740071342,3.57,1.64,,,,97.4,2226,7.2,745240,680570,668939,656811,622761,676059,683002,681297,656775,623993,53.35,,,,,,,,43,1,4-Seam Fastball,0,1,0,1,1,0,0,1,Standard,Standard,221,0.0,0.048,,,7,2
CH,2024-07-02,81.5,-2.34,5.32,"Rodriguez, Grayson",664034,680570,walk,ball,,,,,14,Ty France walks.   Josh Rojas to 2nd.,R,R,R,SEA,BAL,B,,,3,2,2024,-1.03,-0.17,1.04,0.91,,,668942,1,6,Bot,,,,,668939,,,9.752176356772148,-118.3807510842128,-3.063125870502988,-11.495886739477957,20.626432691281394,-33.37641717437817,3.16,1.39,,,,83.1,1608,7.3,745240,680570,668939,656811,622761,676059,683002,681297,656775,623993,53.22,,0.691046,0.7,1,0,0,,42,6,Changeup,0,1,0,1,1,0,0,1,Standard,Standard,264,0.061,0.297,,,7,2
FF,2024-07-02,96.7,-2.26,5.53,"Rodriguez, Grayson",664034,680570,,ball,,,,,11,Ty France walks.   Josh Rojas to 2nd.,R,R,R,SEA,BAL,B,,,2,2,2024,-1.22,1.18,-0.43,4.49,,,668942,1,6,Bot,,,,,668939,,,7.769634406231045,-140.63210157284922,0.1306344108108212,-17.9865037886029,33.67858595469719,-16.825463027567903,3.27,1.6,,,,97.9,2319,7.1,745240,680570,668939,656811,622761,676059,683002,681297,656775,623993,53.37,,,,,,,,42,5,4-Seam Fastball,0,1,0,1,1,0,0,1,Standard,Standard,224,0.0,0.109,,,7,2
CH,2024-07-02,82.1,-2.3,5.33,"Rodriguez, Grayson",664034,680570,,called_strike,,,,,2,Ty France walks.   Josh Rojas to 2nd.,R,R,R,SEA,BAL,S,,,2,1,2024,-1.08,0.05,-0.14,3.19,,,668942,1,6,Bot,,,,,668939,,,7.096851789083796,-119.46448177938524,1.585546677402008,-11.662016757477195,21.43807806657222,-32.181098351491734,3.46,1.57,,,,83.5,1629,7.1,745240,680570,668939,656811,622761,676059,683002,681297,656775,623993,53.43,,,,,,,,42,4,Changeup,0,1,0,1,1,0,0,1,Standard,Standard,265,0.0,-0.064,,,7,2
CH,2024-07-02,82.8,-2.28,5.32,"Rodriguez, Grayson",664034,680570,,blocked_ball,,,,,14,Ty France walks.   Josh Rojas to 2nd.,R,R,R,SEA,BAL,B,,,1,1,2024,-0.95,-0.06,0.8,0.8,,,668942,1,6,Bot,,,,,668939,,,9.051645345192108,-120.31939390987382,-3.7902875141235626,-10.909081385503706,21.646019501467613,-32.19461208275424,3.08,1.23,,,,84.4,1659,7.3,745240,680570,668939,656811,622761,676059,683002,681297,656775,623993,53.24,,,,,,,,42,3,Changeup,0,1,0,1,1,0,0,1,Standard,Standard,257,0.0,0.057,,,7,2
CH,2024-07-02,82.0,-2.4,5.43,"Rodriguez, Grayson",664034,680570,,foul,,,,,4,Ty France walks.   Josh Rojas to 2nd.,R,R,R,SEA,BAL,S,,,1,0,2024,-1.16,-0.02,-0.53,2.49,,,668942,1,6,Bot,,,,,668939,,,6.59212215933037,-119.36282835069171,-0.0561166972519062,-12.36228827250712,21.910417494434355,-32.5691856981571,3.26,1.48,3,73.3,-38,83.5,1544,7.1,745240,680570,668939,656811,622761,676059,683002,681297,656775,623993,53.37,,,,,,,,42,2,Changeup,0,1,0,1,1,0,0,1,Standard,Standard,260,0.0,-0.051,70.57893539635505,8.11674,7,2
FF,2024-07-02,95.4,-2.18,5.51,"Rodriguez, Grayson",664034,680570,,ball,,,,,11,Ty France walks.   Josh Rojas to 2nd.,R,R,R,SEA,BAL,B,,,0,0,2024,-1.18,1.11,-0.55,3.45,,,668942,1,6,Bot,,,,,668939,,,7.057885404258563,-138.75194244856976,-2.301345036404829,-16.861647422895825,31.571309665911254,-17.493903169211208,3.32,1.52,,,,96.8,2068,7.2,745240,680570,668939,656811,622761,676059,683002,681297,656775,623993,53.33,,,,,,,,42,1,4-Seam Fastball,0,1,0,1,1,0,0,1,Standard,Standard,222,0.0,0.041,,,7,2
SL,2024-07-02,83.4,-2.47,5.51,"Rodriguez, Grayson",641487,680570,field_out,hit_into_play,,,,,2,J.P. Crawford flies out to center fielder Cedric Mullins.,R,L,R,SEA,BAL,X,8,fly_ball,2,2,2024,0.36,0.22,-0.1,2.85,,,668942,0,6,Bot,135.71,60.37,,,668939,,,4.795863426886847,-121.42100018141872,-0.1302505531709089,2.7096671591214645,22.848367456802052,-30.20554195439737,3.28,1.56,344,94.1,36,84.8,2300,7.1,745240,680570,668939,656811,622761,676059,683002,681297,656775,623993,53.43,0.077,0.133,0.0,1,0,0,3,41,5,Slider,0,1,0,1,1,0,0,1,Infield shade,Standard,98,-0.059,-0.372,66.62268191150157,7.07106,7,2
SL,2024-07-02,83.0,-2.39,5.46,"Rodriguez, Grayson",641487,680570,,blocked_ball,,,,,14,J.P. Crawford flies out to center fielder Cedric Mullins.,R,L,R,SEA,BAL,B,,,1,2,2024,0.56,-0.22,0.56,0.47,,,668942,0,6,Bot,,,,,668939,,,5.749400594037296,-120.76058044287552,-4.552174980472056,4.337731822295647,23.860650023072505,-33.65922760233847,3.27,1.61,,,,84.3,2417,7.2,745240,680570,668939,656811,622761,676059,683002,681297,656775,623993,53.31,,,,,,,,41,4,Slider,0,1,0,1,1,0,0,1,Infield shade,Standard,86,0.0,0.079,,,7,2
FF,2024-07-02,95.7,-2.34,5.57,"Rodriguez, Grayson",641487,680570,,foul,,,,,4,J.P. Crawford flies out to center fielder Cedric Mullins.,R,L,R,SEA,BAL,S,,,1,1,2024,-1.0,1.39,-0.47,2.72,,,668942,0,6,Bot,,,,,668939,,,7.330872513953567,-139.1434065014298,-5.090486375947342,-14.703425187552137,31.91421781598046,-13.218480021233509,3.28,1.56,300,92.8,40,97.2,2346,7.2,745240,680570,668939,656811,622761,676059,683002,681297,656775,623993,53.29,,,,,,,,41,3,4-Seam Fastball,0,1,0,1,1,0,0,1,Standard,Standard,224,0.0,-0.078,71.27702534540803,6.97041,7,2
SL,2024-07-02,85.8,-2.45,5.52,"Rodriguez, Grayson",641487,680570,,called_strike,,,,,1,J.P. Crawford flies out to center fielder Cedric Mullins.,R,L,R,SEA,BAL,S,,,1,0,2024,0.31,0.27,-0.58,3.17,,,668942,0,6,Bot,,,,,668939,,,3.858838325301844,-124.98314018537071,0.0730024441549145,2.569196132041367,21.934585872927443,-29.51390182659138,3.3,1.68,,,,87.4,2361,7.0,745240,680570,668939,656811,622761,676059,683002,681297,656775,623993,53.55,,,,,,,,41,2,Slider,0,1,0,1,1,0,0,1,Standard,Standard,134,0.0,-0.074,,,7,2
CU,2024-07-02,81.2,-2.39,5.49,"Rodriguez, Grayson",641487,680570,,ball,,,,,9,J.P. Crawford flies out to center fielder Cedric Mullins.,R,L,R,SEA,BAL,B,,,0,0,2024,0.5,-0.63,0.72,1.62,,,668942,0,6,Bot,,,,,668939,,,6.08650423035769,-118.17101959004002,-0.867034998263164,3.6336755155633247,21.109101220717573,-38.19558677788726,3.31,1.55,,,,82.8,2668,7.2,745240,680570,668939,656811,622761,676059,683002,681297,656775,623993,53.31,,,,,,,,41,1,Curveball,0,1,0,1,1,0,0,1,Standard,Standard,33,0.0,0.07,,,7,2
FF,2024-07-02,93.7,-2.36,5.5,"Rodriguez, Grayson",668942,680570,single,hit_into_play,,,,,4,Josh Rojas singles on a sharp line drive to center fielder Cedric Mullins.,R,L,R,SEA,BAL,X,8,line_drive,0,0,2024,-1.12,1.12,-0.42,2.78,,,,0,6,Bot,144.74,62.26,,,668939,,,7.604849799811995,-136.27422668573507,-3.8380800123846894,-15.619981856118326,28.194834577689356,-17.558121041487674,3.48,1.64,307,105.8,13,95.3,2137,7.1,745240,680570,668939,656811,622761,676059,683002,681297,656775,623993,53.36,0.866,0.871,0.9,1,1,0,5,40,1,4-Seam Fastball,0,1,0,1,1,0,0,1,Standard,Standard,221,0.064,0.411,69.08506018872073,7.30212,7,2
SL,2024-07-02,87.0,-2.1,5.66,"Kirby, George",623993,669923,field_out,hit_into_play,,,,,8,Anthony Santander grounds out to first baseman Ty France.,R,L,R,SEA,BAL,X,3,ground_ball,2,0,2024,0.82,-0.05,-0.15,1.88,,,656811,2,6,Top,153.05,180.42,,,663728,,,3.0016550788520635,-126.65896945867158,-2.800270045588757,8.236397836518753,26.429046296555214,-32.34218030349283,3.33,1.59,19,96.9,-5,87.4,2343,6.5,745240,669923,663728,664034,593871,668942,641487,670042,677594,686527,53.97,0.263,0.233,0.0,1,0,0,2,39,3,Slider,0,1,1,0,1,0,1,0,Infield shade,Standard,31,0.026,-0.293,74.40428097046667,8.21141,7,2
KC,2024-07-02,83.5,-2.12,5.7,"Kirby, George",623993,669923,,ball,,,,,11,Anthony Santander grounds out to first baseman Ty France.,R,L,R,SEA,BAL,B,,,1,0,2024,0.79,-1.23,-1.26,2.79,,,656811,2,6,Top,,,,,663728,,,0.4160550176023491,-121.54417816473963,2.1871940449393907,7.692149101381793,25.257102645544496,-44.952272799394514,3.33,1.68,,,,83.5,2529,6.4,745240,669923,663728,664034,593871,668942,641487,670042,677594,686527,54.11,,,,,,,,39,2,Knuckle Curve,0,1,1,0,1,0,1,0,Infield shade,Standard,35,0.0,0.041,,,7,2
KC,2024-07-02,83.6,-2.04,5.68,"Kirby, George",623993,669923,,ball,,,,,13,Anthony Santander grounds out to first baseman Ty France.,R,L,R,SEA,BAL,B,,,0,0,2024,0.92,-1.2,-0.26,1.57,,,656811,2,6,Top,,,,,663728,,,2.296704250701331,-121.76083033097976,-0.6688641539132792,8.634198774565872,25.277978902833425,-44.10258180101119,3.48,1.73,,,,83.7,2523,6.5,745240,669923,663728,664034,593871,668942,641487,670042,677594,686527,54.05,,,,,,,,39,1,Knuckle Curve,0,1,1,0,1,0,1,0,Infield shade,Standard,39,0.0,0.025,,,7,2
KC,2024-07-02,84.5,-1.95,5.77,"Kirby, George",656811,669923,single,hit_into_play,,,,,7,"Ryan O'Hearn singles on a ground ball to shortstop J.  P. Crawford, deflected by second baseman Jorge Polanco.",R,L,R,SEA,BAL,X,4,ground_ball,1,0,2024,0.74,-1.26,-0.37,2.05,,,,2,6,Top,140.37,157.1,,,663728,,,2.2023294706186087,-123.07507857467527,0.2354522419069185,7.054515147541294,26.28437377322754,-45.159324451917534,3.5,1.63,3,84.9,-34,84.7,2473,6.5,745240,669923,663728,664034,593871,668942,641487,670042,677594,686527,53.98,0.054,0.056,0.9,1,1,0,2,38,2,Knuckle Curve,0,1,1,0,1,0,1,0,Infield shade,Standard,36,-0.014,0.117,68.6754317587225,6.90616,7,2
FF,2024-07-02,96.0,-1.81,5.85,"Kirby, George",656811,669923,,ball,,,,,11,"Ryan O'Hearn singles on a ground ball to shortstop J.  P. Crawford, deflected by second baseman Jorge Polanco.",R,L,R,SEA,BAL,B,,,0,0,2024,-0.9,1.29,-0.77,4.2,,,,2,6,Top,,,,,663728,,,4.818118073994589,-139.7057774610064,-1.6553575252019852,-12.893926362629202,33.49003135608077,-15.17270198123616,3.51,1.7,,,,96.0,2136,6.4,745240,669923,663728,664034,593871,668942,641487,670042,677594,686527,54.08,,,,,,,,38,1,4-Seam Fastball,0,1,1,0,1,0,1,0,Infield shade,Standard,218,0.0,0.014,,,7,2
SL,2024-07-02,87.8,-2.04,5.65,"Kirby, George",668939,669923,field_out,hit_into_play,,,,,8,Adley Rutschman pops out to third baseman Josh Rojas in foul territory.,R,L,R,SEA,BAL,X,5,popup,0,0,2024,0.71,0.16,0.2,2.18,,,,1,6,Top,80.51,179.04,,,663728,,,3.983435882026771,-127.96856193165524,-2.707477235283261,7.054036868083021,24.36276910974468,-30.04040757189817,3.43,1.69,124,78.6,72,88.6,2074,6.5,745240,669923,663728,664034,593871,668942,641487,670042,677594,686527,53.97,0.006,0.007,0.0,1,0,0,3,37,1,Slider,0,1,1,0,1,0,1,0,Infield shade,Standard,13,0.018,-0.162,68.26269096594109,7.32126,7,2
FF,2024-07-02,95.7,-1.86,5.77,"Kirby, George",683002,669923,strikeout,swinging_strike,,,,,2,Gunnar Henderson strikes out swinging.,R,L,R,SEA,BAL,S,2,,3,2,2024,-0.77,1.11,-0.12,3.76,,,,0,6,Top,,,,,663728,,,6.34193279771644,-139.3024805538955,-2.241425662201209,-11.355353193800182,29.660923003517908,-17.35642271382899,3.69,1.78,,,,96.2,1962,6.5,745240,669923,663728,664034,593871,668942,641487,670042,677594,686527,54.03,,0.0,0.0,1,0,0,,36,6,4-Seam Fastball,0,1,1,0,1,0,1,0,Infield shade,Standard,223,0.024,-0.298,70.64957708074367,5.64363,7,2
SL,2024-07-02,87.9,-2.11,5.6,"Kirby, George",683002,669923,,ball,,,,,13,Gunnar Henderson strikes out swinging.,R,L,R,SEA,BAL,B,,,2,2,2024,0.33,-0.39,-0.89,0.85,,,,0,6,Top,,,,,663728,,,2.3050351782759,-128.16892622372447,-4.737472526588634,3.240736765342591,22.49223287754895,-35.91493252011646,3.71,1.77,,,,89.3,2328,6.7,745240,669923,663728,664034,593871,668942,641487,670042,677594,686527,53.8,,,,,,,,36,5,Slider,0,1,1,0,1,0,1,0,Infield shade,Standard,24,0.0,0.096,,,7,2
KC,2024-07-02,85.0,-1.94,5.8,"Kirby, George",683002,669923,,ball,,,,,14,Gunnar Henderson strikes out swinging.,R,L,R,SEA,BAL,B,,,1,2,2024,0.65,-1.15,0.86,1.02,,,,0,6,Top,,,,,663728,,,5.300284491175703,-123.73469804719416,-2.5589292576273746,5.527014452250612,25.483493226477968,-43.624688771702814,3.57,1.66,,,,85.4,2397,6.6,745240,669923,663728,664034,593871,668942,641487,670042,677594,686527,53.91,,,,,,,,36,4,Knuckle Curve,0,1,1,0,1,0,1,0,Infield shade,Standard,33,0.0,0.034,,,7,2
KC,2024-07-02,83.7,-1.9,5.79,"Kirby, George",683002,669923,,swinging_strike,,,,,14,Gunnar Henderson strikes out swinging.,R,L,R,SEA,BAL,S,,,1,1,2024,0.6,-1.14,0.3,1.03,,,,0,6,Top,,,,,663728,,,3.9223130062241833,-121.81257322004578,-2.270397405351265,5.138539531084692,26.037078019440347,-43.19895960889814,3.69,1.78,,,,84.0,2450,6.7,745240,669923,663728,664034,593871,668942,641487,670042,677594,686527,53.82,,,,,,,,36,3,Knuckle Curve,0,1,1,0,1,0,1,0,Infield shade,Standard,38,0.0,-0.047,78.15589724052028,8.41782,7,2
FS,2024-07-02,85.8,-1.8,5.71,"Kirby, George",683002,669923,,ball,,,,,14,Gunnar Henderson strikes out swinging.,R,L,R,SEA,BAL,B,,,0,1,2024,-0.85,0.52,1.43,0.25,,,,0,6,Top,,,,,663728,,,9.381791988502364,-124.41858933842074,-7.663701802009862,-10.78547559785028,25.869619330638187,-25.336003052007676,3.68,1.61,,,,85.9,1018,6.6,745240,669923,663728,664034,593871,668942,641487,670042,677594,686527,53.9,,,,,,,,36,2,Split-Finger,0,1,1,0,1,0,1,0,Infield shade,Standard,250,0.0,0.021,,,7,2
FS,2024-07-02,85.2,-1.88,5.76,"Kirby, George",683002,669923,,swinging_strike,,,,,4,Gunnar Henderson strikes out swinging.,R,L,R,SEA,BAL,S,,,0,0,2024,-0.76,0.13,-0.72,2.4,,,,0,6,Top,,,,,663728,,,4.272704733205972,-124.04725261810604,-1.8747762633206408,-8.677513075445777,24.29691067157817,-30.68274640652409,3.69,1.78,,,,85.8,885,6.6,745240,669923,663728,664034,593871,668942,641487,670042,677594,686527,53.9,,,,,,,,36,1,Split-Finger,0,1,1,0,1,0,1,0,Infield shade,Standard,247,0.0,-0.034,67.23369669460843,8.23683,7,2
FF,2024-07-02,97.6,-2.29,5.39,"Rodriguez, Grayson",571745,680570,strikeout,swinging_strike,,,,,3,Mitch Haniger strikes out swinging.,R,R,R,SEA,BAL,S,2,,2,2,2024,-1.12,1.19,0.49,2.99,,,,2,5,Bot,,,,,668939,,,10.238527996728507,-141.75908005442648,-3.7414108484392106,-17.400584828815727,30.91277989642297,-15.460210315277378,3.42,1.55,,,,99.5,2258,7.4,745240,680570,668939,656811,622761,676059,683002,681297,656775,623993,53.14,,0.0,0.0,1,0,0,,35,5,4-Seam Fastball,0,1,0,1,1,0,0,1,Standard,Standard,223,-0.016,-0.084,71.56463633934597,6.27444,7,2
CH,2024-07-02,83.3,-2.52,5.27,"Rodriguez, Grayson",571745,680570,,called_strike,,,,,6,Mitch Haniger strikes out swinging.,R,R,R,SEA,BAL,S,,,2,1,2024,-0.88,-0.09,0.32,2.42,,,,2,5,Bot,,,,,668939,,,8.417733307099988,-121.05289630467988,0.0746767127793464,-10.254519961352784,21.823472007699827,-33.2696419178509,3.26,1.42,,,,85.0,1620,7.3,745240,680570,668939,656811,622761,676059,683002,681297,656775,623993,53.2,,,,,,,,35,4,Changeup,0,1,0,1,1,0,0,1,Standard,Standard,266,0.0,-0.03,,,7,2
