pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,month,day
SL,2024-07-02,86.3,2.84,5.61,"Manaea, Sean",545121,640455,,ball,,,,,11,Ildemaro Vargas flies out to right fielder Tyrone Taylor in foul territory.,R,R,L,WSH,NYM,B,,,0,0,2024,-0.4,0.41,-0.02,3.88,696285,682928,608841,2,3,Bot,,,,,682626,,,-6.100175008351003,-125.59169060793909,1.2825106805143949,-3.141341712953021,23.943513134890733,-28.28478534726241,3.32,1.51,,,,88.1,2212,7.3,744838,640455,682626,624413,578428,668901,596019,643446,664056,621438,53.22,,,,,,,,25,1,Slider,1,0,1,0,0,1,1,0,Standard,Standard,192,0.0,0.101,,,7,2
ST,2024-07-02,80.0,2.71,5.41,"Manaea, Sean",608841,640455,hit_by_pitch,hit_by_pitch,,,,,13,Joey Meneses hit by pitch.,R,R,L,WSH,NYM,B,,,0,2,2024,-0.86,0.4,-1.66,0.77,696285,682928,,2,3,Bot,,,,,682626,,,-8.191575780445373,-116.25813658395938,-4.3396271493117,-6.267921040554894,21.618625843001503,-27.935923363872305,3.72,1.76,,,,81.7,2341,7.5,744838,640455,682626,624413,578428,668901,596019,643446,664056,621438,52.98,,0.722745,0.7,1,0,0,,24,3,Sweeper,1,0,1,0,0,1,1,0,Standard,Standard,294,0.012,0.462,,,7,2
ST,2024-07-02,80.5,2.77,5.49,"Manaea, Sean",608841,640455,,swinging_strike,,,,,13,Joey Meneses hit by pitch.,R,R,L,WSH,NYM,S,,,0,1,2024,-0.96,0.41,-0.95,1.69,696285,682928,,2,3,Bot,,,,,682626,,,-6.556032862660487,-117.20106293271073,-2.585710170876098,-7.704936889905476,21.51984979353124,-28.102980372733818,3.72,1.76,,,,82.2,2362,7.3,744838,640455,682626,624413,578428,668901,596019,643446,664056,621438,53.18,,,,,,,,24,2,Sweeper,1,0,1,0,0,1,1,0,Standard,Standard,279,0.0,-0.118,70.14304999154088,8.47218,7,2
FC,2024-07-02,89.6,2.56,5.48,"Manaea, Sean",608841,640455,,foul,,,,,7,Joey Meneses hit by pitch.,R,R,L,WSH,NYM,S,,,0,0,2024,0.04,0.55,-0.32,1.7,696285,682928,,2,3,Bot,,,,,682626,,,-7.343411929907044,-130.3310217208867,-4.624258594056838,1.898246817363219,25.682528965043627,-25.16770731706761,3.72,1.76,,,,91.5,2133,7.3,744838,640455,682626,624413,578428,668901,596019,643446,664056,621438,53.18,,,,,,,,24,1,Cutter,1,0,1,0,0,1,1,0,Standard,Standard,147,0.0,-0.111,72.57537643374916,7.21572,7,2
FC,2024-07-02,88.6,2.6,5.51,"Manaea, Sean",623912,640455,field_out,hit_into_play,,,,,11,Harold Ramírez grounds out to first baseman Pete Alonso.   Jacob Young to 3rd.    CJ Abrams to 2nd.,R,R,L,WSH,NYM,X,3,ground_ball,0,1,2024,-0.3,0.68,-0.47,3.37,,696285,682928,1,3,Bot,150.81,171.91,,,682626,,,-7.019150158853099,-128.9972575067039,-0.6430459813520959,-2.007749099890952,24.43451835426748,-24.58014417140404,3.25,1.45,5,62.0,-31,90.6,2229,7.3,744838,640455,682626,624413,578428,668901,596019,643446,664056,621438,53.2,0.046,0.047,0.0,1,0,0,2,23,2,Cutter,1,0,1,0,0,1,1,0,Standard,Standard,177,-0.025,-0.534,54.58038554217693,4.92438,7,2
CH,2024-07-02,87.5,2.63,5.8,"Manaea, Sean",623912,640455,,swinging_strike,,,,,5,Harold Ramírez grounds out to first baseman Pete Alonso.   Jacob Young to 3rd.    CJ Abrams to 2nd.,R,R,L,WSH,NYM,S,,,0,0,2024,1.07,0.89,0.2,2.36,,696285,682928,1,3,Bot,,,,,682626,,,-8.18642957249743,-127.21766002342515,-4.100656024775123,13.188844548595185,23.30988015764962,-21.87441516496281,3.25,1.45,,,,89.2,1514,7.2,744838,640455,682626,624413,578428,668901,596019,643446,664056,621438,53.33,,,,,,,,23,1,Changeup,1,0,1,0,0,1,1,0,Standard,Standard,128,0.0,-0.081,78.8765329089963,6.82355,7,2
ST,2024-07-02,79.4,2.69,5.63,"Manaea, Sean",657041,640455,strikeout,swinging_strike,,,,,7,Lane Thomas strikes out swinging.,R,R,L,WSH,NYM,S,2,,1,2,2024,-0.78,0.4,-0.77,1.83,,696285,682928,0,3,Bot,,,,,682626,,,-6.203124897814643,-115.46607978865768,-2.2741995418777403,-5.745869548560566,22.00547881764378,-28.414020875692152,3.07,1.44,,,,80.4,2316,7.1,744838,640455,682626,624413,578428,668901,596019,643446,664056,621438,53.4,,0.0,0.0,1,0,0,,22,4,Sweeper,1,0,1,0,0,1,1,0,Standard,Standard,266,-0.044,-0.385,75.59230401105148,8.27343,7,2
ST,2024-07-02,79.8,2.51,5.79,"Manaea, Sean",657041,640455,,called_strike,,,,,2,Lane Thomas strikes out swinging.,R,R,L,WSH,NYM,S,,,1,1,2024,-0.48,-0.21,0.27,2.86,,696285,682928,0,3,Bot,,,,,682626,,,-4.09036176279033,-116.19558865345516,0.6836626917490165,-3.604119741911329,20.63718261781866,-34.43990754491825,3.07,1.44,,,,81.3,2206,7.2,744838,640455,682626,624413,578428,668901,596019,643446,664056,621438,53.33,,,,,,,,22,3,Sweeper,1,0,1,0,0,1,1,0,Standard,Standard,277,0.0,-0.163,,,7,2
SI,2024-07-02,94.5,2.59,5.49,"Manaea, Sean",657041,640455,,ball,,,,,12,Lane Thomas strikes out swinging.,R,R,L,WSH,NYM,B,,,0,1,2024,1.58,0.68,1.39,2.95,,696285,682928,0,3,Bot,,,,,682626,,,-6.768509311229488,-137.43183325252656,-2.4707551221801567,21.508525471192517,29.843259204124184,-23.18569081999405,3.07,1.44,,,,96.0,2191,7.1,744838,640455,682626,624413,578428,668901,596019,643446,664056,621438,53.36,,,,,,,,22,2,Sinker,1,0,1,0,0,1,1,0,Standard,Standard,129,0.0,0.063,,,7,2
SI,2024-07-02,94.0,2.65,5.53,"Manaea, Sean",657041,640455,,foul,,,,,3,Lane Thomas strikes out swinging.,R,R,L,WSH,NYM,S,,,0,0,2024,1.46,0.7,0.8,2.95,,696285,682928,0,3,Bot,,,,,682626,,,-8.181451884817818,-136.62802508052405,-2.547629989908061,20.14701259378856,29.938876909276026,-23.0217004346676,3.07,1.44,235,78.0,27,95.5,2142,7.2,744838,640455,682626,624413,578428,668901,596019,643446,664056,621438,53.3,,,,,,,,22,1,Sinker,1,0,1,0,0,1,1,0,Standard,Standard,127,0.0,-0.099,68.94232717945225,5.88249,7,2
SI,2024-07-02,96.4,2.47,5.46,"Manaea, Sean",682928,640455,single,hit_into_play,,,,,3,CJ Abrams singles on a ground ball to shortstop Francisco Lindor.   Nick Senzel scores.,R,L,L,WSH,NYM,X,6,ground_ball,3,2,2024,1.48,0.55,0.53,3.31,669222,696285,,0,3,Bot,123.35,127.19,,,682626,,,-8.698255395663164,-140.2138670185655,-1.438845515928815,21.526909931741777,30.965294502140104,-24.73612899140939,3.53,1.6,139,74.8,12,98.3,2188,7.3,744838,640455,682626,624413,578428,668901,596019,643446,664056,621438,53.16,0.346,0.317,0.9,1,1,0,4,21,6,Sinker,0,0,0,0,0,1,1,0,Standard,Standard,127,0.04,0.815,,,7,2
SI,2024-07-02,94.5,2.39,5.53,"Manaea, Sean",682928,640455,,called_strike,,,,,8,CJ Abrams singles on a ground ball to shortstop Francisco Lindor.   Nick Senzel scores.,R,L,L,WSH,NYM,S,,,3,1,2024,1.55,0.56,-0.27,1.93,669222,696285,,0,3,Bot,,,,,682626,,,-10.623843337687015,-137.16955166171786,-5.0224520980820335,21.8279255046182,28.462897085684467,-24.190124333901625,3.53,1.6,,,,96.6,2139,7.5,744838,640455,682626,624413,578428,668901,596019,643446,664056,621438,53.0,,,,,,,,21,5,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,123,0.0,-0.084,,,7,2
FC,2024-07-02,88.6,2.63,5.6,"Manaea, Sean",682928,640455,,called_strike,,,,,1,CJ Abrams singles on a ground ball to shortstop Francisco Lindor.   Nick Senzel scores.,R,L,L,WSH,NYM,S,,,3,0,2024,-0.39,0.73,-0.33,3.51,669222,696285,,0,3,Bot,,,,,682626,,,-6.534403680980774,-129.03119247632418,-0.653023331347727,-3.2368302505937865,23.90707321441463,-23.9690906203075,3.53,1.6,,,,90.7,2049,7.3,744838,640455,682626,624413,578428,668901,596019,643446,664056,621438,53.23,,,,,,,,21,4,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,166,0.0,-0.009,,,7,2
FC,2024-07-02,89.1,2.9,5.51,"Manaea, Sean",682928,640455,,ball,,,,,12,CJ Abrams singles on a ground ball to shortstop Francisco Lindor.   Nick Senzel scores.,R,L,L,WSH,NYM,B,,,2,0,2024,-0.29,0.38,0.98,2.7,669222,696285,,0,3,Bot,,,,,682626,,,-4.179324920700278,-129.86609680567915,-1.7868016148997232,-2.56960189736888,24.27661312454129,-27.688979029668776,3.53,1.6,,,,91.3,2160,7.3,744838,640455,682626,624413,578428,668901,596019,643446,664056,621438,53.23,,,,,,,,21,3,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,171,0.0,0.019,,,7,2
FC,2024-07-02,89.5,2.64,5.57,"Manaea, Sean",682928,640455,,ball,,,,,1,CJ Abrams singles on a ground ball to shortstop Francisco Lindor.   Nick Senzel scores.,R,L,L,WSH,NYM,B,,,1,0,2024,-0.5,0.77,-0.44,3.52,669222,696285,,0,3,Bot,,,,,682626,,,-6.688117190810858,-130.3329086515689,-0.7253616108036707,-4.386064464807852,25.714378267875876,-23.40912717163574,3.53,1.6,,,,91.5,2074,7.3,744838,640455,682626,624413,578428,668901,596019,643446,664056,621438,53.16,,,,,,,,21,2,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,171,0.0,0.032,,,7,2
FC,2024-07-02,88.1,2.43,5.5,"Manaea, Sean",682928,640455,,ball,,,,,13,CJ Abrams singles on a ground ball to shortstop Francisco Lindor.   Nick Senzel scores.,R,L,L,WSH,NYM,B,,,0,0,2024,0.09,0.64,-1.63,1.92,669222,696285,,0,3,Bot,,,,,682626,,,-10.229813432300215,-127.99656230887916,-4.008811653227981,2.916439584769748,24.28141679900287,-24.513732513971217,3.53,1.6,,,,90.0,2202,7.3,744838,640455,682626,624413,578428,668901,596019,643446,664056,621438,53.16,,,,,,,,21,1,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,165,0.0,0.097,,,7,2
SI,2024-07-02,91.9,2.69,5.58,"Manaea, Sean",696285,640455,double,hit_into_play,,,,,8,Jacob Young doubles (13) on a sharp line drive to right fielder Tyrone Taylor.   Nick Senzel to 3rd.,R,R,L,WSH,NYM,X,9,line_drive,2,1,2024,1.47,0.81,0.08,1.84,,,669222,0,3,Bot,166.99,52.72,,,682626,,,-9.969551559555294,-133.4799685728783,-5.4944632678659975,19.63655824060008,26.16320006558423,-21.45163255885964,3.3,1.53,375,100.2,23,93.7,2257,7.2,744838,640455,682626,624413,578428,668901,596019,643446,664056,621438,53.25,0.474,0.693,1.25,1,1,1,5,20,4,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,129,0.116,1.043,73.52190662059407,7.532,7,2
SI,2024-07-02,92.1,2.76,5.61,"Manaea, Sean",696285,640455,,ball,,,,,12,Jacob Young doubles (13) on a sharp line drive to right fielder Tyrone Taylor.   Nick Senzel to 3rd.,R,R,L,WSH,NYM,B,,,1,1,2024,1.4,0.65,1.38,2.73,,,669222,0,3,Bot,,,,,682626,,,-6.65288359076035,-134.09691474436212,-2.9604012601214937,18.259189370241035,26.80763409252455,-23.92546332070312,3.3,1.53,,,,93.8,2070,7.1,744838,640455,682626,624413,578428,668901,596019,643446,664056,621438,53.4,,,,,,,,20,3,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,125,0.0,0.069,,,7,2
FC,2024-07-02,84.2,2.91,5.69,"Manaea, Sean",696285,640455,,called_strike,,,,,3,Jacob Young doubles (13) on a sharp line drive to right fielder Tyrone Taylor.   Nick Senzel to 3rd.,R,R,L,WSH,NYM,S,,,1,0,2024,-0.14,0.57,0.6,3.42,,,669222,0,3,Bot,,,,,682626,,,-5.135462896739963,-122.70002189122782,-0.0911610633376462,-0.5301321632446722,21.70959807360489,-26.49710174402434,3.3,1.53,,,,85.8,2094,7.0,744838,640455,682626,624413,578428,668901,596019,643446,664056,621438,53.52,,,,,,,,20,2,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,176,0.0,-0.072,,,7,2
FC,2024-07-02,82.2,2.83,5.7,"Manaea, Sean",696285,640455,,ball,,,,,4,Jacob Young doubles (13) on a sharp line drive to right fielder Tyrone Taylor.   Nick Senzel to 3rd.,R,R,L,WSH,NYM,B,,,0,0,2024,-0.37,0.49,-0.64,2.15,,,669222,0,3,Bot,,,,,682626,,,-7.254653056884154,-119.61341500411304,-2.556842764279132,-2.3241999211077764,20.259622512803965,-27.136338328417292,3.3,1.53,,,,83.8,2109,7.1,744838,640455,682626,624413,578428,668901,596019,643446,664056,621438,53.43,,,,,,,,20,1,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,190,0.0,0.069,,,7,2
FC,2024-07-02,86.6,2.87,5.6,"Manaea, Sean",669222,640455,single,hit_into_play,,,,,4,Nick Senzel singles on a ground ball to third baseman Mark Vientos.,R,R,L,WSH,NYM,X,5,ground_ball,1,0,2024,-0.24,0.73,-0.28,2.34,,,,0,3,Bot,92.56,149.38,,,682626,,,-7.1729325145356295,-126.10292995222648,-3.1764069080147825,-1.2672697370038482,22.49384786233672,-23.94866123769383,3.29,1.53,123,59.9,14,88.5,2058,7.2,744838,640455,682626,624413,578428,668901,596019,643446,664056,621438,53.33,0.206,0.221,0.9,1,1,0,2,19,2,Cutter,0,0,0,0,0,0,0,0,Strategic,Standard,160,0.04,0.378,73.33946192326415,7.70084,7,2
ST,2024-07-02,78.3,2.61,5.82,"Manaea, Sean",669222,640455,,ball,,,,,12,Nick Senzel singles on a ground ball to third baseman Mark Vientos.,R,R,L,WSH,NYM,B,,,0,0,2024,-0.47,-0.31,1.12,3.11,,,,0,3,Bot,,,,,682626,,,-2.393709919805493,-114.17989847338104,1.5310955377404512,-3.7435246607280015,18.141597130064387,-35.359498489093134,3.29,1.53,,,,80.3,2056,7.2,744838,640455,682626,624413,578428,668901,596019,643446,664056,621438,53.25,,,,,,,,19,1,Sweeper,0,0,0,0,0,0,0,0,Strategic,Standard,280,0.0,0.032,,,7,2
CH,2024-07-02,86.2,2.03,5.78,"Herz, DJ",664056,687792,strikeout,swinging_strike_blocked,,,,,14,Harrison Bader strikes out swinging.,R,R,L,WSH,NYM,S,2,,1,2,2024,1.48,0.83,0.57,1.14,,,,2,3,Top,,,,,660688,,,-6.521963528061867,-125.35616837150324,-6.569544001944462,16.8736399930845,24.181925335508986,-22.306356655112342,3.19,1.53,,,,87.1,2461,6.8,744838,687792,660688,608841,545121,669222,682928,695578,696285,657041,53.68,,0.0,0.0,1,0,0,,18,4,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,108,0.011,-0.067,70.16542979879372,8.35974,7,2
FC,2024-07-02,86.0,2.15,5.74,"Herz, DJ",664056,687792,,called_strike,,,,,3,Harrison Bader strikes out swinging.,R,R,L,WSH,NYM,S,,,1,1,2024,-0.41,0.17,0.61,3.2,,,,2,3,Top,,,,,660688,,,-2.8406717639629413,-125.2468137600524,-0.1024676989542603,-3.7437790384474288,26.06573391545998,-30.5887080873144,3.19,1.53,,,,86.4,2388,6.5,744838,687792,660688,608841,545121,669222,682928,695578,696285,657041,53.96,,,,,,,,18,3,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,282,0.0,-0.025,,,7,2
CH,2024-07-02,84.3,2.16,5.78,"Herz, DJ",664056,687792,,called_strike,,,,,1,Harrison Bader strikes out swinging.,R,R,L,WSH,NYM,S,,,1,0,2024,1.35,0.65,-0.34,2.72,,,,2,3,Top,,,,,660688,,,-8.551974821127196,-122.4481136355396,-2.037274097886879,15.260627653276885,23.657069444186018,-25.400521324444234,3.19,1.53,,,,84.9,2427,6.7,744838,687792,660688,608841,545121,669222,682928,695578,696285,657041,53.77,,,,,,,,18,2,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,107,0.0,-0.019,,,7,2
CH,2024-07-02,85.1,2.2,5.73,"Herz, DJ",664056,687792,,ball,,,,,13,Harrison Bader strikes out swinging.,R,R,L,WSH,NYM,B,,,0,0,2024,1.44,1.0,-0.25,1.22,,,,2,3,Top,,,,,660688,,,-8.679594721480129,-123.59520862100707,-6.315954253291515,16.50551174307407,23.82870599880128,-20.81610087237287,3.19,1.53,,,,85.7,2403,6.7,744838,687792,660688,608841,545121,669222,682928,695578,696285,657041,53.82,,,,,,,,18,1,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,109,0.0,0.014,,,7,2
CH,2024-07-02,85.0,2.12,5.75,"Herz, DJ",596019,687792,field_out,hit_into_play,,,,,14,"Francisco Lindor grounds out, shortstop CJ Abrams to first baseman Joey Meneses.",R,R,L,WSH,NYM,X,6,ground_ball,1,1,2024,1.3,1.03,0.21,1.31,,,,1,3,Top,106.08,152.93,,,660688,,,-7.129057537642996,-123.46656360916892,-6.166120564962749,14.738661711155409,23.20813723310232,-20.585050910251557,3.34,1.51,7,93.6,-10,85.6,2443,6.6,744838,687792,660688,608841,545121,669222,682928,695578,696285,657041,53.88,0.169,0.167,0.0,1,0,0,2,17,3,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,111,0.018,-0.157,69.42730101188089,8.13419,7,2
FF,2024-07-02,94.6,2.07,5.64,"Herz, DJ",596019,687792,,called_strike,,,,,7,"Francisco Lindor grounds out, shortstop CJ Abrams to first baseman Joey Meneses.",R,R,L,WSH,NYM,S,,,1,0,2024,1.15,1.43,-0.39,1.98,,,,1,3,Top,,,,,660688,,,-9.050214373693237,-137.4001461401436,-7.098126869649976,16.517009273733784,29.80971046977682,-12.646191800417018,3.34,1.51,,,,95.3,2439,6.7,744838,687792,660688,608841,545121,669222,682928,695578,696285,657041,53.76,,,,,,,,17,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,140,0.0,-0.03,,,7,2
FF,2024-07-02,93.9,2.13,5.79,"Herz, DJ",596019,687792,,ball,,,,,13,"Francisco Lindor grounds out, shortstop CJ Abrams to first baseman Joey Meneses.",R,R,L,WSH,NYM,B,,,0,0,2024,1.12,1.53,-1.02,1.83,,,,1,3,Top,,,,,660688,,,-10.708811330829556,-136.2563806796255,-7.954469596948511,16.23311038316485,28.583463284121517,-11.499315669766997,3.34,1.51,,,,94.6,2313,6.7,744838,687792,660688,608841,545121,669222,682928,695578,696285,657041,53.75,,,,,,,,17,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,143,0.0,0.025,,,7,2
FF,2024-07-02,93.8,1.97,5.72,"Herz, DJ",643446,687792,field_out,hit_into_play,,,,,4,"Jeff McNeil grounds out, shortstop CJ Abrams to first baseman Joey Meneses.",R,L,L,WSH,NYM,X,6,ground_ball,1,0,2024,1.14,1.46,-0.67,2.46,,,,0,3,Top,124.82,161.05,,,660688,,,-9.41919160828508,-136.2261941082899,-5.990854852904297,16.20036014123517,28.85073951549991,-12.855569196336983,3.44,1.64,3,83.5,-42,94.7,2338,6.8,744838,687792,660688,608841,545121,669222,682928,695578,696285,657041,53.68,0.08,0.068,0.0,1,0,0,2,16,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,139,0.025,-0.259,65.25588335154124,6.73679,7,2
FC,2024-07-02,86.3,2.12,5.7,"Herz, DJ",643446,687792,,ball,,,,,13,"Jeff McNeil grounds out, shortstop CJ Abrams to first baseman Joey Meneses.",R,L,L,WSH,NYM,B,,,0,0,2024,-0.03,0.31,-1.64,1.26,,,,0,3,Top,,,,,660688,,,-8.936346648876329,-125.06834797390496,-4.778861684955821,1.984840859160232,32.11911177687936,-27.999082115217888,3.44,1.64,,,,85.8,2289,6.8,744838,687792,660688,608841,545121,669222,682928,695578,696285,657041,53.66,,,,,,,,16,1,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,165,0.0,0.032,,,7,2
ST,2024-07-02,80.5,2.6,5.87,"Manaea, Sean",660688,640455,field_out,hit_into_play,,,,,2,Keibert Ruiz lines out to right fielder Tyrone Taylor.,R,R,L,WSH,NYM,X,9,line_drive,1,2,2024,-0.41,-0.09,-0.07,3.08,,,,2,2,Bot,171.0,98.8,,,682626,,,-5.246749880134625,-117.20355943418384,0.6432107252599675,-2.899380109335851,20.942816474154,-33.34067396856965,3.23,1.46,274,80.9,28,82.5,2065,7.4,744838,640455,682626,624413,578428,668901,596019,643446,664056,621438,53.06,0.143,0.159,0.0,1,0,0,3,15,4,Sweeper,0,0,0,0,0,0,0,0,Strategic,Standard,286,-0.011,-0.067,63.00645202480639,5.87917,7,2
FC,2024-07-02,85.9,2.74,5.63,"Manaea, Sean",660688,640455,,foul,,,,,11,Keibert Ruiz lines out to right fielder Tyrone Taylor.,R,R,L,WSH,NYM,S,,,1,1,2024,-0.19,0.58,-0.42,3.39,,,,2,2,Bot,,,,,682626,,,-7.242164514449096,-125.03493228805822,-0.2448987723992791,-0.5607664986677273,24.05495183180775,-26.195749323210453,3.23,1.46,162,62.8,38,87.5,2089,7.2,744838,640455,682626,624413,578428,668901,596019,643446,664056,621438,53.33,,,,,,,,15,3,Cutter,0,0,0,0,0,0,0,0,Strategic,Standard,166,0.0,-0.025,62.89788073270515,5.36754,7,2
FC,2024-07-02,87.3,2.83,5.59,"Manaea, Sean",660688,640455,,called_strike,,,,,3,Keibert Ruiz lines out to right fielder Tyrone Taylor.,R,R,L,WSH,NYM,S,,,1,0,2024,0.27,0.44,0.34,3.07,,,,2,2,Bot,,,,,682626,,,-6.659966568773578,-127.0506568418133,-0.8307999536399517,4.292302001576919,25.698131417501266,-27.425963012100983,3.23,1.46,,,,88.7,2069,7.1,744838,640455,682626,624413,578428,668901,596019,643446,664056,621438,53.39,,,,,,,,15,2,Cutter,0,0,0,0,0,0,0,0,Strategic,Standard,148,0.0,-0.019,,,7,2
ST,2024-07-02,79.1,2.67,5.87,"Manaea, Sean",660688,640455,,ball,,,,,12,Keibert Ruiz lines out to right fielder Tyrone Taylor.,R,R,L,WSH,NYM,B,,,0,0,2024,-0.26,-0.1,1.3,3.5,,,,2,2,Bot,,,,,682626,,,-2.5384554170632327,-115.26706805878824,1.8047240406645688,-1.9484909682253813,19.42212029925792,-33.613195207097725,3.23,1.46,,,,81.1,2125,7.3,744838,640455,682626,624413,578428,668901,596019,643446,664056,621438,53.17,,,,,,,,15,1,Sweeper,0,0,0,0,0,0,0,0,Strategic,Standard,285,0.0,0.014,,,7,2
SI,2024-07-02,93.4,2.62,5.55,"Manaea, Sean",695578,640455,field_out,hit_into_play,,,,,3,"James Wood grounds out, pitcher Sean Manaea to first baseman Pete Alonso.",R,L,L,WSH,NYM,X,1,ground_ball,2,0,2024,1.47,0.74,0.72,3.07,,,,1,2,Bot,126.78,178.79,,,682626,,,-8.294423091381672,-135.84223943780307,-2.3209659206636086,20.009634159361266,28.41934994146248,-22.631450774245263,3.66,1.68,2,97.7,-53,95.3,2265,7.3,744838,640455,682626,624413,578428,668901,596019,643446,664056,621438,53.17,0.186,0.181,0.0,1,0,0,2,14,3,Sinker,0,0,0,0,0,0,0,0,Infield shade,Standard,125,-0.016,-0.234,70.31027037693866,5.67728,7,2
FC,2024-07-02,87.8,2.76,5.57,"Manaea, Sean",695578,640455,,ball,,,,,13,"James Wood grounds out, pitcher Sean Manaea to first baseman Pete Alonso.",R,L,L,WSH,NYM,B,,,1,0,2024,0.05,0.74,-1.59,1.7,,,,1,2,Bot,,,,,682626,,,-10.801779337993748,-127.48319063018434,-4.874925383379874,2.6848021057316345,24.83105713785787,-23.204161045180307,3.66,1.68,,,,89.3,2227,7.2,744838,640455,682626,624413,578428,668901,596019,643446,664056,621438,53.27,,,,,,,,14,2,Cutter,0,0,0,0,0,0,0,0,Infield shade,Standard,150,0.0,0.048,,,7,2
FC,2024-07-02,88.8,2.78,5.57,"Manaea, Sean",695578,640455,,ball,,,,,13,"James Wood grounds out, pitcher Sean Manaea to first baseman Pete Alonso.",R,L,L,WSH,NYM,B,,,0,0,2024,0.05,0.59,-1.44,1.86,,,,1,2,Bot,,,,,682626,,,-10.594138920157294,-128.9967841818932,-4.33967547932096,2.682534116294712,25.28523483227417,-24.846366978119075,3.66,1.68,,,,90.4,2191,7.2,744838,640455,682626,624413,578428,668901,596019,643446,664056,621438,53.27,,,,,,,,14,1,Cutter,0,0,0,0,0,0,0,0,Infield shade,Standard,150,0.0,0.025,,,7,2
FC,2024-07-02,85.9,2.83,5.66,"Manaea, Sean",545121,640455,field_out,hit_into_play,,,,,2,Ildemaro Vargas flies out to center fielder Harrison Bader.,R,R,L,WSH,NYM,X,8,fly_ball,1,1,2024,-0.15,0.59,-0.08,3.05,,,,0,2,Bot,134.11,62.36,,,682626,,,-6.708896907407102,-125.06028079480784,-1.152518790654092,-0.3367315472972378,23.71695657639163,-25.97418597533682,3.32,1.51,340,91.9,28,87.8,2042,7.3,744838,640455,682626,624413,578428,668901,596019,643446,664056,621438,53.2,0.097,0.124,0.0,1,0,0,3,13,3,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,164,-0.023,-0.215,72.75857551649011,6.73824,7,2
FC,2024-07-02,86.7,2.9,5.56,"Manaea, Sean",545121,640455,,ball,,,,,13,Ildemaro Vargas flies out to center fielder Harrison Bader.,R,R,L,WSH,NYM,B,,,0,1,2024,-0.07,0.64,-1.48,0.93,,,,0,2,Bot,,,,,682626,,,-10.4916875131151,-125.79205381255925,-6.25311932407768,1.4323409552946376,26.19725676906345,-24.17883457251272,3.32,1.51,,,,88.0,2130,7.3,744838,640455,682626,624413,578428,668901,596019,643446,664056,621438,53.19,,,,,,,,13,2,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,160,0.0,0.021,,,7,2
FC,2024-07-02,83.4,2.62,5.75,"Manaea, Sean",545121,640455,,swinging_strike,,,,,2,Ildemaro Vargas flies out to center fielder Harrison Bader.,R,R,L,WSH,NYM,S,,,0,0,2024,-0.41,0.62,-0.1,2.9,,,,0,2,Bot,,,,,682626,,,-5.535401123351616,-121.44972230822763,-1.372132651247237,-3.0504688971955067,22.021536102105262,-25.987073618467385,3.32,1.51,,,,85.2,2185,7.2,744838,640455,682626,624413,578428,668901,596019,643446,664056,621438,53.26,,,,,,,,13,1,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,185,0.0,-0.033,75.90241299985134,6.82815,7,2
