pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_2,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,miss_distance,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle,attack_angle,attack_direction,swing_path_tilt,intercept_ball_minus_batter_pos_x_inches,intercept_ball_minus_batter_pos_y_inches,month,day
SI,2026-09-06,96.0,-1.49,5.09,"Woo, Bryan",691777,693433,,called_strike,,,,,6,,R,R,R,SEA,ATH,S,,,1,1,2026,-1.31,0.62,0.7601862090379046,2.351287723550616,,,,0,8,Top,,,,,,,8.891451844879038,-139.66265116659676,-2.925186881834948,-19.1067097509245,28.608617457037106,-23.577666775288183,3.227903543,1.629035433,,,,96.3,2066,6.3,823091,640902,647304,702284,801126,641487,668227,677594,686527,54.24,,,,,,,,51,3,Sinker,2,0,0,2,0,2,0,2,Standard,Standard,231,0.009,-0.061,,,,,0.061,,2,-2,0.864,0.136,26,23,26,24,3,2,5,1,,,1.84,1.31,1.31,22.9,,,,,,9,6
ST,2026-09-06,84.3,-1.65,5.02,"Woo, Bryan",691777,693433,,called_strike,,,,,9,,R,R,R,SEA,ATH,S,,,1,0,2026,0.98,0.24,0.5239311681176391,1.708313543519017,,,,0,8,Top,,,,,,,3.0045382098201925,-122.72831490345436,-1.5708078400642964,9.224664891682773,25.07134554506149,-29.67709772652162,3.227903543,1.629035433,,,,84.2,2492,6.3,823091,640902,647304,702284,801126,641487,668227,677594,686527,54.22,,,,,,,,51,2,Sweeper,2,0,0,2,0,2,0,2,Standard,Standard,65,0.009,-0.055,,,,,0.055,,2,-2,0.855,0.145,26,23,26,24,3,2,5,1,,,2.97,-0.98,-0.98,26.0,,,,,,9,6
ST,2026-09-06,81.9,-1.56,4.97,"Woo, Bryan",691777,693433,,ball,,,,,11,,R,R,R,SEA,ATH,B,,,0,0,2026,0.96,0.55,-1.2009790256092057,3.604193397563513,,,,0,8,Top,,,,,,,-1.0898127045130903,-119.24304396447978,2.5655616913377024,9.333844932904071,23.69713341700153,-27.70373909584419,3.227903543,1.629035433,,,,81.6,2397,6.1,823091,640902,647304,702284,801126,641487,668227,677594,686527,54.36,,,,,,,,51,1,Sweeper,2,0,0,2,0,2,0,2,Standard,Standard,73,-0.007,0.043,,,,,-0.043,,2,-2,0.862,0.138,26,23,26,24,3,2,5,1,,,2.86,-0.96,-0.96,22.6,,,,,,9,6
SL,2026-09-06,85.1,-1.82,6.19,"Blewett, Scott",640902,656240,field_out,hit_into_play,,,,,9,"Jhonny Pereda grounds out, pitcher Scott Blewett to first baseman Jeff McNeil.",R,R,R,SEA,ATH,X,1,ground_ball,0,1,2026,-0.04,-0.16,0.339001162476681,1.8222892882581616,,,,2,7,Bot,134.77,180.48,,,,,5.139735642455358,-123.8190356797734,-3.376855906830478,-1.4782438473342696,25.46190267938421,-33.33485620425208,3.255109908,1.642765748,40,102.1,-1,86.0,2155,7.0,823091,661531,643446,622268,680869,675961,666126,703607,671732,53.55,0.46,0.428,0.0,1,0,0,4,50,2,Slider,2,0,2,0,0,2,2,0,Standard,Standard,45,-0.005,-0.215,68.9,7.3,,0.508,0.215,102.1,2,2,0.867,0.867,30,30,30,30,1,2,3,4,,,3.32,0.04,0.04,45.9,1.730561731235967,5.2125622784362,29.74978037730876,40.66376951258718,25.620783935228463,9,6
FF,2026-09-06,96.6,-1.81,6.22,"Blewett, Scott",640902,656240,,called_strike,,,,,6,,R,R,R,SEA,ATH,S,,,0,0,2026,-0.64,1.26,0.770602485952906,2.165106287095979,,,,2,7,Bot,,,,,,,8.369487286835808,-140.25647880697565,-7.984682848054541,-10.32475497486173,30.993758115227383,-13.902413055690168,3.255109908,1.642765748,,,,97.8,2341,7.0,823091,661531,643446,622268,680869,675961,666126,703607,671732,53.49,,,,,,,,50,1,4-Seam Fastball,2,0,2,0,0,2,2,0,Standard,Standard,212,-0.001,-0.044,,,,,0.044,,2,2,0.868,0.868,30,30,30,30,1,2,3,4,,,1.19,0.64,0.64,43.6,,,,,,9,6
FC,2026-09-06,90.7,-2.1,6.05,"Blewett, Scott",703197,656240,field_out,hit_into_play,,,,,8,Michael Arroyo pops out to first baseman Jeff McNeil in foul territory.,R,R,R,SEA,ATH,X,3,popup,1,0,2026,0.36,0.69,0.1387897028087003,1.573646974023294,,,,1,7,Bot,158.81,171.93,,,,,4.81910321732057,-131.9780393248521,-6.647275264608199,3.286073575823979,25.645728544015828,-22.983352787534244,3.110301837,1.569685039,109,76.8,69,92.5,2306,7.1,823091,661531,643446,622268,680869,675961,666126,703607,671732,53.36,0.001,0.0,0.0,1,0,0,3,49,2,Cutter,2,0,2,0,0,2,2,0,Standard,Standard,188,-0.009,-0.303,74.1,8.2,,0.001,0.303,88.0,2,2,0.877,0.877,30,21,30,22,1,2,3,,,,2.06,-0.36,-0.36,43.1,16.569519791819918,-13.562165571322142,47.08491268676538,32.821725996150384,42.61690269394533,9,6
FC,2026-09-06,89.5,-2.08,6.07,"Blewett, Scott",703197,656240,,ball,,,,,12,,R,R,R,SEA,ATH,B,,,0,0,2026,0.39,0.48,0.1039657163855938,3.534344558743556,,,,1,7,Bot,,,,,,,4.524982027108874,-130.39854089462278,-1.191873339268283,3.725305686936861,23.597128492801925,-26.58664275399817,3.110301837,1.569685039,,,,91.1,2233,6.9,823091,661531,643446,622268,680869,675961,666126,703607,671732,53.64,,,,,,,,49,1,Cutter,2,0,2,0,0,2,2,0,Standard,Standard,174,0.001,0.041,,,,,-0.041,,2,2,0.876,0.876,30,21,30,22,1,2,3,,,,2.32,-0.39,-0.39,39.2,,,,,,9,6
SL,2026-09-06,86.2,-1.84,6.26,"Blewett, Scott",703155,656240,strikeout,swinging_strike,,,,,7,Lazaro Montes strikes out swinging.,R,L,R,SEA,ATH,S,2,,3,2,2026,-0.04,0.03,-0.3828481203971156,1.9122113772723903,,,,0,7,Bot,,,,,,,3.532873896261329,-125.53550070235656,-3.9673874403908314,-1.121130525816668,25.21497344210223,-31.22019177388966,3.438533465,1.735334646,,,,87.3,2021,6.9,823091,661531,643446,622268,680869,675961,666126,703607,671732,53.59,,0.0,0.0,1,0,0,,48,6,Slider,2,0,2,0,0,2,2,0,Infield shade,Standard,61,-0.013,-0.347,67.4,8.0,0.788900436,,0.347,,2,2,0.889,0.889,30,21,30,22,1,0,3,1,,,3.03,0.04,-0.04,45.0,11.076898804128724,4.416460712843003,40.658148277888536,36.45295368199562,28.73244178769503,9,6
FF,2026-09-06,96.7,-2.01,6.32,"Blewett, Scott",703155,656240,,ball,,,,,11,,R,L,R,SEA,ATH,B,,,2,2,2026,-0.68,1.44,-1.0898422384564168,4.121867962381941,,,,0,7,Bot,,,,,,,4.055497552229308,-140.85140906404982,-3.528040024396429,-10.019536227935673,32.08750577537599,-12.398878342011496,3.438533465,1.735334646,,,,97.8,2338,6.9,823091,661531,643446,622268,680869,675961,666126,703607,671732,53.62,,,,,,,,48,5,4-Seam Fastball,2,0,2,0,0,2,2,0,Infield shade,Standard,213,0.004,0.114,,,,,-0.114,,2,2,0.885,0.885,30,21,30,22,1,0,3,1,,,0.99,0.68,-0.68,41.7,,,,,,9,6
SL,2026-09-06,86.2,-1.65,6.23,"Blewett, Scott",703155,656240,,ball,,,,,14,,R,L,R,SEA,ATH,B,,,1,2,2026,0.0,-0.08,1.1480342969685016,1.149961023737287,,,,0,7,Bot,,,,,,,6.631570476255591,-125.24706133864488,-5.4319436087395765,-1.3903366392513756,25.983441753027105,-32.068140348473285,3.438533465,1.735334646,,,,87.1,2032,7.0,823091,661531,643446,622268,680869,675961,666126,703607,671732,53.52,,,,,,,,48,4,Slider,2,0,2,0,0,2,2,0,Infield shade,Standard,48,0.001,0.046,,,,,-0.046,,2,2,0.884,0.884,30,21,30,22,1,0,3,1,,,3.16,0.0,0.0,44.4,,,,,,9,6
FF,2026-09-06,96.4,-1.77,6.29,"Blewett, Scott",703155,656240,,swinging_strike,,,,,12,,R,L,R,SEA,ATH,S,,,1,1,2026,-0.65,1.15,0.1952583263460888,3.876699946499808,,,,0,7,Bot,,,,,,,6.748094713844567,-140.35527218054705,-3.396297722460648,-10.143659771769483,30.36375512292501,-16.31049858050511,3.438533465,1.735334646,,,,97.6,2370,6.8,823091,661531,643446,622268,680869,675961,666126,703607,671732,53.67,,,,,,,,48,3,4-Seam Fastball,2,0,2,0,0,2,2,0,Infield shade,Standard,210,-0.002,-0.061,74.6,7.4,0.398992872,,0.061,,2,2,0.886,0.886,30,21,30,22,1,0,3,1,,,1.29,0.65,-0.65,44.5,20.70787328321262,8.754065598687653,31.96479442602532,31.20813243747571,24.86379645404282,9,6
FC,2026-09-06,91.8,-2.2,6.07,"Blewett, Scott",703155,656240,,called_strike,,,,,1,,R,L,R,SEA,ATH,S,,,1,0,2026,-0.09,0.69,-0.7973629301781664,3.154627158535626,,,,0,7,Bot,,,,,,,3.738238764879087,-133.73309217693927,-2.9069957783933686,-1.8309409207053515,27.62745155906329,-23.521977742063225,3.438533465,1.735334646,,,,93.0,2356,6.8,823091,661531,643446,622268,680869,675961,666126,703607,671732,53.66,,,,,,,,48,2,Cutter,2,0,2,0,0,2,2,0,Infield shade,Standard,200,-0.003,-0.055,,,,,0.055,,2,2,0.889,0.889,30,21,30,22,1,0,3,1,,,2.0,0.09,-0.09,35.4,,,,,,9,6
FC,2026-09-06,89.5,-2.01,6.15,"Blewett, Scott",703155,656240,,ball,,,,,11,,R,L,R,SEA,ATH,B,,,0,0,2026,0.4,0.57,-0.5377439492827627,4.033776531313996,,,,0,7,Bot,,,,,,,2.751095772498568,-130.4723501429334,-0.3279084962696235,4.065356257529486,25.334394229368097,-25.71229538286432,3.438533465,1.735334646,,,,90.9,2257,6.9,823091,661531,643446,622268,680869,675961,666126,703607,671732,53.64,,,,,,,,48,1,Cutter,2,0,2,0,0,2,2,0,Infield shade,Standard,191,0.002,0.043,,,,,-0.043,,2,2,0.887,0.887,30,21,30,22,1,0,3,1,,,2.24,-0.4,0.4,47.7,,,,,,9,6
CH,2026-09-06,90.3,-1.54,5.08,"Woo, Bryan",666126,693433,field_out,hit_into_play,,,,,7,Carlos Cortes grounds out to pitcher Bryan Woo.,R,L,R,SEA,ATH,X,1,ground_ball,0,2,2026,-1.33,0.4,-0.6533126277381935,1.809417555863401,,,,2,7,Top,134.06,188.35,,,,,5.056254145798649,-131.4815185483721,-2.916290336125499,-16.554176856142302,24.090509049583694,-27.155564108330093,2.990067257,1.509005906,1,66.3,-53,90.8,2080,6.2,823091,640902,647304,703197,642215,641487,668227,677594,686527,54.26,0.237,0.213,0.0,1,0,0,2,47,4,Changeup,2,0,0,2,0,2,0,2,Infield shade,Standard,234,0.008,-0.154,69.0,7.1,,0.237,0.154,88.0,2,-2,0.879,0.121,26,29,26,29,3,2,5,2,,,2.36,1.33,-1.33,23.1,-0.8946874644725307,1.9107940933220635,25.568315350726337,45.83381313400417,25.535401033526185,9,6
FF,2026-09-06,95.8,-1.62,5.22,"Woo, Bryan",666126,693433,,foul,,,,,11,,R,L,R,SEA,ATH,S,,,0,2,2026,-0.93,1.16,-0.8308670185817862,3.110717925076429,,,,2,7,Top,,,,,,,4.181506020626784,-139.48329929213898,-2.48010581376182,-13.042881256017468,29.80363501088031,-16.602231824698688,2.990067257,1.509005906,218,78.6,60,95.8,2068,6.1,823091,640902,647304,703197,642215,641487,668227,677594,686527,54.36,,,,,,,,47,3,4-Seam Fastball,2,0,0,2,0,2,0,2,Infield shade,Standard,226,0.0,0.0,62.8,6.4,,,0.0,88.0,2,-2,0.879,0.121,26,29,26,29,3,2,5,2,,,1.31,0.93,-0.93,24.2,4.672397402005724,19.777257501777772,14.42453348230465,49.50686668670535,15.301706468398574,9,6
CH,2026-09-06,89.3,-1.51,5.04,"Woo, Bryan",666126,693433,,swinging_strike,,,,,13,,R,L,R,SEA,ATH,S,,,0,1,2026,-1.48,0.01,-0.049121194413096,1.308147600940813,,,,2,7,Top,,,,,,,6.706768178368435,-129.88850112824312,-2.978037204144631,-18.1166394749027,26.16032152101437,-31.66051744631059,2.990067257,1.509005906,,,,89.5,1954,6.4,823091,640902,647304,703197,642215,641487,668227,677594,686527,54.15,,,,,,,,47,2,Changeup,2,0,0,2,0,2,0,2,Standard,Standard,234,0.004,-0.062,71.5,7.6,0.58349958,,0.062,,2,-2,0.875,0.125,26,29,26,29,3,2,5,2,,,2.84,1.48,-1.48,27.5,11.437150531581263,-12.466227544709286,27.711374962630085,38.082689855337016,35.840690528818115,9,6
SL,2026-09-06,82.9,-1.53,5.21,"Woo, Bryan",666126,693433,,called_strike,,,,,5,,R,L,R,SEA,ATH,S,,,0,0,2026,0.16,-0.3,0.0014023313378455,2.1279914449733845,,,,2,7,Top,,,,,,,3.147297014390824,-120.8740385314562,0.1297428550095845,1.0195581964401303,20.69625064557922,-35.34562641312936,2.990067257,1.509005906,,,,83.6,2209,6.4,823091,640902,647304,703197,642215,641487,668227,677594,686527,54.13,,,,,,,,47,1,Slider,2,0,0,2,0,2,0,2,Standard,Standard,60,0.002,-0.044,,,,,0.044,,2,-2,0.873,0.127,26,29,26,29,3,2,5,2,,,3.57,-0.16,0.16,34.5,,,,,,9,6
SL,2026-09-06,87.8,-1.57,5.09,"Woo, Bryan",671732,693433,strikeout,called_strike,,,,,4,"Jhonny Pereda challenged (pitch result), call on the field was overturned: Lawrence Butler called out on strikes.",R,L,R,SEA,ATH,S,2,,3,2,2026,0.13,0.38,-0.7680241526753128,2.768026517197824,,,,1,7,Top,,,,,,,1.6481493998343513,-128.024036231296,-0.1953745385543607,1.1474685295164635,24.317871467589484,-28.146737715849948,3.34375,1.6875,,,,88.1,2106,6.2,823091,640902,647304,703197,642215,641487,668227,677594,686527,54.29,,0.0,0.0,1,0,0,,46,8,Slider,2,0,0,2,0,2,0,2,Infield shade,Standard,182,0.03,-0.346,,,,,0.346,,2,-2,0.843,0.157,26,25,26,26,3,2,5,1,,,2.55,-0.13,0.13,21.5,,,,,,9,6
FF,2026-09-06,96.6,-1.65,5.05,"Woo, Bryan",671732,693433,,foul,,,,,9,,R,L,R,SEA,ATH,S,,,3,2,2026,-1.08,1.13,0.4560164243486051,2.024874054235403,,,,1,7,Top,,,,,,,8.029710096317608,-140.46777495237444,-4.912991595420464,-16.113992211114894,30.616886140658053,-16.292245168556683,3.34375,1.6875,224,72.2,32,96.8,2283,6.3,823091,640902,647304,703197,642215,641487,668227,677594,686527,54.17,,,,,,,,46,7,4-Seam Fastball,2,0,0,2,0,2,0,2,Infield shade,Standard,232,0.0,0.0,74.2,7.6,,,0.0,88.0,2,-2,0.843,0.157,26,25,26,26,3,2,5,1,,,1.31,1.08,-1.08,24.0,5.77808463386395,-6.769044758250442,40.42933668426264,32.132631756913455,29.39202788380834,9,6
SI,2026-09-06,97.0,-1.4,5.14,"Woo, Bryan",671732,693433,,foul,,,,,2,,R,L,R,SEA,ATH,S,,,3,2,2026,-1.33,0.69,0.0955491556510013,3.224881214326902,,,,1,7,Top,,,,,,,7.024412006980815,-141.13763346951802,-1.0857824152150637,-19.3089360761489,29.49161185061324,-22.803306119524198,3.34375,1.6875,161,70.8,68,97.4,2083,6.3,823091,640902,647304,703197,642215,641487,668227,677594,686527,54.17,,,,,,,,46,6,Sinker,2,0,0,2,0,2,0,2,Infield shade,Standard,226,0.0,0.0,73.3,6.5,,,0.0,88.0,2,-2,0.843,0.157,26,25,26,26,3,2,5,1,,,1.71,1.33,-1.33,26.8,1.51947575472645,9.577899307628012,28.653539430420736,34.87815725002411,25.009095468631703,9,6
FF,2026-09-06,96.6,-1.64,5.14,"Woo, Bryan",671732,693433,,called_strike,,,,,1,,R,L,R,SEA,ATH,S,,,3,1,2026,-0.89,1.17,-0.6689282873041248,3.397276662232384,,,,1,7,Top,,,,,,,4.618299609354002,-140.71506984200144,-1.6712427437262336,-12.880036772103027,30.518091769172717,-16.350857907833724,3.34375,1.6875,,,,96.8,2265,6.2,823091,640902,647304,703197,642215,641487,668227,677594,686527,54.27,,,,,,,,46,5,4-Seam Fastball,2,0,0,2,0,2,0,2,Standard,Standard,227,0.01,-0.095,,,,,0.095,,2,-2,0.833,0.167,26,25,26,26,3,2,5,1,,,1.25,0.89,-0.89,23.4,,,,,,9,6
CH,2026-09-06,89.7,-1.44,5.04,"Woo, Bryan",671732,693433,,ball,,,,,14,,R,L,R,SEA,ATH,B,,,2,1,2026,-1.47,0.11,0.905024329379058,1.3346778238606722,,,,1,7,Top,,,,,,,8.908965382739993,-130.41455919185933,-3.2404313445865816,-18.63152051418506,25.140116240885305,-30.46874087538858,3.34375,1.6875,,,,90.2,1897,6.5,823091,640902,647304,703197,642215,641487,668227,677594,686527,54.04,,,,,,,,46,4,Changeup,2,0,0,2,0,2,0,2,Standard,Standard,236,-0.012,0.13,,,,,-0.13,,2,-2,0.845,0.155,26,25,26,26,3,2,5,1,,,2.71,1.47,-1.47,25.4,,,,,,9,6
FF,2026-09-06,96.1,-1.66,5.17,"Woo, Bryan",671732,693433,,ball,,,,,11,,R,L,R,SEA,ATH,B,,,1,1,2026,-0.84,1.05,-0.0708155243470911,4.271563068647798,,,,1,7,Top,,,,,,,6.074624373046976,-139.9238712408602,0.8834675285201824,-12.359557670730196,29.331904181583067,-18.69108344176504,3.34375,1.6875,,,,96.3,1980,6.2,823091,640902,647304,703197,642215,641487,668227,677594,686527,54.32,,,,,,,,46,3,4-Seam Fastball,2,0,0,2,0,2,0,2,Standard,Standard,229,-0.005,0.057,,,,,-0.057,,2,-2,0.85,0.15,26,25,26,26,3,2,5,1,,,1.4,0.84,-0.84,24.7,,,,,,9,6
SI,2026-09-06,97.0,-1.45,5.15,"Woo, Bryan",671732,693433,,foul,,,,,4,,R,L,R,SEA,ATH,S,,,1,0,2026,-1.18,0.68,-0.3861849745028376,2.386026373247641,,,,1,7,Top,,,,,,,5.530909421344888,-141.27448274758729,-3.2944834452323053,-17.012374225265226,29.945469252398205,-22.532072680981116,3.34375,1.6875,254,93.2,53,97.3,2136,6.3,823091,640902,647304,703197,642215,641487,668227,677594,686527,54.22,,,,,,,,46,2,Sinker,2,0,0,2,0,2,0,2,Standard,Standard,222,0.005,-0.05,77.8,7.1,,,0.05,93.2,2,-2,0.845,0.155,26,25,26,26,3,2,5,1,,,1.73,1.18,-1.18,24.8,5.9054668069177305,4.934017093077097,33.6926684365594,40.867035096524575,29.07384361886528,9,6
CU,2026-09-06,82.2,-1.35,5.25,"Woo, Bryan",671732,693433,,ball,,,,,14,,R,L,R,SEA,ATH,B,,,0,0,2026,0.44,-0.46,1.3819657490773882,1.3044720959461191,,,,1,7,Top,,,,,,,5.266202802110544,-119.79155921711242,-1.36880466544287,3.394405385228456,20.19645899878191,-36.618959265490034,3.34375,1.6875,,,,83.0,2160,6.4,823091,640902,647304,703197,642215,641487,668227,677594,686527,54.07,,,,,,,,46,1,Curveball,2,0,0,2,0,2,0,2,Standard,Standard,53,-0.004,0.041,,,,,-0.041,,2,-2,0.849,0.151,26,25,26,26,3,2,5,1,,,3.79,-0.44,0.44,36.4,,,,,,9,6
FF,2026-09-06,96.2,-1.41,5.17,"Woo, Bryan",680869,693433,strikeout,swinging_strike,,,,,1,Zack Gelof strikes out swinging.,R,R,R,SEA,ATH,S,2,,1,2,2026,-1.14,1.16,-0.3588497054443906,3.36521078866743,,,,0,7,Top,,,,,,,5.356270690422158,-140.0399614793915,-1.7135468696406015,-16.22486682367504,30.90913011445453,-16.760180986522013,3.291970144,1.66136811,,,,96.0,2274,6.1,823091,640902,647304,703197,642215,641487,668227,677594,686527,54.39,,0.0,0.0,1,0,0,,45,5,4-Seam Fastball,2,0,0,2,0,2,0,2,Infield shade,Standard,223,0.024,-0.187,75.5,6.4,0.621859848,,0.187,,2,-2,0.825,0.175,26,26,26,27,3,2,5,1,,,1.3,1.14,1.14,24.6,14.127156456568978,5.219494742829319,27.201549299725706,36.55448811703805,21.7766683566262,9,6
FF,2026-09-06,95.4,-1.45,5.18,"Woo, Bryan",680869,693433,,foul,,,,,2,,R,R,R,SEA,ATH,S,,,1,2,2026,-0.95,1.12,0.0840594076893309,3.3019450364506784,,,,0,7,Top,,,,,,,6.131054165983278,-138.91169946833284,-1.7790752303258537,-13.582364119867446,27.997674820810804,-17.391402935159345,3.291970144,1.66136811,182,82.9,15,95.8,2034,6.2,823091,640902,647304,703197,642215,641487,668227,677594,686527,54.25,,,,,,,,45,4,4-Seam Fastball,2,0,0,2,0,2,0,2,Infield shade,Standard,231,0.0,0.0,71.4,6.4,,,0.0,88.0,2,-2,0.825,0.175,26,26,26,27,3,2,5,1,,,1.36,0.95,0.95,26.8,12.352373022423487,15.092653438742907,25.216766757858505,40.66104520289904,17.41774620218381,9,6
ST,2026-09-06,83.3,-1.44,4.96,"Woo, Bryan",680869,693433,,ball,,,,,14,,R,R,R,SEA,ATH,B,,,0,2,2026,0.87,-0.25,1.2707364816973,0.5030412888452953,,,,0,7,Top,,,,,,,4.411080527000932,-121.25358152463974,-3.0139018370736133,7.639991127921522,24.849646268869456,-34.27052402008777,3.291970144,1.66136811,,,,83.3,2469,6.3,823091,640902,647304,703197,642215,641487,668227,677594,686527,54.15,,,,,,,,45,3,Sweeper,2,0,0,2,0,2,0,2,Infield shade,Standard,67,-0.004,0.022,,,,,-0.022,,2,-2,0.829,0.171,26,26,26,27,3,2,5,1,,,3.55,-0.87,-0.87,27.0,,,,,,9,6
FF,2026-09-06,95.9,-1.42,5.22,"Woo, Bryan",680869,693433,,called_strike,,,,,3,,R,R,R,SEA,ATH,S,,,0,1,2026,-0.8,1.02,0.3686398187044433,2.9595514625330743,,,,0,7,Top,,,,,,,6.494983193318106,-139.49961391909835,-2.5664528398701445,-11.839288486231826,30.596226076396057,-18.42929655802259,3.291970144,1.66136811,,,,95.9,2059,6.3,823091,640902,647304,703197,642215,641487,668227,677594,686527,54.23,,,,,,,,45,2,4-Seam Fastball,2,0,0,2,0,2,0,2,Infield shade,Standard,226,0.009,-0.053,,,,,0.053,,2,-2,0.82,0.18,26,26,26,27,3,2,5,1,,,1.45,0.8,0.8,26.6,,,,,,9,6
SI,2026-09-06,94.6,-1.56,5.16,"Woo, Bryan",680869,693433,,called_strike,,,,,8,,R,R,R,SEA,ATH,S,,,0,0,2026,-1.35,0.43,-0.0771077140079179,1.954562937540685,,,,0,7,Top,,,,,,,6.870086831072388,-137.529926726141,-3.398134103877737,-18.671601651346496,31.237107360933496,-26.208394288489647,3.291970144,1.66136811,,,,94.3,2110,6.2,823091,640902,647304,703197,642215,641487,668227,677594,686527,54.28,,,,,,,,45,1,Sinker,2,0,0,2,0,2,0,2,Infield shade,Standard,229,0.005,-0.042,,,,,0.042,,2,-2,0.815,0.185,26,26,26,27,3,2,5,1,,,2.13,1.35,1.35,24.0,,,,,,9,6
FF,2026-09-06,97.7,-1.83,5.6,"Johnson, Seth",647304,686751,field_out,hit_into_play,,,,,11,Josh Naylor flies out to center fielder Henry Bolte.,R,L,R,SEA,ATH,X,8,fly_ball,0,0,2026,-0.81,1.36,-0.4946283520843546,3.310557035248352,,,,2,6,Bot,133.33,63.82,,,,,5.454948972308944,-142.19707893239536,-3.69321773641154,-12.18210925535526,31.926365979750884,-12.995725470644564,3.110301837,1.569685039,336,90.7,29,97.9,2465,6.3,823091,661531,643446,622268,680869,675961,666126,703607,671732,54.15,0.046,0.062,0.0,1,0,0,3,44,1,4-Seam Fastball,2,0,2,0,0,2,2,0,Standard,Standard,215,-0.007,-0.26,70.0,7.0,,0.109,0.26,90.7,2,2,0.822,0.822,27,29,28,29,1,2,20,1,,,1.02,0.81,-0.81,47.8,1.045807586998651,4.615336852892664,19.4571754923836,38.791062289065366,24.21315334984977,9,6
SI,2026-09-06,92.7,-1.99,5.45,"Johnson, Seth",641487,686751,field_out,hit_into_play,,,,,8,J.P. Crawford flies out to center fielder Henry Bolte.,R,L,R,SEA,ATH,X,8,fly_ball,0,2,2026,-1.04,0.0,-0.2378134896121515,1.5888497624660958,,,,1,6,Bot,121.09,109.72,,,,,6.726599540756862,-135.061296471823,-3.9832733167137744,-14.0587894017408,22.95988909033344,-31.688900841785248,3.219127297,1.624606299,225,80.4,46,93.8,1687,6.4,823091,661531,643446,622268,680869,675961,666126,703607,671732,54.12,0.017,0.015,0.0,1,0,0,3,43,3,Sinker,2,0,2,0,0,2,2,0,Standard,Standard,218,-0.006,-0.163,70.7,8.0,,0.017,0.163,88.0,2,2,0.828,0.828,27,31,28,31,1,2,20,1,,,2.6,1.04,-1.04,42.7,11.730300613263276,-13.973511970398745,36.92806564031345,38.71144927664234,45.79968064998875,9,6
SI,2026-09-06,94.9,-1.85,5.56,"Johnson, Seth",641487,686751,,foul,,,,,5,,R,L,R,SEA,ATH,S,,,0,1,2026,-1.07,0.8,-0.2722835045923315,2.2960701603506526,,,,1,6,Bot,,,,,,,6.489608441102205,-138.09686644881674,-4.539416433537896,-15.027051147039202,26.918314175362063,-21.167671022422017,3.219127297,1.624606299,,,,95.5,1807,6.3,823091,661531,643446,622268,680869,675961,666126,703607,671732,54.16,,,,,,,,43,2,Sinker,2,0,2,0,0,2,2,0,Standard,Standard,218,-0.002,-0.058,65.2,7.0,,,0.058,,2,2,0.83,0.83,27,31,28,31,1,2,20,1,,,1.71,1.07,-1.07,42.1,-2.160657248166028,7.172194465909872,35.16135929117137,39.94972853198396,31.090910570963157,9,6
FF,2026-09-06,98.5,-1.85,5.55,"Johnson, Seth",641487,686751,,called_strike,,,,,7,,R,L,R,SEA,ATH,S,,,0,0,2026,-0.93,1.24,-0.602192496491744,1.6681001636288006,,,,1,6,Bot,,,,,,,5.548261765166813,-143.3182554013406,-7.871714768697918,-14.041438203766877,29.21190491578811,-13.495913393156416,3.219127297,1.624606299,,,,99.3,2343,6.5,823091,661531,643446,622268,680869,675961,666126,703607,671732,54.04,,,,,,,,43,1,4-Seam Fastball,2,0,2,0,0,2,2,0,Standard,Standard,217,-0.002,-0.041,,,,,0.041,,2,2,0.832,0.832,27,31,28,31,1,2,20,1,,,1.09,0.93,-0.93,44.6,,,,,,9,6
