pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_2,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,miss_distance,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle,attack_angle,attack_direction,swing_path_tilt,intercept_ball_minus_batter_pos_x_inches,intercept_ball_minus_batter_pos_y_inches,month,day
FF,2026-09-01,98.3,-2.61,6.16,"Williams, Gavin",543807,668909,,swinging_strike,,,,,2,,R,R,R,CLE,TOR,S,,,1,0,2026,-0.78,1.41,0.028542114778023,3.170137098433325,,,,0,2,Top,,,,,,,8.971286656641396,-142.86577539899162,-5.869116778807549,-12.550386195116731,29.3504697578152,-11.563786744320511,3.267396654,1.648966535,,,,99.8,2384,6.9,824391,672275,663993,683953,608070,677587,682657,680757,666176,53.58,,,,,,,,8,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,218,0.005,-0.056,69.1,6.0,0.737043588,,0.056,,0,0,0.496,0.504,26,36,27,37,1,0,,,,,0.93,0.78,0.78,,-1.788069426750241,32.167117968117005,29.59900999379945,36.59061547046549,4.958232745907627,9,1
CU,2026-09-01,81.7,-2.51,6.18,"Williams, Gavin",543807,668909,,ball,,,,,14,,R,R,R,CLE,TOR,B,,,0,0,2026,0.96,-1.27,1.3392523936125516,1.397025540105952,,,,0,2,Top,,,,,,,6.740258261511122,-118.84667662576824,-1.39735526466099,7.710091941335322,24.40306358499562,-44.07969714012124,3.267396654,1.648966535,,,,82.5,2572,7.0,824391,672275,663993,683953,608070,677587,682657,680757,666176,53.51,,,,,,,,8,1,Curveball,0,0,0,0,0,0,0,0,Strategic,Standard,29,-0.004,0.044,,,,,-0.044,,0,0,0.5,0.5,26,36,27,37,1,0,,,,,4.71,-0.96,-0.96,,,,,,,9,1
CU,2026-09-01,81.6,-1.44,5.77,"Miles, Spencer",666176,693686,field_out,hit_into_play,,,,,14,Jo Adell lines out to third baseman Kazuma Okamoto.,R,R,R,CLE,TOR,X,5,line_drive,1,1,2026,0.97,-0.63,0.9363277174016744,1.793761027514161,,,608070,2,1,Bot,101.04,166.77,,,,,3.382613813658049,-118.8282586327818,-0.8959752866699294,8.558862356403726,23.065349349169495,-38.22583330051842,3.305134514,1.668011811,142,83.0,11,82.0,2869,6.6,824391,672386,665489,676391,672960,665926,664702,703520,664770,53.93,0.491,0.442,0.0,1,0,0,4,7,3,Curveball,0,0,0,0,0,0,0,0,Standard,Standard,54,-0.021,-0.262,73.6,8.2,,0.52,0.262,88.0,0,0,0.521,0.521,25,27,26,27,1,0,,,,,4.06,-0.97,-0.97,,14.35477133154474,-9.954406402405,29.77338221037157,45.06917720482138,37.58519892914148,9,1
FF,2026-09-01,95.5,-1.23,5.87,"Miles, Spencer",666176,693686,,ball,,,,,12,,R,R,R,CLE,TOR,B,,,0,1,2026,-0.91,1.1,1.365343410648714,3.2656359832279573,,,608070,2,1,Bot,,,,,,,8.929348055307853,-138.8362660220158,-3.615354671687789,-13.741848220829086,28.564601991404672,-17.32649920340373,3.305134514,1.668011811,,,,96.8,2361,6.9,824391,672386,665489,676391,672960,665926,664702,703520,664770,53.62,,,,,,,,7,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,232,0.002,0.026,,,,,-0.026,,0,0,0.519,0.519,25,27,26,27,1,0,,,,,1.39,0.91,0.91,,,,,,,9,1
SI,2026-09-01,98.3,-1.23,5.81,"Miles, Spencer",666176,693686,,foul,,,,,9,,R,R,R,CLE,TOR,S,,,0,0,2026,-1.38,0.84,0.4754698774495016,2.1201928386061923,,,608070,2,1,Bot,,,,,,,7.892435804268009,-142.9368772147958,-6.344664658876566,-20.776496981667744,32.484348918315604,-19.315859393780787,3.305134514,1.668011811,251,82.3,38,99.3,2382,6.8,824391,672386,665489,676391,672960,665926,664702,703520,664770,53.66,,,,,,,,7,1,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,231,-0.003,-0.04,75.0,7.3,,,0.04,88.0,0,0,0.522,0.522,25,27,26,27,1,0,,,,,1.52,1.38,1.38,,-2.0962713717470978,17.686967143235027,36.81866796150497,42.32834116592496,13.294841538842476,9,1
SI,2026-09-01,98.0,-1.25,5.73,"Miles, Spencer",608070,693686,single,hit_into_play,,,,,2,José Ramírez singles on a line drive to center fielder Brett Bateman.,R,L,R,CLE,TOR,X,8,line_drive,1,1,2026,-1.27,0.66,-0.1967592469680741,2.765934837872045,,,,2,1,Bot,128.41,85.94,,,,,5.835636262513063,-142.71501120236488,-3.943923429310711,-18.68011162316313,31.1130528289248,-22.497787864716397,3.034826116,1.531594488,238,99.7,11,99.2,2300,6.8,824391,672386,665489,676391,672960,665926,664702,703520,664770,53.71,0.903,0.86,0.9,1,1,0,4,6,3,Sinker,0,0,0,0,0,0,0,0,Infield shade,Standard,227,0.013,0.346,69.3,6.4,,1.064,-0.346,99.7,0,0,0.509,0.509,25,33,26,34,1,0,,,,,1.7,1.27,-1.27,,12.085971009807013,8.714971363200423,28.114009380875395,32.82774303312715,22.839138876655124,9,1
CU,2026-09-01,81.6,-1.4,5.71,"Miles, Spencer",608070,693686,,ball,,,,,11,,R,L,R,CLE,TOR,B,,,0,1,2026,1.29,-1.09,-1.899326792161824,3.576604977378402,,,,2,1,Bot,,,,,,,-3.6542902588952426,-118.58160745912032,4.234320128484205,12.833115833002209,25.097279651893743,-43.55344488478462,3.034826116,1.531594488,,,,81.7,2972,6.7,824391,672386,665489,676391,672960,665926,664702,703520,664770,53.84,,,,,,,,6,2,Curveball,0,0,0,0,0,0,0,0,Infield shade,Standard,43,0.001,0.03,,,,,-0.03,,0,0,0.508,0.508,25,33,26,34,1,0,,,,,4.56,-1.29,1.29,,,,,,,9,1
CU,2026-09-01,83.1,-1.39,5.7,"Miles, Spencer",608070,693686,,called_strike,,,,,7,,R,L,R,CLE,TOR,S,,,0,0,2026,0.93,-0.91,-0.5703849203469605,1.6797911536112569,,,,2,1,Bot,,,,,,,-0.0023414489060131,-121.04662278121518,-0.6752740195759235,9.150527112239551,24.81313661622177,-41.17705151464074,3.034826116,1.531594488,,,,83.4,2886,6.6,824391,672386,665489,676391,672960,665926,664702,703520,664770,53.95,,,,,,,,6,1,Curveball,0,0,0,0,0,0,0,0,Infield shade,Standard,51,-0.002,-0.043,,,,,0.043,,0,0,0.51,0.51,25,33,26,34,1,0,,,,,4.22,-0.93,0.93,,,,,,,9,1
SI,2026-09-01,100.2,-1.21,5.63,"Miles, Spencer",800050,693686,field_out,hit_into_play,,,,,5,"Chase DeLauter grounds out, second baseman Ernie Clement to first baseman Vladimir Guerrero Jr.",R,L,R,CLE,TOR,X,4,ground_ball,1,2,2026,-1.21,0.56,-0.0941696360525805,2.765812346507436,,,,1,1,Bot,150.66,150.43,,,,,6.004419492055873,-145.9214565653765,-3.777641162725813,-18.73282989983031,31.06075429495956,-23.480473137413465,3.339361877,1.685285433,7,91.2,-23,101.5,2262,6.7,824391,672386,665489,676391,672960,665926,664702,703520,664770,53.75,0.064,0.058,0.0,1,0,0,2,5,6,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,236,-0.011,-0.182,69.6,6.6,,0.069,0.182,91.2,0,0,0.521,0.521,25,24,26,25,1,0,,,,,1.69,1.21,-1.21,,-1.2399418874333343,11.53023983006452,28.01265243261789,38.48503168301842,24.29618029059686,9,1
SL,2026-09-01,86.2,-1.3,5.73,"Miles, Spencer",800050,693686,,foul,,,,,4,,R,L,R,CLE,TOR,S,,,1,2,2026,0.44,-0.4,-0.2871407158656888,2.7110727666833694,,,,1,1,Bot,,,,,,,1.4815915134479376,-125.70685530753576,0.0106404060353395,4.373631829568631,23.170040179276388,-36.66484358783983,3.339361877,1.685285433,166,66.7,60,87.2,2547,6.6,824391,672386,665489,676391,672960,665926,664702,703520,664770,53.92,,,,,,,,5,5,Slider,0,0,0,0,0,0,0,0,Standard,Standard,46,0.0,0.0,61.3,6.5,,,0.0,88.0,0,0,0.521,0.521,25,24,26,25,1,0,,,,,3.43,-0.44,0.44,,-6.780447576689434,14.480664307821495,21.050929620569747,41.21512727774898,19.00843335816088,9,1
FF,2026-09-01,99.1,-1.32,5.83,"Miles, Spencer",800050,693686,,foul,,,,,1,,R,L,R,CLE,TOR,S,,,1,2,2026,-0.74,1.07,-0.292440545141298,3.395014176857048,,,,1,1,Bot,,,,,,,4.577775870513953,-144.37895580998352,-3.71363898113791,-11.429229273792457,29.53703908421092,-16.45274201576511,3.339361877,1.685285433,214,82.2,17,100.7,2105,6.9,824391,672386,665489,676391,672960,665926,664702,703520,664770,53.65,,,,,,,,5,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,233,0.0,0.0,67.2,6.0,,,0.0,88.0,0,0,0.521,0.521,25,24,26,25,1,0,,,,,1.22,0.74,-0.74,,-3.639100660379536,34.89843301362598,21.211222719154502,41.54567907765147,11.75987323356286,9,1
SI,2026-09-01,99.2,-1.23,5.87,"Miles, Spencer",800050,693686,,ball,,,,,11,,R,L,R,CLE,TOR,B,,,0,2,2026,-1.33,0.46,-0.8299219464109977,4.212179425216188,,,,1,1,Bot,,,,,,,4.295275279323248,-144.5523859518988,-0.0990518386926196,-19.74958790365292,30.471791847651065,-25.89244071057968,3.339361877,1.685285433,,,,100.6,2286,6.8,824391,672386,665489,676391,672960,665926,664702,703520,664770,53.72,,,,,,,,5,3,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,229,0.001,0.019,,,,,-0.019,,0,0,0.52,0.52,25,24,26,25,1,0,,,,,1.83,1.33,-1.33,,,,,,,9,1
SI,2026-09-01,99.4,-1.09,5.75,"Miles, Spencer",800050,693686,,foul,,,,,1,,R,L,R,CLE,TOR,S,,,0,1,2026,-1.38,0.57,-0.4029086715080793,3.1444699950331154,,,,1,1,Bot,,,,,,,5.214894171202986,-144.79346504277393,-3.0155409345047244,-20.72264520055215,29.701929032344463,-23.656025571308888,3.339361877,1.685285433,197,97.0,13,101.1,2298,6.9,824391,672386,665489,676391,672960,665926,664702,703520,664770,53.63,,,,,,,,5,2,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,235,-0.004,-0.057,60.0,5.5,,,0.057,97.0,0,0,0.524,0.524,25,24,26,25,1,0,,,,,1.71,1.38,-1.38,,-11.59944375015304,47.13809374171126,24.991929379085217,43.64809310177008,0.7959633829502013,9,1
SI,2026-09-01,99.9,-1.17,5.74,"Miles, Spencer",800050,693686,,foul,,,,,5,,R,L,R,CLE,TOR,S,,,0,0,2026,-1.11,0.74,-0.1422599128986419,2.803160692621449,,,,1,1,Bot,,,,,,,5.515186406044174,-145.38356203403848,-4.366536398964727,-17.074375091351428,32.2141037773226,-20.80505192079261,3.339361877,1.685285433,255,90.5,19,101.2,2474,6.9,824391,672386,665489,676391,672960,665926,664702,703520,664770,53.62,,,,,,,,5,1,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,230,-0.002,-0.041,69.3,6.1,,,0.041,90.5,0,0,0.526,0.526,25,24,26,25,1,0,,,,,1.53,1.11,-1.11,,-13.915382235065309,22.1450854232706,34.85587055744792,39.01981031794381,15.270386688559704,9,1
SI,2026-09-01,99.0,-1.19,5.82,"Miles, Spencer",680757,693686,field_out,hit_into_play,,,,,3,"Steven Kwan grounds out, second baseman Ernie Clement to first baseman Vladimir Guerrero Jr.",R,L,R,CLE,TOR,X,4,ground_ball,1,2,2026,-1.15,0.47,0.5744561060863784,2.9982239093098766,,,,0,1,Bot,145.82,157.09,,,,,7.536859759498984,-144.19015264580784,-3.3043351719758336,-17.69775872933289,28.92264021393037,-25.06483817416592,3.02253937,1.525393701,10,70.5,-16,100.4,2447,6.7,824391,672386,665489,676391,672960,665926,664702,703520,664770,53.81,0.046,0.044,0.0,1,0,0,2,4,4,Sinker,0,0,0,0,0,0,0,0,Standard,Strategic,220,-0.015,-0.185,53.7,4.8,,0.05,0.185,88.0,0,0,0.541,0.541,25,28,26,29,1,0,,,,,1.83,1.15,-1.15,,1.1507917967168673,13.758912933554424,32.884960743576094,23.917391008088416,21.026876869235466,9,1
SI,2026-09-01,99.0,-1.21,5.74,"Miles, Spencer",680757,693686,,foul,,,,,4,,R,L,R,CLE,TOR,S,,,1,1,2026,-1.36,0.61,-0.6803461760939964,2.3482288222968277,,,,0,1,Bot,,,,,,,4.68944155994793,-144.11450455916608,-5.137759110731926,-20.025404835846327,31.17768605216942,-22.69675039039528,3.02253937,1.525393701,43,83.0,0,100.2,2440,6.8,824391,672386,665489,676391,672960,665926,664702,703520,664770,53.72,,,,,,,,4,3,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,226,-0.006,-0.061,57.2,5.1,,,0.061,88.0,0,0,0.547,0.547,25,28,26,29,1,0,,,,,1.7,1.36,-1.36,,-34.86025917907659,23.672041459845467,45.63195101572414,39.311438228861206,8.37661923726343,9,1
SI,2026-09-01,97.5,-1.17,5.84,"Miles, Spencer",680757,693686,,called_strike,,,,,6,,R,L,R,CLE,TOR,S,,,1,0,2026,-1.29,0.55,0.5263561113817414,2.0566443064377062,,,,0,1,Bot,,,,,,,7.611102700896289,-141.7715088797438,-5.762707712373945,-19.16161110389217,31.53285959195388,-23.689665719256084,3.02253937,1.525393701,,,,98.7,2421,7.0,824391,672386,665489,676391,672960,665926,664702,703520,664770,53.55,,,,,,,,4,2,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,221,-0.004,-0.056,,,,,0.056,,0,0,0.551,0.551,25,28,26,29,1,0,,,,,1.85,1.29,-1.29,,,,,,,9,1
SI,2026-09-01,97.9,-1.17,5.79,"Miles, Spencer",680757,693686,,ball,,,,,12,,R,L,R,CLE,TOR,B,,,0,0,2026,-1.32,0.65,1.100102450093841,2.790263637862336,,,,0,1,Bot,,,,,,,9.248850667636924,-142.30364279106922,-3.942428227468097,-20.12496174770672,32.826401941790145,-22.635615845132072,3.02253937,1.525393701,,,,98.9,2361,6.9,824391,672386,665489,676391,672960,665926,664702,703520,664770,53.6,,,,,,,,4,1,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,225,0.003,0.044,,,,,-0.044,,0,0,0.548,0.548,25,28,26,29,1,0,,,,,1.74,1.32,-1.32,,,,,,,9,1
FF,2026-09-01,99.6,-2.63,6.14,"Williams, Gavin",665489,668909,field_out,hit_into_play,,,,,12,Vladimir Guerrero Jr. lines out to right fielder Jo Adell.,R,R,R,CLE,TOR,X,9,line_drive,0,1,2026,-0.78,1.3,0.1518443897008443,3.4236055792546747,,,,2,1,Top,188.78,107.47,,,,,9.50577834891371,-144.76378451740595,-5.088167041372179,-12.973228477327378,30.00110004442472,-12.838049129721126,3.208595801,1.619291339,308,91.0,26,101.3,2333,7.0,824391,672275,663993,683953,608070,677587,682657,680757,666176,53.49,0.094,0.114,0.0,1,0,0,3,3,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,217,0.008,-0.215,71.3,6.8,,0.19,0.215,91.0,0,0,0.54,0.46,26,27,27,27,1,0,,,,,0.98,0.78,0.78,,-5.171382168446086,12.859964982353134,23.29271322802357,37.37384888875023,24.361354750425114,9,1
FF,2026-09-01,99.8,-2.52,6.07,"Williams, Gavin",665489,668909,,called_strike,,,,,6,,R,R,R,CLE,TOR,S,,,0,0,2026,-0.97,1.45,0.4419802333986193,2.3172574136334605,,,,2,1,Top,,,,,,,10.471018112583694,-144.83135894778914,-8.29616374278739,-15.914334900089038,30.67136717591537,-9.973468866371393,3.208595801,1.619291339,,,,101.3,2364,7.0,824391,672275,663993,683953,608070,677587,682657,680757,666176,53.47,,,,,,,,3,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,220,0.002,-0.043,,,,,0.043,,0,0,0.538,0.462,26,27,27,27,1,0,,,,,0.84,0.97,0.97,,,,,,,9,1
CU,2026-09-01,82.8,-2.55,6.08,"Williams, Gavin",672386,668909,strikeout,swinging_strike,,,,,14,Alejandro Kirk strikes out swinging.,R,R,R,CLE,TOR,S,2,,2,2,2026,0.79,-1.16,0.8553146082791482,1.291621044244545,,,,1,1,Top,,,,,,,6.166746608223778,-120.53936572350077,-1.8865297716363951,6.535388485828807,23.60723529481416,-43.30920522727051,3.010252625,1.519192913,,,,83.8,2463,6.9,824391,672275,663993,683953,608070,677587,682657,680757,666176,53.56,,0.0,0.0,1,0,0,,2,6,Curveball,0,0,0,0,0,0,0,0,Strategic,Strategic,24,0.014,-0.234,65.5,7.7,1.217870088,,0.234,,0,0,0.524,0.476,26,27,27,28,1,0,,,,,4.48,-0.79,-0.79,,9.083453025191131,-6.49310511461457,20.29768001538875,49.04960020373436,38.94960800023043,9,1
CU,2026-09-01,83.2,-2.46,6.15,"Williams, Gavin",672386,668909,,foul,,,,,14,,R,R,R,CLE,TOR,S,,,2,2,2026,0.69,-1.32,0.3650858269201685,1.1166929384513535,,,,1,1,Top,,,,,,,5.0623944864132095,-121.03316467346106,-2.128134033784812,5.617925652079444,26.077977646187616,-44.78854184811382,3.010252625,1.519192913,1,68.2,-50,83.6,2561,6.8,824391,672275,663993,683953,608070,677587,682657,680757,666176,53.69,,,,,,,,2,5,Curveball,0,0,0,0,0,0,0,0,Strategic,Strategic,27,0.0,0.0,71.4,7.7,,,0.0,88.0,0,0,0.524,0.476,26,27,27,28,1,0,,,,,4.64,-0.69,-0.69,,6.876122632092956,-6.592219551793213,25.10525288570991,43.07365711080384,36.38654565538336,9,1
CU,2026-09-01,82.2,-2.56,6.11,"Williams, Gavin",672386,668909,,called_strike,,,,,7,,R,R,R,CLE,TOR,S,,,2,1,2026,0.79,-1.34,-0.5152973032374163,1.9314586859041496,,,,1,1,Top,,,,,,,3.038033955861171,-119.65162635752964,0.0536978155077967,6.867427759504819,25.76979946884532,-45.22536421201255,3.010252625,1.519192913,,,,82.6,2549,6.8,824391,672275,663993,683953,608070,677587,682657,680757,666176,53.71,,,,,,,,2,4,Curveball,0,0,0,0,0,0,0,0,Strategic,Strategic,33,0.004,-0.076,,,,,0.076,,0,0,0.52,0.48,26,27,27,28,1,0,,,,,4.75,-0.79,-0.79,,,,,,,9,1
CU,2026-09-01,82.8,-2.44,6.22,"Williams, Gavin",672386,668909,,ball,,,,,14,,R,R,R,CLE,TOR,B,,,1,1,2026,0.65,-1.32,1.1113178941482125,1.301749884036961,,,,1,1,Top,,,,,,,6.752017434070683,-120.36856572018227,-1.7301151957804382,4.744211555049032,27.31833299426378,-44.72864719479113,3.010252625,1.519192913,,,,83.0,2544,6.9,824391,672275,663993,683953,608070,677587,682657,680757,666176,53.65,,,,,,,,2,3,Curveball,0,0,0,0,0,0,0,0,Strategic,Strategic,26,-0.003,0.057,,,,,-0.057,,0,0,0.523,0.477,26,27,27,28,1,0,,,,,4.7,-0.65,-0.65,,,,,,,9,1
SI,2026-09-01,98.8,-2.7,5.88,"Williams, Gavin",672386,668909,,called_strike,,,,,2,,R,R,R,CLE,TOR,S,,,1,0,2026,-1.1,0.88,0.1807570165858631,2.7364168184371414,,,,1,1,Top,,,,,,,10.474409690595278,-143.58243187665732,-5.092058525822121,-17.54682381717659,30.548108539125582,-18.920147229586213,3.010252625,1.519192913,,,,100.2,2067,6.9,824391,672275,663993,683953,608070,677587,682657,680757,666176,53.56,,,,,,,,2,2,Sinker,0,0,0,0,0,0,0,0,Strategic,Strategic,230,0.003,-0.05,,,,,0.05,,0,0,0.52,0.48,26,27,27,28,1,0,,,,,1.44,1.1,1.1,,,,,,,9,1
CU,2026-09-01,82.9,-2.44,6.22,"Williams, Gavin",672386,668909,,ball,,,,,14,,R,R,R,CLE,TOR,B,,,0,0,2026,0.73,-1.25,1.3738632651421363,0.3466945079009198,,,,1,1,Top,,,,,,,7.206872876556975,-120.55422093755492,-4.152176366870233,5.641133134482287,24.968091997466164,-43.61650433305957,3.010252625,1.519192913,,,,83.4,2546,6.8,824391,672275,663993,683953,608070,677587,682657,680757,666176,53.67,,,,,,,,2,1,Curveball,0,0,0,0,0,0,0,0,Strategic,Strategic,25,-0.002,0.042,,,,,-0.042,,0,0,0.522,0.478,26,27,27,28,1,0,,,,,4.58,-0.73,-0.73,,,,,,,9,1
CU,2026-09-01,83.2,-2.45,6.23,"Williams, Gavin",703520,668909,strikeout,swinging_strike,,,,,14,Brett Bateman strikes out swinging.,R,L,R,CLE,TOR,S,2,,1,2,2026,0.84,-1.33,0.7510834595897866,0.966879621220908,,,,0,1,Top,,,,,,,5.629442637906862,-121.0536765168174,-2.621147847415994,6.958606082785081,26.16903279952276,-44.80894989669585,3.118200459,1.57367126,,,,83.7,2602,6.9,824391,672275,663993,683953,608070,677587,682657,680757,666176,53.61,,0.0,0.0,1,0,0,,1,4,Curveball,0,0,0,0,0,0,0,0,Strategic,Standard,25,0.015,-0.185,72.6,8.1,1.731379632,,0.185,,0,0,0.507,0.493,26,24,27,24,1,0,,,,,4.65,-0.84,0.84,,26.181998001769788,-23.05045216463719,39.35333263188461,31.254341669547102,49.47783789964244,9,1
FF,2026-09-01,98.8,-2.72,5.95,"Williams, Gavin",703520,668909,,foul,,,,,6,,R,L,R,CLE,TOR,S,,,1,1,2026,-0.84,1.2,0.462684379139764,2.32042039163614,,,,0,1,Top,,,,,,,10.65468768317381,-143.413024843278,-7.155119801553767,-13.929350741603416,29.88887093695816,-14.13792351800672,3.118200459,1.57367126,20,82.8,-6,100.1,2187,6.9,824391,672275,663993,683953,608070,677587,682657,680757,666176,53.58,,,,,,,,1,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,220,0.006,-0.061,66.3,6.0,,,0.061,88.0,0,0,0.501,0.499,26,24,27,24,1,0,,,,,1.13,0.84,-0.84,,-14.259554634762267,29.096508099737477,47.05239229646101,31.239472951524707,9.630207628910943,9,1
SI,2026-09-01,98.0,-2.82,5.89,"Williams, Gavin",703520,668909,,called_strike,,,,,6,,R,L,R,CLE,TOR,S,,,1,0,2026,-1.13,0.65,0.7206895773413253,2.33264574826761,,,,0,1,Top,,,,,,,12.224158762926008,-142.30875390655808,-5.527354235632495,-17.978119001345533,29.253169087463352,-22.272647726270336,3.118200459,1.57367126,,,,99.5,2069,7.0,824391,672275,663993,683953,608070,677587,682657,680757,666176,53.48,,,,,,,,1,2,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,228,0.005,-0.056,,,,,0.056,,0,0,0.496,0.504,26,24,27,24,1,0,,,,,1.72,1.13,-1.13,,,,,,,9,1
FF,2026-09-01,98.5,-2.76,6.13,"Williams, Gavin",703520,668909,,ball,,,,,14,,R,L,R,CLE,TOR,B,,,0,0,2026,-0.84,1.14,0.9310476203724832,1.590002631396489,,,,0,1,Top,,,,,,,11.982244095573416,-142.82425422567275,-9.432294960787637,-14.076896691335618,28.78033792725781,-14.586488896861333,3.118200459,1.57367126,,,,99.9,2153,7.0,824391,672275,663993,683953,608070,677587,682657,680757,666176,53.52,,,,,,,,1,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,217,-0.004,0.044,,,,,-0.044,,0,0,0.5,0.5,26,24,27,24,1,0,,,,,1.21,0.84,-0.84,,,,,,,9,1
SL,2026-09-01,84.4,-2.01,6.08,"Romano, Jordan",702616,605447,field_out,hit_into_play,,,,,13,Jackson Holliday flies out to right fielder Mickey Moniak.,R,L,R,COL,BAL,X,9,fly_ball,2,2,2026,0.13,-0.37,-0.2600940864933418,1.4615720300503785,,,,2,9,Top,154.07,83.26,,,,,3.823758566403171,-123.0516881096047,-3.577980470968232,0.7050769165260505,19.572537353903467,-35.56177328106966,3.168225066,1.598917323,296,78.9,34,86.4,2252,7.0,824313,664954,681198,690022,681393,678662,664983,694249,666160,53.49,0.034,0.031,0.0,1,0,0,3,74,6,Slider,4,2,2,4,2,4,2,4,Strategic,Standard,56,0.01,-0.22,73.6,7.7,,0.034,0.22,88.0,2,-2,0.99,0.01,33,22,33,23,1,4,,,,,3.5,-0.13,0.13,,16.29806096726292,-7.537160228798389,36.15037170027499,37.04929673516545,39.77383511876893,9,1
SL,2026-09-01,83.4,-1.78,6.15,"Romano, Jordan",702616,605447,,foul,,,,,14,,R,L,R,COL,BAL,S,,,2,2,2026,0.15,-0.25,1.0330740830215783,1.979920175457744,,,,2,9,Top,,,,,,,6.183672365377189,-121.5107825632445,-2.609692520493586,0.640299090412353,17.970751532133214,-34.482936181650736,3.168225066,1.598917323,3,69.6,-31,85.6,2030,7.1,824313,664954,681198,690022,681393,678662,664983,694249,666160,53.4,,,,,,,,74,5,Slider,4,2,2,4,2,4,2,4,Strategic,Standard,59,0.0,0.0,72.5,7.4,,,0.0,88.0,2,-2,0.99,0.01,33,22,33,23,1,4,,,,,3.46,-0.15,0.15,,20.120774396738856,-20.477370923430392,33.7724759916021,21.91310595143828,38.95331290472536,9,1
FF,2026-09-01,93.2,-1.92,6.01,"Romano, Jordan",702616,605447,,foul,,,,,2,,R,L,R,COL,BAL,S,,,2,1,2026,0.1,1.24,0.0527451183966449,2.929111702440891,,,,2,9,Top,,,,,,,4.859931069269579,-135.78550688479896,-4.924891159006397,0.5009814090000838,22.887057583044857,-15.946947658859164,3.168225066,1.598917323,184,71.4,59,95.9,2321,7.3,824313,664954,681198,690022,681393,678662,664983,694249,666160,53.22,,,,,,,,74,4,4-Seam Fastball,4,2,2,4,2,4,2,4,Standard,Standard,196,0.004,-0.079,75.4,6.5,,,0.079,88.0,2,-2,0.986,0.014,33,22,33,23,1,4,,,,,1.33,-0.1,0.1,,3.634371574628687,9.902532817455478,28.51248742908419,32.5701233262093,24.584199409815675,9,1
SL,2026-09-01,81.4,-2.04,6.06,"Romano, Jordan",702616,605447,,foul,,,,,7,,R,L,R,COL,BAL,S,,,2,0,2026,0.2,-0.57,-0.5099249620407603,1.7860141968333738,,,,2,9,Top,,,,,,,3.0240519477794456,-118.62865954246249,-1.791843166361666,1.4826614261516051,18.68031328030855,-37.52211188611855,3.168225066,1.598917323,3,28.4,-31,83.1,2117,6.9,824313,664954,681198,690022,681393,678662,664983,694249,666160,53.55,,,,,,,,74,3,Slider,4,2,2,4,2,4,2,4,Standard,Standard,59,0.005,-0.062,69.8,8.1,,,0.062,88.0,2,-2,0.981,0.019,33,22,33,23,1,4,,,,,3.95,-0.2,0.2,,22.46083102370224,-22.82466946254924,28.89242326803757,40.67749442682422,47.80207566831294,9,1
