pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_2,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,miss_distance,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle,attack_angle,attack_direction,swing_path_tilt,intercept_ball_minus_batter_pos_x_inches,intercept_ball_minus_batter_pos_y_inches,month,day
CH,2026-09-02,89.5,-1.64,5.4,"Bello, Brayan",647304,678394,,blocked_ball,,,,,14,,R,L,R,BOS,SEA,B,,,1,2,2026,-1.24,0.57,0.1833723416035493,0.4274940291706914,668227,686527,,1,6,Top,,,,,,,7.0815470505034845,-130.0015995630863,-7.2027952138701385,-15.548566030955488,27.25154163371947,-24.39889729042745,3.110301837,1.569685039,,,,89.4,1758,6.3,824717,657136,681508,686765,702332,596115,680776,678882,677800,54.18,,,,,,,,54,5,Changeup,1,8,8,1,8,1,8,1,Strategic,Standard,241,0.0,0.033,,,,,-0.033,,-7,7,0.011,0.989,27,29,27,29,2,3,4,1,,,2.29,1.24,-1.24,32.4,,,,,,9,2
CH,2026-09-02,89.2,-1.75,5.44,"Bello, Brayan",647304,678394,,foul,,,,,7,,R,L,R,BOS,SEA,S,,,1,2,2026,-1.26,0.52,-0.6473953072029244,1.5907245324032755,668227,686527,,1,6,Top,,,,,,,5.358527594915499,-129.82108249506484,-4.396616468051437,-15.387032582431084,24.53013182382124,-25.59333046758631,3.110301837,1.569685039,1,69.7,-51,89.6,1753,6.3,824717,657136,681508,686765,702332,596115,680776,678882,677800,54.22,,,,,,,,54,4,Changeup,1,8,8,1,8,1,8,1,Strategic,Standard,239,0.0,0.0,68.7,7.9,,,0.0,88.0,-7,7,0.011,0.989,27,29,27,29,2,3,4,1,,,2.32,1.26,-1.26,31.0,-1.2551333635597637,-4.339099094263589,28.397124299136006,39.30747456355172,25.24882924396112,9,2
SI,2026-09-02,96.0,-1.33,5.84,"Bello, Brayan",647304,678394,,ball,,,,,12,,R,L,R,BOS,SEA,B,,,0,2,2026,-1.2,0.64,0.2835010787910779,4.110187810324585,668227,686527,,1,6,Top,,,,,,,6.964000718647199,-139.7118981249482,-0.3421370360166996,-17.24210508224806,28.62591553442665,-23.88060887951108,3.110301837,1.569685039,,,,96.4,2036,6.3,824717,657136,681508,686765,702332,596115,680776,678882,677800,54.19,,,,,,,,54,3,Sinker,1,8,8,1,8,1,8,1,Strategic,Standard,219,-0.001,0.005,,,,,-0.005,,-7,7,0.012,0.988,27,29,27,29,2,3,4,1,,,1.82,1.2,-1.2,46.9,,,,,,9,2
CH,2026-09-02,88.4,-1.7,5.53,"Bello, Brayan",647304,678394,,foul,,,,,11,,R,L,R,BOS,SEA,S,,,0,1,2026,-1.32,0.57,-1.8535450197648384,3.5846270790015837,668227,686527,,1,6,Top,,,,,,,2.4388456925738744,-128.7466015074,0.2446589136207272,-15.273097723586636,25.16160444949008,-26.07511214762101,3.110301837,1.569685039,2,74.7,-65,88.5,2058,6.2,824717,657136,681508,686765,702332,596115,680776,678882,677800,54.32,,,,,,,,54,2,Changeup,1,8,8,1,8,1,8,1,Strategic,Standard,242,0.001,-0.068,54.5,7.0,,,0.068,88.0,-7,7,0.011,0.989,27,29,27,29,2,3,4,1,,,2.33,1.32,-1.32,31.6,4.29626324354162,28.96089048216723,3.5422035767121782,54.53946616086531,5.081911769215209,9,2
CH,2026-09-02,88.5,-1.8,5.43,"Bello, Brayan",647304,678394,,swinging_strike,,,,,7,,R,L,R,BOS,SEA,S,,,0,0,2026,-1.37,0.51,-0.3472822592467717,1.591409082752023,668227,686527,,1,6,Top,,,,,,,6.377904854359591,-128.72742525470352,-4.161811610120696,-16.553915859713705,25.629517917039745,-25.86424241135016,3.110301837,1.569685039,,,,88.5,1861,6.2,824717,657136,681508,686765,702332,596115,680776,678882,677800,54.31,,,,,,,,54,1,Changeup,1,8,8,1,8,1,8,1,Strategic,Standard,242,0.001,-0.061,72.8,8.4,2.61529476,,0.061,,-7,7,0.01,0.99,27,29,27,29,2,3,4,1,,,2.39,1.37,-1.37,31.7,19.21044671085591,-24.76476489238872,34.89510654620051,37.60338653994656,41.75801812528999,9,2
ST,2026-09-02,87.7,-1.63,5.57,"Bello, Brayan",677594,678394,field_out,hit_into_play,,,,,14,"Julio Rodríguez grounds out, pitcher Brayan Bello to first baseman Mickey Gasper.",R,R,R,BOS,SEA,X,1,ground_ball,0,0,2026,0.22,-0.58,0.6277625429894415,1.0888095448413757,668227,686527,,0,6,Top,126.63,179.65,,,,,4.922019068532859,-127.7634020707327,-3.300646927092414,1.5054774467612824,24.694190399209774,-38.08436787258832,3.377977362,1.704773622,1,62.8,-44,87.9,2342,6.2,824717,657136,681508,686765,702332,596115,680776,678882,677800,54.28,0.183,0.165,0.0,1,0,0,2,53,1,Sweeper,1,8,8,1,8,1,8,1,Strategic,Standard,21,0.003,-0.277,78.3,8.6,,0.186,0.277,88.0,-7,7,0.007,0.993,27,25,27,26,2,3,4,1,,,3.52,-0.22,-0.22,35.4,14.905577927643858,-13.300295127962103,32.47933200131622,42.85002074435627,44.88597508928071,9,2
FC,2026-09-02,88.6,-1.53,5.56,"Bello, Brayan",686527,678394,double,hit_into_play,,,,,7,Dominic Canzone doubles (23) on a fly ball to center fielder Ceddanne Rafaela. Jhonny Pereda scores. Randy Arozarena to 3rd.,R,L,R,BOS,SEA,X,8,fly_ball,0,0,2026,-0.11,0.4,-0.3004863186113672,1.780965009695359,640902,,668227,0,6,Top,99.27,52.48,,,,,3.190913235739601,-129.16208464779325,-3.913248823412773,-1.8149587695237168,22.98240673408661,-27.103749949106,3.208595801,1.619291339,385,104.5,25,89.3,2283,6.3,824717,657136,681508,686765,702332,596115,680776,678882,677800,54.22,0.826,1.532,1.25,1,1,1,6,52,1,Cutter,1,7,7,1,8,1,8,1,Standard,Standard,220,-0.008,0.69,73.0,7.7,,2.91,-0.69,104.5,-6,6,0.015,0.985,27,28,27,29,1,3,4,1,,,2.46,0.11,-0.11,39.0,11.419757603778915,12.702288823363366,32.13338710046421,42.47770152240709,35.05163693454061,9,2
SI,2026-09-02,95.4,-1.34,5.65,"Bello, Brayan",668227,678394,single,hit_into_play,,,,,13,Randy Arozarena singles on a sharp line drive to left fielder Jarren Duran. J.P. Crawford scores. Jhonny Pereda to 3rd.,R,R,R,BOS,SEA,X,7,line_drive,1,0,2026,-1.75,0.75,-0.5643474853530506,1.3981959864001767,,641487,640902,0,6,Top,39.68,105.44,,,,,6.029748203812501,-138.58253696994072,-6.947523239818532,-23.885439017151896,34.434452556161595,-21.06575482620374,3.127854331,1.578543307,240,102.6,12,94.8,2053,6.3,824717,657136,681508,686765,702332,596115,680776,678882,677800,54.19,0.96,0.947,0.9,1,1,0,4,51,2,Sinker,1,6,6,1,7,1,7,1,Standard,Standard,220,-0.017,0.431,78.0,8.0,,1.231,-0.431,102.6,-5,5,0.032,0.968,27,31,27,31,1,3,4,1,,,1.79,1.75,1.75,41.4,9.261616163491412,-14.385523538590464,30.74290434871123,26.47357412082742,39.50705715241379,9,2
FC,2026-09-02,88.6,-1.42,5.57,"Bello, Brayan",668227,678394,,blocked_ball,,,,,14,,R,R,R,BOS,SEA,B,,,0,0,2026,0.18,0.33,1.056776914104412,0.6031265086307855,,641487,640902,0,6,Top,,,,,,,5.59039275804454,-128.93032472675392,-6.517493922165946,0.8404544214107872,26.339064849114216,-27.327008387095518,3.127854331,1.578543307,,,,88.8,2242,6.4,824717,657136,681508,686765,702332,596115,680776,678882,677800,54.14,,,,,,,,51,1,Cutter,1,6,6,1,6,1,6,1,Standard,Standard,224,-0.001,0.052,,,,,-0.052,,-5,5,0.033,0.967,27,31,27,31,1,3,4,1,,,2.57,-0.18,-0.18,38.5,,,,,,9,2
SI,2026-09-02,97.6,-1.18,5.72,"Bello, Brayan",640902,678394,single,hit_into_play,,,,,8,Jhonny Pereda singles on a ground ball to center fielder Ceddanne Rafaela. Cole Young scores. Weston Wilson scores. J.P. Crawford to 2nd.,R,R,R,BOS,SEA,X,8,ground_ball,1,1,2026,-1.16,0.64,0.2187170083568295,1.6409866564792004,702284,642215,641487,0,6,Top,124.6,104.15,,,,,6.4445287164185565,-142.05217992795394,-6.773802134193121,-17.16982099785275,29.46683499505741,-22.240551165235004,3.255109908,1.642765748,10,93.2,-9,98.1,2020,6.4,824717,657136,681508,686765,702332,596115,680776,678882,677800,54.15,0.142,0.128,0.9,1,1,0,2,50,3,Sinker,1,4,4,1,6,1,6,1,Standard,Standard,222,-0.035,0.471,73.8,7.7,,0.157,-0.471,93.2,-3,3,0.068,0.932,27,30,27,30,1,2,4,7,,,1.74,1.16,1.16,42.5,5.717263904895365,5.79802457154905,32.75425231301608,40.61179209112988,25.61965263587916,9,2
SI,2026-09-02,95.7,-1.67,5.41,"Bello, Brayan",640902,678394,,called_strike,,,,,9,,R,R,R,BOS,SEA,S,,,1,0,2026,-1.36,0.43,0.2828055502176223,1.5920656707104954,702284,642215,641487,0,6,Top,,,,,,,8.197049703208883,-139.1632637124635,-5.25467483378981,-19.519764723370336,28.12602541698132,-25.687444200370678,3.255109908,1.642765748,,,,96.0,2021,6.3,824717,657136,681508,686765,702332,596115,680776,678882,677800,54.21,,,,,,,,50,2,Sinker,1,4,4,1,4,1,4,1,Standard,Standard,231,0.004,-0.068,,,,,0.068,,-3,3,0.064,0.936,27,30,27,30,1,2,4,7,,,2.05,1.36,1.36,32.4,,,,,,9,2
SI,2026-09-02,96.7,-1.21,5.65,"Bello, Brayan",640902,678394,,ball,,,,,14,,R,R,R,BOS,SEA,B,,,0,0,2026,-1.34,0.7,0.3987322158950512,0.8054797619233951,702284,642215,641487,0,6,Top,,,,,,,7.356469659689544,-140.41368895682285,-8.754016423879898,-19.373856452363764,30.548968278744454,-21.084202272723097,3.255109908,1.642765748,,,,97.2,2031,6.6,824717,657136,681508,686765,702332,596115,680776,678882,677800,53.92,,,,,,,,50,1,Sinker,1,4,4,1,4,1,4,1,Standard,Standard,222,-0.003,0.035,,,,,-0.035,,-3,3,0.067,0.933,27,30,27,30,1,2,4,7,,,1.74,1.34,1.34,40.9,,,,,,9,2
CH,2026-09-02,88.2,-1.87,5.45,"Bello, Brayan",641487,678394,single,hit_into_play,,,,,13,J.P. Crawford singles on a ground ball to right fielder Wilyer Abreu. Cole Young to 3rd. Weston Wilson to 2nd.,R,L,R,BOS,SEA,X,9,ground_ball,0,0,2026,-1.25,0.64,-0.945416984226574,2.312719799666292,,702284,642215,0,6,Top,181.33,118.84,,,,,4.85105798818579,-128.38526117226934,-2.700745001467609,-14.794759569794252,25.890947117727265,-24.70785250084889,3.219127297,1.624606299,69,87.8,3,88.3,1671,6.3,824717,657136,681508,686765,702332,596115,680776,678882,677800,54.24,0.374,0.343,0.9,1,1,0,2,49,1,Changeup,1,4,4,1,4,1,4,1,Strategic,Standard,243,-0.03,0.483,73.8,7.6,,0.42,-0.483,88.0,-3,3,0.097,0.903,27,31,27,31,1,2,4,1,,,2.28,1.25,-1.25,33.7,8.945420479473992,-11.343029826948989,22.016663894995748,45.53127551196245,47.53153238458232,9,2
SI,2026-09-02,95.0,-1.39,5.85,"Bello, Brayan",642215,678394,walk,ball,,,,,11,Weston Wilson walks. Cole Young to 2nd.,R,R,R,BOS,SEA,B,,,3,2,2026,-1.39,0.59,-0.9540301388536938,3.541525566889262,,,702284,0,6,Top,,,,,,,4.298813262177757,-138.31261536571876,-1.5982467386083556,-18.766198149644666,29.10650343684194,-24.39124940963706,3.342872375,1.687057087,,,,95.5,1991,6.4,824717,657136,681508,686765,702332,596115,680776,678882,677800,54.1,,0.698492,0.7,1,0,0,,48,8,Sinker,1,4,4,1,4,1,4,1,Standard,Standard,215,-0.02,0.346,,,,,-0.346,,-3,3,0.117,0.883,27,31,27,32,1,2,4,2,,,1.92,1.39,1.39,46.2,,,,,,9,2
FC,2026-09-02,87.8,-1.56,5.64,"Bello, Brayan",642215,678394,,foul,,,,,8,,R,R,R,BOS,SEA,S,,,3,2,2026,0.16,0.26,0.1101352022669288,1.9510401314608807,,,702284,0,6,Top,,,,,,,3.640922138801304,-127.89210256177591,-3.1714415135878085,1.0713972003418903,25.41951578542587,-28.85624481439716,3.342872375,1.687057087,3,71.7,-34,88.1,2269,6.3,824717,657136,681508,686765,702332,596115,680776,678882,677800,54.18,,,,,,,,48,7,Cutter,1,4,4,1,4,1,4,1,Standard,Standard,172,0.0,0.0,62.5,8.4,,,0.0,88.0,-3,3,0.117,0.883,27,31,27,32,1,2,4,2,,,2.68,-0.16,-0.16,40.4,25.164552853277115,-18.749536182943093,34.90696522141216,38.41946453948248,38.24214695680018,9,2
SI,2026-09-02,94.3,-1.32,5.73,"Bello, Brayan",642215,678394,,foul,,,,,13,,R,R,R,BOS,SEA,S,,,3,2,2026,-1.33,0.71,-0.9052890951552572,1.8728811707063648,,,702284,0,6,Top,,,,,,,4.07189319684182,-137.29315214586222,-5.780782650274379,-17.797704890824914,27.1896991573762,-22.137712087605763,3.342872375,1.687057087,4,82.3,-24,94.9,1970,6.4,824717,657136,681508,686765,702332,596115,680776,678882,677800,54.11,,,,,,,,48,6,Sinker,1,4,4,1,4,1,4,1,Standard,Standard,221,0.0,0.0,72.0,8.0,,,0.0,88.0,-3,3,0.117,0.883,27,31,27,32,1,2,4,2,,,1.83,1.33,1.33,45.2,18.03675812912332,-16.18224344650647,39.50094087997414,28.17246773302216,30.482379134516,9,2
SI,2026-09-02,96.1,-1.41,5.72,"Bello, Brayan",642215,678394,,foul,,,,,4,,R,R,R,BOS,SEA,S,,,3,1,2026,-1.45,0.55,-0.7072702037824832,2.535747438782976,,,702284,0,6,Top,,,,,,,5.18820659098532,-139.84981368703373,-3.908347977642327,-20.261813887853112,31.723426614887728,-24.243294548473,3.342872375,1.687057087,10,97.6,-14,96.0,2121,6.2,824717,657136,681508,686765,702332,596115,680776,678882,677800,54.29,,,,,,,,48,5,Sinker,1,4,4,1,4,1,4,1,Standard,Standard,220,0.006,-0.098,77.3,8.2,,,0.098,97.6,-3,3,0.111,0.889,27,31,27,32,1,2,4,2,,,1.92,1.45,1.45,39.7,24.05212908004075,-20.57028329854639,31.752666848844168,30.42320067207576,37.03255139967612,9,2
SI,2026-09-02,94.1,-1.29,5.72,"Bello, Brayan",642215,678394,,called_strike,,,,,9,,R,R,R,BOS,SEA,S,,,3,0,2026,-1.33,0.69,0.6281140783534183,1.6763256788485106,,,702284,0,6,Top,,,,,,,7.904198455363799,-136.7093330253652,-6.092343960594578,-18.4612231302711,29.21812865020458,-22.38889463210284,3.342872375,1.687057087,,,,94.2,2092,6.4,824717,657136,681508,686765,702332,596115,680776,678882,677800,54.15,,,,,,,,48,4,Sinker,1,4,4,1,4,1,4,1,Standard,Standard,223,0.004,-0.095,,,,,0.095,,-3,3,0.107,0.893,27,31,27,32,1,2,4,2,,,1.89,1.33,1.33,46.2,,,,,,9,2
FC,2026-09-02,86.5,-1.5,5.73,"Bello, Brayan",642215,678394,,ball,,,,,14,,R,R,R,BOS,SEA,B,,,2,0,2026,-0.1,0.21,0.769676113446434,1.4358152456885844,,,702284,0,6,Top,,,,,,,5.529671983580126,-125.98365500715155,-4.289666227898186,-2.0682092629188493,23.17110724891967,-29.295943438948463,3.342872375,1.687057087,,,,86.8,2422,6.2,824717,657136,681508,686765,702332,596115,680776,678882,677800,54.31,,,,,,,,48,3,Cutter,1,4,4,1,4,1,4,1,Standard,Standard,255,-0.007,0.146,,,,,-0.146,,-3,3,0.114,0.886,27,31,27,32,1,2,4,2,,,2.81,0.1,0.1,41.3,,,,,,9,2
SI,2026-09-02,94.7,-1.29,5.71,"Bello, Brayan",642215,678394,,ball,,,,,14,,R,R,R,BOS,SEA,B,,,1,0,2026,-1.49,0.57,0.4678488115148442,1.153436245357019,,,702284,0,6,Top,,,,,,,7.9082288970453245,-137.57028022171315,-7.246260110493053,-20.620862287044883,29.778181080221312,-23.53657281775721,3.342872375,1.687057087,,,,94.7,1986,6.3,824717,657136,681508,686765,702332,596115,680776,678882,677800,54.15,,,,,,,,48,2,Sinker,1,4,4,1,4,1,4,1,Standard,Standard,227,-0.005,0.075,,,,,-0.075,,-3,3,0.119,0.881,27,31,27,32,1,2,4,2,,,1.98,1.49,1.49,40.5,,,,,,9,2
SI,2026-09-02,94.8,-1.48,5.62,"Bello, Brayan",642215,678394,,ball,,,,,11,,R,R,R,BOS,SEA,B,,,0,0,2026,-1.32,0.71,-1.8296815506513613,3.0442655453720877,,,702284,0,6,Top,,,,,,,2.090154088157569,-137.9957358289855,-2.4843343561892577,-17.284872041556227,31.63631853801967,-22.724019293943293,3.342872375,1.687057087,,,,94.7,1973,6.3,824717,657136,681508,686765,702332,596115,680776,678882,677800,54.2,,,,,,,,48,1,Sinker,1,4,4,1,4,1,4,1,Standard,Standard,221,-0.002,0.037,,,,,-0.037,,-3,3,0.121,0.879,27,31,27,32,1,2,4,2,,,1.83,1.32,1.32,37.3,,,,,,9,2
ST,2026-09-02,86.6,-1.58,5.42,"Bello, Brayan",702284,678394,hit_by_pitch,hit_by_pitch,,,,,14,Cole Young hit by pitch.,R,L,R,BOS,SEA,B,,,0,2,2026,0.75,0.1,2.170636511652392,0.0939216598324712,,,,0,6,Top,,,,,,,7.266021617403903,-125.92766612034168,-6.440664189826329,6.6003288985875415,24.949763478205025,-30.03705383593018,3.133120079,1.581200787,,,,86.7,2266,6.3,824717,657136,681508,686765,702332,596115,680776,678882,677800,54.19,,0.729454,0.7,1,0,0,,47,5,Sweeper,1,4,4,1,4,1,4,1,Strategic,Standard,20,-0.02,0.543,,,,,-0.543,,-3,3,0.141,0.859,27,22,27,23,1,2,4,1,,,2.94,-0.75,0.75,36.1,,,,,,9,2
CH,2026-09-02,89.0,-1.73,5.44,"Bello, Brayan",702284,678394,,foul,,,,,14,,R,L,R,BOS,SEA,S,,,0,2,2026,-1.29,0.57,0.1653420076101863,1.2402529829281448,,,,0,6,Top,,,,,,,7.300376618455651,-129.3505310367204,-5.235214918629193,-15.97922688992628,26.92602592863004,-24.8111822683684,3.133120079,1.581200787,7,76.8,-12,88.7,1707,6.2,824717,657136,681508,686765,702332,596115,680776,678882,677800,54.32,,,,,,,,47,4,Changeup,1,4,4,1,4,1,4,1,Infield shade,Standard,243,0.0,0.0,75.9,7.9,,,0.0,88.0,-3,3,0.141,0.859,27,22,27,23,1,2,4,1,,,2.31,1.29,-1.29,32.5,19.490062022412065,-16.99040753751169,37.85461123945356,26.44012526936359,44.36828872320595,9,2
CH,2026-09-02,89.7,-1.7,5.46,"Bello, Brayan",702284,678394,,foul,,,,,13,,R,L,R,BOS,SEA,S,,,0,2,2026,-1.33,0.39,-0.3679260831671531,1.3664578217388224,,,,0,6,Top,,,,,,,6.11562029206177,-130.5470416997991,-4.757515275632319,-16.507267366803447,26.2293977918762,-26.916991462798556,3.133120079,1.581200787,3,87.3,-27,89.8,1708,6.3,824717,657136,681508,686765,702332,596115,680776,678882,677800,54.25,,,,,,,,47,3,Changeup,1,4,4,1,4,1,4,1,Infield shade,Standard,243,0.0,0.0,76.7,7.4,,,0.0,88.0,-3,3,0.141,0.859,27,22,27,23,1,2,4,1,,,2.43,1.33,-1.33,34.9,8.89617673134605,-3.0033527300691456,32.03116983483148,32.35283976794724,37.599733102649424,9,2
CH,2026-09-02,88.8,-1.83,5.45,"Bello, Brayan",702284,678394,,foul_tip,,,,,13,,R,L,R,BOS,SEA,S,,,0,1,2026,-1.41,0.71,-0.8765329969907438,2.012813122013737,,,,0,6,Top,,,,,,,5.304366518638669,-129.19299944243352,-3.6689702496919847,-16.919191938503268,26.318553834864744,-23.61908493398822,3.133120079,1.581200787,,,,88.8,1744,6.2,824717,657136,681508,686765,702332,596115,680776,678882,677800,54.26,,,,,,,,47,2,Changeup,1,4,4,1,4,1,4,1,Standard,Standard,244,0.002,-0.053,78.6,7.9,,,0.053,,-3,3,0.139,0.861,27,22,27,23,1,2,4,1,,,2.17,1.41,-1.41,33.7,16.428337292440638,-19.8090777360282,23.931154282031265,38.95797908489443,39.19195268975386,9,2
SI,2026-09-02,95.1,-1.53,5.6,"Bello, Brayan",702284,678394,,foul_bunt,,,,,8,,R,L,R,BOS,SEA,S,,,0,0,2026,-1.42,0.69,0.1250404319887623,1.718355013123385,,,,0,6,Top,,,,,,,7.490696860424796,-138.1947992968411,-5.87056687231653,-19.91003502534608,29.63327135705818,-22.16175809628765,3.133120079,1.581200787,,,,94.8,2016,6.1,824717,657136,681508,686765,702332,596115,680776,678882,677800,54.4,,,,,,,,47,1,Sinker,1,4,4,1,4,1,4,1,Infield shade,Standard,227,0.002,-0.042,14.7,1.8,,,0.042,88.0,-3,3,0.137,0.863,27,22,27,23,1,2,4,1,,,1.83,1.42,-1.42,36.7,-76.21895575450195,-35.81927953462408,49.38273530554189,36.38014850073745,27.9581285537421,9,2
CH,2026-09-02,88.1,2.97,5.46,"Ferrer, José A.",686765,678606,field_out,hit_into_play,,,,,14,"Nick Sogard grounds out, shortstop J.P. Crawford to first baseman Josh Naylor.",R,R,L,BOS,SEA,X,6,ground_ball,1,2,2026,1.66,0.14,0.2626127767500379,1.3685297887497891,678882,677800,,2,5,Bot,114.47,155.31,,,,,-9.942968073367076,-127.95536762538876,-3.85761221029275,20.287627775137597,26.80365817539224,-29.952003481768504,3.245456037,1.637893701,9,96.2,-10,87.7,2220,6.2,824717,640902,647304,702284,642215,641487,668227,677594,621493,54.34,0.27,0.257,0.0,1,0,0,2,46,5,Changeup,1,4,1,4,4,1,1,4,Standard,Standard,88,-0.046,-0.179,73.3,7.3,,0.305,0.179,96.2,-3,-3,0.183,0.183,26,28,26,29,1,2,1,1,,,2.81,1.66,-1.66,26.5,3.660956552529981,5.370461615325088,34.10513585201817,43.29781604423295,34.24817097932313,9,2
SI,2026-09-02,99.3,2.76,5.71,"Ferrer, José A.",686765,678606,,foul,,,,,2,,R,R,L,BOS,SEA,S,,,1,2,2026,1.47,0.47,-0.2729573430015986,2.779839424461356,678882,677800,,2,5,Bot,,,,,,,-11.601032514985974,-144.1769792708546,-3.496560189471662,23.188994157937245,33.02711868377226,-25.001362416136462,3.245456037,1.637893701,215,77.2,50,98.5,2049,6.0,824717,640902,647304,702284,642215,641487,668227,677594,621493,54.55,,,,,,,,46,4,Sinker,1,4,1,4,4,1,1,4,Standard,Standard,111,0.0,0.0,67.1,6.4,,,0.0,88.0,-3,-3,0.183,0.183,26,28,26,29,1,2,1,1,,,1.85,1.47,-1.47,30.8,2.2003689813278258,15.936877459437149,26.300973754635574,35.72224584096536,26.257135923799744,9,2
CH,2026-09-02,88.2,2.89,5.55,"Ferrer, José A.",686765,678606,,called_strike,,,,,6,,R,R,L,BOS,SEA,S,,,1,1,2026,1.45,-0.02,0.3238852689715972,2.5673685338677097,678882,677800,,2,5,Bot,,,,,,,-9.155929978133898,-128.05070630345233,-0.8525449050881275,17.8894104782844,28.445016944561168,-32.42995165750442,3.245456037,1.637893701,,,,87.3,2197,6.0,824717,640902,647304,702284,642215,641487,668227,677594,621493,54.51,,,,,,,,46,3,Changeup,1,4,1,4,4,1,1,4,Standard,Standard,88,-0.017,-0.075,,,,,0.075,,-3,-3,0.2,0.2,26,28,26,29,1,2,1,1,,,2.98,1.45,-1.45,27.8,,,,,,9,2
CH,2026-09-02,88.4,3.0,5.56,"Ferrer, José A.",686765,678606,,ball,,,,,14,,R,R,L,BOS,SEA,B,,,0,1,2026,1.55,0.01,0.6069953671617989,0.9479246889436568,678882,677800,,2,5,Bot,,,,,,,-9.004951316876626,-128.30672662546837,-4.857923739760973,18.981228389586025,27.672983172222217,-31.225521779128066,3.245456037,1.637893701,,,,87.9,2162,6.2,824717,640902,647304,702284,642215,641487,668227,677594,621493,54.29,,,,,,,,46,2,Changeup,1,4,1,4,4,1,1,4,Standard,Standard,90,0.007,0.017,,,,,-0.017,,-3,-3,0.193,0.193,26,28,26,29,1,2,1,1,,,2.94,1.55,-1.55,30.1,,,,,,9,2
SI,2026-09-02,98.7,2.8,5.72,"Ferrer, José A.",686765,678606,,called_strike,,,,,1,,R,R,L,BOS,SEA,S,,,0,0,2026,1.61,0.27,-0.5523946826620434,3.066851110195117,678882,677800,,2,5,Bot,,,,,,,-12.753379084064411,-143.29373035932554,-2.231828678603496,25.119613360090096,31.110901260866285,-28.09105843169952,3.245456037,1.637893701,,,,98.5,2114,6.2,824717,640902,647304,702284,642215,641487,668227,677594,621493,54.34,,,,,,,,46,1,Sinker,1,4,1,4,4,1,1,4,Standard,Standard,113,-0.01,-0.025,,,,,0.025,,-3,-3,0.203,0.203,26,28,26,29,1,2,1,1,,,2.07,1.61,-1.61,34.0,,,,,,9,2
SI,2026-09-02,98.5,3.03,5.72,"Ferrer, José A.",677800,678606,double,hit_into_play,,,,,8,Wilyer Abreu doubles (34) on a ground ball to left fielder Randy Arozarena. Ceddanne Rafaela to 3rd.,R,L,L,BOS,SEA,X,7,ground_ball,1,1,2026,1.63,0.44,0.1841991042434774,2.0068558877830247,,,678882,2,5,Bot,46.08,113.77,,,,,-11.362430663642895,-142.8583268098055,-5.3466023446141255,24.953439648561524,34.1550925183283,-25.035488973248487,3.117322835,1.573228347,60,99.3,1,97.5,2185,6.0,824717,640902,647304,702284,642215,641487,668227,677594,621493,54.51,0.477,0.46,1.25,1,1,1,4,45,3,Sinker,1,4,1,4,4,1,1,4,Infield shade,Standard,114,0.043,0.837,70.0,6.5,,0.568,-0.837,99.3,-3,-3,0.16,0.16,26,27,26,27,1,2,1,1,,,1.93,1.63,1.63,33.4,-10.351524797643078,25.357842634592437,40.950831881881605,36.58993710981569,10.869059828988362,9,2
SI,2026-09-02,97.2,2.85,5.75,"Ferrer, José A.",677800,678606,,ball,,,,,4,,R,L,L,BOS,SEA,B,,,0,1,2026,1.68,0.69,-0.7318646878111983,2.179612910947559,,,678882,2,5,Bot,,,,,,,-13.261268908258414,-140.7151251433937,-5.279998652584595,25.52130359987383,35.23556710658223,-21.907039857544955,3.117322835,1.573228347,,,,95.8,2138,6.0,824717,640902,647304,702284,642215,641487,668227,677594,621493,54.48,,,,,,,,45,2,Sinker,1,4,1,4,4,1,1,4,Standard,Standard,112,0.003,0.028,,,,,-0.028,,-3,-3,0.157,0.157,26,27,26,27,1,2,1,1,,,1.77,1.68,1.68,35.4,,,,,,9,2
