pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,month,day
CH,2024-07-03,82.9,-1.9,5.55,"Daniel, Davis",667670,669721,,swinging_strike,,,,,9,Brent Rooker singles on a line drive to left fielder Taylor Ward.,R,R,R,OAK,LAA,S,,,1,1,2024,0.17,0.88,0.62,1.88,,,,2,3,Bot,,,,,642136,,,5.44798866809332,-120.56223499394063,-3.5597595081833315,0.4842965251856868,25.747417839936112,-23.140370012038627,3.62,1.66,,,,82.9,2434,6.5,745643,669721,642136,694384,592273,650859,687263,621493,666160,666176,53.99,,,,,,,,22,3,Changeup,2,0,2,0,0,2,2,0,Standard,Standard,94,0.0,-0.025,77.24044930076175,7.85173,7,3
CH,2024-07-03,85.4,-1.61,5.63,"Daniel, Davis",667670,669721,,ball,,,,,13,Brent Rooker singles on a line drive to left fielder Taylor Ward.,R,R,R,OAK,LAA,B,,,0,1,2024,-1.53,0.78,-0.92,0.93,,,,2,3,Bot,,,,,642136,,,4.743145398440047,-124.12167724679192,-6.302052197286799,-16.769837957347658,26.70040656703911,-23.028738043986987,3.74,1.89,,,,85.6,1971,6.7,745643,669721,642136,694384,592273,650859,687263,621493,666160,666176,53.82,,,,,,,,22,2,Changeup,2,0,2,0,0,2,2,0,Standard,Standard,230,0.0,0.01,,,7,3
FF,2024-07-03,92.5,-1.53,5.6,"Daniel, Davis",667670,669721,,swinging_strike,,,,,1,Brent Rooker singles on a line drive to left fielder Taylor Ward.,R,R,R,OAK,LAA,S,,,0,0,2024,-0.91,1.47,-0.36,3.24,,,,2,3,Bot,,,,,642136,,,5.0014126713999545,-134.5519658865776,-3.379283057087055,-12.157628309976442,31.35284628248063,-13.859510137981456,3.62,1.66,,,,92.8,2154,6.7,745643,669721,642136,694384,592273,650859,687263,621493,666160,666176,53.82,,,,,,,,22,1,4-Seam Fastball,2,0,2,0,0,2,2,0,Standard,Standard,205,0.0,-0.015,76.09309105585568,6.40669,7,3
SL,2024-07-03,83.1,-1.81,5.57,"Daniel, Davis",609280,669721,field_out,hit_into_play,,,,,5,Miguel Andujar flies out to left fielder Taylor Ward.,R,R,R,OAK,LAA,X,7,fly_ball,2,0,2024,0.27,0.8,-0.02,2.47,,,,1,3,Bot,62.81,99.68,,,642136,,,3.585537449148145,-120.98911936939284,-2.1630397046195897,1.873632631602203,26.276071928782997,-24.10427660733504,3.42,1.61,291,91.0,44,83.1,2418,6.5,745643,669721,642136,694384,592273,650859,687263,621493,666160,666176,53.98,0.011,0.018,0.0,1,0,0,3,21,3,Slider,2,0,2,0,0,2,2,0,Standard,Standard,85,-0.011,-0.233,72.46180137830774,8.21438,7,3
SL,2024-07-03,82.8,-1.7,5.48,"Daniel, Davis",609280,669721,,ball,,,,,14,Miguel Andujar flies out to left fielder Taylor Ward.,R,R,R,OAK,LAA,B,,,1,0,2024,0.88,0.3,0.78,1.06,,,,1,3,Bot,,,,,642136,,,3.953353971580325,-120.35691494558355,-4.09394607903051,7.550946815348363,27.41279118838659,-28.593040955745405,3.53,1.74,,,,82.5,2486,6.5,745643,669721,642136,694384,592273,650859,687263,621493,666160,666176,53.96,,,,,,,,21,2,Slider,2,0,2,0,0,2,2,0,Standard,Standard,93,0.0,0.047,,,7,3
CU,2024-07-03,74.6,-1.5,5.76,"Daniel, Davis",609280,669721,,ball,,,,,14,Miguel Andujar flies out to left fielder Taylor Ward.,R,R,R,OAK,LAA,B,,,0,0,2024,1.05,-0.82,1.76,1.49,,,,1,3,Bot,,,,,642136,,,4.863103039255803,-108.33122068988632,0.103917431402785,6.991359553297011,23.991531467224583,-38.80125737276374,3.43,1.74,,,,73.9,2384,6.5,745643,669721,642136,694384,592273,650859,687263,621493,666160,666176,53.98,,,,,,,,21,1,Curveball,2,0,2,0,0,2,2,0,Standard,Standard,33,0.0,0.025,,,7,3
FF,2024-07-03,91.1,-1.46,5.55,"Daniel, Davis",668709,669721,field_out,hit_into_play,,,,,9,JJ Bleday grounds out to first baseman Nolan Schanuel.,R,L,R,OAK,LAA,X,3,ground_ball,1,1,2024,-0.73,1.3,0.44,1.67,,,,0,3,Bot,161.75,167.23,,,642136,,,6.392757567828149,-132.41511528739915,-6.664032169245961,-9.944595135957204,28.855631368385342,-15.645343238793377,3.18,1.55,8,99.8,-13,91.5,2162,6.7,745643,669721,642136,694384,592273,650859,687263,621493,666160,666176,53.84,0.186,0.182,0.0,1,0,0,2,20,3,4-Seam Fastball,2,0,2,0,0,2,2,0,Infield shade,Standard,210,-0.015,-0.215,72.44324565416015,7.78112,7,3
CH,2024-07-03,84.7,-1.66,5.67,"Daniel, Davis",668709,669721,,foul,,,,,9,JJ Bleday grounds out to first baseman Nolan Schanuel.,R,L,R,OAK,LAA,S,,,1,0,2024,-0.97,1.41,0.63,1.86,,,,0,3,Bot,,,,,642136,,,7.317966115691816,-123.11946337800882,-5.3663480746809045,-11.34327198911446,24.545443416264003,-16.944474059915414,3.18,1.55,152,72.2,73,84.9,1932,6.5,745643,669721,642136,694384,592273,650859,687263,621493,666160,666176,53.98,,,,,,,,20,2,Changeup,2,0,2,0,0,2,2,0,Infield shade,Standard,230,0.0,-0.045,74.71666945130922,8.10502,7,3
CU,2024-07-03,74.2,-1.49,5.76,"Daniel, Davis",668709,669721,,ball,,,,,14,JJ Bleday grounds out to first baseman Nolan Schanuel.,R,L,R,OAK,LAA,B,,,0,0,2024,0.97,-1.03,1.89,1.49,,,,0,3,Bot,,,,,642136,,,5.246680270946508,-107.9097894239924,0.482400758891542,6.341884658625604,22.43135892600707,-40.48099532266418,3.17,1.55,,,,74.0,2337,6.6,745643,669721,642136,694384,592273,650859,687263,621493,666160,666176,53.91,,,,,,,,20,1,Curveball,2,0,2,0,0,2,2,0,Infield shade,Standard,35,0.0,0.032,,,7,3
FF,2024-07-03,95.1,-2.19,6.05,"Estes, Joey",666176,683155,strikeout,swinging_strike,,,,,12,Jo Adell strikes out swinging.,R,R,R,OAK,LAA,S,2,,2,2,2024,-0.92,1.43,0.03,4.01,,,,2,3,Top,,,,,669127,,,7.810343069859632,-138.14303074592226,-2.79533372053128,-13.558965497105657,33.89384830099439,-13.582339991562115,3.8,1.84,,,,94.2,2590,6.1,745643,683155,669127,691016,680869,695391,680474,609280,668709,671732,54.41,,0.0,0.0,1,0,0,,19,5,4-Seam Fastball,2,0,0,2,0,2,0,2,Standard,Standard,213,0.01,-0.084,76.28890194225603,6.5923,7,3
ST,2024-07-03,79.4,-2.37,5.89,"Estes, Joey",666176,683155,,ball,,,,,14,Jo Adell strikes out swinging.,R,R,R,OAK,LAA,B,,,1,2,2024,1.44,0.05,1.34,1.91,,,,2,3,Top,,,,,669127,,,5.389049127810489,-115.39380374687263,-1.8860797550968007,11.50334761678803,25.253014269658028,-31.573594694697533,3.8,1.84,,,,78.3,2800,6.0,745643,683155,669127,691016,680869,695391,680474,609280,668709,671732,54.49,,,,,,,,19,4,Sweeper,2,0,0,2,0,2,0,2,Standard,Standard,64,0.0,0.017,,,7,3
FF,2024-07-03,93.5,-2.06,6.02,"Estes, Joey",666176,683155,,called_strike,,,,,6,Jo Adell strikes out swinging.,R,R,R,OAK,LAA,S,,,1,1,2024,-0.7,1.22,0.73,3.02,,,,2,3,Top,,,,,669127,,,8.716782382582402,-135.87589120606185,-4.612894300891296,-10.652593320239008,31.546566485934136,-16.18881796665655,3.84,1.99,,,,92.9,2455,6.2,745643,683155,669127,691016,680869,695391,680474,609280,668709,671732,54.34,,,,,,,,19,3,4-Seam Fastball,2,0,0,2,0,2,0,2,Standard,Standard,214,0.0,-0.025,,,7,3
FF,2024-07-03,94.7,-2.09,5.99,"Estes, Joey",666176,683155,,foul_tip,,,,,5,Jo Adell strikes out swinging.,R,R,R,OAK,LAA,S,,,1,0,2024,-0.83,1.19,-0.26,3.12,,,,2,3,Top,,,,,669127,,,6.610385675769858,-137.7543588155665,-4.4421594242972375,-12.066232315032355,31.95496124989632,-16.203048218304197,3.8,1.84,,,,94.3,2523,6.2,745643,683155,669127,691016,680869,695391,680474,609280,668709,671732,54.34,,,,,,,,19,2,4-Seam Fastball,2,0,0,2,0,2,0,2,Standard,Standard,213,0.0,-0.019,77.92440027552581,6.13745,7,3
FF,2024-07-03,95.1,-2.02,6.09,"Estes, Joey",666176,683155,,ball,,,,,11,Jo Adell strikes out swinging.,R,R,R,OAK,LAA,B,,,0,0,2024,-0.74,1.45,-0.18,4.02,,,,2,3,Top,,,,,669127,,,6.470650664980127,-138.3392650005962,-2.974118928920518,-10.99492495969941,32.91912658005048,-13.200108395594922,3.8,1.95,,,,94.6,2555,6.2,745643,683155,669127,691016,680869,695391,680474,609280,668709,671732,54.32,,,,,,,,19,1,4-Seam Fastball,2,0,0,2,0,2,0,2,Standard,Standard,214,0.0,0.014,,,7,3
FF,2024-07-03,95.0,-1.84,6.14,"Estes, Joey",666160,683155,field_out,hit_into_play,,,,,2,"Mickey Moniak grounds out, second baseman Zack Gelof to first baseman Tyler Soderstrom.",R,L,R,OAK,LAA,X,4,ground_ball,0,0,2024,-0.59,1.22,0.27,3.03,,,,1,3,Top,160.78,145.89,,,669127,,,6.821079953155191,-138.23707858503684,-5.228879171461437,-9.065075825130329,30.100943942188017,-15.494650894161648,3.37,1.6,39,98.4,-2,94.8,2478,6.1,745643,683155,669127,691016,680869,695391,680474,609280,668709,671732,54.35,0.331,0.36,0.0,1,0,0,2,18,1,4-Seam Fastball,2,0,0,2,0,2,0,2,Standard,Standard,210,0.017,-0.162,71.90096059302913,7.12759,7,3
FF,2024-07-03,94.3,-2.13,5.95,"Estes, Joey",687263,683155,field_out,hit_into_play,,,,,11,Zach Neto flies out to center fielder JJ Bleday.,R,R,R,OAK,LAA,X,8,fly_ball,0,1,2024,-1.02,1.38,-0.04,3.56,,,,0,3,Top,91.52,52.47,,,669127,,,7.647966490791293,-136.9969546747335,-3.519868181386704,-14.625208147917531,32.16493691002369,-14.280846398936491,3.35,1.57,371,99.0,32,93.5,2437,6.1,745643,683155,669127,691016,680869,695391,680474,609280,668709,671732,54.45,0.377,0.749,0.0,1,0,0,5,17,2,4-Seam Fastball,2,0,0,2,0,2,0,2,Standard,Standard,212,0.024,-0.194,69.13924699748691,6.81417,7,3
FF,2024-07-03,93.4,-2.19,5.98,"Estes, Joey",687263,683155,,called_strike,,,,,4,Zach Neto flies out to center fielder JJ Bleday.,R,R,R,OAK,LAA,S,,,0,0,2024,-1.11,1.31,-0.67,2.75,,,,0,3,Top,,,,,669127,,,6.355200659694,-135.8105729080195,-5.433070483723804,-15.089848828959106,30.32986084146864,-14.904616533477924,3.65,1.69,,,,93.2,2388,6.3,745643,683155,669127,691016,680869,695391,680474,609280,668709,671732,54.25,,,,,,,,17,1,4-Seam Fastball,2,0,0,2,0,2,0,2,Standard,Standard,213,0.0,-0.034,,,7,3
FF,2024-07-03,92.9,-1.56,5.57,"Daniel, Davis",668709,669721,other_out,called_strike,,,,,8,"Lawrence Butler out at .  Brett Harris caught stealing 2nd base, catcher Matt Thaiss to shortstop Zach Neto to first baseman Nolan Schanuel.    Lawrence Butler scores.",R,L,R,OAK,LAA,S,2,,2,1,2024,-1.39,1.18,-0.25,1.88,671732,,695391,2,2,Bot,,,,,642136,,,6.449282263315322,-135.02084067020365,-6.2982768123651125,-18.40667483487532,28.578831131776184,-16.55322330475166,3.22,1.54,,,,93.7,2179,6.8,745643,669721,642136,694384,592273,650859,687263,621493,666160,666176,53.73,,,0.0,0,0,0,,16,4,4-Seam Fastball,1,0,1,0,0,2,2,0,Infield shade,Standard,208,0.061,-0.377,,,7,3
CH,2024-07-03,83.5,-1.66,5.66,"Daniel, Davis",668709,669721,,ball,,,,,11,"Lawrence Butler out at .  Brett Harris caught stealing 2nd base, catcher Matt Thaiss to shortstop Zach Neto to first baseman Nolan Schanuel.    Lawrence Butler scores.",R,L,R,OAK,LAA,B,,,1,1,2024,-1.3,0.94,-1.1,3.7,671732,,695391,2,2,Bot,,,,,642136,,,3.8767700526902975,-121.61454713654034,0.0414405833867201,-13.662147402431556,23.17789193988632,-23.06731150653069,3.19,1.54,,,,84.0,1807,6.5,745643,669721,642136,694384,592273,650859,687263,621493,666160,666176,53.97,,,,,,,,16,3,Changeup,1,0,1,0,0,1,1,0,Infield shade,Standard,232,0.0,0.02,,,7,3
CH,2024-07-03,84.8,-1.59,5.73,"Daniel, Davis",668709,669721,,ball,,,,,13,"Lawrence Butler out at .  Brett Harris caught stealing 2nd base, catcher Matt Thaiss to shortstop Zach Neto to first baseman Nolan Schanuel.    Lawrence Butler scores.",R,L,R,OAK,LAA,B,,,0,1,2024,-1.47,0.76,-1.37,1.57,671732,,695391,2,2,Bot,,,,,642136,,,3.460565715181267,-123.45228409641368,-5.005168030320295,-15.723147465814929,22.24452501138081,-23.585638560498406,3.19,1.57,,,,85.6,1846,6.6,745643,669721,642136,694384,592273,650859,687263,621493,666160,666176,53.95,,,,,,,,16,2,Changeup,1,0,1,0,0,1,1,0,Infield shade,Standard,233,0.0,0.046,,,7,3
FF,2024-07-03,92.2,-1.56,5.59,"Daniel, Davis",668709,669721,,foul,,,,,3,"Lawrence Butler out at .  Brett Harris caught stealing 2nd base, catcher Matt Thaiss to shortstop Zach Neto to first baseman Nolan Schanuel.    Lawrence Butler scores.",R,L,R,OAK,LAA,S,,,0,0,2024,-0.82,1.25,0.47,3.03,671732,,695391,2,2,Bot,,,,,642136,,,7.008574592616971,-134.09537857846493,-3.433250102438249,-11.31221946884592,27.21870933648198,-16.5376821012422,3.18,1.55,146,57.5,57,93.2,2074,6.8,745643,669721,642136,694384,592273,650859,687263,621493,666160,666176,53.74,,,,,,,,16,1,4-Seam Fastball,1,0,1,0,0,1,1,0,Infield shade,Standard,206,0.0,-0.074,76.64235812350489,6.45404,7,3
SL,2024-07-03,82.8,-1.74,5.59,"Daniel, Davis",680474,669721,strikeout,swinging_strike,,,,,14,Max Schuemann strikes out swinging.,R,R,R,OAK,LAA,S,2,,1,2,2024,1.12,0.43,0.93,1.27,671732,,695391,1,2,Bot,,,,,642136,,,3.935446822281561,-120.42603234135278,-4.183363703931904,10.045381488186536,25.133386642668967,-27.40033865710965,3.36,1.58,,,,83.0,2367,6.6,745643,669721,642136,694384,592273,650859,687263,621493,666160,666176,53.85,,0.0,0.0,1,0,0,,15,5,Slider,1,0,1,0,0,1,1,0,Strategic,Standard,88,-0.057,-0.51,53.48064291311865,7.41706,7,3
SL,2024-07-03,83.9,-1.77,5.67,"Daniel, Davis",680474,669721,,foul,,,,,12,Max Schuemann strikes out swinging.,R,R,R,OAK,LAA,S,,,1,2,2024,0.4,0.94,0.91,2.97,671732,,695391,1,2,Bot,,,,,642136,,,5.461093408969633,-122.22030212883864,-1.7668155260327594,3.000009991306993,22.06677218776125,-22.609139889596243,3.36,1.58,90,72.7,76,84.7,2407,6.6,745643,669721,642136,694384,592273,650859,687263,621493,666160,666176,53.95,,,,,,,,15,4,Slider,1,0,1,0,0,1,1,0,Strategic,Standard,110,0.0,0.0,55.760032530974776,6.66685,7,3
SL,2024-07-03,83.8,-1.82,5.57,"Daniel, Davis",680474,669721,,swinging_strike,,,,,5,Max Schuemann strikes out swinging.,R,R,R,OAK,LAA,S,,,1,1,2024,0.63,1.0,0.25,2.52,671732,,695391,1,2,Bot,,,,,642136,,,3.553314538218454,-121.99000806464616,-2.630470899183557,5.594622339484545,23.48781668031044,-21.87677066457217,3.36,1.58,,,,84.3,2431,6.5,745643,669721,642136,694384,592273,650859,687263,621493,666160,666176,53.96,,,,,,,,15,3,Slider,1,0,1,0,0,1,1,0,Strategic,Standard,102,0.0,-0.125,73.88545523390178,7.2393,7,3
FF,2024-07-03,93.2,-1.63,5.6,"Daniel, Davis",680474,669721,,ball,,,,,13,Max Schuemann strikes out swinging.,R,R,R,OAK,LAA,B,,,0,1,2024,-1.18,1.02,-0.9,1.57,671732,,695391,1,2,Bot,,,,,642136,,,4.505160761510872,-135.5743403015077,-6.851289177571921,-15.51964627074879,29.838717083661223,-18.32969813567284,3.47,1.72,,,,93.8,2199,6.7,745643,669721,642136,694384,592273,650859,687263,621493,666160,666176,53.83,,,,,,,,15,2,4-Seam Fastball,1,0,1,0,0,1,1,0,Strategic,Standard,208,0.0,0.004,,,7,3
SL,2024-07-03,82.1,-1.8,5.7,"Daniel, Davis",680474,669721,,foul_bunt,,,,,2,Max Schuemann strikes out swinging.,R,R,R,OAK,LAA,S,,,0,0,2024,0.87,0.5,-0.04,3.33,671732,,695391,1,2,Bot,,,,,642136,,,2.307635513335206,-119.51758968300211,0.2462371584331305,7.841403218394661,24.25950540724345,-27.705676191428346,3.36,1.58,74,,,82.3,2266,6.5,745643,669721,642136,694384,592273,650859,687263,621493,666160,666176,54.0,,,,,,,,15,1,Slider,1,0,1,0,0,1,1,0,Strategic,Standard,92,0.0,-0.066,18.37934274132617,1.13726,7,3
SL,2024-07-03,81.8,-1.78,5.64,"Daniel, Davis",695391,669721,fielders_choice,hit_into_play,,,,,14,"Brett Harris reaches on a fielder's choice, fielded by pitcher Davis Daniel.   Zack Gelof scores.    Lawrence Butler to 3rd.  Throwing error by pitcher Davis Daniel.",R,R,R,OAK,LAA,X,1,ground_ball,1,2,2024,1.1,0.35,1.27,2.11,680869,,671732,1,2,Bot,127.58,171.9,,,642136,,,4.76720599733723,-118.9418469035464,-2.0010029769087696,9.289309725042846,25.740894303589283,-28.67805958909422,3.41,1.56,9,79.8,-12,81.6,2274,6.5,745643,669721,642136,694384,592273,650859,687263,621493,666160,666176,53.98,0.074,0.064,0.9,1,0,0,2,14,4,Slider,0,0,0,0,0,1,1,0,Standard,Standard,81,0.099,0.917,63.28019591392808,7.23983,7,3
FF,2024-07-03,91.5,-1.56,5.61,"Daniel, Davis",695391,669721,,called_strike,,,,,5,"Brett Harris reaches on a fielder's choice, fielded by pitcher Davis Daniel.   Zack Gelof scores.    Lawrence Butler to 3rd.  Throwing error by pitcher Davis Daniel.",R,R,R,OAK,LAA,S,,,1,1,2024,-1.01,0.93,0.27,2.49,680869,,671732,1,2,Bot,,,,,642136,,,6.849861273608353,-133.19588177655825,-4.078967081591769,-13.46987714178826,26.22433444546797,-20.441781056336797,3.41,1.61,,,,92.6,2062,6.7,745643,669721,642136,694384,592273,650859,687263,621493,666160,666176,53.77,,,,,,,,14,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,210,0.0,-0.125,,,7,3
SL,2024-07-03,80.7,-1.66,5.68,"Daniel, Davis",695391,669721,,foul,,,,,6,"Brett Harris reaches on a fielder's choice, fielded by pitcher Davis Daniel.   Zack Gelof scores.    Lawrence Butler to 3rd.  Throwing error by pitcher Davis Daniel.",R,R,R,OAK,LAA,S,,,1,0,2024,0.97,0.57,0.78,2.49,680869,,671732,1,2,Bot,,,,,642136,,,3.578117197993266,-117.40963867661962,-1.444767498817211,8.120754743981006,24.78829282659832,-26.853082085440477,3.41,1.56,,,,80.6,2378,6.5,745643,669721,642136,694384,592273,650859,687263,621493,666160,666176,54.0,,,,,,,,14,2,Slider,0,0,0,0,0,0,0,0,Standard,Standard,84,0.0,-0.09,69.61013242287653,7.84124,7,3
SL,2024-07-03,82.6,-1.81,5.67,"Daniel, Davis",695391,669721,,ball,,,,,12,"Brett Harris reaches on a fielder's choice, fielded by pitcher Davis Daniel.   Zack Gelof scores.    Lawrence Butler to 3rd.  Throwing error by pitcher Davis Daniel.",R,R,R,OAK,LAA,B,,,0,0,2024,0.67,1.0,0.03,3.81,680869,,671732,1,2,Bot,,,,,642136,,,2.904038501461485,-120.23847683701813,0.3914551318041807,5.78272035152915,26.015764114993686,-22.91484179466726,3.41,1.62,,,,82.5,2403,6.4,745643,669721,642136,694384,592273,650859,687263,621493,666160,666176,54.05,,,,,,,,14,1,Slider,0,0,0,0,0,0,0,0,Standard,Standard,97,0.0,0.028,,,7,3
CH,2024-07-03,85.1,-1.51,5.65,"Daniel, Davis",671732,669721,single,hit_into_play,,,,,4,Lawrence Butler singles on a ground ball to right fielder Jo Adell.   Zack Gelof to 3rd.,R,L,R,OAK,LAA,X,9,ground_ball,0,2,2024,-1.5,1.08,-0.4,2.42,,,680869,1,2,Bot,167.81,101.17,,,642136,,,5.653357513526703,-123.821742844082,-3.428062185228516,-16.56218970949542,26.00688537825205,-20.56157662840413,3.54,1.67,105,102.9,5,85.3,1973,6.6,745643,669721,642136,694384,592273,650859,687263,621493,666160,666176,53.93,0.563,0.541,0.9,1,1,0,4,13,4,Changeup,0,0,0,0,0,0,0,0,Strategic,Standard,227,0.065,0.599,81.85014104433274,7.23141,7,3
FF,2024-07-03,91.4,-1.6,5.65,"Daniel, Davis",671732,669721,,foul,,,,,11,Lawrence Butler singles on a ground ball to right fielder Jo Adell.   Zack Gelof to 3rd.,R,L,R,OAK,LAA,S,,,0,2,2024,-0.88,1.48,-0.53,3.68,,,680869,1,2,Bot,,,,,642136,,,4.6361169211690765,-132.95487337264996,-2.2384020130368447,-11.465348016965171,30.090499582579955,-14.45031947694392,3.54,1.67,290,83.6,39,91.7,2206,6.6,745643,669721,642136,694384,592273,650859,687263,621493,666160,666176,53.87,,,,,,,,13,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,209,0.0,0.0,64.82815069277291,5.65245,7,3
CH,2024-07-03,84.5,-1.71,5.68,"Daniel, Davis",671732,669721,,called_strike,,,,,13,Lawrence Butler singles on a ground ball to right fielder Jo Adell.   Zack Gelof to 3rd.,R,L,R,OAK,LAA,S,,,0,1,2024,-1.49,1.0,-0.88,2.26,,,680869,1,2,Bot,,,,,642136,,,4.9273868130293845,-123.03769854271825,-3.6414643986440502,-16.075868360774447,23.786530843801003,-21.502758093540827,3.8,1.92,,,,85.0,1928,6.6,745643,669721,642136,694384,592273,650859,687263,621493,666160,666176,53.95,,,,,,,,13,2,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,233,0.0,-0.057,,,7,3
FF,2024-07-03,91.8,-1.46,5.66,"Daniel, Davis",671732,669721,,called_strike,,,,,3,Lawrence Butler singles on a ground ball to right fielder Jo Adell.   Zack Gelof to 3rd.,R,L,R,OAK,LAA,S,,,0,0,2024,-0.95,1.38,0.43,3.18,,,680869,1,2,Bot,,,,,642136,,,6.871805010483565,-133.4444992453865,-3.413513354819024,-12.86743504458964,29.917542551852403,-15.1964114453559,3.7,1.79,,,,92.2,2261,6.7,745643,669721,642136,694384,592273,650859,687263,621493,666160,666176,53.84,,,,,,,,13,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,212,0.0,-0.04,,,7,3
FF,2024-07-03,91.8,-1.55,5.56,"Daniel, Davis",680869,669721,single,hit_into_play,,,,,13,Zack Gelof singles on a ground ball to shortstop Zach Neto.,R,R,R,OAK,LAA,X,6,ground_ball,0,1,2024,-1.22,1.18,-1.08,2.34,,,,1,2,Bot,108.57,156.02,,,642136,,,3.869611238208741,-133.49667707383188,-4.811971003349782,-15.448938198188849,31.191628304630413,-17.294462020025108,3.51,1.53,18,58.3,-5,92.0,2207,6.6,745643,669721,642136,694384,592273,650859,687263,621493,666160,666176,53.87,0.08,0.089,0.9,1,1,0,1,12,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,209,0.026,0.293,75.47704182970483,6.58335,7,3
FF,2024-07-03,92.2,-1.55,5.68,"Daniel, Davis",680869,669721,,called_strike,,,,,5,Zack Gelof singles on a ground ball to shortstop Zach Neto.,R,R,R,OAK,LAA,S,,,0,0,2024,-0.69,1.58,-0.18,2.81,,,,1,2,Bot,,,,,642136,,,4.999341149274647,-134.15353824021932,-4.920260594163935,-9.367277171119424,29.281406345826262,-12.26769448395133,3.51,1.73,,,,92.6,2259,6.6,745643,669721,642136,694384,592273,650859,687263,621493,666160,666176,53.93,,,,,,,,12,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,209,0.0,-0.024,,,7,3
FF,2024-07-03,90.4,-1.4,5.64,"Daniel, Davis",691016,669721,field_out,hit_into_play,,,,,1,"Tyler Soderstrom grounds out, third baseman Luis Rengifo to first baseman Nolan Schanuel.",R,L,R,OAK,LAA,X,5,ground_ball,0,0,2024,-0.98,1.14,-0.45,2.91,,,,0,2,Bot,100.04,140.67,,,642136,,,4.488565116996472,-131.56579258442443,-3.3143805530574,-12.378280011545993,27.612401906490124,-18.473391457605743,3.43,1.56,98,108.1,3,91.1,2046,6.7,745643,669721,642136,694384,592273,650859,687263,621493,666160,666176,53.8,0.537,0.483,0.0,1,0,0,4,11,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,208,-0.023,-0.228,,,7,3
SL,2024-07-03,82.3,-2.03,5.96,"Estes, Joey",642136,683155,field_out,hit_into_play,,,,,2,Matt Thaiss flies out to right fielder Lawrence Butler.,R,L,R,OAK,LAA,X,9,fly_ball,0,0,2024,0.77,0.35,0.21,3.02,,,,2,2,Top,197.11,67.97,,,669127,,,3.559430355656334,-119.87954594075477,-0.8205325039762208,6.7146679046563404,23.6147785789586,-28.86413102242561,3.45,1.59,367,99.4,38,82.0,2471,6.0,745643,683155,669127,691016,680869,695391,680474,609280,668709,671732,54.45,0.16,0.324,0.0,1,0,0,3,10,1,Slider,0,0,0,0,0,0,0,0,Infield shade,Standard,73,0.01,-0.096,73.03885249832884,7.85004,7,3
FF,2024-07-03,92.0,-2.21,5.85,"Estes, Joey",592273,683155,grounded_into_double_play,hit_into_play,,,,,4,"Brandon Drury grounds into a double play, second baseman Zack Gelof to shortstop Max Schuemann to first baseman Tyler Soderstrom.   Willie Calhoun out at 2nd.    Brandon Drury out at 1st.",R,R,R,OAK,LAA,X,4,ground_ball,0,2,2024,-0.88,1.14,-0.39,3.06,,,641432,0,2,Top,143.0,149.0,,,669127,,,6.499822516538549,-133.89883532019263,-3.6913398308755374,-11.941498066994756,28.978658087295145,-17.91041874146886,3.7,1.74,102,67.1,10,91.6,2378,6.1,745643,683155,669127,691016,680869,695391,680474,609280,668709,671732,54.44,0.217,0.193,0.0,1,0,0,2,9,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,220,0.078,-0.391,66.5730526585491,6.65467,7,3
