pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,month,day
SI,2024-07-01,93.9,-2.78,5.91,"Wilson, Bryse",678662,669060,,foul,,,,,13,Ezequiel Tovar strikes out swinging.,R,R,R,COL,MIL,S,,,0,1,2024,-0.85,0.87,-1.22,1.72,,,,1,3,Bot,,,,,606992,,,5.924640382104195,-136.7427098503542,-7.185735483933313,-11.887948588806076,24.706535503324503,-19.91339832096572,3.06,1.35,4,81.7,-18,94.9,2095,6.4,746535,669060,606992,656555,668930,687401,642715,592885,663368,694192,54.08,,,,,,,,21,2,Sinker,3,0,3,0,0,3,3,0,Standard,Strategic,216,0.0,-0.036,70.67349063210781,7.13877,7,1
CU,2024-07-01,80.5,-2.97,5.79,"Wilson, Bryse",678662,669060,,foul,,,,,4,Ezequiel Tovar strikes out swinging.,R,R,R,COL,MIL,S,,,0,0,2024,1.0,-0.19,-0.33,1.89,,,,1,3,Bot,,,,,606992,,,3.9722870556975103,-117.20513880415318,-1.673819841354327,8.562027296429685,20.808640417767485,-33.82704609717411,3.06,1.35,381,100.3,37,81.3,2369,6.7,746535,669060,606992,656555,668930,687401,642715,592885,663368,694192,53.83,,,,,,,,21,1,Curveball,3,0,3,0,0,3,3,0,Standard,Strategic,47,0.0,-0.024,78.77813479074057,8.24216,7,1
SI,2024-07-01,93.3,-2.84,5.94,"Wilson, Bryse",453568,669060,home_run,hit_into_play,,,,,8,Charlie Blackmon homers (4) on a fly ball to center field.,R,L,R,COL,MIL,X,,fly_ball,3,0,2024,-0.91,0.82,-0.22,2.17,,,,1,3,Bot,170.07,30.03,,,606992,,,8.751891973911338,-135.64224655288507,-5.856845937177416,-12.979004347224445,23.752326845886834,-20.99360935065616,3.52,1.65,431,104.1,25,94.3,2025,6.5,746535,669060,606992,656555,668930,687401,642715,592885,663368,694192,54.04,0.857,1.551,2.0,1,0,3,6,20,4,Sinker,2,0,2,0,0,3,3,0,Standard,Strategic,219,0.08,0.842,71.33394779090197,7.59664,7,1
FC,2024-07-01,89.1,-2.88,5.95,"Wilson, Bryse",453568,669060,,ball,,,,,11,Charlie Blackmon homers (4) on a fly ball to center field.,R,L,R,COL,MIL,B,,,2,0,2024,0.16,0.43,-1.01,2.95,,,,1,3,Bot,,,,,606992,,,4.27959156077592,-129.90567849248998,-2.381334875354868,1.1343868270971962,20.94945895098785,-26.99876526658295,3.52,1.65,,,,90.3,2220,6.4,746535,669060,606992,656555,668930,687401,642715,592885,663368,694192,54.06,,,,,,,,20,3,Cutter,2,0,2,0,0,2,2,0,Standard,Strategic,198,0.0,0.086,,,7,1
CH,2024-07-01,88.0,-2.95,5.88,"Wilson, Bryse",453568,669060,,ball,,,,,14,Charlie Blackmon homers (4) on a fly ball to center field.,R,L,R,COL,MIL,B,,,1,0,2024,-0.83,0.91,0.03,0.99,,,,1,3,Bot,,,,,606992,,,8.970198923692886,-127.84630675748788,-7.757381688332334,-10.684437666498598,20.732734590441456,-20.87542472960261,3.52,1.65,,,,88.9,1735,6.5,746535,669060,606992,656555,668930,687401,642715,592885,663368,694192,54.03,,,,,,,,20,2,Changeup,2,0,2,0,0,2,2,0,Standard,Strategic,229,0.0,0.047,,,7,1
FC,2024-07-01,89.5,-2.78,5.89,"Wilson, Bryse",453568,669060,,ball,,,,,12,Charlie Blackmon homers (4) on a fly ball to center field.,R,L,R,COL,MIL,B,,,0,0,2024,0.16,0.61,0.97,3.75,,,,1,3,Bot,,,,,606992,,,8.960021304874427,-130.30779940534754,-0.7159501014511215,0.4347932649027923,20.126638499368923,-25.140332618119203,3.52,1.65,,,,90.9,2192,6.5,746535,669060,606992,656555,668930,687401,642715,592885,663368,694192,53.97,,,,,,,,20,1,Cutter,2,0,2,0,0,2,2,0,Infield shade,Strategic,185,0.0,0.025,,,7,1
SI,2024-07-01,93.1,-2.85,5.95,"Wilson, Bryse",595909,669060,field_out,hit_into_play,,,,,6,"Jake Cave grounds out, shortstop Willy Adames to first baseman Rhys Hoskins.",R,L,R,COL,MIL,X,6,ground_ball,1,2,2024,-0.75,0.79,0.65,2.16,,,,0,3,Bot,129.7,134.32,,,606992,,,10.667480847453488,-135.3565792052641,-5.82512587339028,-11.176642172231418,22.870025803430128,-21.346320626687454,3.38,1.59,48,92.4,1,94.3,2140,6.5,746535,669060,606992,656555,668930,687401,642715,592885,663368,694192,53.96,0.346,0.338,0.0,1,0,0,2,19,4,Sinker,2,0,2,0,0,2,2,0,Strategic,Standard,212,-0.015,-0.168,72.80320896756301,6.11193,7,1
CH,2024-07-01,87.9,-3.01,5.87,"Wilson, Bryse",595909,669060,,ball,,,,,13,"Jake Cave grounds out, shortstop Willy Adames to first baseman Rhys Hoskins.",R,L,R,COL,MIL,B,,,0,2,2024,-0.77,0.78,-0.24,0.44,,,,0,3,Bot,,,,,606992,,,8.334512088547292,-127.70057044661252,-8.772817360676477,-9.969606795908454,22.333958436200117,-22.10294030333498,3.38,1.59,,,,88.8,1613,6.6,746535,669060,606992,656555,668930,687401,642715,592885,663368,694192,53.88,,,,,,,,19,3,Changeup,2,0,2,0,0,2,2,0,Strategic,Standard,235,0.0,0.02,,,7,1
FC,2024-07-01,88.5,-2.85,5.84,"Wilson, Bryse",595909,669060,,foul,,,,,14,"Jake Cave grounds out, shortstop Willy Adames to first baseman Rhys Hoskins.",R,L,R,COL,MIL,S,,,0,1,2024,0.16,0.48,1.17,1.85,,,,0,3,Bot,,,,,606992,,,9.512090206334552,-128.75739205019713,-4.825850849757697,0.3183601056742851,20.43794320670385,-26.063353134011344,3.38,1.59,8,91.5,-14,89.8,2037,6.6,746535,669060,606992,656555,668930,687401,642715,592885,663368,694192,53.9,,,,,,,,19,2,Cutter,2,0,2,0,0,2,2,0,Standard,Standard,191,0.0,-0.047,77.56035788363666,7.44848,7,1
FC,2024-07-01,87.9,-2.91,5.94,"Wilson, Bryse",595909,669060,,called_strike,,,,,4,"Jake Cave grounds out, shortstop Willy Adames to first baseman Rhys Hoskins.",R,L,R,COL,MIL,S,,,0,0,2024,0.17,0.34,-0.45,2.62,,,,0,3,Bot,,,,,606992,,,5.631390882336244,-128.1729881412698,-2.8032983919701184,0.9887011306910553,20.680353295590784,-28.057224032365944,3.38,1.59,,,,89.2,1957,6.5,746535,669060,606992,656555,668930,687401,642715,592885,663368,694192,53.98,,,,,,,,19,1,Cutter,2,0,2,0,0,2,2,0,Standard,Standard,180,0.0,-0.034,,,7,1
CH,2024-07-01,81.4,2.12,6.37,"Gomber, Austin",687401,596295,field_out,hit_into_play,,,,,9,Joey Ortiz lines out to left fielder Nolan Jones.,R,R,L,COL,MIL,X,7,line_drive,1,0,2024,0.64,0.75,0.32,1.77,,,,2,3,Top,63.71,95.96,,,553869,,,-5.359569724906014,-118.51581891765292,-5.3623551102546925,6.950391454613846,17.03476245438253,-24.361183282062417,3.41,1.52,298,89.9,20,83.3,1770,7.0,746535,596295,553869,669911,663898,641857,678662,666134,686668,595909,53.54,0.397,0.357,0.0,1,0,0,4,18,2,Changeup,2,0,0,2,0,2,0,2,Standard,Standard,121,0.01,-0.11,78.43343779996567,8.50989,7,1
KC,2024-07-01,77.2,2.06,6.51,"Gomber, Austin",687401,596295,,ball,,,,,14,Joey Ortiz lines out to left fielder Nolan Jones.,R,R,L,COL,MIL,B,,,0,0,2024,-0.38,-0.54,0.93,1.14,,,,2,3,Top,,,,,553869,,,-1.7373641118922214,-112.5166940328494,-3.661001067820867,-2.97749958586501,16.63356336567935,-36.47875400121092,3.41,1.52,,,,78.6,2611,6.8,746535,596295,553869,669911,663898,641857,678662,666134,686668,595909,53.73,,,,,,,,18,1,Knuckle Curve,2,0,0,2,0,2,0,2,Standard,Standard,328,0.0,0.014,,,7,1
FF,2024-07-01,90.6,2.15,6.44,"Gomber, Austin",668930,596295,field_out,hit_into_play,,,,,1,Brice Turang flies out to left fielder Nolan Jones.,R,L,L,COL,MIL,X,7,fly_ball,1,0,2024,0.41,1.31,-0.58,2.73,,,,1,3,Top,46.79,115.96,,,553869,,,-7.799111074937382,-131.84933802392743,-6.299056805878029,6.234136337627469,22.718610970757133,-15.768128141428129,3.14,1.48,283,82.7,40,92.3,2192,6.9,746535,596295,553869,669911,663898,641857,678662,666134,686668,595909,53.61,0.011,0.011,0.0,1,0,0,3,17,2,4-Seam Fastball,2,0,0,2,0,2,0,2,Standard,Standard,150,0.017,-0.186,67.03367947610823,6.04838,7,1
FF,2024-07-01,90.7,2.16,6.56,"Gomber, Austin",668930,596295,,ball,,,,,11,Brice Turang flies out to left fielder Nolan Jones.,R,L,L,COL,MIL,B,,,0,0,2024,0.51,1.33,-0.53,3.77,,,,1,3,Top,,,,,553869,,,-7.901288765656708,-132.0164576042149,-4.060562223091845,7.416074524634078,22.503388403376068,-15.82194339464985,3.14,1.48,,,,92.3,2255,6.8,746535,596295,553869,669911,663898,641857,678662,666134,686668,595909,53.72,,,,,,,,17,1,4-Seam Fastball,2,0,0,2,0,2,0,2,Standard,Standard,146,0.0,0.025,,,7,1
KC,2024-07-01,79.0,1.95,6.58,"Gomber, Austin",606992,596295,single,hit_into_play,,,,,8,"Eric Haase singles on a ground ball to left fielder Nolan Jones.  Eric Haase out at 2nd on the throw, left fielder Nolan Jones to second baseman Brendan Rodgers.",R,R,L,COL,MIL,X,7,ground_ball,1,2,2024,-0.33,-0.8,-0.11,1.56,,,,0,3,Top,58.5,136.66,,,553869,,,-3.9281414219665,-115.18554250230676,-2.7904175716539013,-2.330232169779794,18.0247696089908,-39.11930812390555,3.24,1.51,68,77.2,5,80.2,2545,6.6,746535,596295,553869,669911,663898,641857,678662,666134,686668,595909,53.85,0.237,0.236,0.9,1,1,0,2,16,4,Knuckle Curve,2,0,0,2,0,2,0,2,Standard,Standard,336,0.024,0.469,71.36969824431765,7.48426,7,1
FF,2024-07-01,89.7,2.05,6.58,"Gomber, Austin",606992,596295,,foul,,,,,13,"Eric Haase singles on a ground ball to left fielder Nolan Jones.  Eric Haase out at 2nd on the throw, left fielder Nolan Jones to second baseman Brendan Rodgers.",R,R,L,COL,MIL,S,,,1,1,2024,0.62,1.25,-0.54,1.3,,,,0,3,Top,,,,,553869,,,-7.786116788292621,-130.30878083924907,-9.866608999861622,8.548370522554595,22.78490181194795,-16.101797211215857,3.24,1.51,2,84.2,-33,90.9,2199,6.7,746535,596295,553869,669911,663898,641857,678662,666134,686668,595909,53.77,,,,,,,,16,3,4-Seam Fastball,2,0,0,2,0,2,0,2,Standard,Standard,152,0.0,-0.047,72.47763626038095,6.84923,7,1
FF,2024-07-01,90.1,2.21,6.58,"Gomber, Austin",606992,596295,,called_strike,,,,,14,"Eric Haase singles on a ground ball to left fielder Nolan Jones.  Eric Haase out at 2nd on the throw, left fielder Nolan Jones to second baseman Brendan Rodgers.",R,R,L,COL,MIL,S,,,1,0,2024,0.68,1.33,1.04,2.3,,,,0,3,Top,,,,,553869,,,-4.383475475343776,-131.20401179222353,-7.663508102180827,8.697801667511843,23.060831336150763,-15.415349781049672,3.24,1.51,,,,91.6,2274,6.8,746535,596295,553869,669911,663898,641857,678662,666134,686668,595909,53.72,,,,,,,,16,2,4-Seam Fastball,2,0,0,2,0,2,0,2,Standard,Standard,147,0.0,-0.044,,,7,1
FF,2024-07-01,89.0,2.34,6.56,"Gomber, Austin",606992,596295,,ball,,,,,14,"Eric Haase singles on a ground ball to left fielder Nolan Jones.  Eric Haase out at 2nd on the throw, left fielder Nolan Jones to second baseman Brendan Rodgers.",R,R,L,COL,MIL,B,,,0,0,2024,0.81,1.33,1.19,2.28,,,,0,3,Top,,,,,553869,,,-4.530029892997854,-129.51317445304872,-7.399554589024039,10.05390550343123,22.22675955799305,-15.861529757042296,3.24,1.51,,,,90.1,2204,6.5,746535,596295,553869,669911,663898,641857,678662,666134,686668,595909,53.96,,,,,,,,16,1,4-Seam Fastball,2,0,0,2,0,2,0,2,Standard,Standard,148,0.0,0.032,,,7,1
SI,2024-07-01,93.7,-2.81,5.84,"Wilson, Bryse",666134,669060,field_out,hit_into_play,,,,,8,Nolan Jones lines out sharply to center fielder Blake Perkins.,R,L,R,COL,MIL,X,8,line_drive,3,2,2024,-0.89,0.86,-0.04,2.36,,,,2,2,Bot,97.59,53.03,,,606992,,,9.162548471402506,-136.2530942425298,-5.238672008453246,-12.901638579740236,24.960544198620287,-20.53882709015525,3.78,1.78,367,107.6,18,94.7,2029,6.5,746535,669060,606992,656555,668930,687401,642715,592885,663368,694192,53.97,0.766,1.009,0.0,1,0,0,6,15,6,Sinker,2,0,2,0,0,2,2,0,Strategic,Strategic,218,-0.007,-0.124,76.0731577123814,6.52822,7,1
FC,2024-07-01,88.7,-3.02,5.85,"Wilson, Bryse",666134,669060,,ball,,,,,11,Nolan Jones lines out sharply to center fielder Blake Perkins.,R,L,R,COL,MIL,B,,,2,2,2024,0.34,0.48,-1.5,3.74,,,,2,2,Bot,,,,,606992,,,3.0241142616523398,-129.32778626845766,-0.2235442359541311,3.3545461888296826,22.98938044748869,-26.832206362725856,3.78,1.78,,,,89.5,2003,6.4,746535,669060,606992,656555,668930,687401,642715,592885,663368,694192,54.13,,,,,,,,15,5,Cutter,2,0,2,0,0,2,2,0,Strategic,Strategic,180,0.0,0.04,,,7,1
FF,2024-07-01,93.0,-2.81,6.02,"Wilson, Bryse",666134,669060,,ball,,,,,11,Nolan Jones lines out sharply to center fielder Blake Perkins.,R,L,R,COL,MIL,B,,,1,2,2024,-0.42,1.01,-1.07,4.43,,,,2,2,Bot,,,,,606992,,,5.373076281254644,-135.58460517071438,-0.6280331493081551,-6.181137885624249,24.0853458658177,-19.54136306554016,3.78,1.78,,,,93.8,2194,6.2,746535,669060,606992,656555,668930,687401,642715,592885,663368,694192,54.26,,,,,,,,15,4,4-Seam Fastball,2,0,2,0,0,2,2,0,Strategic,Strategic,212,0.0,0.017,,,7,1
SI,2024-07-01,92.2,-3.02,5.88,"Wilson, Bryse",666134,669060,,foul,,,,,8,Nolan Jones lines out sharply to center fielder Blake Perkins.,R,L,R,COL,MIL,S,,,1,1,2024,-0.92,0.77,-0.21,1.71,,,,2,2,Bot,,,,,606992,,,9.15625208321264,-134.1256226466025,-6.600481397069068,-12.832267300861576,22.666483692437605,-21.70925324496917,3.78,1.78,237,75.9,43,93.2,2068,6.4,746535,669060,606992,656555,668930,687401,642715,592885,663368,694192,54.07,,,,,,,,15,3,Sinker,2,0,2,0,0,2,2,0,Strategic,Strategic,210,0.0,-0.025,68.50447650475955,7.34783,7,1
FC,2024-07-01,89.2,-3.0,5.83,"Wilson, Bryse",666134,669060,,called_strike,,,,,7,Nolan Jones lines out sharply to center fielder Blake Perkins.,R,L,R,COL,MIL,S,,,1,0,2024,0.26,0.47,-0.82,2.18,,,,2,2,Bot,,,,,606992,,,4.828783070855802,-130.0160774971595,-4.09627116243872,2.132369585172228,21.88466140643888,-26.21912149737181,3.78,1.78,,,,90.3,2086,6.4,746535,669060,606992,656555,668930,687401,642715,592885,663368,694192,54.08,,,,,,,,15,2,Cutter,2,0,2,0,0,2,2,0,Standard,Strategic,191,0.0,-0.019,,,7,1
FC,2024-07-01,88.3,-3.07,5.83,"Wilson, Bryse",666134,669060,,ball,,,,,11,Nolan Jones lines out sharply to center fielder Blake Perkins.,R,L,R,COL,MIL,B,,,0,0,2024,0.14,0.32,-1.49,3.28,,,,2,2,Bot,,,,,606992,,,3.590093677618801,-128.8243946165248,-0.9193365294799868,0.9805925763801888,22.03345810857936,-28.62516155104091,3.78,1.78,,,,89.4,2071,6.5,746535,669060,606992,656555,668930,687401,642715,592885,663368,694192,54.05,,,,,,,,15,1,Cutter,2,0,2,0,0,2,2,0,Standard,Strategic,177,0.0,0.014,,,7,1
SI,2024-07-01,93.0,-2.91,5.79,"Wilson, Bryse",686668,669060,home_run,hit_into_play,,,,,5,Brenton Doyle homers (8) on a fly ball to center field.   Brendan Rodgers scores.,R,R,R,COL,MIL,X,,fly_ball,2,2,2024,-0.87,0.84,0.05,2.65,,663898,,2,2,Bot,121.5,18.7,,,606992,,,9.537078573679734,-135.2955908309865,-4.273854590598631,-12.492392906011432,22.37854554117633,-21.049545564271316,3.39,1.62,445,107.1,25,94.4,2098,6.6,746535,669060,606992,656555,668930,687401,642715,592885,663368,694192,53.92,0.957,1.855,2.0,1,0,3,6,14,6,Sinker,0,0,0,0,0,2,2,0,Standard,Standard,211,0.193,1.816,71.96366873648141,7.12415,7,1
FC,2024-07-01,92.7,-2.94,5.8,"Wilson, Bryse",686668,669060,,ball,,,,,12,Brenton Doyle homers (8) on a fly ball to center field.   Brendan Rodgers scores.,R,R,R,COL,MIL,B,,,1,2,2024,0.45,1.35,1.76,3.55,,,663898,2,2,Bot,,,,,606992,,,11.055559569686192,-134.67857523445178,-2.9027245553904573,3.177173239504893,28.138763445124813,-15.286483902584305,3.39,1.62,,,,92.9,2026,6.4,746535,669060,606992,656555,668930,687401,642715,592885,663368,694192,54.07,,,,,,,,14,5,Cutter,0,0,0,0,0,0,0,0,Standard,Strategic,216,0.011,0.023,,,7,1
CH,2024-07-01,93.1,-2.67,6.01,"Wilson, Bryse",686668,669060,,ball,,,,,12,Brenton Doyle homers (8) on a fly ball to center field.   Brendan Rodgers scores.,R,R,R,COL,MIL,B,,,0,2,2024,-0.3,0.8,0.45,4.13,,,663898,2,2,Bot,,,,,606992,,,8.680528956116847,-135.48215213428085,-0.8895839400763743,-5.325701515093425,24.41762777645398,-22.161427587055623,3.39,1.62,,,,94.0,2085,6.4,746535,669060,606992,656555,668930,687401,642715,592885,663368,694192,54.1,,,,,,,,14,4,Changeup,0,0,0,0,0,0,0,0,Standard,Strategic,209,0.0,0.026,,,7,1
FC,2024-07-01,87.7,-2.82,5.81,"Wilson, Bryse",686668,669060,,foul,,,,,12,Brenton Doyle homers (8) on a fly ball to center field.   Brendan Rodgers scores.,R,R,R,COL,MIL,S,,,0,2,2024,0.61,0.3,0.95,3.05,,,663898,2,2,Bot,,,,,606992,,,7.881264359485379,-127.68251030527568,-1.284421692514945,5.482842464996282,20.35697436164148,-28.829631956001982,3.39,1.62,272,86.9,51,88.8,2181,6.4,746535,669060,606992,656555,668930,687401,642715,592885,663368,694192,54.08,,,,,,,,14,3,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,169,0.0,0.0,68.71120368843454,6.88873,7,1
SI,2024-07-01,93.7,-2.93,5.77,"Wilson, Bryse",686668,669060,,called_strike,,,,,7,Brenton Doyle homers (8) on a fly ball to center field.   Brendan Rodgers scores.,R,R,R,COL,MIL,S,,,0,1,2024,-0.75,0.61,-0.66,1.9,,,663898,2,2,Bot,,,,,606992,,,7.4989175207848575,-136.39067938227964,-5.755169905620871,-10.735585398749995,22.273353138244243,-23.551531268941275,3.39,1.62,,,,94.8,2079,6.3,746535,669060,606992,656555,668930,687401,642715,592885,663368,694192,54.16,,,,,,,,14,2,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,220,0.0,-0.045,,,7,1
FC,2024-07-01,88.3,-2.83,5.91,"Wilson, Bryse",686668,669060,,foul_tip,,,,,6,Brenton Doyle homers (8) on a fly ball to center field.   Brendan Rodgers scores.,R,R,R,COL,MIL,S,,,0,0,2024,0.28,0.42,0.6,2.62,,,663898,2,2,Bot,,,,,606992,,,7.790582063884168,-128.67809616755002,-2.9780197299444,1.9912513004757555,19.917986350103558,-27.050648810905717,3.39,1.62,,,,89.4,2100,6.4,746535,669060,606992,656555,668930,687401,642715,592885,663368,694192,54.14,,,,,,,,14,1,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,187,0.0,-0.042,67.00136733349113,7.10875,7,1
FC,2024-07-01,88.9,-2.97,5.83,"Wilson, Bryse",669911,669060,field_out,hit_into_play,,,,,4,Michael Toglia lines out sharply to left fielder Christian Yelich.,R,L,R,COL,MIL,X,7,line_drive,2,1,2024,0.21,0.59,-0.33,2.45,,,663898,1,2,Bot,45.66,82.12,,,606992,,,6.055999099247281,-129.6000275872666,-3.653306926225713,1.511011221479479,19.85825768156217,-24.950788337538132,3.72,1.8,350,108.2,19,90.2,2235,6.4,746535,669060,606992,656555,668930,687401,642715,592885,663368,694192,54.11,0.74,1.015,0.0,1,0,0,6,13,4,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,187,-0.029,-0.343,76.86763640547669,7.28822,7,1
SI,2024-07-01,92.4,-2.68,5.77,"Wilson, Bryse",669911,669060,,ball,,,,,14,Michael Toglia lines out sharply to left fielder Christian Yelich.,R,L,R,COL,MIL,B,,,1,1,2024,-1.11,0.48,0.81,0.76,,,663898,1,2,Bot,,,,,606992,,,11.339314254850455,-134.13666694981652,-8.129332357303106,-15.54603181430514,23.424177341296275,-24.870001900354907,3.72,1.8,,,,93.4,2091,6.6,746535,669060,606992,656555,668930,687401,642715,592885,663368,694192,53.89,,,,,,,,13,3,Sinker,0,0,0,0,0,0,0,0,Standard,Strategic,217,0.0,0.058,,,7,1
FC,2024-07-01,89.9,-2.81,5.75,"Wilson, Bryse",669911,669060,,ball,,,,,14,Michael Toglia lines out sharply to left fielder Christian Yelich.,R,L,R,COL,MIL,B,,,0,1,2024,0.37,0.59,1.27,2.38,,,663898,1,2,Bot,,,,,606992,,,9.351245856299084,-130.7117094417628,-3.711697411562556,2.6732410362738865,23.297272641845893,-24.76160053254889,3.72,1.8,,,,90.8,2291,6.5,746535,669060,606992,656555,668930,687401,642715,592885,663368,694192,53.99,,,,,,,,13,2,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,176,0.0,0.029,,,7,1
FC,2024-07-01,89.0,-2.85,5.8,"Wilson, Bryse",669911,669060,,called_strike,,,,,12,Michael Toglia lines out sharply to left fielder Christian Yelich.,R,L,R,COL,MIL,S,,,0,0,2024,0.2,0.61,0.83,2.99,,,663898,1,2,Bot,,,,,606992,,,8.648503811255917,-129.54571642889724,-2.284820214680809,0.896361126506073,20.909555027054346,-25.002962294943128,3.72,1.8,,,,90.2,2129,6.5,746535,669060,606992,656555,668930,687401,642715,592885,663368,694192,54.0,,,,,,,,13,1,Cutter,0,0,0,0,0,0,0,0,Standard,Strategic,192,0.0,-0.04,,,7,1
CU,2024-07-01,81.8,-2.97,5.72,"Wilson, Bryse",663898,669060,single,hit_into_play,,,,,6,Brendan Rodgers singles on a line drive to center fielder Blake Perkins.,R,R,R,COL,MIL,X,8,line_drive,0,2,2024,1.03,0.09,0.49,2.4,,,,1,2,Bot,120.48,84.04,,,606992,,,5.856768946078204,-119.242505904003,-1.201180465442221,9.015499374874477,19.35435626604812,-31.295916887985,3.41,1.6,239,97.4,14,82.8,2484,6.5,746535,669060,606992,656555,668930,687401,642715,592885,663368,694192,54.01,0.891,0.855,0.9,1,1,0,4,12,3,Curveball,0,0,0,0,0,0,0,0,Standard,Standard,60,0.026,0.328,73.24214430283405,7.02989,7,1
FC,2024-07-01,89.1,-2.7,5.87,"Wilson, Bryse",663898,669060,,called_strike,,,,,3,Brendan Rodgers singles on a line drive to center fielder Blake Perkins.,R,R,R,COL,MIL,S,,,0,1,2024,0.44,0.4,0.68,2.96,,,,1,2,Bot,,,,,606992,,,7.418716072619309,-129.78350940850456,-2.083687106591685,3.752462399907439,23.13132309085014,-27.38215875045715,3.41,1.6,,,,90.0,2141,6.5,746535,669060,606992,656555,668930,687401,642715,592885,663368,694192,54.02,,,,,,,,12,2,Cutter,0,0,0,0,0,0,0,0,Standard,Strategic,180,0.0,-0.036,,,7,1
SI,2024-07-01,93.8,-2.87,5.91,"Wilson, Bryse",663898,669060,,called_strike,,,,,8,Brendan Rodgers singles on a line drive to center fielder Blake Perkins.,R,R,R,COL,MIL,S,,,0,0,2024,-0.98,0.91,-0.07,1.77,,,,1,2,Bot,,,,,606992,,,9.404547450831108,-136.36236139995344,-7.074206316261229,-14.11331292322087,25.05677604011054,-19.531743616244647,3.41,1.6,,,,94.4,2103,6.3,746535,669060,606992,656555,668930,687401,642715,592885,663368,694192,54.16,,,,,,,,12,1,Sinker,0,0,0,0,0,0,0,0,Standard,Strategic,216,0.0,-0.024,,,7,1
FC,2024-07-01,88.3,-2.88,5.84,"Wilson, Bryse",553869,669060,field_out,hit_into_play,,,,,6,"Elias Díaz grounds out, third baseman Joey Ortiz to first baseman Rhys Hoskins.",R,R,R,COL,MIL,X,5,ground_ball,3,2,2024,0.27,0.55,0.45,2.63,,,,0,2,Bot,95.85,147.47,,,606992,,,7.565348226071682,-128.54946806949732,-2.978645937965723,1.7351856177473215,22.150866201620502,-25.67765539147653,3.2,1.46,24,92.4,-5,89.2,2063,6.4,746535,669060,606992,656555,668930,687401,642715,592885,663368,694192,54.05,0.217,0.181,0.0,1,0,0,2,11,7,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,185,-0.023,-0.297,79.18635255297863,7.41325,7,1
SI,2024-07-01,93.5,-2.71,5.91,"Wilson, Bryse",553869,669060,,ball,,,,,12,"Elias Díaz grounds out, third baseman Joey Ortiz to first baseman Rhys Hoskins.",R,R,R,COL,MIL,B,,,2,2,2024,-0.79,0.79,1.23,2.61,,,,0,2,Bot,,,,,606992,,,11.906710094462651,-135.75992445564742,-4.593851756600238,-12.109298656242323,24.52675485814376,-21.5420620583135,3.2,1.46,,,,94.2,2139,6.5,746535,669060,606992,656555,668930,687401,642715,592885,663368,694192,54.05,,,,,,,,11,6,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,215,0.0,0.096,,,7,1
SI,2024-07-01,93.4,-2.92,5.89,"Wilson, Bryse",553869,669060,,ball,,,,,13,"Elias Díaz grounds out, third baseman Joey Ortiz to first baseman Rhys Hoskins.",R,R,R,COL,MIL,B,,,1,2,2024,-0.8,0.8,-0.7,1.27,,,,0,2,Bot,,,,,606992,,,7.49214660483805,-135.82127212061764,-7.999003634632028,-11.389849124911157,23.633018443041905,-20.82746209842996,3.2,1.46,,,,94.1,2177,6.3,746535,669060,606992,656555,668930,687401,642715,592885,663368,694192,54.19,,,,,,,,11,5,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,216,0.0,0.034,,,7,1
FF,2024-07-01,93.3,-2.71,6.02,"Wilson, Bryse",553869,669060,,foul,,,,,6,"Elias Díaz grounds out, third baseman Joey Ortiz to first baseman Rhys Hoskins.",R,R,R,COL,MIL,S,,,1,2,2024,-0.56,1.12,0.61,2.33,,,,0,2,Bot,,,,,606992,,,9.780808544644636,-135.59324151111446,-6.2453250036131385,-8.826032580958042,25.79452786362891,-17.116072563405595,3.2,1.46,363,94.2,37,93.9,2244,6.4,746535,669060,606992,656555,668930,687401,642715,592885,663368,694192,54.1,,,,,,,,11,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Strategic,215,0.0,0.0,72.02809115872466,6.56441,7,1
