pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,month,day
FC,2024-07-02,84.0,1.82,6.19,"Keuchel, Dallas",686668,572971,,ball,,,,,14,"Umpire reviewed (home run), call on the field was overturned: Brenton Doyle homers (10) on a fly ball to left field.",R,R,L,COL,MIL,B,,,0,0,2024,-0.37,0.61,1.67,1.84,,,,0,2,Bot,,,,,661388,,,0.3855033676242482,-122.415536986334,-4.992140418134566,-3.7895421483749,20.086775889251243,-25.305100257389828,3.38,1.61,,,,84.0,2285,5.8,746537,572971,661388,641343,668930,655316,642715,694192,669003,686217,54.7,,,,,,,,15,1,Cutter,0,1,0,1,1,0,0,1,Standard,Standard,164,0.0,0.032,,,7,2
CH,2024-07-02,86.6,-1.28,5.42,"Feltner, Ryan",668930,663372,field_out,hit_into_play,,,,,13,"Brice Turang grounds out, shortstop Ezequiel Tovar to first baseman Michael Toglia.",R,L,R,COL,MIL,X,6,ground_ball,0,1,2024,-0.36,0.42,-1.22,2.05,669003,686217,655316,2,2,Top,119.45,168.19,,,607732,,,0.8960248926903049,-126.29818854352256,-2.8168634037254847,-4.051947598055366,22.108629262611164,-27.372995443506337,3.17,1.48,4,58.3,-26,87.9,1617,6.7,746537,663372,607732,669911,663898,641857,678662,666134,686668,696100,53.83,0.071,0.08,0.0,1,0,0,1,14,2,Changeup,0,1,1,0,1,0,1,0,Standard,Standard,195,0.067,-0.715,61.01054556212523,6.65184,7,2
FF,2024-07-02,96.4,-1.25,5.49,"Feltner, Ryan",668930,663372,,foul,,,,,5,"Brice Turang grounds out, shortstop Ezequiel Tovar to first baseman Michael Toglia.",R,L,R,COL,MIL,S,,,0,0,2024,-0.35,1.01,-0.15,2.04,669003,686217,655316,2,2,Top,,,,,607732,,,3.741032362271379,-140.53692464399086,-6.05817650113187,-5.365775575837539,25.128046850225267,-17.647476086424955,3.17,1.48,335,91.5,30,97.9,2373,6.6,746537,663372,607732,669911,663898,641857,678662,666134,686668,696100,53.95,,,,,,,,14,1,4-Seam Fastball,0,1,1,0,1,0,1,0,Standard,Standard,212,0.0,-0.096,69.64344522105075,5.95654,7,2
SI,2024-07-02,95.8,-1.29,5.44,"Feltner, Ryan",655316,663372,walk,ball,,,,,13,Andruw Monasterio walks.   Garrett Mitchell to 3rd.    Sal Frelick to 2nd.,R,R,R,COL,MIL,B,,,3,2,2024,-0.88,0.65,-0.03,1.29,,669003,686217,2,2,Top,,,,,607732,,,5.338695278341116,-139.54764311169285,-6.9671144920641375,-12.583907794126358,25.065735896690736,-22.48616176389586,3.3,1.53,,,,97.1,2328,6.5,746537,663372,607732,669911,663898,641857,678662,666134,686668,696100,53.97,,0.691353,0.7,1,0,0,,13,6,Sinker,0,1,1,0,1,0,1,0,Strategic,Standard,213,-0.027,0.384,,,7,2
SI,2024-07-02,94.9,-1.25,5.47,"Feltner, Ryan",655316,663372,,called_strike,,,,,2,Andruw Monasterio walks.   Garrett Mitchell to 3rd.    Sal Frelick to 2nd.,R,R,R,COL,MIL,S,,,3,1,2024,-0.97,0.88,-0.26,3.08,,669003,686217,2,2,Top,,,,,607732,,,4.796007460219866,-138.3252619178076,-2.650573770653037,-13.494757764699722,27.32978825960905,-20.49908413567092,3.3,1.53,,,,95.9,2376,6.5,746537,663372,607732,669911,663898,641857,678662,666134,686668,696100,53.97,,,,,,,,13,5,Sinker,0,1,1,0,1,0,1,0,Standard,Standard,216,0.0,-0.13,,,7,2
FF,2024-07-02,93.4,-1.45,5.47,"Feltner, Ryan",655316,663372,,called_strike,,,,,2,Andruw Monasterio walks.   Garrett Mitchell to 3rd.    Sal Frelick to 2nd.,R,R,R,COL,MIL,S,,,3,0,2024,-0.47,1.08,-0.24,2.79,,669003,686217,2,2,Top,,,,,607732,,,4.1658531296494505,-136.16809355477423,-3.667081133810687,-6.634998309170487,23.97829106128176,-18.004980696648484,3.3,1.53,,,,94.8,2462,6.6,746537,663372,607732,669911,663898,641857,678662,666134,686668,696100,53.94,,,,,,,,13,4,4-Seam Fastball,0,1,1,0,1,0,1,0,Standard,Standard,210,0.0,-0.127,,,7,2
FF,2024-07-02,95.4,-1.23,5.61,"Feltner, Ryan",655316,663372,,ball,,,,,11,Andruw Monasterio walks.   Garrett Mitchell to 3rd.    Sal Frelick to 2nd.,R,R,R,COL,MIL,B,,,2,0,2024,-0.51,1.13,-0.84,4.05,,669003,686217,2,2,Top,,,,,607732,,,2.179316306489412,-139.12744938746002,-1.1168416348891863,-7.171615028221708,26.06847935776373,-17.241848185219652,3.3,1.53,,,,96.5,2475,6.4,746537,663372,607732,669911,663898,641857,678662,666134,686668,696100,54.05,,,,,,,,13,3,4-Seam Fastball,0,1,1,0,1,0,1,0,Standard,Standard,211,0.0,0.136,,,7,2
CU,2024-07-02,81.9,-1.34,5.46,"Feltner, Ryan",655316,663372,,ball,,,,,9,Andruw Monasterio walks.   Garrett Mitchell to 3rd.    Sal Frelick to 2nd.,R,R,R,COL,MIL,B,,,1,0,2024,0.92,-0.09,0.45,1.48,,669003,686217,2,2,Top,,,,,607732,,,2.3036568692051804,-119.31989253949808,-2.322527620028993,8.403103964017651,21.29292378185308,-32.80305141808151,3.3,1.53,,,,82.7,2542,6.6,746537,663372,607732,669911,663898,641857,678662,666134,686668,696100,53.87,,,,,,,,13,2,Curveball,0,1,1,0,1,0,1,0,Standard,Standard,68,0.0,0.077,,,7,2
SL,2024-07-02,88.4,-1.46,5.51,"Feltner, Ryan",655316,663372,,ball,,,,,11,Andruw Monasterio walks.   Garrett Mitchell to 3rd.    Sal Frelick to 2nd.,R,R,R,COL,MIL,B,,,0,0,2024,0.36,0.25,-0.8,3.56,,669003,686217,2,2,Top,,,,,607732,,,0.8685861374135484,-128.9573919991728,0.6547868865390585,3.892749223844384,21.033200397084748,-29.559912675198916,3.3,1.53,,,,89.7,2528,6.5,746537,663372,607732,669911,663898,641857,678662,666134,686668,696100,54.02,,,,,,,,13,1,Slider,0,1,1,0,1,0,1,0,Standard,Standard,172,0.0,0.034,,,7,2
SI,2024-07-02,94.7,-1.48,5.48,"Feltner, Ryan",694192,663372,field_out,hit_into_play,,,,,1,Jackson Chourio lines out to first baseman Michael Toglia.,R,R,R,COL,MIL,X,3,line_drive,0,0,2024,-0.77,0.4,-0.82,2.87,,669003,686217,1,2,Top,153.99,167.58,,,607732,,,3.475100845676365,-138.13996352622922,-2.1637694158452945,-10.628103567813044,25.06342516211395,-26.81559453358618,3.31,1.57,129,93.0,6,96.0,2292,6.5,746537,663372,607732,669911,663898,641857,678662,666134,686668,696100,54.02,0.517,0.486,0.0,1,0,0,4,12,1,Sinker,0,1,1,0,1,0,1,0,Standard,Standard,215,0.04,-0.477,65.2571203879396,6.29546,7,2
CU,2024-07-02,79.5,-1.19,5.46,"Feltner, Ryan",686217,663372,single,hit_into_play,,,,,13,Sal Frelick singles on a line drive to left fielder Nolan Jones.   Willy Adames scores.    Garrett Mitchell to 2nd.,R,L,R,COL,MIL,X,7,line_drive,1,2,2024,0.66,-0.63,-0.31,1.13,,642715,669003,1,2,Top,82.25,124.47,,,607732,,,0.7076528934454771,-116.00568143052476,-1.703362370704987,5.951333996171388,18.211795634874075,-37.81280788946008,2.98,1.37,162,64.1,23,80.9,2714,6.7,746537,663372,607732,669911,663898,641857,678662,666134,686668,696100,53.77,0.68,0.618,0.9,1,1,0,4,11,4,Curveball,0,0,0,0,1,0,1,0,Standard,Standard,47,-0.103,1.048,70.59311154638311,8.03564,7,2
CH,2024-07-02,84.6,-1.27,5.41,"Feltner, Ryan",686217,663372,,foul,,,,,6,Sal Frelick singles on a line drive to left fielder Nolan Jones.   Willy Adames scores.    Garrett Mitchell to 2nd.,R,L,R,COL,MIL,S,,,1,1,2024,-0.65,0.47,0.64,2.45,,642715,669003,1,2,Top,,,,,607732,,,5.813334419668704,-123.23283729223849,-1.61143000828114,-7.617953511654794,20.41660783663469,-27.208765207459315,2.98,1.37,34,99.7,-3,85.9,1564,6.7,746537,663372,607732,669911,663898,641857,678662,666134,686668,696100,53.77,,,,,,,,11,3,Changeup,0,0,0,0,0,0,0,0,Strategic,Standard,210,0.0,-0.087,71.27463817187035,7.21976,7,2
SL,2024-07-02,90.2,-1.41,5.44,"Feltner, Ryan",686217,663372,,called_strike,,,,,8,Sal Frelick singles on a line drive to left fielder Nolan Jones.   Willy Adames scores.    Garrett Mitchell to 2nd.,R,L,R,COL,MIL,S,,,1,0,2024,-0.04,0.5,-0.17,1.81,,642715,669003,1,2,Top,,,,,607732,,,3.1864605921751394,-131.39096796895475,-4.238862344766208,-1.0354037104357272,24.69747800590721,-25.712762918079992,2.98,1.37,,,,91.2,2480,6.6,746537,663372,607732,669911,663898,641857,678662,666134,686668,696100,53.9,,,,,,,,11,2,Slider,0,0,0,0,0,0,0,0,Strategic,Standard,198,0.0,-0.095,,,7,2
FF,2024-07-02,94.9,-1.13,5.46,"Feltner, Ryan",686217,663372,,ball,,,,,14,Sal Frelick singles on a line drive to left fielder Nolan Jones.   Willy Adames scores.    Garrett Mitchell to 2nd.,R,L,R,COL,MIL,B,,,0,0,2024,-0.47,1.09,0.9,1.86,,642715,669003,1,2,Top,,,,,607732,,,6.410988696485894,-138.10534279897058,-6.289236014359341,-7.356111501142839,27.36651547242328,-17.029130414185197,2.98,1.37,,,,96.1,2331,6.7,746537,663372,607732,669911,663898,641857,678662,666134,686668,696100,53.79,,,,,,,,11,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,211,0.0,0.048,,,7,2
CU,2024-07-02,80.3,-1.18,5.52,"Feltner, Ryan",641343,663372,strikeout,swinging_strike,,,,,14,Jake Bauers strikes out swinging.,R,L,R,COL,MIL,S,2,,3,2,2024,1.06,-0.53,0.36,1.36,,642715,669003,0,2,Top,,,,,607732,,,1.411146542073985,-116.97478987106052,-1.5707355805369605,9.49925946838106,20.42987066959938,-37.0231136443023,3.45,1.61,,,,81.2,2775,6.7,746537,663372,607732,669911,663898,641857,678662,666134,686668,696100,53.83,,0.0,0.0,1,0,0,,10,6,Curveball,0,0,0,0,0,0,0,0,Strategic,Standard,43,0.053,-0.7,69.02864533221512,8.55957,7,2
SI,2024-07-02,94.2,-1.3,5.47,"Feltner, Ryan",641343,663372,,called_strike,,,,,4,Jake Bauers strikes out swinging.,R,L,R,COL,MIL,S,,,3,1,2024,-0.98,0.5,-0.35,2.72,,642715,669003,0,2,Top,,,,,607732,,,4.688213973139109,-137.16818991127437,-2.599115473468341,-13.453757244807758,27.80839269237744,-25.53625675888061,3.45,1.61,,,,94.9,2287,6.5,746537,663372,607732,669911,663898,641857,678662,666134,686668,696100,54.04,,,,,,,,10,5,Sinker,0,0,0,0,0,0,0,0,Strategic,Standard,214,0.0,-0.246,,,7,2
FF,2024-07-02,94.0,-1.21,5.5,"Feltner, Ryan",641343,663372,,called_strike,,,,,2,Jake Bauers strikes out swinging.,R,L,R,COL,MIL,S,,,3,0,2024,-0.37,0.92,0.04,3.29,,642715,669003,0,2,Top,,,,,607732,,,4.1116004503173,-137.08545928128504,-2.211970617744852,-5.5321692424940565,24.621950077872985,-20.13239964173759,3.45,1.61,,,,95.3,2367,6.5,746537,663372,607732,669911,663898,641857,678662,666134,686668,696100,53.99,,,,,,,,10,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,215,0.0,-0.165,,,7,2
FF,2024-07-02,94.0,-1.23,5.45,"Feltner, Ryan",641343,663372,,ball,,,,,2,Jake Bauers strikes out swinging.,R,L,R,COL,MIL,B,,,2,0,2024,-0.41,0.8,0.14,3.52,,642715,669003,0,2,Top,,,,,607732,,,4.499832799044377,-137.03446093492633,-1.1700408123709578,-6.075214424497454,25.00366856393571,-21.942030120933584,3.45,1.61,,,,95.2,2364,6.5,746537,663372,607732,669911,663898,641857,678662,666134,686668,696100,54.0,,,,,,,,10,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,209,0.0,0.288,,,7,2
CH,2024-07-02,83.5,-1.24,5.56,"Feltner, Ryan",641343,663372,,ball,,,,,11,Jake Bauers strikes out swinging.,R,L,R,COL,MIL,B,,,1,0,2024,-0.5,0.58,-0.51,4.01,,642715,669003,0,2,Top,,,,,607732,,,2.662836670830029,-121.74420205202756,1.5744298821850045,-5.501201033660131,19.393929437977107,-26.726206628358355,3.45,1.61,,,,84.4,1548,6.4,746537,663372,607732,669911,663898,641857,678662,666134,686668,696100,54.13,,,,,,,,10,2,Changeup,0,0,0,0,0,0,0,0,Strategic,Standard,208,0.0,0.148,,,7,2
FF,2024-07-02,93.5,-1.3,5.63,"Feltner, Ryan",641343,663372,,ball,,,,,12,Jake Bauers strikes out swinging.,R,L,R,COL,MIL,B,,,0,0,2024,-0.25,0.92,0.1,4.09,,642715,669003,0,2,Top,,,,,607732,,,4.16930815433316,-136.2766325773763,-0.3401022548758684,-3.985275704075451,27.024482478428908,-20.7752524431179,3.45,1.61,,,,94.2,2266,6.4,746537,663372,607732,669911,663898,641857,678662,666134,686668,696100,54.12,,,,,,,,10,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,211,0.0,0.091,,,7,2
SL,2024-07-02,89.0,-1.35,5.48,"Feltner, Ryan",669003,663372,single,hit_into_play,,,,,5,Garrett Mitchell singles on a line drive to center fielder Brenton Doyle.   Willy Adames to 2nd.,R,L,R,COL,MIL,X,8,line_drive,2,0,2024,0.35,0.45,-0.13,2.72,,,642715,0,2,Top,124.9,98.49,,,607732,,,2.2897728460079945,-129.82871717167305,-1.838801260292049,3.677425834921354,20.07906172186939,-26.894418151899863,3.31,1.59,243,106.2,13,90.4,2511,6.4,746537,663372,607732,669911,663898,641857,678662,666134,686668,696100,54.06,0.866,0.871,0.9,1,1,0,5,9,3,Slider,0,0,0,0,0,0,0,0,Standard,Standard,182,-0.055,0.524,77.78060035283734,7.05225,7,2
FF,2024-07-02,93.8,-1.32,5.56,"Feltner, Ryan",669003,663372,,ball,,,,,11,Garrett Mitchell singles on a line drive to center fielder Brenton Doyle.   Willy Adames to 2nd.,R,L,R,COL,MIL,B,,,1,0,2024,-0.39,1.23,-0.87,3.27,,,642715,0,2,Top,,,,,607732,,,2.026296839443134,-136.74790256941156,-3.002717449303454,-5.335507316883209,25.77826715099201,-16.234408736777365,3.31,1.59,,,,94.7,2459,6.4,746537,663372,607732,669911,663898,641857,678662,666134,686668,696100,54.12,,,,,,,,9,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,209,0.0,0.11,,,7,2
CH,2024-07-02,84.1,-1.12,5.54,"Feltner, Ryan",669003,663372,,ball,,,,,11,Garrett Mitchell singles on a line drive to center fielder Brenton Doyle.   Willy Adames to 2nd.,R,L,R,COL,MIL,B,,,0,0,2024,-0.23,0.51,-1.09,4.75,,,642715,0,2,Top,,,,,607732,,,0.5242916323520201,-122.5607404722212,3.45018725685054,-2.4215048359384386,20.169817872440337,-27.759503931221243,3.31,1.59,,,,85.0,1355,6.4,746537,663372,607732,669911,663898,641857,678662,666134,686668,696100,54.09,,,,,,,,9,1,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,206,0.0,0.069,,,7,2
FF,2024-07-02,93.9,-1.01,5.48,"Feltner, Ryan",642715,663372,single,hit_into_play,,,,,14,Willy Adames singles on a ground ball to shortstop Ezequiel Tovar.,R,R,R,COL,MIL,X,6,ground_ball,2,0,2024,-0.44,1.12,0.99,2.46,,,,0,2,Top,117.6,157.06,,,607732,,,6.187715244293599,-136.6895773791241,-4.652415979825373,-6.829858213550376,27.42386817336876,-17.274565329313557,3.38,1.69,2,54.6,-45,94.7,2376,6.5,746537,663372,607732,669911,663898,641857,678662,666134,686668,696100,53.96,0.163,0.158,0.9,1,1,0,1,8,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,215,-0.038,0.311,73.01049844912873,8.51869,7,2
FF,2024-07-02,95.5,-0.95,5.59,"Feltner, Ryan",642715,663372,,ball,,,,,12,Willy Adames singles on a ground ball to shortstop Ezequiel Tovar.,R,R,R,COL,MIL,B,,,1,0,2024,-0.35,1.11,1.47,2.92,,,,0,2,Top,,,,,607732,,,7.168483408507256,-138.98291635715225,-3.9564156041142864,-6.0512170821489,27.786882594913997,-17.04168915762562,3.38,1.69,,,,96.1,2359,6.4,746537,663372,607732,669911,663898,641857,678662,666134,686668,696100,54.12,,,,,,,,8,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,208,0.0,0.066,,,7,2
SL,2024-07-02,87.0,-1.11,5.51,"Feltner, Ryan",642715,663372,,ball,,,,,14,Willy Adames singles on a ground ball to shortstop Ezequiel Tovar.,R,R,R,COL,MIL,B,,,0,0,2024,0.19,0.38,1.6,2.27,,,,0,2,Top,,,,,607732,,,6.15443573160323,-126.77942350874878,-2.4964017020462084,0.9749682258639262,21.63784518545417,-27.77824954308909,3.38,1.69,,,,88.1,2486,6.5,746537,663372,607732,669911,663898,641857,678662,666134,686668,696100,53.95,,,,,,,,8,1,Slider,0,0,0,0,0,0,0,0,Strategic,Standard,180,0.0,0.032,,,7,2
CH,2024-07-02,81.3,1.19,6.26,"Keuchel, Dallas",553869,572971,field_out,hit_into_play,,,,,9,Elias Díaz flies out to second baseman Brice Turang.,R,R,L,COL,MIL,X,4,fly_ball,1,0,2024,0.97,0.57,0.79,1.83,,,663898,2,1,Bot,134.62,123.22,,,661388,,,-2.7659031843828608,-118.47879538452618,-4.541164869214041,9.700590713962608,18.38497367819062,-26.239045806739,3.17,1.45,193,64.5,45,81.8,1714,6.1,746537,572971,661388,641343,668930,655316,642715,694192,669003,686217,54.38,0.266,0.239,0.0,1,0,0,3,7,2,Changeup,0,0,0,0,0,0,0,0,Standard,Strategic,129,-0.022,-0.253,68.0955832378362,7.63802,7,2
SI,2024-07-02,88.1,1.13,6.37,"Keuchel, Dallas",553869,572971,,ball,,,,,11,Elias Díaz flies out to second baseman Brice Turang.,R,R,L,COL,MIL,B,,,0,0,2024,1.1,0.91,-1.49,2.83,,,663898,2,1,Bot,,,,,661388,,,-8.550602698129753,-128.1331303332631,-4.402847505094316,13.80688935681846,24.302654488806866,-21.422093815597822,3.17,1.45,,,,87.7,2211,5.9,746537,572971,661388,641343,668930,655316,642715,694192,669003,686217,54.62,,,,,,,,7,1,Sinker,0,0,0,0,0,0,0,0,Standard,Strategic,144,0.0,0.025,,,7,2
SI,2024-07-02,88.2,1.29,6.28,"Keuchel, Dallas",641857,572971,strikeout,called_strike,,,,,7,Ryan McMahon called out on strikes.,R,L,L,COL,MIL,S,2,,3,2,2024,1.24,0.61,-0.68,2.1,,,663898,1,1,Bot,,,,,661388,,,-7.29227488483421,-128.1706453025583,-5.321370140889663,15.152898120792525,25.13256783953226,-24.53255430895747,3.49,1.62,,,,87.7,2188,5.9,746537,572971,661388,641343,668930,655316,642715,694192,669003,686217,54.58,,0.0,0.0,1,0,0,,6,6,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,133,-0.028,-0.385,,,7,2
CH,2024-07-02,82.6,1.22,6.2,"Keuchel, Dallas",641857,572971,,blocked_ball,,,,,14,Ryan McMahon called out on strikes.,R,L,L,COL,MIL,B,,,2,2,2024,1.23,0.53,0.0,-0.09,,,663898,1,1,Bot,,,,,661388,,,-5.133404441493727,-120.0064323129335,-8.844416214794391,12.904377529861568,20.747315337829257,-25.59602467822174,3.49,1.62,,,,82.3,1833,6.0,746537,572971,661388,641343,668930,655316,642715,694192,669003,686217,54.53,,,,,,,,6,5,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,129,0.0,0.111,,,7,2
SI,2024-07-02,88.3,1.21,6.33,"Keuchel, Dallas",641857,572971,,ball,,,,,13,Ryan McMahon called out on strikes.,R,L,L,COL,MIL,B,,,1,2,2024,1.12,0.82,-1.33,1.86,,,663898,1,1,Bot,,,,,661388,,,-8.448203471529103,-128.37177719442016,-6.546733133960103,14.03079441841896,22.456093193116843,-21.9593588944458,3.49,1.62,,,,88.1,2107,5.9,746537,572971,661388,641343,668930,655316,642715,694192,669003,686217,54.62,,,,,,,,6,4,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,137,0.0,0.059,,,7,2
SI,2024-07-02,87.8,1.26,6.29,"Keuchel, Dallas",641857,572971,,swinging_strike,,,,,14,Ryan McMahon called out on strikes.,R,L,L,COL,MIL,S,,,1,1,2024,1.09,0.85,1.47,2.1,,,663898,1,1,Bot,,,,,661388,,,-1.7203435980946855,-127.91512102725096,-5.853947858856877,12.385049550875928,21.547569756241792,-21.84839746499471,3.49,1.62,,,,87.7,2128,5.8,746537,572971,661388,641343,668930,655316,642715,694192,669003,686217,54.73,,,,,,,,6,3,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,143,0.0,-0.067,49.95305052657852,6.0308,7,2
SI,2024-07-02,87.9,1.3,6.33,"Keuchel, Dallas",641857,572971,,foul,,,,,5,Ryan McMahon called out on strikes.,R,L,L,COL,MIL,S,,,1,0,2024,1.1,0.4,0.1,2.74,,,663898,1,1,Bot,,,,,661388,,,-5.145368057545377,-128.12798523134217,-3.512413570509289,13.198917831886606,21.03190868211828,-27.29204163902938,3.49,1.62,212,71.3,28,87.9,2320,5.7,746537,572971,661388,641343,668930,655316,642715,694192,669003,686217,54.78,,,,,,,,6,2,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,142,0.0,-0.052,71.34400701142779,6.56536,7,2
SI,2024-07-02,87.8,1.3,6.35,"Keuchel, Dallas",641857,572971,,ball,,,,,13,Ryan McMahon called out on strikes.,R,L,L,COL,MIL,B,,,0,0,2024,1.13,0.46,-0.96,1.2,,,663898,1,1,Bot,,,,,661388,,,-7.714172085349929,-127.63938873951945,-7.322686811038718,13.890623130956229,22.11327727897168,-25.92419068865196,3.49,1.62,,,,87.5,2234,5.8,746537,572971,661388,641343,668930,655316,642715,694192,669003,686217,54.72,,,,,,,,6,1,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,133,0.0,0.04,,,7,2
FC,2024-07-02,84.0,1.79,6.23,"Keuchel, Dallas",663898,572971,single,hit_into_play,,,,,9,Brendan Rodgers singles on a ground ball to center fielder Garrett Mitchell.,R,R,L,COL,MIL,X,8,ground_ball,2,1,2024,-0.41,0.45,0.62,1.85,,,,1,1,Bot,122.23,111.82,,,661388,,,-1.8900864815242016,-122.33003652851744,-4.6475880700542325,-3.744539172887867,22.826631857164717,-26.968095269704392,3.4,1.59,113,77.3,9,83.4,2258,5.8,746537,572971,661388,641343,668930,655316,642715,694192,669003,686217,54.74,0.306,0.305,0.9,1,1,0,2,5,4,Cutter,0,0,0,0,0,0,0,0,Strategic,Standard,141,0.024,0.238,77.26003185062591,7.7577,7,2
CH,2024-07-02,80.8,1.51,6.26,"Keuchel, Dallas",663898,572971,,ball,,,,,13,Brendan Rodgers singles on a ground ball to center fielder Garrett Mitchell.,R,R,L,COL,MIL,B,,,1,1,2024,0.68,0.41,-0.3,-0.41,,,,1,1,Bot,,,,,661388,,,-5.292377913813862,-117.38445084443144,-9.014980917685564,7.230832533390135,19.00552154969798,-27.000972862625623,3.4,1.59,,,,80.7,1629,6.0,746537,572971,661388,641343,668930,655316,642715,694192,669003,686217,54.49,,,,,,,,5,3,Changeup,0,0,0,0,0,0,0,0,Strategic,Standard,130,0.0,0.036,,,7,2
CH,2024-07-02,81.7,1.56,6.25,"Keuchel, Dallas",663898,572971,,ball,,,,,13,Brendan Rodgers singles on a ground ball to center fielder Garrett Mitchell.,R,R,L,COL,MIL,B,,,0,1,2024,0.98,0.55,-0.4,-0.48,,,,1,1,Bot,,,,,661388,,,-6.258416097709581,-118.7222496425408,-9.740281003241632,10.334392619764095,17.228873844882177,-25.608708170103096,3.4,1.59,,,,82.1,1902,6.1,746537,572971,661388,641343,668930,655316,642715,694192,669003,686217,54.37,,,,,,,,5,2,Changeup,0,0,0,0,0,0,0,0,Strategic,Standard,133,0.0,0.019,,,7,2
SI,2024-07-02,88.1,1.47,6.33,"Keuchel, Dallas",663898,572971,,called_strike,,,,,13,Brendan Rodgers singles on a ground ball to center fielder Garrett Mitchell.,R,R,L,COL,MIL,S,,,0,0,2024,1.02,0.58,-0.86,1.63,,,,1,1,Bot,,,,,661388,,,-7.670158050335009,-128.0767607879933,-6.558982179455862,12.691534125269268,21.68656059384768,-24.73882602825699,3.4,1.59,,,,87.9,2171,5.8,746537,572971,661388,641343,668930,655316,642715,694192,669003,686217,54.7,,,,,,,,5,1,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,133,0.0,-0.024,,,7,2
SI,2024-07-02,88.0,1.52,6.29,"Keuchel, Dallas",678662,572971,field_out,hit_into_play,,,,,5,Ezequiel Tovar pops out to second baseman Brice Turang.,R,R,L,COL,MIL,X,4,popup,1,0,2024,1.25,0.68,-0.22,2.15,,,,0,1,Bot,126.88,148.02,,,661388,,,-6.740761110150078,-128.08763005342246,-5.394806708672255,15.142968566168076,22.576941827706847,-23.81089027202705,3.06,1.35,132,74.5,68,87.8,2092,5.8,746537,572971,661388,641343,668930,655316,642715,694192,669003,686217,54.68,0.001,0.0,0.0,1,0,0,3,4,2,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,143,-0.021,-0.259,76.53082241662482,8.6201,7,2
SI,2024-07-02,88.0,1.56,6.38,"Keuchel, Dallas",678662,572971,,ball,,,,,13,Ezequiel Tovar pops out to second baseman Brice Turang.,R,R,L,COL,MIL,B,,,0,0,2024,1.2,0.5,-1.04,1.97,,,,0,1,Bot,,,,,661388,,,-8.683489846019304,-127.89668838962456,-5.630077552822777,14.819380942445695,23.304623168548144,-25.72323812956233,3.06,1.35,,,,87.6,2167,5.8,746537,572971,661388,641343,668930,655316,642715,694192,669003,686217,54.68,,,,,,,,4,1,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,139,0.0,0.032,,,7,2
CH,2024-07-02,84.7,-1.2,5.52,"Feltner, Ryan",592885,663372,field_out,hit_into_play,,,,,4,Christian Yelich lines out sharply to left fielder Nolan Jones.,R,L,R,COL,MIL,X,7,line_drive,2,1,2024,-0.45,0.43,-0.64,2.77,,,,2,1,Top,55.51,106.29,,,607732,,,2.2173618747718344,-123.44985730005736,-0.9875007010735084,-5.008588249570871,23.54168856176953,-27.806071638841452,3.35,1.69,289,102.0,15,85.3,1608,6.5,746537,663372,607732,669911,663898,641857,678662,666134,686668,696100,54.01,0.691,0.689,0.0,1,0,0,4,3,4,Changeup,0,0,0,0,0,0,0,0,Infield shade,Standard,220,0.01,-0.115,71.66807644585303,6.92885,7,2
