pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_2,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,miss_distance,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle,attack_angle,attack_direction,swing_path_tilt,intercept_ball_minus_batter_pos_x_inches,intercept_ball_minus_batter_pos_y_inches,month,day
FF,2026-07-02,94.5,-1.95,5.99,"Vásquez, Randy",518692,681190,,called_strike,,,,,5,,R,L,R,LAD,SD,S,,,1,0,2026,-0.81,1.21,0.1215169005671543,2.5081913296574347,,,,0,3,Bot,,,,,,,7.079516979644088,-137.50581332721072,-5.930025605065737,-11.728700748677944,27.21981189446879,-15.70412155247494,3.382365486,1.706988189,,,,94.2,2371,5.9,823935,666023,664034,630105,592518,593428,669392,701538,665487,54.65,,,,,,,,30,2,4-Seam Fastball,2,6,2,6,6,2,2,6,Infield shade,Standard,218,-0.004,-0.058,,,,,0.058,,-4,-4,0.167,0.167,27,36,28,37,2,1,,,,,1.32,0.81,-0.81,,,,,,,7,2
FF,2026-07-02,95.3,-1.92,6.03,"Vásquez, Randy",518692,681190,,ball,,,,,12,,R,L,R,LAD,SD,B,,,0,0,2026,-0.75,1.18,1.069237886851763,3.988947762475703,,,,0,3,Bot,,,,,,,9.376802539894983,-138.61629425239147,-2.272638159912587,-11.634412382519788,27.82386364097164,-16.605996546214666,3.382365486,1.706988189,,,,95.0,2287,5.9,823935,666023,664034,630105,592518,593428,669392,701538,665487,54.6,,,,,,,,30,1,4-Seam Fastball,2,6,2,6,6,2,2,6,Infield shade,Standard,220,0.003,0.045,,,,,-0.045,,-4,-4,0.164,0.164,27,36,28,37,2,1,,,,,1.31,0.75,-0.75,,,,,,,7,2
FS,2026-07-02,89.8,-1.7,6.26,"Sasaki, Roki",669392,808963,field_out,hit_into_play,,,,,4,"Samad Taylor lines out, pitcher Roki Sasaki to second baseman Tommy Edman to first baseman Freddie Freeman.",R,R,R,LAD,SD,X,1,line_drive,2,2,2026,-0.85,0.17,-0.6858719598252746,2.483695205605541,,666023,,2,3,Top,137.0,147.19,,,,,4.398887172021379,-130.8495273877165,-3.6735512062801536,-10.707151051948872,23.051626782387864,-29.719134550506112,3.038336614,1.533366142,72,85.7,5,92.0,1133,7.2,823935,687221,518692,669242,571970,605141,606192,681624,663656,53.33,0.38,0.342,0.0,1,0,0,4,29,9,Split-Finger,2,6,6,2,6,2,6,2,Standard,Standard,232,0.014,-0.219,57.1,5.5,,0.397,0.219,88.0,-4,4,0.15,0.85,24,27,25,28,2,1,,,,,2.61,0.85,0.85,,1.7851160534303596,14.205060901452102,36.39227655834923,22.658848924076185,21.10552296722735,7,2
FF,2026-07-02,97.5,-1.64,6.36,"Sasaki, Roki",669392,808963,,foul,,,,,6,,R,R,R,LAD,SD,S,,,2,2,2026,-0.52,1.4,0.6779452443771111,2.4200265393359874,,666023,,2,3,Top,,,,,,,7.471728867299586,-141.75191262535753,-8.280833672837796,-8.599889984331737,28.073308626364028,-11.65409963277352,3.038336614,1.533366142,144,83.7,10,99.5,2197,7.1,823935,687221,518692,669242,571970,605141,606192,681624,663656,53.37,,,,,,,,29,8,4-Seam Fastball,2,6,6,2,6,2,6,2,Standard,Standard,215,0.0,0.0,67.5,6.7,,,0.0,88.0,-4,4,0.15,0.85,24,27,25,28,2,1,,,,,0.98,0.52,0.52,,3.789675257465197,23.722178123797512,32.416914779659,40.54516615154601,14.850768721082789,7,2
SL,2026-07-02,85.6,-1.76,6.28,"Sasaki, Roki",669392,808963,,foul,,,,,1,,R,R,R,LAD,SD,S,,,2,2,2026,0.27,-0.17,-0.2874294949667323,2.7002211306742434,,666023,,2,3,Top,,,,,,,2.909480760432112,-124.83567770850834,-1.7306528442600224,2.3919406590509205,21.689267525617066,-33.81311276647829,3.038336614,1.533366142,26,76.6,5,87.6,2043,7.1,823935,687221,518692,669242,571970,605141,606192,681624,663656,53.38,,,,,,,,29,7,Slider,2,6,6,2,6,2,6,2,Standard,Standard,51,0.0,0.0,60.6,5.4,,,0.0,88.0,-4,4,0.15,0.85,24,27,25,28,2,1,,,,,3.23,-0.27,-0.27,,-6.709771504820322,35.08296517315468,37.464401716981165,28.513522051102605,13.670106514754682,7,2
FF,2026-07-02,96.2,-1.7,6.32,"Sasaki, Roki",669392,808963,,foul,,,,,11,,R,R,R,LAD,SD,S,,,2,2,2026,-0.66,1.46,-0.2092711160672503,3.2617899570204703,,666023,,2,3,Top,,,,,,,5.48422010124875,-140.01233690671657,-5.815118534669568,-9.874229330814076,28.11044621138965,-11.801030205153667,3.038336614,1.533366142,230,76.0,45,97.9,2228,7.0,823935,687221,518692,669242,571970,605141,606192,681624,663656,53.53,,,,,,,,29,6,4-Seam Fastball,2,6,6,2,6,2,6,2,Standard,Standard,212,0.0,0.0,63.7,5.7,,,0.0,88.0,-4,4,0.15,0.85,24,27,25,28,2,1,,,,,0.98,0.66,0.66,,8.64573977527406,14.641876133264487,29.44860207073264,28.74829140061369,21.07447110769277,7,2
FS,2026-07-02,88.5,-1.63,6.37,"Sasaki, Roki",669392,808963,,ball,,,,,11,,R,R,R,LAD,SD,B,,,1,2,2026,-0.59,0.19,-0.6874821281095317,3.743470425708453,,666023,,2,3,Top,,,,,,,3.609362415099037,-128.93466931693095,-0.6539480030262256,-7.341807030542783,23.349075780471832,-30.074864573478436,3.038336614,1.533366142,,,,90.7,679,7.3,823935,687221,518692,669242,571970,605141,606192,681624,663656,53.25,,,,,,,,29,5,Split-Finger,2,6,6,2,6,2,6,2,Standard,Standard,247,-0.003,0.032,,,,,-0.032,,-4,4,0.153,0.847,24,27,25,28,2,1,,,,,2.68,0.59,0.59,,,,,,,7,2
FS,2026-07-02,89.6,-1.7,6.25,"Sasaki, Roki",669392,808963,,foul,,,,,13,,R,R,R,LAD,SD,S,,,1,2,2026,-0.57,0.04,-0.2912198350775383,0.8919482236982725,,666023,,2,3,Top,,,,,,,4.762338903457168,-130.37922548345688,-7.243091051078125,-7.493166614739333,24.036045584307463,-30.511994744027103,3.038336614,1.533366142,65,35.0,34,91.6,850,7.2,823935,687221,518692,669242,571970,605141,606192,681624,663656,53.28,,,,,,,,29,4,Split-Finger,2,6,6,2,6,2,6,2,Standard,Standard,235,0.0,0.0,63.9,7.4,,,0.0,88.0,-4,4,0.153,0.847,24,27,25,28,2,1,,,,,2.77,0.57,0.57,,17.507081706278107,-3.4552287603576177,44.839917392809376,28.65692533350749,29.441172163770045,7,2
FF,2026-07-02,96.7,-1.61,6.28,"Sasaki, Roki",669392,808963,,foul,,,,,1,,R,R,R,LAD,SD,S,,,1,1,2026,-0.65,1.44,-0.3186350718993894,2.6994533876359483,,666023,,2,3,Top,,,,,,,4.990565543858903,-140.78722027786577,-7.274735540341336,-9.695788631524143,28.56501581711268,-11.619893806264544,3.038336614,1.533366142,232,77.8,39,98.9,2329,7.2,823935,687221,518692,669242,571970,605141,606192,681624,663656,53.28,,,,,,,,29,3,4-Seam Fastball,2,6,6,2,6,2,6,2,Standard,Standard,209,0.004,-0.071,66.2,5.9,,,0.071,88.0,-4,4,0.149,0.851,24,27,25,28,2,1,,,,,0.98,0.65,0.65,,7.116106537506303,10.234466429858934,36.00133657532439,27.73120193977261,23.50632479584673,7,2
SL,2026-07-02,86.1,-1.59,6.28,"Sasaki, Roki",669392,808963,,blocked_ball,,,,,14,,R,R,R,LAD,SD,B,,,0,1,2026,0.23,-0.29,1.6449441708386758,0.7410647035954794,,666023,,2,3,Top,,,,,,,7.233267604174687,-125.24027399018988,-6.212346418320253,1.164973169641056,21.366693173998428,-34.3329115944116,3.038336614,1.533366142,,,,88.2,2113,7.3,823935,687221,518692,669242,571970,605141,606192,681624,663656,53.2,,,,,,,,29,2,Slider,2,6,6,2,6,2,6,2,Standard,Standard,39,-0.001,0.014,,,,,-0.014,,-4,4,0.15,0.85,24,27,25,28,2,1,,,,,3.33,-0.23,-0.23,,,,,,,7,2
FS,2026-07-02,90.2,-1.65,6.28,"Sasaki, Roki",669392,808963,,called_strike,,,,,8,,R,R,R,LAD,SD,S,,,0,0,2026,-0.87,0.44,-0.2130081415429254,1.4719289320951947,,666023,,2,3,Top,,,,,,,5.511261184287847,-131.13214047857014,-6.827880669372431,-11.195143236471363,26.226855933884583,-25.856841885125423,3.038336614,1.533366142,,,,91.9,1058,7.3,823935,687221,518692,669242,571970,605141,606192,681624,663656,53.24,,,,,,,,29,1,Split-Finger,2,6,6,2,6,2,6,2,Standard,Standard,218,0.002,-0.035,,,,,0.035,,-4,4,0.148,0.852,24,27,25,28,2,1,,,,,2.35,0.87,0.87,,,,,,,7,2
SL,2026-07-02,85.4,-1.8,6.29,"Sasaki, Roki",666023,808963,double,hit_into_play,,,,,6,Freddy Fermin hits a ground-rule double (7) on a fly ball down the left-field line.,R,R,R,LAD,SD,X,,fly_ball,1,2,2026,0.42,-0.43,0.3251346046559626,2.1453040918628874,,,,2,3,Top,32.1,104.81,,,,,4.151823457768887,-124.47778705025638,-2.4658301630339383,3.6732985435472463,22.565666939750937,-36.44087866160581,3.105036089,1.567027559,326,93.3,25,87.4,2222,7.2,823935,687221,518692,669242,571970,605141,606192,681624,663656,53.25,0.14,0.185,1.25,1,1,1,3,28,4,Slider,2,6,6,2,6,2,6,2,Standard,Standard,62,-0.013,0.622,66.5,8.2,,0.296,-0.622,93.3,-4,4,0.161,0.839,24,31,25,31,2,1,,,,,3.52,-0.42,-0.42,,17.988944597233647,-15.846786811727796,31.485564605102116,36.8774190146032,42.92943581887869,7,2
FF,2026-07-02,96.6,-1.73,6.31,"Sasaki, Roki",666023,808963,,ball,,,,,11,,R,R,R,LAD,SD,B,,,0,2,2026,-0.94,1.57,-1.064664305696646,4.029530943205389,,,,2,3,Top,,,,,,,4.001807209865723,-140.614502878387,-4.02843863341946,-13.369897780628412,32.03257445720376,-10.68502359701792,3.105036089,1.567027559,,,,98.2,2245,7.2,823935,687221,518692,669242,571970,605141,606192,681624,663656,53.3,,,,,,,,28,3,4-Seam Fastball,2,6,6,2,6,2,6,2,Standard,Standard,214,0.0,0.023,,,,,-0.023,,-4,4,0.161,0.839,24,31,25,31,2,1,,,,,0.88,0.94,0.94,,,,,,,7,2
FS,2026-07-02,89.8,-1.7,6.32,"Sasaki, Roki",666023,808963,,foul,,,,,2,,R,R,R,LAD,SD,S,,,0,1,2026,-0.47,0.3,0.1608285379347633,2.696996415943964,,,,2,3,Top,,,,,,,5.670818279481718,-130.73364068186086,-3.508841261563695,-6.546643892644441,24.54692851134553,-28.268431014671812,3.105036089,1.567027559,205,73.5,24,91.7,927,7.2,823935,687221,518692,669242,571970,605141,606192,681624,663656,53.34,,,,,,,,28,2,Split-Finger,2,6,6,2,6,2,6,2,Standard,Standard,236,0.001,-0.061,74.2,7.6,,,0.061,88.0,-4,4,0.16,0.84,24,31,25,31,2,1,,,,,2.5,0.47,0.47,,12.022502566617144,-6.238952686199246,30.642265425176028,35.90618976898838,31.88037480854181,7,2
FF,2026-07-02,97.7,-1.68,6.26,"Sasaki, Roki",666023,808963,,foul,,,,,6,,R,R,R,LAD,SD,S,,,0,0,2026,-0.53,1.63,0.7906160704668972,2.4484974381800217,,,,2,3,Top,,,,,,,7.9360885553760445,-141.93118314532805,-8.516014347969632,-8.864604633427886,29.32415331083142,-8.396354694813008,3.105036089,1.567027559,249,79.9,43,99.6,2242,7.2,823935,687221,518692,669242,571970,605141,606192,681624,663656,53.28,,,,,,,,28,1,4-Seam Fastball,2,6,6,2,6,2,6,2,Standard,Standard,210,0.001,-0.045,70.3,7.4,,,0.045,88.0,-4,4,0.159,0.841,24,31,25,31,2,1,,,,,0.75,0.53,0.53,,6.61248244789606,12.52537398360107,30.5145743728386,45.13414527690563,20.240165829375734,7,2
FF,2026-07-02,97.4,-1.76,6.24,"Sasaki, Roki",593428,808963,strikeout,foul_tip,,,,,11,Xander Bogaerts strikes out on a foul tip.,R,R,R,LAD,SD,S,2,,3,2,2026,-0.67,1.53,-1.355693165958446,3.3715651970862868,,,,1,3,Top,,,,,,,2.6723963660713945,-141.87994604830942,-5.68500816946163,-9.663717432864278,29.479529771077125,-10.405936497832093,3.284949147,1.657824803,,,,99.3,2258,7.1,823935,687221,518692,669242,571970,605141,606192,681624,663656,53.43,,0.0,0.0,1,0,0,,27,6,4-Seam Fastball,2,6,6,2,6,2,6,2,Standard,Standard,214,0.01,-0.35,34.0,4.8,,,0.35,,-4,4,0.149,0.851,24,33,25,34,2,1,,,,,0.85,0.67,0.67,,-17.391431673782687,32.06766178887925,39.53679971003166,23.18885696962252,16.432605090236216,7,2
SL,2026-07-02,85.1,-1.77,6.27,"Sasaki, Roki",593428,808963,,called_strike,,,,,9,,R,R,R,LAD,SD,S,,,3,1,2026,0.25,-0.23,0.4827566705043662,2.0472675178359885,,,,1,3,Top,,,,,,,4.781156937775192,-123.98313295490172,-2.9854272751897644,1.6848045500633912,22.48923706077172,-34.194017718042595,3.284949147,1.657824803,,,,86.5,2147,6.9,823935,687221,518692,669242,571970,605141,606192,681624,663656,53.61,,,,,,,,27,5,Slider,2,6,6,2,6,2,6,2,Standard,Standard,53,0.002,-0.093,,,,,0.093,,-4,4,0.147,0.853,24,33,25,34,2,1,,,,,3.34,-0.25,-0.25,,,,,,,7,2
FF,2026-07-02,98.3,-1.87,6.22,"Sasaki, Roki",593428,808963,,ball,,,,,11,,R,R,R,LAD,SD,B,,,2,1,2026,-0.41,1.48,-0.5359034566781504,3.6941166864932895,,,,1,3,Top,,,,,,,4.633842175148838,-143.19234673396895,-4.814675009651521,-6.662339851094616,29.777307743162503,-10.889323486730078,3.284949147,1.657824803,,,,100.5,2235,7.2,823935,687221,518692,669242,571970,605141,606192,681624,663656,53.29,,,,,,,,27,4,4-Seam Fastball,2,6,6,2,6,2,6,2,Standard,Standard,212,-0.003,0.132,,,,,-0.132,,-4,4,0.15,0.85,24,33,25,34,2,1,,,,,0.86,0.41,0.41,,,,,,,7,2
FS,2026-07-02,91.2,-1.78,6.2,"Sasaki, Roki",593428,808963,,ball,,,,,14,,R,R,R,LAD,SD,B,,,1,1,2026,-0.57,0.24,0.6852534675193551,0.701576874478409,,,,1,3,Top,,,,,,,7.526799500786753,-132.51481204672808,-8.411541388798144,-8.162903910552377,23.55912339958048,-27.95002876893695,3.284949147,1.657824803,,,,93.7,1057,7.5,823935,687221,518692,669242,571970,605141,606192,681624,663656,53.02,,,,,,,,27,3,Split-Finger,2,6,6,2,6,2,6,2,Standard,Standard,234,-0.001,0.056,,,,,-0.056,,-4,4,0.151,0.849,24,33,25,34,2,1,,,,,2.47,0.57,0.57,,,,,,,7,2
FF,2026-07-02,97.6,-1.68,6.31,"Sasaki, Roki",593428,808963,,called_strike,,,,,4,,R,R,R,LAD,SD,S,,,1,0,2026,-0.71,1.3,-0.7355330501323343,2.236601899993763,,,,1,3,Top,,,,,,,4.238955340406975,-141.93896266707984,-8.43014717139538,-10.48776393310946,29.04856959593583,-12.9380376948798,3.284949147,1.657824803,,,,99.6,2257,7.2,823935,687221,518692,669242,571970,605141,606192,681624,663656,53.32,,,,,,,,27,2,4-Seam Fastball,2,6,6,2,6,2,6,2,Standard,Standard,213,0.001,-0.049,,,,,0.049,,-4,4,0.15,0.85,24,33,25,34,2,1,,,,,1.08,0.71,0.71,,,,,,,7,2
SL,2026-07-02,87.0,-1.72,6.27,"Sasaki, Roki",593428,808963,,ball,,,,,14,,R,R,R,LAD,SD,B,,,0,0,2026,0.23,-0.16,1.3733319241190254,1.2475352776155542,,,,1,3,Top,,,,,,,6.971340286668257,-126.63099010986636,-5.424364333997776,1.2623898514966234,22.87423388529238,-33.12225494620548,3.284949147,1.657824803,,,,89.1,2143,7.3,823935,687221,518692,669242,571970,605141,606192,681624,663656,53.2,,,,,,,,27,1,Slider,2,6,6,2,6,2,6,2,Standard,Standard,58,-0.001,0.041,,,,,-0.041,,-4,4,0.151,0.849,24,33,25,34,2,1,,,,,3.14,-0.23,-0.23,,,,,,,7,2
FF,2026-07-02,98.1,-1.87,6.27,"Sasaki, Roki",701538,808963,strikeout,swinging_strike,,,,,11,Jackson Merrill strikes out swinging.,R,L,R,LAD,SD,S,2,,3,2,2026,-0.75,1.41,-0.9313531332325944,3.3110355981216406,,,,0,3,Top,,,,,,,4.334707626187087,-142.81658529955084,-5.785720453736392,-11.290743860683394,29.06166567295735,-11.650181705853216,3.320054134,1.675541339,,,,100.0,2251,7.0,823935,687221,518692,669242,571970,605141,606192,681624,663656,53.45,,0.0,0.0,1,0,0,,26,9,4-Seam Fastball,2,6,6,2,6,2,6,2,Strategic,Standard,218,0.011,-0.352,71.9,6.6,,,0.352,,-4,4,0.14,0.86,24,23,25,23,2,1,,,,,0.93,0.75,-0.75,,-0.7270354792146528,24.97871392707035,31.58742044245892,44.6106805983198,11.307264438152904,7,2
FF,2026-07-02,97.6,-1.87,6.26,"Sasaki, Roki",701538,808963,,foul,,,,,2,,R,L,R,LAD,SD,S,,,3,2,2026,-0.51,1.45,-0.1753717307341777,2.8638470846391195,,,,0,3,Top,,,,,,,5.776595843816521,-141.9983456449959,-6.931897163023822,-8.192939028410244,31.878503809077717,-11.088083852765624,3.320054134,1.675541339,195,82.9,66,99.1,2228,7.1,823935,687221,518692,669242,571970,605141,606192,681624,663656,53.39,,,,,,,,26,8,4-Seam Fastball,2,6,6,2,6,2,6,2,Strategic,Standard,213,0.0,0.0,74.3,7.4,,,0.0,88.0,-4,4,0.14,0.86,24,23,25,23,2,1,,,,,0.94,0.51,-0.51,,10.393837353658371,-2.308101179341694,37.21312185293678,35.86631190074789,32.04496050371199,7,2
FS,2026-07-02,89.5,-1.68,6.36,"Sasaki, Roki",701538,808963,,foul,,,,,8,,R,L,R,LAD,SD,S,,,3,2,2026,-0.32,0.1,0.216818400636429,1.5950046540142488,,,,0,3,Top,,,,,,,5.408006978357501,-130.19656189750972,-5.818752224252664,-4.775812553078409,25.884965220162485,-30.10188315057284,3.320054134,1.675541339,3,78.9,-26,91.4,707,7.3,823935,687221,518692,669242,571970,605141,606192,681624,663656,53.19,,,,,,,,26,7,Split-Finger,2,6,6,2,6,2,6,2,Strategic,Standard,242,0.0,0.0,75.5,8.0,,,0.0,88.0,-4,4,0.14,0.86,24,23,25,23,2,1,,,,,2.74,0.32,-0.32,,14.36430989270757,-8.196356511917749,41.21878723612097,31.96675945359967,38.3507111365052,7,2
FS,2026-07-02,89.1,-1.78,6.36,"Sasaki, Roki",701538,808963,,foul,,,,,13,,R,L,R,LAD,SD,S,,,3,2,2026,-0.99,-0.11,-1.110806183496751,2.05301085732288,,,,0,3,Top,,,,,,,3.804307246801443,-129.81912409572874,-4.253733436076461,-11.98245291687549,21.88792131083973,-32.92742206692602,3.320054134,1.675541339,226,78.7,47,91.4,739,7.2,823935,687221,518692,669242,571970,605141,606192,681624,663656,53.34,,,,,,,,26,6,Split-Finger,2,6,6,2,6,2,6,2,Strategic,Standard,255,0.0,0.0,69.7,7.6,,,0.0,88.0,-4,4,0.14,0.86,24,23,25,23,2,1,,,,,2.93,0.99,-0.99,,7.252995435627013,19.542026411984438,34.38605253212319,46.84324484720102,24.368862171546155,7,2
FF,2026-07-02,97.5,-1.73,6.26,"Sasaki, Roki",701538,808963,,foul,,,,,11,,R,L,R,LAD,SD,S,,,3,1,2026,-0.73,1.33,-0.5739795837980969,3.8212828126211296,,,,0,3,Top,,,,,,,4.830354935880502,-141.95019956730957,-4.064782849092111,-10.90720961005225,29.78418958275176,-13.411823757386127,3.320054134,1.675541339,258,83.6,26,99.1,2188,7.0,823935,687221,518692,669242,571970,605141,606192,681624,663656,53.54,,,,,,,,26,5,4-Seam Fastball,2,6,6,2,6,2,6,2,Standard,Standard,216,0.004,-0.106,66.2,6.5,,,0.106,88.0,-4,4,0.136,0.864,24,23,25,23,2,1,,,,,1.05,0.73,-0.73,,8.870303837095234,19.122303298710687,28.58211675722903,41.86873002878779,21.051301441822112,7,2
FF,2026-07-02,98.2,-1.89,6.25,"Sasaki, Roki",701538,808963,,called_strike,,,,,7,,R,L,R,LAD,SD,S,,,3,0,2026,-0.88,1.37,-0.3647543282614566,1.7419788998887338,,,,0,3,Top,,,,,,,6.240844743970157,-142.69559224307795,-9.876381119340062,-13.357571072586031,30.58825488626026,-11.327405333485872,3.320054134,1.675541339,,,,99.9,2312,7.2,823935,687221,518692,669242,571970,605141,606192,681624,663656,53.34,,,,,,,,26,4,4-Seam Fastball,2,6,6,2,6,2,6,2,Standard,Standard,216,0.004,-0.088,,,,,0.088,,-4,4,0.132,0.868,24,23,25,23,2,1,,,,,0.98,0.88,-0.88,,,,,,,7,2
FF,2026-07-02,99.1,-1.74,6.32,"Sasaki, Roki",701538,808963,,ball,,,,,13,,R,L,R,LAD,SD,B,,,2,0,2026,-1.03,1.37,-0.2304742324870532,1.001094901173083,,,,0,3,Top,,,,,,,6.582158411591086,-143.74489803262367,-12.206891001815732,-15.778230510998211,30.32294274391768,-10.617414175145788,3.320054134,1.675541339,,,,100.5,2433,7.0,823935,687221,518692,669242,571970,605141,606192,681624,663656,53.48,,,,,,,,26,3,4-Seam Fastball,2,6,6,2,6,2,6,2,Standard,Standard,215,-0.005,0.154,,,,,-0.154,,-4,4,0.137,0.863,24,23,25,23,2,1,,,,,0.95,1.03,-1.03,,,,,,,7,2
FF,2026-07-02,97.6,-1.8,6.26,"Sasaki, Roki",701538,808963,,ball,,,,,13,,R,L,R,LAD,SD,B,,,1,0,2026,-0.9,1.48,-1.4972121906053253,2.4432664382579,,,,0,3,Top,,,,,,,2.953565815264999,-142.03339515535126,-8.154661169090277,-12.894244721146809,30.709114526113908,-10.41683273339495,3.320054134,1.675541339,,,,99.2,2231,7.1,823935,687221,518692,669242,571970,605141,606192,681624,663656,53.43,,,,,,,,26,2,4-Seam Fastball,2,6,6,2,6,2,6,2,Standard,Standard,221,-0.003,0.084,,,,,-0.084,,-4,4,0.14,0.86,24,23,25,23,2,1,,,,,0.9,0.9,-0.9,,,,,,,7,2
FF,2026-07-02,97.9,-1.94,6.22,"Sasaki, Roki",701538,808963,,ball,,,,,13,,R,L,R,LAD,SD,B,,,0,0,2026,-0.82,1.35,-1.3849771153202468,2.0916259838631426,,,,0,3,Top,,,,,,,3.4489357752020053,-142.3800394858835,-8.705774085854062,-11.966280766854137,30.97200040980244,-12.029063976580291,3.320054134,1.675541339,,,,99.4,2251,7.1,823935,687221,518692,669242,571970,605141,606192,681624,663656,53.44,,,,,,,,26,1,4-Seam Fastball,2,6,6,2,6,2,6,2,Standard,Standard,220,-0.002,0.045,,,,,-0.045,,-4,4,0.142,0.858,24,23,25,23,2,1,,,,,1.02,0.82,-0.82,,,,,,,7,2
FC,2026-07-02,90.5,-1.83,5.91,"Vásquez, Randy",681624,681190,field_out,hit_into_play,,,,,5,Andy Pages flies out to left fielder Samad Taylor.,R,R,R,LAD,SD,X,7,fly_ball,0,0,2026,0.17,0.84,-0.1907170676669037,2.587111384165674,,,660271,2,2,Bot,44.22,82.0,,,,,3.6287876505713887,-131.96100828555032,-4.037104646348327,1.3687817850878827,24.15750665372329,-21.69557397023871,3.23667979,1.633464567,351,94.3,25,90.5,2712,5.8,823935,666023,664034,630105,592518,593428,669392,701538,665487,54.66,0.163,0.214,0.0,1,0,0,3,25,1,Cutter,2,6,2,6,6,2,2,6,Strategic,Standard,193,-0.017,-0.28,75.5,8.0,,0.345,0.28,94.3,-4,-4,0.159,0.159,27,25,28,26,2,1,,,,,1.9,-0.17,-0.17,,15.135726149875172,-9.75830301754841,38.02588314065812,34.3325718269981,33.02473333638581,7,2
FF,2026-07-02,94.9,-1.94,6.01,"Vásquez, Randy",660271,681190,walk,ball,,,,,13,Shohei Ohtani walks.,R,L,R,LAD,SD,B,,,3,2,2026,-0.61,1.5,-1.0912853345629516,2.2399331526954405,,,,2,2,Bot,,,,,,,3.581305856871981,-138.05582886291373,-7.368765294421176,-8.646327494874663,29.96917743112186,-11.58402621748852,3.369201116,1.700344488,,,,94.6,2455,6.0,823935,666023,664034,630105,592518,593428,669392,701538,665487,54.45,,0.699484,0.7,1,0,0,,24,6,4-Seam Fastball,2,6,2,6,6,2,2,6,Infield shade,Standard,215,0.009,0.299,,,,,-0.299,,-4,-4,0.15,0.15,27,31,28,32,2,1,,,,,1.03,0.61,-0.61,,,,,,,7,2
FF,2026-07-02,94.9,-1.92,6.01,"Vásquez, Randy",660271,681190,,swinging_strike,,,,,5,,R,L,R,LAD,SD,S,,,3,1,2026,-0.89,1.26,0.1728169579053338,2.796221308725631,,,,2,2,Bot,,,,,,,7.404332667421604,-138.02482246435875,-5.42288322468842,-13.03982342030619,28.874653008594688,-14.992389155756417,3.369201116,1.700344488,,,,94.7,2464,6.1,823935,666023,664034,630105,592518,593428,669392,701538,665487,54.44,,,,,,,,24,5,4-Seam Fastball,2,6,2,6,6,2,2,6,Infield shade,Standard,209,-0.003,-0.094,78.7,7.2,,,0.094,,-4,-4,0.153,0.153,27,31,28,32,2,1,,,,,1.26,0.89,-0.89,,0.6545262475316401,19.753119350907667,39.90144224150455,36.35074796423943,13.922696715862225,7,2
FC,2026-07-02,93.1,-1.95,6.01,"Vásquez, Randy",660271,681190,,ball,,,,,13,,R,L,R,LAD,SD,B,,,2,1,2026,-0.09,0.83,-1.0226472279365448,1.271463692315686,,,,2,2,Bot,,,,,,,2.5358611782242724,-135.51891279669448,-7.9908911437988515,-1.5839847529583513,27.100410584113284,-20.42721863563556,3.369201116,1.700344488,,,,92.9,2615,6.0,823935,666023,664034,630105,592518,593428,669392,701538,665487,54.55,,,,,,,,24,4,Cutter,2,6,2,6,6,2,2,6,Infield shade,Standard,203,0.003,0.102,,,,,-0.102,,-4,-4,0.15,0.15,27,31,28,32,2,1,,,,,1.78,0.09,-0.09,,,,,,,7,2
CH,2026-07-02,89.7,-1.97,5.87,"Vásquez, Randy",660271,681190,,ball,,,,,14,,R,L,R,LAD,SD,B,,,1,1,2026,-1.42,0.57,1.09220133873279,-0.026464593037806,,,,2,2,Bot,,,,,,,10.436497358811504,-129.9820327252466,-9.477319155180949,-18.158951264604504,24.42379570802301,-23.893529484411022,3.369201116,1.700344488,,,,89.3,1987,6.1,823935,666023,664034,630105,592518,593428,669392,701538,665487,54.43,,,,,,,,24,3,Changeup,2,6,2,6,6,2,2,6,Infield shade,Standard,240,0.001,0.052,,,,,-0.052,,-4,-4,0.149,0.149,27,31,28,32,2,1,,,,,2.26,1.42,-1.42,,,,,,,7,2
