pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_2,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,miss_distance,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle,attack_angle,attack_direction,swing_path_tilt,intercept_ball_minus_batter_pos_x_inches,intercept_ball_minus_batter_pos_y_inches,month,day
FF,2026-07-05,94.0,-3.24,4.93,"Hancock, Emerson",664770,676106,,ball,,,,,12,,R,L,R,SEA,TOR,B,,,0,1,2026,-1.24,0.83,0.6725113810879699,3.8561095405422976,,,,0,1,Top,,,,,,,12.697863594378504,-136.42461112445707,1.1652179587983542,-18.065064972183745,26.96616579783589,-22.172515711632418,3.163836942,1.596702756,,,,93.7,2244,6.0,823117,641598,647304,702284,641487,806068,668227,645302,670042,54.47,,,,,,,,1,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,254,-0.002,0.03,,,,,-0.03,,0,0,0.503,0.497,27,31,27,32,1,0,7,1,,,1.74,1.24,-1.24,6.2,,,,,,7,5
FF,2026-07-05,94.8,-3.21,4.89,"Hancock, Emerson",664770,676106,,called_strike,,,,,4,,R,L,R,SEA,TOR,S,,,0,0,2026,-1.07,0.54,-0.2852385862296545,2.153162893475015,,,,0,1,Top,,,,,,,9.931720921913971,-137.84143979626484,-2.558592257988402,-15.798289884366978,27.8856583140554,-24.839707759403,3.163836942,1.596702756,,,,94.8,2149,6.1,823117,641598,647304,702284,641487,806068,668227,645302,670042,54.4,,,,,,,,1,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,249,0.003,-0.043,,,,,0.043,,0,0,0.5,0.5,27,31,27,32,1,0,7,1,,,1.98,1.07,-1.07,6.6,,,,,,7,5
FC,2026-07-05,93.2,-1.49,6.52,"Jansen, Kenley",696030,445276,field_out,hit_into_play,,,,,14,Alejandro Osuna flies out to right fielder Matt Vierling.,R,L,R,TEX,DET,X,9,fly_ball,0,1,2026,0.51,1.3,0.8922723621784279,2.2752850264073525,,,,2,9,Bot,184.76,89.59,,,,,4.936234369790959,-135.5681809247746,-7.913244370579648,5.32041097600884,28.11082232294198,-14.580197837277,3.073441601,1.551082677,307,80.8,31,94.2,2743,6.8,822879,668670,679529,701678,805808,656716,682985,681546,663837,53.7,0.08,0.093,0.0,1,0,0,3,76,2,Cutter,3,6,3,6,6,3,3,6,Standard,Standard,165,-0.005,-0.214,75.5,7.2,,0.142,0.214,88.0,-3,-3,0.005,0.005,38,23,39,24,1,0,3,1,,,1.31,-0.51,0.51,61.7,12.673907655809574,-6.265160223350883,31.08091143016194,23.499571268639933,32.72482967414787,7,5
FC,2026-07-05,91.0,-1.69,6.43,"Jansen, Kenley",696030,445276,,called_strike,,,,,3,,R,L,R,TEX,DET,S,,,0,0,2026,0.64,1.35,0.4671927670371367,2.8254767319144563,,,,2,9,Bot,,,,,,,4.001885752425436,-132.49605706839844,-5.979977692760536,6.735244060330617,26.655526218396748,-15.235805304491992,3.073441601,1.551082677,,,,92.4,2724,7.0,822879,668670,679529,701678,805808,656716,682985,681546,663837,53.52,,,,,,,,76,1,Cutter,3,6,3,6,6,3,3,6,Standard,Standard,172,0.0,-0.046,,,,,0.046,,-3,-3,0.005,0.005,38,23,39,24,1,0,3,1,,,1.39,-0.64,0.64,61.7,,,,,,7,5
SL,2026-07-05,82.3,-1.61,6.52,"Jansen, Kenley",669701,445276,field_out,hit_into_play,,,,,4,Josh Smith pops out to first baseman Spencer Torkelson in foul territory.,R,L,R,TEX,DET,X,3,popup,1,2,2026,0.31,-0.28,-0.2876326451335019,2.0481894331046857,,,,1,9,Bot,149.31,203.52,,,,,2.377046076865535,-119.86700535091386,-2.9042852433523096,2.5912763938591845,21.561575168995866,-34.531763421257935,3.068175853,1.548425197,56,86.7,77,83.9,2425,7.2,822879,668670,679529,701678,805808,656716,682985,681546,663837,53.34,0.009,0.009,0.0,1,0,0,3,75,4,Slider,3,6,3,6,6,3,3,6,Infield shade,Standard,72,-0.009,-0.181,70.7,8.1,,0.012,0.181,88.0,-3,-3,0.014,0.014,38,28,39,29,1,3,3,1,,,3.62,-0.31,0.31,64.7,27.712443030500467,-23.916886523393384,31.01735395014167,40.37407808315352,47.13700427615956,7,5
FC,2026-07-05,92.5,-1.49,6.58,"Jansen, Kenley",669701,445276,,ball,,,,,11,,R,L,R,TEX,DET,B,,,0,2,2026,0.69,1.3,-0.023123257739131,4.721182735066794,,,,1,9,Bot,,,,,,,2.215592687533383,-134.8272416400446,-1.7108388332248348,7.955915208138287,27.85132385686574,-16.126521077961463,3.068175853,1.548425197,,,,94.4,2710,7.2,822879,668670,679529,701678,805808,656716,682985,681546,663837,53.29,,,,,,,,75,3,Cutter,3,6,3,6,6,3,3,6,Infield shade,Standard,171,0.001,0.015,,,,,-0.015,,-3,-3,0.013,0.013,38,28,39,29,1,3,3,1,,,1.35,-0.69,0.69,63.9,,,,,,7,5
FC,2026-07-05,91.5,-1.59,6.38,"Jansen, Kenley",669701,445276,,foul,,,,,12,,R,L,R,TEX,DET,S,,,0,1,2026,0.66,1.01,1.1474599324628174,3.366024820950239,,,,1,9,Bot,,,,,,,5.415463828916362,-133.2115263303495,-3.768193739011224,6.623997778433278,29.67905831378993,-19.564036845884534,3.068175853,1.548425197,173,66.2,56,92.4,2638,6.9,822879,668670,679529,701678,805808,656716,682985,681546,663837,53.61,,,,,,,,75,2,Cutter,3,6,3,6,6,3,3,6,Infield shade,Standard,167,-0.003,-0.055,68.3,6.5,,,0.055,88.0,-3,-3,0.016,0.016,38,28,39,29,1,3,3,1,,,1.72,-0.66,0.66,62.0,15.46173621052482,-14.344147106166911,25.271471369047923,23.39988071056758,32.72131084592729,7,5
FC,2026-07-05,90.7,-1.87,6.41,"Jansen, Kenley",669701,445276,,called_strike,,,,,1,,R,L,R,TEX,DET,S,,,0,0,2026,0.67,0.97,-0.5542132393149827,3.0423630549673906,,,,1,9,Bot,,,,,,,1.804958268773093,-132.04546177630448,-4.425212990267084,7.44312357666555,28.50389251377904,-20.04948015382941,3.068175853,1.548425197,,,,91.5,2610,6.8,822879,668670,679529,701678,805808,656716,682985,681546,663837,53.72,,,,,,,,75,1,Cutter,3,6,3,6,6,3,3,6,Infield shade,Standard,176,-0.002,-0.043,,,,,0.043,,-3,-3,0.018,0.018,38,28,39,29,1,3,3,1,,,1.8,-0.67,0.67,62.9,,,,,,7,5
FC,2026-07-05,90.2,-1.96,6.33,"Jansen, Kenley",553869,445276,field_out,hit_into_play,,,,,14,Elias Díaz pops out to first baseman Spencer Torkelson in foul territory.,R,R,R,TEX,DET,X,3,popup,1,0,2026,0.21,1.49,0.0873976222879831,1.1263438733052,,,,0,9,Bot,169.24,170.84,,,,,4.63600012779771,-131.07520989296876,-10.103223763666024,1.5664100275998447,25.37763668001182,-13.135121570587796,3.241067913,1.635679134,125,75.3,69,91.8,2630,7.1,822879,668670,679529,701678,805808,656716,682985,681546,663837,53.36,0.001,0.0,0.0,1,0,0,3,74,2,Cutter,3,6,3,6,6,3,3,6,Strategic,Standard,174,-0.03,-0.31,73.1,7.6,,0.001,0.31,88.0,-3,-3,0.048,0.048,38,35,39,36,1,3,3,1,,,1.3,-0.21,-0.21,56.5,1.4103750833177586,-16.057802653266815,38.61720690129516,36.58640649593007,42.03029630866173,7,5
FC,2026-07-05,89.7,-1.93,6.38,"Jansen, Kenley",553869,445276,,ball,,,,,11,,R,R,R,TEX,DET,B,,,0,0,2026,0.28,1.41,-1.1655953668894374,3.654742751750912,,,,0,9,Bot,,,,,,,1.3005788052062082,-130.75436583863691,-3.7054533765951,2.933747898063708,25.202971314508435,-15.343513196692856,3.241067913,1.635679134,,,,91.3,2655,7.0,822879,668670,679529,701678,805808,656716,682985,681546,663837,53.52,,,,,,,,74,1,Cutter,3,6,3,6,6,3,3,6,Strategic,Standard,171,0.005,0.046,,,,,-0.046,,-3,-3,0.043,0.043,38,35,39,36,1,3,3,1,,,1.39,-0.28,-0.28,57.3,,,,,,7,5
CH,2026-07-05,83.2,-2.95,5.52,"Gray, Peyton",679529,682608,force_out,hit_into_play,,,,,14,"Spencer Torkelson grounds into a force out, shortstop Nicky Lopez to second baseman Cam Cauley. Riley Greene out at 2nd.",R,R,R,TEX,DET,X,6,ground_ball,3,1,2026,-1.25,0.37,0.8391877359521591,1.852016355927906,663837,,682985,2,9,Top,111.0,152.0,,,,,11.20510592132382,-120.66318405964368,-2.441425974150472,-14.415079546462454,23.86624175173389,-28.300948301512346,3.232291667,1.63125,103,74.3,10,84.1,1710,7.1,822879,553869,669394,695508,677649,670032,669701,694497,607043,53.38,0.317,0.314,0.0,1,0,0,2,73,5,Changeup,3,6,6,3,6,3,6,3,Standard,Standard,242,0.01,-0.39,75.7,8.4,,0.363,0.39,88.0,-3,3,0.033,0.967,31,26,31,27,1,4,3,1,,,2.95,1.25,1.25,37.4,20.55708097530431,-11.455159125156456,37.54838431101026,45.914936187182185,38.007125593708224,7,5
SL,2026-07-05,86.1,-3.01,5.63,"Gray, Peyton",679529,682608,,called_strike,,,,,8,,R,R,R,TEX,DET,S,,,3,0,2026,0.49,0.25,0.2091605365983412,1.538026250272055,663837,,682985,2,9,Top,,,,,,,6.570392463776171,-125.31931432265011,-3.8236374212341855,3.953589240605736,24.13944846234482,-28.94208174949213,3.232291667,1.63125,,,,87.0,2654,6.8,822879,553869,669394,695508,677649,670032,669701,694497,607043,53.73,,,,,,,,73,4,Slider,3,6,6,3,6,3,6,3,Standard,Standard,135,0.0,-0.029,,,,,0.029,,-3,3,0.033,0.967,31,26,31,27,1,4,3,1,,,2.81,-0.49,-0.49,37.4,,,,,,7,5
SL,2026-07-05,85.9,-3.07,5.62,"Gray, Peyton",679529,682608,,ball,,,,,14,,R,R,R,TEX,DET,B,,,2,0,2026,0.5,0.52,0.6184607236878101,1.433602319409684,663837,,682985,2,9,Top,,,,,,,7.624281327312349,-124.87619434145778,-4.529166524749393,3.836707901506278,23.984315996636557,-26.047312874848327,3.232291667,1.63125,,,,86.6,2608,6.7,822879,553869,669394,695508,677649,670032,669701,694497,607043,53.8,,,,,,,,73,3,Slider,3,6,6,3,6,3,6,3,Infield shade,Standard,145,0.0,0.068,,,,,-0.068,,-3,3,0.033,0.967,31,26,31,27,1,4,3,1,,,2.57,-0.5,-0.5,37.9,,,,,,7,5
CH,2026-07-05,82.4,-3.03,5.59,"Gray, Peyton",679529,682608,,ball,,,,,11,,R,R,R,TEX,DET,B,,,1,0,2026,-1.04,-0.05,-1.1680482309983633,2.749904828724126,663837,,682985,2,9,Top,,,,,,,6.312054545835911,-119.84637559946384,0.3544338145281538,-11.180491201356594,21.65904740355105,-32.89819058398971,3.232291667,1.63125,,,,83.7,1590,7.0,822879,553869,669394,695508,677649,670032,669701,694497,607043,53.49,,,,,,,,73,2,Changeup,3,6,6,3,6,3,6,3,Standard,Standard,247,-0.001,0.031,,,,,-0.031,,-3,3,0.034,0.966,31,26,31,27,1,4,3,1,,,3.39,1.04,1.04,38.6,,,,,,7,5
SL,2026-07-05,86.7,-3.08,5.59,"Gray, Peyton",679529,682608,,ball,,,,,14,,R,R,R,TEX,DET,B,,,0,0,2026,0.51,0.45,1.725072387320597,1.0348244331126106,663837,,682985,2,9,Top,,,,,,,10.384055330792368,-125.7767654223899,-5.396169901509601,3.2491440583720324,25.63818150150176,-26.435605191193652,3.232291667,1.63125,,,,87.6,2644,7.0,822879,553869,669394,695508,677649,670032,669701,694497,607043,53.45,,,,,,,,73,1,Slider,3,6,6,3,6,3,6,3,Standard,Standard,159,0.0,0.025,,,,,-0.025,,-3,3,0.034,0.966,31,26,31,27,1,4,3,1,,,2.6,-0.51,-0.51,40.8,,,,,,7,5
,2026-07-05,,,,"Gray, Peyton",682985,682608,intent_walk,automatic_ball,,,,,,Peyton Gray intentionally walks Riley Greene.,R,L,R,TEX,DET,B,,,3,0,2026,,,,,663837,,,2,9,Top,,,,,,,,,,,,,,,,,,,,,822879,553869,669394,695508,677649,670032,669701,694497,607043,,,,0.4,0,0,0,,72,4,,3,6,6,3,6,3,6,3,,,,0.0,,,,,,,,-3,3,0.034,0.966,31,25,31,26,1,4,3,1,,,,,,,,,,,,7,5
,2026-07-05,,,,"Gray, Peyton",682985,682608,,automatic_ball,,,,,,,R,L,R,TEX,DET,B,,,2,0,2026,,,,,663837,,,2,9,Top,,,,,,,,,,,,,,,,,,,,,822879,553869,669394,695508,677649,670032,669701,694497,607043,,,,,,,,,72,3,,3,6,6,3,6,3,6,3,,,,-0.001,,,,,,,,-3,3,0.035,0.965,31,25,31,26,1,4,3,1,,,,,,,,,,,,7,5
,2026-07-05,,,,"Gray, Peyton",682985,682608,,automatic_ball,,,,,,,R,L,R,TEX,DET,B,,,1,0,2026,,,,,663837,,,2,9,Top,,,,,,,,,,,,,,,,,,,,,822879,553869,669394,695508,677649,670032,669701,694497,607043,,,,,,,,,72,2,,3,6,6,3,6,3,6,3,,,,0.0,,,,,,,,-3,3,0.035,0.965,31,25,31,26,1,4,3,1,,,,,,,,,,,,7,5
CH,2026-07-05,83.6,-2.93,5.73,"Gray, Peyton",682985,682608,,ball,,,,,11,,R,L,R,TEX,DET,B,,,0,0,2026,-1.3,0.43,-1.1012621102492584,3.786709827299799,663837,,,2,9,Top,,,,,,,6.845072737946992,-121.51888844101067,1.2880138663459846,-14.260361332938665,24.176377866189544,-28.383304799033183,3.303379265,1.667125984,,,,84.3,1610,6.8,822879,553869,669394,695508,677649,670032,669701,694497,607043,53.66,,,,,,,,72,1,Changeup,3,6,6,3,6,3,6,3,Standard,Standard,242,0.0,0.035,,,,,-0.035,,-3,3,0.035,0.965,31,25,31,26,1,4,3,1,,,2.84,1.3,-1.3,37.7,,,,,,7,5
FF,2026-07-05,93.4,-2.86,5.66,"Gray, Peyton",663837,682608,triple,hit_into_play,,,,,4,Matt Vierling triples (2) on a line drive to center fielder Evan Carter.,R,R,R,TEX,DET,X,8,line_drive,1,2,2026,-0.93,1.32,-0.2799256284452669,2.386470027271945,,,,2,9,Top,113.99,43.09,,,,,8.71320993112372,-135.66507274660844,-5.482827303409601,-13.309278973332331,28.84332567513648,-14.763877697631436,3.273540026,1.652066929,235,107.2,8,94.4,2253,6.9,822879,553869,669394,695508,677649,670032,669701,694497,607043,53.61,0.646,0.591,1.6,1,1,2,4,71,5,4-Seam Fastball,3,6,6,3,6,3,6,3,Standard,Standard,213,-0.007,0.792,74.0,7.0,,0.719,-0.792,107.2,-3,3,0.042,0.958,31,29,31,30,1,0,3,3,,,1.29,0.93,0.93,40.2,5.896953952465106,-2.389698636566981,32.59670370405342,31.891715507405507,31.29632225051982,7,5
SL,2026-07-05,84.6,-3.18,5.63,"Gray, Peyton",663837,682608,,foul,,,,,11,,R,R,R,TEX,DET,S,,,1,2,2026,0.16,0.34,-1.1249183004582424,2.9146444884151474,,,,2,9,Top,,,,,,,4.456819058211003,-123.18679525793094,-0.5331760001584982,0.8230446189382093,22.642394435398483,-28.752290185084338,3.273540026,1.652066929,155,66.8,62,85.7,2590,6.8,822879,553869,669394,695508,677649,670032,669701,694497,607043,53.72,,,,,,,,71,4,Slider,3,6,6,3,6,3,6,3,Standard,Standard,117,0.0,0.0,71.9,6.8,,,0.0,88.0,-3,3,0.042,0.958,31,29,31,30,1,0,3,3,,,2.82,-0.16,-0.16,35.4,7.473329208442932,-17.724762273651923,29.20403932737125,21.82139731688271,38.203952535153725,7,5
FF,2026-07-05,93.0,-2.83,5.71,"Gray, Peyton",663837,682608,,foul,,,,,11,,R,R,R,TEX,DET,S,,,1,1,2026,-0.78,1.61,-0.5489620961119697,3.5128870904366845,,,,2,9,Top,,,,,,,7.593849476143538,-135.2443692080873,-3.3082215394549896,-11.272407406527824,29.838107667171364,-11.877768141461807,3.273540026,1.652066929,235,74.7,31,94.0,2281,6.9,822879,553869,669394,695508,677649,670032,669701,694497,607043,53.56,,,,,,,,71,3,4-Seam Fastball,3,6,6,3,6,3,6,3,Standard,Standard,218,0.001,-0.071,71.6,6.7,,,0.071,88.0,-3,3,0.041,0.959,31,29,31,30,1,0,3,3,,,1.03,0.78,0.78,44.2,10.79340541898814,-2.069947094166704,27.576246362363268,29.02593242304667,30.56894070564468,7,5
SL,2026-07-05,85.6,-3.16,5.61,"Gray, Peyton",663837,682608,,swinging_strike,,,,,5,,R,R,R,TEX,DET,S,,,1,0,2026,0.25,0.4,0.1665412161897989,2.509912317092084,,,,2,9,Top,,,,,,,7.315718007687557,-124.48722954436276,-1.6813346220481464,1.1795101115354898,23.79279287738443,-27.905375224563524,3.273540026,1.652066929,,,,86.6,2586,6.9,822879,553869,669394,695508,677649,670032,669701,694497,607043,53.64,,,,,,,,71,2,Slider,3,6,6,3,6,3,6,3,Standard,Standard,164,0.0,-0.054,74.6,8.8,0.878563464,,0.054,,-3,3,0.041,0.959,31,29,31,30,1,0,3,3,,,2.71,-0.25,-0.25,38.6,19.886784607267277,-41.22317224617835,27.928412881720813,36.297175961765205,53.133722012358994,7,5
SL,2026-07-05,85.9,-3.13,5.58,"Gray, Peyton",663837,682608,,ball,,,,,14,,R,R,R,TEX,DET,B,,,0,0,2026,0.64,0.39,0.4698113525509646,1.0235556726948292,,,,2,9,Top,,,,,,,7.172765728169392,-124.92697731592884,-5.15365499491743,5.339572371835,23.508839855113436,-27.306200836289367,3.273540026,1.652066929,,,,87.0,2593,6.8,822879,553869,669394,695508,677649,670032,669701,694497,607043,53.65,,,,,,,,71,1,Slider,3,6,6,3,6,3,6,3,Standard,Standard,128,0.0,0.042,,,,,-0.042,,-3,3,0.041,0.959,31,29,31,30,1,0,3,3,,,2.69,-0.64,-0.64,40.3,,,,,,7,5
FF,2026-07-05,92.7,-2.9,5.66,"Gray, Peyton",693307,682608,field_out,hit_into_play,,,,,5,Dillon Dingler flies out to center fielder Evan Carter.,R,R,R,TEX,DET,X,8,fly_ball,0,2,2026,-1.01,1.49,-0.1235098103278709,2.675635171945295,,,,1,9,Top,102.63,76.74,,,,,9.364378208142,-134.65477505757042,-5.000893150641643,-14.344656393207329,28.26780496130421,-13.100789159723629,3.271784777,1.651181102,309,99.2,49,93.8,2418,7.0,822879,553869,669394,695508,677649,670032,669701,694497,607043,53.52,0.011,0.022,0.0,1,0,0,3,70,3,4-Seam Fastball,3,6,6,3,6,3,6,3,Standard,Standard,217,0.002,-0.165,70.2,7.4,,0.036,0.165,99.2,-3,3,0.039,0.961,31,27,31,28,1,4,3,1,,,1.16,1.01,1.01,40.1,17.796407730991156,-10.80162283218808,39.914532731380405,33.84857121159027,34.78885384491802,7,5
SL,2026-07-05,86.4,-2.93,5.74,"Gray, Peyton",693307,682608,,foul,,,,,6,,R,R,R,TEX,DET,S,,,0,1,2026,0.53,0.12,0.5762688325356198,2.6799559825526837,,,,1,9,Top,,,,,,,7.195073681239797,-125.68499601427504,-1.139213931599902,4.226122631088548,24.38746580481724,-30.9188237915696,3.271784777,1.651181102,98,85.2,75,87.2,2614,6.7,822879,553869,669394,695508,677649,670032,669701,694497,607043,53.79,,,,,,,,70,2,Slider,3,6,6,3,6,3,6,3,Standard,Standard,120,0.001,-0.055,72.8,7.8,,,0.055,88.0,-3,3,0.038,0.962,31,27,31,28,1,4,3,1,,,2.93,-0.53,-0.53,40.4,14.854313192498186,-9.168407043185235,35.85373239955906,42.39055153928128,36.5033172390484,7,5
SL,2026-07-05,86.8,-3.04,5.58,"Gray, Peyton",693307,682608,,swinging_strike,,,,,14,,R,R,R,TEX,DET,S,,,0,0,2026,-0.03,0.83,1.256049972320349,1.226994360360045,,,,1,9,Top,,,,,,,10.303964019346084,-126.05406227194231,-5.765694943476007,-2.295167144420593,24.210365959654084,-22.349595956514506,3.271784777,1.651181102,,,,87.9,2621,6.9,822879,553869,669394,695508,677649,670032,669701,694497,607043,53.56,,,,,,,,70,1,Slider,3,6,6,3,6,3,6,3,Standard,Standard,174,0.0,-0.043,72.9,8.8,12.782827404,,0.043,,-3,3,0.038,0.962,31,27,31,28,1,4,3,1,,,2.2,0.03,0.03,38.1,32.03980737661494,-29.47239184058637,40.77923780491789,47.86053727330888,56.318310380806174,7,5
CH,2026-07-05,83.0,-2.98,5.65,"Gray, Peyton",805808,682608,field_out,hit_into_play,,,,,7,Kevin McGonigle flies out to left fielder Josh Smith.,R,L,R,TEX,DET,X,7,fly_ball,0,2,2026,-1.64,0.18,-0.4978719934130851,1.8216634567470755,,,,0,9,Top,72.0,117.54,,,,,8.95518010126544,-120.53535889281008,-2.3591310317140683,-17.782146172081692,24.445802574292628,-30.17794868152847,3.085728346,1.557283465,243,76.7,45,83.5,1814,6.8,822879,553869,669394,695508,677649,670032,669701,694497,607043,53.7,0.086,0.083,0.0,1,0,0,3,69,4,Changeup,3,6,6,3,6,3,6,3,Infield shade,Standard,243,0.002,-0.166,59.4,6.9,,0.104,0.166,88.0,-3,3,0.036,0.964,31,21,31,22,1,4,3,1,,,3.16,1.64,-1.64,38.6,17.143971857698066,9.465280768237037,36.85525129878162,40.71996730777786,33.975610546082244,7,5
CH,2026-07-05,81.5,-2.81,5.71,"Gray, Peyton",805808,682608,,foul,,,,,13,,R,L,R,TEX,DET,S,,,0,2,2026,-1.44,0.4,-0.8730080258308446,2.06119143958632,,,,0,9,Top,,,,,,,7.151399398273281,-118.59078647013052,-2.234090314213077,-14.96012537267046,20.81145817452437,-28.16701085197619,3.085728346,1.557283465,163,71.4,66,82.3,1708,6.7,822879,553869,669394,695508,677649,670032,669701,694497,607043,53.85,,,,,,,,69,3,Changeup,3,6,6,3,6,3,6,3,Infield shade,Standard,240,0.0,0.0,60.4,6.9,,,0.0,88.0,-3,3,0.036,0.964,31,21,31,22,1,4,3,1,,,3.01,1.44,-1.44,45.3,20.46403901330897,14.275620832401898,37.0174563444455,46.93596088717168,32.37996366144885,7,5
FF,2026-07-05,92.1,-2.95,5.72,"Gray, Peyton",805808,682608,,foul,,,,,11,,R,L,R,TEX,DET,S,,,0,1,2026,-1.03,1.55,-0.929198254801514,2.621768085205089,,,,0,9,Top,,,,,,,7.39741121386864,-133.90376200342715,-5.292164229849892,-13.995948360895529,28.06854622499191,-12.57815526549484,3.085728346,1.557283465,225,72.1,46,93.0,2358,6.8,822879,553869,669394,695508,677649,670032,669701,694497,607043,53.72,,,,,,,,69,2,4-Seam Fastball,3,6,6,3,6,3,6,3,Infield shade,Standard,217,0.001,-0.055,70.1,7.1,,,0.055,88.0,-3,3,0.035,0.965,31,21,31,22,1,4,3,1,,,1.14,1.03,-1.03,39.5,15.044113899339528,6.580887259158029,30.034579964714865,48.630732673969966,30.09158948598689,7,5
CH,2026-07-05,82.8,-2.94,5.68,"Gray, Peyton",805808,682608,,called_strike,,,,,8,,R,L,R,TEX,DET,S,,,0,0,2026,-1.47,0.56,0.1411590231816661,1.82915021495065,,,,0,9,Top,,,,,,,9.905610708629611,-120.13973761295104,-3.193654317180177,-16.123014012274684,22.164497541147867,-26.29354417073693,3.085728346,1.557283465,,,,83.4,1793,6.7,822879,553869,669394,695508,677649,670032,669701,694497,607043,53.75,,,,,,,,69,1,Changeup,3,6,6,3,6,3,6,3,Standard,Standard,244,0.001,-0.043,,,,,0.043,,-3,3,0.034,0.966,31,21,31,22,1,4,3,1,,,2.77,1.47,-1.47,38.9,,,,,,7,5
CH,2026-07-05,91.6,-2.38,5.65,"Anderson, Drew",694497,623454,field_out,hit_into_play,,,,,13,"Evan Carter grounds out, second baseman Hao-Yu Lee to first baseman Spencer Torkelson.",R,L,R,TEX,DET,X,4,ground_ball,1,2,2026,-0.87,-0.32,-0.832016003512649,1.8473133934675203,,,,2,8,Bot,142.38,160.2,,,,,5.790359087538537,-133.32715042893275,-2.8214927805437515,-11.612855883604968,28.372275026322875,-35.583743214711355,3.315666011,1.673326772,2,74.5,-38,91.9,1733,6.5,822879,668670,679529,701678,805808,656716,682985,681546,663837,54.04,0.094,0.085,0.0,1,0,0,2,68,4,Changeup,3,6,3,6,6,3,3,6,Infield shade,Standard,250,-0.006,-0.177,68.7,7.2,,0.097,0.177,88.0,-3,-3,0.04,0.04,32,23,32,24,1,3,4,1,,,3.03,0.87,-0.87,36.9,4.523090665014994,1.7302774938289494,30.060543504427752,42.33669950210849,24.856061014727192,7,5
CH,2026-07-05,91.3,-2.36,5.64,"Anderson, Drew",694497,623454,,ball,,,,,14,,R,L,R,TEX,DET,B,,,0,2,2026,-0.9,-0.42,0.0072193143548177,0.1473040897323114,,,,2,8,Bot,,,,,,,7.909417932321242,-132.67371634489578,-6.744787473938292,-12.403866088726827,29.35951721156265,-35.83358576993336,3.315666011,1.673326772,,,,91.8,1497,6.7,822879,668670,679529,701678,805808,656716,682985,681546,663837,53.78,,,,,,,,68,3,Changeup,3,6,3,6,6,3,3,6,Infield shade,Standard,250,0.001,0.023,,,,,-0.023,,-3,-3,0.039,0.039,32,23,32,24,1,3,4,1,,,3.17,0.9,-0.9,42.7,,,,,,7,5
FF,2026-07-05,95.7,-2.41,5.55,"Anderson, Drew",694497,623454,,foul_tip,,,,,11,,R,L,R,TEX,DET,S,,,0,1,2026,-0.85,1.08,-0.3759817859510301,3.678497006910308,,,,2,8,Bot,,,,,,,7.26687555517113,-139.23460706088963,-1.6386692033707695,-12.697737297117609,31.408808044855142,-17.909814546898687,3.315666011,1.673326772,,,,95.9,2187,6.4,822879,668670,679529,701678,805808,656716,682985,681546,663837,54.07,,,,,,,,68,2,4-Seam Fastball,3,6,3,6,6,3,3,6,Infield shade,Standard,215,-0.003,-0.06,60.7,5.5,,,0.06,,-3,-3,0.042,0.042,32,23,32,24,1,3,4,1,,,1.41,0.85,-0.85,40.7,-4.014907521034795,28.535641473072843,24.408954734734422,37.17225431904872,17.05452716616052,7,5
CH,2026-07-05,90.9,-2.28,5.71,"Anderson, Drew",694497,623454,,called_strike,,,,,4,,R,L,R,TEX,DET,S,,,0,0,2026,-0.89,-0.09,-0.3164333362160834,2.288242373848577,,,,2,8,Bot,,,,,,,6.827580270326168,-132.27659500087742,-2.2740295075158823,-11.903470763610606,27.81636807794005,-32.92185445824099,3.315666011,1.673326772,,,,91.3,1719,6.5,822879,668670,679529,701678,805808,656716,682985,681546,663837,54.02,,,,,,,,68,1,Changeup,3,6,3,6,6,3,3,6,Infield shade,Standard,244,-0.001,-0.046,,,,,0.046,,-3,-3,0.043,0.043,32,23,32,24,1,3,4,1,,,2.84,0.89,-0.89,42.8,,,,,,7,5
