pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_2,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,miss_distance,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle,attack_angle,attack_direction,swing_path_tilt,intercept_ball_minus_batter_pos_x_inches,intercept_ball_minus_batter_pos_y_inches,month,day
FF,2026-07-07,102.3,-2.03,4.99,"Misiorowski, Jacob",699625,694819,,foul,,,,,2,,R,L,R,STL,MIL,S,,,1,2,2026,-1.04,1.2,0.2647993550437775,2.79779892578193,,,,1,5,Bot,,,,,,,9.153309503409911,-148.65054870862605,-3.78684645495308,-17.53055728950851,34.993094666923774,-13.597535131858178,3.200697179,1.615305118,230,80.4,34,104.8,2671,7.6,823062,661388,641343,668930,687401,806198,694192,669003,686217,52.87,,,,,,,,38,4,4-Seam Fastball,3,2,3,2,2,3,3,2,Strategic,Strategic,221,0.0,0.0,63.1,5.3,,,0.0,88.0,1,1,0.682,0.682,24,24,24,25,2,1,5,4,,0,0.98,1.04,-1.04,27.5,-9.31766206568481,23.991522936689112,38.56388372046825,33.810896702110085,22.753713150872844,7,7
CU,2026-07-07,89.5,-1.87,5.23,"Misiorowski, Jacob",699625,694819,,ball,,,,,14,,R,L,R,STL,MIL,B,,,0,2,2026,0.07,-0.53,0.9520099581005116,1.2454751988553432,,,,1,5,Bot,,,,,,,6.885058801680256,-130.1403721573711,-2.457133492054589,-0.7219410723473345,28.44173637537894,-37.88014033939643,3.200697179,1.615305118,,,,91.5,2424,7.6,823062,661388,641343,668930,687401,806198,694192,669003,686217,52.89,,,,,,,,38,3,Curveball,3,2,3,2,2,3,3,2,Strategic,Strategic,50,0.001,0.016,,,,,-0.016,,1,1,0.681,0.681,24,24,24,25,2,1,5,4,,0,3.39,-0.07,0.07,36.0,,,,,,7,7
FC,2026-07-07,97.4,-1.95,5.0,"Misiorowski, Jacob",699625,694819,,swinging_strike,,,,,14,,R,L,R,STL,MIL,S,,,0,1,2026,0.22,0.63,1.053807658534181,2.175787095600912,,,,1,5,Bot,,,,,,,7.617780435908014,-141.66349402872493,-3.436985459510603,1.28618613331537,31.112122191060568,-23.042840777482823,3.200697179,1.615305118,,,,99.7,2683,7.5,823062,661388,641343,668930,687401,806198,694192,669003,686217,52.98,,,,,,,,38,2,Cutter,3,2,3,2,2,3,3,2,Strategic,Strategic,197,-0.004,-0.056,73.1,7.4,0.102833064,,0.056,,1,1,0.685,0.685,24,24,24,25,2,1,5,4,,0,1.76,-0.22,0.22,25.3,24.10522768045896,-8.225969199514207,43.76768366340703,24.19719961259971,37.75470751194106,7,7
FF,2026-07-07,102.1,-1.87,5.14,"Misiorowski, Jacob",699625,694819,,foul,,,,,11,,R,L,R,STL,MIL,S,,,0,0,2026,-0.91,1.43,-0.3346371308415133,3.620632758545014,,,,1,5,Bot,,,,,,,6.6429051415724585,-148.49122442046965,-2.3517541458623934,-15.158663211411648,38.42882249129676,-10.791476390011187,3.200697179,1.615305118,,,,103.9,2724,7.4,823062,661388,641343,668930,687401,806198,694192,669003,686217,53.07,,,,,,,,38,1,4-Seam Fastball,3,2,3,2,2,3,3,2,Standard,Strategic,216,-0.002,-0.043,72.7,7.0,,,0.043,,1,1,0.687,0.687,24,24,24,25,2,1,5,4,,0,0.78,0.91,-0.91,29.7,23.079235895323503,-3.437081483431473,30.182546812798257,40.7340529611247,36.5481876330025,7,7
SL,2026-07-07,91.2,-1.93,4.96,"Misiorowski, Jacob",665877,694819,strikeout,swinging_strike,,,,,8,José Fermín strikes out swinging.,R,R,R,STL,MIL,S,2,,2,2,2026,0.32,-0.59,-0.0433464602252363,1.9472759001672453,,,,0,5,Bot,,,,,,,4.089189052871355,-132.8313399438353,-0.1802329579537882,2.9643929603473875,28.563226874783663,-39.28027789056652,3.137508202,1.583415354,,,,94.1,2679,7.9,823062,661388,641343,668930,687401,806198,694192,669003,686217,52.58,,0.0,0.0,1,0,0,,37,5,Slider,3,2,3,2,2,3,3,2,Standard,Standard,54,-0.018,-0.239,67.0,7.9,1.34594868,,0.239,,1,1,0.705,0.705,24,27,24,27,2,1,5,1,,0,3.32,-0.32,-0.32,30.0,9.77853226751602,-21.081559977123803,30.139101807044504,32.8499633978639,37.90917122689429,7,7
SL,2026-07-07,91.2,-2.02,4.95,"Misiorowski, Jacob",665877,694819,,foul,,,,,14,,R,R,R,STL,MIL,S,,,2,1,2026,0.32,-0.08,0.9145989570300505,2.165746974272885,,,,0,5,Bot,,,,,,,6.822239225583824,-132.86759421004388,-0.8520716424712553,2.581053895971628,24.02002965406554,-33.172025901227926,3.137508202,1.583415354,,,,95.0,2610,8.1,823062,661388,641343,668930,687401,806198,694192,669003,686217,52.42,,,,,,,,37,4,Slider,3,2,3,2,2,3,3,2,Standard,Standard,69,-0.006,-0.077,61.1,7.9,,,0.077,,1,1,0.711,0.711,24,27,24,27,2,1,5,1,,0,2.78,-0.32,-0.32,25.0,16.58935612435697,-14.270626624095817,25.37061799358941,44.84627783347108,37.71996185348097,7,7
FF,2026-07-07,101.9,-1.96,5.19,"Misiorowski, Jacob",665877,694819,,ball,,,,,11,,R,R,R,STL,MIL,B,,,1,1,2026,-0.85,1.4,-0.5661480548290767,4.5716110977600914,,,,0,5,Bot,,,,,,,6.100652902755081,-148.37520104008223,0.2182598307556137,-14.07728115577093,36.01641600705375,-11.725852300184965,3.137508202,1.583415354,,,,104.2,2737,7.5,823062,661388,641343,668930,687401,806198,694192,669003,686217,52.99,,,,,,,,37,3,4-Seam Fastball,3,2,3,2,2,3,3,2,Standard,Standard,217,0.004,0.064,,,,,-0.064,,1,1,0.707,0.707,24,27,24,27,2,1,5,1,,0,0.79,0.85,0.85,30.6,,,,,,7,7
CU,2026-07-07,89.1,-1.81,5.27,"Misiorowski, Jacob",665877,694819,,ball,,,,,14,,R,R,R,STL,MIL,B,,,0,1,2026,0.6,-0.73,0.2964996037947626,1.375724327707016,,,,0,5,Bot,,,,,,,3.9362165474352775,-129.75192904500398,-1.7958360928203,5.973022874101014,26.287811175317994,-40.30324122111115,3.137508202,1.583415354,,,,91.6,2494,7.7,823062,661388,641343,668930,687401,806198,694192,669003,686217,52.82,,,,,,,,37,2,Curveball,3,2,3,2,2,3,3,2,Standard,Standard,43,0.002,0.03,,,,,-0.03,,1,1,0.705,0.705,24,27,24,27,2,1,5,1,,0,3.59,-0.6,-0.6,36.2,,,,,,7,7
FF,2026-07-07,100.9,-2.04,5.15,"Misiorowski, Jacob",665877,694819,,foul,,,,,11,,R,R,R,STL,MIL,S,,,0,0,2026,-1.1,1.02,-0.3722883936923979,3.856823266829177,,,,0,5,Bot,,,,,,,7.46608804252239,-146.69862686389095,-0.5528550186612473,-17.74290253495373,36.170313990801176,-17.625580164921512,3.137508202,1.583415354,333,96.2,45,103.4,2675,7.8,823062,661388,641343,668930,687401,806198,694192,669003,686217,52.71,,,,,,,,37,1,4-Seam Fastball,3,2,3,2,2,3,3,2,Standard,Standard,220,-0.003,-0.043,64.9,7.3,,,0.043,96.2,1,1,0.708,0.708,24,27,24,27,2,1,5,1,,0,1.23,1.1,1.1,30.6,19.513024148980392,-28.104063256255216,18.916129529452498,29.084604870266087,36.70058748158895,7,7
FC,2026-07-07,85.0,1.32,5.97,"Zimmermann, Bruce",694192,669145,field_out,hit_into_play,,,,,5,Jackson Chourio pops out to first baseman Alec Burleson in foul territory.,R,R,L,STL,MIL,X,3,popup,3,2,2026,0.08,-0.12,0.0190718788655505,2.3009821153361347,,,,2,5,Top,169.04,191.71,,,,,-3.175611654129895,-123.69478460774442,-1.775241413218231,1.504453098114647,26.108538432862137,-33.23953769366385,3.237557415,1.63390748,78,80.3,81,84.6,2287,6.2,823062,699625,676475,663494,665877,802139,663457,701675,691023,54.34,0.006,0.005,0.0,1,0,0,3,36,6,Cutter,3,2,2,3,2,3,2,3,Standard,Standard,0,0.018,-0.306,78.1,7.7,,0.006,0.306,88.0,1,-1,0.69,0.31,31,22,31,22,2,2,,1,,0,3.29,0.08,-0.08,42.8,14.652263453189269,-5.805374806399839,30.31592273509414,39.59997586520902,42.04636034249942,7,7
SL,2026-07-07,84.1,1.25,6.05,"Zimmermann, Bruce",694192,669145,,called_strike,,,,,3,,R,R,L,STL,MIL,S,,,3,1,2026,0.11,-0.23,0.392735341165415,3.0129451172899047,,,,2,5,Top,,,,,,,-2.1815323806198594,-122.50005424196452,0.0035770579540439,1.5689489498068856,24.719788538387395,-34.68451780800702,3.237557415,1.63390748,,,,83.7,2305,6.0,823062,699625,676475,663494,665877,802139,663457,701675,691023,54.51,,,,,,,,36,5,Slider,3,2,2,3,2,3,2,3,Standard,Standard,350,0.004,-0.097,,,,,0.097,,1,-1,0.686,0.3139999999999999,31,22,31,22,2,2,,1,,0,3.45,0.11,-0.11,49.5,,,,,,7,7
SI,2026-07-07,87.5,1.66,5.86,"Zimmermann, Bruce",694192,669145,,called_strike,,,,,3,,R,R,L,STL,MIL,S,,,3,0,2026,0.8,0.37,0.5124046952507542,3.163559629617169,,,,2,5,Top,,,,,,,-4.398950495114741,-127.45252415031108,-0.9685039203149124,9.649418818386623,25.916957010423776,-28.203158493030237,3.237557415,1.63390748,,,,87.3,2195,6.1,823062,699625,676475,663494,665877,802139,663457,701675,691023,54.42,,,,,,,,36,4,Sinker,3,2,2,3,2,3,2,3,Standard,Standard,139,0.003,-0.064,,,,,0.064,,1,-1,0.683,0.3169999999999999,31,22,31,22,2,2,,1,,0,2.6,0.8,-0.8,45.4,,,,,,7,7
SL,2026-07-07,83.0,1.35,6.06,"Zimmermann, Bruce",694192,669145,,ball,,,,,12,,R,R,L,STL,MIL,B,,,2,0,2026,-0.08,-0.07,0.85030069355569,3.242363658103492,,,,2,5,Top,,,,,,,-0.9770846369360384,-120.8934341897866,0.364831935433263,-0.5706392336577338,24.32576052025629,-33.13801601274295,3.237557415,1.63390748,,,,82.6,2169,6.0,823062,699625,676475,663494,665877,802139,663457,701675,691023,54.49,,,,,,,,36,3,Slider,3,2,2,3,2,3,2,3,Standard,Standard,24,-0.005,0.101,,,,,-0.101,,1,-1,0.688,0.312,31,22,31,22,2,2,,1,,0,3.38,-0.08,0.08,43.3,,,,,,7,7
FS,2026-07-07,83.4,1.28,5.95,"Zimmermann, Bruce",694192,669145,,ball,,,,,13,,R,R,L,STL,MIL,B,,,1,0,2026,1.2,0.41,-0.4909649508720315,0.4141374701900711,,,,2,5,Top,,,,,,,-6.41118115777793,-121.23666193798604,-6.8013081749409405,13.092645811642404,23.90419001765322,-26.95260155057008,3.237557415,1.63390748,,,,83.3,1649,6.3,823062,699625,676475,663494,665877,802139,663457,701675,691023,54.22,,,,,,,,36,2,Split-Finger,3,2,2,3,2,3,2,3,Standard,Standard,129,-0.003,0.063,,,,,-0.063,,1,-1,0.691,0.309,31,22,31,22,2,2,,1,,0,2.87,1.2,-1.2,42.8,,,,,,7,7
FS,2026-07-07,83.5,1.5,5.98,"Zimmermann, Bruce",694192,669145,,ball,,,,,14,,R,R,L,STL,MIL,B,,,0,0,2026,1.09,0.41,0.9033820976380048,2.054338811788096,,,,2,5,Top,,,,,,,-3.517084041912791,-121.56314064271852,-3.202172839068172,11.503313914738069,23.27328647225251,-27.684020296844423,3.237557415,1.63390748,,,,83.2,1637,6.0,823062,699625,676475,663494,665877,802139,663457,701675,691023,54.52,,,,,,,,36,1,Split-Finger,3,2,2,3,2,3,2,3,Standard,Standard,120,-0.002,0.043,,,,,-0.043,,1,-1,0.693,0.307,31,22,31,22,2,2,,1,,0,2.85,1.09,-1.09,42.2,,,,,,7,7
SI,2026-07-07,89.7,1.61,5.75,"Zimmermann, Bruce",592885,669145,field_out,hit_into_play,,,,,7,Christian Yelich flies out to left fielder Lars Nootbaar.,R,L,L,STL,MIL,X,7,fly_ball,1,0,2026,0.99,0.7,-0.2994942315956953,1.6767268980364032,,,,1,5,Top,63.53,116.06,,,,,-6.738315534923999,-130.3952382900738,-5.304062195696372,12.741793476036577,28.21660062562385,-23.27491137503484,3.368323491,1.699901575,258,81.0,34,89.1,2439,6.0,823062,699625,676475,663494,665877,802139,663457,701675,691023,54.49,0.037,0.042,0.0,1,0,0,3,35,2,Sinker,3,2,2,3,2,3,2,3,Standard,Standard,136,0.027,-0.306,68.2,8.0,,0.066,0.306,88.0,1,-1,0.666,0.3339999999999999,31,34,31,35,2,2,,1,,0,2.15,0.99,0.99,36.5,15.146080282365809,14.386300556796712,37.7933236328968,44.56838894137318,26.288769852016006,7,7
FC,2026-07-07,86.6,1.57,5.92,"Zimmermann, Bruce",592885,669145,,ball,,,,,13,,R,L,L,STL,MIL,B,,,0,0,2026,0.09,0.57,-1.0831289591017157,1.3107239967174822,,,,1,5,Top,,,,,,,-6.419330117305349,-125.94850155426246,-5.696214960876329,2.2954270314063074,26.19020563897292,-25.09600127001857,3.368323491,1.699901575,,,,86.3,2417,6.2,823062,699625,676475,663494,665877,802139,663457,701675,691023,54.34,,,,,,,,35,1,Cutter,3,2,2,3,2,3,2,3,Standard,Standard,117,-0.004,0.042,,,,,-0.042,,1,-1,0.67,0.3299999999999999,31,34,31,35,2,2,,1,,0,2.48,0.09,0.09,46.6,,,,,,7,7
SI,2026-07-07,88.9,1.71,5.93,"Zimmermann, Bruce",687401,669145,field_out,hit_into_play,,,,,2,Joey Ortiz flies out to center fielder Nathan Church.,R,R,L,STL,MIL,X,8,fly_ball,0,0,2026,0.76,0.76,0.0881912048714471,2.937451322092869,,,,0,5,Top,154.24,66.59,,,,,-5.52901132216692,-129.45928713010153,-2.751978243175916,9.67198149977425,24.47584962356624,-23.270569488298577,3.136630577,1.582972441,336,98.8,37,89.0,2291,6.1,823062,699625,676475,663494,665877,802139,663457,701675,691023,54.41,0.169,0.33,0.0,1,0,0,5,34,1,Sinker,3,2,2,3,2,3,2,3,Standard,Standard,141,0.032,-0.265,77.5,7.5,,0.643,0.265,98.8,1,-1,0.638,0.362,31,27,31,28,2,1,,1,,0,2.1,0.76,-0.76,39.4,6.697565785330397,-4.303676850418453,23.956855019208724,34.6382649820826,29.15411189497103,7,7
FF,2026-07-07,100.3,-2.14,4.98,"Misiorowski, Jacob",701675,694819,field_out,hit_into_play,,,,,4,Nathan Church flies out to left fielder Jackson Chourio.,R,L,R,STL,MIL,X,7,fly_ball,2,2,2026,-1.05,1.18,-0.5313996606184566,2.6336765949512344,,,,2,4,Bot,38.09,106.59,,,,,7.072079092232436,-145.9986983010379,-3.910238973362577,-16.604770144899003,33.18320497405842,-14.5073474742968,3.112934711,1.57101378,314,87.5,32,102.7,2588,7.5,823062,661388,641343,668930,687401,806198,694192,669003,686217,53.03,0.04,0.052,0.0,1,0,0,3,33,6,4-Seam Fastball,3,2,3,2,2,3,3,2,Strategic,Strategic,218,-0.009,-0.221,67.5,6.9,,0.085,0.221,88.0,1,1,0.647,0.647,24,25,24,26,2,1,5,1,,0,1.08,1.05,-1.05,29.1,1.9644133674228308,11.095312341468512,28.50502769642748,45.37154695027419,24.110250400398897,7,7
CU,2026-07-07,88.0,-1.78,5.24,"Misiorowski, Jacob",701675,694819,,ball,,,,,14,,R,L,R,STL,MIL,B,,,1,2,2026,0.61,-0.98,1.4470457717174092,-0.2031612449669246,,,,2,4,Bot,,,,,,,6.573816723428575,-128.0269128409394,-4.844379207678693,5.361519686763208,25.64474682846713,-42.18061009847784,3.112934711,1.57101378,,,,90.0,2301,7.5,823062,661388,641343,668930,687401,806198,694192,669003,686217,53.03,,,,,,,,33,5,Curveball,3,2,3,2,2,3,3,2,Strategic,Strategic,45,0.001,0.044,,,,,-0.044,,1,1,0.646,0.646,24,25,24,26,2,1,5,1,,0,3.92,-0.61,0.61,36.3,,,,,,7,7
FF,2026-07-07,100.6,-1.99,5.09,"Misiorowski, Jacob",701675,694819,,foul,,,,,11,,R,L,R,STL,MIL,S,,,1,2,2026,-0.73,1.16,-0.9989430230421982,3.2782177547277964,,,,2,4,Bot,,,,,,,4.572355977688099,-146.5828090964262,-2.428715364224943,-11.52134905178641,32.61570242632128,-14.980791379989313,3.112934711,1.57101378,27,76.1,-4,103.2,2672,7.5,823062,661388,641343,668930,687401,806198,694192,669003,686217,53.02,,,,,,,,33,4,4-Seam Fastball,3,2,3,2,2,3,3,2,Strategic,Strategic,216,0.0,0.0,55.0,5.7,,,0.0,88.0,1,1,0.646,0.646,24,25,24,26,2,1,5,1,,0,1.07,0.73,-0.73,31.3,-14.389064469513578,33.280770151550485,25.87578539783611,50.38426789847246,8.515775602724796,7,7
FF,2026-07-07,101.1,-2.03,5.01,"Misiorowski, Jacob",701675,694819,,foul,,,,,4,,R,L,R,STL,MIL,S,,,1,1,2026,-0.87,1.2,-0.3918617466109191,2.507854623508901,,,,2,4,Bot,,,,,,,6.792230533553019,-147.08696386042195,-4.495363157151822,-14.300262080601266,34.18162667416168,-13.864679015212706,3.112934711,1.57101378,233,79.3,48,103.6,2585,7.6,823062,661388,641343,668930,687401,806198,694192,669003,686217,52.91,,,,,,,,33,3,4-Seam Fastball,3,2,3,2,2,3,3,2,Standard,Strategic,224,-0.002,-0.071,65.2,7.0,,,0.071,88.0,1,1,0.648,0.648,24,25,24,26,2,1,5,1,,0,1.03,0.87,-0.87,25.5,-3.7992036423627424,0.3601592742796573,36.43170805622843,43.072763794593534,20.4846477472064,7,7
FF,2026-07-07,100.5,-2.05,5.03,"Misiorowski, Jacob",701675,694819,,foul,,,,,1,,R,L,R,STL,MIL,S,,,1,0,2026,-0.91,1.11,-0.4231671625086886,2.816043217980462,,,,2,4,Bot,,,,,,,6.797628088839372,-146.3257668167714,-3.401344858609056,-14.595479941522845,32.906364653531654,-15.5410403580431,3.112934711,1.57101378,216,76.6,41,103.3,2523,7.6,823062,661388,641343,668930,687401,806198,694192,669003,686217,52.87,,,,,,,,33,2,4-Seam Fastball,3,2,3,2,2,3,3,2,Standard,Strategic,226,-0.002,-0.054,65.2,6.5,,,0.054,88.0,1,1,0.65,0.65,24,25,24,26,2,1,5,1,,0,1.13,0.91,-0.91,28.7,-8.193186868036516,19.57368505312793,25.755158510763348,42.71147189583087,18.74693880841739,7,7
CU,2026-07-07,88.2,-1.8,5.34,"Misiorowski, Jacob",701675,694819,,ball,,,,,14,,R,L,R,STL,MIL,B,,,0,0,2026,0.57,-0.37,1.606934813288961,0.5844011087400944,,,,2,4,Bot,,,,,,,7.16871046662806,-128.37781966162308,-4.604571571655049,5.052602314717805,23.45055370250133,-35.580144579835974,3.112934711,1.57101378,,,,91.0,2180,7.7,823062,661388,641343,668930,687401,806198,694192,669003,686217,52.79,,,,,,,,33,1,Curveball,3,2,3,2,2,3,3,2,Standard,Strategic,40,0.001,0.043,,,,,-0.043,,1,1,0.649,0.649,24,25,24,26,2,1,5,1,,0,3.27,-0.57,0.57,37.0,,,,,,7,7
FF,2026-07-07,100.8,-2.04,5.1,"Misiorowski, Jacob",663494,694819,field_out,hit_into_play,,,,,7,Bryan Torres flies out to right fielder Sal Frelick.,R,L,R,STL,MIL,X,9,fly_ball,3,1,2026,-1.12,1.2,-0.2779949675180602,1.9449064425548968,,,,1,4,Bot,187.99,62.59,,,,,7.692334636956233,-146.67945944039604,-6.315871199700501,-17.913224589116005,30.55183449023185,-13.468257331143496,2.975147638,1.501476378,369,97.2,29,103.4,2638,7.4,823062,661388,641343,668930,687401,806198,694192,669003,686217,53.09,0.254,0.434,0.0,1,0,0,5,32,5,4-Seam Fastball,3,2,3,2,2,3,3,2,Standard,Strategic,223,-0.024,-0.439,72.4,7.1,,0.799,0.439,97.2,1,1,0.673,0.673,24,28,24,29,2,1,5,1,,0,1.02,1.12,-1.12,27.8,12.427337877616065,-9.591071581963812,32.29177302044168,40.51186843261726,34.922904167731026,7,7
FF,2026-07-07,100.7,-1.96,4.98,"Misiorowski, Jacob",663494,694819,,ball,,,,,13,,R,L,R,STL,MIL,B,,,2,1,2026,-1.11,1.21,-0.1453910428628777,0.8283259266093779,,,,1,4,Bot,,,,,,,7.840228208644159,-146.32439808758974,-9.11678935183621,-17.74893674883928,31.216426636198165,-12.881117268432895,2.975147638,1.501476378,,,,103.5,2663,7.6,823062,661388,641343,668930,687401,806198,694192,669003,686217,52.87,,,,,,,,32,4,4-Seam Fastball,3,2,3,2,2,3,3,2,Standard,Strategic,224,0.007,0.128,,,,,-0.128,,1,1,0.666,0.666,24,28,24,29,2,1,5,1,,0,1.03,1.11,-1.11,29.0,,,,,,7,7
FF,2026-07-07,101.2,-1.9,5.04,"Misiorowski, Jacob",663494,694819,,swinging_strike,,,,,8,,R,L,R,STL,MIL,S,,,2,0,2026,-1.22,1.19,0.0628990991760858,1.5768726397589523,,,,1,4,Bot,,,,,,,8.5851521531803,-147.17901919831831,-7.262444090380157,-19.68550018445227,31.18270679378547,-13.288359296827968,2.975147638,1.501476378,,,,104.3,2619,7.7,823062,661388,641343,668930,687401,806198,694192,669003,686217,52.78,,,,,,,,32,3,4-Seam Fastball,3,2,3,2,2,3,3,2,Standard,Strategic,227,-0.005,-0.068,71.8,7.5,0.491357808,,0.068,,1,1,0.671,0.671,24,28,24,29,2,1,5,1,,0,1.02,1.22,-1.22,26.4,22.999292110834613,-24.04564803594288,36.36790887579011,36.21588897490268,45.25477870184449,7,7
FF,2026-07-07,100.1,-2.04,5.04,"Misiorowski, Jacob",663494,694819,,ball,,,,,11,,R,L,R,STL,MIL,B,,,1,0,2026,-1.05,1.24,-0.8702897833872723,2.9222200142428854,,,,1,4,Bot,,,,,,,5.850307881073494,-145.77767664557544,-3.3818137845996104,-16.388623861389625,32.70927969309311,-13.829165290153965,2.975147638,1.501476378,,,,102.7,2590,7.5,823062,661388,641343,668930,687401,806198,694192,669003,686217,52.96,,,,,,,,32,2,4-Seam Fastball,3,2,3,2,2,3,3,2,Standard,Strategic,223,0.005,0.073,,,,,-0.073,,1,1,0.666,0.666,24,28,24,29,2,1,5,1,,0,1.02,1.05,-1.05,28.6,,,,,,7,7
FF,2026-07-07,100.8,-1.93,5.23,"Misiorowski, Jacob",663494,694819,,ball,,,,,11,,R,L,R,STL,MIL,B,,,0,0,2026,-0.91,1.12,-0.1622325392829302,4.282099231174521,,,,1,4,Bot,,,,,,,7.227992692188136,-146.72014774615403,0.0856587659385954,-14.85886936995816,32.006169680655766,-16.123937402290863,2.975147638,1.501476378,,,,103.5,2658,7.5,823062,661388,641343,668930,687401,806198,694192,669003,686217,52.98,,,,,,,,32,1,4-Seam Fastball,3,2,3,2,2,3,3,2,Standard,Strategic,218,0.002,0.042,,,,,-0.042,,1,1,0.664,0.664,24,28,24,29,2,1,5,1,,0,1.11,0.91,-0.91,31.7,,,,,,7,7
CU,2026-07-07,89.6,-1.8,5.35,"Misiorowski, Jacob",663457,694819,field_out,hit_into_play,,,,,7,"Lars Nootbaar grounds out, second baseman Brice Turang to first baseman Jake Bauers.",R,L,R,STL,MIL,X,4,ground_ball,2,2,2026,0.22,-0.64,-0.3933010234672386,1.929260473054124,,,,0,4,Bot,131.15,151.86,,,,,3.005719569581864,-130.5651226245633,-0.945705260308282,2.038813367173195,24.23446737921773,-39.55163758376716,3.259498032,1.644980315,21,74.1,-4,91.5,2524,7.1,823062,661388,641343,668930,687401,806198,694192,669003,686217,53.4,0.114,0.11,0.0,1,0,0,2,31,5,Curveball,3,2,3,2,2,3,3,2,Strategic,Strategic,50,-0.018,-0.239,71.8,7.1,,0.135,0.239,88.0,1,1,0.682,0.682,24,28,24,29,2,1,5,1,,1,3.44,-0.22,0.22,31.9,6.626351967389077,1.1858132592488826,31.11847026453157,45.19413545415632,32.443912811166626,7,7
FF,2026-07-07,102.6,-1.82,5.3,"Misiorowski, Jacob",663457,694819,,ball,,,,,11,,R,L,R,STL,MIL,B,,,1,2,2026,-1.02,1.26,-0.611078897645845,3.986770044672281,,,,0,4,Bot,,,,,,,6.022722451848452,-149.36276520811603,-1.4912516888266625,-16.71891716884115,34.18154663626949,-13.115983366865043,3.259498032,1.644980315,,,,105.3,2691,7.5,823062,661388,641343,668930,687401,806198,694192,669003,686217,52.95,,,,,,,,31,4,4-Seam Fastball,3,2,3,2,2,3,3,2,Strategic,Strategic,214,0.003,0.048,,,,,-0.048,,1,1,0.679,0.679,24,28,24,29,2,1,5,1,,1,0.9,1.02,-1.02,31.4,,,,,,7,7
FF,2026-07-07,99.9,-1.9,5.16,"Misiorowski, Jacob",663457,694819,,foul,,,,,1,,R,L,R,STL,MIL,S,,,1,1,2026,-0.97,1.36,-0.4593540058941388,2.821812980562314,,,,0,4,Bot,,,,,,,6.412038522703549,-145.4543872291063,-4.277647002961155,-15.278259154964228,32.35800858781492,-12.05253761374665,3.259498032,1.644980315,255,82.9,52,102.8,2623,7.7,823062,661388,641343,668930,687401,806198,694192,669003,686217,52.8,,,,,,,,31,3,4-Seam Fastball,3,2,3,2,2,3,3,2,Standard,Standard,217,-0.005,-0.062,73.0,6.7,,,0.062,88.0,1,1,0.684,0.684,24,28,24,29,2,1,5,1,,1,0.91,0.97,-0.97,29.0,2.9491028321430908,7.399490373451053,25.811855503659785,45.330402231901175,26.942793758305815,7,7
FF,2026-07-07,99.5,-1.92,5.15,"Misiorowski, Jacob",663457,694819,,called_strike,,,,,7,,R,L,R,STL,MIL,S,,,1,0,2026,-1.06,1.29,-0.3026180347412541,1.9744697854119135,,,,0,4,Bot,,,,,,,7.032605865770416,-144.7657438089598,-6.315396195249599,-16.486330021355297,32.37116063317787,-12.726309394821747,3.259498032,1.644980315,,,,101.6,2580,7.4,823062,661388,641343,668930,687401,806198,694192,669003,686217,53.13,,,,,,,,31,2,4-Seam Fastball,3,2,3,2,2,3,3,2,Standard,Standard,224,-0.004,-0.059,,,,,0.059,,1,1,0.688,0.688,24,28,24,29,2,1,5,1,,1,1.0,1.06,-1.06,28.1,,,,,,7,7
FF,2026-07-07,99.6,-2.03,5.16,"Misiorowski, Jacob",663457,694819,,ball,,,,,1,,R,L,R,STL,MIL,B,,,0,0,2026,-0.89,1.41,-0.771200407715516,3.352895644990232,,,,0,4,Bot,,,,,,,5.6467208808555736,-145.00969140702702,-2.846328694840386,-13.824972215899418,32.968107318497886,-11.813236933590415,3.259498032,1.644980315,,,,101.8,2677,7.4,823062,661388,641343,668930,687401,806198,694192,669003,686217,53.09,,,,,,,,31,1,4-Seam Fastball,3,2,3,2,2,3,3,2,Standard,Standard,222,0.003,0.046,,,,,-0.046,,1,1,0.685,0.685,24,28,24,29,2,1,5,1,,1,0.88,0.89,-0.89,30.7,,,,,,7,7
