pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_2,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,miss_distance,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle,attack_angle,attack_direction,swing_path_tilt,intercept_ball_minus_batter_pos_x_inches,intercept_ball_minus_batter_pos_y_inches,month,day
FF,2026-07-06,94.3,-2.37,6.07,"Agnos, Zach",605141,688642,field_out,hit_into_play,,,,,3,Mookie Betts flies out to right fielder Tyler Freeman.,R,R,R,LAD,COL,X,9,fly_ball,2,2,2026,-0.44,1.32,0.4528748605213285,2.642332253315228,,,,0,8,Bot,175.36,126.57,,,,,8.217196613604623,-137.1359056345334,-6.016742462035199,-7.277209391469919,27.70825858232933,-14.339408822149853,3.096259843,1.562598425,219,83.7,53,94.4,2485,6.2,823930,696100,681198,650489,691720,678662,664983,694249,671289,54.3,0.023,0.026,0.0,1,0,0,3,65,5,4-Seam Fastball,6,3,6,3,3,6,6,3,Standard,Standard,215,-0.002,-0.238,67.8,7.1,,0.035,0.238,88.0,3,3,0.972,0.972,25,33,26,34,1,3,4,1,,,1.23,0.44,0.44,46.7,13.37526497450295,3.2827067598897037,30.56056099754909,42.83173483751929,30.918728735611595,7,6
ST,2026-07-06,85.1,-2.74,5.93,"Agnos, Zach",605141,688642,,ball,,,,,14,,R,R,R,LAD,COL,B,,,1,2,2026,1.32,-0.32,0.7737291437501979,0.9375605720045156,,,,0,8,Bot,,,,,,,5.395327773331369,-123.84256565510567,-4.514250327733329,12.670038722829954,23.07222372576184,-34.83600017772292,3.096259843,1.562598425,,,,84.8,2462,5.9,823930,696100,681198,650489,691720,678662,664983,694249,671289,54.58,,,,,,,,65,4,Sweeper,6,3,6,3,3,6,6,3,Standard,Standard,35,0.001,0.048,,,,,-0.048,,3,3,0.971,0.971,25,33,26,34,1,3,4,1,,,3.45,-1.32,-1.32,39.8,,,,,,7,6
FC,2026-07-06,90.4,-2.53,6.08,"Agnos, Zach",605141,688642,,ball,,,,,14,,R,R,R,LAD,COL,B,,,0,2,2026,0.07,0.29,1.094695999162835,0.6061815516253746,,,,0,8,Bot,,,,,,,8.712807587182082,-131.2975504160436,-8.055932884759146,-0.8491718909292246,24.483449827443827,-27.345636446239457,3.096259843,1.562598425,,,,90.3,2435,6.1,823930,696100,681198,650489,691720,678662,664983,694249,671289,54.44,,,,,,,,65,3,Cutter,6,3,6,3,3,6,6,3,Standard,Standard,198,0.0,0.023,,,,,-0.023,,3,3,0.971,0.971,25,33,26,34,1,3,4,1,,,2.48,-0.07,-0.07,42.7,,,,,,7,6
FC,2026-07-06,89.8,-2.71,5.93,"Agnos, Zach",605141,688642,,foul,,,,,2,,R,R,R,LAD,COL,S,,,0,1,2026,0.18,0.75,-0.1041849660179973,3.0154831665664314,,,,0,8,Bot,,,,,,,5.939405206468609,-130.78693724001923,-2.7510859742291123,1.0564531249464997,23.01230384598572,-23.109788012625916,3.096259843,1.562598425,,,,89.9,2462,5.9,823930,696100,681198,650489,691720,678662,664983,694249,671289,54.58,,,,,,,,65,2,Cutter,6,3,6,3,3,6,6,3,Standard,Standard,204,-0.001,-0.055,36.5,4.8,,,0.055,,3,3,0.972,0.972,25,33,26,34,1,3,4,1,,,2.03,-0.18,-0.18,37.7,-11.82685603569584,44.77970743529242,28.555755843412403,37.87433384584685,2.4983903791321302,7,6
SI,2026-07-06,92.3,-2.5,5.79,"Agnos, Zach",605141,688642,,foul,,,,,11,,R,R,R,LAD,COL,S,,,0,0,2026,-1.38,0.79,-0.8853144863724163,2.4109118662719973,,,,0,8,Bot,,,,,,,7.071340851317086,-134.3014020078757,-4.336101613118224,-18.24335779239172,27.81394098266616,-21.826805743273614,3.096259843,1.562598425,219,71.5,52,92.1,2269,6.1,823930,696100,681198,650489,691720,678662,664983,694249,671289,54.43,,,,,,,,65,1,Sinker,6,3,6,3,3,6,6,3,Standard,Standard,223,0.0,-0.043,69.7,7.0,,,0.043,88.0,3,3,0.972,0.972,25,33,26,34,1,3,4,1,,,1.87,1.38,1.38,35.6,13.900282871063196,-25.35312079567329,35.20083657481773,28.53163463577891,39.75369213970259,7,6
SL,2026-07-06,85.8,0.01,6.16,"Vesia, Alex",664983,681911,field_out,hit_into_play,,,,,11,"Jake McCarthy grounds out softly, second baseman Miguel Rojas to first baseman Freddie Freeman.",R,L,L,LAD,COL,X,4,ground_ball,0,2,2026,-0.34,0.27,-1.0858898754709738,2.6619075159354737,,681198,671289,2,8,Top,134.22,151.28,,,,,-1.868321355826914,-125.03668362916407,-2.428954034127932,-3.244438528748109,23.007277186734036,-29.062623736253254,3.228781168,1.629478347,8,57.5,-19,86.3,2384,6.4,823930,687221,518692,500743,571970,605141,606192,681624,663656,54.14,0.089,0.082,0.0,1,0,0,1,64,3,Slider,6,3,3,6,3,6,3,6,Standard,Standard,215,0.025,-0.205,62.5,7.6,,0.103,0.205,88.0,3,-3,0.947,0.053,30,28,30,29,1,3,2,1,,,2.79,-0.34,-0.34,72.3,11.816773485019848,-8.626696228311893,21.91486089295889,52.45476028978547,35.62168621325229,7,6
SL,2026-07-06,85.5,-0.15,6.23,"Vesia, Alex",664983,681911,,foul,,,,,1,,R,L,L,LAD,COL,S,,,0,1,2026,-0.49,0.18,-0.6451634512508408,2.9778289893199696,,681198,671289,2,8,Top,,,,,,,-0.1405029467532483,-124.55375161423532,-1.5969374138135084,-5.135316551224836,23.517391333727048,-30.14564629305685,3.228781168,1.629478347,174,79.9,62,86.1,2436,6.5,823930,687221,518692,500743,571970,605141,606192,681624,663656,54.03,,,,,,,,64,2,Slider,6,3,3,6,3,6,3,6,Standard,Standard,210,0.011,-0.052,68.7,6.9,,,0.052,88.0,3,-3,0.936,0.0639999999999999,30,28,30,29,1,3,2,1,,,2.91,-0.49,-0.49,75.0,3.2523034302846128,3.491212777253912,25.785380909705637,45.89706351698942,25.18242493680464,7,6
SL,2026-07-06,84.4,-0.04,6.26,"Vesia, Alex",664983,681911,,foul,,,,,7,,R,L,L,LAD,COL,S,,,0,0,2026,-0.41,0.05,-0.4195842752678669,1.757181381727134,,681198,671289,2,8,Top,,,,,,,-0.0515579005347776,-122.9795553154934,-4.0251169611040405,-4.121086069009202,23.870828174523822,-31.05238242143351,3.228781168,1.629478347,2,59.1,-41,85.0,2425,6.6,823930,687221,518692,500743,571970,605141,606192,681624,663656,53.94,,,,,,,,64,1,Slider,6,3,3,6,3,6,3,6,Standard,Standard,208,0.006,-0.031,70.5,7.5,,,0.031,88.0,3,-3,0.93,0.0699999999999999,30,28,30,29,1,3,2,1,,,3.13,-0.41,-0.41,77.7,10.798093244590914,-6.303291021053394,32.01677118098065,42.02369644546225,36.9285235748128,7,6
SL,2026-07-06,82.5,-0.23,6.27,"Vesia, Alex",671289,681911,walk,ball,,,,,13,"Dalton Rushing challenged (pitch result), call on the field was confirmed: Tyler Freeman walks. TJ Rumfield to 2nd.",R,R,L,LAD,COL,B,,,3,2,2026,-0.42,0.18,-0.9781735729665156,1.5724908059926777,,,681198,2,8,Top,,,,,,,-0.8485379012923907,-120.16303337307151,-4.322004840389846,-3.9364938451574383,21.77331470974536,-29.87252636730878,3.150672572,1.590059055,,,,83.0,2345,6.4,823930,687221,518692,500743,571970,605141,606192,681624,663656,54.11,,0.699595,0.7,1,0,0,,63,6,Slider,6,3,3,6,3,6,3,6,Standard,Standard,226,-0.021,0.205,,,,,-0.205,,3,-3,0.951,0.049,30,27,30,27,1,3,2,2,,,3.15,-0.42,0.42,77.0,,,,,,7,6
FF,2026-07-06,92.6,0.09,6.09,"Vesia, Alex",671289,681911,,ball,,,,,12,,R,R,L,LAD,COL,B,,,2,2,2026,0.34,1.71,1.157269372504725,3.5571678198224235,,,681198,2,8,Top,,,,,,,1.9347489590131213,-134.8557735596871,-4.282366528931482,3.727901583211224,29.19287946334685,-10.565259385467042,3.150672572,1.590059055,,,,92.5,2514,6.2,823930,687221,518692,500743,571970,605141,606192,681624,663656,54.33,,,,,,,,63,5,4-Seam Fastball,6,3,3,6,3,6,3,6,Standard,Standard,165,-0.007,0.095,,,,,-0.095,,3,-3,0.958,0.042,30,27,30,27,1,3,2,2,,,0.94,0.34,-0.34,69.8,,,,,,7,6
CH,2026-07-06,81.5,0.5,6.04,"Vesia, Alex",671289,681911,,swinging_strike,,,,,13,,R,R,L,LAD,COL,S,,,2,1,2026,0.93,1.33,-0.0697951357228033,0.8891195334719115,,,681198,2,8,Top,,,,,,,-3.0822804731257705,-118.59058681010106,-7.344440029590244,9.347533774333805,21.400869772851756,-18.42351208370913,3.150672572,1.590059055,,,,81.7,1982,6.3,823930,687221,518692,500743,571970,605141,606192,681624,663656,54.22,,,,,,,,63,4,Changeup,6,3,3,6,3,6,3,6,Standard,Standard,134,0.006,-0.068,24.7,6.6,7.120739988,,0.068,,3,-3,0.952,0.048,30,27,30,27,1,3,2,2,,,2.08,0.93,-0.93,63.3,-2.369825333933288,5.229910681405844,38.74402814253866,36.21126426541471,26.525280203880136,7,6
CH,2026-07-06,82.9,0.92,5.86,"Vesia, Alex",671289,681911,,ball,,,,,13,,R,R,L,LAD,COL,B,,,1,1,2026,1.37,0.84,-0.5767224953003713,0.8618659945711795,,,681198,2,8,Top,,,,,,,-6.147976108284327,-120.48717485576982,-6.408503473010426,14.48834905641602,22.68177275004616,-22.98217634902551,3.150672572,1.590059055,,,,83.8,1843,6.8,823930,687221,518692,500743,571970,605141,606192,681624,663656,53.65,,,,,,,,63,3,Changeup,6,3,3,6,3,6,3,6,Standard,Standard,129,-0.004,0.051,,,,,-0.051,,3,-3,0.956,0.044,30,27,30,27,1,3,2,2,,,2.48,1.37,-1.37,59.9,,,,,,7,6
FF,2026-07-06,92.3,0.0,6.1,"Vesia, Alex",671289,681911,,ball,,,,,11,,R,R,L,LAD,COL,B,,,0,1,2026,0.35,1.71,-0.5398699631391335,3.862030922029578,,,681198,2,8,Top,,,,,,,-2.135044774524881,-134.42200172220888,-3.5310194623548683,4.6682771834647445,28.85409523530837,-10.839408602693158,3.150672572,1.590059055,,,,92.8,2500,6.5,823930,687221,518692,500743,571970,605141,606192,681624,663656,53.96,,,,,,,,63,2,4-Seam Fastball,6,3,3,6,3,6,3,6,Standard,Standard,167,-0.002,0.032,,,,,-0.032,,3,-3,0.958,0.042,30,27,30,27,1,3,2,2,,,0.96,0.35,-0.35,69.5,,,,,,7,6
SL,2026-07-06,82.1,-0.15,6.23,"Vesia, Alex",671289,681911,,called_strike,,,,,4,,R,R,L,LAD,COL,S,,,0,0,2026,-0.33,0.15,-0.4629169299718957,2.4460132189558723,,,681198,2,8,Top,,,,,,,-0.0511285051843961,-119.64874885035844,-2.18585338625504,-3.195320130687329,21.19445450361883,-30.50063468741986,3.150672572,1.590059055,,,,82.9,2234,6.5,823930,687221,518692,500743,571970,605141,606192,681624,663656,53.97,,,,,,,,63,1,Slider,6,3,3,6,3,6,3,6,Standard,Standard,227,0.003,-0.043,,,,,0.043,,3,-3,0.955,0.045,30,27,30,27,1,3,2,2,,,3.2,-0.33,0.33,75.9,,,,,,7,6
FF,2026-07-06,93.0,0.13,6.12,"Vesia, Alex",694249,681911,field_out,hit_into_play,,,,,5,Cole Carrigg pops out to first baseman Freddie Freeman.,R,R,L,LAD,COL,X,3,popup,1,2,2026,0.36,1.74,0.0630076763887108,2.678631839978488,,,681198,1,8,Top,148.69,167.14,,,,,-0.9750326540274984,-135.41429728929438,-6.762655511433553,4.610391628698858,28.5485880755833,-9.432009275609529,3.284949147,1.657824803,100,74.8,71,93.6,2535,6.5,823930,687221,518692,500743,571970,605141,606192,681624,663656,53.98,0.001,0.0,0.0,1,0,0,3,62,5,4-Seam Fastball,6,3,3,6,3,6,3,6,Standard,Standard,167,0.021,-0.177,78.7,7.8,,0.001,0.177,88.0,3,-3,0.934,0.0659999999999999,30,24,30,24,1,3,2,1,,,0.88,0.36,-0.36,70.2,8.111462912321489,-1.506653341628527,28.28077801311629,36.812139266423095,34.23099905177283,7,6
CH,2026-07-06,84.4,0.43,6.01,"Vesia, Alex",694249,681911,,ball,,,,,13,,R,R,L,LAD,COL,B,,,0,2,2026,0.78,1.39,-1.206330461983279,1.846793975422288,,,681198,1,8,Top,,,,,,,-5.34934566483701,-122.78791044805396,-5.962266881199975,8.952432911707223,22.18045969641092,-17.062574938919823,3.284949147,1.657824803,,,,84.9,1849,6.4,823930,687221,518692,500743,571970,605141,606192,681624,663656,54.08,,,,,,,,62,4,Changeup,6,3,3,6,3,6,3,6,Standard,Standard,137,-0.003,0.012,,,,,-0.012,,3,-3,0.937,0.0629999999999999,30,24,30,24,1,3,2,1,,,1.78,0.78,-0.78,65.4,,,,,,7,6
FF,2026-07-06,92.0,0.09,6.07,"Vesia, Alex",694249,681911,,foul,,,,,12,,R,R,L,LAD,COL,S,,,0,2,2026,0.37,1.81,0.6559649098983759,3.410613408049642,,,681198,1,8,Top,,,,,,,0.6080093866025632,-133.98536721670064,-4.7574665428338365,4.332018645258285,28.736422545963773,-9.542133584783826,3.284949147,1.657824803,237,73.2,34,92.6,2509,6.6,823930,687221,518692,500743,571970,605141,606192,681624,663656,53.91,,,,,,,,62,3,4-Seam Fastball,6,3,3,6,3,6,3,6,Standard,Standard,167,0.0,0.0,70.4,7.4,,,0.0,88.0,3,-3,0.937,0.0629999999999999,30,24,30,24,1,3,2,1,,,0.88,0.37,-0.37,70.9,8.522126542112742,7.507700189463574,20.132672045363854,44.16939302169614,25.90990048954459,7,6
FF,2026-07-06,92.8,0.0,6.08,"Vesia, Alex",694249,681911,,swinging_strike,,,,,5,,R,R,L,LAD,COL,S,,,0,1,2026,0.35,1.77,0.2727815466902505,2.7256110809782506,,,681198,1,8,Top,,,,,,,-0.0896968323435799,-134.98546848172865,-6.507001634031933,4.300426368066414,30.035236030089845,-9.27934680389531,3.284949147,1.657824803,,,,92.8,2486,6.3,823930,687221,518692,500743,571970,605141,606192,681624,663656,54.16,,,,,,,,62,2,4-Seam Fastball,6,3,3,6,3,6,3,6,Standard,Standard,167,0.008,-0.053,73.9,7.0,1.435570392,,0.053,,3,-3,0.929,0.0709999999999999,30,24,30,24,1,3,2,1,,,0.88,0.35,-0.35,71.4,-3.6688711199240274,22.34202967728167,33.628571189609225,39.88770939834142,16.23866551274758,7,6
CH,2026-07-06,82.3,0.64,5.97,"Vesia, Alex",694249,681911,,called_strike,,,,,6,,R,R,L,LAD,COL,S,,,0,0,2026,0.9,1.32,0.8116227679075174,2.22431255999806,,,681198,1,8,Top,,,,,,,-1.4079348847878426,-119.78078415963344,-4.3463344867481375,8.960771327461938,23.08797406693963,-18.882165048165,3.284949147,1.657824803,,,,82.6,1847,6.5,823930,687221,518692,500743,571970,605141,606192,681624,663656,54.05,,,,,,,,62,1,Changeup,6,3,3,6,3,6,3,6,Standard,Standard,134,0.004,-0.042,,,,,0.042,,3,-3,0.925,0.0749999999999999,30,24,30,24,1,3,2,1,,,2.05,0.9,-0.9,60.4,,,,,,7,6
SL,2026-07-06,82.9,-0.11,6.21,"Vesia, Alex",681198,681911,force_out,hit_into_play,,,,,8,"TJ Rumfield grounds into a force out, first baseman Freddie Freeman to shortstop Mookie Betts. Hunter Goodman out at 2nd. TJ Rumfield to 1st.",R,L,L,LAD,COL,X,3,ground_ball,2,1,2026,-0.35,-0.09,-0.2652685388446557,1.704417350082847,,,696100,0,8,Top,140.22,172.58,,,,,0.3473643599160283,-120.82269881703893,-3.449130651717032,-3.492404504424829,22.92177678885791,-32.58198743289295,3.422736221,1.727362205,2,77.7,-44,83.5,2337,6.5,823930,687221,518692,500743,571970,605141,606192,681624,663656,53.95,0.098,0.088,0.0,1,0,0,2,61,4,Slider,6,3,3,6,3,6,3,6,Standard,Standard,218,0.048,-0.397,65.7,6.4,,0.098,0.397,88.0,3,-3,0.877,0.123,30,26,30,26,1,3,2,1,,,3.39,-0.35,-0.35,75.7,1.6071123879947802,6.360226006639848,34.79355404142481,38.36157136402117,28.772164450337744,7,6
SL,2026-07-06,83.5,-0.07,6.34,"Vesia, Alex",681198,681911,,foul,,,,,5,,R,L,L,LAD,COL,S,,,2,0,2026,-0.46,0.37,0.0246055970353255,2.62310639823198,,,696100,0,8,Top,,,,,,,1.135656117669701,-121.73362287432673,-2.679707683055885,-4.808717529506821,22.42819899224395,-28.20502268850482,3.422736221,1.727362205,100,72.2,74,83.4,2380,6.0,823930,687221,518692,500743,571970,605141,606192,681624,663656,54.53,,,,,,,,61,3,Slider,6,3,3,6,3,6,3,6,Standard,Standard,212,0.016,-0.083,64.9,6.5,,,0.083,88.0,3,-3,0.861,0.139,30,26,30,26,1,3,2,1,,,2.87,-0.46,-0.46,74.2,8.462869907643903,-4.92353932390731,33.540527001974084,34.102847360364265,35.281593270704406,7,6
SL,2026-07-06,83.5,-0.03,6.28,"Vesia, Alex",681198,681911,,ball,,,,,14,,R,L,L,LAD,COL,B,,,1,0,2026,-0.43,0.33,0.1790203860575026,1.1109177349248869,,,696100,0,8,Top,,,,,,,1.3453091658290088,-121.57903261145468,-5.86123268778917,-4.54876152234558,23.54633495949881,-27.959933546015485,3.422736221,1.727362205,,,,83.4,2373,6.2,823930,687221,518692,500743,571970,605141,606192,681624,663656,54.34,,,,,,,,61,2,Slider,6,3,3,6,3,6,3,6,Standard,Standard,219,-0.016,0.083,,,,,-0.083,,3,-3,0.877,0.123,30,26,30,26,1,3,2,1,,,2.93,-0.43,-0.43,74.5,,,,,,7,6
FF,2026-07-06,92.2,0.07,6.08,"Vesia, Alex",681198,681911,,ball,,,,,11,,R,L,L,LAD,COL,B,,,0,0,2026,0.16,1.97,-0.2398106402471227,3.7539464061105434,,,696100,0,8,Top,,,,,,,-1.1386287861845026,-134.2006332286286,-4.269864337662373,2.180467124400831,29.845075989119927,-7.722502728271109,3.422736221,1.727362205,,,,92.5,2489,6.5,823930,687221,518692,500743,571970,605141,606192,681624,663656,53.97,,,,,,,,61,1,4-Seam Fastball,6,3,3,6,3,6,3,6,Standard,Standard,170,-0.008,0.038,,,,,-0.038,,3,-3,0.885,0.1149999999999999,30,26,30,26,1,3,2,1,,,0.72,0.16,0.16,71.6,,,,,,7,6
SL,2026-07-06,82.6,0.01,6.33,"Vesia, Alex",696100,681911,walk,ball,,,,,12,"Hunter Goodman challenged (pitch result), call on the field was overturned: Hunter Goodman walks.",R,R,L,LAD,COL,B,,,3,1,2026,-0.4,0.46,0.8405997143371797,2.947843432379055,,,,0,8,Top,,,,,,,2.6710613402734484,-120.32113752115946,-1.9740012562881024,-4.403610571038666,21.403919043842265,-27.51829958344661,3.178756562,1.604232283,,,,83.5,2230,6.6,823930,687221,518692,500743,571970,605141,606192,681624,663656,53.88,,0.699595,0.7,1,0,0,,60,5,Slider,6,3,3,6,3,6,3,6,Standard,Standard,218,-0.026,0.263,,,,,-0.263,,3,-3,0.911,0.0889999999999999,30,26,30,27,1,3,2,1,,,2.85,-0.4,0.4,73.6,,,,,,7,6
FF,2026-07-06,91.5,0.25,6.13,"Vesia, Alex",696100,681911,,ball,,,,,12,,R,R,L,LAD,COL,B,,,2,1,2026,0.45,1.88,1.3094087146661195,3.825889197611595,,,,0,8,Top,,,,,,,1.6588800652394495,-133.28306835829787,-3.842798084729673,4.946562305404591,30.002976448543727,-9.24170110148886,3.178756562,1.604232283,,,,90.9,2514,6.0,823930,687221,518692,500743,571970,605141,606192,681624,663656,54.5,,,,,,,,60,4,4-Seam Fastball,6,3,3,6,3,6,3,6,Standard,Standard,167,-0.013,0.148,,,,,-0.148,,3,-3,0.924,0.0759999999999999,30,26,30,27,1,3,2,1,,,0.85,0.45,-0.45,68.8,,,,,,7,6
FF,2026-07-06,92.0,0.0,6.05,"Vesia, Alex",696100,681911,,ball,,,,,13,,R,R,L,LAD,COL,B,,,1,1,2026,0.29,1.9,-1.1325864852939302,2.119755367728676,,,,0,8,Top,,,,,,,-3.4781654212348383,-133.69557671073747,-8.040588521557154,4.304264640154749,30.66749678169156,-7.901860660273901,3.178756562,1.604232283,,,,91.9,2457,6.4,823930,687221,518692,500743,571970,605141,606192,681624,663656,54.06,,,,,,,,60,3,4-Seam Fastball,6,3,3,6,3,6,3,6,Standard,Standard,165,-0.005,0.064,,,,,-0.064,,3,-3,0.929,0.0709999999999999,30,26,30,27,1,3,2,1,,,0.82,0.29,-0.29,68.9,,,,,,7,6
CH,2026-07-06,83.2,0.65,6.01,"Vesia, Alex",696100,681911,,ball,,,,,14,,R,R,L,LAD,COL,B,,,0,1,2026,0.78,1.43,1.5159853708292674,1.6153341029640491,,,,0,8,Top,,,,,,,0.3936207883699628,-121.10634353208322,-6.269441699408631,7.619329171710741,23.324723748930296,-17.0476671317537,3.178756562,1.604232283,,,,83.5,1909,6.4,823930,687221,518692,500743,571970,605141,606192,681624,663656,54.08,,,,,,,,60,2,Changeup,6,3,3,6,3,6,3,6,Standard,Standard,135,-0.002,0.03,,,,,-0.03,,3,-3,0.931,0.0689999999999999,30,26,30,27,1,3,2,1,,,1.85,0.78,-0.78,59.8,,,,,,7,6
CH,2026-07-06,80.6,0.57,6.09,"Vesia, Alex",696100,681911,,foul,,,,,12,,R,R,L,LAD,COL,S,,,0,0,2026,0.75,1.3,0.1622967403094364,4.138093002491541,,,,0,8,Top,,,,,,,-2.3301170847765387,-117.46317005464556,-0.0428579767560456,7.411203115558577,21.485238940955583,-20.351318126270947,3.178756562,1.604232283,,,,80.5,1777,6.0,823930,687221,518692,500743,571970,605141,606192,681624,663656,54.46,,,,,,,,60,1,Changeup,6,3,3,6,3,6,3,6,Standard,Standard,133,0.003,-0.043,72.2,6.8,,,0.043,,3,-3,0.928,0.0719999999999999,30,26,30,27,1,3,2,1,,,2.19,0.75,-0.75,62.2,13.332890162757485,-5.123353552498101,14.415301904240582,38.482666644620345,36.00725266453953,7,6
ST,2026-07-06,84.7,-2.68,5.75,"Agnos, Zach",518692,688642,field_out,hit_into_play,,,,,3,Freddie Freeman flies out to third baseman Kyle Karros.,R,L,R,LAD,COL,X,5,fly_ball,2,1,2026,1.08,-0.03,0.5109471581740979,3.083310484212761,,,660271,2,7,Bot,88.71,136.45,,,,,5.117112640681856,-123.25256551831797,0.3500738461534598,10.001134625547992,24.283260697521303,-32.80877232699177,3.382365486,1.706988189,185,64.9,46,84.1,2483,5.9,823930,696100,681198,650489,691720,678662,664983,694249,671289,54.64,0.211,0.19,0.0,1,0,0,3,59,4,Sweeper,6,3,6,3,3,6,6,3,Strategic,Standard,33,-0.007,-0.32,68.8,6.1,,0.222,0.32,88.0,3,3,0.935,0.935,25,36,26,37,1,3,4,1,,,3.21,-1.08,1.08,33.0,1.9148909623835384,10.14184687461969,42.87394038382624,33.948878806974264,24.027863502606028,7,6
FF,2026-07-06,92.9,-2.55,5.75,"Agnos, Zach",518692,688642,,ball,,,,,12,,R,L,R,LAD,COL,B,,,1,1,2026,-0.62,1.3,0.2419462475833451,4.653814588151522,,,660271,2,7,Bot,,,,,,,8.420084233237933,-135.02744293405607,0.2242155818126917,-9.405699797720391,28.69012547943648,-16.503222894997712,3.382365486,1.706988189,,,,92.8,2229,6.3,823930,696100,681198,650489,691720,678662,664983,694249,671289,54.23,,,,,,,,59,3,4-Seam Fastball,6,3,6,3,3,6,6,3,Strategic,Standard,219,0.001,0.051,,,,,-0.051,,3,3,0.934,0.934,25,36,26,37,1,3,4,1,,,1.34,0.62,-0.62,34.7,,,,,,7,6
FF,2026-07-06,95.1,-2.32,5.99,"Agnos, Zach",518692,688642,,foul,,,,,2,,R,L,R,LAD,COL,S,,,1,0,2026,-0.71,1.44,0.1861206436322424,3.118249407908003,,,660271,2,7,Bot,,,,,,,8.04745105018081,-138.1650164694947,-4.872624275177207,-10.954698610191295,32.46554725152828,-12.903248785567808,3.382365486,1.706988189,174,86.2,65,94.3,2561,6.0,823930,696100,681198,650489,691720,678662,664983,694249,671289,54.49,,,,,,,,59,2,4-Seam Fastball,6,3,6,3,3,6,6,3,Strategic,Standard,218,-0.001,-0.05,73.8,6.6,,,0.05,88.0,3,3,0.935,0.935,25,36,26,37,1,3,4,1,,,1.1,0.71,-0.71,42.3,12.325323466005312,-0.1497291101198175,38.35233301916245,38.459204404039184,28.698798399594573,7,6
FF,2026-07-06,94.0,-2.41,5.88,"Agnos, Zach",518692,688642,,ball,,,,,11,,R,L,R,LAD,COL,B,,,0,0,2026,-0.81,1.4,-0.3399209952773071,3.840628437211772,,,660271,2,7,Bot,,,,,,,7.055483874239414,-136.65889957751764,-2.4844826026260334,-11.719443604688674,32.593384274561814,-14.413487817327464,3.382365486,1.706988189,,,,93.1,2475,6.0,823930,696100,681198,650489,691720,678662,664983,694249,671289,54.53,,,,,,,,59,1,4-Seam Fastball,6,3,6,3,3,6,6,3,Strategic,Standard,218,0.001,0.039,,,,,-0.039,,3,3,0.934,0.934,25,36,26,37,1,3,4,1,,,1.21,0.81,-0.81,41.8,,,,,,7,6
FC,2026-07-06,87.3,-2.61,5.96,"Agnos, Zach",681624,688642,field_out,hit_into_play,,,,,14,Andy Pages flies out to center fielder Cole Carrigg.,R,R,R,LAD,COL,X,8,fly_ball,1,2,2026,0.36,0.11,0.3019248258785505,1.451110969552917,,,660271,1,7,Bot,128.66,77.14,,,,,6.117687509866872,-127.05519044661558,-4.697550036181735,2.703536664122884,25.00146045162856,-30.1980388661765,3.23667979,1.633464567,303,83.1,33,87.0,2530,6.0,823930,696100,681198,650489,691720,678662,664983,694249,671289,54.52,0.034,0.046,0.0,1,0,0,3,58,4,Cutter,6,3,6,3,3,6,6,3,Standard,Standard,104,-0.006,-0.177,78.5,8.5,,0.07,0.177,88.0,3,3,0.94,0.94,25,25,26,26,1,3,4,1,,,2.87,-0.36,-0.36,41.4,13.791618727446812,-10.121792951813871,42.69470702096843,38.97385529556724,34.891478841157564,7,6
ST,2026-07-06,85.7,-2.57,5.97,"Agnos, Zach",681624,688642,,ball,,,,,14,,R,R,R,LAD,COL,B,,,0,2,2026,0.97,0.09,2.265528801999138,0.952912106239511,,,660271,1,7,Bot,,,,,,,9.214998930876932,-124.35648929557182,-5.370833174807558,7.843377844193058,28.189375754950213,-30.18142494935356,3.23667979,1.633464567,,,,84.7,2675,6.1,823930,696100,681198,650489,691720,678662,664983,694249,671289,54.42,,,,,,,,58,3,Sweeper,6,3,6,3,3,6,6,3,Standard,Standard,37,0.001,0.012,,,,,-0.012,,3,3,0.939,0.939,25,25,26,26,1,3,4,1,,,3.06,-0.97,-0.97,40.9,,,,,,7,6
