pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,month,day
CU,2024-06-01,80.7,-1.76,5.79,"Vásquez, Randy",672580,681190,,called_strike,,,,,8,Maikel Garcia lines out to left fielder Jurickson Profar.,R,R,R,KC,SD,S,,,0,0,2024,1.26,-0.19,0.26,2.22,,,,1,5,Bot,,,,,543309,,,2.081045877921824,-117.58480737289118,-0.9785705565991673,11.410515057538532,21.063372332068923,-33.95519411273258,3.72,1.75,,,,80.5,3155,5.9,746305,681190,543309,650333,630105,592518,673490,595777,701538,665487,54.58,,,,,,,,43,1,Curveball,3,5,3,5,5,3,3,5,Standard,Standard,61,0.0,-0.024,,,6,1
SI,2024-06-01,92.4,-1.75,5.86,"Vásquez, Randy",680118,681190,field_out,hit_into_play,,,,,5,"Dairon Blanco grounds out, third baseman Manny Machado to first baseman Luis Arraez.",R,R,R,KC,SD,X,5,ground_ball,1,0,2024,-1.16,0.76,0.19,2.31,,,,0,5,Bot,107.56,172.14,,,543309,,,7.398180320045884,-134.48557173611405,-4.937181860121457,-15.605966553305803,25.164151454975848,-22.1103534396762,3.44,1.58,2,66.7,-47,92.4,2364,6.0,746305,681190,543309,650333,630105,592518,673490,595777,701538,665487,54.53,0.2,0.233,0.0,1,0,0,2,42,2,Sinker,3,5,3,5,5,3,3,5,Standard,Standard,218,-0.031,-0.256,75.68815126412264,7.64617,6,1
CU,2024-06-01,81.0,-1.81,5.89,"Vásquez, Randy",680118,681190,,ball,,,,,14,"Dairon Blanco grounds out, third baseman Manny Machado to first baseman Luis Arraez.",R,R,R,KC,SD,B,,,0,0,2024,1.06,-0.81,0.85,-0.38,,,,0,5,Bot,,,,,543309,,,3.9131978555685616,-118.01296983532656,-5.9055722101255,9.309303229787204,20.18320545543646,-38.93847745302892,3.54,1.67,,,,80.9,3227,6.0,746305,681190,543309,650333,630105,592518,673490,595777,701538,665487,54.54,,,,,,,,42,1,Curveball,3,5,3,5,5,3,3,5,Standard,Standard,61,0.0,0.033,,,6,1
SI,2024-06-01,94.1,-2.04,5.44,"Marsh, Alec",456781,679525,grounded_into_double_play,hit_into_play,,,,,6,"Donovan Solano grounds into a double play, second baseman Nick Loftin to shortstop Bobby Witt Jr.  to first baseman Vinnie Pasquantino.   Manny Machado out at 2nd.    Donovan Solano out at 1st.",R,R,R,KC,SD,X,4,ground_ball,2,0,2024,-1.38,0.45,0.29,2.47,595777,630105,592518,1,5,Top,146.13,156.38,,,666023,,,9.053239537906924,-136.9058352349999,-3.0923520878029493,-19.209099147559144,25.537460475596426,-25.977891640346407,3.2,1.47,6,106.6,-20,94.3,2443,6.1,746305,679525,666023,686469,679845,672580,677951,669004,680118,676369,54.42,0.186,0.149,0.0,1,0,0,2,41,3,Sinker,3,5,5,3,5,3,5,3,Standard,Standard,225,0.108,-1.003,,,6,1
SI,2024-06-01,92.8,-1.99,5.51,"Marsh, Alec",456781,679525,,ball,,,,,13,"Donovan Solano grounds into a double play, second baseman Nick Loftin to shortstop Bobby Witt Jr.  to first baseman Vinnie Pasquantino.   Manny Machado out at 2nd.    Donovan Solano out at 1st.",R,R,R,KC,SD,B,,,1,0,2024,-1.42,0.61,-0.68,1.08,595777,630105,592518,1,5,Top,,,,,666023,,,6.394666696425679,-135.0095024414693,-6.924513913423227,-18.73900119069303,24.6301557362673,-23.53638322435645,3.28,1.48,,,,92.9,2435,6.0,746305,679525,666023,686469,679845,672580,677951,669004,680118,676369,54.49,,,,,,,,41,2,Sinker,3,5,5,3,5,3,5,3,Standard,Standard,228,0.0,0.115,,,6,1
SL,2024-06-01,85.4,-1.93,5.57,"Marsh, Alec",456781,679525,,ball,,,,,14,"Donovan Solano grounds into a double play, second baseman Nick Loftin to shortstop Bobby Witt Jr.  to first baseman Vinnie Pasquantino.   Manny Machado out at 2nd.    Donovan Solano out at 1st.",R,R,R,KC,SD,B,,,0,0,2024,0.2,0.3,1.75,1.25,595777,630105,592518,1,5,Top,,,,,666023,,,8.224300045817134,-124.21016365755506,-4.501478212215973,0.5028353381447116,23.25101406732513,-28.396998683749903,3.28,1.48,,,,85.2,2629,6.1,746305,679525,666023,686469,679845,672580,677951,669004,680118,676369,54.43,,,,,,,,41,1,Slider,3,5,5,3,5,3,5,3,Standard,Standard,52,0.0,0.091,,,6,1
CH,2024-06-01,84.8,-2.1,5.45,"Marsh, Alec",592518,679525,,ball,,,,,14,Alec Marsh intentionally walks Manny Machado.,R,R,R,KC,SD,B,,,2,0,2024,-1.07,0.33,0.28,0.93,595777,630105,,1,5,Top,,,,,666023,,,7.652567145698096,-123.272973917026,-4.9456973831119,-12.332680667245391,20.98017565060761,-28.02837793591721,3.72,1.55,,,,84.8,1790,6.0,746305,679525,666023,686469,679845,672580,677951,669004,680118,676369,54.49,,,,,,,,40,3,Changeup,3,5,5,3,5,3,5,3,Strategic,Standard,240,0.0,0.077,,,6,1
ST,2024-06-01,85.4,-1.95,5.58,"Marsh, Alec",592518,679525,,ball,,,,,14,Alec Marsh intentionally walks Manny Machado.,R,R,R,KC,SD,B,,,1,0,2024,0.87,0.03,1.91,1.94,595777,630105,,1,5,Top,,,,,666023,,,7.313844413270206,-124.3836457273491,-2.423897379813222,7.866941803310519,21.54181412226611,-31.59215152176813,3.76,1.73,,,,85.6,2646,6.1,746305,679525,666023,686469,679845,672580,677951,669004,680118,676369,54.41,,,,,,,,40,2,Sweeper,3,5,5,3,5,3,5,3,Strategic,Standard,62,0.0,0.045,,,6,1
SI,2024-06-01,93.8,-1.98,5.51,"Marsh, Alec",592518,679525,,blocked_ball,,,,,13,Alec Marsh intentionally walks Manny Machado.,R,R,R,KC,SD,B,,,0,0,2024,-1.31,0.67,-0.05,0.63,595777,630105,,1,5,Top,,,,,666023,,,7.823324897844522,-136.24726789168415,-8.357234603147402,-17.97526543761143,27.77706930822894,-22.26027923221437,3.84,1.67,,,,93.5,2384,6.1,746305,679525,666023,686469,679845,672580,677951,669004,680118,676369,54.43,,,,,,,,40,1,Sinker,3,5,5,3,5,3,5,3,Strategic,Standard,226,0.0,0.008,,,6,1
CU,2024-06-01,81.5,-1.98,5.65,"Marsh, Alec",630105,679525,double,hit_into_play,,,,,13,Jake Cronenworth doubles (14) on a line drive to right fielder Nelson Velázquez.   Jurickson Profar to 3rd.,R,L,R,KC,SD,X,9,line_drive,2,2,2024,1.01,-0.78,-0.09,1.18,,,595777,1,5,Top,208.12,128.39,,,666023,,,2.303586585715425,-118.72865090480089,-2.0189707691464083,9.149500251678443,21.124658179009614,-39.44189999355169,3.48,1.67,184,93.0,12,81.5,2615,6.1,746305,679525,666023,686469,679845,672580,677951,669004,680118,676369,54.4,0.854,0.84,1.25,1,1,1,4,39,5,Curveball,3,5,5,3,5,3,5,3,Infield shade,Standard,44,-0.064,0.972,62.20907526452878,8.21235,6,1
SI,2024-06-01,93.0,-2.08,5.41,"Marsh, Alec",630105,679525,,called_strike,,,,,1,Jake Cronenworth doubles (14) on a line drive to right fielder Nelson Velázquez.   Jurickson Profar to 3rd.,R,L,R,KC,SD,S,,,2,1,2024,-1.23,0.44,-0.29,3.3,,,595777,1,5,Top,,,,,666023,,,7.276717645343732,-135.45890987035511,-0.6801169870076389,-16.718072668859016,25.536096226960428,-26.778942227878225,3.36,1.64,,,,93.3,2412,6.1,746305,679525,666023,686469,679845,672580,677951,669004,680118,676369,54.36,,,,,,,,39,4,Sinker,3,5,5,3,5,3,5,3,Standard,Standard,224,0.0,-0.064,,,6,1
FF,2024-06-01,92.8,-2.07,5.59,"Marsh, Alec",630105,679525,,ball,,,,,12,Jake Cronenworth doubles (14) on a line drive to right fielder Nelson Velázquez.   Jurickson Profar to 3rd.,R,L,R,KC,SD,B,,,1,1,2024,-0.62,1.06,0.05,3.66,,,595777,1,5,Top,,,,,666023,,,6.752932510258663,-135.14496530878995,-1.5638547731697563,-8.892399989780793,25.11053679628282,-18.91826622234194,3.39,1.7,,,,93.0,2458,6.1,746305,679525,666023,686469,679845,672580,677951,669004,680118,676369,54.43,,,,,,,,39,3,4-Seam Fastball,3,5,5,3,5,3,5,3,Standard,Standard,219,0.0,0.061,,,6,1
SI,2024-06-01,91.5,-2.07,5.49,"Marsh, Alec",630105,679525,,called_strike,,,,,1,Jake Cronenworth doubles (14) on a line drive to right fielder Nelson Velázquez.   Jurickson Profar to 3rd.,R,L,R,KC,SD,S,,,1,0,2024,-1.19,0.61,-0.54,3.51,,,595777,1,5,Top,,,,,666023,,,6.416494198651519,-133.20773045722896,-0.501231448946336,-15.525786121998754,25.02815059903597,-24.960836597203315,3.49,1.68,,,,91.6,2366,6.1,746305,679525,666023,686469,679845,672580,677951,669004,680118,676369,54.44,,,,,,,,39,2,Sinker,3,5,5,3,5,3,5,3,Standard,Standard,226,0.0,-0.057,,,6,1
SI,2024-06-01,93.6,-2.06,5.47,"Marsh, Alec",630105,679525,,ball,,,,,1,Jake Cronenworth doubles (14) on a line drive to right fielder Nelson Velázquez.   Jurickson Profar to 3rd.,R,L,R,KC,SD,B,,,0,0,2024,-1.34,0.67,-0.58,3.41,,,595777,1,5,Top,,,,,666023,,,6.7321364394893335,-136.2285356689443,-1.106886793465463,-18.1106707128868,26.868588375829184,-23.76008570210531,3.46,1.73,,,,93.8,2415,6.1,746305,679525,666023,686469,679845,672580,677951,669004,680118,676369,54.35,,,,,,,,39,1,Sinker,3,5,5,3,5,3,5,3,Standard,Standard,228,0.0,0.037,,,6,1
CU,2024-06-01,79.5,-1.63,5.78,"Marsh, Alec",595777,679525,hit_by_pitch,hit_by_pitch,,,,,14,Jurickson Profar hit by pitch.,R,L,R,KC,SD,B,,,0,0,2024,0.89,-0.44,1.6,0.79,,,,1,5,Top,,,,,666023,,,5.382674950729561,-115.791365428571,-3.4205398088590653,7.132213965904173,20.11095684713483,-35.7758978011138,3.41,1.63,,,,79.4,2660,6.0,746305,679525,666023,686469,679845,672580,677951,669004,680118,676369,54.49,,0.724429,0.7,1,0,0,,38,1,Curveball,3,5,5,3,5,3,5,3,Standard,Standard,44,-0.018,0.275,,,6,1
SI,2024-06-01,93.3,-1.87,5.59,"Marsh, Alec",665487,679525,field_out,hit_into_play,,,,,5,Fernando Tatis Jr.  grounds out to first baseman Vinnie Pasquantino.,R,R,R,KC,SD,X,3,ground_ball,0,1,2024,-1.33,0.8,-0.24,2.74,,,,0,5,Top,145.89,158.06,,,666023,,,7.094125380978413,-135.79749670036077,-3.377914366257229,-17.95582770259166,26.518115846986827,-21.7637019043046,3.77,1.78,19,96.3,-7,93.3,2520,6.0,746305,679525,666023,686469,679845,672580,677951,669004,680118,676369,54.45,0.183,0.198,0.0,1,0,0,2,37,2,Sinker,3,5,5,3,5,3,5,3,Standard,Standard,225,0.017,-0.191,73.28718628047397,6.28123,6,1
FF,2024-06-01,92.3,-1.87,5.66,"Marsh, Alec",665487,679525,,swinging_strike,,,,,1,Fernando Tatis Jr.  grounds out to first baseman Vinnie Pasquantino.,R,R,R,KC,SD,S,,,0,0,2024,-0.8,1.33,-0.68,3.43,,,,0,5,Top,,,,,666023,,,4.738355714695098,-134.42279479102243,-2.817957997219568,-10.675314383550637,26.83416915093605,-15.517702036389302,3.77,1.78,,,,92.3,2486,6.1,746305,679525,666023,686469,679845,672580,677951,669004,680118,676369,54.43,,,,,,,,37,1,4-Seam Fastball,3,5,5,3,5,3,5,3,Standard,Standard,224,0.0,-0.033,50.98848478847521,5.34037,6,1
CU,2024-06-01,82.4,-2.01,5.91,"Vásquez, Randy",666023,681190,field_out,hit_into_play,,,,,9,"Freddy Fermin grounds out, third baseman Manny Machado to first baseman Luis Arraez.",R,R,R,KC,SD,X,5,ground_ball,2,2,2024,0.89,-0.52,0.7,1.98,,,679845,2,4,Bot,98.42,171.63,,,543309,,,4.447916720623017,-120.09622794599257,-1.5277457788703317,7.970466761139456,19.67962138667813,-37.19856030494544,3.29,1.58,10,72.7,-11,82.9,3264,6.2,746305,681190,543309,650333,630105,592518,673490,595777,701538,665487,54.28,0.049,0.044,0.0,1,0,0,2,36,6,Curveball,3,5,3,5,5,3,3,5,Standard,Standard,75,-0.029,-0.183,72.87410820335153,8.25822,6,1
FF,2024-06-01,94.9,-1.93,5.94,"Vásquez, Randy",666023,681190,,foul,,,,,3,"Freddy Fermin grounds out, third baseman Manny Machado to first baseman Luis Arraez.",R,R,R,KC,SD,S,,,2,2,2024,-0.49,1.2,0.48,3.23,,,679845,2,4,Bot,,,,,543309,,,7.366963669734619,-138.1070671592368,-4.161179750618663,-7.820085313281631,27.65577836940519,-15.996269031342658,3.29,1.58,210,80.0,57,95.1,2501,6.2,746305,681190,543309,650333,630105,592518,673490,595777,701538,665487,54.31,,,,,,,,36,5,4-Seam Fastball,3,5,3,5,5,3,3,5,Standard,Standard,211,0.0,0.0,65.86943226618254,6.67151,6,1
ST,2024-06-01,81.8,-2.1,5.71,"Vásquez, Randy",666023,681190,,swinging_strike,,,,,9,"Freddy Fermin grounds out, third baseman Manny Machado to first baseman Luis Arraez.",R,R,R,KC,SD,S,,,2,1,2024,1.37,0.43,0.54,1.88,,,679845,2,4,Bot,,,,,543309,,,3.30269519341254,-119.12356113567712,-2.9652435740572693,12.558779482271898,21.4114251007668,-27.698618212782403,3.29,1.58,,,,81.8,3129,6.1,746305,681190,543309,650333,630105,592518,673490,595777,701538,665487,54.37,,,,,,,,36,4,Sweeper,3,5,3,5,5,3,3,5,Standard,Standard,76,0.0,-0.073,68.22211408196458,8.0725,6,1
FF,2024-06-01,94.8,-1.77,5.93,"Vásquez, Randy",666023,681190,,ball,,,,,14,"Freddy Fermin grounds out, third baseman Manny Machado to first baseman Luis Arraez.",R,R,R,KC,SD,B,,,1,1,2024,-0.41,1.27,1.57,2.16,,,679845,2,4,Bot,,,,,543309,,,9.622698297548087,-137.65882243471307,-7.043814292817615,-7.239155382055043,27.847534806843598,-14.557914759660765,3.39,1.64,,,,94.8,2497,6.2,746305,681190,543309,650333,630105,592518,673490,595777,701538,665487,54.29,,,,,,,,36,3,4-Seam Fastball,3,5,3,5,5,3,3,5,Standard,Standard,214,0.0,0.049,,,6,1
FF,2024-06-01,94.6,-1.81,5.87,"Vásquez, Randy",666023,681190,,foul,,,,,6,"Freddy Fermin grounds out, third baseman Manny Machado to first baseman Luis Arraez.",R,R,R,KC,SD,S,,,1,0,2024,-0.51,1.3,0.82,2.36,,,679845,2,4,Bot,,,,,543309,,,7.962116189932882,-137.56341740099188,-6.391998947919198,-8.109755621559628,28.546272208520072,-14.351328334067802,3.29,1.58,238,76.7,28,94.7,2443,6.2,746305,681190,543309,650333,630105,592518,673490,595777,701538,665487,54.29,,,,,,,,36,2,4-Seam Fastball,3,5,3,5,5,3,3,5,Standard,Standard,213,0.0,-0.041,72.51746727756799,7.64823,6,1
FC,2024-06-01,90.6,-1.86,5.89,"Vásquez, Randy",666023,681190,,ball,,,,,3,"Freddy Fermin grounds out, third baseman Manny Machado to first baseman Luis Arraez.",R,R,R,KC,SD,B,,,0,0,2024,-0.09,0.69,0.79,3.38,,,679845,2,4,Bot,,,,,543309,,,6.79576355621824,-131.87651020741848,-1.8657834271749687,-2.3810765129478746,26.40000241755465,-23.855223241373093,3.34,1.61,,,,90.7,2700,6.2,746305,681190,543309,650333,630105,592518,673490,595777,701538,665487,54.3,,,,,,,,36,1,Cutter,3,5,3,5,5,3,3,5,Standard,Standard,184,0.0,0.027,,,6,1
CH,2024-06-01,88.8,-1.94,5.84,"Vásquez, Randy",669004,681190,strikeout,swinging_strike,,,,,13,MJ Melendez strikes out swinging.,R,L,R,KC,SD,S,2,,1,2,2024,-1.44,0.48,-0.51,1.25,,,679845,1,4,Bot,,,,,543309,,,6.474070940448385,-129.19699445634933,-6.23213102200717,-17.411816450173095,24.408750245243542,-25.76459478630217,3.39,1.66,,,,88.9,2254,6.2,746305,681190,543309,650333,630105,592518,673490,595777,701538,665487,54.33,,0.0,0.0,1,0,0,,35,4,Changeup,3,5,3,5,5,3,3,5,Infield shade,Standard,238,-0.036,-0.22,78.0883267240419,8.35124,6,1
FF,2024-06-01,94.8,-1.9,5.89,"Vásquez, Randy",669004,681190,,foul,,,,,12,MJ Melendez strikes out swinging.,R,L,R,KC,SD,S,,,1,1,2024,-0.58,1.45,0.87,2.56,,,679845,1,4,Bot,,,,,543309,,,8.48611801517277,-137.82874236887946,-6.337776737553962,-9.0791647405,25.048816338874207,-12.43342807895953,3.39,1.66,194,68.3,57,95.1,2471,6.1,746305,681190,543309,650333,630105,592518,673490,595777,701538,665487,54.38,,,,,,,,35,3,4-Seam Fastball,3,5,3,5,5,3,3,5,Infield shade,Standard,214,0.0,-0.063,77.13885459501105,7.77941,6,1
FF,2024-06-01,93.5,-1.91,5.89,"Vásquez, Randy",669004,681190,,swinging_strike,,,,,3,MJ Melendez strikes out swinging.,R,L,R,KC,SD,S,,,1,0,2024,-0.56,1.36,0.75,3.47,,,679845,1,4,Bot,,,,,543309,,,8.07173932216636,-136.02958130471507,-3.5582152434171683,-8.570286458292305,25.967575850000728,-14.548293909413688,3.39,1.66,,,,93.8,2449,6.2,746305,681190,543309,650333,630105,592518,673490,595777,701538,665487,54.33,,,,,,,,35,2,4-Seam Fastball,3,5,3,5,5,3,3,5,Infield shade,Standard,213,0.0,-0.057,75.36194588578407,6.69482,6,1
CH,2024-06-01,87.7,-1.9,5.82,"Vásquez, Randy",669004,681190,,blocked_ball,,,,,14,MJ Melendez strikes out swinging.,R,L,R,KC,SD,B,,,0,0,2024,-1.38,0.67,0.9,0.71,,,679845,1,4,Bot,,,,,543309,,,9.565550393215371,-127.1975158681057,-7.604387759899648,-16.891694946858546,24.28220253468154,-23.47758892878982,3.42,1.64,,,,87.5,2066,6.2,746305,681190,543309,650333,630105,592518,673490,595777,701538,665487,54.29,,,,,,,,35,1,Changeup,3,5,3,5,5,3,3,5,Standard,Standard,239,0.0,0.037,,,6,1
FF,2024-06-01,92.7,-1.66,5.94,"Vásquez, Randy",679845,681190,single,hit_into_play,,,,,9,Nick Loftin singles on a fly ball to center fielder Jackson Merrill.,R,R,R,KC,SD,X,8,fly_ball,2,0,2024,-0.47,1.23,0.3,2.17,,,,1,4,Bot,141.0,114.25,,,543309,,,6.03575982445684,-134.86652971357665,-6.575729742299037,-6.967975697375815,25.13478631779363,-15.871312677778509,3.56,1.69,194,64.7,27,92.8,2446,6.1,746305,681190,543309,650333,630105,592518,673490,595777,701538,665487,54.45,0.874,0.787,0.9,1,1,0,4,34,3,4-Seam Fastball,3,5,3,5,5,3,3,5,Standard,Standard,215,0.033,0.198,70.05163927836223,8.06511,6,1
FC,2024-06-01,85.9,-1.75,5.89,"Vásquez, Randy",679845,681190,,ball,,,,,14,Nick Loftin singles on a fly ball to center fielder Jackson Merrill.,R,R,R,KC,SD,B,,,1,0,2024,0.56,0.21,0.52,1.02,,,,1,4,Bot,,,,,543309,,,4.220186489527288,-125.21819299770009,-5.837463825340304,5.3380854149482095,20.452700852197832,-29.109915466538865,3.6,1.75,,,,86.3,2983,6.0,746305,681190,543309,650333,630105,592518,673490,595777,701538,665487,54.46,,,,,,,,34,2,Cutter,3,5,3,5,5,3,3,5,Standard,Standard,114,0.0,0.05,,,6,1
SI,2024-06-01,93.9,-1.79,5.75,"Vásquez, Randy",679845,681190,,ball,,,,,14,Nick Loftin singles on a fly ball to center fielder Jackson Merrill.,R,R,R,KC,SD,B,,,0,0,2024,-1.14,0.89,0.62,1.48,,,,1,4,Bot,,,,,543309,,,8.678033733162966,-136.45166739139165,-7.28926401970419,-16.089707584135986,28.329738915113992,-19.60608477056248,3.69,1.75,,,,93.4,2354,6.0,746305,681190,543309,650333,630105,592518,673490,595777,701538,665487,54.54,,,,,,,,34,1,Sinker,3,5,3,5,5,3,3,5,Standard,Standard,223,0.0,0.025,,,6,1
FF,2024-06-01,93.9,-1.61,5.97,"Vásquez, Randy",676369,681190,strikeout,called_strike,,,,,8,Nelson Velázquez called out on strikes.,R,R,R,KC,SD,S,2,,1,2,2024,-0.85,1.21,0.25,1.99,,,,0,4,Bot,,,,,543309,,,6.627726447463142,-136.51750762683463,-7.251690517672187,-12.032585643240733,29.055756849209548,-15.565256466366671,3.6,1.81,,,,93.5,2599,6.0,746305,681190,543309,650333,630105,592518,673490,595777,701538,665487,54.46,,0.0,0.0,1,0,0,,33,4,4-Seam Fastball,3,5,3,5,5,3,3,5,Standard,Standard,212,-0.029,-0.163,,,6,1
CU,2024-06-01,80.2,-2.11,5.69,"Vásquez, Randy",676369,681190,,foul_tip,,,,,14,Nelson Velázquez called out on strikes.,R,R,R,KC,SD,S,,,1,1,2024,1.2,-0.18,0.03,1.56,,,,0,4,Bot,,,,,543309,,,2.440334313558312,-116.79437882023012,-2.0816997187685797,10.525578828364504,22.535430348119647,-33.619337933236814,3.48,1.71,,,,79.5,3192,5.8,746305,681190,543309,650333,630105,592518,673490,595777,701538,665487,54.68,,,,,,,,33,3,Curveball,3,5,3,5,5,3,3,5,Standard,Standard,62,0.0,-0.049,74.06729530407524,8.49372,6,1
CU,2024-06-01,82.8,-1.76,5.9,"Vásquez, Randy",676369,681190,,ball,,,,,14,Nelson Velázquez called out on strikes.,R,R,R,KC,SD,B,,,0,1,2024,1.09,-0.15,1.69,1.88,,,,0,4,Bot,,,,,543309,,,5.711189552931933,-120.5491663595862,-2.454853433902503,9.70376433614333,21.44319045615547,-33.35837555870676,3.66,1.78,,,,82.5,3282,5.9,746305,681190,543309,650333,630105,592518,673490,595777,701538,665487,54.62,,,,,,,,33,2,Curveball,3,5,3,5,5,3,3,5,Standard,Standard,67,0.0,0.022,,,6,1
FF,2024-06-01,93.6,-1.54,5.9,"Vásquez, Randy",676369,681190,,foul,,,,,9,Nelson Velázquez called out on strikes.,R,R,R,KC,SD,S,,,0,0,2024,-0.5,1.28,0.73,2.25,,,,0,4,Bot,,,,,543309,,,6.914262135383376,-136.2666431650493,-6.5914231062276905,-7.552652977995365,24.89816180359732,-14.910492798568596,3.48,1.71,186,72.1,58,93.8,2381,6.0,746305,681190,543309,650333,630105,592518,673490,595777,701538,665487,54.52,,,,,,,,33,1,4-Seam Fastball,3,5,3,5,5,3,3,5,Standard,Standard,216,0.0,-0.033,69.13340979783193,7.34753,6,1
ST,2024-06-01,86.1,-2.14,5.47,"Marsh, Alec",650333,679525,field_out,hit_into_play,,,,,11,"Luis Arraez grounds out, shortstop Bobby Witt Jr.  to first baseman Vinnie Pasquantino.",R,L,R,KC,SD,X,6,ground_ball,1,2,2024,0.84,0.08,-0.87,2.41,673490,,,2,4,Top,108.07,141.63,,,666023,,,1.30050440707685,-125.60873857696032,-1.3003371918727928,8.770299049279819,21.67457663190825,-31.31176282031842,3.21,1.54,36,93.7,-2,86.3,2578,5.9,746305,679525,666023,686469,679845,672580,677951,669004,680118,676369,54.56,0.306,0.284,0.0,1,0,0,2,32,5,Sweeper,3,5,5,3,5,3,5,3,Standard,Standard,72,0.031,-0.223,,,6,1
CH,2024-06-01,85.9,-2.18,5.5,"Marsh, Alec",650333,679525,,foul,,,,,4,"Luis Arraez grounds out, shortstop Bobby Witt Jr.  to first baseman Vinnie Pasquantino.",R,L,R,KC,SD,S,,,1,2,2024,-1.23,0.22,-0.71,2.34,673490,,,2,4,Top,,,,,666023,,,5.933164717782442,-125.1140966049935,-1.7633687662237876,-14.071112898545625,21.802898203960023,-29.74394096585472,3.21,1.54,275,82.6,36,86.0,1789,6.0,746305,679525,666023,686469,679845,672580,677951,669004,680118,676369,54.48,,,,,,,,32,4,Changeup,3,5,5,3,5,3,5,3,Standard,Standard,244,0.0,0.0,66.33118168803317,5.55078,6,1
FF,2024-06-01,94.4,-2.1,5.58,"Marsh, Alec",650333,679525,,called_strike,,,,,4,"Luis Arraez grounds out, shortstop Bobby Witt Jr.  to first baseman Vinnie Pasquantino.",R,L,R,KC,SD,S,,,1,1,2024,-0.64,1.33,-0.43,2.26,673490,,,2,4,Top,,,,,666023,,,5.7713271806548665,-137.36300792024582,-5.963029656031563,-9.341258509430272,26.740592686752848,-14.198382362994066,3.16,1.55,,,,94.8,2478,6.3,746305,679525,666023,686469,679845,672580,677951,669004,680118,676369,54.24,,,,,,,,32,3,4-Seam Fastball,3,5,5,3,5,3,5,3,Standard,Standard,224,0.0,-0.092,,,6,1
CH,2024-06-01,85.5,-2.18,5.47,"Marsh, Alec",650333,679525,,called_strike,,,,,7,"Luis Arraez grounds out, shortstop Bobby Witt Jr.  to first baseman Vinnie Pasquantino.",R,L,R,KC,SD,S,,,1,0,2024,-0.91,-0.08,-0.4,1.71,673490,,,2,4,Top,,,,,666023,,,6.005737872981483,-124.57625976960664,-2.5367853662875604,-10.587395834993137,20.977825211822623,-32.78020712921802,3.16,1.55,,,,85.8,1719,6.0,746305,679525,666023,686469,679845,672580,677951,669004,680118,676369,54.47,,,,,,,,32,2,Changeup,3,5,5,3,5,3,5,3,Standard,Standard,241,0.0,-0.042,,,6,1
CU,2024-06-01,80.7,-1.85,5.74,"Marsh, Alec",650333,679525,,ball,,,,,13,"Luis Arraez grounds out, shortstop Bobby Witt Jr.  to first baseman Vinnie Pasquantino.",R,L,R,KC,SD,B,,,0,0,2024,0.84,-0.61,-1.23,2.01,673490,,,2,4,Top,,,,,666023,,,-0.2131246345360719,-117.63656209412036,-0.5788801109638724,7.907304548883635,19.821965668830625,-38.01053506708397,3.16,1.52,,,,80.6,2592,5.9,746305,679525,666023,686469,679845,672580,677951,669004,680118,676369,54.6,,,,,,,,32,1,Curveball,3,5,5,3,5,3,5,3,Standard,Standard,53,0.0,0.02,,,6,1
FF,2024-06-01,95.2,-1.95,5.57,"Marsh, Alec",543309,679525,field_out,hit_into_play,,,,,5,Kyle Higashioka flies out to center fielder Dairon Blanco.   Ha-Seong Kim to 3rd.,R,R,R,KC,SD,X,8,fly_ball,1,2,2024,-0.76,1.22,0.12,2.87,,673490,,1,4,Top,160.53,53.52,,,666023,,,7.135510040878451,-138.6548741460054,-4.278603116128626,-11.313569966725971,26.398921531413407,-15.65334677860449,3.49,1.63,370,99.2,26,95.7,2542,6.2,746305,679525,666023,686469,679845,672580,677951,669004,680118,676369,54.3,0.491,0.759,0.0,1,0,0,6,31,4,4-Seam Fastball,3,5,5,3,5,3,5,3,Standard,Standard,222,0.023,-0.262,71.88369356452246,6.94844,6,1
