pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_2,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,miss_distance,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle,attack_angle,attack_direction,swing_path_tilt,intercept_ball_minus_batter_pos_x_inches,intercept_ball_minus_batter_pos_y_inches,month,day
CU,2026-07-01,80.2,0.83,5.89,"Cantillo, Joey",695508,676282,grounded_into_double_play,hit_into_play,,,,,5,"Cam Cauley grounds into a double play, second baseman Daniel Schneemann to first baseman Rhys Hoskins. Kyle Higashioka out at 2nd. Cam Cauley out at 1st.",R,R,L,CLE,TEX,X,4,ground_ball,0,0,2026,-1.0,-1.42,-0.022917022555751,2.562782449253733,673962,677649,543309,1,3,Top,138.56,146.8,,,,,0.0595281337994987,-116.6961759329252,2.4182099402671,-9.066173866258614,23.962760373268225,-45.781738556558444,3.090994095,1.559940945,19,89.2,-7,81.1,2777,7.1,824419,595978,656555,682177,672356,677587,681807,696135,800050,53.38,0.186,0.167,0.0,1,0,0,2,27,1,Curveball,5,1,1,5,1,5,1,5,Standard,Standard,329,0.124,-0.329,59.2,6.5,,0.211,0.329,89.2,4,-4,0.77,0.2299999999999999,26,23,27,23,2,1,5,1,,,4.99,-1.0,1.0,51.3,9.639888164803033,16.710092753546647,28.839552016109984,36.355597904327496,27.80586566914412,7,1
CU,2026-07-01,79.7,0.97,5.86,"Cantillo, Joey",543309,676282,walk,ball,,,,,11,"Austin Hedges challenged (pitch result), call on the field was confirmed: Kyle Higashioka walks. Justin Foscue scores. Josh Jung to 3rd. Ezequiel Duran to 2nd.",R,R,L,CLE,TEX,B,,,3,2,2026,-1.04,-1.26,-0.0003119072291393,3.649367634142594,679822,673962,677649,1,3,Top,,,,,,,-0.1116709937207714,-115.8731451040897,4.600905569025289,-9.26526398633017,22.986913885528654,-44.64989693377689,3.245456037,1.637893701,,,,80.4,2693,6.9,824419,595978,656555,682177,672356,677587,681807,696135,800050,53.56,,0.699484,0.7,1,0,0,,26,6,Curveball,5,0,0,5,1,5,1,5,Standard,Strategic,323,-0.056,0.304,,,,,-0.304,,5,-5,0.826,0.174,26,36,27,36,2,1,5,2,,,4.88,-1.04,1.04,51.3,,,,,,7,1
FF,2026-07-01,93.5,0.89,5.57,"Cantillo, Joey",543309,676282,,called_strike,,,,,9,,R,R,L,CLE,TEX,S,,,3,1,2026,0.58,1.2,0.6598317797136422,2.1173678447545186,679822,673962,677649,1,3,Top,,,,,,,-1.951040991828489,-136.20643799350694,-5.790903765136945,7.684634411687873,28.47437103867124,-16.232041010026485,3.245456037,1.637893701,,,,96.1,1848,7.6,824419,595978,656555,682177,672356,677587,681807,696135,800050,52.86,,,,,,,,26,5,4-Seam Fastball,5,0,0,5,0,5,0,5,Standard,Standard,150,0.016,-0.06,,,,,0.06,,5,-5,0.81,0.1899999999999999,26,36,27,36,2,1,5,2,,,1.4,0.58,-0.58,47.5,,,,,,7,1
FC,2026-07-01,87.4,1.14,5.62,"Cantillo, Joey",543309,676282,,ball,,,,,13,,R,R,L,CLE,TEX,B,,,2,1,2026,-0.34,0.74,-1.6371044738027412,2.198607635636725,679822,673962,677649,1,3,Top,,,,,,,-5.974169332260276,-127.19888524480578,-3.517500707661541,-2.6106127100858494,24.320385387218803,-23.645297384445595,3.245456037,1.637893701,,,,89.1,2159,7.2,824419,595978,656555,682177,672356,677587,681807,696135,800050,53.3,,,,,,,,26,4,Cutter,5,0,0,5,0,5,0,5,Standard,Standard,253,-0.019,0.081,,,,,-0.081,,5,-5,0.829,0.171,26,36,27,36,2,1,5,2,,,2.23,-0.34,0.34,45.5,,,,,,7,1
CU,2026-07-01,80.2,0.97,5.87,"Cantillo, Joey",543309,676282,,ball,,,,,14,,R,R,L,CLE,TEX,B,,,1,1,2026,-0.79,-1.27,0.8712026912033641,2.033791845561649,679822,673962,677649,1,3,Top,,,,,,,1.3237445561665029,-116.8069233640524,0.8764343451919498,-7.531817490452999,21.44715497231116,-44.163587158900775,3.245456037,1.637893701,,,,81.0,2753,6.8,824419,595978,656555,682177,672356,677587,681807,696135,800050,53.74,,,,,,,,26,3,Curveball,5,0,0,5,0,5,0,5,Standard,Standard,332,-0.01,0.057,,,,,-0.057,,5,-5,0.839,0.161,26,36,27,36,2,1,5,2,,,4.8,-0.79,0.79,55.6,,,,,,7,1
CH,2026-07-01,82.4,0.86,5.76,"Cantillo, Joey",543309,676282,,swinging_strike,,,,,5,,R,R,L,CLE,TEX,S,,,1,0,2026,0.53,0.89,0.1048682682045797,2.5557138918280544,679822,673962,677649,1,3,Top,,,,,,,-2.8162693326785857,-120.16277159991772,-2.468690792718005,5.703282820637071,19.49500373800317,-23.21094551354185,3.245456037,1.637893701,,,,84.7,1341,7.3,824419,595978,656555,682177,672356,677587,681807,696135,800050,53.19,,,,,,,,26,2,Changeup,5,0,0,5,0,5,0,5,Standard,Standard,129,0.01,-0.053,72.0,8.5,4.468104012,,0.053,,5,-5,0.829,0.171,26,36,27,36,2,1,5,2,,,2.41,0.53,-0.53,48.0,32.17379678619589,-45.15206439366828,31.48408546810792,34.26206891243012,51.25043257419145,7,1
CU,2026-07-01,82.4,0.94,5.89,"Cantillo, Joey",543309,676282,,blocked_ball,,,,,13,,R,R,L,CLE,TEX,B,,,0,0,2026,-0.61,-1.22,-0.9705185565874244,0.5489030956636096,679822,673962,677649,1,3,Top,,,,,,,-3.0956450535931817,-119.92075567374536,-2.8789723801724625,-5.224071013603919,25.01320398684848,-43.53823560659627,3.245456037,1.637893701,,,,82.5,2648,6.6,824419,595978,656555,682177,672356,677587,681807,696135,800050,53.94,,,,,,,,26,1,Curveball,5,0,0,5,0,5,0,5,Standard,Standard,332,-0.007,0.037,,,,,-0.037,,5,-5,0.836,0.164,26,36,27,36,2,1,5,2,,,4.6,-0.61,0.61,49.7,,,,,,7,1
CU,2026-07-01,82.4,0.96,5.82,"Cantillo, Joey",669394,676282,strikeout,swinging_strike,,,,,13,Jake Burger strikes out swinging.,R,R,L,CLE,TEX,S,2,,1,2,2026,-0.68,-1.39,-0.3097609096128154,1.1990849466746685,679822,673962,677649,0,3,Top,,,,,,,-1.5150368820511648,-119.99884053824336,-0.8886794840138806,-6.16738137562107,26.556330899332742,-45.514871619552345,3.229658793,1.62992126,,,,82.2,2851,6.5,824419,595978,656555,682177,672356,677587,681807,696135,800050,54.04,,0.0,0.0,1,0,0,,25,4,Curveball,5,0,0,5,0,5,0,5,Standard,Standard,327,0.036,-0.193,78.2,8.8,3.812882856,,0.193,,5,-5,0.8,0.1999999999999999,26,30,27,30,2,1,5,1,,,4.78,-0.68,0.68,49.4,24.811544510785723,-37.99536094414146,32.226817787214614,35.46216769801115,50.39533985101798,7,1
CU,2026-07-01,81.7,1.0,5.87,"Cantillo, Joey",669394,676282,,swinging_strike,,,,,14,,R,R,L,CLE,TEX,S,,,1,1,2026,-0.76,-1.37,0.0948379253324852,0.9465295068168844,679822,673962,677649,0,3,Top,,,,,,,-0.5211046009952915,-118.84714765154813,-1.4583821449142071,-6.969759751411798,26.26992189127831,-44.92517259211854,3.229658793,1.62992126,,,,82.4,2667,7.1,824419,595978,656555,682177,672356,677587,681807,696135,800050,53.39,,,,,,,,25,3,Curveball,5,0,0,5,0,5,0,5,Standard,Standard,330,0.012,-0.049,75.8,8.5,3.35991168,,0.049,,5,-5,0.788,0.2119999999999999,26,30,27,30,2,1,5,1,,,4.83,-0.76,0.76,49.5,16.90695630502036,-21.79297841062656,33.167571277445965,39.93403627661164,44.59302983962196,7,1
CU,2026-07-01,81.6,0.88,5.91,"Cantillo, Joey",669394,676282,,foul,,,,,13,,R,R,L,CLE,TEX,S,,,1,0,2026,-0.84,-1.49,-0.8474380220112757,1.6971067710845942,679822,673962,677649,0,3,Top,,,,,,,-2.213038346820895,-118.73451163415145,0.3754880292426303,-7.414384507444733,25.65018255820349,-46.45332261330047,3.229658793,1.62992126,3,78.4,-31,82.1,2940,6.9,824419,595978,656555,682177,672356,677587,681807,696135,800050,53.58,,,,,,,,25,2,Curveball,5,0,0,5,0,5,0,5,Standard,Standard,330,0.011,-0.075,73.0,8.5,,,0.075,88.0,5,-5,0.777,0.2229999999999999,26,30,27,30,2,1,5,1,,,4.95,-0.84,0.84,51.1,25.27091334661987,-31.771319025613288,29.41726546903451,30.042237772351555,46.05894250036303,7,1
CH,2026-07-01,82.4,0.77,5.72,"Cantillo, Joey",669394,676282,,blocked_ball,,,,,13,,R,R,L,CLE,TEX,B,,,0,0,2026,0.78,0.95,-0.5581378464498322,0.4916110505520632,679822,673962,677649,0,3,Top,,,,,,,-4.608434388403162,-119.84375120022366,-7.1096239880526895,8.406082159681677,22.150737753063765,-21.859312300815027,3.229658793,1.62992126,,,,84.2,1445,7.4,824419,595978,656555,682177,672356,677587,681807,696135,800050,53.1,,,,,,,,25,1,Changeup,5,0,0,5,0,5,0,5,Standard,Standard,123,-0.008,0.034,,,,,-0.034,,5,-5,0.785,0.2149999999999999,26,30,27,30,2,1,5,1,,,2.4,0.78,-0.78,46.2,,,,,,7,1
CU,2026-07-01,81.8,0.98,5.87,"Cantillo, Joey",677649,676282,single,hit_into_play,,,,,7,Ezequiel Duran singles on a ground ball to left fielder David Fry. Justin Foscue to 3rd. Josh Jung to 2nd.,R,R,L,CLE,TEX,X,7,ground_ball,0,1,2026,-0.83,-1.16,-0.5719916892776988,1.49025880926333,,679822,673962,0,3,Top,85.91,121.99,,,,,-1.8488995772955528,-119.08375452253472,-0.759406149630676,-7.492706659158033,23.760744751185648,-43.22395556840767,3.126099081,1.57765748,126,103.4,6,82.9,2696,7.1,824419,595978,656555,682177,672356,677587,681807,696135,800050,53.44,0.649,0.603,0.9,1,1,0,4,24,2,Curveball,5,0,0,5,0,5,0,5,Standard,Standard,327,-0.063,0.546,74.2,7.4,,0.732,-0.546,103.4,5,-5,0.848,0.152,26,27,27,27,2,1,5,1,,,4.57,-0.83,0.83,48.5,6.871380486417634,-5.556204860291233,40.4428423355664,26.790622895598908,34.032457620696306,7,1
FF,2026-07-01,92.0,0.89,5.71,"Cantillo, Joey",677649,676282,,called_strike,,,,,6,,R,R,L,CLE,TEX,S,,,0,0,2026,0.79,1.23,0.6547210965537504,2.273825160058037,,679822,673962,0,3,Top,,,,,,,-2.391912634752002,-133.95884723364617,-5.504961770595419,10.084844217539382,27.273835073191563,-16.412661542755313,3.126099081,1.57765748,,,,94.2,1811,7.4,824419,595978,656555,682177,672356,677587,681807,696135,800050,53.08,,,,,,,,24,1,4-Seam Fastball,5,0,0,5,0,5,0,5,Standard,Standard,146,0.005,-0.061,,,,,0.061,,5,-5,0.843,0.157,26,27,27,27,2,1,5,1,,,1.45,0.79,-0.79,47.0,,,,,,7,1
CU,2026-07-01,81.8,0.96,5.8,"Cantillo, Joey",673962,676282,walk,blocked_ball,,,,,13,Josh Jung walks. Justin Foscue to 2nd.,R,R,L,CLE,TEX,B,,,3,2,2026,-0.82,-1.46,-1.045700628360176,-0.2320817774735788,,,679822,0,3,Top,,,,,,,-2.9125565858648943,-119.01770923884663,-3.788902584708867,-7.004755783658911,27.34688190559873,-45.27388272472806,3.26300853,1.646751969,,,,83.0,2939,7.5,824419,595978,656555,682177,672356,677587,681807,696135,800050,52.98,,0.699484,0.7,1,0,0,,23,6,Curveball,5,0,0,5,0,5,0,5,Standard,Standard,331,-0.033,0.358,,,,,-0.358,,5,-5,0.876,0.124,26,28,27,28,2,1,5,1,,,4.93,-0.82,0.82,50.3,,,,,,7,1
FF,2026-07-01,93.4,0.9,5.71,"Cantillo, Joey",673962,676282,,called_strike,,,,,6,,R,R,L,CLE,TEX,S,,,3,1,2026,0.67,1.36,0.5749279172605993,2.5613176165888305,,,679822,0,3,Top,,,,,,,-2.365564838336585,-136.09611661451234,-5.335074802833766,8.825509488555875,28.07309858522292,-14.339205994253565,3.26300853,1.646751969,,,,95.3,1851,7.2,824419,595978,656555,682177,672356,677587,681807,696135,800050,53.3,,,,,,,,23,5,4-Seam Fastball,5,0,0,5,0,5,0,5,Standard,Standard,148,0.01,-0.109,,,,,0.109,,5,-5,0.866,0.134,26,28,27,28,2,1,5,1,,,1.24,0.67,-0.67,47.8,,,,,,7,1
CU,2026-07-01,80.5,0.81,5.88,"Cantillo, Joey",673962,676282,,blocked_ball,,,,,13,,R,R,L,CLE,TEX,B,,,2,1,2026,-0.78,-1.28,-1.074314581358106,0.5729868504691336,,,679822,0,3,Top,,,,,,,-2.674315938323898,-117.18075766008228,-2.2929393179817823,-6.510069752909439,24.9098115205875,-43.58482096885085,3.26300853,1.646751969,,,,81.4,2787,7.2,824419,595978,656555,682177,672356,677587,681807,696135,800050,53.34,,,,,,,,23,4,Curveball,5,0,0,5,0,5,0,5,Standard,Standard,331,-0.012,0.129,,,,,-0.129,,5,-5,0.878,0.122,26,28,27,28,2,1,5,1,,,4.83,-0.78,0.78,53.0,,,,,,7,1
CH,2026-07-01,81.7,0.83,5.74,"Cantillo, Joey",673962,676282,,ball,,,,,12,,R,R,L,CLE,TEX,B,,,1,1,2026,0.81,0.83,1.1982157472961406,3.400932046604714,,,679822,0,3,Top,,,,,,,-0.7790276308465585,-119.06502544618898,-0.1794207739562946,7.880144390137817,21.83544613065602,-24.43652723560215,3.26300853,1.646751969,,,,83.4,1406,7.2,824419,595978,656555,682177,672356,677587,681807,696135,800050,53.27,,,,,,,,23,3,Changeup,5,0,0,5,0,5,0,5,Standard,Standard,124,-0.005,0.061,,,,,-0.061,,5,-5,0.883,0.1169999999999999,26,28,27,28,2,1,5,1,,,2.56,0.81,-0.81,46.2,,,,,,7,1
CU,2026-07-01,81.0,0.96,5.89,"Cantillo, Joey",673962,676282,,blocked_ball,,,,,13,,R,R,L,CLE,TEX,B,,,0,1,2026,-0.83,-1.3,-0.7990124841653327,0.4938889579779362,,,679822,0,3,Top,,,,,,,-2.268273892382027,-117.87467284654764,-2.49676809276044,-7.099957180804577,26.433408418018917,-43.83622253887484,3.26300853,1.646751969,,,,80.5,2796,6.4,824419,595978,656555,682177,672356,677587,681807,696135,800050,54.14,,,,,,,,23,2,Curveball,5,0,0,5,0,5,0,5,Standard,Standard,335,-0.002,0.018,,,,,-0.018,,5,-5,0.885,0.1149999999999999,26,28,27,28,2,1,5,1,,,4.83,-0.83,0.83,48.9,,,,,,7,1
CU,2026-07-01,79.0,1.04,5.85,"Cantillo, Joey",673962,676282,,called_strike,,,,,6,,R,R,L,CLE,TEX,S,,,0,0,2026,-0.89,-1.28,0.5816349273108802,2.615849457475881,,,679822,0,3,Top,,,,,,,0.7101655551688981,-115.01974582751131,2.4426731628059395,-7.972300421882802,23.07962691951234,-44.18133267847232,3.26300853,1.646751969,,,,78.9,2816,6.4,824419,595978,656555,682177,672356,677587,681807,696135,800050,54.12,,,,,,,,23,1,Curveball,5,0,0,5,0,5,0,5,Standard,Standard,328,0.003,-0.042,,,,,0.042,,5,-5,0.882,0.118,26,28,27,28,2,1,5,1,,,4.95,-0.89,0.89,49.4,,,,,,7,1
FF,2026-07-01,92.8,0.96,5.71,"Cantillo, Joey",679822,676282,walk,ball,,,,,14,Justin Foscue walks.,R,R,L,CLE,TEX,B,,,3,0,2026,0.69,1.17,0.93936071161018,1.7575729383283818,,,,0,3,Top,,,,,,,-1.609678319909043,-135.11902981499517,-6.845557252057617,8.861816586925727,26.249413990482005,-16.554707476852762,3.150672572,1.590059055,,,,94.4,1968,7.0,824419,595978,656555,682177,672356,677587,681807,696135,800050,53.54,,0.699484,0.7,1,0,0,,22,4,4-Seam Fastball,5,0,0,5,0,5,0,5,Standard,Standard,149,-0.01,0.175,,,,,-0.175,,5,-5,0.892,0.1079999999999999,26,27,27,27,2,1,5,2,,,1.45,0.69,-0.69,43.9,,,,,,7,1
FC,2026-07-01,85.9,1.16,5.68,"Cantillo, Joey",679822,676282,,ball,,,,,12,,R,R,L,CLE,TEX,B,,,2,0,2026,-0.19,0.72,1.0625971349626684,4.542027546429772,,,,0,3,Top,,,,,,,0.1727148059694256,-125.16206163243804,2.207697934897097,-2.079766644709295,24.006053809823275,-25.254358571131707,3.150672572,1.590059055,,,,86.6,2025,6.5,824419,595978,656555,682177,672356,677587,681807,696135,800050,53.98,,,,,,,,22,3,Cutter,5,0,0,5,0,5,0,5,Standard,Standard,239,-0.007,0.154,,,,,-0.154,,5,-5,0.899,0.1009999999999999,26,27,27,27,2,1,5,2,,,2.35,-0.19,0.19,44.1,,,,,,7,1
CH,2026-07-01,81.3,0.92,5.76,"Cantillo, Joey",679822,676282,,ball,,,,,12,,R,R,L,CLE,TEX,B,,,1,0,2026,0.58,1.13,1.3343481709976202,4.507111587092064,,,,0,3,Top,,,,,,,-0.2111621999819836,-118.38344453419124,1.7282735901612498,5.4755982685968085,21.895245067184977,-22.009487064090514,3.150672572,1.590059055,,,,82.3,1364,6.9,824419,595978,656555,682177,672356,677587,681807,696135,800050,53.64,,,,,,,,22,2,Changeup,5,0,0,5,0,5,0,5,Standard,Standard,129,-0.005,0.084,,,,,-0.084,,5,-5,0.904,0.0959999999999999,26,27,27,27,2,1,5,2,,,2.3,0.58,-0.58,45.2,,,,,,7,1
FF,2026-07-01,92.3,0.84,5.68,"Cantillo, Joey",679822,676282,,ball,,,,,13,,R,R,L,CLE,TEX,B,,,0,0,2026,0.73,1.3,-0.6488547742416318,0.879429520570363,,,,0,3,Top,,,,,,,-5.445125341130984,-134.1649795305972,-9.200911001740888,9.966212125735703,24.94794945588243,-14.7959029581559,3.150672572,1.590059055,,,,94.4,1847,7.2,824419,595978,656555,682177,672356,677587,681807,696135,800050,53.26,,,,,,,,22,1,4-Seam Fastball,5,0,0,5,0,5,0,5,Standard,Standard,149,-0.002,0.045,,,,,-0.045,,5,-5,0.906,0.0939999999999999,26,27,27,27,2,1,5,2,,,1.36,0.73,-0.73,50.4,,,,,,7,1
FC,2026-07-01,88.1,2.06,5.4,"Gore, MacKenzie",656555,669022,strikeout,swinging_strike,,,,,1,Rhys Hoskins strikes out swinging.,R,R,L,CLE,TEX,S,2,,3,2,2026,-0.11,0.47,-0.5887678933086886,3.204258918005705,,,,2,2,Bot,,,,,,,-6.222476431835943,-128.35352392228717,-0.116921078508077,-0.0640142591070478,23.679921686823345,-27.15594538620708,3.334096129,1.682627953,,,,90.0,1965,7.1,824419,553869,669394,679822,673962,670032,696030,695508,677649,53.38,,0.0,0.0,1,0,0,,21,8,Cutter,5,0,5,0,0,5,5,0,Infield shade,Standard,173,-0.003,-0.308,,,,,0.308,,5,5,0.909,0.909,27,33,27,33,2,1,6,2,,,2.44,-0.11,0.11,45.6,,,,,,7,1
FF,2026-07-01,96.5,1.79,5.54,"Gore, MacKenzie",656555,669022,,foul,,,,,7,,R,R,L,CLE,TEX,S,,,3,2,2026,0.79,1.38,-0.8156008619485615,2.1830697783487456,,,,2,2,Bot,,,,,,,-8.792303812324134,-140.15620987255036,-6.418630454056373,12.39521821653392,31.747659604631544,-12.650544436100017,3.334096129,1.682627953,298,94.8,30,97.9,2246,7.2,824419,553869,669394,679822,673962,670032,696030,695508,677649,53.3,,,,,,,,21,7,4-Seam Fastball,5,0,5,0,0,5,5,0,Infield shade,Standard,152,0.0,0.0,79.6,9.1,,,0.0,94.8,5,5,0.909,0.909,27,33,27,33,2,1,6,2,,,1.07,0.79,-0.79,48.8,25.418950187724555,-22.837595948939555,38.6623537676664,27.63361539822231,40.71454773363085,7,1
CU,2026-07-01,82.2,1.78,5.55,"Gore, MacKenzie",656555,669022,,foul,,,,,5,,R,R,L,CLE,TEX,S,,,3,2,2026,-0.07,-0.95,-0.0605696324267685,2.303469182394906,,,,2,2,Bot,,,,,,,-4.033269310296519,-119.68610116027484,1.2526977448713144,0.079382491524347,21.580982454714643,-41.77974174001239,3.334096129,1.682627953,260,100.5,19,83.5,2320,7.0,824419,553869,669394,679822,673962,670032,696030,695508,677649,53.52,,,,,,,,21,6,Curveball,5,0,5,0,0,5,5,0,Infield shade,Standard,340,0.0,0.0,74.2,8.4,,,0.0,100.5,5,5,0.909,0.909,27,33,27,33,2,1,6,2,,,4.3,-0.07,0.07,51.5,22.327959354992757,-16.815530609243005,31.631391727745804,36.645099635955866,45.886111731327645,7,1
CU,2026-07-01,82.8,1.6,5.58,"Gore, MacKenzie",656555,669022,,ball,,,,,13,,R,R,L,CLE,TEX,B,,,2,2,2026,-0.16,-0.8,-1.732585166412806,0.9829682672224394,,,,2,2,Bot,,,,,,,-7.293173380729207,-120.39848333254984,-2.2009333014096333,-0.1845657297789323,22.303309868189334,-39.75100978150088,3.334096129,1.682627953,,,,84.1,2255,7.1,824419,553869,669394,679822,673962,670032,696030,695508,677649,53.44,,,,,,,,21,5,Curveball,5,0,5,0,0,5,5,0,Infield shade,Standard,339,0.0,0.087,,,,,-0.087,,5,5,0.909,0.909,27,33,27,33,2,1,6,2,,,4.11,-0.16,0.16,54.6,,,,,,7,1
CH,2026-07-01,86.2,1.71,5.5,"Gore, MacKenzie",656555,669022,,ball,,,,,12,,R,R,L,CLE,TEX,B,,,1,2,2026,0.97,0.65,1.6997758406534456,4.309348185296841,,,,2,2,Bot,,,,,,,-2.0575777702084213,-125.5102654442002,2.2244752125673504,10.704439925919033,25.46505307700649,-25.932577933025694,3.334096129,1.682627953,,,,87.3,1748,7.0,824419,553869,669394,679822,673962,670032,696030,695508,677649,53.53,,,,,,,,21,4,Changeup,5,0,5,0,0,5,5,0,Infield shade,Standard,117,0.001,0.044,,,,,-0.044,,5,5,0.908,0.908,27,33,27,33,2,1,6,2,,,2.41,0.97,-0.97,46.6,,,,,,7,1
FF,2026-07-01,96.5,1.82,5.66,"Gore, MacKenzie",656555,669022,,foul,,,,,2,,R,R,L,CLE,TEX,S,,,1,1,2026,0.85,1.37,0.1235947679279018,3.178682767329833,,,,2,2,Bot,,,,,,,-6.508279691516119,-140.4298638711723,-4.100639673452712,12.642529372464084,31.003934688221417,-13.34362766501598,3.334096129,1.682627953,91,89.2,89,98.2,2320,7.2,824419,553869,669394,679822,673962,670032,696030,695508,677649,53.33,,,,,,,,21,3,4-Seam Fastball,5,0,5,0,0,5,5,0,Infield shade,Standard,146,-0.001,-0.071,76.5,8.2,,,0.071,89.2,5,5,0.909,0.909,27,33,27,33,2,1,6,2,,,1.08,0.85,-0.85,48.2,20.00400751726721,-9.35260021571703,25.90786486182823,37.84817985445838,34.986212398736576,7,1
FF,2026-07-01,97.1,1.87,5.6,"Gore, MacKenzie",656555,669022,,foul,,,,,5,,R,R,L,CLE,TEX,S,,,1,0,2026,0.52,1.44,0.108344655442183,2.6182212026310903,,,,2,2,Bot,,,,,,,-5.970330819785691,-141.21327861716094,-5.695887915894462,8.319810750785699,31.923559111032823,-11.73243782877424,3.334096129,1.682627953,155,71.6,66,98.7,2264,7.2,824419,553869,669394,679822,673962,670032,696030,695508,677649,53.32,,,,,,,,21,2,4-Seam Fastball,5,0,5,0,0,5,5,0,Infield shade,Standard,149,0.0,-0.054,66.4,7.9,,,0.054,88.0,5,5,0.909,0.909,27,33,27,33,2,1,6,2,,,0.97,0.52,-0.52,46.1,9.091955780809531,10.851034322929348,33.796011874644385,37.449616645014345,25.992285189789012,7,1
FF,2026-07-01,96.0,1.85,5.66,"Gore, MacKenzie",656555,669022,,ball,,,,,11,,R,R,L,CLE,TEX,B,,,0,0,2026,0.72,1.24,-0.6785462403356527,3.8871436959229615,,,,2,2,Bot,,,,,,,-8.370767872638853,-139.60453439499483,-1.804338991729861,11.37920688097091,32.443437681947614,-15.753672614945655,3.334096129,1.682627953,,,,97.1,2290,7.0,824419,553869,669394,679822,673962,670032,696030,695508,677649,53.46,,,,,,,,21,1,4-Seam Fastball,5,0,5,0,0,5,5,0,Infield shade,Standard,147,0.0,0.041,,,,,-0.041,,5,5,0.909,0.909,27,33,27,33,2,1,6,2,,,1.24,0.72,-0.72,47.1,,,,,,7,1
FC,2026-07-01,88.4,1.95,5.5,"Gore, MacKenzie",800050,669022,field_out,hit_into_play,,,,,8,"Chase DeLauter grounds out, second baseman Justin Foscue to first baseman Jake Burger.",R,L,L,CLE,TEX,X,4,ground_ball,1,0,2026,-0.33,0.24,-0.1179788514393981,1.6498532159476893,,,,1,2,Bot,150.66,152.25,,,,,-4.306914339887289,-128.50810144301343,-3.513662168373892,-2.60662007177805,30.999052274850435,-28.939711212962735,3.339361877,1.685285433,18,105.4,-5,88.8,2014,7.0,824419,553869,669394,679822,673962,670032,696030,695508,677649,53.53,0.399,0.359,0.0,1,0,0,2,20,2,Cutter,5,0,5,0,0,5,5,0,Infield shade,Standard,216,-0.005,-0.303,75.8,7.4,,0.422,0.303,105.4,5,5,0.914,0.914,27,24,27,25,2,1,6,1,,,2.72,-0.33,-0.33,51.6,5.737635648080454,0.4860902506454568,35.78127097615889,38.88782250847513,31.949488441415667,7,1
FF,2026-07-01,97.0,2.0,5.56,"Gore, MacKenzie",800050,669022,,ball,,,,,13,,R,L,L,CLE,TEX,B,,,0,0,2026,0.87,1.19,-1.0596228250294364,2.012408759528059,,,,1,2,Bot,,,,,,,-10.263073163579962,-140.78714865473148,-6.569953862005777,13.851948368143727,31.90997329459529,-14.9755518001563,3.339361877,1.685285433,,,,98.5,2306,7.3,824419,553869,669394,679822,673962,670032,696030,695508,677649,53.23,,,,,,,,20,1,4-Seam Fastball,5,0,5,0,0,5,5,0,Infield shade,Standard,148,0.001,0.041,,,,,-0.041,,5,5,0.913,0.913,27,24,27,25,2,1,6,1,,,1.24,0.87,0.87,46.1,,,,,,7,1
FF,2026-07-01,96.5,1.85,5.58,"Gore, MacKenzie",681807,669022,home_run,hit_into_play,,,,,3,David Fry homers (5) on a fly ball to right center field. Austin Hedges scores. Daniel Schneemann scores.,R,R,L,CLE,TEX,X,,fly_ball,2,2,2026,0.65,1.32,0.4273349757151404,2.872723140362669,595978,682177,,1,2,Bot,194.97,61.64,,,,,-5.315549232851508,-140.45120833919515,-4.5385362260355375,9.796294652233613,32.436035999279866,-13.925952699943888,3.242823163,1.636564961,380,98.7,36,97.7,2329,7.0,824419,553869,669394,679822,673962,670032,696030,695508,677649,53.49,0.22,0.421,2.0,1,0,3,5,19,6,4-Seam Fastball,2,0,2,0,0,5,5,0,Infield shade,Standard,151,0.113,1.07,71.8,7.3,,0.828,-1.07,98.7,2,2,0.8,0.8,27,30,27,31,2,1,6,1,,,1.13,0.65,-0.65,45.5,9.981567292441108,13.511332246994982,27.03154275488845,47.94780884140815,16.72293178372937,7,1
