pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,month,day
SL,2024-09-01,86.2,-2.15,5.89,"Fernandez, Ryan",669224,681676,,ball,,,,,13,Austin Wells strikes out swinging.,R,L,R,NYY,STL,B,,,0,2,2024,0.13,0.19,-1.31,1.51,,,,2,9,Bot,,,,,671056,,,1.7371318642357023,-125.42516032715352,-4.501803174839393,0.993092751766962,28.10457255994417,-29.383815441321858,3.31,1.54,,,,85.5,2434,6.1,745701,681676,671056,502671,680977,571448,691026,663457,687363,691023,54.44,,,,,,,,88,3,Slider,7,14,7,14,14,7,7,14,Infield shade,Standard,141,0.0,0.009,,,9,1
FF,2024-09-01,95.9,-1.83,5.83,"Fernandez, Ryan",669224,681676,,swinging_strike,,,,,7,Austin Wells strikes out swinging.,R,L,R,NYY,STL,S,,,0,1,2024,-0.84,1.13,-0.61,2.02,,,,2,9,Bot,,,,,671056,,,5.152814824261657,-139.4357167977605,-7.021745872309067,-12.155581318521918,33.62593121597438,-15.97956986655099,3.4,1.61,,,,96.1,1922,6.6,745701,681676,671056,502671,680977,571448,691026,663457,687363,691023,53.91,,,,,,,,88,2,4-Seam Fastball,7,14,7,14,14,7,7,14,Infield shade,Standard,205,0.0,-0.023,74.43948,7.56333,9,1
FF,2024-09-01,97.1,-1.99,5.85,"Fernandez, Ryan",669224,681676,,foul,,,,,7,Austin Wells strikes out swinging.,R,L,R,NYY,STL,S,,,0,0,2024,-0.95,1.22,-0.28,2.01,,,,2,9,Bot,,,,,671056,,,6.747439724761568,-141.11694446386278,-7.535813331694737,-14.307087349492148,33.548530638434805,-14.266914570497796,3.4,1.61,208,75.1,22,97.0,2093,6.4,745701,681676,671056,502671,680977,571448,691026,663457,687363,691023,54.07,,,,,,,,88,1,4-Seam Fastball,7,14,7,14,14,7,7,14,Infield shade,Standard,204,0.0,-0.015,74.79791,7.65836,9,1
SL,2024-09-01,90.3,-2.14,5.99,"Fernandez, Ryan",592450,681676,strikeout,swinging_strike,,,,,9,Aaron Judge strikes out swinging.,R,R,R,NYY,STL,S,2,,3,2,2024,-0.08,0.22,0.76,1.87,,,,1,9,Bot,,,,,671056,,,7.338320007550022,-131.31276068492946,-4.775871144691236,-2.428278666566808,27.147911585028083,-28.78568788251654,3.96,1.8,,,,90.0,2546,6.1,745701,681676,671056,502671,680977,571448,691026,663457,687363,691023,54.43,,0.0,0.0,1,0,0,,87,6,Slider,7,14,7,14,14,7,7,14,Standard,Standard,183,0.0,-0.211,74.32606,9.29012,9,1
FF,2024-09-01,95.3,-2.13,5.94,"Fernandez, Ryan",592450,681676,,ball,,,,,11,Aaron Judge strikes out swinging.,R,R,R,NYY,STL,B,,,2,2,2024,-1.07,1.11,-0.78,4.25,,,,1,9,Bot,,,,,671056,,,5.946888738271548,-138.6111282008019,-1.271452356759618,-15.156221191689118,31.869468395139904,-17.845646990417208,3.9,1.72,,,,95.2,2046,6.3,745701,681676,671056,502671,680977,571448,691026,663457,687363,691023,54.16,,,,,,,,87,5,4-Seam Fastball,7,14,7,14,14,7,7,14,Standard,Standard,208,0.0,0.068,,,9,1
SL,2024-09-01,87.5,-2.1,5.92,"Fernandez, Ryan",592450,681676,,ball,,,,,14,Aaron Judge strikes out swinging.,R,R,R,NYY,STL,B,,,1,2,2024,0.29,0.1,1.05,2.68,,,,1,9,Bot,,,,,671056,,,7.034197314483713,-127.41128248802976,-1.9306320101041756,1.7802947213701872,24.523729103511883,-30.945765614136057,3.85,1.74,,,,88.0,2664,6.4,745701,681676,671056,502671,680977,571448,691026,663457,687363,691023,54.06,,,,,,,,87,4,Slider,7,14,7,14,14,7,7,14,Standard,Standard,73,0.0,0.026,,,9,1
SL,2024-09-01,88.5,-2.06,6.05,"Fernandez, Ryan",592450,681676,,ball,,,,,14,Aaron Judge strikes out swinging.,R,R,R,NYY,STL,B,,,0,2,2024,-0.03,0.26,0.96,2.44,,,,1,9,Bot,,,,,671056,,,7.387486835640143,-128.73701823617932,-3.282375221566841,-1.81613615296608,26.240860845890047,-28.764688257223906,3.82,1.69,,,,88.2,2498,6.1,745701,681676,671056,502671,680977,571448,691026,663457,687363,691023,54.42,,,,,,,,87,3,Slider,7,14,7,14,14,7,7,14,Standard,Standard,135,0.0,0.014,,,9,1
SL,2024-09-01,90.0,-2.01,5.93,"Fernandez, Ryan",592450,681676,,swinging_strike,,,,,14,Aaron Judge strikes out swinging.,R,R,R,NYY,STL,S,,,0,1,2024,0.11,0.18,1.18,1.66,,,,1,9,Bot,,,,,671056,,,7.69500196350669,-130.87021730437806,-5.074630531381911,-0.3014635012862389,25.79852846281745,-29.23164173373364,3.96,1.8,,,,90.5,2585,6.5,745701,681676,671056,502671,680977,571448,691026,663457,687363,691023,54.02,,,,,,,,87,2,Slider,7,14,7,14,14,7,7,14,Standard,Standard,168,0.0,-0.036,75.79228,8.91768,9,1
FF,2024-09-01,95.0,-2.09,5.81,"Fernandez, Ryan",592450,681676,,swinging_strike,,,,,14,Aaron Judge strikes out swinging.,R,R,R,NYY,STL,S,,,0,0,2024,-0.55,0.92,0.87,1.91,,,,1,9,Bot,,,,,671056,,,9.010415590646014,-137.98917953680692,-6.662515914940178,-8.883602906591477,28.843473007787576,-19.162512834747265,3.96,1.8,,,,95.6,2036,6.6,745701,681676,671056,502671,680977,571448,691026,663457,687363,691023,53.89,,,,,,,,87,1,4-Seam Fastball,7,14,7,14,14,7,7,14,Standard,Standard,198,0.0,-0.024,78.99488,8.73034,9,1
SL,2024-09-01,84.9,-2.2,5.97,"Fernandez, Ryan",665742,681676,field_out,hit_into_play,,,,,4,"Juan Soto grounds out, first baseman Paul Goldschmidt to pitcher Ryan Fernandez.",R,L,R,NYY,STL,X,3,ground_ball,1,2,2024,-0.1,-0.13,-0.5,2.07,,,,0,9,Bot,162.96,161.77,,,671056,,,4.140586105532436,-123.47377061009568,-2.4157095289147,-1.927156520958699,28.1518384566034,-33.224789747741696,3.01,1.43,3,72.6,-31,83.9,2387,6.0,745701,681676,671056,502671,680977,571448,691026,663457,687363,691023,54.52,0.063,0.054,0.0,1,0,0,2,86,4,Slider,7,14,7,14,14,7,7,14,Infield shade,Standard,54,-0.001,-0.168,76.54104,7.75842,9,1
FF,2024-09-01,96.0,-1.99,5.96,"Fernandez, Ryan",665742,681676,,foul,,,,,11,"Juan Soto grounds out, first baseman Paul Goldschmidt to pitcher Ryan Fernandez.",R,L,R,NYY,STL,S,,,1,1,2024,-1.01,1.52,-0.65,3.15,,,,0,9,Bot,,,,,671056,,,5.835381185945268,-139.5915956538309,-5.253057792869797,-14.492316689613055,33.86303621309844,-11.313959895940004,3.01,1.43,208,82.0,18,96.0,2227,6.5,745701,681676,671056,502671,680977,571448,691026,663457,687363,691023,53.97,,,,,,,,86,3,4-Seam Fastball,7,14,7,14,14,7,7,14,Infield shade,Standard,207,0.0,-0.051,75.44856,6.75803,9,1
FF,2024-09-01,95.0,-1.92,5.81,"Fernandez, Ryan",665742,681676,,ball,,,,,14,"Juan Soto grounds out, first baseman Paul Goldschmidt to pitcher Ryan Fernandez.",R,L,R,NYY,STL,B,,,0,1,2024,-0.43,1.5,0.83,1.33,,,,0,9,Bot,,,,,671056,,,8.185630723623165,-137.8999716534958,-9.442728568955856,-7.372143751027407,31.346526126289397,-11.041691961519444,3.06,1.26,,,,95.1,2381,6.6,745701,681676,671056,502671,680977,571448,691026,663457,687363,691023,53.94,,,,,,,,86,2,4-Seam Fastball,7,14,7,14,14,7,7,14,Infield shade,Standard,202,0.0,0.023,,,9,1
FF,2024-09-01,93.5,-2.15,5.9,"Fernandez, Ryan",665742,681676,,called_strike,,,,,6,"Juan Soto grounds out, first baseman Paul Goldschmidt to pitcher Ryan Fernandez.",R,L,R,NYY,STL,S,,,0,0,2024,-0.23,1.37,0.66,2.31,,,,0,9,Bot,,,,,671056,,,7.719479627843562,-135.84508151132565,-6.493270458799231,-4.555535323270327,30.039145839175674,-13.959362576182173,2.86,1.54,,,,93.1,2372,6.1,745701,681676,671056,502671,680977,571448,691026,663457,687363,691023,54.35,,,,,,,,86,1,4-Seam Fastball,7,14,7,14,14,7,7,14,Infield shade,Standard,200,0.0,-0.032,,,9,1
FF,2024-09-01,92.9,-2.85,5.53,"Marinaccio, Ron",571448,676760,strikeout,foul_tip,,,,,6,Nolan Arenado strikes out on a foul tip.,R,R,R,NYY,STL,S,2,,1,2,2024,-1.15,1.49,0.7,2.32,,,676475,2,9,Top,,,,,669224,,,11.7129970872315,-134.59266549403932,-5.668996517570392,-16.59469853405774,30.671544350542007,-12.954508829713154,3.38,1.64,,,,93.5,2289,7.0,745701,676760,669224,519203,650402,665862,683011,657077,592450,665742,53.51,,0.0,0.0,1,0,0,,85,6,4-Seam Fastball,7,14,14,7,14,7,14,7,Standard,Standard,224,0.0,-0.166,62.67738,8.42592,9,1
ST,2024-09-01,79.7,-3.23,4.9,"Marinaccio, Ron",571448,676760,,foul,,,,,11,Nolan Arenado strikes out on a foul tip.,R,R,R,NYY,STL,S,,,1,2,2024,1.02,0.01,-0.91,2.72,,,676475,2,9,Top,,,,,669224,,,3.214266443637473,-116.07359297697136,1.927800224251916,8.662488394529955,21.255593130465535,-32.64484351044848,3.38,1.64,250,102.2,16,80.6,2410,6.8,745701,676760,669224,519203,650402,665862,683011,657077,592450,665742,53.66,,,,,,,,85,5,Sweeper,7,14,14,7,14,7,14,7,Standard,Standard,75,0.0,0.0,72.60032,7.95691,9,1
ST,2024-09-01,80.9,-3.06,5.02,"Marinaccio, Ron",571448,676760,,foul,,,,,5,Nolan Arenado strikes out on a foul tip.,R,R,R,NYY,STL,S,,,1,2,2024,0.97,0.03,-0.14,2.54,,,676475,2,9,Top,,,,,669224,,,4.714786801901508,-117.76079063762016,1.0388730859064048,8.21008133763646,20.96346969188981,-32.32495392648416,3.38,1.64,8,90.8,-18,82.0,2410,6.9,745701,676760,669224,519203,650402,665862,683011,657077,592450,665742,53.6,,,,,,,,85,4,Sweeper,7,14,14,7,14,7,14,7,Strategic,Standard,73,0.0,0.0,74.11071,8.30963,9,1
FF,2024-09-01,95.5,-2.83,5.56,"Marinaccio, Ron",571448,676760,,ball,,,,,12,Nolan Arenado strikes out on a foul tip.,R,R,R,NYY,STL,B,,,0,2,2024,-1.08,1.3,0.87,3.95,,,676475,2,9,Top,,,,,669224,,,12.271304600284326,-138.70384132695605,-1.5800328443952705,-16.491050848062063,28.497532462575965,-15.105266018690982,3.39,1.51,,,,96.6,2310,6.8,745701,676760,669224,519203,650402,665862,683011,657077,592450,665742,53.65,,,,,,,,85,3,4-Seam Fastball,7,14,14,7,14,7,14,7,Strategic,Standard,219,0.0,0.024,,,9,1
CH,2024-09-01,83.7,-2.79,5.42,"Marinaccio, Ron",571448,676760,,called_strike,,,,,1,Nolan Arenado strikes out on a foul tip.,R,R,R,NYY,STL,S,,,0,1,2024,-1.4,0.14,-0.77,3.18,,,676475,2,9,Top,,,,,669224,,,7.525774312679759,-121.72737464689712,1.0148996939551422,-15.429266622159854,23.80666154480407,-31.25646210310036,3.31,1.54,,,,84.7,2249,6.9,745701,676760,669224,519203,650402,665862,683011,657077,592450,665742,53.56,,,,,,,,85,2,Changeup,7,14,14,7,14,7,14,7,Standard,Standard,269,0.0,-0.047,,,9,1
FF,2024-09-01,95.2,-3.06,5.33,"Marinaccio, Ron",571448,676760,,called_strike,,,,,1,Nolan Arenado strikes out on a foul tip.,R,R,R,NYY,STL,S,,,0,0,2024,-1.21,1.36,-0.67,3.15,,,676475,2,9,Top,,,,,669224,,,9.085243406226796,-138.31899677005086,-3.132748303071455,-17.594105744064468,30.679566913711344,-14.18791185093778,3.44,1.62,,,,96.1,2374,6.9,745701,676760,669224,519203,650402,665862,683011,657077,592450,665742,53.6,,,,,,,,85,1,4-Seam Fastball,7,14,14,7,14,7,14,7,Standard,Standard,223,0.0,-0.041,,,9,1
CH,2024-09-01,84.2,-2.89,5.24,"Marinaccio, Ron",676475,676760,single,hit_into_play,,,,,5,Alec Burleson singles on a ground ball to center fielder Aaron Judge.,R,L,R,NYY,STL,X,8,ground_ball,0,0,2024,-1.4,-0.26,-0.09,2.25,,,,2,9,Top,107.21,92.08,,,669224,,,9.404876517506771,-122.20843789810874,0.0362325384922794,-15.966556743725135,25.745584602621616,-34.985602989983136,3.33,1.54,49,104.3,0,84.9,2219,7.1,745701,676760,669224,519203,650402,665862,683011,657077,592450,665742,53.43,0.429,0.387,0.9,1,1,0,4,84,1,Changeup,7,14,14,7,14,7,14,7,Strategic,Standard,270,0.0,0.13,71.57767,6.65378,9,1
ST,2024-09-01,82.3,-3.16,5.06,"Marinaccio, Ron",691026,676760,strikeout,called_strike,,,,,14,Masyn Winn called out on strikes.,R,R,R,NYY,STL,S,2,,1,2,2024,1.51,0.3,0.34,1.54,,,,1,9,Top,,,,,669224,,,5.068832244836142,-119.6634517498619,-1.975941653614512,13.285722380974535,25.818455373927662,-29.08722054040621,3.49,1.72,,,,83.0,2593,7.1,745701,676760,669224,519203,650402,665862,683011,657077,592450,665742,53.44,,0.0,0.0,1,0,0,,83,5,Sweeper,7,14,14,7,14,7,14,7,Standard,Standard,67,0.0,-0.117,,,9,1
FF,2024-09-01,95.5,-2.9,5.43,"Marinaccio, Ron",691026,676760,,foul,,,,,3,Masyn Winn called out on strikes.,R,R,R,NYY,STL,S,,,1,2,2024,-1.16,1.28,0.57,3.04,,,,1,9,Top,,,,,669224,,,11.80769881907289,-138.5870128188407,-3.510613371155071,-17.63466108569945,32.36508378068228,-15.023020311558692,3.43,1.58,246,81.7,48,95.8,2329,6.7,745701,676760,669224,519203,650402,665862,683011,657077,592450,665742,53.8,,,,,,,,83,4,4-Seam Fastball,7,14,14,7,14,7,14,7,Standard,Standard,221,0.0,0.0,62.06705,7.37032,9,1
ST,2024-09-01,80.1,-3.16,5.1,"Marinaccio, Ron",691026,676760,,ball,,,,,13,Masyn Winn called out on strikes.,R,R,R,NYY,STL,B,,,0,2,2024,1.33,0.13,-0.03,0.73,,,,1,9,Top,,,,,669224,,,4.450343002382363,-116.45316227816149,-3.1459179487342883,11.070633559696525,24.47061324384872,-30.55699990419024,3.29,1.54,,,,80.7,2610,7.0,745701,676760,669224,519203,650402,665862,683011,657077,592450,665742,53.46,,,,,,,,83,3,Sweeper,7,14,14,7,14,7,14,7,Standard,Standard,58,0.0,0.014,,,9,1
FF,2024-09-01,94.8,-3.01,5.22,"Marinaccio, Ron",691026,676760,,called_strike,,,,,8,Masyn Winn called out on strikes.,R,R,R,NYY,STL,S,,,0,1,2024,-1.17,1.17,-0.12,1.6,,,,1,9,Top,,,,,669224,,,10.25535577287928,-137.56326277381223,-6.402056891707743,-17.22587806577778,31.981136419453566,-15.976269581477348,3.42,1.56,,,,95.3,2351,6.8,745701,676760,669224,519203,650402,665862,683011,657077,592450,665742,53.68,,,,,,,,83,2,4-Seam Fastball,7,14,14,7,14,7,14,7,Standard,Standard,225,0.0,-0.036,,,9,1
ST,2024-09-01,81.2,-3.29,5.09,"Marinaccio, Ron",691026,676760,,called_strike,,,,,4,Masyn Winn called out on strikes.,R,R,R,NYY,STL,S,,,0,0,2024,1.29,0.62,-0.37,2.1,,,,1,9,Top,,,,,669224,,,4.100347066938668,-118.17298743570404,-1.1779613816896095,11.063221621067363,25.166405422965557,-26.43529830403906,3.34,1.54,,,,81.6,2619,6.8,745701,676760,669224,519203,650402,665862,683011,657077,592450,665742,53.69,,,,,,,,83,1,Sweeper,7,14,14,7,14,7,14,7,Standard,Standard,68,0.0,-0.024,,,9,1
FF,2024-09-01,94.3,-3.02,5.22,"Marinaccio, Ron",687363,676760,field_out,hit_into_play,,,,,4,Victor Scott II flies out to left fielder Alex Verdugo.,R,L,R,NYY,STL,X,7,fly_ball,2,1,2024,-1.19,1.12,-0.37,2.28,,,,0,9,Top,91.18,104.29,,,669224,,,9.609458545791124,-137.00212078109303,-4.471712994908716,-17.124574853315977,29.4904421834853,-17.178152805486768,3.38,1.59,253,91.6,53,95.0,2342,6.7,745701,676760,669224,519203,650402,665862,683011,657077,592450,665742,53.78,0.003,0.003,0.0,1,0,0,3,82,4,4-Seam Fastball,7,14,14,7,14,7,14,7,Infield shade,Standard,232,0.0,-0.268,72.45488,6.86553,9,1
CH,2024-09-01,83.6,-3.05,5.09,"Marinaccio, Ron",687363,676760,,ball,,,,,13,Victor Scott II flies out to left fielder Alex Verdugo.,R,L,R,NYY,STL,B,,,1,1,2024,-1.36,-0.08,-1.53,1.96,,,,0,9,Top,,,,,669224,,,6.257206507680589,-121.5814480501833,-0.6294795948470107,-14.706060834205624,23.97888825178437,-33.03971117255335,3.26,1.46,,,,84.3,2298,6.8,745701,676760,669224,519203,650402,665862,683011,657077,592450,665742,53.69,,,,,,,,82,3,Changeup,7,14,14,7,14,7,14,7,Infield shade,Standard,272,0.0,0.049,,,9,1
FF,2024-09-01,94.8,-3.05,5.19,"Marinaccio, Ron",687363,676760,,called_strike,,,,,9,Victor Scott II flies out to left fielder Alex Verdugo.,R,L,R,NYY,STL,S,,,1,0,2024,-1.24,1.18,0.6,1.76,,,,0,9,Top,,,,,669224,,,12.399190810989886,-137.49135757184905,-5.954990900975833,-18.410340971693536,29.604860780449904,-16.011205677911832,3.34,1.51,,,,95.6,2348,6.8,745701,676760,669224,519203,650402,665862,683011,657077,592450,665742,53.65,,,,,,,,82,2,4-Seam Fastball,7,14,14,7,14,7,14,7,Infield shade,Standard,231,0.0,-0.043,,,9,1
FF,2024-09-01,95.4,-2.96,5.3,"Marinaccio, Ron",687363,676760,,ball,,,,,14,Victor Scott II flies out to left fielder Alex Verdugo.,R,L,R,NYY,STL,B,,,0,0,2024,-1.26,1.14,0.93,2.16,,,,0,9,Top,,,,,669224,,,13.171947041382111,-138.2016889473728,-5.19036705761449,-19.04442472991153,29.856208233161357,-16.545213648022113,3.26,1.46,,,,96.3,2453,7.0,745701,676760,669224,519203,650402,665862,683011,657077,592450,665742,53.51,,,,,,,,82,1,4-Seam Fastball,7,14,14,7,14,7,14,7,Standard,Standard,229,0.0,0.033,,,9,1
CH,2024-09-01,80.6,-3.0,5.14,"Marinaccio, Ron",663457,676760,home_run,hit_into_play,,,,,1,Lars Nootbaar homers (9) on a fly ball to center field.   Jordan Walker scores.,R,L,R,NYY,STL,X,,fly_ball,3,2,2024,-1.38,0.0,-0.77,2.96,,691023,,0,9,Top,97.35,27.73,,,669224,,,7.665529448830872,-117.07269150823444,1.9005746769642784,-14.159360443266802,22.28636672420324,-32.786371817441086,3.38,1.61,429,106.6,24,81.4,1892,7.0,745701,676760,669224,519203,650402,665862,683011,657077,592450,665742,53.52,0.96,1.836,2.0,1,0,3,6,81,6,Changeup,7,12,12,7,14,7,14,7,Standard,Standard,272,-0.003,1.312,76.33987,6.40953,9,1
CH,2024-09-01,81.9,-2.88,5.16,"Marinaccio, Ron",663457,676760,,called_strike,,,,,1,Lars Nootbaar homers (9) on a fly ball to center field.   Jordan Walker scores.,R,L,R,NYY,STL,S,,,3,1,2024,-1.11,-0.09,-0.65,2.95,,691023,,0,9,Top,,,,,669224,,,7.265617445886519,-119.02233542026008,1.7790088675844589,-11.888448527387885,21.749598518780285,-33.59284714873641,3.31,1.49,,,,82.9,1908,6.9,745701,676760,669224,519203,650402,665862,683011,657077,592450,665742,53.57,,,,,,,,81,5,Changeup,7,12,12,7,12,7,12,7,Standard,Standard,276,0.0,-0.121,,,9,1
FF,2024-09-01,93.4,-3.04,5.16,"Marinaccio, Ron",663457,676760,,called_strike,,,,,2,Lars Nootbaar homers (9) on a fly ball to center field.   Jordan Walker scores.,R,L,R,NYY,STL,S,,,3,0,2024,-0.91,1.25,0.16,2.96,,691023,,0,9,Top,,,,,669224,,,10.296004653964092,-135.74607833093046,-2.696779465720949,-13.503030732941218,28.4407581559618,-16.31282146252533,3.47,1.62,,,,94.1,2185,6.7,745701,676760,669224,519203,650402,665862,683011,657077,592450,665742,53.82,,,,,,,,81,4,4-Seam Fastball,7,12,12,7,12,7,12,7,Standard,Standard,222,0.0,-0.063,,,9,1
CH,2024-09-01,82.2,-3.07,5.33,"Marinaccio, Ron",663457,676760,,ball,,,,,11,Lars Nootbaar homers (9) on a fly ball to center field.   Jordan Walker scores.,R,L,R,NYY,STL,B,,,2,0,2024,-1.31,0.0,-1.4,3.38,,691023,,0,9,Top,,,,,669224,,,6.3697833161102615,-119.52023914368192,2.142496328183886,-13.740635618512728,22.28567189992043,-32.81467138610697,3.42,1.49,,,,83.0,1921,6.8,745701,676760,669224,519203,650402,665862,683011,657077,592450,665742,53.7,,,,,,,,81,3,Changeup,7,12,12,7,12,7,12,7,Standard,Standard,271,0.0,0.131,,,9,1
CH,2024-09-01,80.9,-2.96,5.14,"Marinaccio, Ron",663457,676760,,ball,,,,,11,Lars Nootbaar homers (9) on a fly ball to center field.   Jordan Walker scores.,R,L,R,NYY,STL,B,,,1,0,2024,-1.38,0.07,-2.68,3.94,,,691023,0,9,Top,,,,,669224,,,3.2957825670047467,-117.79361466311076,3.8555789189958327,-13.462279359892744,21.947784285504166,-32.489293252251045,3.34,1.59,,,,81.8,1907,6.8,745701,676760,669224,519203,650402,665862,683011,657077,592450,665742,53.65,,,,,,,,81,2,Changeup,7,12,12,7,12,7,12,7,Standard,Standard,272,-0.001,0.104,,,9,1
FF,2024-09-01,93.6,-3.02,5.47,"Marinaccio, Ron",663457,676760,,ball,,,,,11,Lars Nootbaar homers (9) on a fly ball to center field.   Jordan Walker scores.,R,L,R,NYY,STL,B,,,0,0,2024,-1.08,1.24,-0.53,3.88,,,691023,0,9,Top,,,,,669224,,,8.884752105793675,-136.0925506128893,-1.0879659095929115,-15.346680353100489,30.102893684187308,-16.69067532922191,3.31,1.54,,,,94.3,2298,6.8,745701,676760,669224,519203,650402,665862,683011,657077,592450,665742,53.72,,,,,,,,81,1,4-Seam Fastball,7,12,12,7,12,7,12,7,Standard,Standard,225,0.0,0.065,,,9,1
FF,2024-09-01,93.6,-3.02,5.29,"Marinaccio, Ron",691023,676760,single,hit_into_play,,,,,1,Jordan Walker singles on a line drive to right fielder Juan Soto.,R,R,R,NYY,STL,X,9,line_drive,0,0,2024,-1.2,1.43,-0.55,3.55,,,,0,9,Top,169.87,126.01,,,669224,,,9.089137420774769,-135.97618499140572,-1.8878262133310075,-16.878831116967756,30.192540050157408,-14.2514888369472,3.73,1.79,153,66.2,15,94.2,2224,6.8,745701,676760,669224,519203,650402,665862,683011,657077,592450,665742,53.75,0.34,0.306,0.9,1,1,0,2,80,1,4-Seam Fastball,7,12,12,7,12,7,12,7,Standard,Standard,226,0.0,0.403,73.55225,6.59715,9,1
SI,2024-09-01,95.1,-2.04,5.87,"Kittredge, Andrew",650402,552640,field_out,hit_into_play,,,,,11,Gleyber Torres flies out to center fielder Victor Scott II.,R,R,R,NYY,STL,X,8,fly_ball,1,1,2024,-1.35,0.81,-1.34,2.83,,,,2,8,Bot,120.71,78.83,,,671056,,,4.909428188359898,-138.35782260370507,-4.149095815184507,-18.46737483984827,31.727535285886724,-21.0334866230918,3.18,1.47,300,91.5,47,95.7,2248,6.7,745701,552640,671056,502671,680977,571448,691026,663457,687363,691023,53.81,0.001,0.0,0.0,1,0,0,3,79,3,Sinker,7,12,7,12,12,7,7,12,Standard,Standard,210,-0.002,-0.096,70.094,7.00525,9,1
SI,2024-09-01,94.8,-1.75,5.88,"Kittredge, Andrew",650402,552640,,called_strike,,,,,11,Gleyber Torres flies out to center fielder Victor Scott II.,R,R,R,NYY,STL,S,,,1,0,2024,-1.23,0.84,-0.89,2.72,,,,2,8,Bot,,,,,671056,,,5.029516420849017,-137.96049911581534,-4.463729189910372,-16.88933673933221,31.04197037820065,-20.67015554379708,3.03,1.36,,,,95.3,2281,6.6,745701,552640,671056,502671,680977,571448,691026,663457,687363,691023,53.91,,,,,,,,79,2,Sinker,7,12,7,12,12,7,7,12,Standard,Standard,208,0.0,-0.02,,,9,1
SI,2024-09-01,95.0,-1.96,5.89,"Kittredge, Andrew",650402,552640,,ball,,,,,11,Gleyber Torres flies out to center fielder Victor Scott II.,R,R,R,NYY,STL,B,,,0,0,2024,-1.19,0.97,-0.54,3.56,,,,2,8,Bot,,,,,671056,,,6.459539199268081,-138.17607040422013,-2.667257484098384,-16.662775688386343,30.579382390734462,-19.28526020927494,2.98,1.39,,,,95.9,2265,6.8,745701,552640,671056,502671,680977,571448,691026,663457,687363,691023,53.7,,,,,,,,79,1,Sinker,7,12,7,12,12,7,7,12,Standard,Standard,210,0.0,0.016,,,9,1
SL,2024-09-01,87.2,-2.0,5.91,"Kittredge, Andrew",657077,552640,field_out,hit_into_play,,,,,5,Alex Verdugo flies out sharply to center fielder Victor Scott II.,R,L,R,NYY,STL,X,8,fly_ball,1,1,2024,0.66,-0.03,0.09,2.62,,,,1,8,Bot,149.59,47.17,,,671056,,,3.6869964864074345,-127.13277137781569,-1.768385600600786,6.543633047958542,23.80306948130649,-32.31477119965736,3.45,1.56,379,100.0,37,88.1,2688,6.6,745701,552640,671056,502671,680977,571448,691026,663457,687363,691023,53.92,0.28,0.532,0.0,1,0,0,5,78,3,Slider,7,12,7,12,12,7,7,12,Infield shade,Standard,107,-0.004,-0.156,73.38338,6.65204,9,1
FF,2024-09-01,93.6,-1.95,5.96,"Kittredge, Andrew",657077,552640,,foul,,,,,12,Alex Verdugo flies out sharply to center fielder Victor Scott II.,R,L,R,NYY,STL,S,,,1,0,2024,-0.12,1.41,0.31,3.61,,,,1,8,Bot,,,,,671056,,,6.154595357524321,-136.33187019182864,-3.5293785187232616,-2.716246663725197,27.61251732314649,-13.917831843230468,3.45,1.56,170,66.9,60,94.6,2610,6.6,745701,552640,671056,502671,680977,571448,691026,663457,687363,691023,53.87,,,,,,,,78,2,4-Seam Fastball,7,12,7,12,12,7,7,12,Infield shade,Standard,203,0.0,-0.032,62.87208,5.20262,9,1
SI,2024-09-01,95.3,-2.04,5.82,"Kittredge, Andrew",657077,552640,,ball,,,,,11,Alex Verdugo flies out sharply to center fielder Victor Scott II.,R,L,R,NYY,STL,B,,,0,0,2024,-1.26,0.52,-1.96,2.98,,,,1,8,Bot,,,,,671056,,,3.074638389165791,-138.73582512652592,-3.037092002027268,-17.033413873431336,30.61733513963026,-24.985162590663595,3.39,1.46,,,,96.1,2274,6.7,745701,552640,671056,502671,680977,571448,691026,663457,687363,691023,53.81,,,,,,,,78,1,Sinker,7,12,7,12,12,7,7,12,Infield shade,Standard,214,0.0,0.025,,,9,1
