pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_2,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,miss_distance,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle,attack_angle,attack_direction,swing_path_tilt,intercept_ball_minus_batter_pos_x_inches,intercept_ball_minus_batter_pos_y_inches,month,day
FC,2026-09-01,88.5,-2.12,4.23,"Schreiber, John",624428,670167,field_out,hit_into_play,,,,,6,Adam Frazier lines out to right fielder Spencer Jones.,R,L,R,LAA,NYY,X,9,line_drive,1,0,2026,-0.02,0.42,0.4499738069770797,2.329780962856649,,,,2,9,Bot,173.65,86.46,,,,,6.2837946620913225,-128.7651340733578,0.7401727064485445,-1.587937082795695,27.601389007199295,-27.914537837348117,3.111179462,1.570127953,303,93.2,21,89.2,2432,6.8,823984,645305,671277,665862,641857,676609,641355,663757,682987,53.69,0.243,0.268,0.0,1,0,0,3,79,2,Cutter,3,7,3,7,7,3,3,7,Standard,Standard,187,-0.001,-0.301,67.0,6.8,,0.397,0.301,93.2,-4,-4,0.001,0.001,32,34,32,35,1,0,3,3,,1,2.5,0.02,-0.02,4.6,10.161727581815056,-4.7457649429315705,39.73076903682302,28.29282631899287,28.939839456099087,9,1
FC,2026-09-01,89.8,-2.28,4.34,"Schreiber, John",624428,670167,,ball,,,,,14,,R,L,R,LAA,NYY,B,,,0,0,2026,-0.18,0.57,1.1953653936393889,1.3890504789015838,,,,2,9,Bot,,,,,,,8.907442679049945,-130.54699059881818,-2.340137518989261,-3.923487510020923,27.796825759709623,-25.4128201520145,3.111179462,1.570127953,,,,90.1,2441,6.6,823984,645305,671277,665862,641857,676609,641355,663757,682987,53.92,,,,,,,,79,1,Cutter,3,7,3,7,7,3,3,7,Standard,Standard,245,0.0,0.041,,,,,-0.041,,-4,-4,0.001,0.001,32,34,32,35,1,0,3,3,,1,2.27,0.18,-0.18,3.8,,,,,,9,1
SI,2026-09-01,94.0,-2.8,4.39,"Schreiber, John",642350,670167,field_out,hit_into_play,,,,,9,Jose Siri flies out to right fielder Spencer Jones.,R,R,R,LAA,NYY,X,9,fly_ball,3,2,2026,-1.36,-0.12,0.3482495430198136,1.8374126396661747,,,,1,9,Bot,192.47,132.95,,,,,11.183080371814174,-136.42324707384017,-0.36903459599085,-19.58535030336408,31.99437670624512,-33.793868340995225,3.305134514,1.668011811,232,90.0,52,94.2,2217,6.7,823984,645305,671277,665862,641857,676609,641355,663757,682987,53.82,0.014,0.017,0.0,1,0,0,3,78,9,Sinker,3,7,3,7,7,3,3,7,Standard,Standard,252,-0.008,-0.345,75.8,7.9,,0.023,0.345,90.0,-4,-4,0.009,0.009,32,30,32,31,1,1,3,2,,1,2.73,1.36,1.36,5.8,3.4696484908569976,-4.436553853432524,36.74224656080765,38.54187721454621,31.931195003841182,9,1
SI,2026-09-01,94.6,-2.44,4.53,"Schreiber, John",642350,670167,,ball,,,,,14,,R,R,R,LAA,NYY,B,,,2,2,2026,-1.3,-0.06,0.9420647757542604,2.141808647842,,,,1,9,Bot,,,,,,,11.695048845644308,-137.2160183368059,-0.1272487350805773,-19.1911449752174,32.9842901745728,-33.170828974601484,3.305134514,1.668011811,,,,94.5,2142,6.6,823984,645305,671277,665862,641857,676609,641355,663757,682987,53.88,,,,,,,,78,8,Sinker,3,7,3,7,7,3,3,7,Standard,Standard,343,0.003,0.111,,,,,-0.111,,-4,-4,0.006,0.006,32,30,32,31,1,1,3,2,,1,2.64,1.3,1.3,10.9,,,,,,9,1
SI,2026-09-01,93.1,-2.81,4.26,"Schreiber, John",642350,670167,,ball,,,,,11,,R,R,R,LAA,NYY,B,,,1,2,2026,-1.13,-0.34,-1.574478925916464,3.145415703497654,,,,1,9,Bot,,,,,,,5.703281373601357,-135.37219519490696,3.8806328587874495,-15.20992990398084,31.55056574631245,-37.4729640296336,3.305134514,1.668011811,,,,93.3,2211,6.6,823984,645305,671277,665862,641857,676609,641355,663757,682987,53.87,,,,,,,,78,7,Sinker,3,7,3,7,7,3,3,7,Standard,Standard,242,0.001,0.052,,,,,-0.052,,-4,-4,0.005,0.005,32,30,32,31,1,1,3,2,,1,2.99,1.13,1.13,5.4,,,,,,9,1
FF,2026-09-01,94.5,-2.57,4.58,"Schreiber, John",642350,670167,,ball,,,,,12,,R,R,R,LAA,NYY,B,,,0,2,2026,-0.96,0.86,1.095239080345746,3.762218602591122,,,,1,9,Bot,,,,,,,11.663748480246294,-137.110862338536,1.8172752717924168,-14.749219767406831,31.59943972732214,-21.998343889004108,3.305134514,1.668011811,,,,94.9,2236,6.8,823984,645305,671277,665862,641857,676609,641355,663757,682987,53.71,,,,,,,,78,6,4-Seam Fastball,3,7,3,7,7,3,3,7,Standard,Standard,171,0.0,0.019,,,,,-0.019,,-4,-4,0.005,0.005,32,30,32,31,1,1,3,2,,1,1.71,0.96,0.96,7.1,,,,,,9,1
ST,2026-09-01,82.8,-2.61,4.55,"Schreiber, John",642350,670167,,foul,,,,,14,,R,R,R,LAA,NYY,S,,,0,2,2026,1.45,0.1,1.2900898717435934,2.235429851294675,,,,1,9,Bot,,,,,,,5.923416920058232,-120.4879147187569,1.2550060015736308,12.746660539681264,25.460475524254136,-31.726343848411123,3.305134514,1.668011811,70,67.5,80,82.7,2591,6.4,823984,645305,671277,665862,641857,676609,641355,663757,682987,54.08,,,,,,,,78,5,Sweeper,3,7,3,7,7,3,3,7,Standard,Standard,68,0.0,0.0,68.2,8.2,,,0.0,88.0,-4,-4,0.005,0.005,32,30,32,31,1,1,3,2,,1,3.25,-1.45,-1.45,9.3,20.56462643486219,-13.748753490884516,29.325809738271587,48.09038857536604,36.647447852116045,9,1
SI,2026-09-01,93.7,-2.5,4.34,"Schreiber, John",642350,670167,,foul,,,,,5,,R,R,R,LAA,NYY,S,,,0,2,2026,-1.34,-0.37,0.2233407665332363,2.6892851000964484,,,,1,9,Bot,,,,,,,9.95772758362315,-136.03739841897325,2.538111729029968,-18.87312629468764,32.52586516139095,-37.62895100855148,3.305134514,1.668011811,1,66.8,-62,93.4,2164,6.4,823984,645305,671277,665862,641857,676609,641355,663757,682987,54.08,,,,,,,,78,4,Sinker,3,7,3,7,7,3,3,7,Standard,Standard,253,0.0,0.0,69.6,7.4,,,0.0,88.0,-4,-4,0.005,0.005,32,30,32,31,1,1,3,2,,1,3.0,1.34,1.34,7.7,14.83489127960309,4.695768132087016,22.226926474172277,37.88321079353942,30.313112938965432,9,1
ST,2026-09-01,82.8,-2.49,4.62,"Schreiber, John",642350,670167,,foul,,,,,9,,R,R,R,LAA,NYY,S,,,0,2,2026,1.61,-0.22,0.6892317401033381,1.944335128964907,,,,1,9,Bot,,,,,,,3.965194653421064,-120.4551954484212,1.1369802429589584,14.59527814903636,27.247683775764344,-34.83912718843808,3.305134514,1.668011811,2,44.7,-55,82.5,2733,6.5,823984,645305,671277,665862,641857,676609,641355,663757,682987,54.02,,,,,,,,78,3,Sweeper,3,7,3,7,7,3,3,7,Standard,Standard,60,0.0,0.0,68.5,8.2,,,0.0,88.0,-4,-4,0.005,0.005,32,30,32,31,1,1,3,2,,1,3.6,-1.61,-1.61,12.6,27.785317482059448,-22.759327846499698,29.65444670869101,40.41820354220166,46.57826591613981,9,1
SI,2026-09-01,93.7,-2.66,4.38,"Schreiber, John",642350,670167,,foul,,,,,6,,R,R,R,LAA,NYY,S,,,0,1,2026,-1.4,-0.16,0.378202732264113,2.6457570501192715,,,,1,9,Bot,,,,,,,10.88859188160402,-135.83603219779232,1.8984034795334623,-19.869248470858217,33.92599021992679,-34.87763289476669,3.305134514,1.668011811,232,79.5,43,93.1,2202,6.5,823984,645305,671277,665862,641857,676609,641355,663757,682987,54.01,,,,,,,,78,2,Sinker,3,7,3,7,7,3,3,7,Standard,Standard,241,-0.001,-0.058,71.7,6.6,,,0.058,88.0,-4,-4,0.006,0.006,32,30,32,31,1,1,3,2,,1,2.8,1.4,1.4,7.7,-5.880870272562085,20.92534983966121,33.5052798732759,40.059568220366046,18.016335265268783,9,1
SI,2026-09-01,94.0,-2.56,4.48,"Schreiber, John",642350,670167,,foul,,,,,13,,R,R,R,LAA,NYY,S,,,0,0,2026,-1.39,-0.27,-0.4866777459879308,1.33638049030048,,,,1,9,Bot,,,,,,,8.453886432877292,-136.5316957050219,-1.5354506328966255,-19.254716533134808,32.927556757090606,-35.33136743367719,3.305134514,1.668011811,4,96.8,-20,93.8,2263,6.5,823984,645305,671277,665862,641857,676609,641355,663757,682987,54.01,,,,,,,,78,1,Sinker,3,7,3,7,7,3,3,7,Standard,Standard,247,-0.001,-0.041,79.9,8.0,,,0.041,96.8,-4,-4,0.007,0.007,32,30,32,31,1,1,3,2,,1,2.87,1.39,1.39,5.8,11.058423895016857,-12.2735094967291,39.24128815814717,31.025731876567388,38.054502150542014,9,1
FF,2026-09-01,93.4,-2.52,4.45,"Schreiber, John",695681,670167,field_out,hit_into_play,,,,,8,Christian Moore flies out to right fielder Spencer Jones.,R,R,R,LAA,NYY,X,9,fly_ball,3,2,2026,-0.91,0.9,-0.050786725634489,2.0524715173779287,,,,0,9,Bot,195.34,86.67,,,,,8.349028391601378,-135.79245748481,-2.228035899684049,-13.098117982188144,30.91646815287795,-20.732138638257595,3.219127297,1.624606299,326,94.8,33,93.6,2668,6.5,823984,645305,671277,665862,641857,676609,641355,663757,682987,53.97,0.12,0.221,0.0,1,0,0,3,77,10,4-Seam Fastball,3,7,3,7,7,3,3,7,Standard,Standard,144,-0.016,-0.346,62.7,7.4,,0.417,0.346,94.8,-4,-4,0.023,0.023,32,23,32,24,1,3,3,1,,1,1.72,0.91,0.91,7.1,-0.4276450248238061,-1.1410849851796303,39.23403154772131,33.48948048571047,28.066290595073127,9,1
ST,2026-09-01,81.9,-2.74,4.35,"Schreiber, John",695681,670167,,ball,,,,,13,,R,R,R,LAA,NYY,B,,,2,2,2026,1.41,0.15,-0.22258110512213,1.3292149857166589,,,,0,9,Bot,,,,,,,2.839695024276292,-119.31845635469377,-0.3362723827511523,12.88104529755113,23.66101827176764,-30.92754331851599,3.219127297,1.624606299,,,,82.1,2680,6.4,823984,645305,671277,665862,641857,676609,641355,663757,682987,54.1,,,,,,,,77,9,Sweeper,3,7,3,7,7,3,3,7,Standard,Standard,66,0.006,0.113,,,,,-0.113,,-4,-4,0.017,0.017,32,23,32,24,1,3,3,1,,1,3.25,-1.41,-1.41,7.3,,,,,,9,1
FF,2026-09-01,94.0,-2.55,4.57,"Schreiber, John",695681,670167,,foul,,,,,3,,R,R,R,LAA,NYY,S,,,2,2,2026,-1.09,0.82,0.3438004560522458,2.850425224520998,,,,0,9,Bot,,,,,,,9.85819824317724,-136.53360250086214,-0.3891639525746641,-15.798769183851876,29.99245210150573,-22.10717540681826,3.219127297,1.624606299,211,77.1,22,94.1,2188,6.4,823984,645305,671277,665862,641857,676609,641355,663757,682987,54.07,,,,,,,,77,8,4-Seam Fastball,3,7,3,7,7,3,3,7,Strategic,Standard,237,0.0,0.0,66.8,6.7,,,0.0,88.0,-4,-4,0.017,0.017,32,23,32,24,1,3,3,1,,1,1.77,1.09,1.09,11.6,-5.843065184149857,17.63520743689376,31.886533302508923,38.49034905169013,18.13145733086068,9,1
SI,2026-09-01,94.0,-2.54,4.53,"Schreiber, John",695681,670167,,foul,,,,,7,,R,R,R,LAA,NYY,S,,,2,2,2026,-1.42,-0.42,-0.3467379788181068,1.980141308092338,,,,0,9,Bot,,,,,,,8.843304049095636,-136.51150819209818,0.3731183884083717,-19.80981533547456,35.434432069135376,-37.735714013076446,3.219127297,1.624606299,4,79.5,-23,93.6,2281,6.6,823984,645305,671277,665862,641857,676609,641355,663757,682987,53.91,,,,,,,,77,7,Sinker,3,7,3,7,7,3,3,7,Strategic,Standard,242,0.0,0.0,70.2,5.9,,,0.0,88.0,-4,-4,0.017,0.017,32,23,32,24,1,3,3,1,,1,3.05,1.42,1.42,9.9,-14.48890516554862,28.95793241876748,35.17057257420622,29.651980369491017,12.758781556656576,9,1
FF,2026-09-01,93.4,-2.55,4.6,"Schreiber, John",695681,670167,,foul,,,,,5,,R,R,R,LAA,NYY,S,,,2,2,2026,-0.82,0.79,-0.2510474212323549,2.248980645056229,,,,0,9,Bot,,,,,,,7.725097826297244,-135.9190880897179,-1.942452567575652,-11.810775327913056,28.04498471149685,-22.091935765131552,3.219127297,1.624606299,205,77.8,20,94.2,2635,6.6,823984,645305,671277,665862,641857,676609,641355,663757,682987,53.9,,,,,,,,77,6,4-Seam Fastball,3,7,3,7,7,3,3,7,Strategic,Standard,263,0.0,0.0,65.1,5.9,,,0.0,88.0,-4,-4,0.017,0.017,32,23,32,24,1,3,3,1,,1,1.81,0.82,0.82,11.3,-23.73888164490029,23.40365598601861,45.52958818424194,31.986683031648774,10.416998458508695,9,1
FF,2026-09-01,93.9,-2.43,4.77,"Schreiber, John",695681,670167,,ball,,,,,12,,R,R,R,LAA,NYY,B,,,1,2,2026,-0.72,0.88,0.4627241170900038,3.9865603462996937,,,,0,9,Bot,,,,,,,9.033401688751614,-136.49484788875932,1.8227573456967687,-10.965705062690192,29.116257046109283,-21.713245565742437,3.219127297,1.624606299,,,,94.2,2323,6.5,823984,645305,671277,665862,641857,676609,641355,663757,682987,54.02,,,,,,,,77,5,4-Seam Fastball,3,7,3,7,7,3,3,7,Standard,Standard,234,0.002,0.046,,,,,-0.046,,-4,-4,0.015,0.015,32,23,32,24,1,3,3,1,,1,1.7,0.72,0.72,14.6,,,,,,9,1
FF,2026-09-01,93.6,-2.58,4.75,"Schreiber, John",695681,670167,,foul,,,,,1,,R,R,R,LAA,NYY,S,,,1,2,2026,-0.87,1.04,-0.32393465567393,3.105102726650917,,,,0,9,Bot,,,,,,,7.732104906664605,-136.11835577478743,-0.6685782447929655,-12.556628463907836,30.48368115531844,-19.27732748234885,3.219127297,1.624606299,249,82.7,22,93.9,2265,6.6,823984,645305,671277,665862,641857,676609,641355,663757,682987,53.93,,,,,,,,77,4,4-Seam Fastball,3,7,3,7,7,3,3,7,Strategic,Standard,218,0.0,0.0,56.7,5.5,,,0.0,88.0,-4,-4,0.015,0.015,32,23,32,24,1,3,3,1,,1,1.56,0.87,0.87,14.1,-20.654319066406124,27.361760779081163,33.08535892882091,29.90969353617351,11.615018348590926,9,1
ST,2026-09-01,81.8,-2.73,4.42,"Schreiber, John",695681,670167,,called_strike,,,,,5,,R,R,R,LAA,NYY,S,,,1,1,2026,1.37,0.23,-0.2632668591592901,2.5144883968849414,,,,0,9,Bot,,,,,,,2.812720247027951,-119.06116641972062,2.0250196270715044,12.3844720469064,24.06899472090528,-30.645703311936305,3.219127297,1.624606299,,,,81.6,2541,6.3,823984,645305,671277,665862,641857,676609,641355,663757,682987,54.23,,,,,,,,77,3,Sweeper,3,7,3,7,7,3,3,7,Strategic,Standard,70,-0.003,-0.061,,,,,0.061,,-4,-4,0.018,0.018,32,23,32,24,1,3,3,1,,1,3.19,-1.37,-1.37,7.3,,,,,,9,1
SI,2026-09-01,92.8,-2.55,4.49,"Schreiber, John",695681,670167,,called_strike,,,,,4,,R,R,R,LAA,NYY,S,,,1,0,2026,-1.47,-0.46,-0.7709975742461355,2.50467933954201,,,,0,9,Bot,,,,,,,7.842665980666828,-134.72598848690143,2.064019961597212,-19.61233000472676,33.58974660718188,-38.53130436064314,3.219127297,1.624606299,,,,93.1,2183,6.9,823984,645305,671277,665862,641857,676609,641355,663757,682987,53.56,,,,,,,,77,2,Sinker,3,7,3,7,7,3,3,7,Standard,Standard,248,-0.003,-0.056,,,,,0.056,,-4,-4,0.021,0.021,32,23,32,24,1,3,3,1,,1,3.15,1.47,1.47,7.0,,,,,,9,1
FF,2026-09-01,92.1,-2.36,4.65,"Schreiber, John",695681,670167,,ball,,,,,12,,R,R,R,LAA,NYY,B,,,0,0,2026,-0.8,0.92,1.0356022291038889,3.257000271599349,,,,0,9,Bot,,,,,,,10.35385719783949,-133.80115168632005,0.4378102077506801,-11.869220125236176,29.046364569841906,-21.419300481298755,3.219127297,1.624606299,,,,92.7,2094,6.8,823984,645305,671277,665862,641857,676609,641355,663757,682987,53.75,,,,,,,,77,1,4-Seam Fastball,3,7,3,7,7,3,3,7,Standard,Standard,226,0.002,0.043,,,,,-0.043,,-4,-4,0.019,0.019,32,23,32,24,1,3,3,1,,1,1.77,0.8,0.8,7.8,,,,,,9,1
SL,2026-09-01,82.1,3.15,4.59,"Peralta, Sammy",676609,671111,strikeout,called_strike,,,,,9,José Caballero called out on strikes.,R,R,L,LAA,NYY,S,2,,0,2,2026,-0.37,0.9,0.6638306864442738,1.5751698669275922,671277,682987,641857,2,9,Top,,,,,,,-4.843496685789873,-119.3436479873544,-1.6958456796572698,-2.3563624417210285,27.409271687577554,-23.58879281824605,3.083095472,1.555954724,,,,81.6,2464,6.5,823984,623168,687093,695681,672724,687263,642350,545361,685133,54.02,,0.0,0.0,1,0,0,,76,3,Slider,3,7,7,3,7,3,7,3,Standard,Standard,265,0.003,-0.16,,,,,0.16,,-4,4,0.016,0.984,28,29,28,30,1,4,2,1,,1,2.55,-0.37,0.37,11.4,,,,,,9,1
FF,2026-09-01,88.8,3.08,4.62,"Peralta, Sammy",676609,671111,,foul,,,,,2,,R,R,L,LAA,NYY,S,,,0,1,2026,0.63,0.95,0.0690205281341629,2.6477337893463835,671277,682987,641857,2,9,Top,,,,,,,-8.697152209780219,-129.0992460871401,-0.6057956967568321,8.918920656244426,27.28050231473626,-21.686690435874457,3.083095472,1.555954724,153,73.2,66,89.4,2234,6.7,823984,623168,687093,695681,672724,687263,642350,545361,685133,53.78,,,,,,,,76,2,4-Seam Fastball,3,7,7,3,7,3,7,3,Standard,Standard,124,0.001,-0.049,72.1,6.5,,,0.049,88.0,-4,4,0.015,0.985,28,29,28,30,1,4,2,1,,1,1.95,0.63,-0.63,11.1,10.013109577858836,9.684646305832407,26.866888030513387,32.70933539525063,31.87880254528606,9,1
CH,2026-09-01,86.0,2.83,4.92,"Peralta, Sammy",676609,671111,,foul,,,,,6,,R,R,L,LAA,NYY,S,,,0,0,2026,1.52,0.0,0.5201679038270624,2.3334587157638627,671277,682987,641857,2,9,Top,,,,,,,-8.606609868451274,-125.00643985592276,0.3227008522501871,17.719651901167417,25.028392367681715,-32.48033987199307,3.083095472,1.555954724,209,69.5,31,86.5,1946,6.6,823984,623168,687093,695681,672724,687263,642350,545361,685133,53.85,,,,,,,,76,1,Changeup,3,7,7,3,7,3,7,3,Standard,Standard,103,0.001,-0.039,70.7,6.9,,,0.039,88.0,-4,4,0.014,0.986,28,29,28,30,1,4,2,1,,1,3.09,1.52,-1.52,23.9,8.11763702583475,4.057994147321427,31.586616961416578,36.81808585098005,31.40223681202592,9,1
FF,2026-09-01,88.9,2.96,4.65,"Peralta, Sammy",641857,671111,walk,ball,,,,,11,Ryan McMahon walks. Luis García Jr. to 3rd. Spencer Jones to 2nd.,R,L,L,LAA,NYY,B,,,3,1,2026,0.55,0.69,-1.1667996814213593,3.5724767762312184,,671277,682987,2,9,Top,,,,,,,-11.239700134119031,-128.9350443590099,2.13692641557708,8.55129104815224,27.20452346821947,-25.15268513371293,3.31742126,1.674212598,,,,89.5,2227,6.9,823984,623168,687093,695681,672724,687263,642350,545361,685133,53.63,,0.698492,0.7,1,0,0,,75,5,4-Seam Fastball,3,7,7,3,7,3,7,3,Standard,Standard,121,-0.001,0.11,,,,,-0.11,,-4,4,0.015,0.985,28,31,28,32,1,4,2,13,,,2.21,0.55,0.55,12.4,,,,,,9,1
SI,2026-09-01,89.2,2.78,5.0,"Peralta, Sammy",641857,671111,,called_strike,,,,,9,,R,L,L,LAA,NYY,S,,,3,0,2026,1.22,0.23,0.6533934955230738,2.1186938978514607,,671277,682987,2,9,Top,,,,,,,-7.8454055157835985,-129.72117584590788,-1.3410908072411576,15.445145559853032,27.48383165265469,-29.47115034343549,3.31742126,1.674212598,,,,90.0,2141,6.8,823984,623168,687093,695681,672724,687263,642350,545361,685133,53.68,,,,,,,,75,4,Sinker,3,7,7,3,7,3,7,3,Standard,Standard,136,0.0,-0.047,,,,,0.047,,-4,4,0.015,0.985,28,31,28,32,1,4,2,13,,,2.64,1.22,1.22,22.4,,,,,,9,1
SI,2026-09-01,89.5,2.78,4.97,"Peralta, Sammy",641857,671111,,ball,,,,,13,,R,L,L,LAA,NYY,B,,,2,0,2026,1.27,0.34,-0.9871554284138486,1.700725090394883,,671277,682987,2,9,Top,,,,,,,-12.01482207111161,-129.69716982559,-2.515623602203154,16.875997405789164,28.6007550942949,-27.959231363802985,3.31742126,1.674212598,,,,90.2,2134,7.0,823984,623168,687093,695681,672724,687263,642350,545361,685133,53.45,,,,,,,,75,3,Sinker,3,7,7,3,7,3,7,3,Standard,Standard,135,0.0,0.059,,,,,-0.059,,-4,4,0.015,0.985,28,31,28,32,1,4,2,13,,,2.54,1.27,1.27,22.7,,,,,,9,1
SL,2026-09-01,80.9,3.32,4.65,"Peralta, Sammy",641857,671111,,ball,,,,,13,,R,L,L,LAA,NYY,B,,,1,0,2026,-1.09,0.78,-1.718926149191276,1.8570948959193467,,671277,682987,2,9,Top,,,,,,,-8.957487584810819,-117.44279832338684,-0.7389829806815503,-7.922897346958527,26.81782768800112,-25.118035917715737,3.31742126,1.674212598,,,,80.2,2499,6.4,823984,623168,687093,695681,672724,687263,642350,545361,685133,54.06,,,,,,,,75,2,Slider,3,7,7,3,7,3,7,3,Standard,Standard,283,-0.001,0.031,,,,,-0.031,,-4,4,0.016,0.984,28,31,28,32,1,4,2,13,,,2.77,-1.09,-1.09,11.1,,,,,,9,1
SL,2026-09-01,81.0,3.24,4.56,"Peralta, Sammy",641857,671111,,ball,,,,,13,,R,L,L,LAA,NYY,B,,,0,0,2026,-0.21,0.91,-1.3036584528387751,1.865990575755173,,671277,682987,2,9,Top,,,,,,,-9.625111896364029,-117.54736983654436,-0.8596925137289309,0.1270503010283959,24.829371108158767,-23.835657782006667,3.31742126,1.674212598,,,,80.8,2480,6.6,823984,623168,687093,695681,672724,687263,642350,545361,685133,53.93,,,,,,,,75,1,Slider,3,7,7,3,7,3,7,3,Standard,Standard,269,0.0,0.03,,,,,-0.03,,-4,4,0.016,0.984,28,31,28,32,1,4,2,13,,,2.61,-0.21,-0.21,11.6,,,,,,9,1
FF,2026-09-01,88.2,3.06,4.64,"Peralta, Sammy",663757,671111,strikeout,called_strike,,,,,1,Trent Grisham called out on strikes.,R,L,L,LAA,NYY,S,2,,1,2,2026,0.62,0.75,-0.5657574534345965,2.6965383063523034,,671277,682987,1,9,Top,,,,,,,-10.065139790075602,-128.0677762028497,-0.0245077799888155,8.870899737419764,26.29617476076089,-24.093309084029,3.138385827,1.583858268,,,,88.8,2199,6.7,823984,623168,687093,695681,672724,687263,642350,545361,685133,53.76,,0.0,0.0,1,0,0,,74,4,4-Seam Fastball,3,7,7,3,7,3,7,3,Standard,Standard,117,0.002,-0.168,,,,,0.168,,-4,4,0.014,0.986,28,29,28,30,1,4,2,1,,1,2.19,0.62,0.62,9.4,,,,,,9,1
ST,2026-09-01,81.9,3.3,4.53,"Peralta, Sammy",663757,671111,,swinging_strike,,,,,5,,R,L,L,LAA,NYY,S,,,1,1,2026,-1.16,0.66,-0.2306533674566296,2.476527947175729,,671277,682987,1,9,Top,,,,,,,-5.616446928952543,-119.0220748846637,0.9280761583381584,-9.688887858639198,25.92566447879684,-26.43685374146485,3.138385827,1.583858268,,,,81.8,2452,6.6,823984,623168,687093,695681,672724,687263,642350,545361,685133,53.89,,,,,,,,74,3,Sweeper,3,7,7,3,7,3,7,3,Standard,Standard,266,0.001,-0.063,68.1,6.7,0.788431356,,0.063,,-4,4,0.013,0.987,28,29,28,30,1,4,2,1,,1,2.79,-1.16,-1.16,6.8,4.563873427626082,15.414093792507783,31.563100049764596,46.01810546186346,16.25568912827656,9,1
ST,2026-09-01,81.1,3.18,4.64,"Peralta, Sammy",663757,671111,,ball,,,,,13,,R,L,L,LAA,NYY,B,,,0,1,2026,-1.18,0.53,-3.135454557148201,1.571269153895213,,671277,682987,1,9,Top,,,,,,,-11.644965098617352,-117.47768536845822,-0.9092249648080348,-8.273515932681816,25.634753855269217,-27.32712090601599,3.138385827,1.583858268,,,,80.7,2454,6.6,823984,623168,687093,695681,672724,687263,642350,545361,685133,53.91,,,,,,,,74,2,Sweeper,3,7,7,3,7,3,7,3,Standard,Standard,277,0.0,0.028,,,,,-0.028,,-4,4,0.013,0.987,28,29,28,30,1,4,2,1,,1,3.01,-1.18,-1.18,12.6,,,,,,9,1
SI,2026-09-01,88.9,2.68,4.99,"Peralta, Sammy",663757,671111,,called_strike,,,,,5,,R,L,L,LAA,NYY,S,,,0,0,2026,1.25,0.45,-0.2691716811764904,2.386025823777022,,671277,682987,1,9,Top,,,,,,,-9.860210137398465,-129.08481327281476,-1.0807344659749545,16.0137982807246,26.85598393173783,-27.1001925629692,3.138385827,1.583858268,,,,89.4,2082,6.7,823984,623168,687093,695681,672724,687263,642350,545361,685133,53.8,,,,,,,,74,1,Sinker,3,7,7,3,7,3,7,3,Standard,Standard,131,0.0,-0.041,,,,,0.041,,-4,4,0.013,0.987,28,29,28,30,1,4,2,1,,1,2.44,1.25,1.25,23.8,,,,,,9,1
FF,2026-09-01,87.4,3.03,4.6,"Peralta, Sammy",665862,671111,strikeout,foul_tip,,,,,2,Jazz Chisholm Jr. strikes out on a foul tip.,R,L,L,LAA,NYY,S,2,,0,2,2026,0.64,0.62,0.0829056544277783,3.024885260042516,,671277,682987,0,9,Top,,,,,,,-8.389599862416738,-126.99543641021673,1.226314062111426,8.63817328108906,25.608314338207716,-25.932009536201136,3.15593832,1.592716535,,,,87.9,2186,6.6,823984,623168,687093,695681,672724,687263,642350,545361,685133,53.85,,0.0,0.0,1,0,0,,73,3,4-Seam Fastball,3,7,7,3,7,3,7,3,Standard,Standard,121,0.002,-0.178,61.9,5.5,,,0.178,,-4,4,0.011,0.989,28,28,28,28,1,4,2,1,,1,2.37,0.64,0.64,9.3,-8.132848762949372,33.90032445370238,33.83257379141375,34.96471684293165,8.233620220664811,9,1
