pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_2,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,miss_distance,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle,attack_angle,attack_direction,swing_path_tilt,intercept_ball_minus_batter_pos_x_inches,intercept_ball_minus_batter_pos_y_inches,month,day
FF,2026-09-01,94.5,-1.42,5.27,"Weaver, Luke",683766,596133,,called_strike,,,,,8,,R,R,R,PIT,SF,S,,,2,1,2026,-0.57,1.58,0.1293054155381479,1.8815597718102175,,,801501,1,8,Top,,,,,,,5.251306626554764,-137.46636584194823,-6.506805418504622,-8.319917761577923,29.259283603303672,-10.927935843363787,3.254232283,1.642322835,,,,94.6,2484,6.3,823340,680779,687462,664040,694377,669707,668804,665833,699013,54.24,,,,,,,,86,4,4-Seam Fastball,12,12,12,12,12,12,12,12,Standard,Standard,205,0.016,-0.079,,,,,0.079,,0,0,0.491,0.509,32,28,33,28,1,4,,,,,0.97,0.57,0.57,,,,,,,9,1
FC,2026-09-01,91.0,-1.5,5.33,"Weaver, Luke",683766,596133,,foul,,,,,14,,R,R,R,PIT,SF,S,,,2,0,2026,0.07,0.72,0.3562249485031922,1.3442690016585797,,,801501,1,8,Top,,,,,,,4.43615739828913,-132.5336545969098,-5.490300865414424,-0.0077979192913908,25.72844574188969,-22.72382644371135,3.254232283,1.642322835,1,66.0,-45,91.3,2412,6.2,823340,680779,687462,664040,694377,669707,668804,665833,699013,54.27,,,,,,,,86,3,Cutter,12,12,12,12,12,12,12,12,Standard,Standard,188,0.014,-0.049,69.2,8.1,,,0.049,88.0,0,0,0.477,0.523,32,28,33,28,1,4,,,,,2.01,-0.07,-0.07,,20.456441342656145,-11.246072149554312,30.3295632356789,39.72065270306383,33.9383262715926,9,1
FF,2026-09-01,96.0,-1.52,5.34,"Weaver, Luke",683766,596133,,ball,,,,,14,,R,R,R,PIT,SF,B,,,1,0,2026,-0.42,1.52,0.8831143945389811,1.594756284397339,,,801501,1,8,Top,,,,,,,7.230816678367295,-139.52070123677188,-7.598283035025425,-7.078593980371577,30.224146171265865,-10.733779140496903,3.254232283,1.642322835,,,,95.9,2406,6.2,823340,680779,687462,664040,694377,669707,668804,665833,699013,54.26,,,,,,,,86,2,4-Seam Fastball,12,12,12,12,12,12,12,12,Standard,Standard,206,-0.014,0.068,,,,,-0.068,,0,0,0.491,0.509,32,28,33,28,1,4,,,,,0.95,0.42,0.42,,,,,,,9,1
CH,2026-09-01,88.6,-1.62,5.34,"Weaver, Luke",683766,596133,,ball,,,,,13,,R,R,R,PIT,SF,B,,,0,0,2026,-1.06,0.5,-0.8044977831765914,1.2981570905855755,,,801501,1,8,Top,,,,,,,4.20836041153706,-129.058534596368,-4.714115143484111,-12.74452374551166,23.92078534634276,-25.86776315040378,3.254232283,1.642322835,,,,89.0,1870,6.3,823340,680779,687462,664040,694377,669707,668804,665833,699013,54.24,,,,,,,,86,1,Changeup,12,12,12,12,12,12,12,12,Standard,Standard,219,-0.007,0.035,,,,,-0.035,,0,0,0.498,0.502,32,28,33,28,1,4,,,,,2.37,1.06,1.06,,,,,,,9,1
FF,2026-09-01,95.2,-1.39,5.41,"Weaver, Luke",801501,596133,single,hit_into_play,,,,,8,Nate Furman singles on a ground ball to left fielder Bryan Reynolds. Osleivis Basabe scores. Grant McCray scores.,R,L,R,PIT,SF,X,7,ground_ball,0,0,2026,-0.68,1.57,-0.1324117031033976,1.812884558715052,678545,687529,,1,8,Top,74.28,118.24,,,,,4.807106815405335,-138.49260323727444,-7.150888167871732,-9.8139623160595,30.870493038626577,-10.510464354165984,3.015518373,1.521850394,95,85.7,6,95.0,2520,6.2,823340,680779,687462,664040,694377,669707,668804,665833,699013,54.3,0.431,0.417,0.9,1,1,0,4,85,1,4-Seam Fastball,12,10,10,12,12,12,12,12,Standard,Standard,202,-0.213,0.503,66.0,6.1,,0.498,-0.503,88.0,2,-2,0.711,0.289,32,24,33,25,1,0,,,,,0.94,0.68,-0.68,,-4.434120955146799,14.80478126116777,44.34677345743216,33.01176773746439,21.379431488363178,9,1
CH,2026-09-01,88.2,-1.62,5.26,"Weaver, Luke",701852,596133,double,hit_into_play,,,,,7,Drew Cavanaugh doubles (3) on a line drive to right fielder Esmerlyn Valdez. Jonah Cox scores. Jung Hoo Lee scores. Osleivis Basabe to 3rd.,R,L,R,PIT,SF,X,9,line_drive,1,0,2026,-1.09,0.69,-0.4011794581394545,1.980710559134952,813841,808982,678545,1,8,Top,184.04,131.83,,,,,5.233987989739008,-128.42602917150995,-3.1983687669526417,-13.141322231754357,24.475688489675463,-24.027545272874267,3.203330053,1.616633858,191,72.8,19,88.4,1969,6.2,823340,680779,687462,664040,694377,669707,668804,665833,699013,54.28,0.943,0.854,1.25,1,1,1,4,84,2,Changeup,12,8,8,12,10,12,10,12,Standard,Standard,220,-0.157,0.634,70.4,7.4,,0.991,-0.634,88.0,4,-4,0.868,0.132,32,24,33,24,1,4,,,,,2.21,1.09,-1.09,,13.037998982159474,-11.799633852934829,39.234079819074445,37.88658970945694,39.81876742597706,9,1
FF,2026-09-01,94.5,-1.39,5.33,"Weaver, Luke",701852,596133,,ball,,,,,14,,R,L,R,PIT,SF,B,,,0,0,2026,-0.59,1.31,1.28567356637155,1.8396775201289897,813841,808982,678545,1,8,Top,,,,,,,8.18631399208668,-137.34787027450213,-6.138538417004465,-9.28140620581799,30.8460937171426,-14.390411997332563,3.203330053,1.616633858,,,,94.3,2440,6.3,823340,680779,687462,664040,694377,669707,668804,665833,699013,54.25,,,,,,,,84,1,4-Seam Fastball,12,8,8,12,8,12,8,12,Standard,Standard,205,-0.009,0.03,,,,,-0.03,,4,-4,0.877,0.123,32,24,33,24,1,4,,,,,1.25,0.59,-0.59,,,,,,,9,1
CH,2026-09-01,88.3,-1.45,5.24,"Weaver, Luke",678545,596133,walk,ball,,,,,14,Osleivis Basabe walks. Bryce Eldridge scores. Jonah Cox to 3rd. Jung Hoo Lee to 2nd.,R,R,R,PIT,SF,B,,,3,2,2026,-1.11,0.45,0.2412701594718207,0.8981756266776304,805811,813841,808982,1,8,Top,,,,,,,6.409219130310987,-128.36324386620643,-5.218496260512928,-13.583832243055046,25.533603190045834,-26.30976970969275,3.18402231,1.606889764,,,,88.4,1969,6.3,823340,680779,687462,664040,694377,669707,668804,665833,699013,54.18,,0.698089,0.7,1,0,0,,83,6,Changeup,12,7,7,12,8,12,8,12,Standard,Standard,222,-0.049,0.324,,,,,-0.324,,5,-5,0.926,0.074,32,25,33,26,1,4,,,,,2.47,1.11,1.11,,,,,,,9,1
FF,2026-09-01,95.2,-1.48,5.27,"Weaver, Luke",678545,596133,,swinging_strike,,,,,14,,R,R,R,PIT,SF,S,,,3,1,2026,-0.56,1.38,0.6561905244977531,1.36568253612884,805811,813841,808982,1,8,Top,,,,,,,6.798530257137681,-138.37971142935643,-7.527905993164298,-8.711975552156355,30.09488121904229,-12.876332362853256,3.18402231,1.606889764,,,,95.1,2415,6.2,823340,680779,687462,664040,694377,669707,668804,665833,699013,54.26,,,,,,,,83,5,4-Seam Fastball,12,7,7,12,7,12,7,12,Standard,Standard,206,0.014,-0.074,73.8,8.2,1.508964972,,0.074,,5,-5,0.912,0.088,32,25,33,26,1,4,,,,,1.13,0.56,0.56,,6.815432547899361,-9.94045430315238,30.472118821312417,45.38381346879972,30.19418489627227,9,1
CH,2026-09-01,88.1,-1.46,5.27,"Weaver, Luke",678545,596133,,blocked_ball,,,,,14,,R,R,R,PIT,SF,B,,,2,1,2026,-0.85,0.39,1.489321969383517,0.6813329065836728,805811,813841,808982,1,8,Top,,,,,,,8.85469833587184,-128.1113210966443,-5.6813014190449165,-11.046812128782866,23.4863357825314,-26.9339255411144,3.18402231,1.606889764,,,,88.6,1967,6.4,823340,680779,687462,664040,694377,669707,668804,665833,699013,54.12,,,,,,,,83,4,Changeup,12,7,7,12,7,12,7,12,Standard,Standard,217,-0.017,0.084,,,,,-0.084,,5,-5,0.929,0.071,32,25,33,26,1,4,,,,,2.52,0.85,0.85,,,,,,,9,1
FF,2026-09-01,95.2,-1.35,5.42,"Weaver, Luke",678545,596133,,ball,,,,,12,,R,R,R,PIT,SF,B,,,1,1,2026,-0.38,1.3,2.1821983798155142,3.164990714029682,805811,813841,808982,1,8,Top,,,,,,,9.965539507491355,-138.36970300341034,-3.0756867166354,-6.931264865186376,28.933456880266267,-14.871358384211431,3.18402231,1.606889764,,,,95.1,2445,6.2,823340,680779,687462,664040,694377,669707,668804,665833,699013,54.34,,,,,,,,83,3,4-Seam Fastball,12,7,7,12,7,12,7,12,Standard,Standard,204,-0.008,0.053,,,,,-0.053,,5,-5,0.937,0.063,32,25,33,26,1,4,,,,,1.2,0.38,0.38,,,,,,,9,1
FC,2026-09-01,90.3,-1.38,5.35,"Weaver, Luke",678545,596133,,ball,,,,,14,,R,R,R,PIT,SF,B,,,0,1,2026,0.4,0.75,1.774543703770476,1.9611597069298023,805811,813841,808982,1,8,Top,,,,,,,6.881901813344038,-131.4647084383645,-3.952076807358464,3.251614542714817,26.25002530026799,-22.810658384459558,3.18402231,1.606889764,,,,90.5,2496,6.3,823340,680779,687462,664040,694377,669707,668804,665833,699013,54.22,,,,,,,,83,2,Cutter,12,7,7,12,7,12,7,12,Standard,Standard,183,-0.003,0.025,,,,,-0.025,,5,-5,0.94,0.06,32,25,33,26,1,4,,,,,2.03,-0.4,-0.4,,,,,,,9,1
FF,2026-09-01,94.3,-1.39,5.46,"Weaver, Luke",678545,596133,,called_strike,,,,,5,,R,R,R,PIT,SF,S,,,0,0,2026,-0.25,1.58,0.2170033233778234,2.4161213526622576,805811,813841,808982,1,8,Top,,,,,,,4.672892912134556,-137.2491954684681,-5.588510794520831,-4.137358347334694,30.03034093442725,-11.169425649597194,3.18402231,1.606889764,,,,94.2,2475,6.2,823340,680779,687462,664040,694377,669707,668804,665833,699013,54.29,,,,,,,,83,1,4-Seam Fastball,12,7,7,12,7,12,7,12,Standard,Standard,202,0.005,-0.045,,,,,0.045,,5,-5,0.935,0.065,32,25,33,26,1,4,,,,,0.98,0.25,0.25,,,,,,,9,1
SI,2026-09-01,91.0,3.72,4.91,"Sisk, Evan",808982,681895,walk,ball,,,,,13,Jung Hoo Lee walks. Bryce Eldridge to 3rd. Jonah Cox to 2nd.,R,L,L,PIT,SF,B,,,3,2,2026,1.31,0.3,-1.8639769199593264,1.9186067859448444,,805811,813841,1,8,Top,,,,,,,-16.781355100316897,-131.51378297957987,-2.0564020497384763,18.532154909394013,24.927861502340814,-28.381874859987807,3.22351542,1.626820866,,,,91.9,1884,7.0,823340,680779,687462,664040,694377,669707,668804,665833,699013,53.54,,0.698089,0.7,1,0,0,,82,7,Sinker,12,7,7,12,7,12,7,12,Standard,Standard,115,-0.027,0.301,,,,,-0.301,,5,-5,0.962,0.038,29,27,29,28,1,4,,,,,2.46,1.31,1.31,,,,,,,9,1
SI,2026-09-01,90.2,3.6,5.02,"Sisk, Evan",808982,681895,,ball,,,,,13,,R,L,L,PIT,SF,B,,,2,2,2026,1.41,0.38,-1.3492517722974753,1.5842200634710464,,805811,813841,1,8,Top,,,,,,,-15.378522646246967,-130.54314614189602,-3.19974131480562,19.26035210783829,25.34403095314534,-27.33377382705049,3.22351542,1.626820866,,,,91.5,1986,7.2,823340,680779,687462,664040,694377,669707,668804,665833,699013,53.31,,,,,,,,82,6,Sinker,12,7,7,12,7,12,7,12,Standard,Standard,126,-0.008,0.094,,,,,-0.094,,5,-5,0.97,0.03,29,27,29,28,1,4,,,,,2.44,1.41,1.41,,,,,,,9,1
SI,2026-09-01,91.4,3.66,4.94,"Sisk, Evan",808982,681895,,ball,,,,,13,,R,L,L,PIT,SF,B,,,1,2,2026,1.28,0.18,-0.8988057589786034,1.0276900140809635,,805811,813841,1,8,Top,,,,,,,-14.257826447662335,-132.47911545060148,-4.222767714968088,17.898342178600927,25.03231272008818,-29.30207720948136,3.22351542,1.626820866,,,,92.6,1906,7.0,823340,680779,687462,664040,694377,669707,668804,665833,699013,53.52,,,,,,,,82,5,Sinker,12,7,7,12,7,12,7,12,Standard,Standard,117,-0.002,0.052,,,,,-0.052,,5,-5,0.972,0.028,29,27,29,28,1,4,,,,,2.54,1.28,1.28,,,,,,,9,1
ST,2026-09-01,80.0,4.05,4.72,"Sisk, Evan",808982,681895,,foul,,,,,14,,R,L,L,PIT,SF,S,,,1,2,2026,-0.67,0.55,1.0725526198042863,2.293518251935168,,805811,813841,1,8,Top,,,,,,,-5.245166699934455,-116.51446752062375,0.4742429336265966,-5.174500328216196,21.09516808160609,-27.480403734111803,3.22351542,1.626820866,227,96.9,16,80.8,2179,6.7,823340,680779,687462,664040,694377,669707,668804,665833,699013,53.79,,,,,,,,82,4,Sweeper,12,7,7,12,7,12,7,12,Standard,Standard,268,0.0,0.0,66.9,7.7,,,0.0,96.9,5,-5,0.972,0.028,29,27,29,28,1,4,,,,,3.0,-0.67,-0.67,,17.193050953560295,-23.93130444212167,42.76347577206724,14.88183837901162,37.39830608428461,9,1
SI,2026-09-01,91.0,3.67,4.95,"Sisk, Evan",808982,681895,,foul,,,,,6,,R,L,L,PIT,SF,S,,,1,1,2026,1.21,0.22,0.2766680962338423,2.2735190315325258,,805811,813841,1,8,Top,,,,,,,-11.150303063058669,-132.07446660702774,-1.0966472232922266,16.45517020390316,26.268212873489748,-29.61934879267744,3.22351542,1.626820866,4,62.5,-30,92.2,1998,7.0,823340,680779,687462,664040,694377,669707,668804,665833,699013,53.53,,,,,,,,82,3,Sinker,12,7,7,12,7,12,7,12,Standard,Strategic,125,0.004,-0.064,71.3,7.5,,,0.064,88.0,5,-5,0.968,0.032,29,27,29,28,1,4,,,,,2.54,1.21,1.21,,-4.700882263633094,-3.535489955857574,42.177700108828496,25.22927735196079,29.18682498929757,9,1
SI,2026-09-01,90.8,3.81,4.98,"Sisk, Evan",808982,681895,,swinging_strike,,,,,12,,R,L,L,PIT,SF,S,,,1,0,2026,1.45,0.5,1.2254136613641706,3.0491367184393083,,805811,813841,1,8,Top,,,,,,,-9.63703285028961,-132.02502934658253,0.1285629591084868,19.010289119447418,26.345081098547965,-26.4917570107392,3.22351542,1.626820866,,,,91.9,1996,6.9,823340,680779,687462,664040,694377,669707,668804,665833,699013,53.64,,,,,,,,82,2,Sinker,12,7,7,12,7,12,7,12,Standard,Strategic,124,0.004,-0.052,60.6,6.2,1.321674432,,0.052,,5,-5,0.964,0.036,29,27,29,28,1,4,,,,,2.25,1.45,1.45,,-12.244354806327122,7.663148623052261,43.472949814753925,13.47961028723584,18.99988674752536,9,1
SI,2026-09-01,89.1,3.53,5.09,"Sisk, Evan",808982,681895,,ball,,,,,13,,R,L,L,PIT,SF,B,,,0,0,2026,1.04,0.58,-1.3743573412335708,2.37683332334152,,805811,813841,1,8,Top,,,,,,,-14.25338862746002,-129.09308638559665,-1.7203120747849878,14.381460559254675,24.04194589724124,-25.428356178561557,3.22351542,1.626820866,,,,90.3,1817,7.0,823340,680779,687462,664040,694377,669707,668804,665833,699013,53.45,,,,,,,,82,1,Sinker,12,7,7,12,7,12,7,12,Standard,Standard,131,-0.003,0.039,,,,,-0.039,,5,-5,0.967,0.033,29,27,29,28,1,4,,,,,2.29,1.04,1.04,,,,,,,9,1
FF,2026-09-01,90.6,3.69,5.1,"Sisk, Evan",813841,681895,walk,ball,,,,,13,Jonah Cox walks. Bryce Eldridge to 2nd.,R,R,L,PIT,SF,B,,,3,1,2026,0.64,0.97,-0.8595470846367109,1.7185447800644709,,,805811,1,8,Top,,,,,,,-12.79579368616884,-131.38372814179522,-4.48589739212129,9.978203309526329,25.898469340919267,-20.060862551023003,3.29109252,1.660925197,,,,92.2,2084,7.3,823340,680779,687462,664040,694377,669707,668804,665833,699013,53.24,,0.698089,0.7,1,0,0,,81,5,4-Seam Fastball,12,7,7,12,7,12,7,12,Standard,Standard,125,-0.009,0.165,,,,,-0.165,,5,-5,0.976,0.024,29,24,29,25,1,4,,,,,1.81,0.64,-0.64,,,,,,,9,1
FF,2026-09-01,91.7,3.66,5.28,"Sisk, Evan",813841,681895,,ball,,,,,12,,R,R,L,PIT,SF,B,,,2,1,2026,0.46,1.22,0.1351133253363093,4.3403239163258,,,805811,1,8,Top,,,,,,,-9.904804386664372,-133.2996232803814,0.943425264278959,7.510145184953705,27.008295723126928,-18.00930485168477,3.29109252,1.660925197,,,,92.8,2103,6.8,823340,680779,687462,664040,694377,669707,668804,665833,699013,53.66,,,,,,,,81,4,4-Seam Fastball,12,7,7,12,7,12,7,12,Standard,Standard,134,-0.005,0.097,,,,,-0.097,,5,-5,0.981,0.019,29,24,29,25,1,4,,,,,1.49,0.46,-0.46,,,,,,,9,1
CH,2026-09-01,84.4,3.58,5.04,"Sisk, Evan",813841,681895,,ball,,,,,13,,R,R,L,PIT,SF,B,,,1,1,2026,1.36,0.37,-1.0875825196860671,1.1421338651548791,,,805811,1,8,Top,,,,,,,-13.651715216688803,-122.25942378498677,-3.241109693742794,16.252138679284954,22.47414308733825,-27.972610411620707,3.29109252,1.660925197,,,,85.6,2152,7.2,823340,680779,687462,664040,694377,669707,668804,665833,699013,53.33,,,,,,,,81,3,Changeup,12,7,7,12,7,12,7,12,Standard,Standard,105,-0.001,0.065,,,,,-0.065,,5,-5,0.982,0.018,29,24,29,25,1,4,,,,,2.84,1.36,-1.36,,,,,,,9,1
FF,2026-09-01,91.0,3.71,5.21,"Sisk, Evan",813841,681895,,ball,,,,,12,,R,R,L,PIT,SF,B,,,0,1,2026,0.59,1.14,1.5103447525497913,3.470565407949269,,,805811,1,8,Top,,,,,,,-6.812672767496435,-132.47843592182227,-0.8323266008598873,8.336193283690848,26.5075210825722,-18.680915315803144,3.29109252,1.660925197,,,,92.2,2036,6.8,823340,680779,687462,664040,694377,669707,668804,665833,699013,53.67,,,,,,,,81,2,4-Seam Fastball,12,7,7,12,7,12,7,12,Standard,Standard,117,-0.001,0.028,,,,,-0.028,,5,-5,0.983,0.017,29,24,29,25,1,4,,,,,1.59,0.59,-0.59,,,,,,,9,1
CH,2026-09-01,83.3,3.55,5.11,"Sisk, Evan",813841,681895,,called_strike,,,,,4,,R,R,L,PIT,SF,S,,,0,0,2026,1.32,0.14,-0.7879420344806078,2.581949868674377,,,805811,1,8,Top,,,,,,,-12.64283296944084,-120.75376040618126,0.6063937369787906,15.280343779971773,22.26891682796551,-31.117931011629395,3.29109252,1.660925197,,,,84.6,2067,7.2,823340,680779,687462,664040,694377,669707,668804,665833,699013,53.26,,,,,,,,81,1,Changeup,12,7,7,12,7,12,7,12,Standard,Standard,114,0.001,-0.039,,,,,0.039,,5,-5,0.982,0.018,29,24,29,25,1,4,,,,,3.15,1.32,-1.32,,,,,,,9,1
SI,2026-09-01,91.0,3.57,5.05,"Sisk, Evan",805811,681895,walk,ball,,,,,13,Bryce Eldridge walks.,R,L,L,PIT,SF,B,,,3,1,2026,1.19,0.35,-1.0748227099036858,1.9176322904670364,,,,1,8,Top,,,,,,,-14.2836866305367,-131.88313569673446,-2.5341236967862755,16.846918785557556,26.25692690064569,-27.70064806160982,3.541215551,1.787155512,,,,92.3,1935,7.1,823340,680779,687462,664040,694377,669707,668804,665833,699013,53.35,,0.698089,0.7,1,0,0,,80,5,Sinker,12,7,7,12,7,12,7,12,Infield shade,Standard,127,-0.005,0.242,,,,,-0.242,,5,-5,0.987,0.013,29,21,29,22,1,4,,,,,2.41,1.19,1.19,,,,,,,9,1
FF,2026-09-01,91.5,3.66,5.15,"Sisk, Evan",805811,681895,,ball,,,,,12,,R,L,L,PIT,SF,B,,,2,1,2026,0.52,0.97,1.1796358435218677,2.7068487101692167,,,,1,8,Top,,,,,,,-7.407785110701241,-133.23033214700598,-2.3370538892998125,7.649820565921043,25.14160413309739,-20.2784983883754,3.541215551,1.787155512,,,,93.0,2033,6.9,823340,680779,687462,664040,694377,669707,668804,665833,699013,53.63,,,,,,,,80,4,4-Seam Fastball,12,7,7,12,7,12,7,12,Infield shade,Standard,133,-0.002,0.129,,,,,-0.129,,5,-5,0.989,0.011,29,21,29,22,1,4,,,,,1.72,0.52,0.52,,,,,,,9,1
SI,2026-09-01,91.0,3.76,5.02,"Sisk, Evan",805811,681895,,foul,,,,,5,,R,L,L,PIT,SF,S,,,2,0,2026,1.25,0.52,0.0342548286989938,2.8153595538259144,,,,1,8,Top,,,,,,,-12.00725981622437,-132.01135685535496,-0.5820325580365652,17.013880812133326,25.92633622244329,-26.19437669906312,3.541215551,1.787155512,205,72.8,25,91.7,2028,6.7,823340,680779,687462,664040,694377,669707,668804,665833,699013,53.78,,,,,,,,80,3,Sinker,12,7,7,12,7,12,7,12,Strategic,Standard,127,0.001,-0.07,74.8,7.1,,,0.07,88.0,5,-5,0.988,0.012,29,21,29,22,1,4,,,,,2.24,1.25,1.25,,4.803487229214483,-4.117262373182014,36.8569790844644,34.92745323493881,23.326620785852143,9,1
SI,2026-09-01,90.0,3.61,4.97,"Sisk, Evan",805811,681895,,ball,,,,,13,,R,L,L,PIT,SF,B,,,1,0,2026,1.35,0.62,-2.009107541041085,1.4061031276707208,,,,1,8,Top,,,,,,,-16.753031923030374,-130.11002713646587,-4.004124319950647,18.61204075931517,24.422601997526424,-24.436358107890488,3.541215551,1.787155512,,,,90.8,1850,6.9,823340,680779,687462,664040,694377,669707,668804,665833,699013,53.58,,,,,,,,80,2,Sinker,12,7,7,12,7,12,7,12,Standard,Standard,124,-0.001,0.077,,,,,-0.077,,5,-5,0.989,0.011,29,21,29,22,1,4,,,,,2.21,1.35,1.35,,,,,,,9,1
FF,2026-09-01,91.0,3.36,5.16,"Sisk, Evan",805811,681895,,ball,,,,,13,,R,L,L,PIT,SF,B,,,0,0,2026,0.67,0.84,-1.896999830171256,1.3918657767387237,,,,1,8,Top,,,,,,,-14.659213574569394,-131.81506569276013,-5.282684210883426,10.504060665926112,23.12382821648759,-21.384885000888705,3.541215551,1.787155512,,,,92.8,1831,7.2,823340,680779,687462,664040,694377,669707,668804,665833,699013,53.28,,,,,,,,80,1,4-Seam Fastball,12,7,7,12,7,12,7,12,Strategic,Standard,124,-0.001,0.042,,,,,-0.042,,5,-5,0.99,0.01,29,21,29,22,1,4,,,,,1.9,0.67,0.67,,,,,,,9,1
ST,2026-09-01,82.5,3.96,4.66,"Sisk, Evan",646240,681895,field_out,hit_into_play,,,,,4,"Rafael Devers grounds out, pitcher Evan Sisk to first baseman Spencer Horwitz.",R,L,L,PIT,SF,X,1,ground_ball,2,2,2026,-0.69,0.13,-0.6493292397386912,2.617665799456752,,,,0,8,Top,138.63,184.11,,,,,-9.093468870166465,-119.92896026656172,1.7941459012302192,-5.03555164782972,21.483667233156943,-31.481697877449204,3.217372047,1.623720472,1,79.3,-64,83.6,2125,6.9,823340,680779,687462,664040,694377,669707,668804,665833,699013,53.57,0.32,0.288,0.0,1,0,0,2,79,5,Sweeper,12,7,7,12,7,12,7,12,Strategic,Standard,268,0.007,-0.232,67.9,7.0,,0.32,0.232,88.0,5,-5,0.983,0.017,29,29,29,30,1,4,,,,,3.21,-0.69,-0.69,,11.9536090571987,10.588432434538513,22.348241573606025,40.13245388199378,33.081344905502164,9,1
FF,2026-09-01,91.3,3.63,5.18,"Sisk, Evan",646240,681895,,foul,,,,,7,,R,L,L,PIT,SF,S,,,2,1,2026,0.47,1.1,-0.7398279818044052,2.009425706228789,,,,0,8,Top,,,,,,,-12.026830083085285,-132.39529842055265,-4.336239839206272,7.972031552175378,26.94068620092858,-18.41530940351237,3.217372047,1.623720472,297,86.6,40,92.5,2018,7.1,823340,680779,687462,664040,694377,669707,668804,665833,699013,53.41,,,,,,,,79,4,4-Seam Fastball,12,7,7,12,7,12,7,12,Strategic,Standard,129,0.002,-0.078,64.7,7.6,,,0.078,88.0,5,-5,0.981,0.019,29,29,29,30,1,4,,,,,1.64,0.47,0.47,,0.7028875954171322,13.671383585534905,26.491648502172573,43.87931647944015,23.291457628239638,9,1
FF,2026-09-01,90.4,3.6,5.26,"Sisk, Evan",646240,681895,,foul,,,,,4,,R,L,L,PIT,SF,S,,,2,0,2026,0.59,1.14,-0.6442557733826064,2.178392845296869,,,,0,8,Top,,,,,,,-11.862369109923796,-131.1748236471738,-4.043923023356113,9.208071425933502,26.78761249339045,-18.241792212319982,3.217372047,1.623720472,243,89.4,57,91.7,2128,7.2,823340,680779,687462,664040,694377,669707,668804,665833,699013,53.33,,,,,,,,79,3,4-Seam Fastball,12,7,7,12,7,12,7,12,Strategic,Standard,134,0.003,-0.075,73.1,7.9,,,0.075,89.4,5,-5,0.978,0.022,29,29,29,30,1,4,,,,,1.65,0.59,0.59,,13.536345311496715,6.964763072910708,32.92871660810426,41.52952950275348,31.35697548737016,9,1
ST,2026-09-01,83.2,3.98,4.72,"Sisk, Evan",646240,681895,,ball,,,,,13,,R,L,L,PIT,SF,B,,,1,0,2026,-0.51,0.17,-1.931641185766626,1.4616210109243504,,,,0,8,Top,,,,,,,-12.393571451478442,-120.53347219302329,-1.0436167333344777,-2.44010002607683,24.6806803652351,-30.50263259999576,3.217372047,1.623720472,,,,83.2,2184,6.7,823340,680779,687462,664040,694377,669707,668804,665833,699013,53.84,,,,,,,,79,2,Sweeper,12,7,7,12,7,12,7,12,Strategic,Standard,279,-0.003,0.083,,,,,-0.083,,5,-5,0.981,0.019,29,29,29,30,1,4,,,,,3.16,-0.51,-0.51,,,,,,,9,1
FF,2026-09-01,90.1,3.38,5.42,"Sisk, Evan",646240,681895,,ball,,,,,11,,R,L,L,PIT,SF,B,,,0,0,2026,0.36,1.17,-1.2144652582406326,2.516632312288192,,,,0,8,Top,,,,,,,-12.1658520803276,-130.66992764434548,-3.591188302401814,6.589351943398775,25.98849738117226,-18.17319921340651,3.217372047,1.623720472,,,,91.2,2061,7.0,823340,680779,687462,664040,694377,669707,668804,665833,699013,53.47,,,,,,,,79,1,4-Seam Fastball,12,7,7,12,7,12,7,12,Strategic,Standard,135,-0.001,0.044,,,,,-0.044,,5,-5,0.982,0.018,29,29,29,30,1,4,,,,,1.65,0.36,0.36,,,,,,,9,1
