pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_2,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,miss_distance,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle,attack_angle,attack_direction,swing_path_tilt,intercept_ball_minus_batter_pos_x_inches,intercept_ball_minus_batter_pos_y_inches,month,day
SL,2026-09-01,91.0,-2.34,5.38,"Vodnik, Victor",686469,680767,,called_strike,,,,,4,,R,L,R,KC,MIA,S,,,0,0,2026,0.16,0.19,-0.3813761605690443,2.7393335003161474,,,,1,7,Bot,,,,,,,4.526616711437543,-132.52758611430366,-0.9633651546177407,0.917957772874632,28.231554432485403,-29.904284613834765,3.363057743,1.697244095,,,,91.6,2302,6.6,824070,691788,665052,691594,688363,672640,681715,805300,683357,53.88,,,,,,,,54,1,Slider,0,6,0,6,6,0,0,6,Strategic,Standard,174,-0.001,-0.041,,,,,0.041,,-6,-6,0.014,0.014,26,28,27,29,1,2,2,2,,,2.55,-0.16,0.16,47.4,,,,,,9,1
FF,2026-09-01,98.2,-1.64,5.57,"Vodnik, Victor",521692,680767,field_out,hit_into_play,,,,,2,Salvador Perez flies out to right fielder Owen Caissie.,R,R,R,KC,MIA,X,9,fly_ball,1,2,2026,-0.51,1.24,-0.2094500167531107,3.0850751120302924,,,,0,7,Bot,148.52,111.06,,,,,5.041062455129133,-142.8842927185679,-3.989577976431692,-8.11324693314009,34.11926913910219,-14.427082546236043,3.312155512,1.671555118,229,83.2,52,98.4,2347,6.5,824070,691788,665052,691594,688363,672640,681715,805300,683357,54.02,0.014,0.013,0.0,1,0,0,3,53,4,4-Seam Fastball,0,6,0,6,6,0,0,6,Standard,Standard,208,-0.004,-0.186,71.9,7.3,,0.014,0.186,88.0,-6,-6,0.018,0.018,26,36,27,36,1,2,2,2,,,1.13,0.51,0.51,55.0,14.235985282500415,8.27791277145099,29.06722150010413,33.89738034297596,23.044395650686997,9,1
SV,2026-09-01,88.0,-2.3,5.3,"Vodnik, Victor",521692,680767,,swinging_strike,,,,,14,,R,R,R,KC,MIA,S,,,1,1,2026,0.5,-0.91,1.4993688419100724,-0.3262275652990731,,,,0,7,Bot,,,,,,,8.053857038106058,-127.8285674542826,-5.301057604528323,3.766862115366522,26.825426221925884,-41.23392376965643,3.312155512,1.671555118,,,,88.0,2626,6.4,824070,691788,665052,691594,688363,672640,681715,805300,683357,54.05,,,,,,,,53,3,Slurve,0,6,0,6,6,0,0,6,Standard,Standard,40,-0.002,-0.061,30.3,7.2,21.845056644,,0.061,,-6,-6,0.02,0.02,26,36,27,36,1,2,2,2,,,3.87,-0.5,-0.5,42.8,0.8180379933228628,16.644006459801435,38.73938493914128,55.19800597884188,21.62568389304856,9,1
SL,2026-09-01,91.5,-2.09,5.28,"Vodnik, Victor",521692,680767,,ball,,,,,14,,R,R,R,KC,MIA,B,,,0,1,2026,0.38,0.39,1.53713812081019,0.888905917550137,,,,0,7,Bot,,,,,,,8.240402624834122,-132.91226060035928,-5.802425303845315,2.661544411978206,29.251211950074723,-26.508743180504165,3.312155512,1.671555118,,,,91.9,2275,6.7,824070,691788,665052,691594,688363,672640,681715,805300,683357,53.82,,,,,,,,53,2,Slider,0,6,0,6,6,0,0,6,Standard,Standard,182,0.001,0.029,,,,,-0.029,,-6,-6,0.019,0.019,26,36,27,36,1,2,2,2,,,2.35,-0.38,-0.38,46.5,,,,,,9,1
SL,2026-09-01,89.8,-2.32,5.3,"Vodnik, Victor",521692,680767,,called_strike,,,,,5,,R,R,R,KC,MIA,S,,,0,0,2026,0.09,0.01,0.0232031728021997,2.331000968329674,,,,0,7,Bot,,,,,,,5.56425104759337,-130.7257627740373,-1.187246747474159,-0.1863244465288856,27.70373539123232,-31.98310729925024,3.312155512,1.671555118,,,,90.3,2275,6.6,824070,691788,665052,691594,688363,672640,681715,805300,683357,53.93,,,,,,,,53,1,Slider,0,6,0,6,6,0,0,6,Standard,Standard,90,-0.001,-0.042,,,,,0.042,,-6,-6,0.02,0.02,26,36,27,36,1,2,2,2,,,2.81,-0.09,-0.09,37.5,,,,,,9,1
FF,2026-09-01,95.6,0.92,5.81,"Gose, Anthony",681715,543238,field_out,hit_into_play,,,,,5,Heriberto Hernández lines out sharply to left fielder Isaac Collins.,R,R,L,KC,MIA,X,7,line_drive,0,0,2026,0.22,1.62,-0.0499132745368804,2.227604717964104,,691594,,2,7,Top,47.1,90.51,,,,,-3.0059134929606137,-139.18093042328894,-7.293854883851525,3.498855636021682,29.149926973002056,-9.709178309585251,3.178756562,1.604232283,330,108.6,17,95.2,2380,5.9,824070,695600,686469,679845,668942,677951,686555,664728,695506,54.6,0.649,0.791,0.0,1,0,0,6,52,1,4-Seam Fastball,0,6,6,0,6,0,6,0,Standard,Standard,160,0.002,-0.281,76.3,7.9,,1.219,0.281,108.6,-6,6,0.018,0.982,35,26,36,27,1,3,3,1,,,0.86,0.22,-0.22,52.9,13.533855621311025,-8.265898119634143,28.616264701356197,36.49516728288605,36.09300647920392,9,1
FF,2026-09-01,95.2,1.01,5.83,"Gose, Anthony",665052,543238,field_out,hit_into_play,,,,,12,"Griffin Conine grounds out softly, third baseman Josh Rojas to first baseman Vinnie Pasquantino.",R,L,L,KC,MIA,X,5,ground_ball,2,2,2026,0.51,1.49,1.130033592348012,3.0371782288323987,,691594,,1,7,Top,100.25,173.59,,,,,-0.8365933656873383,-138.60498652641888,-4.87721020288244,6.781826405810003,30.716656348337768,-12.086987203955744,3.234046916,1.632135827,82,38.9,31,94.5,2411,5.9,824070,695600,686469,679845,668942,677951,686555,664728,695506,54.65,0.21,0.195,0.0,1,0,0,1,51,5,4-Seam Fastball,0,6,6,0,6,0,6,0,Strategic,Standard,155,0.003,-0.191,64.6,5.5,,0.21,0.191,88.0,-6,6,0.015,0.985,35,28,36,29,1,3,3,1,,,1.02,0.51,0.51,50.5,-4.529743328677043,21.093019962475157,25.296263497573893,23.45491941645636,22.666358290306988,9,1
FF,2026-09-01,96.5,0.9,5.77,"Gose, Anthony",665052,543238,,ball,,,,,13,,R,L,L,KC,MIA,B,,,1,2,2026,0.55,1.6,-0.4418679507259355,1.3867058885198034,,691594,,1,7,Top,,,,,,,-4.738383859067009,-140.21943202642657,-9.413575618923362,8.32046311692249,31.516493698789933,-9.135728237729442,3.234046916,1.632135827,,,,95.4,2510,5.7,824070,695600,686469,679845,668942,677951,686555,664728,695506,54.76,,,,,,,,51,4,4-Seam Fastball,0,6,6,0,6,0,6,0,Strategic,Standard,160,-0.001,0.029,,,,,-0.029,,-6,6,0.016,0.984,35,28,36,29,1,3,3,1,,,0.85,0.55,0.55,50.6,,,,,,9,1
FF,2026-09-01,95.8,0.71,5.85,"Gose, Anthony",665052,543238,,ball,,,,,11,,R,L,L,KC,MIA,B,,,0,2,2026,0.26,1.57,-1.3152039555806805,2.527292791372384,,691594,,1,7,Top,,,,,,,-5.797226820209205,-139.37938280173836,-6.529031758833374,4.6303555065370485,30.510765513290597,-10.366540907092144,3.234046916,1.632135827,,,,94.9,1436,5.7,824070,695600,686469,679845,668942,677951,686555,664728,695506,54.76,,,,,,,,51,3,4-Seam Fastball,0,6,6,0,6,0,6,0,Strategic,Standard,169,0.0,0.029,,,,,-0.029,,-6,6,0.016,0.984,35,28,36,29,1,3,3,1,,,0.91,0.26,0.26,53.4,,,,,,9,1
SL,2026-09-01,85.5,0.89,5.81,"Gose, Anthony",665052,543238,,called_strike,,,,,8,,R,L,L,KC,MIA,S,,,0,1,2026,-0.31,0.07,0.0887816271657294,2.026013422932025,,691594,,1,7,Top,,,,,,,-1.2305017088878745,-124.5213666411916,-2.548061206853579,-2.936460562021378,25.511014209867582,-31.149693671745965,3.234046916,1.632135827,,,,84.7,2279,5.8,824070,695600,686469,679845,668942,677951,686555,664728,695506,54.72,,,,,,,,51,2,Slider,0,6,6,0,6,0,6,0,Strategic,Standard,207,0.001,-0.069,,,,,0.069,,-6,6,0.015,0.985,35,28,36,29,1,3,3,1,,,3.05,-0.31,-0.31,53.6,,,,,,9,1
SL,2026-09-01,86.7,0.77,5.85,"Gose, Anthony",665052,543238,,called_strike,,,,,13,,R,L,L,KC,MIA,S,,,0,0,2026,-0.49,0.29,-0.854854693456831,1.8794621396807183,,691594,,1,7,Top,,,,,,,-2.7884108644282963,-126.28429184279894,-3.649499454249744,-4.651236675193912,26.01335320831145,-28.54558356358732,3.234046916,1.632135827,,,,85.9,2201,5.7,824070,695600,686469,679845,668942,677951,686555,664728,695506,54.78,,,,,,,,51,1,Slider,0,6,6,0,6,0,6,0,Strategic,Standard,186,0.0,-0.044,,,,,0.044,,-6,6,0.015,0.985,35,28,36,29,1,3,3,1,,,2.74,-0.49,-0.49,56.4,,,,,,9,1
FF,2026-09-01,96.4,0.82,5.8,"Gose, Anthony",669065,543238,field_out,hit_into_play,,,,,8,Kyle Stowers pops out to shortstop Bobby Witt Jr.,R,L,L,KC,MIA,X,6,popup,3,2,2026,0.37,1.58,-0.1297899645168994,1.608347009697478,,691594,,0,7,Top,136.05,119.01,,,,,-3.323497443460777,-140.21248989023238,-8.89081807985158,5.633664510748935,31.66310798787973,-9.564230241238535,3.295480643,1.663139764,196,89.8,63,95.7,2515,5.9,824070,695600,686469,679845,668942,677951,686555,664728,695506,54.59,0.009,0.008,0.0,1,0,0,3,50,7,4-Seam Fastball,0,6,6,0,6,0,6,0,Standard,Standard,157,0.003,-0.355,77.9,7.5,,0.013,0.355,89.8,-6,6,0.012,0.988,35,28,36,28,1,3,3,1,,,0.88,0.37,0.37,50.2,20.414350306980023,-13.950934990650095,40.510793047483865,37.93633121114193,38.84112185048028,9,1
FF,2026-09-01,95.8,0.85,5.78,"Gose, Anthony",669065,543238,,foul,,,,,13,,R,L,L,KC,MIA,S,,,3,2,2026,0.34,1.54,-0.9204481680779204,1.2179568325759271,,691594,,0,7,Top,,,,,,,-5.3732235990389885,-139.11836309660112,-9.669741042640077,5.654020360065736,30.26627561900514,-10.19877025340348,3.295480643,1.663139764,1,62.0,-60,95.3,2439,6.1,824070,695600,686469,679845,668942,677951,686555,664728,695506,54.43,,,,,,,,50,6,4-Seam Fastball,0,6,6,0,6,0,6,0,Strategic,Standard,154,0.0,0.0,72.2,7.5,,,0.0,88.0,-6,6,0.012,0.988,35,28,36,28,1,3,3,1,,,0.95,0.34,0.34,53.4,15.660334443814598,-3.0129274228714054,36.2166499416915,47.83983864180296,32.59121374844699,9,1
CH,2026-09-01,72.2,0.54,5.94,"Gose, Anthony",669065,543238,,ball,,,,,12,,R,L,L,KC,MIA,B,,,2,2,2026,0.15,1.4,4.070649011976752,4.815476064082615,,,691594,0,7,Top,,,,,,,6.610700184533863,-104.84084668915642,2.9448745283652134,-0.0367846601915198,18.078031123447957,-22.579345969015705,3.295480643,1.663139764,,,,71.4,1626,5.8,824070,695600,686469,679845,668942,677951,686555,664728,695506,54.68,,,,,,,,50,5,Changeup,0,6,6,0,6,0,6,0,Infield shade,Standard,165,-0.002,0.094,,,,,-0.094,,-6,6,0.014,0.986,35,28,36,28,1,3,3,1,,,2.99,0.15,0.15,55.2,,,,,,9,1
FF,2026-09-01,95.9,0.82,5.76,"Gose, Anthony",669065,543238,,ball,,,,,13,,R,L,L,KC,MIA,B,,,1,2,2026,0.39,1.53,-0.0282360664898168,0.7287867637641747,,,691594,0,7,Top,,,,,,,-3.073510548524349,-139.38448978128608,-10.818552922705868,5.729770455498,30.71213438057318,-10.073018608560536,3.295480643,1.663139764,,,,95.1,2390,5.8,824070,695600,686469,679845,668942,677951,686555,664728,695506,54.67,,,,,,,,50,4,4-Seam Fastball,0,6,6,0,6,0,6,0,Infield shade,Standard,154,-0.001,0.043,,,,,-0.043,,-6,6,0.015,0.985,35,28,36,28,1,3,3,1,,,0.95,0.39,0.39,51.3,,,,,,9,1
FF,2026-09-01,97.5,1.0,5.85,"Gose, Anthony",669065,543238,,foul,,,,,3,,R,L,L,KC,MIA,S,,,1,1,2026,0.27,1.53,0.767320927210589,3.099830952949199,,,691594,0,7,Top,,,,,,,-1.2429707909990484,-141.9177770860493,-5.230968645377567,3.960579616250667,32.34927946232716,-10.545541193276538,3.295480643,1.663139764,,,,97.0,2401,6.0,824070,695600,686469,679845,668942,677951,686555,664728,695506,54.5,,,,,,,,50,3,4-Seam Fastball,0,6,6,0,6,0,6,0,Infield shade,Standard,157,0.001,-0.055,73.3,6.1,,,0.055,,-6,6,0.014,0.986,35,28,36,28,1,3,3,1,,,0.87,0.27,0.27,52.0,14.027860124156414,-6.326658321743073,33.20246486996814,28.34192468061688,28.380086294468928,9,1
FF,2026-09-01,96.0,0.85,5.82,"Gose, Anthony",669065,543238,,swinging_strike,,,,,11,,R,L,L,KC,MIA,S,,,1,0,2026,0.12,1.5,-0.8884293884278168,2.673566352248678,,,691594,0,7,Top,,,,,,,-4.765114893043382,-139.7412640561388,-5.956932708757487,2.563573935513101,30.831685997937107,-11.35019115003944,3.295480643,1.663139764,,,,95.4,2360,5.9,824070,695600,686469,679845,668942,677951,686555,664728,695506,54.62,,,,,,,,50,2,4-Seam Fastball,0,6,6,0,6,0,6,0,Infield shade,Standard,157,0.0,-0.053,58.7,5.9,0.73241916,,0.053,,-6,6,0.014,0.986,35,28,36,28,1,3,3,1,,,0.97,0.12,0.12,53.1,1.978947723157568,22.13234576864583,32.57662560972569,48.87016096860911,16.70449509692655,9,1
FF,2026-09-01,95.7,0.97,5.86,"Gose, Anthony",669065,543238,,ball,,,,,12,,R,L,L,KC,MIA,B,,,0,0,2026,0.25,1.52,0.1158441887972889,3.93843742033522,,,691594,0,7,Top,,,,,,,-2.772474009373449,-139.3685079637618,-2.775284431319755,3.834285593148904,31.09471964642778,-11.941674985764864,3.295480643,1.663139764,,,,94.8,2404,5.7,824070,695600,686469,679845,668942,677951,686555,664728,695506,54.77,,,,,,,,50,1,4-Seam Fastball,0,6,6,0,6,0,6,0,Infield shade,Standard,157,0.0,0.037,,,,,-0.037,,-6,6,0.014,0.986,35,28,36,28,1,3,3,1,,,0.96,0.25,0.25,51.2,,,,,,9,1
CH,2026-09-01,86.6,0.8,5.84,"Gose, Anthony",691594,543238,single,hit_into_play,,,,,4,Javier Sanoja singles on a line drive to left fielder Isaac Collins. Graham Pauley scores.,R,R,L,KC,MIA,X,7,line_drive,0,1,2026,0.68,1.32,-0.3475347363611877,2.195915221087897,688363,,,0,7,Top,75.53,103.96,,,,,-4.097516309532854,-126.03661192185449,-4.991398384151148,8.073200130016012,26.062815285107625,-17.25580224382337,2.995333005,1.511663386,217,79.4,16,86.1,1677,6.0,824070,695600,686469,679845,668942,677951,686555,664728,695506,54.5,0.909,0.866,0.9,1,1,0,4,49,2,Changeup,0,5,5,0,6,0,6,0,Strategic,Standard,168,-0.007,0.462,72.3,7.5,,1.037,-0.462,88.0,-5,5,0.021,0.979,35,23,36,24,1,2,3,1,,,1.72,0.68,-0.68,55.9,12.238749178461022,-22.90430635957281,26.783765825223107,29.89458832232633,45.982768225105616,9,1
FF,2026-09-01,95.2,0.81,5.84,"Gose, Anthony",691594,543238,,foul,,,,,13,,R,R,L,KC,MIA,S,,,0,0,2026,0.25,1.53,-0.9583961443498188,2.0214132435415886,688363,,,0,7,Top,,,,,,,-5.090077910866182,-138.4737427367065,-7.58774376565293,4.306605212478122,30.198564353354868,-10.93555375538844,2.995333005,1.511663386,237,94.7,59,94.4,2482,5.8,824070,695600,686469,679845,668942,677951,686555,664728,695506,54.73,,,,,,,,49,1,4-Seam Fastball,0,5,5,0,5,0,5,0,Strategic,Standard,163,0.001,-0.068,73.8,7.8,,,0.068,94.7,-5,5,0.02,0.98,35,23,36,24,1,2,3,1,,,0.98,0.25,-0.25,50.2,14.27510391572701,-30.88411739815358,30.225035491532164,23.92647596941324,43.36504778688947,9,1
SI,2026-09-01,91.9,-1.94,5.29,"Dobnak, Randy",688363,677976,triple,hit_into_play,,,,,7,Graham Pauley triples (1) on a sharp line drive to right fielder Jac Caglianone. Otto Lopez scores. Joe Mack scores.,R,L,R,KC,MIA,X,9,line_drive,1,1,2026,-1.25,0.02,-0.564721110410251,1.838118221756721,672640,,691788,0,7,Top,179.13,61.74,,,,,6.12776210257015,-133.71916586451988,-2.7414608115252745,-16.30169800641011,28.17682845122014,-31.517877961363947,3.254232283,1.642322835,193,107.9,8,91.1,1923,5.8,824070,695600,686469,679845,668942,677951,686555,664728,695506,54.74,0.686,0.661,1.6,1,1,2,4,48,3,Sinker,0,3,3,0,5,0,5,0,Strategic,Standard,249,-0.04,0.902,76.1,7.1,,0.829,-0.902,107.9,-3,3,0.06,0.94,31,25,31,26,3,2,6,16,,,2.67,1.25,-1.25,15.4,8.35747620652038,7.209609346271619,31.573372361539818,39.60584735494418,26.29910120770783,9,1
SI,2026-09-01,91.0,-1.95,5.33,"Dobnak, Randy",688363,677976,,foul,,,,,4,,R,L,R,KC,MIA,S,,,1,0,2026,-1.2,0.18,-0.4946932565619402,2.195010569589813,672640,,691788,0,7,Top,,,,,,,6.133789736214624,-132.4365362887584,-2.193211293028206,-15.411848077382995,25.677109153447372,-29.815300628338704,3.254232283,1.642322835,,,,90.3,1985,5.7,824070,695600,686469,679845,668942,677951,686555,664728,695506,54.85,,,,,,,,48,2,Sinker,0,3,3,0,3,0,3,0,Strategic,Standard,248,0.002,-0.032,77.0,7.2,,,0.032,,-3,3,0.058,0.942,31,25,31,26,3,2,6,16,,,2.55,1.2,-1.2,18.5,9.757455569379571,2.5249502864076256,31.85233532018291,38.40668315968129,26.80541387677174,9,1
ST,2026-09-01,82.7,-2.07,5.32,"Dobnak, Randy",688363,677976,,ball,,,,,11,,R,L,R,KC,MIA,B,,,0,0,2026,1.1,-0.15,-0.8721191813488973,3.226211797186956,672640,,691788,0,7,Top,,,,,,,0.5152028250761042,-120.4019199443829,2.1242477419812045,10.580124136898732,23.418437900975864,-34.212989387806005,3.254232283,1.642322835,,,,81.6,2994,5.5,824070,695600,686469,679845,668942,677951,686555,664728,695506,55.01,,,,,,,,48,1,Sweeper,0,3,3,0,3,0,3,0,Strategic,Standard,37,-0.001,0.019,,,,,-0.019,,-3,3,0.059,0.941,31,25,31,26,3,2,6,16,,,3.47,-1.1,1.1,16.4,,,,,,9,1
CH,2026-09-01,82.4,-1.93,5.26,"Dobnak, Randy",691788,677976,single,hit_into_play,,,,,7,Joe Mack singles on a ground ball to right fielder Jac Caglianone. Otto Lopez to 3rd.,R,L,R,KC,MIA,X,9,ground_ball,0,1,2026,-0.54,-0.13,-0.4536351646932424,1.9312940530174612,,,672640,0,7,Top,194.33,120.02,,,,,4.330492319055857,-120.04873855308212,-0.6097647157980083,-6.086550955025452,23.040216997886382,-33.51470271874432,3.220882546,1.625492126,158,78.8,14,81.4,1382,5.5,824070,695600,686469,679845,668942,677951,686555,664728,695506,55.0,0.697,0.634,0.9,1,1,0,4,47,2,Changeup,0,3,3,0,3,0,3,0,Infield shade,Standard,278,-0.036,0.508,76.5,8.1,,0.769,-0.508,88.0,-3,3,0.095,0.905,31,23,31,24,3,2,6,2,,,3.48,0.54,-0.54,14.9,15.828477008134504,-12.942741816361552,30.923766301170662,40.82833469628242,39.615307238513296,9,1
SI,2026-09-01,88.6,-1.86,5.4,"Dobnak, Randy",691788,677976,,called_strike,,,,,7,,R,L,R,KC,MIA,S,,,0,0,2026,-1.28,0.46,-0.5204228671060767,1.68986212607741,,,672640,0,7,Top,,,,,,,5.85160708255896,-128.89662831817466,-3.758979314986856,-15.473633084554471,24.834761628487858,-26.449851238575203,3.220882546,1.625492126,,,,87.7,1880,5.6,824070,695600,686469,679845,668942,677951,686555,664728,695506,54.94,,,,,,,,47,1,Sinker,0,3,3,0,3,0,3,0,Infield shade,Standard,250,0.002,-0.04,,,,,0.04,,-3,3,0.093,0.907,31,23,31,24,3,2,6,2,,,2.43,1.28,-1.28,18.9,,,,,,9,1
SI,2026-09-01,91.0,-1.8,5.4,"Dobnak, Randy",672640,677976,single,hit_into_play,,,,,4,Otto Lopez singles on a line drive to left fielder Isaac Collins.,R,R,R,KC,MIA,X,7,line_drive,0,0,2026,-1.41,-0.11,-0.3870574721869519,2.43141239860244,,,,0,7,Top,85.15,80.9,,,,,6.476694924164058,-132.37175948070256,-1.1189499431206604,-17.903785092854474,27.68464409817908,-33.4310149063141,3.136630577,1.582972441,250,99.5,14,90.0,1995,5.6,824070,695600,686469,679845,668942,677951,686555,664728,695506,54.87,0.829,0.805,0.9,1,1,0,4,46,1,Sinker,0,3,3,0,3,0,3,0,Standard,Standard,246,-0.014,0.446,73.1,6.3,,1.041,-0.446,99.5,-3,3,0.107,0.893,31,27,31,28,3,2,6,1,,,2.86,1.41,1.41,17.5,0.8911310327372677,-8.849983452877087,36.23629451745481,30.268670044693263,25.11409128498979,9,1
SL,2026-09-01,91.4,-1.22,5.53,"Faucher, Calvin",695506,676534,field_out,hit_into_play,,,,,9,Jac Caglianone grounds out to first baseman Griffin Conine.,R,L,R,KC,MIA,X,3,ground_ball,0,2,2026,0.54,-0.18,0.6092985476174893,1.9562361088194584,677951,,,2,6,Bot,156.83,168.16,,,,,3.3577103450461854,-133.15629689632044,-2.5784252239728467,5.891135900682988,25.423226302665565,-34.08363486015674,3.401673228,1.716732283,3,71.1,-30,91.6,3183,6.1,824070,691788,665052,691594,688363,672640,681715,805300,683357,54.43,0.056,0.056,0.0,1,0,0,2,45,3,Slider,0,3,0,3,3,0,0,3,Strategic,Standard,118,-0.022,-0.209,75.7,7.6,,0.061,0.209,88.0,-3,-3,0.129,0.129,30,23,31,23,1,2,2,2,,,2.88,-0.54,0.54,42.1,0.3668089482354081,8.316561612458926,36.82103681949394,32.22585053948177,25.142546822431527,9,1
FC,2026-09-01,92.8,-1.17,5.54,"Faucher, Calvin",695506,676534,,swinging_strike,,,,,14,,R,L,R,KC,MIA,S,,,0,1,2026,0.28,0.09,1.3236013249578025,1.5329256113782277,,,677951,2,6,Bot,,,,,,,5.645100119616695,-135.05723092537266,-4.412217671448477,2.2538131939153327,28.80356990868119,-30.36716797121345,3.401673228,1.716732283,,,,92.5,2920,6.0,824070,691788,665052,691594,688363,672640,681715,805300,683357,54.47,,,,,,,,45,2,Cutter,0,3,0,3,3,0,0,3,Standard,Standard,148,0.002,-0.06,78.9,8.5,3.961362744,,0.06,,-3,-3,0.127,0.127,30,23,31,23,1,2,2,2,,,2.55,-0.28,0.28,39.2,20.432487938419342,-26.734991418075765,34.69939245441351,23.116390918951765,43.42364692957703,9,1
CU,2026-09-01,86.2,-1.13,5.66,"Faucher, Calvin",695506,676534,,called_strike,,,,,7,,R,L,R,KC,MIA,S,,,0,0,2026,0.75,-1.23,-0.8120368151035566,1.9288190298990855,,,677951,2,6,Bot,,,,,,,-0.7948365028160267,-125.43320082804524,0.1731156264481521,8.025247834173086,27.92915731304581,-45.2947446392919,3.401673228,1.716732283,,,,85.3,3203,6.0,824070,691788,665052,691594,688363,672640,681715,805300,683357,54.55,,,,,,,,45,1,Curveball,0,3,0,3,3,0,0,3,Standard,Standard,34,-0.004,-0.04,,,,,0.04,,-3,-3,0.131,0.131,30,23,31,23,1,2,2,2,,,4.32,-0.75,0.75,44.2,,,,,,9,1
ST,2026-09-01,86.9,-1.24,5.4,"Faucher, Calvin",677951,676534,single,hit_into_play,,,,,14,Bobby Witt Jr. singles on a fly ball to center fielder Jakob Marsee.,R,R,R,KC,MIA,X,8,fly_ball,1,2,2026,1.19,0.07,1.261336254482986,1.824303859696237,,,,2,6,Bot,140.43,110.86,,,,,3.4142767587590552,-126.61472277220416,-2.33061145397306,12.196477147088432,25.167172704454387,-31.19379736437401,3.238435039,1.634350394,225,67.6,29,86.6,3123,6.0,824070,691788,665052,691594,688363,672640,681715,805300,683357,54.54,0.98,0.886,0.9,1,1,0,4,44,4,Sweeper,0,3,0,3,3,0,0,3,Standard,Standard,52,0.017,0.411,70.3,7.7,,1.016,-0.411,88.0,-3,-3,0.114,0.114,30,26,31,26,1,2,2,2,,,2.94,-1.19,-1.19,35.2,5.961241504350718,-3.518697002003316,23.014622830787925,47.09848963007474,30.687128600780976,9,1
FF,2026-09-01,96.0,-1.39,5.52,"Faucher, Calvin",677951,676534,,ball,,,,,11,,R,R,R,KC,MIA,B,,,0,2,2026,-0.78,0.98,-0.4605572899006245,5.768716334981416,,,,2,6,Bot,,,,,,,4.197856777829167,-139.80137699421903,4.039796523538968,-11.206019842524736,30.88559619943756,-20.48084107795789,3.238435039,1.634350394,,,,95.3,2453,5.8,824070,691788,665052,691594,688363,672640,681715,805300,683357,54.72,,,,,,,,44,3,4-Seam Fastball,0,3,0,3,3,0,0,3,Standard,Standard,226,0.001,0.026,,,,,-0.026,,-3,-3,0.113,0.113,30,26,31,26,1,2,2,2,,,1.49,0.78,0.78,37.4,,,,,,9,1
ST,2026-09-01,87.6,-1.32,5.48,"Faucher, Calvin",677951,676534,,swinging_strike,,,,,14,,R,R,R,KC,MIA,S,,,0,1,2026,1.31,-0.17,1.125512649172164,1.8265247147023491,,,,2,6,Bot,,,,,,,3.0666242796024585,-127.51884337498326,-2.075425191996362,13.617458412524728,27.072518693708226,-33.82948181041929,3.238435039,1.634350394,,,,86.9,3162,5.9,824070,691788,665052,691594,688363,672640,681715,805300,683357,54.6,,,,,,,,44,2,Sweeper,0,3,0,3,3,0,0,3,Standard,Standard,52,-0.002,-0.062,74.5,7.8,5.332668732,,0.062,,-3,-3,0.115,0.115,30,26,31,26,1,2,2,2,,,3.15,-1.31,-1.31,41.8,11.249991539792916,-20.831469400834163,22.788127973017424,45.429613729649176,43.19521378648994,9,1
FF,2026-09-01,96.5,-1.46,5.42,"Faucher, Calvin",677951,676534,,swinging_strike,,,,,11,,R,R,R,KC,MIA,S,,,0,0,2026,-0.66,1.22,-0.7727023483984733,3.351138217689061,,,,2,6,Bot,,,,,,,3.304610205570916,-140.61112152164534,-2.595919559786168,-9.475393189323546,31.714918196578147,-15.610389205765232,3.238435039,1.634350394,,,,95.9,2442,5.9,824070,691788,665052,691594,688363,672640,681715,805300,683357,54.63,,,,,,,,44,1,4-Seam Fastball,0,3,0,3,3,0,0,3,Standard,Standard,225,-0.002,-0.044,68.9,5.6,0.407254656,,0.044,,-3,-3,0.117,0.117,30,26,31,26,1,2,2,2,,,1.22,0.66,0.66,33.4,-1.1028616247420535,17.144997467966814,31.09970921246546,25.155516890022543,16.164777895082484,9,1
