pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_2,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,miss_distance,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle,attack_angle,attack_direction,swing_path_tilt,intercept_ball_minus_batter_pos_x_inches,intercept_ball_minus_batter_pos_y_inches,month,day
FF,2026-09-01,92.3,1.98,6.02,"Matsui, Yuki",699302,673513,strikeout,swinging_strike,,,,,13,Héctor Rodríguez strikes out swinging.,R,L,L,CIN,SD,S,2,,3,2,2026,0.28,1.67,-1.4453612484175549,1.5638285212505645,,,695490,2,7,Bot,,,,,,,-9.121123530172945,-133.91103655920543,-8.84294918122777,5.283314281834307,28.59987313085469,-10.346199866067224,3.110301837,1.569685039,,,,91.4,2589,5.9,824472,666023,664034,665487,592518,593428,669392,701538,687749,54.59,,0.0,0.0,1,0,0,,58,6,4-Seam Fastball,2,2,2,2,2,2,2,2,Infield shade,Standard,159,-0.046,-0.328,38.0,7.0,3.514205868,,0.328,,0,0,0.546,0.546,30,22,31,22,1,3,2,1,,1,1.02,0.28,0.28,55.3,4.80115406383468,20.2754863023575,29.665532400467946,50.34174631457261,17.173634532521856,9,1
FS,2026-09-01,84.8,2.38,5.94,"Matsui, Yuki",699302,673513,,ball,,,,,14,,R,L,L,CIN,SD,B,,,2,2,2026,0.78,0.31,2.1072398116750435,1.7814572049632802,,,695490,2,7,Bot,,,,,,,-2.200446911291211,-123.55106806464866,-3.8378509983750098,8.43418000028746,21.77393328123344,-28.517164509809582,3.110301837,1.569685039,,,,84.7,1173,5.9,824472,666023,664034,665487,592518,593428,669392,701538,687749,54.63,,,,,,,,58,5,Split-Finger,2,2,2,2,2,2,2,2,Infield shade,Standard,131,0.011,0.081,,,,,-0.081,,0,0,0.535,0.535,30,22,31,22,1,3,2,1,,1,2.83,0.78,0.78,54.7,,,,,,9,1
SL,2026-09-01,83.7,2.28,5.97,"Matsui, Yuki",699302,673513,,blocked_ball,,,,,13,,R,L,L,CIN,SD,B,,,1,2,2026,-0.17,-0.21,-1.7317837953056867,-0.0631851908075464,,,695490,2,7,Bot,,,,,,,-8.702126322234392,-121.50605300537596,-6.748946254622652,-0.153158759806894,22.123542799358667,-33.1528031223548,3.110301837,1.569685039,,,,83.1,2852,5.9,824472,666023,664034,665487,592518,593428,669392,701538,687749,54.64,,,,,,,,58,4,Slider,2,2,2,2,2,2,2,2,Infield shade,Standard,306,0.006,0.051,,,,,-0.051,,0,0,0.529,0.529,30,22,31,22,1,3,2,1,,1,3.46,-0.17,-0.17,58.2,,,,,,9,1
FF,2026-09-01,91.7,2.11,5.98,"Matsui, Yuki",699302,673513,,swinging_strike,,,,,7,,R,L,L,CIN,SD,S,,,1,1,2026,0.23,1.4,-0.7010774772609412,1.695661667986615,,,695490,2,7,Bot,,,,,,,-7.455377486178566,-133.1846106174635,-7.754513344345201,4.246057861644133,27.42698290449145,-13.96802166625112,3.110301837,1.569685039,,,,91.1,2599,5.9,824472,666023,664034,665487,592518,593428,669392,701538,687749,54.58,,,,,,,,58,3,4-Seam Fastball,2,2,2,2,2,2,2,2,Standard,Standard,154,-0.01,-0.067,75.3,8.6,0.370345548,,0.067,,0,0,0.539,0.539,30,22,31,22,1,3,2,1,,1,1.31,0.23,0.23,53.2,19.032350670143323,-20.811413190482668,35.833838865972616,41.15891818387361,43.68656479573761,9,1
FF,2026-09-01,92.4,2.05,6.02,"Matsui, Yuki",699302,673513,,ball,,,,,13,,R,L,L,CIN,SD,B,,,0,1,2026,0.28,1.49,-1.4626879352472404,1.6982986902201933,,,695490,2,7,Bot,,,,,,,-9.360995976129828,-133.98048775709583,-8.128264216270594,5.4117759328146535,30.00144976746452,-12.5695212699212,3.110301837,1.569685039,,,,91.5,2610,6.0,824472,666023,664034,665487,592518,593428,669392,701538,687749,54.5,,,,,,,,58,2,4-Seam Fastball,2,2,2,2,2,2,2,2,Standard,Standard,167,0.004,0.027,,,,,-0.027,,0,0,0.535,0.535,30,22,31,22,1,3,2,1,,1,1.21,0.28,0.28,53.5,,,,,,9,1
SL,2026-09-01,80.5,2.08,6.02,"Matsui, Yuki",699302,673513,,foul,,,,,5,,R,L,L,CIN,SD,S,,,0,0,2026,-0.32,-0.39,0.1602333462555373,2.268176102115072,,,695490,2,7,Bot,,,,,,,-3.561273983414293,-117.24286370859852,-0.7084477847401711,-2.2642549613470937,21.64741488975258,-35.89812758534936,3.110301837,1.569685039,9,78.9,-14,80.0,2846,5.9,824472,666023,664034,665487,592518,593428,669392,701538,687749,54.65,,,,,,,,58,1,Slider,2,2,2,2,2,2,2,2,Standard,Standard,304,-0.006,-0.04,68.0,7.5,,,0.04,88.0,0,0,0.541,0.541,30,22,31,22,1,3,2,1,,1,3.9,-0.32,-0.32,52.2,8.52292039113251,-12.709779189146545,27.93067452997227,31.96769694569796,34.53099853637843,9,1
FF,2026-09-01,92.4,2.28,6.04,"Matsui, Yuki",695490,673513,walk,ball,,,,,12,Edwin Arroyo walks.,R,R,L,CIN,SD,B,,,3,1,2026,0.4,1.5,0.99614013638855,3.5505535886901765,,,,2,7,Bot,,,,,,,-4.084684260520319,-134.4146708372079,-3.618656990790232,5.71190234682812,30.524625178797585,-13.42741525743175,3.163836942,1.596702756,,,,91.6,2472,5.9,824472,666023,664034,665487,592518,593428,669392,701538,687749,54.57,,0.698505,0.7,1,0,0,,57,5,4-Seam Fastball,2,2,2,2,2,2,2,2,Standard,Standard,155,0.012,0.196,,,,,-0.196,,0,0,0.529,0.529,30,22,31,23,1,2,2,1,,1,1.18,0.4,-0.4,50.1,,,,,,9,1
FF,2026-09-01,91.2,2.25,6.04,"Matsui, Yuki",695490,673513,,called_strike,,,,,6,,R,R,L,CIN,SD,S,,,3,0,2026,0.23,1.56,0.4752311709829128,2.2431286905141867,,,,2,7,Bot,,,,,,,-4.866890834472711,-132.50647111027024,-6.746442923407265,3.788427636497985,30.95522648749311,-12.538848519432277,3.163836942,1.596702756,,,,90.4,2477,6.1,824472,666023,664034,665487,592518,593428,669392,701538,687749,54.4,,,,,,,,57,4,4-Seam Fastball,2,2,2,2,2,2,2,2,Standard,Standard,158,-0.004,-0.068,,,,,0.068,,0,0,0.533,0.533,30,22,31,23,1,2,2,1,,1,1.21,0.23,-0.23,51.2,,,,,,9,1
FF,2026-09-01,92.4,2.38,6.02,"Matsui, Yuki",695490,673513,,ball,,,,,12,,R,R,L,CIN,SD,B,,,2,0,2026,0.28,1.54,1.2373155174984114,3.229816330975518,,,,2,7,Bot,,,,,,,-3.459286278850948,-134.40041833528272,-4.430032549847893,4.142457697254912,31.932139458030427,-12.768884256542112,3.163836942,1.596702756,,,,91.5,2477,6.0,824472,666023,664034,665487,592518,593428,669392,701538,687749,54.53,,,,,,,,57,3,4-Seam Fastball,2,2,2,2,2,2,2,2,Standard,Standard,154,0.006,0.103,,,,,-0.103,,0,0,0.527,0.527,30,22,31,23,1,2,2,1,,1,1.15,0.28,-0.28,50.5,,,,,,9,1
SL,2026-09-01,84.9,2.03,5.89,"Matsui, Yuki",695490,673513,,ball,,,,,13,,R,R,L,CIN,SD,B,,,1,0,2026,-0.42,0.2,-0.6070333851266674,-0.1341387343297553,,,,2,7,Bot,,,,,,,-5.210491213254522,-123.4872747528861,-7.891590392596252,-3.3155865900778623,22.8468085838962,-28.788770475569876,3.163836942,1.596702756,,,,84.5,2803,5.9,824472,666023,664034,665487,592518,593428,669392,701538,687749,54.59,,,,,,,,57,2,Slider,2,2,2,2,2,2,2,2,Standard,Standard,285,0.004,0.066,,,,,-0.066,,0,0,0.523,0.523,30,22,31,23,1,2,2,1,,1,2.94,-0.42,0.42,53.3,,,,,,9,1
FF,2026-09-01,92.4,2.47,5.99,"Matsui, Yuki",695490,673513,,ball,,,,,14,,R,R,L,CIN,SD,B,,,0,0,2026,0.53,1.46,0.868498878896838,1.2098858561137051,,,,2,7,Bot,,,,,,,-5.129004387249196,-134.10100371892696,-9.157639443240456,7.522517990032859,31.483290584018928,-12.749324596470778,3.163836942,1.596702756,,,,91.2,2529,5.9,824472,666023,664034,665487,592518,593428,669392,701538,687749,54.61,,,,,,,,57,1,4-Seam Fastball,2,2,2,2,2,2,2,2,Standard,Standard,157,0.002,0.041,,,,,-0.041,,0,0,0.521,0.521,30,22,31,23,1,2,2,1,,1,1.25,0.53,-0.53,48.7,,,,,,9,1
FF,2026-09-01,90.0,2.31,5.92,"Matsui, Yuki",667472,673513,field_out,hit_into_play,,,,,7,Dane Myers flies out to left fielder Samad Taylor.,R,R,L,CIN,SD,X,7,fly_ball,3,2,2026,0.56,1.47,-0.4503771782926463,1.824178528067316,,,,1,7,Bot,105.58,67.36,,,,,-7.91397295658063,-130.64570367864457,-7.019058488070758,8.147932391583899,28.544018956749323,-14.07054726238264,3.213861549,1.621948819,330,87.3,32,89.2,2324,6.0,824472,666023,664034,665487,592518,593428,669392,701538,687749,54.47,0.034,0.044,0.0,1,0,0,3,56,6,4-Seam Fastball,2,2,2,2,2,2,2,2,Standard,Standard,158,-0.035,-0.345,,,,0.07,0.345,88.0,0,0,0.556,0.556,30,30,31,30,1,0,2,1,,1,1.37,0.56,-0.56,54.0,,,,,,9,1
FF,2026-09-01,93.1,2.33,6.0,"Matsui, Yuki",667472,673513,,called_strike,,,,,9,,R,R,L,CIN,SD,S,,,3,1,2026,0.61,1.54,0.3836099272163661,1.6655486433127331,,,,1,7,Bot,,,,,,,-6.2431084839620565,-135.2462768312782,-8.456913327352156,8.923506742635986,30.3138690953247,-11.626162002673354,3.213861549,1.621948819,,,,92.4,2407,6.0,824472,666023,664034,665487,592518,593428,669392,701538,687749,54.5,,,,,,,,56,5,4-Seam Fastball,2,2,2,2,2,2,2,2,Standard,Standard,156,-0.01,-0.094,,,,,0.094,,0,0,0.566,0.566,30,30,31,30,1,0,2,1,,1,1.11,0.61,-0.61,51.5,,,,,,9,1
FF,2026-09-01,91.8,2.25,6.03,"Matsui, Yuki",667472,673513,,called_strike,,,,,8,,R,R,L,CIN,SD,S,,,3,0,2026,0.5,1.57,0.2471846552225045,2.0747006256753853,,,,1,7,Bot,,,,,,,-6.070844902584227,-133.31088589870134,-7.280967644116034,7.325359483434458,30.40170195458589,-12.048049276721615,3.213861549,1.621948819,,,,91.0,2488,6.1,824472,666023,664034,665487,592518,593428,669392,701538,687749,54.45,,,,,,,,56,4,4-Seam Fastball,2,2,2,2,2,2,2,2,Standard,Standard,150,-0.008,-0.079,,,,,0.079,,0,0,0.574,0.574,30,30,31,30,1,0,2,1,,1,1.16,0.5,-0.5,52.8,,,,,,9,1
FF,2026-09-01,92.6,2.32,5.97,"Matsui, Yuki",667472,673513,,ball,,,,,12,,R,R,L,CIN,SD,B,,,2,0,2026,0.63,1.53,0.8958949649437775,2.4451611695359814,,,,1,7,Bot,,,,,,,-4.9610908003842455,-134.71699178082565,-6.32081828692576,8.767690467954996,29.95100595817325,-12.392274610501133,3.213861549,1.621948819,,,,92.0,2473,6.0,824472,666023,664034,665487,592518,593428,669392,701538,687749,54.53,,,,,,,,56,3,4-Seam Fastball,2,2,2,2,2,2,2,2,Standard,Standard,152,0.012,0.139,,,,,-0.139,,0,0,0.562,0.562,30,30,31,30,1,0,2,1,,1,1.14,0.63,-0.63,53.1,,,,,,9,1
FS,2026-09-01,84.5,2.23,5.96,"Matsui, Yuki",667472,673513,,ball,,,,,14,,R,R,L,CIN,SD,B,,,1,0,2026,0.92,0.12,1.0331741005541284,0.3475735327960909,,,,1,7,Bot,,,,,,,-4.563908877037315,-122.87603797892102,-6.661857553856888,10.19723765298536,22.709445375189944,-29.867906362956912,3.213861549,1.621948819,,,,84.0,1228,5.9,824472,666023,664034,665487,592518,593428,669392,701538,687749,54.63,,,,,,,,56,2,Split-Finger,2,2,2,2,2,2,2,2,Standard,Standard,127,0.008,0.076,,,,,-0.076,,0,0,0.554,0.554,30,30,31,30,1,0,2,1,,1,3.06,0.92,-0.92,51.5,,,,,,9,1
FS,2026-09-01,85.3,2.33,5.93,"Matsui, Yuki",667472,673513,,ball,,,,,14,,R,R,L,CIN,SD,B,,,0,0,2026,0.52,0.57,0.0026785798598638,0.7010048322886147,,,,1,7,Bot,,,,,,,-6.40986398715256,-123.93644401266954,-6.824761383441468,6.616002908484842,24.67228409224801,-25.13494731506581,3.213861549,1.621948819,,,,84.7,1509,6.0,824472,666023,664034,665487,592518,593428,669392,701538,687749,54.54,,,,,,,,56,1,Split-Finger,2,2,2,2,2,2,2,2,Standard,Standard,117,0.004,0.041,,,,,-0.041,,0,0,0.55,0.55,30,30,31,30,1,0,2,1,,1,2.57,0.52,-0.52,52.5,,,,,,9,1
FS,2026-09-01,84.9,2.33,5.92,"Matsui, Yuki",682877,673513,strikeout,swinging_strike,,,,,14,Juan Brito strikes out swinging.,R,R,L,CIN,SD,S,2,,2,2,2026,0.32,1.21,0.856578451325829,1.481263571859071,,,,0,7,Bot,,,,,,,-4.012528854981952,-123.4911402063086,-6.188458496604411,4.073823845120972,26.393446930137177,-18.752080582313717,3.220882546,1.625492126,,,,84.0,1363,5.9,824472,666023,664034,665487,592518,593428,669392,701538,687749,54.61,,0.0,0.0,1,0,0,,55,5,Split-Finger,2,2,2,2,2,2,2,2,Standard,Standard,125,-0.032,-0.233,67.7,8.4,2.467104588,,0.233,,0,0,0.582,0.582,30,24,31,25,1,2,2,128,,1,1.97,0.32,-0.32,54.6,15.877926323096752,-20.93582720139959,32.688905525240365,47.69157626515904,45.31233924351376,9,1
FS,2026-09-01,85.8,2.31,5.94,"Matsui, Yuki",682877,673513,,ball,,,,,14,,R,R,L,CIN,SD,B,,,1,2,2026,0.91,0.14,0.1082341345771439,-0.3050553217333718,,,,0,7,Bot,,,,,,,-6.97106170477771,-124.59067043141808,-8.454750654921456,10.903394784652566,24.320350244577583,-29.18008076535103,3.220882546,1.625492126,,,,85.3,1240,6.0,824472,666023,664034,665487,592518,593428,669392,701538,687749,54.45,,,,,,,,55,4,Split-Finger,2,2,2,2,2,2,2,2,Standard,Standard,129,0.005,0.047,,,,,-0.047,,0,0,0.577,0.577,30,24,31,25,1,2,2,128,,1,2.96,0.91,-0.91,52.8,,,,,,9,1
FF,2026-09-01,92.5,2.27,6.02,"Matsui, Yuki",682877,673513,,swinging_strike,,,,,6,,R,R,L,CIN,SD,S,,,1,1,2026,0.5,1.61,0.3743598464367282,2.5860265273962857,,,,0,7,Bot,,,,,,,-5.833768428635309,-134.43772280055464,-6.2026571432631785,7.375843125582249,31.184648631726148,-11.513991507790518,3.220882546,1.625492126,,,,91.5,2588,5.9,824472,666023,664034,665487,592518,593428,669392,701538,687749,54.6,,,,,,,,55,3,4-Seam Fastball,2,2,2,2,2,2,2,2,Standard,Standard,151,-0.009,-0.061,73.3,6.8,0.72974826,,0.061,,0,0,0.586,0.586,30,24,31,25,1,2,2,128,,1,1.08,0.5,-0.5,51.2,3.091378537961724,23.793785660329878,35.73370758522975,41.20903620072924,19.135316377929698,9,1
SL,2026-09-01,82.3,2.15,5.94,"Matsui, Yuki",682877,673513,,called_strike,,,,,9,,R,R,L,CIN,SD,S,,,1,0,2026,-0.33,-0.32,0.3336319448653927,1.8481400067363696,,,,0,7,Bot,,,,,,,-3.3887886384681654,-119.87135494491432,-1.939019453216065,-2.5756422571531234,21.928973880957567,-35.108187809935565,3.220882546,1.625492126,,,,81.8,2880,5.8,824472,666023,664034,665487,592518,593428,669392,701538,687749,54.74,,,,,,,,55,2,Slider,2,2,2,2,2,2,2,2,Standard,Standard,298,-0.008,-0.056,,,,,0.056,,0,0,0.594,0.594,30,24,31,25,1,2,2,128,,1,3.66,-0.33,0.33,52.3,,,,,,9,1
SL,2026-09-01,82.2,2.2,5.97,"Matsui, Yuki",682877,673513,,ball,,,,,14,,R,R,L,CIN,SD,B,,,0,0,2026,-0.3,-0.41,1.4167190561483305,2.084693789548252,,,,0,7,Bot,,,,,,,-1.1441573802744571,-119.74236013673952,-1.2550434910708268,-2.704368502803076,23.033583571897346,-36.09639298127508,3.220882546,1.625492126,,,,81.4,2876,5.7,824472,666023,664034,665487,592518,593428,669392,701538,687749,54.8,,,,,,,,55,1,Slider,2,2,2,2,2,2,2,2,Standard,Standard,297,0.006,0.044,,,,,-0.044,,0,0,0.588,0.588,30,24,31,25,1,2,2,128,,1,3.78,-0.3,0.3,56.6,,,,,,9,1
SL,2026-09-01,84.6,-1.98,5.56,"Mey, Luis",669392,682825,force_out,hit_into_play,,,,,5,"Samad Taylor grounds into a force out, third baseman Edwin Arroyo to second baseman Juan Brito. Freddy Fermin out at 2nd.",R,R,R,CIN,SD,X,5,ground_ball,1,2,2026,1.14,0.16,-0.1769515422209822,2.4552861287284307,,687957,666023,2,7,Top,107.72,176.01,,,,,1.8488970226413288,-123.19698755995212,-1.0131592081347722,11.176134160213625,25.12932373470204,-30.55260151097328,3.038336614,1.533366142,23,68.2,-4,85.2,2432,6.7,824472,624431,701398,682877,695490,680574,668709,670770,699302,53.79,0.115,0.112,0.0,1,0,0,2,54,4,Slider,2,2,2,2,2,2,2,2,Standard,Standard,56,0.054,-0.206,74.9,6.8,,0.13,0.206,88.0,0,0,0.534,0.466,25,27,25,28,1,3,2,2,,1,3.03,-1.14,-1.14,36.5,25.45341323868904,-33.98217656724846,39.91035234938612,27.496740714876545,39.219526646183056,9,1
SL,2026-09-01,84.6,-1.96,5.52,"Mey, Luis",669392,682825,,foul,,,,,5,,R,R,R,CIN,SD,S,,,1,1,2026,0.79,-0.17,0.2257215134322768,2.1959684553294228,,687957,666023,2,7,Top,,,,,,,3.47825528244364,-123.18984412861232,-0.7970670369064743,7.201661684460943,26.55683987459941,-33.93096667283801,3.038336614,1.533366142,3,74.0,-40,85.2,2451,6.8,824472,624431,701398,682877,695490,680574,668709,670770,699302,53.67,,,,,,,,54,3,Slider,2,2,2,2,2,2,2,2,Standard,Standard,56,0.019,-0.063,70.6,7.7,,,0.063,88.0,0,0,0.515,0.485,25,27,25,28,1,3,2,2,,1,3.37,-0.79,-0.79,33.1,9.782917882548814,-21.77066278118912,38.1570980326389,33.01269119022952,42.79379336127028,9,1
SI,2026-09-01,98.9,-2.2,5.3,"Mey, Luis",669392,682825,,ball,,,,,14,,R,R,R,CIN,SD,B,,,0,1,2026,-1.51,0.3,1.1072842453571752,1.4907721845666293,,687957,666023,2,7,Top,,,,,,,12.530349417973609,-143.33216553344033,-5.3870235243282965,-23.82443286148644,34.27667888559657,-26.883251689623467,3.038336614,1.533366142,,,,99.1,2295,6.7,824472,624431,701398,682877,695490,680574,668709,670770,699302,53.79,,,,,,,,54,2,Sinker,2,2,2,2,2,2,2,2,Standard,Standard,224,-0.008,0.018,,,,,-0.018,,0,0,0.523,0.477,25,27,25,28,1,3,2,2,,1,2.06,1.51,1.51,26.7,,,,,,9,1
SI,2026-09-01,99.5,-2.02,5.35,"Mey, Luis",669392,682825,,swinging_strike,,,,,9,,R,R,R,CIN,SD,S,,,0,0,2026,-1.45,0.45,0.776847310532577,1.8368099174716408,,687957,666023,2,7,Top,,,,,,,11.097358102276951,-144.38745932733926,-5.081838382420129,-22.88606071620957,35.007444416860345,-24.835095413668338,3.038336614,1.533366142,,,,99.9,2290,6.8,824472,624431,701398,682877,695490,680574,668709,670770,699302,53.75,,,,,,,,54,1,Sinker,2,2,2,2,2,2,2,2,Standard,Standard,220,0.012,-0.034,70.5,7.8,2.197602912,,0.034,,0,0,0.511,0.489,25,27,25,28,1,3,2,2,,1,1.87,1.45,1.45,27.1,18.06024610674404,-3.862407264107956,28.57753123377172,42.307496753741695,30.35256848042058,9,1
SL,2026-09-01,84.7,-1.94,5.49,"Mey, Luis",665487,682825,strikeout,swinging_strike,,,,,14,Fernando Tatis Jr. strikes out swinging.,R,R,R,CIN,SD,S,2,,0,2,2026,0.97,-0.28,0.9276061938689218,1.7573764470854094,,687957,666023,1,7,Top,,,,,,,4.7031008513840895,-123.32401396661074,-1.5605693156885416,8.843559792802413,25.80847546522624,-34.869072004714965,3.346382874,1.68882874,,,,85.5,2457,6.9,824472,624431,701398,682877,695490,680574,668709,670770,699302,53.61,,0.0,0.0,1,0,0,,53,3,Slider,2,2,2,2,2,2,2,2,Standard,Standard,67,0.045,-0.141,,,,,0.141,,0,0,0.466,0.534,25,27,25,27,1,3,2,1,,1,3.46,-0.97,-0.97,34.1,,,,,,9,1
SI,2026-09-01,98.4,-2.13,5.33,"Mey, Luis",665487,682825,,foul,,,,,6,,R,R,R,CIN,SD,S,,,0,1,2026,-1.41,0.11,0.7127988712207958,2.3745157384423177,,687957,666023,1,7,Top,,,,,,,10.983204619263208,-142.70125695466663,-2.524980781298736,-21.944987338387843,37.5866686145372,-30.19910651219404,3.346382874,1.68882874,,,,98.1,2205,6.6,824472,624431,701398,682877,695490,680574,668709,670770,699302,53.88,,,,,,,,53,2,Sinker,2,2,2,2,2,2,2,2,Standard,Standard,226,0.019,-0.063,77.5,7.3,,,0.063,,0,0,0.447,0.553,25,27,25,27,1,3,2,1,,1,2.29,1.41,1.41,26.9,5.63846567510204,16.52242934258067,26.213255020373836,48.76743184646458,18.694862437297523,9,1
SI,2026-09-01,98.2,-2.07,5.44,"Mey, Luis",665487,682825,,called_strike,,,,,3,,R,R,R,CIN,SD,S,,,0,0,2026,-1.31,0.3,0.4431050166148336,3.0435806312808027,,687957,666023,1,7,Top,,,,,,,9.824359509389012,-142.50757519533312,-1.4143530530291533,-20.328450195071916,38.43239405810947,-28.044307400761284,3.346382874,1.68882874,,,,97.7,2237,6.5,824472,624431,701398,682877,695490,680574,668709,670770,699302,53.96,,,,,,,,53,1,Sinker,2,2,2,2,2,2,2,2,Standard,Standard,222,0.011,-0.041,,,,,0.041,,0,0,0.436,0.564,25,27,25,27,1,3,2,1,,1,2.11,1.31,1.31,30.7,,,,,,9,1
SL,2026-09-01,84.9,-2.08,5.52,"Mey, Luis",687749,682825,strikeout,swinging_strike,,,,,9,Jase Bowen strikes out swinging.,R,R,R,CIN,SD,S,2,,2,2,2026,1.32,-0.01,0.7778899095646941,1.594324741755159,,687957,666023,0,7,Top,,,,,,,3.935816553597285,-123.48913938315984,-2.543256292709376,12.532289082677392,27.148973688414728,-31.922587358321035,3.208595801,1.619291339,,,,85.0,2392,6.6,824472,624431,701398,682877,695490,680574,668709,670770,699302,53.91,,0.0,0.0,1,0,0,,52,5,Slider,2,2,2,2,2,2,2,2,Standard,Standard,53,0.068,-0.252,67.2,8.4,1.48897968,,0.252,,0,0,0.368,0.632,25,25,25,26,1,2,2,2,,,3.2,-1.32,-1.32,36.0,32.65577091952048,-15.990271230088156,41.205033558446,44.337196815657045,48.34587048049147,9,1
SI,2026-09-01,95.4,-2.36,5.35,"Mey, Luis",687749,682825,,foul_bunt,,,,,11,,R,R,R,CIN,SD,S,,,2,1,2026,-1.31,0.32,-2.028519485154426,3.64879726717875,,687957,666023,0,7,Top,,,,,,,3.894969825295118,-138.8217050741677,0.617219878588803,-17.820081881564413,33.3325280809114,-28.37762090974844,3.208595801,1.619291339,,,,95.9,2100,6.8,824472,624431,701398,682877,695490,680574,668709,670770,699302,53.75,,,,,,,,52,4,Sinker,2,2,2,2,2,2,2,2,Strategic,Standard,224,0.022,-0.086,8.8,1.0,,,0.086,88.0,0,0,0.346,0.654,25,25,25,26,1,2,2,2,,,2.19,1.31,1.31,27.1,-52.39214625475465,-22.59878786735649,50.80269126215628,10.929904284628025,15.655145435923842,9,1
SI,2026-09-01,98.1,-2.2,5.38,"Mey, Luis",687749,682825,,called_strike,,,,,9,,R,R,R,CIN,SD,S,,,2,0,2026,-1.16,0.22,0.5083579210746434,1.838478380130284,,687957,666023,0,7,Top,,,,,,,9.986768843298712,-142.51256441015553,-4.384053963231765,-18.07730677190998,33.85602682137882,-28.26172145507629,3.208595801,1.619291339,,,,98.4,2295,6.6,824472,624431,701398,682877,695490,680574,668709,670770,699302,53.89,,,,,,,,52,3,Sinker,2,2,2,2,2,2,2,2,Strategic,Standard,228,0.021,-0.084,,,,,0.084,,0,0,0.325,0.675,25,25,25,26,1,2,2,2,,,2.16,1.16,1.16,25.7,,,,,,9,1
SI,2026-09-01,98.4,-2.17,5.34,"Mey, Luis",687749,682825,,ball,,,,,14,,R,R,R,CIN,SD,B,,,1,0,2026,-1.26,0.22,1.1738903886293943,0.9362234682977968,,687957,666023,0,7,Top,,,,,,,11.96635261930899,-142.63289221797405,-6.70945332617604,-20.10003544389572,35.16479985470404,-27.584483031013303,3.208595801,1.619291339,,,,98.4,2195,6.7,824472,624431,701398,682877,695490,680574,668709,670770,699302,53.83,,,,,,,,52,2,Sinker,2,2,2,2,2,2,2,2,Strategic,Standard,218,-0.021,0.079,,,,,-0.079,,0,0,0.346,0.654,25,25,25,26,1,2,2,2,,,2.16,1.26,1.26,27.2,,,,,,9,1
SL,2026-09-01,82.1,-1.94,5.63,"Mey, Luis",687749,682825,,ball,,,,,11,,R,R,R,CIN,SD,B,,,0,0,2026,1.06,0.12,-1.359415684853126,4.771242615386671,,687957,666023,0,7,Top,,,,,,,-0.7858380537543752,-119.43108281678532,4.560003817343194,10.25999242905909,23.739961576637107,-32.18717724833223,3.208595801,1.619291339,,,,82.2,2431,6.5,824472,624431,701398,682877,695490,680574,668709,670770,699302,54.05,,,,,,,,52,1,Slider,2,2,2,2,2,2,2,2,Strategic,Standard,72,-0.01,0.052,,,,,-0.052,,0,0,0.356,0.644,25,25,25,26,1,2,2,2,,,3.28,-1.06,-1.06,32.0,,,,,,9,1
SI,2026-09-01,97.7,-2.08,5.4,"Mey, Luis",666023,682825,catcher_interf,swinging_strike,,,,,8,Freddy Fermin reaches on catcher interference by Jose Trevino. Freddy Fermin to 1st.,R,R,R,CIN,SD,S,2,,0,2,2026,-1.22,0.45,0.0936672437966716,1.9678528353471487,,687957,,0,7,Top,,,,,,,8.662871181614035,-142.01568045553643,-4.559845304314705,-18.553966427838372,34.59609124424947,-25.155150564287773,3.105036089,1.567027559,,,,97.7,2286,6.5,824472,624431,701398,682877,695490,680574,668709,670770,699302,54.02,,,0.7,1,0,0,,51,3,Sinker,2,2,2,2,2,2,2,2,Standard,Standard,297,-0.065,0.626,50.7,5.4,0.746482584,,-0.626,,0,0,0.421,0.579,25,31,25,31,1,2,2,2,,,1.95,1.22,1.22,27.9,-24.60666319542118,41.84644216008287,37.55922507948184,38.005642488264144,-10.571720309868317,9,1
