pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_2,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,miss_distance,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle,attack_angle,attack_direction,swing_path_tilt,intercept_ball_minus_batter_pos_x_inches,intercept_ball_minus_batter_pos_y_inches,month,day
FF,2026-08-05,94.7,-2.16,6.6,"Painter, Andrew",677588,691725,,swinging_strike,,,,,14,,R,L,R,PHI,WSH,S,,,3,0,2026,-0.02,1.46,1.3584151003369505,1.2370081642272877,,,,0,4,Top,,,,,,,9.148225546812188,-137.33488923452754,-11.440494116980116,-2.056883273989804,26.5045949983775,-11.435171688443065,3.140141076,1.584744095,,,,95.6,2474,6.7,823429,592663,664761,650333,681082,607208,669016,702222,547180,53.79,,,,,,,,28,4,4-Seam Fastball,2,1,1,2,1,2,1,2,Standard,Standard,196,0.009,-0.088,75.3,8.0,0.269074824,,0.088,,1,-1,0.595,0.405,23,25,23,25,2,1,5,1,,,1.08,0.02,-0.02,43.9,21.84211549463128,-20.497279649339365,45.73378064965272,21.31428050781313,41.02924335316479,8,5
FF,2026-08-05,95.2,-2.29,6.66,"Painter, Andrew",677588,691725,,ball,,,,,11,,R,L,R,PHI,WSH,B,,,2,0,2026,0.12,1.44,-0.6392749589768739,3.803123160496818,,,,0,4,Top,,,,,,,4.027364791496915,-138.64458917902198,-5.030520460724577,0.7140151553340508,28.260595526381024,-12.60708397878085,3.140141076,1.584744095,,,,96.3,2489,6.7,823429,592663,664761,650333,681082,607208,669016,702222,547180,53.83,,,,,,,,28,3,4-Seam Fastball,2,1,1,2,1,2,1,2,Standard,Standard,198,-0.014,0.152,,,,,-0.152,,1,-1,0.609,0.391,23,25,23,25,2,1,5,1,,,1.05,-0.12,0.12,47.9,,,,,,8,5
CH,2026-08-05,89.3,-2.65,6.52,"Painter, Andrew",677588,691725,,ball,,,,,13,,R,L,R,PHI,WSH,B,,,1,0,2026,-0.88,0.38,-0.7185553449430775,1.165674107250133,,,,0,4,Top,,,,,,,6.605343592908016,-129.8373095708876,-7.799625875649852,-11.307948748769986,23.68534626479085,-26.57424119658232,3.140141076,1.584744095,,,,90.1,1570,6.6,823429,592663,664761,650333,681082,607208,669016,702222,547180,53.94,,,,,,,,28,2,Changeup,2,1,1,2,1,2,1,2,Standard,Standard,226,-0.009,0.085,,,,,-0.085,,1,-1,0.618,0.382,23,25,23,25,2,1,5,1,,,2.45,0.88,-0.88,39.2,,,,,,8,5
ST,2026-08-05,81.9,-3.02,6.21,"Painter, Andrew",677588,691725,,ball,,,,,11,,R,L,R,PHI,WSH,B,,,0,0,2026,1.35,0.35,-1.3022486462636278,2.5389166982618163,,,,0,4,Top,,,,,,,1.1907178102891445,-119.4452102296487,-2.3184198562495237,12.860541123124408,20.15605819185844,-28.5405878094405,3.140141076,1.584744095,,,,82.6,2601,6.3,823429,592663,664761,650333,681082,607208,669016,702222,547180,54.16,,,,,,,,28,1,Sweeper,2,1,1,2,1,2,1,2,Standard,Standard,80,-0.005,0.043,,,,,-0.043,,1,-1,0.623,0.377,23,25,23,25,2,1,5,1,,,2.99,-1.35,1.35,31.9,,,,,,8,5
CH,2026-08-05,84.4,-1.98,5.75,"Irvin, Jake",650333,663623,field_out,hit_into_play,,,,,8,Luis Arraez flies out to left fielder Daylen Lile.,R,L,R,PHI,WSH,X,7,fly_ball,3,2,2026,-1.33,0.6,0.1748630563458089,1.586039307303965,,,,2,3,Bot,64.59,83.44,,,,,7.824292979219308,-122.79584965625486,-4.481299801746418,-14.926097468831058,21.38087865103858,-25.399846372436368,3.124343832,1.576771654,324,88.3,36,86.9,2224,7.6,823429,660688,694673,683083,678391,682928,695734,696285,686611,52.89,0.017,0.023,0.0,1,0,0,3,27,7,Changeup,2,1,2,1,1,2,2,1,Infield shade,Standard,234,-0.012,-0.302,68.5,6.3,,0.039,0.302,88.3,1,1,0.635,0.635,29,29,29,29,2,1,6,1,,,2.57,1.33,-1.33,31.7,10.76101621950596,0.8169194835036679,45.66183630835478,33.449919809677134,37.93716725763717,8,5
CU,2026-08-05,78.8,-2.07,5.67,"Irvin, Jake",650333,663623,,foul,,,,,9,,R,L,R,PHI,WSH,S,,,3,2,2026,1.06,0.03,0.5669458338834953,1.7778913091440427,,,,2,3,Bot,,,,,,,3.6881172400763775,-114.85426036828814,-1.5547280017751153,8.881232310162085,19.108858955512765,-31.86553846340503,3.124343832,1.576771654,93,76.4,6,80.3,2611,7.0,823429,660688,694673,683083,678391,682928,695734,696285,686611,53.48,,,,,,,,27,6,Curveball,2,1,2,1,1,2,2,1,Infield shade,Standard,77,0.0,0.0,71.3,6.9,,,0.0,88.0,1,1,0.635,0.635,29,29,29,29,2,1,6,1,,,3.6,-1.06,1.06,30.9,19.97707371015472,-24.59363030045484,43.77938284531636,31.27950295303189,54.92675627275197,8,5
CH,2026-08-05,87.8,-2.12,5.67,"Irvin, Jake",650333,663623,,ball,,,,,14,,R,L,R,PHI,WSH,B,,,2,2,2026,-1.48,0.2,1.3075714422977769,0.3701654849964213,,,,2,3,Bot,,,,,,,11.402323541429409,-127.2370085710396,-6.868589772179327,-18.47053272458425,26.10528271537522,-28.693501182302445,3.124343832,1.576771654,,,,88.5,2227,6.9,823429,660688,694673,683083,678391,682928,695734,696285,686611,53.56,,,,,,,,27,5,Changeup,2,1,2,1,1,2,2,1,Infield shade,Standard,242,0.003,0.083,,,,,-0.083,,1,1,0.632,0.632,29,29,29,29,2,1,6,1,,,2.78,1.48,-1.48,28.5,,,,,,8,5
FC,2026-08-05,89.0,-2.07,5.68,"Irvin, Jake",650333,663623,,called_strike,,,,,6,,R,L,R,PHI,WSH,S,,,2,1,2026,-0.05,1.11,0.3969617502118545,2.3338017686720347,,,,2,3,Bot,,,,,,,6.1342583049290855,-129.57423695745,-4.469054208133993,-1.627311681476774,23.517287360579648,-18.86491929981789,3.124343832,1.576771654,,,,90.6,2337,6.9,823429,660688,694673,683083,678391,682928,695734,696285,686611,53.57,,,,,,,,27,4,Cutter,2,1,2,1,1,2,2,1,Standard,Standard,214,-0.002,-0.079,,,,,0.079,,1,1,0.634,0.634,29,29,29,29,2,1,6,1,,,1.73,0.05,-0.05,27.3,,,,,,8,5
FF,2026-08-05,90.4,-1.93,5.7,"Irvin, Jake",650333,663623,,called_strike,,,,,7,,R,L,R,PHI,WSH,S,,,2,0,2026,-0.74,1.2,-0.4356678795563831,1.9701979625789856,,,,2,3,Bot,,,,,,,5.34968328864684,-131.4870355735687,-5.778761015463534,-9.725181714447835,28.21067495150618,-17.26782794193573,3.124343832,1.576771654,,,,91.6,2295,7.1,823429,660688,694673,683083,678391,682928,695734,696285,686611,53.42,,,,,,,,27,3,4-Seam Fastball,2,1,2,1,1,2,2,1,Standard,Standard,221,-0.002,-0.061,,,,,0.061,,1,1,0.636,0.636,29,29,29,29,2,1,6,1,,,1.6,0.74,-0.74,30.2,,,,,,8,5
CU,2026-08-05,76.5,-1.98,5.82,"Irvin, Jake",650333,663623,,ball,,,,,12,,R,L,R,PHI,WSH,B,,,1,0,2026,1.35,-0.1,1.586716838111782,2.6845441739433427,,,,2,3,Bot,,,,,,,5.021927539351065,-111.38684287066118,0.8087605829715585,10.322651650425318,19.79811237059418,-33.347462530194505,3.124343832,1.576771654,,,,77.8,2547,7.1,823429,660688,694673,683083,678391,682928,695734,696285,686611,53.35,,,,,,,,27,2,Curveball,2,1,2,1,1,2,2,1,Standard,Standard,69,0.002,0.064,,,,,-0.064,,1,1,0.634,0.634,29,29,29,29,2,1,6,1,,,3.98,-1.35,1.35,34.2,,,,,,8,5
FC,2026-08-05,89.4,-2.23,5.62,"Irvin, Jake",650333,663623,,ball,,,,,14,,R,L,R,PHI,WSH,B,,,0,0,2026,0.01,1.18,0.127691236580651,0.8527053717685154,,,,2,3,Bot,,,,,,,5.799471272210121,-130.06512389610262,-8.218884804292962,-0.918855342884574,24.30698081673189,-17.252427360788197,3.124343832,1.576771654,,,,91.4,2374,7.3,823429,660688,694673,683083,678391,682928,695734,696285,686611,53.22,,,,,,,,27,1,Cutter,2,1,2,1,1,2,2,1,Standard,Standard,200,0.001,0.038,,,,,-0.038,,1,1,0.633,0.633,29,29,29,29,2,1,6,1,,,1.64,-0.01,0.01,27.4,,,,,,8,5
FC,2026-08-05,89.5,-2.4,5.7,"Irvin, Jake",547180,663623,field_out,hit_into_play,,,,,2,Bryce Harper flies out to center fielder Jacob Young.,R,L,R,PHI,WSH,X,8,fly_ball,1,1,2026,-0.01,0.63,0.1783845188877171,3.2649964614620783,,,,1,3,Bot,140.87,51.09,,,,,6.400570349438475,-130.23067481402128,-1.2064992531426997,-1.3294123520117076,25.57945070517651,-24.936113595371232,3.26476378,1.647637795,367,93.3,28,91.2,2226,7.2,823429,660688,694673,683083,678391,682928,695734,696285,686611,53.32,0.126,0.17,0.0,1,0,0,3,26,3,Cutter,2,1,2,1,1,2,2,1,Infield shade,Standard,206,-0.014,-0.254,77.9,7.1,,0.289,0.254,93.3,1,1,0.647,0.647,29,33,29,34,2,1,6,1,,,2.2,0.01,-0.01,26.0,14.603073006675444,6.44444622298098,32.67010664142207,37.51419886900235,28.613344370235623,8,5
CH,2026-08-05,83.8,-2.09,5.97,"Irvin, Jake",547180,663623,,ball,,,,,13,,R,L,R,PHI,WSH,B,,,0,1,2026,-1.25,0.32,-0.7362883121661175,1.17440119831458,,,,1,3,Bot,,,,,,,5.660091340602108,-121.902722475337,-5.1247204095252,-13.610768548006073,22.96433426192759,-28.148736886261183,3.26476378,1.647637795,,,,84.6,1748,6.7,823429,660688,694673,683083,678391,682928,695734,696285,686611,53.75,,,,,,,,26,2,Changeup,2,1,2,1,1,2,2,1,Infield shade,Standard,239,0.001,0.033,,,,,-0.033,,1,1,0.646,0.646,29,33,29,34,2,1,6,1,,,2.91,1.25,-1.25,33.9,,,,,,8,5
CU,2026-08-05,77.5,-1.99,5.84,"Irvin, Jake",547180,663623,,swinging_strike,,,,,14,,R,L,R,PHI,WSH,S,,,0,0,2026,1.61,-0.21,0.5906132998137326,0.6244913058546895,,,,1,3,Bot,,,,,,,2.4745587470922694,-112.77331673521482,-3.516973677652845,13.152615134307736,22.38778913192122,-33.472780977867444,3.26476378,1.647637795,,,,78.1,2620,6.9,823429,660688,694673,683083,678391,682928,695734,696285,686611,53.61,,,,,,,,26,1,Curveball,2,1,2,1,1,2,2,1,Infield shade,Standard,62,-0.002,-0.041,73.0,9.1,9.362222976,,0.041,,1,1,0.648,0.648,29,33,29,34,2,1,6,1,,,4.03,-1.61,1.61,34.1,34.30294112465574,-41.98421744016525,42.239847286714685,35.75416395547393,58.82773458413462,8,5
CU,2026-08-05,79.6,-2.17,5.77,"Irvin, Jake",607208,663623,field_out,hit_into_play,,,,,8,Trea Turner pops out to third baseman Jorbit Vivas.,R,R,R,PHI,WSH,X,5,popup,1,1,2026,1.03,0.32,-0.2482429010428769,1.9362727731948917,,,,0,3,Bot,101.81,174.16,,,,,2.222612047338048,-116.03531330544456,-2.1209654350400804,8.924703347361852,20.974554282228212,-29.077362458087897,3.244578412,1.637450787,91,80.0,71,80.6,2614,6.8,823429,660688,694673,683083,678391,682928,695734,696285,686611,53.68,0.006,0.006,0.0,1,0,0,3,25,3,Curveball,2,1,2,1,1,2,2,1,Standard,Standard,83,-0.02,-0.249,72.5,8.1,,0.006,0.249,88.0,1,1,0.668,0.668,29,33,29,33,2,1,6,1,,,3.25,-1.03,-1.03,29.9,15.755171486109193,-17.936838614904158,23.49251825838433,35.41549089523328,41.30937945863827,8,5
FC,2026-08-05,89.8,-2.02,5.59,"Irvin, Jake",607208,663623,,ball,,,,,14,,R,R,R,PHI,WSH,B,,,0,1,2026,0.07,1.12,1.352081394881285,1.7945717997918866,,,,0,3,Bot,,,,,,,8.2189512715773,-130.60363950471356,-5.726590591178424,-0.8189171641128344,25.22237546225744,-18.363659384152363,3.244578412,1.637450787,,,,91.6,2412,7.2,823429,660688,694673,683083,678391,682928,695734,696285,686611,53.29,,,,,,,,25,2,Cutter,2,1,2,1,1,2,2,1,Standard,Standard,210,0.002,0.029,,,,,-0.029,,1,1,0.666,0.666,29,33,29,33,2,1,6,1,,,1.69,-0.07,-0.07,29.6,,,,,,8,5
SI,2026-08-05,91.6,-2.07,5.71,"Irvin, Jake",607208,663623,,swinging_strike,,,,,6,,R,R,R,PHI,WSH,S,,,0,0,2026,-1.22,0.73,0.4483928970428708,2.596785649134695,,,,0,3,Bot,,,,,,,9.045056858316302,-133.09968376729543,-3.44881806186354,-16.35548151783922,26.5701667236375,-22.94854961359376,3.244578412,1.637450787,,,,92.8,2281,6.9,823429,660688,694673,683083,678391,682928,695734,696285,686611,53.58,,,,,,,,25,1,Sinker,2,1,2,1,1,2,2,1,Standard,Standard,227,-0.003,-0.042,58.1,6.5,0.702765444,,0.042,,1,1,0.669,0.669,29,33,29,33,2,1,6,1,,,1.98,1.22,1.22,26.3,-2.698047796365549,46.570699223177584,24.79397489001626,44.98313882175826,3.1866894643924337,8,5
CH,2026-08-05,88.7,-2.53,6.46,"Painter, Andrew",660688,691725,strikeout,swinging_strike,,,,,13,Keibert Ruiz strikes out swinging.,R,L,R,PHI,WSH,S,2,,1,2,2026,-0.88,-0.13,-0.760125824365609,1.2486597574635656,,,686611,2,3,Top,,,,,,,6.149505540267138,-128.998928724765,-6.193291493404427,-11.030040255353496,24.876956094611945,-32.57357333818146,3.175246063,1.60246063,,,,89.3,1643,6.5,823429,592663,664761,650333,681082,607208,669016,702222,547180,53.97,,0.0,0.0,1,0,0,,24,5,Changeup,2,1,1,2,1,2,1,2,Strategic,Standard,230,0.018,-0.196,63.5,7.7,0.45569964,,0.196,,1,-1,0.651,0.349,23,27,23,28,2,1,5,2,,,3.01,0.88,-0.88,35.8,13.84571450726344,-17.679645987154277,30.59003094177172,44.100494411043854,41.5413261948425,8,5
FF,2026-08-05,96.7,-1.98,6.85,"Painter, Andrew",660688,691725,,foul,,,,,12,,R,L,R,PHI,WSH,S,,,1,2,2026,-0.29,1.47,0.9109818511464838,3.2792536612102454,,,686611,2,3,Top,,,,,,,8.28988383233208,-140.43567152857017,-7.164512044137063,-5.727275883083789,30.891891632294094,-11.235777481752496,3.175246063,1.60246063,166,76.8,73,96.9,2363,6.5,823429,592663,664761,650333,681082,607208,669016,702222,547180,54.03,,,,,,,,24,4,4-Seam Fastball,2,1,1,2,1,2,1,2,Strategic,Standard,202,0.0,0.0,64.2,6.2,,,0.0,88.0,1,-1,0.651,0.349,23,27,23,28,2,1,5,2,,,0.97,0.29,-0.29,44.6,12.671755038685376,-10.151758414822575,32.96455966966213,23.43309984899864,33.27402909471916,8,5
FF,2026-08-05,95.5,-2.09,6.66,"Painter, Andrew",660688,691725,,foul,,,,,1,,R,L,R,PHI,WSH,S,,,1,1,2026,-0.14,1.32,-0.5325458932765955,3.0254963229855325,,,686611,2,3,Top,,,,,,,4.396304029489706,-138.92560328663004,-6.8261349528515085,-2.7376823504586096,29.08241617901542,-13.7150785509354,3.175246063,1.60246063,265,91.2,18,96.4,2261,6.7,823429,592663,664761,650333,681082,607208,669016,702222,547180,53.84,,,,,,,,24,3,4-Seam Fastball,2,1,1,2,1,2,1,2,Strategic,Standard,197,0.007,-0.066,61.7,5.7,,,0.066,91.2,1,-1,0.644,0.356,23,27,23,28,2,1,5,2,,,1.16,0.14,-0.14,44.7,-4.929288593130138,23.85835929090169,25.16356282336583,40.39182151877705,15.527380206725065,8,5
CH,2026-08-05,88.8,-2.69,6.5,"Painter, Andrew",660688,691725,,ball,,,,,11,,R,L,R,PHI,WSH,B,,,0,1,2026,-1.38,0.42,-1.67645501875489,2.6643261630890165,,,686611,2,3,Top,,,,,,,5.391650726471955,-129.19848080012991,-4.049278872413771,-16.549345108840384,25.2662587314241,-26.890563116801488,3.175246063,1.60246063,,,,89.4,1681,6.5,823429,592663,664761,650333,681082,607208,669016,702222,547180,54.0,,,,,,,,24,2,Changeup,2,1,1,2,1,2,1,2,Strategic,Standard,230,-0.003,0.027,,,,,-0.027,,1,-1,0.647,0.353,23,27,23,28,2,1,5,2,,,2.46,1.38,-1.38,38.3,,,,,,8,5
CH,2026-08-05,89.5,-2.67,6.45,"Painter, Andrew",660688,691725,,swinging_strike,,,,,11,,R,L,R,PHI,WSH,S,,,0,0,2026,-1.22,0.41,-1.1903388852573709,2.723048712321627,,,686611,2,3,Top,,,,,,,6.242186438368473,-130.2635473953444,-3.913151804302046,-15.15427208785112,25.418824325446742,-26.88684322779826,3.175246063,1.60246063,,,,90.0,1618,6.4,823429,592663,664761,650333,681082,607208,669016,702222,547180,54.07,,,,,,,,24,1,Changeup,2,1,1,2,1,2,1,2,Standard,Standard,231,0.004,-0.04,67.2,7.5,1.39527558,,0.04,,1,-1,0.643,0.357,23,27,23,28,2,1,5,2,,,2.42,1.22,-1.22,38.1,14.448869961644386,-14.97425392016474,22.90341263285424,47.70219197644656,44.95816092045869,8,5
FF,2026-08-05,96.2,-2.23,6.67,"Painter, Andrew",695734,691725,field_out,hit_into_play,,,,,2,Daylen Lile flies out to left fielder Brandon Marsh.,R,L,R,PHI,WSH,X,7,fly_ball,2,2,2026,-0.08,1.56,0.2123684373283625,3.048292886778705,,,686611,1,3,Top,107.2,104.87,,,,,6.603562059753944,-139.72106773616295,-7.375362575467285,-2.684730413021792,34.004755210403125,-10.207967768819586,3.180511811,1.60511811,269,82.9,44,96.3,2339,6.6,823429,592663,664761,650333,681082,607208,669016,702222,547180,53.87,0.017,0.021,0.0,1,0,0,3,23,6,4-Seam Fastball,2,1,1,2,1,2,1,2,Strategic,Standard,201,0.029,-0.234,72.0,6.7,,0.032,0.234,88.0,1,-1,0.614,0.386,23,23,23,24,2,1,5,1,,,0.92,0.08,-0.08,46.4,12.575524400087446,7.349758784815237,33.6910561165726,31.12156414646584,24.79134827651963,8,5
CH,2026-08-05,88.4,-2.54,6.49,"Painter, Andrew",695734,691725,,foul,,,,,7,,R,L,R,PHI,WSH,S,,,2,2,2026,-1.24,0.32,-0.6412389857198273,1.9132599332896143,,,686611,1,3,Top,,,,,,,7.213911716529078,-128.55601506818758,-5.503667040598558,-15.250612465895824,26.003820163197847,-27.729964102014243,3.180511811,1.60511811,241,83.6,50,88.7,1701,6.4,823429,592663,664761,650333,681082,607208,669016,702222,547180,54.06,,,,,,,,23,5,Changeup,2,1,1,2,1,2,1,2,Strategic,Standard,228,0.0,0.0,76.3,7.5,,,0.0,88.0,1,-1,0.614,0.386,23,23,23,24,2,1,5,1,,,2.6,1.24,-1.24,38.1,5.605267630985182,1.4810498652532154,37.91801510460388,41.33456047083751,27.95495862230506,8,5
CH,2026-08-05,88.7,-2.69,6.57,"Painter, Andrew",695734,691725,,ball,,,,,11,,R,L,R,PHI,WSH,B,,,1,2,2026,-1.15,0.26,-1.1829515689931376,2.8182411403947785,,,686611,1,3,Top,,,,,,,6.095955731341704,-129.10623492724253,-3.4465163993191013,-14.143131160908146,26.93000816524806,-28.762116640645647,3.180511811,1.60511811,,,,88.8,1774,6.4,823429,592663,664761,650333,681082,607208,669016,702222,547180,54.13,,,,,,,,23,4,Changeup,2,1,1,2,1,2,1,2,Strategic,Standard,225,-0.005,0.052,,,,,-0.052,,1,-1,0.619,0.381,23,23,23,24,2,1,5,1,,,2.64,1.15,-1.15,41.9,,,,,,8,5
CH,2026-08-05,88.5,-2.47,6.54,"Painter, Andrew",695734,691725,,swinging_strike,,,,,8,,R,L,R,PHI,WSH,S,,,1,1,2026,-1.21,0.35,0.0835417184078026,1.5885695703269445,,,686611,1,3,Top,,,,,,,8.754287981795374,-128.4920057480893,-6.510165705535277,-15.185081820237556,25.04036800483497,-27.161343660540464,3.180511811,1.60511811,,,,89.0,1728,6.6,823429,592663,664761,650333,681082,607208,669016,702222,547180,53.93,,,,,,,,23,3,Changeup,2,1,1,2,1,2,1,2,Standard,Standard,224,0.008,-0.067,76.1,8.9,1.52412384,,0.067,,1,-1,0.611,0.389,23,23,23,24,2,1,5,1,,,2.56,1.21,-1.21,39.5,32.27976302295291,-32.49309661574948,41.368954509188434,32.609221198230635,44.55944452209009,8,5
FF,2026-08-05,95.9,-2.18,6.81,"Painter, Andrew",695734,691725,,ball,,,,,12,,R,L,R,PHI,WSH,B,,,0,1,2026,-0.29,1.41,1.0142522167868069,5.195535346968309,,,686611,1,3,Top,,,,,,,8.984481247035578,-139.4577182955967,-1.7830004935821957,-5.679564825651224,29.73141705563282,-13.496565017073404,3.180511811,1.60511811,,,,96.2,2476,6.4,823429,592663,664761,650333,681082,607208,669016,702222,547180,54.14,,,,,,,,23,2,4-Seam Fastball,2,1,1,2,1,2,1,2,Standard,Standard,192,-0.003,0.028,,,,,-0.028,,1,-1,0.614,0.386,23,23,23,24,2,1,5,1,,,1.06,0.29,-0.29,50.0,,,,,,8,5
CH,2026-08-05,89.7,-2.56,6.53,"Painter, Andrew",695734,691725,,swinging_strike,,,,,11,,R,L,R,PHI,WSH,S,,,0,0,2026,-1.2,0.11,-1.1374201910426174,2.8423619728835967,,,686611,1,3,Top,,,,,,,6.06432953935536,-130.51050692315536,-3.173470580008194,-14.944173234602506,25.64157327161693,-30.520259823805095,3.180511811,1.60511811,,,,90.3,1685,6.5,823429,592663,664761,650333,681082,607208,669016,702222,547180,53.98,,,,,,,,23,1,Changeup,2,1,1,2,1,2,1,2,Standard,Standard,222,0.005,-0.039,73.7,7.2,0.469161792,,0.039,,1,-1,0.609,0.391,23,23,23,24,2,1,5,1,,,2.71,1.2,-1.2,38.4,6.794451688359936,16.547071504352758,32.88400065583979,46.24235826001471,16.098075447583753,8,5
SI,2026-08-05,95.3,-2.62,6.34,"Painter, Andrew",686611,691725,single,hit_into_play,,,,,1,Dylan Crews singles on a line drive to left fielder Brandon Marsh.,R,R,R,PHI,WSH,X,7,line_drive,0,0,2026,-1.21,0.78,-0.7546690070613069,2.964788995648018,,,,1,3,Top,92.52,116.29,,,,,7.615374197864402,-138.533653190496,-4.788877765238017,-17.267836867328935,31.095586929263757,-21.27158720306627,3.165592192,1.597588583,180,74.0,18,95.6,2289,6.5,823429,592663,664761,650333,681082,607208,669016,702222,547180,53.99,0.929,0.864,0.9,1,1,0,4,22,1,Sinker,2,1,1,2,1,2,1,2,Standard,Standard,208,-0.029,0.416,73.7,6.6,,1.021,-0.416,88.0,1,-1,0.638,0.362,23,24,23,24,2,1,5,1,,,1.74,1.21,1.21,33.1,6.588624344126483,4.555598673213837,25.520644605519102,27.3016674799969,26.46562194448748,8,5
CH,2026-08-05,90.0,-2.71,6.55,"Painter, Andrew",694673,691725,strikeout,swinging_strike,,,,,11,Abimelec Ortiz strikes out swinging.,R,L,R,PHI,WSH,S,2,,0,2,2026,-1.18,0.07,-1.391111499941593,2.425920150540173,,,,0,3,Top,,,,,,,5.786380148081957,-130.9805689288473,-4.222134786261517,-14.84313609366274,26.252065466691285,-30.65261834390567,3.141896326,1.585629921,,,,90.4,1656,6.4,823429,592663,664761,650333,681082,607208,669016,702222,547180,54.11,,0.0,0.0,1,0,0,,21,3,Changeup,2,1,1,2,1,2,1,2,Strategic,Standard,225,0.016,-0.164,40.1,6.0,5.127769212,,0.164,,1,-1,0.622,0.378,23,24,23,24,2,1,5,1,,,2.73,1.18,-1.18,39.3,-1.1487441314993705,21.342787952716385,21.94489107942762,53.82886246862429,14.934449761278865,8,5
FF,2026-08-05,95.7,-2.17,6.8,"Painter, Andrew",694673,691725,,foul,,,,,12,,R,L,R,PHI,WSH,S,,,0,1,2026,0.02,1.54,1.27744936180585,2.446343706382754,,,,0,3,Top,,,,,,,8.93949927393706,-138.78159982354296,-9.132051510482084,-1.777048762317634,31.939001641222163,-10.346813736885922,3.141896326,1.585629921,6,87.4,-22,95.9,2308,6.6,823429,592663,664761,650333,681082,607208,669016,702222,547180,53.85,,,,,,,,21,2,4-Seam Fastball,2,1,1,2,1,2,1,2,Strategic,Standard,198,0.006,-0.055,76.3,7.3,,,0.055,88.0,1,-1,0.616,0.384,23,24,23,24,2,1,5,1,,,0.97,-0.02,0.02,45.7,12.64341959503394,-28.216641350408366,32.61277533162424,24.586689589617983,37.10027930769903,8,5
ST,2026-08-05,81.2,-2.88,6.3,"Painter, Andrew",694673,691725,,called_strike,,,,,8,,R,L,R,PHI,WSH,S,,,0,0,2026,1.51,0.0,0.1540877147494297,1.736343759694564,,,,0,3,Top,,,,,,,3.7844482530468846,-118.20613733483816,-3.3054091542084514,13.2794148273696,24.06799468949573,-31.74454733469504,3.141896326,1.585629921,,,,81.2,2762,6.4,823429,592663,664761,650333,681082,607208,669016,702222,547180,54.08,,,,,,,,21,1,Sweeper,2,1,1,2,1,2,1,2,Strategic,Standard,71,0.004,-0.042,,,,,0.042,,1,-1,0.612,0.388,23,24,23,24,2,1,5,1,,,3.48,-1.51,1.51,31.4,,,,,,8,5
CU,2026-08-05,79.4,-2.17,5.63,"Irvin, Jake",656941,663623,strikeout,swinging_strike,,,,,14,Kyle Schwarber strikes out swinging.,R,L,R,PHI,WSH,S,2,,0,2,2026,1.36,-0.09,0.4359580826209484,1.2106300183571477,592663,681082,,2,2,Bot,,,,,,,3.100501092602758,-115.70374078871204,-2.5586310460972843,11.649139626162356,21.06025984439322,-32.72866456623796,3.180511811,1.60511811,,,,80.8,2625,7.1,823429,660688,694673,683083,678391,682928,695734,696285,686611,53.41,,0.0,0.0,1,0,0,,20,3,Curveball,2,1,2,1,1,2,2,1,Infield shade,Standard,61,-0.031,-0.162,77.7,8.3,0.836306736,,0.162,,1,1,0.643,0.643,29,33,29,33,2,1,6,1,,,3.69,-1.36,1.36,26.8,23.556890606677147,-14.378993814006057,39.79826490007471,30.17224845258936,37.85646928322572,8,5
