pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_2,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,miss_distance,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle,attack_angle,attack_direction,swing_path_tilt,intercept_ball_minus_batter_pos_x_inches,intercept_ball_minus_batter_pos_y_inches,month,day
FC,2026-08-02,89.2,-2.17,5.74,"Lugo, Seth",666160,607625,,ball,,,,,11,,R,L,R,COL,KC,B,,,0,0,2026,0.11,0.63,-1.1043687868343814,3.9050216701728666,,,,1,1,Bot,,,,,,,2.320573840222044,-130.10204627704198,0.15593330859869,0.8946720652680479,21.21300104937604,-25.05531135609428,3.254232283,1.642322835,,,,89.2,2317,5.7,824323,571912,521692,679845,668942,686475,516782,670231,695506,54.81,,,,,,,,6,1,Cutter,0,0,0,0,0,0,0,0,Infield shade,Standard,201,0.003,0.043,,,,,-0.043,,0,0,0.526,0.526,36,28,37,28,1,0,,,,,2.17,-0.11,0.11,,,,,,,8,2
CH,2026-08-02,83.4,-2.06,5.5,"Lugo, Seth",664983,607625,field_out,hit_into_play,,,,,13,"Jake McCarthy grounds out, second baseman Nick Loftin to first baseman Salvador Perez.",R,L,R,COL,KC,X,4,ground_ball,1,1,2026,-0.91,0.42,-1.119505982420152,1.9749766190099052,,,,0,1,Bot,136.37,172.58,,,,,3.92347165018564,-121.55468753402126,-2.416348464722443,-9.804722890932808,19.34339024500648,-27.7510276307649,3.228781168,1.629478347,10,62.8,-10,83.3,1493,5.7,824323,571912,521692,679845,668942,686475,516782,670231,695506,54.78,0.083,0.083,0.0,1,0,0,2,5,3,Changeup,0,0,0,0,0,0,0,0,Infield shade,Standard,241,-0.021,-0.25,67.2,7.8,,0.097,0.25,88.0,0,0,0.547,0.547,36,28,37,29,1,0,,,,,2.8,0.91,-0.91,,15.784024977687515,-3.392471645805416,32.807902830450686,50.84383879576869,30.932056437942403,8,2
FF,2026-08-02,92.7,-1.99,5.64,"Lugo, Seth",664983,607625,,ball,,,,,13,,R,L,R,COL,KC,B,,,0,1,2026,-0.75,0.9,-1.2480101573430429,1.2198265966751562,,,,0,1,Bot,,,,,,,3.5068406389668194,-135.06784529491682,-7.328146443295416,-9.985859426640088,23.1897133494849,-19.898637326915143,3.228781168,1.629478347,,,,92.8,2207,5.8,824323,571912,521692,679845,668942,686475,516782,670231,695506,54.69,,,,,,,,5,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,220,0.002,0.029,,,,,-0.029,,0,0,0.545,0.545,36,28,37,29,1,0,,,,,1.7,0.75,-0.75,,,,,,,8,2
FC,2026-08-02,89.2,-1.95,5.73,"Lugo, Seth",664983,607625,,foul,,,,,9,,R,L,R,COL,KC,S,,,0,0,2026,-0.28,0.93,0.6983638332000923,2.1094570652382663,,,,0,1,Bot,,,,,,,6.9774886654648505,-129.8972342784684,-4.729855529061113,-4.424067556519343,22.117666993188863,-20.865364798711862,3.228781168,1.629478347,407,107.7,27,89.2,2223,5.8,824323,571912,521692,679845,668942,686475,516782,670231,695506,54.67,,,,,,,,5,1,Cutter,0,0,0,0,0,0,0,0,Strategic,Standard,213,-0.003,-0.042,76.8,7.9,,,0.042,107.7,0,0,0.548,0.548,36,28,37,29,1,0,,,,,1.89,0.28,-0.28,,22.76249526773006,-21.704111942015363,36.926419574876405,30.026544462952472,40.07578906352535,8,2
CH,2026-08-02,83.7,2.54,5.74,"Freeland, Kyle",521692,607536,field_out,hit_into_play,,,,,14,Salvador Perez flies out to right fielder Troy Johnston.,R,R,L,COL,KC,X,9,fly_ball,0,0,2026,0.91,0.02,0.8830736859604843,1.828772686074947,,679845,,2,1,Top,186.41,64.52,,,,,-5.612940750678644,-121.86236425511343,-2.474719048538481,10.136411291868194,22.369254862651463,-31.66197214942164,3.312155512,1.671555118,364,91.4,32,84.2,1527,6.4,824323,664954,681198,666397,650489,678662,666160,694249,687859,54.07,0.077,0.126,0.0,1,0,0,3,4,1,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,119,0.032,-0.278,78.3,7.8,,0.218,0.278,91.4,0,0,0.516,0.484,33,36,33,36,1,0,,,,,3.21,0.91,-0.91,,6.630862394392803,6.0936602379320215,31.82100990501917,46.395849474866615,25.76060953403354,8,2
SI,2026-08-02,91.6,2.6,5.71,"Freeland, Kyle",695506,607536,field_out,hit_into_play,,,,,6,"Jac Caglianone grounds out softly, pitcher Kyle Freeland to first baseman TJ Rumfield. Nick Loftin to 2nd.",R,L,L,COL,KC,X,1,ground_ball,0,0,2026,1.26,0.56,0.3629664742715086,2.506128984612022,,,679845,1,1,Top,118.14,190.76,,,,,-8.359745523646922,-133.255748281536,-3.3581935068874893,16.626357209964407,23.173440863607286,-24.934808797214007,3.401673228,1.716732283,1,35.2,-63,92.7,2341,6.5,824323,664954,681198,666397,650489,678662,666160,694249,687859,53.97,0.263,0.237,0.0,1,0,0,1,3,1,Sinker,0,0,0,0,0,0,0,0,Infield shade,Standard,136,0.018,-0.32,12.0,5.2,,0.263,0.32,88.0,0,0,0.498,0.502,33,23,33,23,1,0,,,,,2.11,1.26,1.26,,-1.1999109071776006,41.5468021677621,35.65306456808221,34.66511328404894,14.864065816808754,8,2
FC,2026-08-02,89.6,2.85,5.58,"Freeland, Kyle",679845,607536,walk,ball,,,,,13,"Nick Loftin challenged (pitch result), call on the field was overturned: Nick Loftin walks.",R,R,L,COL,KC,B,,,3,2,2026,0.08,0.77,-0.1194343610112427,1.4465330017208726,,,,1,1,Top,,,,,,,-7.432470165559162,-130.40879269291395,-5.775845969459054,2.1010602526351296,21.552620564966663,-22.410770980296093,3.18226706,1.606003937,,,,90.9,2402,6.6,824323,664954,681198,666397,650489,678662,666160,694249,687859,53.94,,0.697819,0.7,1,0,0,,2,6,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,142,-0.02,0.34,,,,,-0.34,,0,0,0.518,0.482,33,27,33,28,1,0,,,,,2.02,0.08,-0.08,,,,,,,8,2
FF,2026-08-02,92.1,2.69,5.71,"Freeland, Kyle",679845,607536,,ball,,,,,13,,R,R,L,COL,KC,B,,,2,2,2026,0.78,1.14,-0.4456170022051365,1.253481750394286,,,,1,1,Top,,,,,,,-9.609957225951582,-133.76661590013555,-7.860311506090235,11.163424109231062,24.000380955933803,-16.955498863911426,3.18226706,1.606003937,,,,93.2,2393,6.6,824323,664954,681198,666397,650489,678662,666160,694249,687859,53.86,,,,,,,,2,5,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,140,-0.006,0.11,,,,,-0.11,,0,0,0.524,0.476,33,27,33,28,1,0,,,,,1.52,0.78,-0.78,,,,,,,8,2
FC,2026-08-02,88.1,2.91,5.54,"Freeland, Kyle",679845,607536,,ball,,,,,14,,R,R,L,COL,KC,B,,,1,2,2026,-0.05,0.6,1.066046273842807,1.5771876670852294,,,,1,1,Top,,,,,,,-4.335286614483438,-128.5364041886943,-4.803799161438776,0.0405952344583741,18.758474590915487,-24.76921472940609,3.18226706,1.606003937,,,,89.6,2352,6.4,824323,664954,681198,666397,650489,678662,666160,694249,687859,54.06,,,,,,,,2,4,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,140,-0.003,0.053,,,,,-0.053,,0,0,0.527,0.473,33,27,33,28,1,0,,,,,2.25,-0.05,0.05,,,,,,,8,2
CH,2026-08-02,84.3,2.66,5.66,"Freeland, Kyle",679845,607536,,ball,,,,,14,,R,R,L,COL,KC,B,,,0,2,2026,0.95,0.49,0.5409881455263309,1.0366221155787687,,,,1,1,Top,,,,,,,-6.775135641792294,-122.68282867901658,-5.209891000400491,10.795944166458924,20.526211438362097,-26.4919070537672,3.18226706,1.606003937,,,,85.1,1737,6.4,824323,664954,681198,666397,650489,678662,666160,694249,687859,54.06,,,,,,,,2,3,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,121,-0.001,0.018,,,,,-0.018,,0,0,0.528,0.472,33,27,33,28,1,0,,,,,2.68,0.95,-0.95,,,,,,,8,2
CH,2026-08-02,83.9,2.74,5.72,"Freeland, Kyle",679845,607536,,swinging_strike,,,,,14,,R,R,L,COL,KC,S,,,0,1,2026,0.98,0.18,0.4866938540050872,1.4646993752837094,,,,1,1,Top,,,,,,,-7.15668086848575,-122.1850598851006,-3.6982317169944894,11.158123874384469,20.006088030878026,-29.87247610891488,3.18226706,1.606003937,,,,84.8,1694,6.5,824323,664954,681198,666397,650489,678662,666160,694249,687859,54.04,,,,,,,,2,2,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,116,0.004,-0.057,74.6,8.5,6.876255588,,0.057,,0,0,0.524,0.476,33,27,33,28,1,0,,,,,3.01,0.98,-0.98,,22.99674131739781,-34.31245557027458,33.924814182824235,43.37081906840481,47.45516369729935,8,2
FF,2026-08-02,89.6,2.97,5.68,"Freeland, Kyle",679845,607536,,called_strike,,,,,9,,R,R,L,COL,KC,S,,,0,0,2026,0.21,0.81,0.7725376298530356,1.9495554336062544,,,,1,1,Top,,,,,,,-5.838613462200598,-130.50095275330838,-4.894893494269569,3.380309381939674,20.7946776233717,-22.16303386725353,3.18226706,1.606003937,,,,90.9,2391,6.5,824323,664954,681198,666397,650489,678662,666160,694249,687859,53.98,,,,,,,,2,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,138,0.002,-0.042,,,,,0.042,,0,0,0.522,0.478,33,27,33,28,1,0,,,,,1.97,0.21,-0.21,,,,,,,8,2
KC,2026-08-02,82.2,2.6,5.84,"Freeland, Kyle",695600,607536,strikeout,swinging_strike,,,,,13,Carter Jensen strikes out swinging.,R,L,L,COL,KC,S,2,,1,2,2026,-0.04,-0.26,-0.5570653793504798,1.2116541731683683,,,,0,1,Top,,,,,,,-7.010413754678924,-119.72050911687796,-3.300957948512067,0.7200121070960096,19.73413861545888,-34.313320648355145,3.191043307,1.610433071,,,,83.1,2484,6.5,824323,664954,681198,666397,650489,678662,666160,694249,687859,53.99,,0.0,0.0,1,0,0,,1,4,Knuckle Curve,0,0,0,0,0,0,0,0,Infield shade,Standard,325,0.015,-0.188,67.2,8.2,8.999013204,,0.188,,0,0,0.507,0.493,33,22,33,23,1,0,,,,,3.59,-0.04,-0.04,,25.883200215233604,-41.05884792692118,31.81852783622119,38.93895087863511,57.04191181907663,8,2
SI,2026-08-02,89.6,2.82,5.63,"Freeland, Kyle",695600,607536,,foul,,,,,14,,R,L,L,COL,KC,S,,,1,1,2026,0.96,0.54,0.9398965866164274,2.3947965763644867,,,,0,1,Top,,,,,,,-6.672292344185284,-130.50205920389698,-3.0788133066756886,12.243136007916704,22.304772796334596,-25.522283421836136,3.191043307,1.610433071,89,79.2,6,90.7,2211,6.5,824323,664954,681198,666397,650489,678662,666160,694249,687859,53.99,,,,,,,,1,3,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,133,0.006,-0.062,81.4,7.3,,,0.062,88.0,0,0,0.501,0.499,33,22,33,23,1,0,,,,,2.25,0.96,0.96,,11.366249435825278,-19.585450896831453,32.3109338172169,23.8741771285682,38.17456998512159,8,2
ST,2026-08-02,84.0,2.94,5.54,"Freeland, Kyle",695600,607536,,ball,,,,,13,,R,L,L,COL,KC,B,,,0,1,2026,0.0,0.13,-0.3870879917396795,0.6771690953202985,,,,0,1,Top,,,,,,,-7.629409402867928,-122.02233703205624,-4.837310993538613,1.5494726682934488,24.96892089965264,-30.103940838752575,3.191043307,1.610433071,,,,84.2,2247,6.6,824323,664954,681198,666397,650489,678662,666160,694249,687859,53.91,,,,,,,,1,2,Sweeper,0,0,0,0,0,0,0,0,Standard,Standard,323,-0.002,0.029,,,,,-0.029,,0,0,0.503,0.497,33,22,33,23,1,0,,,,,3.12,0.0,0.0,,,,,,,8,2
FF,2026-08-02,91.1,2.76,5.72,"Freeland, Kyle",695600,607536,,swinging_strike,,,,,14,,R,L,L,COL,KC,S,,,0,0,2026,0.7,1.12,0.032437066170966,1.4315254743613683,,,,0,1,Top,,,,,,,-8.330555360909727,-132.47376782771124,-7.19665405404006,9.85705042028231,24.19734091433916,-17.65935924680979,3.191043307,1.610433071,,,,92.2,2418,6.7,824323,664954,681198,666397,650489,678662,666160,694249,687859,53.81,,,,,,,,1,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,141,0.003,-0.042,40.0,6.2,4.56208674,,0.042,,0,0,0.5,0.5,33,22,33,23,1,0,,,,,1.6,0.7,0.7,,-5.921373288879664,21.562117431151265,27.629247681388808,35.05451669877126,15.782168897983302,8,2
FF,2026-08-02,99.1,-2.07,6.37,"Blubaugh, AJ",642851,805123,field_out,hit_into_play,,,,,11,"Austin Wynns grounds out, shortstop Nick Allen to first baseman Christian Walker.",R,R,R,HOU,TEX,X,6,ground_ball,1,2,2026,-0.93,1.41,-1.3879166685010906,3.5028706364456017,,,,2,9,Top,121.16,155.75,,,,,4.069074722418271,-144.18501763377637,-5.542022619234771,-13.971108462752223,34.85589313498273,-11.47313389584914,3.262130906,1.646309055,9,51.2,-20,99.2,2528,6.4,824163,673237,572233,514888,670623,669397,666211,828599,701358,54.06,0.09,0.081,0.0,1,0,0,1,79,5,4-Seam Fastball,7,3,3,7,3,7,3,7,Standard,Standard,210,0.001,-0.178,59.6,5.1,,0.09,0.178,88.0,4,-4,0.999,0.001,25,35,26,36,1,0,,,,,0.92,0.93,0.93,,-9.765943410425914,12.455560269172118,36.847787163183305,18.856548999656766,21.915730554602806,8,2
ST,2026-08-02,87.3,-2.28,6.18,"Blubaugh, AJ",642851,805123,,foul,,,,,8,,R,R,R,HOU,TEX,S,,,1,2,2026,1.03,0.48,0.2659884425907703,1.5291224156312175,,,,2,9,Top,,,,,,,3.913243484048565,-127.13639577427516,-5.820432796912331,10.395940678050415,25.51787890058993,-26.005240923833146,3.262130906,1.646309055,139,75.8,70,87.7,2823,6.4,824163,673237,572233,514888,670623,669397,666211,828599,701358,54.06,,,,,,,,79,4,Sweeper,7,3,3,7,3,7,3,7,Standard,Standard,59,0.0,0.0,61.9,8.2,,,0.0,88.0,4,-4,0.999,0.001,25,35,26,36,1,0,,,,,2.5,-1.03,-1.03,,15.439096061408105,-7.130080039736319,38.77241549368243,36.72700961885676,36.288595464191765,8,2
FF,2026-08-02,98.3,-2.06,6.4,"Blubaugh, AJ",642851,805123,,ball,,,,,12,,R,R,R,HOU,TEX,B,,,0,2,2026,-0.35,1.67,0.6931151712852798,4.554808516086813,,,,2,9,Top,,,,,,,8.187726326464611,-142.89049946887602,-3.302242725218462,-6.731136393824726,34.071789418622835,-8.696659684408795,3.262130906,1.646309055,,,,98.3,2381,6.4,824163,673237,572233,514888,670623,669397,666211,828599,701358,54.06,,,,,,,,79,3,4-Seam Fastball,7,3,3,7,3,7,3,7,Standard,Standard,210,0.0,0.025,,,,,-0.025,,4,-4,0.999,0.001,25,35,26,36,1,0,,,,,0.7,0.35,0.35,,,,,,,8,2
ST,2026-08-02,87.2,-2.23,6.2,"Blubaugh, AJ",642851,805123,,foul,,,,,14,,R,R,R,HOU,TEX,S,,,0,1,2026,0.84,0.34,0.9602144541969888,1.9538251565443487,,,,2,9,Top,,,,,,,5.826449809720957,-126.88742728155118,-4.4860847811010425,7.717582440492439,27.599041268959297,-27.724306073790324,3.262130906,1.646309055,173,64.4,51,87.2,2684,6.4,824163,673237,572233,514888,670623,669397,666211,828599,701358,54.06,,,,,,,,79,2,Sweeper,7,3,3,7,3,7,3,7,Standard,Standard,69,0.0,-0.061,67.8,7.9,,,0.061,88.0,4,-4,0.999,0.001,25,35,26,36,1,0,,,,,2.67,-0.84,-0.84,,13.639059296959712,-10.972761545127304,37.035287405943706,45.82087045512155,35.201749924527604,8,2
ST,2026-08-02,86.2,-2.04,6.18,"Blubaugh, AJ",642851,805123,,swinging_strike,,,,,14,,R,R,R,HOU,TEX,S,,,0,0,2026,1.12,-0.07,1.201266884805053,1.0903407170501618,,,,2,9,Top,,,,,,,5.310118605309086,-125.33856705983668,-5.398205323399413,10.524877797602477,27.671474352124427,-31.9264721965575,3.262130906,1.646309055,,,,86.2,2662,6.5,824163,673237,572233,514888,670623,669397,666211,828599,701358,53.97,,,,,,,,79,1,Sweeper,7,3,3,7,3,7,3,7,Standard,Standard,63,0.0,-0.044,53.6,7.8,7.756468788,,0.044,,4,-4,0.999,0.001,25,35,26,36,1,0,,,,,3.16,-1.12,-1.12,,18.305025788882087,-9.48863378340636,38.61363597429379,47.64396554513503,40.74327490611984,8,2
FF,2026-08-02,97.1,-2.15,6.23,"Blubaugh, AJ",677649,805123,field_out,hit_into_play,,,,,6,Ezequiel Duran flies out to right fielder Cam Smith in foul territory.,R,R,R,HOU,TEX,X,9,fly_ball,0,1,2026,-0.82,1.4,0.4632411197016893,2.422285958579317,,,,1,9,Top,196.74,139.78,,,,,8.81552676763252,-140.89482641365137,-7.654560106703704,-12.937935004378735,33.47099562270242,-11.889049122075363,3.126099081,1.57765748,229,89.1,55,97.1,2352,6.5,824163,673237,572233,514888,670623,669397,666211,828599,701358,53.95,0.011,0.014,0.0,1,0,0,3,78,2,4-Seam Fastball,7,3,3,7,3,7,3,7,Standard,Standard,214,0.004,-0.22,71.8,7.5,,0.021,0.22,89.1,4,-4,0.995,0.005,25,27,26,27,1,3,,,,,1.04,0.82,0.82,,9.628650073829682,4.895651066884019,25.57170556493837,39.87919029291636,26.59085541477052,8,2
FF,2026-08-02,97.0,-2.05,6.28,"Blubaugh, AJ",677649,805123,,called_strike,,,,,6,,R,R,R,HOU,TEX,S,,,0,0,2026,-0.71,1.46,0.2898888075784367,2.473579965113163,,,,1,9,Top,,,,,,,7.846331218109231,-140.88031359230638,-7.822667867018419,-11.228457971635976,32.050470123287575,-11.06910538053409,3.126099081,1.57765748,,,,97.2,2310,6.5,824163,673237,572233,514888,670623,669397,666211,828599,701358,53.97,,,,,,,,78,1,4-Seam Fastball,7,3,3,7,3,7,3,7,Standard,Standard,216,0.001,-0.042,,,,,0.042,,4,-4,0.994,0.006,25,27,26,27,1,3,,,,,0.97,0.71,0.71,,,,,,,8,2
CH,2026-08-02,86.7,-2.41,6.23,"Blubaugh, AJ",694497,805123,field_out,hit_into_play,,,,,5,Evan Carter pops out to second baseman Jose Altuve.,R,L,R,HOU,TEX,X,4,popup,1,1,2026,-1.65,0.32,-0.0133446211173995,2.430177404072756,,,,0,9,Top,151.19,134.36,,,,,9.076480203064436,-125.88885443899828,-3.3125967428967424,-19.42217835762033,24.901921335769067,-28.27850497713914,3.315666011,1.673326772,176,92.0,62,86.6,2388,6.3,824163,673237,572233,514888,670623,669397,666211,828599,701358,54.19,0.011,0.013,0.0,1,0,0,3,77,3,Changeup,7,3,3,7,3,7,3,7,Infield shade,Standard,254,0.009,-0.25,76.9,7.4,,0.02,0.25,92.0,4,-4,0.985,0.015,25,23,26,24,1,3,,,,,2.72,1.65,-1.65,,14.66990175409398,-12.00379573846737,30.026983888463448,34.350469967583564,41.31127679326937,8,2
ST,2026-08-02,85.3,-2.34,6.11,"Blubaugh, AJ",694497,805123,,ball,,,,,14,,R,L,R,HOU,TEX,B,,,0,1,2026,1.12,0.06,1.0746888919435325,1.9859374571614523,,,,0,9,Top,,,,,,,5.641499156135168,-124.05783244828255,-3.247283377769898,10.275459170900724,26.30030830628402,-31.091510104488645,3.315666011,1.673326772,,,,85.2,2624,6.4,824163,673237,572233,514888,670623,669397,666211,828599,701358,54.09,,,,,,,,77,2,Sweeper,7,3,3,7,3,7,3,7,Infield shade,Standard,61,-0.001,0.029,,,,,-0.029,,4,-4,0.986,0.014,25,23,26,24,1,3,,,,,3.09,-1.12,1.12,,,,,,,8,2
ST,2026-08-02,85.2,-2.28,6.12,"Blubaugh, AJ",694497,805123,,called_strike,,,,,1,,R,L,R,HOU,TEX,S,,,0,0,2026,1.08,0.39,-0.6474256625477827,2.879791361805595,,,,0,9,Top,,,,,,,1.56450084613811,-124.15964281846584,-1.8989188696303028,10.837616050717903,25.957190632277744,-27.97379609390537,3.315666011,1.673326772,,,,85.5,2456,6.5,824163,673237,572233,514888,670623,669397,666211,828599,701358,54.03,,,,,,,,77,1,Sweeper,7,3,3,7,3,7,3,7,Infield shade,Standard,73,0.001,-0.042,,,,,0.042,,4,-4,0.985,0.015,25,23,26,24,1,3,,,,,2.75,-1.08,1.08,,,,,,,8,2
FF,2026-08-02,96.0,-0.94,6.21,"Peoples, Ben",701358,687239,field_out,hit_into_play,,,,,9,Cam Smith lines out to center fielder Evan Carter.,R,R,R,HOU,TEX,X,8,line_drive,1,0,2026,0.24,1.26,0.6339308063460694,1.985062683208156,,,514888,2,8,Bot,143.65,69.14,,,,,3.5731157095431185,-139.57488935009053,-8.273560071255975,2.331835299746828,31.313561849969425,-14.084902096208632,3.348138123,1.689714567,326,97.6,17,96.5,2456,6.6,824163,642851,669394,670032,677649,608369,694671,694497,607043,53.89,0.466,0.494,0.0,1,0,0,4,76,2,4-Seam Fastball,7,3,7,3,3,7,7,3,Standard,Standard,185,-0.001,-0.314,73.0,7.4,,0.722,0.314,97.6,4,4,0.986,0.986,25,23,25,23,1,4,,,,,1.22,-0.24,-0.24,,7.54387444700327,3.716202941944612,34.82671433548264,45.07660087422239,28.880439602879036,8,2
SL,2026-08-02,88.8,-0.97,6.23,"Peoples, Ben",701358,687239,,ball,,,,,13,,R,R,R,HOU,TEX,B,,,0,0,2026,0.31,0.07,-0.0103322935888955,1.2063429050067738,,,514888,2,8,Bot,,,,,,,1.6574773818682464,-129.18798871665192,-6.140983336584336,3.159903760817252,27.268813250384223,-30.31985778816334,3.348138123,1.689714567,,,,89.0,2559,6.5,824163,642851,669394,670032,677649,608369,694671,694497,607043,54.04,,,,,,,,76,1,Slider,7,3,7,3,3,7,7,3,Standard,Standard,149,0.0,0.038,,,,,-0.038,,4,4,0.986,0.986,25,23,25,23,1,4,,,,,2.83,-0.31,-0.31,,,,,,,8,2
SL,2026-08-02,88.3,-1.08,6.12,"Peoples, Ben",514888,687239,single,hit_into_play,,,,,6,Jose Altuve singles on a line drive to left fielder Wyatt Langford.,R,R,R,HOU,TEX,X,7,line_drive,0,1,2026,0.27,-0.1,0.3606029493398752,2.2755322969463334,,,,2,8,Bot,40.39,94.38,,,,,2.911956357322845,-128.5042788926809,-2.773380767979753,2.272848980633256,30.104021949498907,-32.8686074722092,2.926000656,1.476673228,332,96.6,21,88.3,2634,6.6,824163,642851,669394,670032,677649,608369,694671,694497,607043,53.95,0.243,0.303,0.9,1,1,0,4,75,2,Slider,7,3,7,3,3,7,7,3,Standard,Standard,115,0.0,0.377,69.4,8.1,,0.482,-0.377,96.6,4,4,0.986,0.986,25,36,25,36,1,4,,,,,3.06,-0.27,-0.27,,22.74034243077075,-11.268169101169407,22.21962983763191,44.71558562903914,35.95249382555782,8,2
SL,2026-08-02,88.3,-1.17,6.24,"Peoples, Ben",514888,687239,,called_strike,,,,,2,,R,R,R,HOU,TEX,S,,,0,0,2026,0.19,-0.1,0.0854455707089494,2.8632096495381893,,,,2,8,Bot,,,,,,,2.6147946488119294,-128.56253651653645,-1.712640104317816,1.615434201120128,26.80459200240607,-33.12424539588184,2.926000656,1.476673228,,,,88.6,2555,6.4,824163,642851,669394,670032,677649,608369,694671,694497,607043,54.05,,,,,,,,75,1,Slider,7,3,7,3,3,7,7,3,Standard,Standard,136,0.0,-0.044,,,,,0.044,,4,4,0.986,0.986,25,36,25,36,1,4,,,,,3.02,-0.19,-0.19,,,,,,,8,2
FF,2026-08-02,96.8,-1.17,6.23,"Peoples, Ben",666211,687239,grounded_into_double_play,hit_into_play,,,,,5,"Taylor Trammell grounds into a double play, shortstop Corey Seager to first baseman Jake Burger. Christian Walker out at 2nd. Taylor Trammell out at 1st.",R,L,R,HOU,TEX,X,6,ground_ball,2,2,2026,0.03,1.33,0.1010244267060636,2.235595048013247,,,572233,0,8,Bot,125.0,146.0,,,,,3.3009540028603808,-140.74429485667412,-7.97085919945145,-0.3923340245433601,32.11652597076971,-12.874967646354618,3.26300853,1.646751969,19,77.0,-5,97.0,2399,6.5,824163,642851,669394,670032,677649,608369,694671,694497,607043,54.01,0.127,0.115,0.0,1,0,0,2,74,5,4-Seam Fastball,7,3,7,3,3,7,7,3,Infield shade,Standard,190,-0.004,-0.322,78.8,7.4,,0.131,0.322,88.0,4,4,0.99,0.99,25,28,25,29,1,4,,,,,1.11,-0.03,0.03,,-5.98917280769562,8.76873732676378,33.8811918355895,33.20700187791261,19.815928165958702,8,2
SL,2026-08-02,88.3,-1.17,6.16,"Peoples, Ben",666211,687239,,blocked_ball,,,,,14,,R,L,R,HOU,TEX,B,,,1,2,2026,0.32,0.04,0.05959210305098,0.9168556671753936,,,572233,0,8,Bot,,,,,,,2.294635911274811,-128.54933629327746,-6.575248081352202,3.132649270462112,24.01631148314217,-30.65777412253852,3.26300853,1.646751969,,,,88.9,2622,6.4,824163,642851,669394,670032,677649,608369,694671,694497,607043,54.07,,,,,,,,74,4,Slider,7,3,7,3,3,7,7,3,Infield shade,Standard,95,0.001,0.041,,,,,-0.041,,4,4,0.989,0.989,25,28,25,29,1,4,,,,,2.85,-0.32,0.32,,,,,,,8,2
FF,2026-08-02,95.5,-1.19,6.05,"Peoples, Ben",666211,687239,,ball,,,,,12,,R,L,R,HOU,TEX,B,,,0,2,2026,-0.07,1.09,0.5139723838806656,3.695435838124302,,,572233,0,8,Bot,,,,,,,4.6086687870921095,-139.11819031314977,-2.9573608878827025,-1.8519906661651773,28.67155781691026,-17.52076668788691,3.26300853,1.646751969,,,,96.2,2357,6.5,824163,642851,669394,670032,677649,608369,694671,694497,607043,54.03,,,,,,,,74,3,4-Seam Fastball,7,3,7,3,3,7,7,3,Infield shade,Standard,188,0.0,0.02,,,,,-0.02,,4,4,0.989,0.989,25,28,25,29,1,4,,,,,1.39,0.07,-0.07,,,,,,,8,2
