pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_2,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,miss_distance,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle,attack_angle,attack_direction,swing_path_tilt,intercept_ball_minus_batter_pos_x_inches,intercept_ball_minus_batter_pos_y_inches,month,day
CH,2026-08-07,83.9,-1.35,5.83,"Blanco, Ronel",650859,669854,field_out,hit_into_play,,,,,14,"Luis Rengifo grounds out softly, third baseman Isaac Paredes to first baseman Christian Walker. Manny Machado to 2nd.",R,L,R,SD,HOU,X,5,ground_ball,0,1,2026,-1.37,0.58,0.1119934798148005,1.3193814876716696,,,592518,0,4,Bot,117.3,184.9,,,,,6.194086599699913,-122.0329256647645,-4.977772074621896,-14.932329424192902,24.836185747017108,-25.529307256707625,3.087483596,1.558169291,1,42.7,-56,84.9,1375,7.0,823266,673237,572233,514888,670623,665161,662139,676694,701358,53.48,0.273,0.246,0.0,1,0,0,1,34,2,Changeup,0,4,0,4,4,0,0,4,Standard,Standard,243,-0.016,-0.311,73.1,7.9,,0.274,0.311,88.0,-4,-4,0.174,0.174,32,29,33,29,2,1,6,1,,,2.67,1.37,-1.37,43.9,18.760047086750596,-24.540937357422248,41.53640884619543,32.075634037958466,48.09305443566113,8,7
CU,2026-08-07,78.6,-1.52,6.02,"Blanco, Ronel",650859,669854,,called_strike,,,,,8,,R,L,R,SD,HOU,S,,,0,0,2026,0.85,0.0,0.1712967438032554,1.9241158060921568,,,592518,0,4,Bot,,,,,,,2.03521797930316,-114.44706410739094,-1.7794304055785408,7.026733010888462,22.35065244029628,-32.047941748706904,3.087483596,1.558169291,,,,79.1,2180,6.8,823266,673237,572233,514888,670623,665161,662139,676694,701358,53.75,,,,,,,,34,1,Curveball,0,4,0,4,4,0,0,4,Standard,Standard,26,-0.005,-0.042,,,,,0.042,,-4,-4,0.179,0.179,32,29,33,29,2,1,6,1,,,3.7,-0.85,0.85,49.9,,,,,,8,7
SL,2026-08-07,83.8,-1.37,5.88,"Blanco, Ronel",592518,669854,single,hit_into_play,,,,,9,Manny Machado singles on a line drive to center fielder Jake Meyers.,R,R,R,SD,HOU,X,8,line_drive,1,2,2026,0.18,0.01,0.4038840376291088,1.861168728528653,,,,0,4,Bot,138.98,107.68,,,,,3.716637709191605,-121.97726243674607,-2.587480622374269,0.9668521395376014,27.097501215883533,-31.77945801307892,3.313910761,1.672440945,232,86.8,15,84.1,2098,6.8,823266,673237,572233,514888,670623,665161,662139,676694,701358,53.74,0.986,0.927,0.9,1,1,0,4,33,4,Slider,0,4,0,4,4,0,0,4,Infield shade,Standard,158,0.041,0.525,65.3,8.1,,1.112,-0.525,88.0,-4,-4,0.138,0.138,32,33,33,34,2,1,6,1,,,3.27,-0.18,-0.18,46.7,8.024880293204708,5.537672630567236,25.31782848940277,43.07866661773716,29.3823503074924,8,7
SL,2026-08-07,83.4,-1.31,5.98,"Blanco, Ronel",592518,669854,,ball,,,,,14,,R,R,R,SD,HOU,B,,,0,2,2026,0.28,0.01,0.9862435468148096,2.35968111567047,,,,0,4,Bot,,,,,,,4.703309875120551,-121.29390490701576,-1.562254071201091,1.6267437643951057,27.68531255279704,-31.97083348520288,3.313910761,1.672440945,,,,83.6,1978,6.8,823266,673237,572233,514888,670623,665161,662139,676694,701358,53.7,,,,,,,,33,3,Slider,0,4,0,4,4,0,0,4,Infield shade,Standard,101,0.002,0.022,,,,,-0.022,,-4,-4,0.136,0.136,32,33,33,34,2,1,6,1,,,3.32,-0.28,-0.28,48.1,,,,,,8,7
CU,2026-08-07,78.5,-1.47,5.97,"Blanco, Ronel",592518,669854,,foul,,,,,8,,R,R,R,SD,HOU,S,,,0,1,2026,1.25,-0.38,0.0039876937713703,1.964318916010506,,,,0,4,Bot,,,,,,,0.7881509270129632,-114.28678990062616,-0.760454977712889,10.684584454883549,24.60497825556336,-35.522531334221085,3.313910761,1.672440945,3,41.6,-37,78.4,2106,6.6,823266,673237,572233,514888,670623,665161,662139,676694,701358,53.93,,,,,,,,33,2,Curveball,0,4,0,4,4,0,0,4,Infield shade,Standard,35,-0.005,-0.055,74.8,8.9,,,0.055,88.0,-4,-4,0.141,0.141,32,33,33,34,2,1,6,1,,,4.12,-1.25,-1.25,49.9,17.951404272823186,-32.13791902511996,27.184719648673767,37.86950595394802,53.703115587914674,8,7
FF,2026-08-07,91.9,-1.4,6.06,"Blanco, Ronel",592518,669854,,called_strike,,,,,1,,R,R,R,SD,HOU,S,,,0,0,2026,-0.87,1.68,-0.5742188180560521,2.8402370100991274,,,,0,4,Bot,,,,,,,4.010198971382375,-133.67384269718164,-5.805651379873292,-11.287931095751222,31.91333057098021,-10.983787453943089,3.313910761,1.672440945,,,,92.2,2233,6.7,823266,673237,572233,514888,670623,665161,662139,676694,701358,53.75,,,,,,,,33,1,4-Seam Fastball,0,4,0,4,4,0,0,4,Infield shade,Standard,204,-0.003,-0.042,,,,,0.042,,-4,-4,0.144,0.144,32,33,33,34,2,1,6,1,,,1.04,0.87,0.87,47.1,,,,,,8,7
CH,2026-08-07,85.2,2.46,6.01,"Ray, Robbie",670623,592662,grounded_into_double_play,hit_into_play,,,,,14,"Isaac Paredes grounds into a double play, third baseman Manny Machado to second baseman Sung-Mun Song to first baseman Jake Cronenworth. Yordan Alvarez out at 2nd. Isaac Paredes out at 1st.",R,R,L,SD,HOU,X,5,ground_ball,1,2,2026,1.03,0.87,0.9867396417335036,1.1399571292231794,665161,,670541,1,4,Top,109.19,168.76,,,,,-5.515348398190894,-123.81344902600851,-6.6562196910521845,11.666451184295704,24.03200331190188,-22.118721790165235,3.180511811,1.60511811,4,75.1,-16,85.5,1476,6.5,823266,669134,630105,823550,592518,593428,650859,701538,665487,54.01,0.047,0.047,0.0,1,0,0,2,32,4,Changeup,0,4,4,0,4,0,4,0,Infield shade,Strategic,150,0.04,-0.184,59.0,8.1,,0.05,0.184,88.0,-4,4,0.104,0.896,34,27,35,27,3,2,8,2,,,2.27,1.03,-1.03,42.2,7.537178379855481,-6.979874711993416,35.9428437204919,44.006983755481215,34.63753895557557,8,7
FF,2026-08-07,92.5,2.39,6.01,"Ray, Robbie",670623,592662,,foul,,,,,5,,R,R,L,SD,HOU,S,,,1,1,2026,0.83,1.46,0.0522806578909258,2.389118122425677,665161,,670541,1,4,Top,,,,,,,-7.734479154817031,-134.31119568621048,-6.357466520362594,11.820849366033178,33.00346571727305,-13.288424930012953,3.180511811,1.60511811,287,86.9,32,92.0,2373,6.4,823266,669134,630105,823550,592518,593428,650859,701538,665487,54.06,,,,,,,,32,3,4-Seam Fastball,0,4,4,0,4,0,4,0,Standard,Strategic,139,0.007,-0.08,54.8,6.6,,,0.08,88.0,-4,4,0.097,0.903,34,27,35,27,3,2,8,2,,,1.24,0.83,-0.83,44.5,-7.1003066715939385,13.272975526045856,37.00356778659568,33.33638168362708,23.68638769259891,8,7
CH,2026-08-07,85.1,2.67,5.9,"Ray, Robbie",670623,592662,,foul,,,,,9,,R,R,L,SD,HOU,S,,,1,0,2026,0.87,0.78,0.3126614971073201,2.049377872650797,665161,,670541,1,4,Top,,,,,,,-7.209363097061854,-123.73280529516556,-4.085497727592368,10.330960964418985,24.20019683379301,-23.51546671747068,3.180511811,1.60511811,19,87.0,-6,85.1,1406,6.3,823266,669134,630105,823550,592518,593428,650859,701538,665487,54.21,,,,,,,,32,2,Changeup,0,4,4,0,4,0,4,0,Infield shade,Strategic,150,0.002,-0.063,80.0,8.3,,,0.063,88.0,-4,4,0.095,0.905,34,27,35,27,3,2,8,2,,,2.37,0.87,-0.87,39.3,19.019200073709342,-28.17071536402998,34.01702042141109,36.76465119587955,47.15470020366992,8,7
SI,2026-08-07,93.1,2.52,5.79,"Ray, Robbie",670623,592662,,blocked_ball,,,,,13,,R,R,L,SD,HOU,B,,,0,0,2026,1.13,0.99,-0.1908239125345705,0.642007033682485,665161,,670541,1,4,Top,,,,,,,-9.412957411871744,-134.93550364319444,-9.37944552555349,15.843996270114925,29.46254331806504,-18.096654324529425,3.180511811,1.60511811,,,,93.2,2207,6.6,823266,669134,630105,823550,592518,593428,650859,701538,665487,53.9,,,,,,,,32,1,Sinker,0,4,4,0,4,0,4,0,Infield shade,Strategic,141,-0.001,0.027,,,,,-0.027,,-4,4,0.096,0.904,34,27,35,27,3,2,8,2,,,1.66,1.13,-1.13,38.4,,,,,,8,7
KC,2026-08-07,80.3,2.55,5.98,"Ray, Robbie",670541,592662,single,hit_into_play,,,,,13,Yordan Alvarez singles on a sharp ground ball to right fielder Fernando Tatis Jr. Jake Meyers scores. Jeremy Peña to 3rd.,R,L,L,SD,HOU,X,9,ground_ball,2,1,2026,-0.06,-0.84,-0.0324205182734317,1.3891743658430735,,676694,665161,1,4,Top,158.54,157.19,,,,,-5.507375109464409,-116.7402429417243,-1.5408756118475653,0.5702938389184954,23.746039115726667,-39.72187715771357,3.392019357,1.711860236,72,106.9,3,79.8,2306,6.2,823266,669134,630105,823550,592518,593428,650859,701538,665487,54.32,0.551,0.507,0.9,1,1,0,4,31,4,Knuckle Curve,0,3,3,0,4,0,4,0,Standard,Standard,325,-0.066,0.413,,,,0.616,-0.413,106.9,-3,3,0.162,0.838,34,29,35,29,3,2,8,2,,,4.4,-0.06,-0.06,43.3,,,,,,8,7
SL,2026-08-07,86.6,2.5,5.91,"Ray, Robbie",670541,592662,,ball,,,,,13,,R,L,L,SD,HOU,B,,,1,1,2026,-0.02,0.24,-1.281099688642125,0.8866432260953392,,676694,665161,1,4,Top,,,,,,,-8.855584653624705,-125.76857175426188,-5.979894250247477,1.658767564222176,26.93105128916233,-28.49871697162392,3.392019357,1.711860236,,,,86.4,2255,6.4,823266,669134,630105,823550,592518,593428,650859,701538,665487,54.12,,,,,,,,31,3,Slider,0,3,3,0,3,0,3,0,Standard,Standard,151,-0.004,0.073,,,,,-0.073,,-3,3,0.166,0.834,34,29,35,29,3,2,8,2,,,2.82,-0.02,-0.02,41.3,,,,,,8,7
FF,2026-08-07,91.6,2.12,6.09,"Ray, Robbie",670541,592662,,ball,,,,,11,,R,L,L,SD,HOU,B,,,0,1,2026,0.85,1.69,-1.6575872360248214,2.814709881907953,,676694,665161,1,4,Top,,,,,,,-11.273582615912616,-132.8178460847053,-5.842394312099733,12.54452986563377,30.206906615850567,-11.02395660045862,3.392019357,1.711860236,,,,91.3,2428,6.5,823266,669134,630105,823550,592518,593428,650859,701538,665487,54.04,,,,,,,,31,2,4-Seam Fastball,0,3,3,0,3,0,3,0,Standard,Standard,149,-0.003,0.024,,,,,-0.024,,-3,3,0.169,0.831,34,29,35,29,3,2,8,2,,,1.06,0.85,0.85,47.4,,,,,,8,7
SL,2026-08-07,86.7,2.52,5.96,"Ray, Robbie",670541,592662,,swinging_strike,,,,,13,,R,L,L,SD,HOU,S,,,0,0,2026,-0.1,0.16,-0.9161715482036024,0.6798915839695017,,676694,665161,1,4,Top,,,,,,,-7.875387530883534,-125.86654071828583,-6.407897787176322,0.6113539024640553,27.370591524264285,-29.23855700899955,3.392019357,1.711860236,,,,86.3,2293,6.4,823266,669134,630105,823550,592518,593428,650859,701538,665487,54.15,,,,,,,,31,1,Slider,0,3,3,0,3,0,3,0,Standard,Standard,167,0.004,-0.04,83.0,9.2,12.88922634,,0.04,,-3,3,0.165,0.835,34,29,35,29,3,2,8,2,,,2.9,-0.1,-0.1,43.0,26.8777687203316,-30.89617311510101,39.41931161163357,43.91221531160687,57.99467593454151,8,7
SI,2026-08-07,93.5,2.5,5.88,"Ray, Robbie",665161,592662,walk,ball,,,,,13,Jeremy Peña walks.,R,R,L,SD,HOU,B,,,3,2,2026,1.17,1.15,-1.6735421985794938,1.591286658296602,,676694,,1,4,Top,,,,,,,-13.215457091932626,-135.21159039901994,-7.484884579432429,17.449651801182554,33.7692498422295,-16.490093388867017,3.19718668,1.613533465,,,,92.7,2144,6.5,823266,669134,630105,823550,592518,593428,650859,701538,665487,53.99,,0.697872,0.7,1,0,0,,30,6,Sinker,0,3,3,0,3,0,3,0,Standard,Standard,143,-0.008,0.214,,,,,-0.214,,-3,3,0.173,0.827,34,28,35,29,3,2,8,2,,,1.53,1.17,-1.17,44.9,,,,,,8,7
CH,2026-08-07,85.5,2.5,5.92,"Ray, Robbie",665161,592662,,foul,,,,,13,,R,R,L,SD,HOU,S,,,3,1,2026,0.85,1.07,-0.1967508220356042,1.146454390672388,,676694,,1,4,Top,,,,,,,-7.996832574873383,-124.08195841003128,-6.873591659848723,10.353101098358737,25.34549890561353,-19.889699546389927,3.19718668,1.613533465,,,,85.5,1325,6.5,823266,669134,630105,823550,592518,593428,650859,701538,665487,54.05,,,,,,,,30,5,Changeup,0,3,3,0,3,0,3,0,Infield shade,Standard,153,0.003,-0.081,74.9,8.7,,,0.081,,-3,3,0.17,0.83,34,28,35,29,3,2,8,2,,,2.07,0.85,-0.85,42.4,25.62969430229598,-23.672340212374515,43.12396304047705,33.828423794286714,44.41636092378454,8,7
CH,2026-08-07,87.0,2.7,6.02,"Ray, Robbie",665161,592662,,ball,,,,,12,,R,R,L,SD,HOU,B,,,2,1,2026,0.97,1.12,1.4306376272444503,3.4392809207561994,,676694,,1,4,Top,,,,,,,-5.020008228978095,-126.65631594056042,-2.164727019558783,11.5131559772825,26.3534982938902,-19.845461896884657,3.19718668,1.613533465,,,,86.8,1793,6.2,823266,669134,630105,823550,592518,593428,650859,701538,665487,54.34,,,,,,,,30,4,Changeup,0,3,3,0,3,0,3,0,Infield shade,Standard,150,-0.003,0.069,,,,,-0.069,,-3,3,0.173,0.827,34,28,35,29,3,2,8,2,,,1.89,0.97,-0.97,42.8,,,,,,8,7
FF,2026-08-07,91.9,2.6,6.03,"Ray, Robbie",665161,592662,,ball,,,,,11,,R,R,L,SD,HOU,B,,,1,1,2026,0.75,1.43,-0.29961076957884,3.839989571787122,,676694,,1,4,Top,,,,,,,-8.899932635921566,-133.54940599114266,-2.641905479508305,10.991083014746916,30.11938915462089,-14.715951485922536,3.19718668,1.613533465,,,,91.7,2396,6.4,823266,669134,630105,823550,592518,593428,650859,701538,665487,54.14,,,,,,,,30,3,4-Seam Fastball,0,3,3,0,3,0,3,0,Infield shade,Standard,148,-0.002,0.037,,,,,-0.037,,-3,3,0.175,0.825,34,28,35,29,3,2,8,2,,,1.29,0.75,-0.75,45.2,,,,,,8,7
SL,2026-08-07,85.1,2.61,6.02,"Ray, Robbie",665161,592662,,swinging_strike,,,,,13,,R,R,L,SD,HOU,S,,,1,0,2026,-0.13,0.35,-0.9924870010510612,0.9478836162072516,,676694,,1,4,Top,,,,,,,-8.069510228303661,-123.61099296256565,-5.994850381877914,0.2857545159317436,25.17468409418649,-27.554199473033037,3.19718668,1.613533465,,,,85.0,2240,6.4,823266,669134,630105,823550,592518,593428,650859,701538,665487,54.12,,,,,,,,30,2,Slider,0,3,3,0,3,0,3,0,Infield shade,Standard,158,0.002,-0.047,72.6,8.6,2.30795022,,0.047,,-3,3,0.173,0.827,34,28,35,29,3,2,8,2,,,2.82,-0.13,0.13,46.5,26.359621332766185,-32.63017912584049,40.89090683413983,24.34831901266916,49.52012186393034,8,7
SI,2026-08-07,93.5,2.77,5.69,"Ray, Robbie",665161,592662,,blocked_ball,,,,,14,,R,R,L,SD,HOU,B,,,0,0,2026,1.32,1.02,0.1480791052066974,0.3091387715685239,,676694,,1,4,Top,,,,,,,-9.620602089532698,-135.49238774224443,-10.057551573236656,18.42321759025231,30.713887337354517,-17.50171198699255,3.19718668,1.613533465,,,,93.2,2342,6.5,823266,669134,630105,823550,592518,593428,650859,701538,665487,54.05,,,,,,,,30,1,Sinker,0,3,3,0,3,0,3,0,Standard,Standard,141,-0.001,0.038,,,,,-0.038,,-3,3,0.174,0.8260000000000001,34,28,35,29,3,2,8,2,,,1.62,1.32,-1.32,37.5,,,,,,8,7
SI,2026-08-07,91.8,2.56,5.86,"Ray, Robbie",676694,592662,double,hit_into_play,,,,,9,Jake Meyers doubles (7) on a fly ball to first baseman Jake Cronenworth.,R,R,L,SD,HOU,X,3,fly_ball,1,0,2026,1.26,1.1,0.4554824713247931,1.8932565391421583,,,,1,4,Top,178.24,142.44,,,,,-8.012813696564052,-133.32935784931155,-6.308366432315573,16.746214839403528,30.38157289932714,-17.825318798961927,3.21035105,1.620177165,192,69.8,52,91.4,2212,6.3,823266,669134,630105,823550,592518,593428,650859,701538,665487,54.2,0.134,0.141,1.25,1,1,1,3,29,2,Sinker,0,3,3,0,3,0,3,0,Standard,Standard,143,-0.024,0.604,,,,0.191,-0.604,88.0,-3,3,0.198,0.802,34,30,35,30,2,1,8,35,,,1.63,1.26,-1.26,38.7,,,,,,8,7
FF,2026-08-07,93.4,2.61,6.01,"Ray, Robbie",676694,592662,,ball,,,,,12,,R,R,L,SD,HOU,B,,,0,0,2026,0.87,1.4,1.306469273958541,3.907078740636575,,,,1,4,Top,,,,,,,-5.25808031569502,-135.84511708900132,-2.579048703626161,11.981767730269286,32.94823825737961,-14.552439108176962,3.21035105,1.620177165,,,,92.9,2339,6.3,823266,669134,630105,823550,592518,593428,650859,701538,665487,54.24,,,,,,,,29,1,4-Seam Fastball,0,3,3,0,3,0,3,0,Standard,Standard,143,-0.001,0.042,,,,,-0.042,,-3,3,0.199,0.8009999999999999,34,30,35,30,2,1,8,35,,,1.24,0.87,-0.87,43.6,,,,,,8,7
SI,2026-08-07,92.8,2.5,5.89,"Ray, Robbie",701358,592662,strikeout,called_strike,,,,,8,"Cam Smith challenged (pitch result), call on the field was confirmed: Cam Smith called out on strikes.",R,R,L,SD,HOU,S,2,,3,2,2026,1.21,1.15,-0.1154899306715409,1.694919260732349,,,,0,4,Top,,,,,,,-9.305326682057265,-134.60675416664026,-7.209886558312979,16.778965616575036,30.332584364794023,-16.756048418382175,3.348138123,1.689714567,,,,92.6,2249,6.5,823266,669134,630105,823550,592518,593428,650859,701538,665487,54.04,,0.0,0.0,1,0,0,,28,8,Sinker,0,3,3,0,3,0,3,0,Strategic,Standard,142,0.016,-0.346,,,,,0.346,,-3,3,0.183,0.817,34,23,35,23,2,1,8,3,,,1.52,1.21,-1.21,41.5,,,,,,8,7
CH,2026-08-07,85.2,2.52,5.97,"Ray, Robbie",701358,592662,,foul,,,,,5,,R,R,L,SD,HOU,S,,,3,2,2026,0.28,0.81,-0.0433144951597029,2.7397973936758677,,,,0,4,Top,,,,,,,-6.520586386197402,-123.8652432892108,-2.7067655807271658,4.205314564126566,25.14035452088316,-23.49652607604592,3.348138123,1.689714567,185,72.1,59,85.4,1195,6.5,823266,669134,630105,823550,592518,593428,650859,701538,665487,54.01,,,,,,,,28,7,Changeup,0,3,3,0,3,0,3,0,Strategic,Standard,156,0.0,0.0,78.0,8.2,,,0.0,88.0,-3,3,0.183,0.817,34,23,35,23,2,1,8,3,,,2.34,0.28,-0.28,43.2,13.11515158221958,-20.46940686049546,27.741494131092505,37.87107855813196,39.31860500943234,8,7
FF,2026-08-07,93.5,2.43,6.08,"Ray, Robbie",701358,592662,,foul,,,,,11,,R,R,L,SD,HOU,S,,,3,2,2026,0.66,1.52,-0.363644028025912,3.519825393053473,,,,0,4,Top,,,,,,,-8.550185493434308,-135.82675711186175,-4.031401271041409,10.010068381457891,30.31221818467816,-12.6620262799662,3.348138123,1.689714567,192,68.9,56,93.2,2367,6.3,823266,669134,630105,823550,592518,593428,650859,701538,665487,54.22,,,,,,,,28,6,4-Seam Fastball,0,3,3,0,3,0,3,0,Strategic,Standard,150,0.0,0.0,79.1,6.7,,,0.0,88.0,-3,3,0.183,0.817,34,23,35,23,2,1,8,3,,,1.1,0.66,-0.66,45.8,1.0325848404132107,-6.193123064901095,23.051044530712108,33.85890713317128,28.961992574676756,8,7
FF,2026-08-07,93.3,2.35,6.08,"Ray, Robbie",701358,592662,,ball,,,,,11,,R,R,L,SD,HOU,B,,,2,2,2026,0.57,1.53,-0.2445732823794855,4.351611827397152,,,,0,4,Top,,,,,,,-7.83569708315396,-135.7203648786316,-1.914273710190867,8.780049079725847,31.09410482342028,-13.092427520349274,3.348138123,1.689714567,,,,93.0,2369,6.2,823266,669134,630105,823550,592518,593428,650859,701538,665487,54.29,,,,,,,,28,5,4-Seam Fastball,0,3,3,0,3,0,3,0,Strategic,Standard,145,-0.005,0.112,,,,,-0.112,,-3,3,0.188,0.812,34,23,35,23,2,1,8,3,,,1.1,0.57,-0.57,47.3,,,,,,8,7
CH,2026-08-07,86.5,2.53,6.0,"Ray, Robbie",701358,592662,,foul,,,,,9,,R,R,L,SD,HOU,S,,,2,1,2026,0.96,0.68,0.3607794406244996,1.7842277887495674,,,,0,4,Top,,,,,,,-7.060735256252791,-125.70218928746412,-4.98401541160925,11.562481899034784,25.399586814532917,-24.115406280591785,3.348138123,1.689714567,3,48.9,-30,86.2,1696,6.2,823266,669134,630105,823550,592518,593428,650859,701538,665487,54.32,,,,,,,,28,4,Changeup,0,3,3,0,3,0,3,0,Strategic,Standard,151,0.004,-0.078,80.5,8.5,,,0.078,88.0,-3,3,0.184,0.8160000000000001,34,23,35,23,2,1,8,3,,,2.37,0.96,-0.96,42.3,18.140365019935626,-21.80950273408588,32.49849409697222,43.78302725372201,42.67002562565142,8,7
FF,2026-08-07,91.7,2.45,6.09,"Ray, Robbie",701358,592662,,foul,,,,,5,,R,R,L,SD,HOU,S,,,2,0,2026,0.76,1.66,-0.0925875190044568,2.799713096228876,,,,0,4,Top,,,,,,,-8.003382525269135,-133.20079714774124,-5.842622461200814,10.868618764857285,30.051859002679667,-11.363402669906158,3.348138123,1.689714567,234,78.1,59,91.3,2400,6.3,823266,669134,630105,823550,592518,593428,650859,701538,665487,54.23,,,,,,,,28,3,4-Seam Fastball,0,3,3,0,3,0,3,0,Standard,Standard,138,0.004,-0.078,82.8,8.3,,,0.078,88.0,-3,3,0.18,0.8200000000000001,34,23,35,23,2,1,8,3,,,1.07,0.76,-0.76,47.4,11.78365570240252,-16.91458730108517,29.7907756344624,38.25956170730188,41.69094772274674,8,7
CH,2026-08-07,85.1,2.71,5.97,"Ray, Robbie",701358,592662,,ball,,,,,13,,R,R,L,SD,HOU,B,,,1,0,2026,0.94,0.94,-0.412455641175526,0.8887411838878974,,,,0,4,Top,,,,,,,-9.147731222669258,-123.58490429116952,-7.314687169236812,11.301997408698114,22.06133209056631,-21.299956801594103,3.348138123,1.689714567,,,,85.5,1603,6.4,823266,669134,630105,823550,592518,593428,650859,701538,665487,54.07,,,,,,,,28,2,Changeup,0,3,3,0,3,0,3,0,Standard,Standard,152,-0.004,0.085,,,,,-0.085,,-3,3,0.184,0.8160000000000001,34,23,35,23,2,1,8,3,,,2.2,0.94,-0.94,43.2,,,,,,8,7
CH,2026-08-07,86.2,2.82,6.01,"Ray, Robbie",701358,592662,,ball,,,,,13,,R,R,L,SD,HOU,B,,,0,0,2026,1.2,1.34,-0.7045167276765867,0.9027875018045204,,,,0,4,Top,,,,,,,-10.681773328344534,-124.85878249425274,-8.366628324389232,14.65302212720474,24.04069050315564,-16.544073716478923,3.348138123,1.689714567,,,,86.0,1819,6.3,823266,669134,630105,823550,592518,593428,650859,701538,665487,54.22,,,,,,,,28,1,Changeup,0,3,3,0,3,0,3,0,Standard,Standard,152,-0.002,0.044,,,,,-0.044,,-3,3,0.186,0.8140000000000001,34,23,35,23,2,1,8,3,,,1.74,1.2,-1.2,41.0,,,,,,8,7
FF,2026-08-07,93.3,-1.17,6.0,"Blanco, Ronel",630105,669854,field_out,hit_into_play,,,,,4,Jake Cronenworth flies out to left fielder Daulton Varsho.,R,L,R,SD,HOU,X,7,fly_ball,0,0,2026,-0.64,1.52,-0.4918752950983975,2.339204704104661,,,,2,3,Bot,60.58,76.46,,,,,3.2002045319278687,-135.75386099717363,-6.899828972719741,-8.674483464399641,30.75343193060129,-12.052740922057568,3.171735564,1.600688976,343,94.6,39,94.2,2317,6.9,823266,673237,572233,514888,670623,665161,662139,676694,701358,53.59,0.06,0.109,0.0,1,0,0,3,27,1,4-Seam Fastball,0,3,0,3,3,0,0,3,Standard,Standard,205,-0.01,-0.257,71.4,6.9,,0.211,0.257,94.6,-3,-3,0.196,0.196,32,32,33,32,2,1,6,1,,,1.1,0.64,-0.64,48.0,1.5150285958833594,6.811063346011534,26.96775007577392,42.96819471343792,27.042709189656364,8,7
FF,2026-08-07,93.1,-1.12,6.06,"Blanco, Ronel",665487,669854,strikeout,foul_tip,,,,,3,Fernando Tatis Jr. strikes out on a foul tip.,R,R,R,SD,HOU,S,2,,2,2,2026,-0.48,1.84,0.2799229130987974,3.124949135718418,,,,1,3,Bot,,,,,,,4.66399592124068,-135.33755314740978,-5.65666170031729,-6.9697160127926985,32.75180825442965,-8.554151865392047,3.346382874,1.68882874,,,,93.6,2301,6.9,823266,673237,572233,514888,670623,665161,662139,676694,701358,53.64,,0.0,0.0,1,0,0,,26,5,4-Seam Fastball,0,3,0,3,3,0,0,3,Standard,Standard,205,-0.014,-0.233,78.7,7.0,,,0.233,,-3,-3,0.21,0.21,32,27,33,27,2,1,6,1,,,0.82,0.48,0.48,52.5,5.735885968598857,4.680549315208103,27.34298849566894,40.526654779416525,27.95050652401824,8,7
FF,2026-08-07,93.8,-1.12,5.97,"Blanco, Ronel",665487,669854,,foul,,,,,9,,R,R,R,SD,HOU,S,,,2,1,2026,-0.73,1.73,0.2816940377246394,2.1070160929258503,,,,1,3,Bot,,,,,,,5.26849294325706,-136.30971684716084,-7.913509693962192,-10.297675071131897,33.30884179441732,-9.085595005836002,3.346382874,1.68882874,290,93.0,47,94.2,2327,6.9,823266,673237,572233,514888,670623,665161,662139,676694,701358,53.62,,,,,,,,26,4,4-Seam Fastball,0,3,0,3,3,0,0,3,Standard,Standard,209,-0.005,-0.079,83.6,7.8,,,0.079,93.0,-3,-3,0.215,0.215,32,27,33,27,2,1,6,1,,,0.89,0.73,0.73,49.0,5.468861981312303,-3.916599413629658,35.543815640039185,40.68560945815713,24.0058028487653,8,7
