pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_2,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,miss_distance,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle,attack_angle,attack_direction,swing_path_tilt,intercept_ball_minus_batter_pos_x_inches,intercept_ball_minus_batter_pos_y_inches,month,day
CU,2026-08-05,80.6,-2.03,5.89,"Anderson, Drew",677594,623454,,ball,,,,,14,,R,R,R,SEA,DET,B,,,0,0,2026,0.72,-1.34,1.2840053733552643,1.8951190071250608,,,,0,2,Bot,,,,,,,5.866782183591978,-117.28172818802894,0.6532001261919869,5.44718508733443,23.71083987002173,-44.8068928559263,3.377977362,1.704773622,,,,80.5,2782,6.4,823106,680664,679529,650402,690993,805808,682985,703601,656716,54.13,,,,,,,,10,1,Curveball,0,0,0,0,0,0,0,0,Standard,Standard,23,0.004,0.044,,,,,-0.044,,0,0,0.551,0.551,32,25,32,26,1,0,,,,,4.86,-0.72,-0.72,,,,,,,8,5
SI,2026-08-05,95.5,-1.57,5.07,"Woo, Bryan",679529,693433,field_out,hit_into_play,,,,,2,Spencer Torkelson lines out to right fielder Dominic Canzone.,R,R,R,SEA,DET,X,9,line_drive,0,0,2026,-1.21,0.68,-0.1297762358034389,2.825756899145884,,,,2,2,Top,177.51,92.09,,,,,6.513959178122785,-138.9391626744923,-1.7030703215133445,-17.06380954392012,29.54712778790708,-23.144262631525905,3.232291667,1.63125,296,95.0,18,96.0,2331,6.5,823106,663728,647304,702284,680977,806068,668227,677594,686527,54.03,0.469,0.452,0.0,1,0,0,4,9,1,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,217,0.011,-0.256,70.3,6.8,,0.626,0.256,95.0,0,0,0.54,0.4599999999999999,26,26,26,27,1,0,,,,,1.81,1.21,1.21,,1.8310419997074456,10.63039015203329,32.69190663439191,34.86575676901228,19.77896875654856,8,5
FF,2026-08-05,95.8,-1.69,5.14,"Woo, Bryan",690993,693433,field_out,hit_into_play,,,,,5,Colt Keith lines out to left fielder Randy Arozarena.,R,L,R,SEA,DET,X,7,line_drive,0,0,2026,-0.67,1.08,-0.0823792689782042,2.739892367116336,,,,1,2,Top,60.84,98.19,,,,,5.74469829786471,-139.46972905627646,-3.0837268980784915,-10.050149193455503,29.45783017023201,-17.540249496539495,3.27792815,1.654281496,298,96.1,19,96.3,2101,6.4,823106,663728,647304,702284,680977,806068,668227,677594,686527,54.08,0.331,0.354,0.0,1,0,0,4,8,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,220,0.017,-0.263,72.5,6.1,,0.513,0.263,96.1,0,0,0.523,0.477,26,24,26,25,1,0,,,,,1.39,0.67,-0.67,,-2.598717376670324,14.025288779031923,32.15770674009929,37.29356072833932,19.31919290684588,8,5
FF,2026-08-05,95.8,-1.61,5.15,"Woo, Bryan",682985,693433,field_out,hit_into_play,,,,,6,"Riley Greene grounds out, shortstop Colt Emerson to first baseman Josh Naylor.",R,L,R,SEA,DET,X,6,ground_ball,3,1,2026,-0.77,1.24,0.617949645351796,2.697501008901665,,,,0,2,Top,125.41,135.92,,,,,7.607324461324328,-139.27949686102136,-3.549388002129206,-11.730642488183356,30.84087237449911,-15.38483557999593,3.303379265,1.667125984,133,58.0,19,96.1,2145,6.5,823106,663728,647304,702284,680977,806068,668227,677594,686527,54.02,0.214,0.193,0.0,1,0,0,1,7,5,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,229,0.038,-0.457,74.7,6.3,,0.231,0.457,88.0,0,0,0.485,0.515,26,25,26,26,1,0,,,,,1.24,0.77,-0.77,,-0.2129575478861208,8.194254201237952,53.93546025235879,23.449613286362908,27.85571532796436,8,5
SL,2026-08-05,86.1,-1.75,5.12,"Woo, Bryan",682985,693433,,ball,,,,,11,,R,L,R,SEA,DET,B,,,2,1,2026,0.27,0.15,-0.9696180726931568,3.0221764960814856,,,,0,2,Top,,,,,,,1.2689540745774202,-125.53897796517448,1.0417891853053385,2.664349183046772,22.03805096554552,-30.97247975014932,3.303379265,1.667125984,,,,86.9,2268,6.4,823106,663728,647304,702284,680977,806068,668227,677594,686527,54.12,,,,,,,,7,4,Slider,0,0,0,0,0,0,0,0,Infield shade,Standard,125,-0.011,0.144,,,,,-0.144,,0,0,0.496,0.504,26,25,26,26,1,0,,,,,2.88,-0.27,0.27,,,,,,,8,5
CU,2026-08-05,82.6,-1.65,5.09,"Woo, Bryan",682985,693433,,ball,,,,,14,,R,L,R,SEA,DET,B,,,1,1,2026,0.36,-0.42,0.7808975661963146,0.6148914431837871,,,,0,2,Top,,,,,,,4.779223831092524,-120.33195086376288,-2.7479638049561714,2.804399524532509,19.523340778871347,-36.00099483929563,3.303379265,1.667125984,,,,83.8,2419,6.7,823106,663728,647304,702284,680977,806068,668227,677594,686527,53.85,,,,,,,,7,3,Curveball,0,0,0,0,0,0,0,0,Infield shade,Standard,56,-0.005,0.063,,,,,-0.063,,0,0,0.501,0.499,26,25,26,26,1,0,,,,,3.71,-0.36,0.36,,,,,,,8,5
FF,2026-08-05,95.7,-1.58,5.17,"Woo, Bryan",682985,693433,,ball,,,,,12,,R,L,R,SEA,DET,B,,,0,1,2026,-0.78,1.21,1.2337913546465504,3.6556965664271535,,,,0,2,Top,,,,,,,9.147662647056311,-139.21835188804846,-1.044930537168176,-12.123271588286546,28.924739051093137,-16.296175240269257,3.303379265,1.667125984,,,,96.4,2210,6.5,823106,663728,647304,702284,680977,806068,668227,677594,686527,53.97,,,,,,,,7,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,220,-0.002,0.03,,,,,-0.03,,0,0,0.503,0.497,26,25,26,26,1,0,,,,,1.26,0.78,-0.78,,,,,,,8,5
FF,2026-08-05,95.0,-1.7,5.1,"Woo, Bryan",682985,693433,,swinging_strike,,,,,11,,R,L,R,SEA,DET,S,,,0,0,2026,-0.78,1.18,-0.0169740295837432,3.502023291720232,,,,0,2,Top,,,,,,,6.164374543560643,-138.38172501155307,-1.1050225006930543,-11.374657107968742,28.7810204854275,-16.916083516181253,3.303379265,1.667125984,,,,95.7,2138,6.5,823106,663728,647304,702284,680977,806068,668227,677594,686527,54.0,,,,,,,,7,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,224,0.003,-0.043,67.6,5.5,1.580189832,,0.043,,0,0,0.5,0.5,26,25,26,26,1,0,,,,,1.33,0.78,-0.78,,-10.543566917934172,29.205511370899355,43.14790006355803,32.598917666467685,13.868567093743918,8,5
FF,2026-08-05,97.2,-1.95,5.81,"Anderson, Drew",686527,623454,field_out,hit_into_play,,,,,11,Dominic Canzone pops out to third baseman Colt Keith.,R,L,R,SEA,DET,X,5,popup,1,2,2026,-0.65,1.32,-0.2440924570069172,3.96357931857231,,,,2,1,Bot,88.64,151.58,,,,,6.04750413748047,-141.5188474766343,-2.361786593431328,-10.06234630195453,31.940373082496777,-14.124569844263124,3.208595801,1.619291339,142,90.8,68,97.7,2315,6.5,823106,680664,679529,650402,690993,805808,682985,703601,656716,53.97,0.003,0.003,0.0,1,0,0,3,6,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,209,-0.007,-0.177,71.5,6.5,,0.003,0.177,90.8,0,0,0.507,0.507,32,28,32,29,1,0,,,,,1.09,0.65,-0.65,,14.475326315815543,7.078967120305755,17.536692793256996,40.84754304240473,34.654581883720226,8,5
FF,2026-08-05,96.7,-2.13,5.68,"Anderson, Drew",686527,623454,,swinging_strike,,,,,11,,R,L,R,SEA,DET,S,,,1,1,2026,-0.44,1.5,-0.1964644780420044,3.4797922148002387,,,,2,1,Bot,,,,,,,6.143861212464209,-140.74827810102929,-3.60871731358945,-7.308652987384188,32.798593727726534,-11.678541737918792,3.208595801,1.619291339,,,,97.0,2244,6.5,823106,680664,679529,650402,690993,805808,682985,703601,656716,54.01,,,,,,,,6,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,214,-0.002,-0.066,70.4,6.0,1.042619532,,0.066,,0,0,0.509,0.509,32,28,32,29,1,0,,,,,0.94,0.44,-0.44,,1.9605327906823955,27.568798808596505,29.693954409327358,40.87340176478835,20.29218556898967,8,5
FF,2026-08-05,95.4,-2.24,5.69,"Anderson, Drew",686527,623454,,foul,,,,,3,,R,L,R,SEA,DET,S,,,1,0,2026,-0.71,1.29,0.6140047101197955,3.1868812803070767,,,,2,1,Bot,,,,,,,9.047252192660578,-138.70174420841118,-3.723750937685304,-11.16932176494578,30.98790374906224,-14.830375939066723,3.208595801,1.619291339,257,76.0,41,95.6,2365,6.5,823106,680664,679529,650402,690993,805808,682985,703601,656716,54.04,,,,,,,,6,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,211,-0.002,-0.052,72.5,7.0,,,0.052,88.0,0,0,0.511,0.511,32,28,32,29,1,0,,,,,1.22,0.71,-0.71,,16.497642619078835,-4.3895370889633165,34.9021375975027,32.46247648358819,35.56567637656746,8,5
CH,2026-08-05,90.5,-2.15,5.8,"Anderson, Drew",686527,623454,,ball,,,,,13,,R,L,R,SEA,DET,B,,,0,0,2026,-1.24,-0.3,-0.937956605125855,2.169810806471029,,,,2,1,Bot,,,,,,,5.687799221245978,-131.6732641135465,-2.2431707066451327,-15.599942839910929,27.99996172819827,-35.38586353539319,3.208595801,1.619291339,,,,90.8,1578,6.5,823106,680664,679529,650402,690993,805808,682985,703601,656716,54.03,,,,,,,,6,1,Changeup,0,0,0,0,0,0,0,0,Infield shade,Standard,248,0.001,0.039,,,,,-0.039,,0,0,0.51,0.51,32,28,32,29,1,0,,,,,3.08,1.24,-1.24,,,,,,,8,5
CU,2026-08-05,80.0,-2.02,5.81,"Anderson, Drew",668227,623454,field_out,hit_into_play,,,,,14,"Randy Arozarena grounds out, shortstop Kevin McGonigle to first baseman Spencer Torkelson.",R,R,R,SEA,DET,X,6,ground_ball,1,1,2026,0.98,-1.14,0.8569338732325316,2.021621007969638,,,,1,1,Bot,107.4,148.54,,,,,4.384942977496823,-116.30810932142538,0.8929635765327706,7.856783791106818,24.823225257895352,-42.88362824586592,3.127854331,1.578543307,19,89.5,-6,79.6,2694,6.4,823106,680664,679529,650402,690993,805808,682985,703601,656716,54.13,0.192,0.192,0.0,1,0,0,2,5,3,Curveball,0,0,0,0,0,0,0,0,Standard,Standard,26,-0.015,-0.255,70.1,7.5,,0.225,0.255,89.5,0,0,0.525,0.525,32,31,32,31,1,0,,,,,4.75,-0.98,-0.98,,10.62148184409595,-6.8388047116503845,27.13992894833544,42.08687760853071,33.937346064525485,8,5
FF,2026-08-05,96.5,-2.13,5.66,"Anderson, Drew",668227,623454,,ball,,,,,12,,R,R,R,SEA,DET,B,,,0,1,2026,-0.76,1.32,0.7567268847126933,3.393596610993997,,,,1,1,Bot,,,,,,,9.34318840748768,-140.34096797228423,-3.3655824572352637,-12.09195656257702,30.398454892159,-14.172595289651037,3.127854331,1.578543307,,,,96.8,2356,6.4,823106,680664,679529,650402,690993,805808,682985,703601,656716,54.1,,,,,,,,5,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,217,0.001,0.034,,,,,-0.034,,0,0,0.524,0.524,32,31,32,31,1,0,,,,,1.13,0.76,0.76,,,,,,,8,5
FF,2026-08-05,95.7,-2.16,5.64,"Anderson, Drew",668227,623454,,called_strike,,,,,4,,R,R,R,SEA,DET,S,,,0,0,2026,-0.68,1.41,-0.4075239199769981,2.648743522980909,,,,1,1,Bot,,,,,,,6.128161727232484,-139.22782936597048,-5.3223022282470325,-10.22757238734707,30.92913447729331,-12.882050592799189,3.127854331,1.578543307,,,,96.0,2260,6.4,823106,680664,679529,650402,690993,805808,682985,703601,656716,54.05,,,,,,,,5,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,214,-0.002,-0.041,,,,,0.041,,0,0,0.526,0.526,32,31,32,31,1,0,,,,,1.08,0.68,0.68,,,,,,,8,5
FF,2026-08-05,95.6,-2.26,5.63,"Anderson, Drew",702284,623454,field_out,hit_into_play,,,,,8,Cole Young pops out to third baseman Colt Keith.,R,L,R,SEA,DET,X,5,popup,0,0,2026,-0.77,1.39,-0.0861028238806405,1.8112722813780835,,,,0,1,Bot,106.89,177.44,,,,,7.414632942888115,-138.92121000469467,-7.430006348859211,-11.540021250222964,29.6677983791864,-12.694705411119392,3.133120079,1.581200787,85,86.8,76,96.0,2285,6.5,823106,680664,679529,650402,690993,805808,682985,703601,656716,54.01,0.006,0.006,0.0,1,0,0,3,4,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,222,-0.022,-0.263,78.3,7.9,,0.007,0.263,88.0,0,0,0.548,0.548,32,22,32,23,1,0,,,,,1.1,0.77,-0.77,,10.976734005483342,-16.634720371138556,34.36679285517487,29.98800623588264,36.494148545929946,8,5
FF,2026-08-05,97.2,-1.78,5.07,"Woo, Bryan",693307,693433,strikeout,swinging_strike,,,,,5,Dillon Dingler strikes out swinging.,R,R,R,SEA,DET,S,2,,2,2,2026,-1.05,1.08,-0.06547422249191,2.5878359656826926,,,,2,1,Top,,,,,,,7.0027399623912965,-141.43277721558246,-3.4777583523585105,-15.665972314423891,31.9188328417777,-17.055844454685758,3.271784777,1.651181102,,,,97.7,2118,6.6,823106,663728,647304,702284,680977,806068,668227,677594,686527,53.93,,0.0,0.0,1,0,0,,3,6,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,225,0.008,-0.218,74.9,6.9,0.317336856,,0.218,,0,0,0.54,0.4599999999999999,26,27,26,28,1,0,,,,,1.33,1.05,1.05,,0.0306048475433531,10.070026950006971,40.4125066158668,34.908396146035614,21.320360281678063,8,5
FF,2026-08-05,97.7,-1.61,5.08,"Woo, Bryan",693307,693433,,ball,,,,,12,,R,R,R,SEA,DET,B,,,1,2,2026,-0.91,1.44,1.2657271235397063,2.9113499423770017,,,,2,1,Top,,,,,,,9.81213335657722,-141.9391962672124,-3.502930479271196,-14.642568904820696,34.54717098240209,-12.141643198407133,3.271784777,1.651181102,,,,97.7,2385,6.5,823106,663728,647304,702284,680977,806068,668227,677594,686527,53.99,,,,,,,,3,5,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,224,-0.001,0.041,,,,,-0.041,,0,0,0.541,0.4589999999999999,26,27,26,28,1,0,,,,,0.97,0.91,0.91,,,,,,,8,5
FF,2026-08-05,96.4,-1.61,5.11,"Woo, Bryan",693307,693433,,ball,,,,,12,,R,R,R,SEA,DET,B,,,0,2,2026,-0.97,1.28,0.8595153049319203,4.11869119141222,,,,2,1,Top,,,,,,,8.751319994441383,-140.20903385635782,0.1276114273849723,-14.742852530584646,32.13711485742993,-15.552266109590128,3.271784777,1.651181102,,,,96.8,2153,6.5,823106,663728,647304,702284,680977,806068,668227,677594,686527,53.95,,,,,,,,3,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,221,-0.001,0.025,,,,,-0.025,,0,0,0.542,0.4579999999999999,26,27,26,28,1,0,,,,,1.18,0.97,0.97,,,,,,,8,5
SL,2026-08-05,88.8,-1.61,5.0,"Woo, Bryan",693307,693433,,foul,,,,,14,,R,R,R,SEA,DET,S,,,0,2,2026,0.31,0.31,1.2581683198286686,2.065819255652221,,,,2,1,Top,,,,,,,6.276346133244016,-129.26824009691023,-1.625107839916253,2.241195911087126,26.56524482628901,-28.54577181623654,3.271784777,1.651181102,44,76.3,1,89.2,2353,6.5,823106,663728,647304,702284,680977,806068,668227,677594,686527,54.01,,,,,,,,3,3,Slider,0,0,0,0,0,0,0,0,Standard,Standard,190,0.0,0.0,71.4,6.9,,,0.0,88.0,0,0,0.542,0.4579999999999999,26,27,26,28,1,0,,,,,2.57,-0.31,-0.31,,-3.531127866194997,16.961945870363234,37.316801201867534,51.28984864429811,12.79597703184509,8,5
FF,2026-08-05,96.7,-1.61,5.1,"Woo, Bryan",693307,693433,,foul_tip,,,,,1,,R,R,R,SEA,DET,S,,,0,1,2026,-0.87,1.25,-0.7061974656733254,3.046085981025182,,,,2,1,Top,,,,,,,4.396398265775334,-140.69243935488174,-2.624039936440679,-12.50070461388408,33.81218079370545,-15.2626374069564,3.271784777,1.651181102,,,,96.8,2248,6.5,823106,663728,647304,702284,680977,806068,668227,677594,686527,54.04,,,,,,,,3,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,221,0.002,-0.061,71.3,6.4,,,0.061,,0,0,0.54,0.4599999999999999,26,27,26,28,1,0,,,,,1.2,0.87,0.87,,0.2346927546063397,7.006049620421008,38.92198423641352,28.00905899142213,23.581489186357462,8,5
SI,2026-08-05,95.2,-1.71,5.01,"Woo, Bryan",693307,693433,,called_strike,,,,,4,,R,R,R,SEA,DET,S,,,0,0,2026,-1.49,0.37,-0.5391397843747976,2.5132011887492247,,,,2,1,Top,,,,,,,6.460775674195398,-138.52749073768845,-1.5561703592897276,-20.64067237398252,31.569984358869824,-27.33786499065278,3.271784777,1.651181102,,,,95.4,2355,6.5,823106,663728,647304,702284,680977,806068,668227,677594,686527,54.04,,,,,,,,3,1,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,219,0.002,-0.043,,,,,0.043,,0,0,0.538,0.4619999999999999,26,27,26,28,1,0,,,,,2.15,1.49,1.49,,,,,,,8,5
ST,2026-08-05,86.1,-1.58,4.85,"Woo, Bryan",650402,693433,strikeout,swinging_strike,,,,,14,Gleyber Torres strikes out swinging.,R,R,R,SEA,DET,S,2,,1,2,2026,0.32,0.51,0.9605388491699582,1.4514113187735953,,,,1,1,Top,,,,,,,5.319495307220332,-125.38861998117927,-2.7020694436238544,2.337763389683193,24.99602503741823,-26.41306306875737,3.12960958,1.579429134,,,,86.5,2562,6.5,823106,663728,647304,702284,680977,806068,668227,677594,686527,54.01,,0.0,0.0,1,0,0,,2,4,Sweeper,0,0,0,0,0,0,0,0,Standard,Standard,71,0.011,-0.182,74.3,8.2,11.793881664,,0.182,,0,0,0.527,0.473,26,29,26,30,1,0,,,,,2.55,-0.32,-0.32,,24.130422368869425,-26.166879105978484,34.70107516523305,44.16747807092227,54.54005908786343,8,5
SL,2026-08-05,86.4,-1.66,5.09,"Woo, Bryan",650402,693433,,called_strike,,,,,9,,R,R,R,SEA,DET,S,,,1,1,2026,0.13,0.28,0.7491329610316609,2.0276619237054425,,,,1,1,Top,,,,,,,5.426464279857117,-125.86399082202972,-1.5768896151969791,0.4629987346230897,21.708683336997584,-29.03856764911261,3.12960958,1.579429134,,,,87.3,2290,6.5,823106,663728,647304,702284,680977,806068,668227,677594,686527,54.01,,,,,,,,2,3,Slider,0,0,0,0,0,0,0,0,Standard,Standard,179,0.004,-0.073,,,,,0.073,,0,0,0.523,0.477,26,29,26,30,1,0,,,,,2.73,-0.13,-0.13,,,,,,,8,5
FF,2026-08-05,96.3,-1.65,5.15,"Woo, Bryan",650402,693433,,ball,,,,,11,,R,R,R,SEA,DET,B,,,0,1,2026,-0.81,1.25,-0.6924049446609918,3.8689633580428726,,,,1,1,Top,,,,,,,4.393895450122336,-140.19594511053248,-0.5602268494663559,-11.647041461137905,32.15452275740444,-15.76870868849664,3.12960958,1.579429134,,,,96.5,2227,6.4,823106,663728,647304,702284,680977,806068,668227,677594,686527,54.08,,,,,,,,2,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,223,-0.001,0.034,,,,,-0.034,,0,0,0.524,0.476,26,29,26,30,1,0,,,,,1.21,0.81,0.81,,,,,,,8,5
SL,2026-08-05,86.0,-1.79,5.1,"Woo, Bryan",650402,693433,,swinging_strike,,,,,9,,R,R,R,SEA,DET,S,,,0,0,2026,0.07,0.1,0.4596837925106625,1.519944318176354,,,,1,1,Top,,,,,,,5.1418273839228,-125.15232861223744,-2.215288763606947,-0.2993494392202416,25.61151195321284,-30.91049243298508,3.12960958,1.579429134,,,,86.3,2204,6.5,823106,663728,647304,702284,680977,806068,668227,677594,686527,54.02,,,,,,,,2,1,Slider,0,0,0,0,0,0,0,0,Standard,Standard,140,0.002,-0.041,74.0,8.3,17.472606288,,0.041,,0,0,0.522,0.478,26,29,26,30,1,0,,,,,2.99,-0.07,-0.07,,31.18378986642184,-43.18306187440118,33.985141935461485,38.25157227888491,62.928301277141145,8,5
FF,2026-08-05,96.2,-1.78,5.13,"Woo, Bryan",805808,693433,field_out,hit_into_play,,,,,2,Kevin McGonigle flies out to left fielder Randy Arozarena in foul territory.,R,L,R,SEA,DET,X,7,fly_ball,0,0,2026,-1.04,1.05,0.1283048883664752,2.994878181380648,,,,0,1,Top,48.76,129.93,,,,,7.410896106136611,-139.9290835387669,-2.3524778939313102,-15.291059838052202,30.831540435172872,-17.96366711367169,3.085728346,1.557283465,256,78.7,41,96.6,2190,6.5,823106,663728,647304,702284,680977,806068,668227,677594,686527,53.99,0.057,0.075,0.0,1,0,0,3,1,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,226,0.022,-0.263,67.6,6.1,,0.112,0.263,88.0,0,0,0.5,0.5,26,21,26,22,1,0,,,,,1.41,1.04,-1.04,,2.1576161559912608,16.776180256178062,31.781679031392592,36.691271984401865,26.88679808076755,8,5
SL,2026-08-05,86.7,-1.76,5.43,"Winn, Cole",808982,668390,field_out,hit_into_play,,,,,13,"Jung Hoo Lee grounds out, pitcher Cole Winn to first baseman Jake Burger.",R,L,R,TEX,SF,X,1,ground_ball,1,2,2026,-0.13,-0.54,-1.1041145492916031,1.4873437669963725,701852,,,2,9,Top,133.25,183.01,,,,,1.8386556302035983,-126.29359187078072,-1.8711979727894716,-1.768287812201238,25.98866307281102,-37.795676285879445,3.22351542,1.626820866,,,,87.3,2581,6.6,822866,553869,669394,695508,677649,670032,694671,694497,607043,53.9,,,0.0,,0,0,,74,4,Slider,6,0,0,6,0,6,0,6,Infield shade,Standard,52,0.001,-0.229,63.9,7.8,,,0.229,,6,-6,0.999,0.001,26,27,27,28,1,4,,,,,3.57,0.13,-0.13,,-5.161854629859068,4.558980251002708,37.81694127017619,40.67727391053525,21.070687189879933,8,5
FS,2026-08-05,87.9,-1.55,5.31,"Winn, Cole",808982,668390,,foul,,,,,13,,R,L,R,TEX,SF,S,,,1,1,2026,-1.17,-0.14,-0.2267639122053424,1.3171015688958296,701852,,,2,9,Top,,,,,,,5.715311686279183,-128.00270515478118,-3.0692754527157304,-14.078017871317876,25.687652788469617,-33.34411755364013,3.22351542,1.626820866,,,,89.0,1723,6.9,822866,553869,669394,695508,677649,670032,694671,694497,607043,53.61,,,,,,,,74,3,Split-Finger,6,0,0,6,0,6,0,6,Standard,Standard,240,0.0,-0.066,68.5,8.6,,,0.066,,6,-6,0.999,0.001,26,27,27,28,1,4,,,,,3.08,1.17,-1.17,,25.165586461185395,-14.582908065292672,35.29120212632702,30.80015590033696,44.09344728851107,8,5
FC,2026-08-05,92.3,-1.68,5.41,"Winn, Cole",808982,668390,,called_strike,,,,,6,,R,L,R,TEX,SF,S,,,1,0,2026,-0.26,0.73,0.5538077597907876,2.520556380932078,701852,,,2,9,Top,,,,,,,6.240017723507892,-134.32863698777297,-2.9584020831566207,-4.539401561567247,29.44145340489234,-22.87900581132253,3.22351542,1.626820866,,,,92.9,2655,6.7,822866,553869,669394,695508,677649,670032,694671,694497,607043,53.82,,,,,,,,74,2,Cutter,6,0,0,6,0,6,0,6,Standard,Standard,203,0.0,-0.032,,,,,0.032,,6,-6,0.999,0.001,26,27,27,28,1,4,,,,,1.95,0.26,-0.26,,,,,,,8,5
FF,2026-08-05,95.8,-1.47,5.47,"Winn, Cole",808982,668390,,ball,,,,,14,,R,L,R,TEX,SF,B,,,0,0,2026,-0.45,1.43,0.6193369592217218,1.2323975765983024,701852,,,2,9,Top,,,,,,,6.541906316437363,-139.11782901764713,-8.688943354996645,-7.321350479230725,32.62414675631412,-11.787992627550912,3.22351542,1.626820866,,,,96.7,2396,7.0,822866,553869,669394,695508,677649,670032,694671,694497,607043,53.51,,,,,,,,74,1,4-Seam Fastball,6,0,0,6,0,6,0,6,Standard,Standard,204,0.0,0.03,,,,,-0.03,,6,-6,0.999,0.001,26,27,27,28,1,4,,,,,1.07,0.45,-0.45,,,,,,,8,5
FC,2026-08-05,92.5,-1.86,5.38,"Winn, Cole",805811,668390,field_out,hit_into_play,,,,,1,"Bryce Eldridge grounds out, second baseman Cam Cauley to first baseman Jake Burger. Drew Cavanaugh to 3rd.",R,L,R,TEX,SF,X,4,ground_ball,2,0,2026,-0.32,0.74,-0.4973068464506697,3.296340533318864,,701852,,1,9,Top,135.51,133.35,,,,,4.156908810002469,-134.75377055106327,-1.0179044189910875,-4.772629511981465,27.577594282810917,-23.117098373289213,3.541215551,1.787155512,5,94.9,-33,93.3,2571,6.5,822866,553869,669394,695508,677649,670032,694671,694497,607043,53.95,0.06,0.054,0.0,1,0,0,2,73,3,Cutter,6,0,0,6,0,6,0,6,Strategic,Standard,201,0.002,-0.311,72.9,6.1,,0.063,0.311,94.9,6,-6,0.997,0.003,26,21,27,22,1,4,,,,,1.91,0.32,-0.32,,5.507102750193948,16.746670747303348,28.796172912381053,42.01509866054781,19.5779926297362,8,5
FS,2026-08-05,87.9,-1.64,5.37,"Winn, Cole",805811,668390,,ball,,,,,14,,R,L,R,TEX,SF,B,,,1,0,2026,-1.26,0.17,0.215263771764685,1.4607339639104109,,701852,,1,9,Top,,,,,,,7.172072127601286,-127.8181032483592,-3.5535448943859445,-15.249360142056084,24.56505160931381,-29.77712696425501,3.541215551,1.787155512,,,,89.0,1726,6.9,822866,553869,669394,695508,677649,670032,694671,694497,607043,53.62,,,,,,,,73,2,Split-Finger,6,0,0,6,0,6,0,6,Standard,Standard,233,-0.001,0.026,,,,,-0.026,,6,-6,0.998,0.002,26,21,27,22,1,4,,,,,2.77,1.26,-1.26,,,,,,,8,5
FC,2026-08-05,92.9,-1.65,5.43,"Winn, Cole",805811,668390,,ball,,,,,14,,R,L,R,TEX,SF,B,,,0,0,2026,0.01,0.88,0.8506440252392398,1.757543403842197,,701852,,1,9,Top,,,,,,,6.338914033812665,-135.13574052576573,-5.386065912259845,-1.1606052844795598,28.52963705928102,-20.46265405844046,3.541215551,1.787155512,,,,93.6,2643,6.7,822866,553869,669394,695508,677649,670032,694671,694497,607043,53.84,,,,,,,,73,1,Cutter,6,0,0,6,0,6,0,6,Standard,Standard,193,0.0,0.037,,,,,-0.037,,6,-6,0.998,0.002,26,21,27,22,1,4,,,,,1.76,-0.01,0.01,,,,,,,8,5
