pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_2,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,miss_distance,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle,attack_angle,attack_direction,swing_path_tilt,intercept_ball_minus_batter_pos_x_inches,intercept_ball_minus_batter_pos_y_inches,month,day
ST,2026-08-04,84.6,-2.38,5.33,"Dobnak, Randy",680777,677976,,ball,,,,,14,,R,R,R,KC,MIN,B,,,0,2,2026,0.33,-0.24,0.3690455548791559,0.5152373172685434,,,,1,1,Top,,,,,,,5.563146705868873,-123.19952356132734,-4.136052225185463,2.343504942573825,22.4985744897802,-34.083360977680904,3.284949147,1.657824803,,,,83.5,2516,5.3,824084,695600,695506,686681,679845,677951,686555,664728,670231,55.17,,,,,,,,2,3,Sweeper,0,0,0,0,0,0,0,0,Infield shade,Standard,47,-0.001,0.018,,,,,-0.018,,0,0,0.528,0.472,31,29,31,29,1,0,,,,,3.4,-0.33,-0.33,,,,,,,8,4
ST,2026-08-04,84.0,-2.39,5.36,"Dobnak, Randy",680777,677976,,called_strike,,,,,7,,R,R,R,KC,MIN,S,,,0,1,2026,0.57,-0.17,-0.3232637052551426,1.8818421955107136,,,,1,1,Top,,,,,,,3.529485841681741,-122.45152085601154,-1.201316464718551,5.1507971394101055,21.49379265428952,-33.88894235150807,3.284949147,1.657824803,,,,83.1,2639,5.3,824084,695600,695506,686681,679845,677951,686555,664728,670231,55.16,,,,,,,,2,2,Sweeper,0,0,0,0,0,0,0,0,Infield shade,Standard,68,0.004,-0.057,,,,,0.057,,0,0,0.524,0.476,31,29,31,29,1,0,,,,,3.36,-0.57,-0.57,,,,,,,8,4
ST,2026-08-04,82.6,-2.31,5.41,"Dobnak, Randy",680777,677976,,called_strike,,,,,9,,R,R,R,KC,MIN,S,,,0,0,2026,0.46,-0.26,0.7610188886924374,2.094886916015952,,,,1,1,Top,,,,,,,5.90761327752016,-120.29440256299593,-0.4260567774601793,3.454798300775471,20.574650572980776,-34.7984087768922,3.284949147,1.657824803,,,,81.9,2630,5.5,824084,695600,695506,686681,679845,677951,686555,664728,670231,55.0,,,,,,,,2,1,Sweeper,0,0,0,0,0,0,0,0,Infield shade,Standard,63,0.002,-0.042,,,,,0.042,,0,0,0.522,0.478,31,29,31,29,1,0,,,,,3.56,-0.46,-0.46,,,,,,,8,4
SI,2026-08-04,92.2,-2.14,5.41,"Dobnak, Randy",663616,677976,field_out,hit_into_play,,,,,1,"Trevor Larnach grounds out, second baseman Michael Massey to first baseman Jac Caglianone.",R,L,R,KC,MIN,X,4,ground_ball,3,2,2026,-1.05,0.03,-0.5384926624201813,3.065757128441325,,,,0,1,Top,144.97,144.16,,,,,6.254573797189417,-134.25553190227134,-0.0831641420907427,-13.9691449640397,26.33341916258527,-32.0278653532706,3.323564633,1.677312992,95,106.4,4,91.8,2008,5.8,824084,695600,695506,686681,679845,677951,686555,664728,670231,54.71,0.606,0.578,0.0,1,0,0,4,1,6,Sinker,0,0,0,0,0,0,0,0,Infield shade,Standard,243,0.027,-0.348,72.3,6.4,,0.703,0.348,106.4,0,0,0.495,0.505,31,29,31,29,1,0,,,,,2.63,1.05,-1.05,,-3.8813679930254015,-0.7584068016444322,29.014957604276244,37.28019017214884,33.08674161554796,8,4
ST,2026-08-04,83.3,-2.18,5.27,"Dobnak, Randy",663616,677976,,ball,,,,,14,,R,L,R,KC,MIN,B,,,2,2,2026,0.87,0.31,0.4133444397643705,0.9393462754769302,,,,0,1,Top,,,,,,,4.087903594792895,-121.29180433257272,-3.915936807188395,7.908410629206839,21.08389991266655,-28.590449173725684,3.323564633,1.677312992,,,,82.5,2407,5.4,824084,695600,695506,686681,679845,677951,686555,664728,670231,55.05,,,,,,,,1,5,Sweeper,0,0,0,0,0,0,0,0,Infield shade,Standard,48,-0.008,0.113,,,,,-0.113,,0,0,0.503,0.497,31,29,31,29,1,0,,,,,2.94,-0.87,0.87,,,,,,,8,4
CH,2026-08-04,85.4,-2.29,5.26,"Dobnak, Randy",663616,677976,,ball,,,,,13,,R,L,R,KC,MIN,B,,,1,2,2026,-0.57,-0.74,-0.5589210801260266,0.3916848180823398,,,,0,1,Top,,,,,,,5.117470612446648,-124.27882223591544,-3.3845648766138723,-6.949783230670041,23.91161390405161,-39.45134971982554,3.323564633,1.677312992,,,,84.5,1626,5.6,824084,695600,695506,686681,679845,677951,686555,664728,670231,54.9,,,,,,,,1,4,Changeup,0,0,0,0,0,0,0,0,Infield shade,Standard,268,-0.004,0.048,,,,,-0.048,,0,0,0.507,0.493,31,29,31,29,1,0,,,,,3.86,0.57,-0.57,,,,,,,8,4
FF,2026-08-04,92.5,-2.02,5.55,"Dobnak, Randy",663616,677976,,foul,,,,,4,,R,L,R,KC,MIN,S,,,1,1,2026,-0.99,0.71,-0.3578663229302385,2.664504753850385,,,,0,1,Top,,,,,,,6.301973912642199,-134.62925902944306,-2.961760082770791,-13.404770027871797,26.43219657199248,-23.04240787444548,3.323564633,1.677312992,146,61.2,61,91.8,2103,5.7,824084,695600,695506,686681,679845,677951,686555,664728,670231,54.84,,,,,,,,1,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,245,0.006,-0.063,70.4,6.5,,,0.063,88.0,0,0,0.501,0.499,31,29,31,29,1,0,,,,,1.93,0.99,-0.99,,-9.070398065150371,-2.7094085268367816,37.597821733241695,34.83382825812176,27.57033074158659,8,4
SI,2026-08-04,91.8,-2.26,5.39,"Dobnak, Randy",663616,677976,,foul,,,,,8,,R,L,R,KC,MIN,S,,,1,0,2026,-1.12,-0.03,0.0513161357435147,2.073510628702092,,,,0,1,Top,,,,,,,8.116725126983116,-133.4899956269873,-2.294662713122948,-15.084228532423944,26.172639046057544,-32.2873118354485,3.323564633,1.677312992,3,92.5,-33,91.0,1981,5.6,824084,695600,695506,686681,679845,677951,686555,664728,670231,54.85,,,,,,,,1,2,Sinker,0,0,0,0,0,0,0,0,Infield shade,Standard,244,0.005,-0.057,71.9,6.7,,,0.057,92.5,0,0,0.496,0.504,31,29,31,29,1,0,,,,,2.72,1.12,-1.12,,-11.266693972428646,-5.8157953515416745,41.121857805874654,30.54274438498189,26.798817853753924,8,4
SI,2026-08-04,91.2,-2.37,5.42,"Dobnak, Randy",663616,677976,,ball,,,,,13,,R,L,R,KC,MIN,B,,,0,0,2026,-1.13,0.21,-0.9389789226777954,1.5689243676665678,,,,0,1,Top,,,,,,,5.941837201286519,-132.74826787628749,-4.067138992365363,-14.637770539521007,25.379593804072297,-29.02454333691016,3.323564633,1.677312992,,,,90.6,1930,5.7,824084,695600,695506,686681,679845,677951,686555,664728,670231,54.81,,,,,,,,1,1,Sinker,0,0,0,0,0,0,0,0,Infield shade,Standard,247,-0.004,0.044,,,,,-0.044,,0,0,0.5,0.5,31,29,31,29,1,0,,,,,2.5,1.13,-1.13,,,,,,,8,4
FF,2026-08-04,98.4,0.13,6.57,"Megill, Trevor",682848,656730,field_out,hit_into_play,,,,,6,Endy Rodríguez pops out to third baseman David Hamilton in foul territory.,R,L,R,MIL,PIT,X,5,popup,2,1,2026,-0.52,1.58,0.7058029355674671,2.5176066507900785,,,,2,9,Top,78.33,166.88,,,,,2.796237668086452,-143.02931756230723,-9.064220051952391,-7.814326513072162,33.98262828952953,-8.553528861428752,3.19718668,1.613533465,157,91.4,70,98.9,2452,6.7,823756,661388,683734,668930,666152,806198,694192,669003,800325,53.82,0.003,0.003,0.0,1,0,0,3,71,4,4-Seam Fastball,4,2,2,4,2,4,2,4,Standard,Standard,196,0.014,-0.298,76.9,7.0,,0.003,0.298,91.4,2,-2,0.986,0.014,32,26,33,26,1,3,,,,,0.78,0.52,-0.52,,12.59865891982584,-15.688765464510176,36.95551743791189,25.980075714837504,31.167725640820883,8,4
KC,2026-08-04,87.2,-0.2,6.5,"Megill, Trevor",682848,656730,,ball,,,,,14,,R,L,R,MIL,PIT,B,,,1,1,2026,0.05,-0.26,0.5474824270713111,1.0588877901488538,,,,2,9,Top,,,,,,,1.6827670321643404,-126.8685347874098,-6.105279820938248,0.137987346098715,26.826005104575906,-33.92332595275419,3.19718668,1.613533465,,,,87.6,2454,6.6,823756,661388,683734,668930,666152,806198,694192,669003,800325,53.87,,,,,,,,71,3,Knuckle Curve,4,2,2,4,2,4,2,4,Strategic,Standard,19,-0.003,0.055,,,,,-0.055,,2,-2,0.989,0.011,32,26,33,26,1,3,,,,,3.27,-0.05,0.05,,,,,,,8,4
KC,2026-08-04,87.3,-0.16,6.68,"Megill, Trevor",682848,656730,,ball,,,,,12,,R,L,R,MIL,PIT,B,,,0,1,2026,0.17,-0.33,0.0204369032238188,3.537879584455796,,,,2,9,Top,,,,,,,0.0734256450127058,-127.12473903444334,-0.5187698688824356,1.8600844734648745,26.02058713059154,-35.84162014184163,3.19718668,1.613533465,,,,87.7,2638,6.5,823756,661388,683734,668930,666152,806198,694192,669003,800325,54.03,,,,,,,,71,2,Knuckle Curve,4,2,2,4,2,4,2,4,Standard,Standard,51,-0.001,0.03,,,,,-0.03,,2,-2,0.99,0.01,32,26,33,26,1,3,,,,,3.31,-0.17,0.17,,,,,,,8,4
FF,2026-08-04,97.1,-0.17,6.63,"Megill, Trevor",682848,656730,,foul,,,,,3,,R,L,R,MIL,PIT,S,,,0,0,2026,-0.47,1.46,0.4557172965251106,2.968121136168671,,,,2,9,Top,,,,,,,2.763328107474771,-141.25184768700043,-7.44792652698007,-6.97507281069779,33.924197975428115,-11.1227826964808,3.19718668,1.613533465,271,80.2,50,97.4,2316,6.6,823756,661388,683734,668930,666152,806198,694192,669003,800325,53.88,,,,,,,,71,1,4-Seam Fastball,4,2,2,4,2,4,2,4,Standard,Standard,201,0.002,-0.043,76.7,7.2,,,0.043,88.0,2,-2,0.988,0.012,32,26,33,26,1,3,,,,,0.97,0.47,-0.47,,15.069950584142482,-11.96414175898013,32.76115923040186,30.26876438683104,31.87364470288976,8,4
KC,2026-08-04,87.9,0.04,6.58,"Megill, Trevor",693304,656730,field_out,hit_into_play,,,,,9,Nick Gonzales flies out to center fielder Garrett Mitchell.,R,R,R,MIL,PIT,X,8,fly_ball,0,2,2026,0.04,-0.2,0.3038915218039854,1.9957247359889227,,,,1,9,Top,176.05,68.74,,,,,0.5479593691948035,-128.0600535752447,-4.34075540774923,0.3700849448785511,27.139555888609653,-33.69259736930912,3.05062336,1.539566929,345,93.2,32,88.5,2583,6.6,823756,661388,683734,668930,666152,806198,694192,669003,800325,53.86,0.097,0.178,0.0,1,0,0,3,70,3,Knuckle Curve,4,2,2,4,2,4,2,4,Standard,Standard,49,0.015,-0.164,68.1,7.8,,0.322,0.164,93.2,2,-2,0.973,0.027,32,27,33,27,1,3,,,,,3.15,-0.04,-0.04,,13.81750736359392,3.854425253898358,37.24219565142818,41.57475800068904,27.12574617315905,8,4
FF,2026-08-04,98.9,0.03,6.65,"Megill, Trevor",693304,656730,,swinging_strike,,,,,2,,R,R,R,MIL,PIT,S,,,0,1,2026,-0.36,1.57,0.1554122393673974,2.692798691598539,,,,1,9,Top,,,,,,,1.2143646076376722,-143.82211620328866,-8.859595810721444,-5.309557650982813,35.2739518920348,-8.495998783277825,3.05062336,1.539566929,,,,99.3,2324,6.7,823756,661388,683734,668930,666152,806198,694192,669003,800325,53.83,,,,,,,,70,2,4-Seam Fastball,4,2,2,4,2,4,2,4,Standard,Standard,202,0.006,-0.057,71.5,6.4,1.161174972,,0.057,,2,-2,0.967,0.033,32,27,33,27,1,3,,,,,0.77,0.36,0.36,,-4.578139900808,31.432580055700285,39.11869757475044,40.37409749308941,10.559456909678191,8,4
FF,2026-08-04,96.5,0.01,6.63,"Megill, Trevor",693304,656730,,called_strike,,,,,2,,R,R,R,MIL,PIT,S,,,0,0,2026,-0.49,1.39,-0.161352848668421,3.078654462257751,,,,1,9,Top,,,,,,,0.700453381253621,-140.3446601952897,-6.886178987099655,-6.5936512916405325,34.144000205012375,-12.457487914927562,3.05062336,1.539566929,,,,96.8,2201,6.7,823756,661388,683734,668930,666152,806198,694192,669003,800325,53.82,,,,,,,,70,1,4-Seam Fastball,4,2,2,4,2,4,2,4,Standard,Standard,200,0.004,-0.042,,,,,0.042,,2,-2,0.963,0.037,32,27,33,27,1,3,,,,,1.08,0.49,0.49,,,,,,,8,4
FF,2026-08-04,96.5,0.07,6.63,"Megill, Trevor",687462,656730,field_out,hit_into_play,,,,,2,"Spencer Horwitz grounds out, first baseman Andrew Vaughn to pitcher Trevor Megill.",R,L,R,MIL,PIT,X,3,ground_ball,2,0,2026,-0.34,1.55,-0.2346622792117167,3.170477338708692,,,,0,9,Top,164.98,163.84,,,,,-0.0077058585557426,-140.40494987285345,-6.9617505571872735,-4.47577891782273,35.33776973044512,-10.39116615516856,3.133120079,1.581200787,7,88.2,-24,96.6,2415,6.6,823756,661388,683734,668930,666152,806198,694192,669003,800325,53.9,0.05,0.045,0.0,1,0,0,2,69,3,4-Seam Fastball,4,2,2,4,2,4,2,4,Strategic,Standard,198,0.063,-0.391,73.5,7.3,,0.05,0.391,88.2,2,-2,0.9,0.0999999999999999,32,28,33,29,1,3,,,,,0.93,0.34,-0.34,,23.41686102721256,-10.575423691560456,23.347922465105995,34.68872314512148,37.17753859004712,8,4
FF,2026-08-04,98.3,-0.01,6.72,"Megill, Trevor",687462,656730,,ball,,,,,11,,R,L,R,MIL,PIT,B,,,1,0,2026,-0.27,1.52,-0.2756450236574395,4.209643352183023,,,,0,9,Top,,,,,,,-0.0861584024559115,-143.07984793354524,-4.743492695895381,-3.675285292039241,33.958042915382286,-10.407087220148194,3.133120079,1.581200787,,,,98.8,2383,6.6,823756,661388,683734,668930,666152,806198,694192,669003,800325,53.91,,,,,,,,69,2,4-Seam Fastball,4,2,2,4,2,4,2,4,Standard,Standard,200,-0.016,0.084,,,,,-0.084,,2,-2,0.916,0.0839999999999999,32,28,33,29,1,3,,,,,0.84,0.27,-0.27,,,,,,,8,4
FF,2026-08-04,98.2,-0.22,6.66,"Megill, Trevor",687462,656730,,ball,,,,,11,,R,L,R,MIL,PIT,B,,,0,0,2026,-0.34,1.53,-0.2963795225083556,4.522762352565682,,,,0,9,Top,,,,,,,0.5961061315175845,-143.02271489134128,-3.767616530332412,-4.851709823956835,32.807586050474455,-10.537216517067304,3.133120079,1.581200787,,,,98.8,2391,6.5,823756,661388,683734,668930,666152,806198,694192,669003,800325,53.95,,,,,,,,69,1,4-Seam Fastball,4,2,2,4,2,4,2,4,Standard,Standard,202,-0.008,0.044,,,,,-0.044,,2,-2,0.924,0.0759999999999999,32,28,33,29,1,3,,,,,0.83,0.34,-0.34,,,,,,,8,4
FS,2026-08-04,84.5,-2.38,4.99,"Yates, Kirby",668930,489446,field_out,hit_into_play,,,,,9,Brice Turang flies out to left fielder Bryan Reynolds.,R,L,R,MIL,PIT,X,7,fly_ball,2,2,2026,-1.07,0.02,0.7964143976410947,1.774332535602595,,,,2,8,Bot,96.75,113.67,,,,,9.445836216242885,-122.78944373243311,-0.9793248401057744,-12.634238132334865,22.928444737719342,-32.01414468369641,3.21035105,1.620177165,226,94.7,60,84.5,1162,6.2,823756,682848,687462,693304,669707,694378,668804,663968,699013,54.29,0.02,0.023,0.0,1,0,0,3,68,6,Split-Finger,4,2,4,2,2,4,4,2,Strategic,Standard,272,-0.003,-0.219,73.9,7.2,,0.033,0.219,94.7,2,2,0.927,0.927,39,26,39,27,1,4,,,,,3.17,1.07,-1.07,,14.421932149322592,-8.232536413254474,43.22923909812956,24.440098867411788,44.0752583964705,8,4
FF,2026-08-04,91.3,-2.37,5.07,"Yates, Kirby",668930,489446,,foul,,,,,11,,R,L,R,MIL,PIT,S,,,2,2,2026,-1.28,1.11,-0.4766650439411444,3.343895060654822,,,,2,8,Bot,,,,,,,7.460635796491124,-132.76686004017117,-0.702287266281238,-16.75366103705551,30.11527104691763,-19.119488134984323,3.21035105,1.620177165,227,80.0,59,90.7,2413,6.1,823756,682848,687462,693304,669707,694378,668804,663968,699013,54.39,,,,,,,,68,5,4-Seam Fastball,4,2,4,2,2,4,4,2,Strategic,Standard,239,0.0,0.0,66.1,6.5,,,0.0,88.0,2,2,0.927,0.927,39,26,39,27,1,4,,,,,1.64,1.28,-1.28,,9.096627652623225,15.543457209372828,25.114796214848184,38.89679408374201,27.875300897789824,8,4
FF,2026-08-04,90.8,-2.35,5.15,"Yates, Kirby",668930,489446,,ball,,,,,12,,R,L,R,MIL,PIT,B,,,1,2,2026,-1.28,1.09,0.9922176309891242,2.727451659583153,,,,2,8,Bot,,,,,,,10.932751687234475,-131.8011332745655,-2.2843801909321555,-17.320727175398726,28.611059182525608,-19.13090051828048,3.21035105,1.620177165,,,,89.9,2385,5.9,823756,682848,687462,693304,669707,694378,668804,663968,699013,54.6,,,,,,,,68,4,4-Seam Fastball,4,2,4,2,2,4,4,2,Strategic,Standard,236,0.001,0.042,,,,,-0.042,,2,2,0.926,0.926,39,26,39,27,1,4,,,,,1.69,1.28,-1.28,,,,,,,8,4
FF,2026-08-04,91.8,-2.37,5.15,"Yates, Kirby",668930,489446,,foul,,,,,11,,R,L,R,MIL,PIT,S,,,1,1,2026,-1.2,0.95,-1.0294884337838115,3.185981243052993,,,,2,8,Bot,,,,,,,5.942256985382405,-133.60291924956647,-1.0620097810719575,-15.59808149454966,27.698346925172707,-20.75760134120755,3.21035105,1.620177165,265,82.9,46,91.3,2231,5.9,823756,682848,687462,693304,669707,694378,668804,663968,699013,54.59,,,,,,,,68,3,4-Seam Fastball,4,2,4,2,2,4,4,2,Standard,Standard,231,-0.001,-0.066,67.6,6.7,,,0.066,88.0,2,2,0.927,0.927,39,26,39,27,1,4,,,,,1.75,1.2,-1.2,,7.298379119456014,17.198531237038296,22.588223486401784,45.64994616481421,25.05765993527849,8,4
FF,2026-08-04,90.5,-2.45,4.97,"Yates, Kirby",668930,489446,,called_strike,,,,,5,,R,L,R,MIL,PIT,S,,,1,0,2026,-1.09,1.24,-0.1048311289223147,2.193085254223324,,,,2,8,Bot,,,,,,,8.08545872139329,-131.51523907865874,-3.484625316746351,-14.38251512632239,26.84892000068164,-17.22846386845467,3.21035105,1.620177165,,,,90.1,2321,6.0,823756,682848,687462,693304,669707,694378,668804,663968,699013,54.48,,,,,,,,68,2,4-Seam Fastball,4,2,4,2,2,4,4,2,Infield shade,Standard,236,0.0,-0.052,,,,,0.052,,2,2,0.927,0.927,39,26,39,27,1,4,,,,,1.54,1.09,-1.09,,,,,,,8,4
FS,2026-08-04,85.3,-2.46,5.01,"Yates, Kirby",668930,489446,,ball,,,,,14,,R,L,R,MIL,PIT,B,,,0,0,2026,-1.11,0.1,0.4758481733370256,1.1842281179206964,,,,2,8,Bot,,,,,,,9.042136481504553,-123.87250514999162,-2.64844435060176,-13.238259719693858,24.43204219360854,-30.854298224570982,3.21035105,1.620177165,,,,85.0,1211,6.2,823756,682848,687462,693304,669707,694378,668804,663968,699013,54.31,,,,,,,,68,1,Split-Finger,4,2,4,2,2,4,4,2,Infield shade,Standard,268,0.0,0.039,,,,,-0.039,,2,2,0.927,0.927,39,26,39,27,1,4,,,,,3.05,1.11,-1.11,,,,,,,8,4
FF,2026-08-04,91.3,-2.49,5.06,"Yates, Kirby",666152,489446,field_out,hit_into_play,,,,,5,David Hamilton flies out to right fielder Esmerlyn Valdez.,R,L,R,MIL,PIT,X,9,fly_ball,0,0,2026,-0.97,1.11,-0.1077958090269136,2.441089997271748,,,,1,8,Bot,168.15,92.81,,,,,7.999486959717694,-132.8164301232364,-2.94915471406179,-13.219266667110976,27.92641599925321,-18.60724294843775,3.134875328,1.582086614,284,97.8,52,90.9,2206,6.0,823756,682848,687462,693304,669707,694378,668804,663968,699013,54.45,0.009,0.01,0.0,1,0,0,3,67,1,4-Seam Fastball,4,2,4,2,2,4,4,2,Standard,Standard,231,-0.005,-0.263,72.4,7.6,,0.015,0.263,97.8,2,2,0.932,0.932,39,28,39,29,1,3,,,,,1.62,0.97,-0.97,,13.2947782267735,-13.299925487853782,30.43108256283969,38.71231032185344,36.07891461387062,8,4
FS,2026-08-04,84.3,-2.5,5.01,"Yates, Kirby",806198,489446,field_out,hit_into_play,,,,,8,Cooper Pratt lines out sharply to center fielder Jake Mangum.,R,R,R,MIL,PIT,X,8,line_drive,2,1,2026,-0.97,-0.25,0.0971086108667436,1.771493768861792,,,,0,8,Bot,139.94,61.54,,,,,7.919209948511982,-122.52870311967142,-0.4114327340615455,-11.400372096665148,24.79665289556388,-34.835959976505414,3.373589239,1.702559055,342,101.7,18,84.1,1229,6.3,823756,682848,687462,693304,669707,694378,668804,663968,699013,54.24,0.431,0.51,0.0,1,0,0,5,66,4,Split-Finger,4,2,4,2,2,4,4,2,Standard,Standard,268,-0.007,-0.314,74.5,7.0,,0.781,0.314,101.7,2,2,0.939,0.939,39,21,39,22,1,3,,,,,3.47,0.97,0.97,,3.6451394391626,5.312856412366728,38.72877647799038,31.203111659881877,34.42111427778717,8,4
FF,2026-08-04,90.7,-2.42,5.04,"Yates, Kirby",806198,489446,,called_strike,,,,,2,,R,R,R,MIL,PIT,S,,,2,0,2026,-1.13,1.07,-0.2276913198130676,3.002015352222083,,,,0,8,Bot,,,,,,,7.828432605920527,-131.8691258457286,-1.2765604568770963,-14.876025763967714,29.51941641608237,-19.71199334758133,3.373589239,1.702559055,,,,90.1,2449,6.1,823756,682848,687462,693304,669707,694378,668804,663968,699013,54.43,,,,,,,,66,3,4-Seam Fastball,4,2,4,2,2,4,4,2,Standard,Standard,238,-0.002,-0.078,,,,,0.078,,2,2,0.941,0.941,39,21,39,22,1,3,,,,,1.72,1.13,1.13,,,,,,,8,4
FF,2026-08-04,90.5,-2.44,4.99,"Yates, Kirby",806198,489446,,ball,,,,,14,,R,R,R,MIL,PIT,B,,,1,0,2026,-1.1,1.05,1.0366358339359,1.9205602151369097,,,,0,8,Bot,,,,,,,10.893950807731397,-131.31998863786788,-3.731304791535688,-15.073588603713729,29.111170405631626,-19.424004320570816,3.373589239,1.702559055,,,,89.9,2430,6.2,823756,682848,687462,693304,669707,694378,668804,663968,699013,54.29,,,,,,,,66,2,4-Seam Fastball,4,2,4,2,2,4,4,2,Standard,Standard,235,0.002,0.084,,,,,-0.084,,2,2,0.939,0.939,39,21,39,22,1,3,,,,,1.76,1.1,1.1,,,,,,,8,4
FF,2026-08-04,91.0,-2.44,5.09,"Yates, Kirby",806198,489446,,ball,,,,,2,,R,R,R,MIL,PIT,B,,,0,0,2026,-1.23,1.04,0.1720151489536714,3.4031342931093427,,,,0,8,Bot,,,,,,,9.090906223708078,-132.1601132903159,-0.3879208523172442,-16.380034199764328,29.9625761891988,-20.176223356734788,3.373589239,1.702559055,,,,90.3,2397,6.1,823756,682848,687462,693304,669707,694378,668804,663968,699013,54.37,,,,,,,,66,1,4-Seam Fastball,4,2,4,2,2,4,4,2,Standard,Standard,237,0.001,0.044,,,,,-0.044,,2,2,0.938,0.938,39,21,39,22,1,3,,,,,1.74,1.23,1.23,,,,,,,8,4
SL,2026-08-04,87.3,-1.51,5.77,"Uribe, Abner",699013,682842,strikeout,called_strike,,,,,3,Esmerlyn Valdez called out on strikes.,R,R,R,MIL,PIT,S,2,,2,2,2026,1.3,0.33,0.4231466214070505,3.113250209311148,669707,,664040,2,8,Top,,,,,,,1.8894773296792235,-127.1571264605771,-0.7355009453987921,13.652045331963876,26.37753838558283,-28.708130626692103,3.311277887,1.671112205,,,,87.9,2560,6.6,823756,661388,683734,668930,666152,806198,694192,669003,800325,53.86,,0.0,0.0,1,0,0,,65,5,Slider,4,2,2,4,2,4,2,4,Standard,Standard,74,0.066,-0.24,,,,,0.24,,2,-2,0.872,0.128,26,22,26,22,1,3,,,,,2.66,-1.3,-1.3,,,,,,,8,4
SL,2026-08-04,87.7,-1.64,5.71,"Uribe, Abner",699013,682842,,called_strike,,,,,3,,R,R,R,MIL,PIT,S,,,2,1,2026,1.2,0.28,0.5535719533063341,3.162256929972741,669707,,664040,2,8,Top,,,,,,,2.7367668626879484,-127.7904818916192,-0.4440917029418504,12.567435357818765,26.461610961159387,-29.18744361576301,3.311277887,1.671112205,,,,88.3,2524,6.6,823756,661388,683734,668930,666152,806198,694192,669003,800325,53.89,,,,,,,,65,4,Slider,4,2,2,4,2,4,2,4,Standard,Standard,74,0.018,-0.063,,,,,0.063,,2,-2,0.854,0.146,26,22,26,22,1,3,,,,,2.67,-1.2,-1.2,,,,,,,8,4
SI,2026-08-04,99.5,-1.35,5.69,"Uribe, Abner",699013,682842,,ball,,,,,14,,R,R,R,MIL,PIT,B,,,1,1,2026,-0.79,0.5,1.278870413405592,1.1114453518170468,669707,,664040,2,8,Top,,,,,,,9.040398842169,-144.49819801379746,-8.1303567101024,-13.092836208118348,31.98414931857523,-23.527365236427045,3.311277887,1.671112205,,,,100.2,2368,6.7,823756,661388,683734,668930,666152,806198,694192,669003,800325,53.83,,,,,,,,65,3,Sinker,4,2,2,4,2,4,2,4,Standard,Standard,216,-0.01,0.032,,,,,-0.032,,2,-2,0.864,0.136,26,22,26,22,1,3,,,,,1.81,0.79,0.79,,,,,,,8,4
SL,2026-08-04,88.4,-1.57,5.69,"Uribe, Abner",699013,682842,,called_strike,,,,,9,,R,R,R,MIL,PIT,S,,,1,0,2026,1.12,0.26,0.6505584478491598,1.5765297284311357,669707,,664040,2,8,Top,,,,,,,3.000488602441797,-128.73062395697843,-4.241914108062594,11.665656477455029,28.90523096549183,-28.63096286543408,3.311277887,1.671112205,,,,88.9,2591,6.7,823756,661388,683734,668930,666152,806198,694192,669003,800325,53.79,,,,,,,,65,2,Slider,4,2,2,4,2,4,2,4,Standard,Standard,85,0.01,-0.029,,,,,0.029,,2,-2,0.854,0.146,26,22,26,22,1,3,,,,,2.68,-1.12,-1.12,,,,,,,8,4
SL,2026-08-04,87.8,-1.44,5.74,"Uribe, Abner",699013,682842,,ball,,,,,14,,R,R,R,MIL,PIT,B,,,0,0,2026,1.14,0.27,1.0433495062041849,1.792703024057236,669707,,664040,2,8,Top,,,,,,,3.538164739298435,-127.7874724066445,-3.774044618146117,11.693073842199045,27.578238014674486,-28.616899771574115,3.311277887,1.671112205,,,,88.2,2661,6.7,823756,661388,683734,668930,666152,806198,694192,669003,800325,53.85,,,,,,,,65,1,Slider,4,2,2,4,2,4,2,4,Standard,Standard,76,-0.006,0.019,,,,,-0.019,,2,-2,0.86,0.14,26,22,26,22,1,3,,,,,2.7,-1.14,-1.14,,,,,,,8,4
